target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
1621,1.1888888888888889,0.04970435551754336,90,3200,"Sorry, but Mr. Trump isn't taking applications for Space Command yet.",3,76,11,688
1658,1.1888888888888889,0.04712573678232538,90,3201,Take one bold step.,2,75,13,688
1706,1.1888888888888889,0.044397603281480034,90,3202,"You know, people say I look like Matt Damon.",1,74,15,688
1712,1.1888888888888889,0.05215564061107554,90,3203,"Watch your step sir, just one small step at a time",4,77,9,688
1737,1.1888888888888889,0.044397603281480034,90,3204,This is not what I envisioned when I said space elevator.,1,74,15,688
1754,1.1888888888888889,0.04712573678232538,90,3205,We now offer Moon Pies on our room service menu.,2,75,13,688
1774,1.1888888888888889,0.04712573678232538,90,3206,The zero-gravity machine was out of order.,2,75,13,688
1851,1.1888888888888889,0.041490472243665276,90,3207,"Sir, we only go up to 26.",0,73,17,688
1893,1.1888888888888889,0.04712573678232538,90,3208,Just consider it a giant leap for the Co-op,2,75,13,688
1908,1.1888888888888889,0.05215564061107554,90,3209,"Did we forget to use the bathroom before heading to work again, sir?",4,77,9,688
1915,1.1888888888888889,0.04970435551754336,90,3210,"Sir, your dry cleaning has arrived so you can take that suit off now.",3,76,11,688
2068,1.1888888888888889,0.05215564061107554,90,3211,See ya yesterday!,4,77,9,688
2133,1.1888888888888889,0.04970435551754336,90,3212,Launch pad Mr Musk?,3,76,11,688
2163,1.1888888888888889,0.04712573678232538,90,3213,I'm new here.  Which way is up?,2,75,13,688
2176,1.1888888888888889,0.04712573678232538,90,3214,I see you're prepared for the flu season.,2,75,13,688
2200,1.1888888888888889,0.044397603281480034,90,3215,"Well, what goes up...",1,74,15,688
2244,1.1888888888888889,0.04712573678232538,90,3216,The Final Frontier.,2,75,13,688
2259,1.1888888888888889,0.041490472243665276,90,3217,There are sandwiches on the 107th floor if you get hungry.,0,73,17,688
2296,1.1888888888888889,0.04712573678232538,90,3218,"Sir, the elevator only goes up 94 floors.",2,75,13,688
2397,1.1888888888888889,0.044397603281480034,90,3219,"W-a-a-y up, please!",1,74,15,688
2487,1.1888888888888889,0.04712573678232538,90,3220,"Actually, sir, SpaceX is next door.",2,75,13,688
2579,1.1888888888888889,0.04970435551754336,90,3221,To the 20th floor and beyond!,3,76,11,688
2587,1.1888888888888889,0.044397603281480034,90,3222,Suite 2001. The cranes are ready with the obelisk.,1,74,15,688
2651,1.1888888888888889,0.04970435551754336,90,3223,"The lobby’s buzzing! C’mon, It’s just one small step.",3,76,11,688
2686,1.1888888888888889,0.04970435551754336,90,3224,"No tether, Sir",3,76,11,688
2700,1.1888888888888889,0.044397603281480034,90,3225,Nice to meet someone else who is in the business of taking people to new heights.,1,74,15,688
2705,1.1888888888888889,0.04712573678232538,90,3226,"Sorry, but this is as far as we go.",2,75,13,688
2726,1.1888888888888889,0.04712573678232538,90,3227,The fake moon-landing set is the second door down on your left.,2,75,13,688
2765,1.1888888888888889,0.04712573678232538,90,3228,"18,700 please.",2,75,13,688
2848,1.1888888888888889,0.04712573678232538,90,3229,"Sorry, the building has no 13 trillionth floor.",2,75,13,688
2958,1.1888888888888889,0.041490472243665276,90,3230,"Moon, Mars or our new space elevator destination Venus?",0,73,17,688
2975,1.1888888888888889,0.04970435551754336,90,3231,"Sorry, the elevator only goes up to the sixth floor.",3,76,11,688
3015,1.1888888888888889,0.04970435551754336,90,3232,I don't know why these dates never work out.,3,76,11,688
3028,1.1888888888888889,0.05215564061107554,90,3233,I know you want to be launched into space but I only go to the top floor.,4,77,9,688
3075,1.1888888888888889,0.05215564061107554,90,3234,"No sir, I can hardly tell you have a giant eye for a head.",4,77,9,688
3125,1.1888888888888889,0.04970435551754336,90,3235,"Hi, not Earth, please.",3,76,11,688
3150,1.1888888888888889,0.044397603281480034,90,3236,"Sorry, which floor was it again? So anyway, Kubrick felt so guilty about deceiving the world that he dropped a bunch of hints about his involvement all throughout The Shining. There are plenty of YouTube videos on this if you've got the time.",1,77,12,688
3196,1.1888888888888889,0.044397603281480034,90,3237,Floor 3...2...1...Off lift!,1,74,15,688
3252,1.1888888888888889,0.044397603281480034,90,3238,What goes up must come down,1,74,15,688
3270,1.1888888888888889,0.04712573678232538,90,3239,"Going up in T-minus 10, 9, 8...",2,75,13,688
3346,1.1888888888888889,0.044397603281480034,90,3240,"Up to Mars, sir?",2,77,11,688
3464,1.1888888888888889,0.044397603281480034,90,3241,Do it again!,1,74,15,688
3487,1.1888888888888889,0.04970435551754336,90,3242,This is one step for man ...,3,76,11,688
3682,1.1888888888888889,0.04712573678232538,90,3243,"Third floor, the Final Frontier.Watch your one small step.",2,75,13,688
3733,1.1888888888888889,0.04970435551754336,90,3244,Floor 560 million please.,3,76,11,688
3739,1.1888888888888889,0.044397603281480034,90,3245,That bar where they still allow smoking is two blocks east.,1,74,15,688
3749,1.1888888888888889,0.04970435551754336,90,3246,It’s not the moon but the sale is worth a look,3,76,11,688
3766,1.1888888888888889,0.04712573678232538,90,3247,"Just to let you know, it’ll be slower and lower than a launch.",2,75,13,688
3770,1.1888888888888889,0.04970435551754336,90,3248,"Yes sir, this is the very top floor of the Space Needle. I think you're taking the name a bit to literally.",3,76,11,688
4011,1.1888888888888889,0.041490472243665276,90,3249,"At worst, you'll land among the donor class.",0,73,17,688
4024,1.1888888888888889,0.044397603281480034,90,3250,Now remember . . . keeping a down-to-earth personality is the best way to go.,1,74,15,688
4048,1.1888888888888889,0.04970435551754336,90,3251,"Sorry sir, but we have no button for “Gantry.”",3,76,11,688
4168,1.1888888888888889,0.044397603281480034,90,3252,The stairs are broken.,1,74,15,688
4179,1.1888888888888889,0.04712573678232538,90,3253,"I can tell you want to get high, but I can't help you.",2,75,13,688
4198,1.1888888888888889,0.04712573678232538,90,3254,"The monolith from ""2001: A Space Odyssey"" is down the second isle on the left.",2,75,13,688
4243,1.1888888888888889,0.044397603281480034,90,3255,Fourteen millionth floor please.,0,73,15,688
4340,1.1888888888888889,0.044397603281480034,90,3256,"Ok,  I'll push past 99 if you slip me a Benjamin.",1,74,15,688
4489,1.1888888888888889,0.044397603281480034,90,3257,The rest of the way you are on your own.,1,74,15,688
4557,1.1888888888888889,0.04712573678232538,90,3258,"Sorry, this is not a space elevator.",2,75,13,688
4564,1.1888888888888889,0.041490472243665276,90,3259,Give me 15 minutes to change and we'll go together.,0,73,17,688
4665,1.1888888888888889,0.04712573678232538,90,3260,"Yuck, who farted?",2,75,13,688
4845,1.1888888888888889,0.04712573678232538,90,3261,This elevator doesn't go THAT high!,2,75,13,688
4980,1.1888888888888889,0.04970435551754336,90,3262,"Welcome back, we haven't seen you at the studio in 50 years",3,76,11,688
5102,1.1888888888888889,0.041490472243665276,90,3263,"Sorry, this is as high as this thing goes.",0,73,17,688
5139,1.1888888888888889,0.04970435551754336,90,3264,I have a feeling you're going to be underwhelmed.,3,76,11,688
5234,1.1888888888888889,0.04970435551754336,90,3265,"Hey, count your blessings. It was a hot day at work...",3,76,11,688
5258,1.1888888888888889,0.04712573678232538,90,3266,Push the red button!,2,75,13,688
5281,1.1888888888888889,0.04712573678232538,90,3267,"Going to the moon, thank you.",2,75,13,688
1260,1.188235294117647,0.051569532748121864,85,3268,"First, there’s one small step.",3,72,10,688
1392,1.188235294117647,0.045816946845285964,85,3269,What color is your parachute?,1,70,14,688
1850,1.188235294117647,0.048778116640986524,85,3270,Welcome inside Musk's new Cybershuttle.,2,71,12,688
2096,1.188235294117647,0.04265068080823368,85,3271,I suggest to check our shuttle route in the reception.,0,68,15,688
2157,1.188235294117647,0.048778116640986524,85,3272,"This is not the gantry elevator, Pal!",2,71,12,688
2498,1.188235294117647,0.048778116640986524,85,3273,I can take you as high as 42.,2,71,12,688
2508,1.188235294117647,0.048778116640986524,85,3274,Year-2040:- All set to wander on the earth.,2,71,12,688
4009,1.188235294117647,0.048778116640986524,85,3275,"I'm sorry, sir, but Trump was wrong when he called this an airlock.",2,71,12,688
4098,1.188235294117647,0.045816946845285964,85,3276,Your job will disappear in ten years.,1,70,14,688
4152,1.188235294117647,0.048778116640986524,85,3277,"No, miss. Unfortunately, our elevators still don't go beyond the glass ceiling.",2,71,12,688
4247,1.188235294117647,0.045816946845285964,85,3278,Mr. Trump's Apartment please...,1,70,14,688
4559,1.188235294117647,0.04265068080823368,85,3279,"With the NASA cutbacks, we've been told to explore other ways to lift off into space.",0,69,16,688
4778,1.188235294117647,0.045816946845285964,85,3280,"They couldn't build a space elevator, because it couldn't go up and down without paying me overtime.",1,70,14,688
4811,1.188235294117647,0.048778116640986524,85,3281,"This is floor 5,762, sir.",2,71,12,688
1462,1.1868131868131868,0.046651195530939105,91,3282,"They call using the elevator for the final portion of the descent a ""soft landing.""",2,76,13,688
1508,1.1868131868131868,0.04919892568609763,91,3283,I’m here to install the atmosphere.,3,77,11,688
2372,1.1868131868131868,0.046651195530939105,91,3284,"Have a nice day at work, Mr. Armstrong.",2,76,13,688
2798,1.1868131868131868,0.04919892568609763,91,3285,"Will there be anyone joining you this evening, sir?",3,77,11,688
2923,1.1868131868131868,0.046651195530939105,91,3286,How high do you go?,2,76,13,688
16,1.186046511627907,0.04533392718515793,86,3287,Can I see your boarding pass?,1,71,14,688
96,1.186046511627907,0.04533392718515793,86,3288,There was no prep for this small talk thing.,1,71,14,688
158,1.186046511627907,0.04533392718515793,86,3289,Oh so the moon’s not interesting enough huh?,1,71,14,688
295,1.186046511627907,0.0482572560890765,86,3290,"You'll need that suit in there, lots of hot air.",2,72,12,688
306,1.186046511627907,0.04533392718515793,86,3291,"Well, the penthouse floor might be a start.",1,71,14,688
339,1.186046511627907,0.0482572560890765,86,3292,It's flu season.,2,72,12,688
356,1.186046511627907,0.0482572560890765,86,3293,"That'll be ten small steps, first door on the right.",2,72,12,688
358,1.186046511627907,0.0482572560890765,86,3294,"Houston, please.",2,72,12,688
469,1.186046511627907,0.05362796274036271,86,3295,Watch your step,4,74,8,688
522,1.186046511627907,0.0482572560890765,86,3296,"I missed lift-off.  79,890th floor please.",2,72,12,688
528,1.186046511627907,0.04533392718515793,86,3297,"238,900th floor, rare rocks and who knows what else!",1,71,14,688
559,1.186046511627907,0.0482572560890765,86,3298,The 50th floor is a giant leap for mankind?,2,72,12,688
606,1.186046511627907,0.04533392718515793,86,3299,It's those NASA budget cuts for microgravity testing.,1,71,14,688
691,1.186046511627907,0.05101333724100219,86,3300,13th floor please.,3,73,10,688
705,1.186046511627907,0.05101333724100219,86,3301,Space Force.Duh!,3,73,10,688
713,1.186046511627907,0.04533392718515793,86,3302,This is 125. The down elevator is not working You’re on your own. Happy Landings,1,71,14,688
761,1.186046511627907,0.04220861455688507,86,3303,Take me to your leader.,0,70,15,688
842,1.186046511627907,0.04533392718515793,86,3304,Watch your one step for man,1,71,14,688
993,1.186046511627907,0.05362796274036271,86,3305,You can do it. It's just one small step for man...,4,74,8,688
1010,1.186046511627907,0.04220861455688507,86,3306,"Here you go, top floor.",0,70,16,688
1023,1.186046511627907,0.0482572560890765,86,3307,"So, ALL the way up?",2,72,12,688
1079,1.186046511627907,0.0482572560890765,86,3308,Women's undergarments and secondary air-packs please...,2,72,12,688
1154,1.186046511627907,0.04533392718515793,86,3309,They're still working on that space elevator eh?,1,71,14,688
1174,1.186046511627907,0.05101333724100219,86,3310,"I'm sorry, that's above my pay grade.",3,73,10,688
1273,1.186046511627907,0.0482572560890765,86,3311,"I'm sorry sir, we don't have a 90,514,286th floor.",2,72,12,688
1274,1.186046511627907,0.0482572560890765,86,3312,"Sir, this only goes to the tenth floor",2,72,12,688
1278,1.186046511627907,0.0482572560890765,86,3313,Too bad that budget cutbacks mean an elevator ride to the top of New York's tallest building is how NASA gets Americans to space nowadays.,2,72,12,688
1357,1.186046511627907,0.04220861455688507,86,3314,"You just missed the messenger with the subpoena, sir.",0,70,16,688
1496,1.186046511627907,0.04533392718515793,86,3315,You must be the new buyer in the moon rocks department.,1,71,14,688
1524,1.186046511627907,0.04055574234560298,86,3316,"Sorry, Sir. That's in the Cousteau building next door -- sub-, sub-,  sub-basement!",1,72,13,688
1526,1.186046511627907,0.05101333724100219,86,3317,"No, I've never been to the moon; I'm just here for an interview with the Space Force.",3,73,10,688
1535,1.186046511627907,0.043799155795750735,86,3318,"Welcome to Death Star XL41 ... asteroids to your left, black holes to your right.  Taking samples not allowed.",2,73,11,688
1545,1.186046511627907,0.0482572560890765,86,3319,"Sir, this building has no floor 'zero', much less 'zero-g'.",2,72,12,688
1639,1.186046511627907,0.0482572560890765,86,3320,Sometimes I feel like Elon goes too far.,2,72,12,688
1661,1.186046511627907,0.04533392718515793,86,3321,"I'm sorry Sir, we have a weight room, but no weightless room.",1,71,14,688
1711,1.186046511627907,0.0482572560890765,86,3322,"The Vice President is to your right, pod four.",2,72,12,688
1764,1.186046511627907,0.04055574234560298,86,3323,Tell me what a good day is,1,72,13,688
1770,1.186046511627907,0.0482572560890765,86,3324,"That's one small step for man, one giant leap for five-story brownstones.",2,72,12,688
1793,1.186046511627907,0.04533392718515793,86,3325,"Thyssen, we have a problem.",1,71,14,688
1869,1.186046511627907,0.05362796274036271,86,3326,We heard that the people here are scared of a huge honeycomb. Where's it?,4,74,8,688
1901,1.186046511627907,0.05101333724100219,86,3327,"Have a good day, Mr Musk",3,73,10,688
1913,1.186046511627907,0.04533392718515793,86,3328,"Floor 25,632, please.",1,71,14,688
1927,1.186046511627907,0.04533392718515793,86,3329,"Ahhhh, just one giant leap...into the lobby! Tangs for riding with us!",1,71,14,688
1942,1.186046511627907,0.0482572560890765,86,3330,I feel like we should address the chair in the room,2,72,12,688
1981,1.186046511627907,0.04533392718515793,86,3331,"What fathom, please?",1,71,14,688
1995,1.186046511627907,0.04533392718515793,86,3332,"Kubrick's floor, please.",1,71,14,688
2000,1.186046511627907,0.05101333724100219,86,3333,Have my friends Time and Continuum arrived yet?,3,73,10,688
2046,1.186046511627907,0.04533392718515793,86,3334,"No, I said space station, foor# 3,538,731,704,673!",1,71,14,688
2078,1.186046511627907,0.04533392718515793,86,3335,The sky is not the limit.,1,71,14,688
2171,1.186046511627907,0.05101333724100219,86,3336,Trump should have listened to Greta.,3,73,10,688
2203,1.186046511627907,0.05101333724100219,86,3337,The “honeymoon” suite is to the left.,3,73,10,688
2238,1.186046511627907,0.04055574234560298,86,3338,This elevator doesn't go to the space station,1,72,13,688
2297,1.186046511627907,0.04533392718515793,86,3339,I finally found the hotel Wi-Fi signal.,1,71,14,688
2313,1.186046511627907,0.04533392718515793,86,3340,welcome to the Thirteenth Floor.,1,71,14,688
2411,1.186046511627907,0.05101333724100219,86,3341,"The elevator ends in this floor, from here you have to use the stairs",3,73,10,688
2434,1.186046511627907,0.04533392718515793,86,3342,So Mr Jones climate change is that serious?,1,71,14,688
2445,1.186046511627907,0.0482572560890765,86,3343,'Submarine or Astronaught? Down or Up?',2,72,12,688
2543,1.186046511627907,0.0482572560890765,86,3344,"Sixth floor is fine, but I'm not going to say ""Blast off!""",2,72,12,688
2559,1.186046511627907,0.0482572560890765,86,3345,"To the Cosmo Lounge, sir?",2,72,12,688
2629,1.186046511627907,0.05101333724100219,86,3346,"Floor 11 sir,the soundstage is down the hall to your left.",3,73,10,688
2636,1.186046511627907,0.04220861455688507,86,3347,There’s no place like home sir.,0,70,16,688
2648,1.186046511627907,0.05101333724100219,86,3348,"Actually, I prefer my current uniform Mr. Musk.",3,73,10,688
2738,1.186046511627907,0.05101333724100219,86,3349,The curry cooking in 3B is a bit much for me too.,3,72,10,688
2809,1.186046511627907,0.04533392718515793,86,3350,Nice shoes !,1,71,14,688
2860,1.186046511627907,0.05101333724100219,86,3351,"No jumping, Bruce. I’m serious this time.",3,73,10,688
2929,1.186046511627907,0.04220861455688507,86,3352,"Climate change is coming faster than you think!
or
Sea levels are rising faster than you think!",0,70,16,688
3023,1.186046511627907,0.0482572560890765,86,3353,Next floor final frontier.,2,72,12,688
3032,1.186046511627907,0.04533392718515793,86,3354,Aren't you taking the global warming thing a little to far?,1,71,14,688
3033,1.186046511627907,0.05101333724100219,86,3355,"I'm sorry, sir, there's only a Fireman button.",3,73,10,688
3039,1.186046511627907,0.0482572560890765,86,3356,"I'd keep the space suit on. The environment in this co-op is toxic.""",2,72,12,688
3074,1.186046511627907,0.04533392718515793,86,3357,Very well.  The twenty-eighth...MILE?!,1,71,14,688
3089,1.186046511627907,0.04533392718515793,86,3358,"The Space Station, please.",1,71,14,688
3116,1.186046511627907,0.04533392718515793,86,3359,Just another day at the Office.,1,71,14,688
3152,1.186046511627907,0.04533392718515793,86,3360,"Sir, I believe there is a jet pack supercharging station just down the block",1,71,14,688
3183,1.186046511627907,0.0482572560890765,86,3361,"Basement: Outdoor living, Space walks.",2,72,12,688
3193,1.186046511627907,0.04533392718515793,86,3362,Welcome to Central Park Tower!,1,70,14,688
3205,1.186046511627907,0.0482572560890765,86,3363,I’m not a winter person.,2,72,12,688
3209,1.186046511627907,0.0482572560890765,86,3364,Did you remember to pack the Tang?,2,72,12,688
3261,1.186046511627907,0.04533392718515793,86,3365,Floor 487 million?,1,71,14,688
3267,1.186046511627907,0.0482572560890765,86,3366,I don't think that we can go that high.,2,72,12,688
3383,1.186046511627907,0.04533392718515793,86,3367,To reach the spacewalk floor take the flight of stairs right there.,1,71,14,688
3494,1.186046511627907,0.0482572560890765,86,3368,"None of us can really get away, sir.",2,72,12,688
3618,1.186046511627907,0.05101333724100219,86,3369,It’s true. There’s no such thing as one rat”,3,73,10,688
3629,1.186046511627907,0.05101333724100219,86,3370,"That was one small step for you, man.",3,73,10,688
3645,1.186046511627907,0.04533392718515793,86,3371,Rooftop party is so 2019.,1,71,14,688
3693,1.186046511627907,0.0482572560890765,86,3372,"Yes, I can smell the Musk, but how do I know you are not Bezos?",2,72,12,688
3745,1.186046511627907,0.0482572560890765,86,3373,"It’s just down 5th,  .00000000000000001 light year away.",2,72,12,688
3794,1.186046511627907,0.04533392718515793,86,3374,"Matt Damon, is that you?",1,71,14,688
3798,1.186046511627907,0.05101333724100219,86,3375,Twenty-fifth floor. Small step? Giant Leap? Your call.,3,73,10,688
3812,1.186046511627907,0.04533392718515793,86,3376,Is this lift off?,1,71,14,688
3817,1.186046511627907,0.04220861455688507,86,3377,"I'm off after this ride, you'll have to come down on your own.",0,70,16,688
3830,1.186046511627907,0.0482572560890765,86,3378,This time you'll be going way past the highest floor,2,72,12,688
3837,1.186046511627907,0.04533392718515793,86,3379,"Mr. Santo, it's only 20 floors to the penthouse.",1,71,14,688
3842,1.186046511627907,0.0482572560890765,86,3380,"But Sir, this elevator is going down.",2,72,12,688
3876,1.186046511627907,0.0482572560890765,86,3381,"Going up I think? Or are you a scuba diver now, Jeremy?",2,72,12,688
3949,1.186046511627907,0.04533392718515793,86,3382,"This way to set, Mr. Armstrong.",1,71,14,688
3982,1.186046511627907,0.05362796274036271,86,3383,Roof maintenance at the Burj Khalifa.,4,74,8,688
4134,1.186046511627907,0.04533392718515793,86,3384,Mars awaits.,1,71,14,688
4337,1.186046511627907,0.0482572560890765,86,3385,"One small step for the doorman, one giant vertical leap for mankind",2,72,12,688
4360,1.186046511627907,0.04533392718515793,86,3386,"Yeah, pretty good. Yourself?",1,71,14,688
4425,1.186046511627907,0.05101333724100219,86,3387,"Yes,I know the basement is flooded!",3,73,10,688
4441,1.186046511627907,0.04533392718515793,86,3388,"Yes, please bring me back a hunk of blue cheese.",1,71,14,688
4458,1.186046511627907,0.04220861455688507,86,3389,I thought the out of this world rating would bring in the social elite?,0,70,16,688
4466,1.186046511627907,0.0482572560890765,86,3390,I forgot my car keys.,2,72,12,688
4586,1.186046511627907,0.0482572560890765,86,3391,We’re not going that far up.,2,72,12,688
4587,1.186046511627907,0.04533392718515793,86,3392,Riding these things makes me nauseous.,1,71,14,688
4662,1.186046511627907,0.04220861455688507,86,3393,I think you stepped into the wrong capsule.,0,70,16,688
4691,1.186046511627907,0.05362796274036271,86,3394,"Sorry, sir.  This elevator only goes to the 9 billionth floor!",4,74,8,688
4761,1.186046511627907,0.0482572560890765,86,3395,"12th floor, no oxygen needed sir""",2,72,12,688
4772,1.186046511627907,0.04533392718515793,86,3396,How strange. I didn't think elevators had operators any more.,1,71,14,688
4856,1.186046511627907,0.04533392718515793,86,3397,The launch pad stairway is second door on left.,1,71,14,688
5005,1.186046511627907,0.0482572560890765,86,3398,"We only go up to the 35th floor, Major.",2,72,12,688
5046,1.186046511627907,0.0482572560890765,86,3399,Sorry sir. There's no space on here for you.,2,72,12,688
5164,1.186046511627907,0.04533392718515793,86,3400,We only go as high as 101 floors.,1,71,14,688
5245,1.186046511627907,0.04533392718515793,86,3401,"I'm afraid this elevator only goes down, Sir.",1,71,14,688
5288,1.186046511627907,0.04533392718515793,86,3402,I'm just here for a good time,2,73,11,688
2443,1.1839080459770115,0.04774726195683065,87,3403,"These new buildings go so high, I just wanted to be prepared for anything.",2,73,12,688
3054,1.1839080459770115,0.050468893694394994,87,3404,"That's one small step for man, one giant leap for Macys.",3,74,10,688
1290,1.1818181818181819,0.0443973183545807,88,3405,They said my room has a lot of space,1,73,14,688
162,1.180722891566265,0.04892190131450311,83,3406,‘Plumbing gear has come a long way’ She told the lift  operator.,2,70,11,688
192,1.180722891566265,0.04249277241702737,83,3407,"Our rooms are large but not as spaciou as you could have imagined, sir",0,68,15,688
286,1.180722891566265,0.04249277241702737,83,3408,I hope you have an out of this world experience.,0,68,15,688
426,1.180722891566265,0.04582023644587216,83,3409,When should I start the countdown?,1,69,13,688
492,1.180722891566265,0.04582023644587216,83,3410,Floor 76 - But I was assured this went all the way to the upper atmosphere.,1,69,13,688
588,1.180722891566265,0.04249277241702737,83,3411,You know the drill: one small step.,0,68,15,688
835,1.180722891566265,0.04582023644587216,83,3412,"Whatever “jacket weather” is in Kelvin, I think you’ll be okay.",1,69,13,688
982,1.180722891566265,0.04582023644587216,83,3413,Watch out for the crater at 79th and Park.,1,69,13,688
998,1.180722891566265,0.04892190131450311,83,3414,There were too many steps on the next flight.,2,70,11,688
1334,1.180722891566265,0.04582023644587216,83,3415,So how are you enjoying your penthouse apartment?,1,69,13,688
1870,1.180722891566265,0.04582023644587216,83,3416,"The fuck you looking at, nerd?",1,69,13,688
2131,1.180722891566265,0.04892190131450311,83,3417,Are we still in the troposphere?,2,70,11,688
2213,1.180722891566265,0.054599168022660204,83,3418,… but YELP said it was a bit of a dive!,4,72,7,688
2481,1.180722891566265,0.04582023644587216,83,3419,"Rooftop, please.  I need some space.",1,69,13,688
2785,1.180722891566265,0.04582023644587216,83,3420,"First day on your new job?  Looks like you already heard about the toxic work environment here.  Lots of luck, buddy!",1,69,13,688
2989,1.180722891566265,0.04582023644587216,83,3421,"I know you wanted to go to the international space station, but this is as close as I could manage.",1,69,13,688
3131,1.180722891566265,0.04892190131450311,83,3422,"It’s a nice apartment, but I’m looking for something with a little more space.",2,70,11,688
3164,1.180722891566265,0.05183831390483617,83,3423,I think this 'Space Force' thing is getting out of hand.,3,71,9,688
3422,1.180722891566265,0.04582023644587216,83,3424,"Happy New Year, Senator.",1,69,13,688
3432,1.180722891566265,0.04582023644587216,83,3425,"The Moon Suite, sir?",1,69,13,688
3483,1.180722891566265,0.04892190131450311,83,3426,"Sir, there is a small charge if you choose to free fall from the 110th floor.",2,70,11,688
3493,1.180722891566265,0.04892190131450311,83,3427,"The air was fixed this afternoon, sir!",2,70,11,688
3517,1.180722891566265,0.04582023644587216,83,3428,"As high up as you can go, please.",1,69,13,688
3743,1.180722891566265,0.04249277241702737,83,3429,That's one small step for Doug...,0,68,15,688
3938,1.180722891566265,0.05183831390483617,83,3430,"that chick who drove across the country in diapers to kill her husband or whatever— how was she, as like a spaceman?",3,71,9,688
3969,1.180722891566265,0.04582023644587216,83,3431,Gravity sucks,1,69,13,688
3976,1.180722891566265,0.04892190131450311,83,3432,"There is still oxygen here, I promise.",2,70,11,688
4079,1.180722891566265,0.04582023644587216,83,3433,Obviously cutbacks in NASA funding.,1,69,13,688
4113,1.180722891566265,0.04582023644587216,83,3434,I missed my flight.  Is this the observation deck?,1,69,13,688
4162,1.180722891566265,0.04892190131450311,83,3435,"As the elevator landed, Mr. Armstrong was about to make another small step.",2,70,11,688
4273,1.180722891566265,0.04892190131450311,83,3436,I think you have over-prepared for the penthouse.,2,70,11,688
4283,1.180722891566265,0.05183831390483617,83,3437,Is there a bar on the roof? I want to grab a drink before I head home.,3,71,9,688
4713,1.180722891566265,0.04892190131450311,83,3438,"food delivery, 987th floor please",2,70,11,688
4717,1.180722891566265,0.04892190131450311,83,3439,Mrs. Goldfarb in Apt 4-C is asking why the General Tsao Chicken delivery is taking so long.,2,70,11,688
4771,1.180722891566265,0.05183831390483617,83,3440,"Floor 12, ladies lingerie and SpaceCamp.",3,71,9,688
4822,1.180722891566265,0.04582023644587216,83,3441,"Geoffrey, this is not what I meant when I asked to by taken to Ground Zero.",1,69,13,688
4829,1.180722891566265,0.04582023644587216,83,3442,Sorry I couldn’t take you higher,1,69,13,688
4885,1.180722891566265,0.04892190131450311,83,3443,"I'm sorry, sir, the moon elevator shuts down during the day.",2,70,11,688
4970,1.180722891566265,0.04249277241702737,83,3444,"Sir, the Stratosphere is simply the name of the hotel.",0,68,15,688
5078,1.180722891566265,0.04582023644587216,83,3445,"Sixth Floor, Decontamination Lock.",1,69,13,688
332,1.1785714285714286,0.04532256509703349,84,3446,Escape velocity? What floor is that on?,1,70,13,688
833,1.1785714285714286,0.04532256509703349,84,3447,"Sorry, sir, we only go to the troposphere.",1,70,13,688
1912,1.1785714285714286,0.04532256509703349,84,3448,"It doesn't look like much, but it's decent space!",1,70,13,688
3889,1.1785714285714286,0.04532256509703349,84,3449,Saturn floor sir?,1,70,13,688
4280,1.1785714285714286,0.04838384688736214,84,3450,What are your doing in a film studio anyway?,2,71,11,688
99,1.1728395061728396,0.04903426446477898,81,3451,You know... you might find the presence of gravity here quite useful.,2,68,10,688
154,1.1728395061728396,0.04903426446477898,81,3452,"Good morning, Major!  So glad to see you leave the tin can.",2,69,10,688
515,1.1728395061728396,0.04903426446477898,81,3453,More cutbacks?,2,69,10,688
526,1.1728395061728396,0.04577900300676331,81,3454,"I take it you had to park in the far lot, sir?",1,68,12,688
669,1.1728395061728396,0.04577900300676331,81,3455,"Sir, I'm afraid my Moon button is out of order. Highest I can go is the Penthouse. You'll have to wait for the other elevator.",1,68,12,688
810,1.1728395061728396,0.04903426446477898,81,3456,I heard the penthouse has a moonroof.,2,69,10,688
821,1.1728395061728396,0.04903426446477898,81,3457,These new East-side buildings are taller than I thought.,2,69,10,688
849,1.1728395061728396,0.04577900300676331,81,3458,"Sorry, I don't think it goes up that high.",1,68,12,688
954,1.1728395061728396,0.04577900300676331,81,3459,"It's not exactly what I expected, to be honest.",1,68,12,688
1011,1.1728395061728396,0.04227381152657757,81,3460,"I'll take you up, sir, but no counting backwards from 10 this time.",0,67,14,688
1289,1.1728395061728396,0.04577900300676331,81,3461,"Third floor, Menswear,  Manchester, Mars!",1,68,12,688
1311,1.1728395061728396,0.04903426446477898,81,3462,"A few years after winning the chance to observe how government works, Jim's recent health conditions progressed to the point where he had to retreat.",2,69,10,688
1417,1.1728395061728396,0.04577900300676331,81,3463,I don’t go up that far!,1,68,12,688
1523,1.1728395061728396,0.04903426446477898,81,3464,"Only enough oxygen for one, so don't ask.",2,69,10,688
1648,1.1728395061728396,0.04577900300676331,81,3465,What moon is this?,1,68,12,688
1665,1.1728395061728396,0.04903426446477898,81,3466,So that's one small step out of the lift and then one giant leap to the left.,2,69,10,688
1719,1.1728395061728396,0.04903426446477898,81,3467,"I'm sorry sir, we only go as far as the 22nd.",2,69,10,688
1749,1.1728395061728396,0.04577900300676331,81,3468,I forgot my sunglasses in the Cybertruck.,1,68,12,688
