caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
She promised to be back in spring.,170,9,0.04254596922322718,3419,1.276470588235294,29,5171,132,661
"As soon as I hit my ninth month, my nesting instincts​ kicked in.",199,6,0.03625780704229124,3420,1.2763819095477387,43,2010,150,661
"I was hesitant at first too, but they say earthworms have a lot of protein.",199,7,0.036951149051750995,3421,1.2763819095477387,41,3681,151,661
There was no nest egg.,163,7,0.04199842345125934,3422,1.2760736196319018,31,1928,125,661
"Yes, but its only $400 a month!",192,9,0.03920630525010185,3423,1.2760416666666667,35,218,148,661
"It's like, totally hygge!",192,9,0.03920630525010185,3424,1.2760416666666667,35,2444,148,661
You’ve taken twitter to a new level,192,8,0.038504504276112364,3425,1.2760416666666667,37,3284,147,661
I was tired of being empty nested.,192,10,0.03989576284743999,3426,1.2760416666666667,33,5619,149,661
and that’s not even the best part! It has rent control!!,174,6,0.03941242616121299,3427,1.2758620689655173,36,2898,132,661
"Okay, okay, we'll redo the nursery from top to bottom. Just come home now.",174,8,0.041063619811502534,3428,1.2758620689655173,32,3120,134,661
Just keeping it warm for a friend. I can meet you at 6.,174,4,0.03768896124600025,3429,1.2758620689655173,40,3234,130,661
"It's just until Springtime - then, it's off to my pond . . .",174,7,0.04024649182187617,3430,1.2758620689655173,34,4861,133,661
"My accountant won't stop talking about 'fostering a nest egg', so here I am.",185,8,0.03943659495639816,3431,1.2756756756756757,35,3385,142,661
"Of course, I trusted the real estate agent, because any good bargain hunter knows 'location, location, location' is everything.",185,7,0.03868450096840484,3432,1.2756756756756757,37,5533,141,661
I didn’t run away; I flew.,185,9,0.04017461173845371,3433,1.2756756756756757,33,5690,143,661
I'm waiting for my sap to flow.,156,6,0.04224247423316704,3434,1.2756410256410255,31,346,119,661
I'm happy being an empty nester.,156,7,0.04321041095938077,3435,1.2756410256410255,29,1464,120,661
"Wonderful view, reasonable rent; these tree houses are the next BIG thing, really.”  Jacqueline Moran, Ottawa",196,6,0.036572991388451326,3436,1.2755102040816326,42,60,148,661
The nesting syndrome kicked in early during this pregnancy!,196,8,0.037976847507581846,3437,1.2755102040816326,38,195,150,661
It was this or paint the study pink.,196,9,0.03865966335046544,3438,1.2755102040816326,36,1913,151,661
"My parents moved out, so I guess I’m an empty nester now.",196,12,0.0406393336761678,3439,1.2755102040816326,30,3156,154,661
This was way easier than building the beaver dam.,167,11,0.044675093534335346,3440,1.2754491017964071,24,2737,132,661
"When you said ground floor with city views, I certainly had something else in mind.",167,4,0.038611525663363365,3441,1.2754491017964071,38,4662,125,661
I’ve decided to fly south.,207,7,0.03601312883882042,3442,1.2753623188405796,43,2199,157,661
Mom said I needed to find my niche. This is the best I could do.,178,10,0.04197530052264199,3443,1.2752808988764044,29,2791,139,661
No more empty nest syndrome!,178,7,0.0396419719206761,3444,1.2752808988764044,35,4882,136,661
I think I’m pregnant silly boy. What else.,178,11,0.04272476829703025,3445,1.2752808988764044,27,4896,140,661
You’ve heard the expression “Free as a bird?” It occurred to me last night that free is even better than rent control or stabilization.,189,7,0.0381422714897571,3446,1.2751322751322751,38,46,144,661
Just keeping my eggs warm and safe.,189,7,0.0381422714897571,3447,1.2751322751322751,38,831,144,661
Eggs for breakfast and squab for lunch.,189,9,0.03959049702969166,3448,1.2751322751322751,34,1205,146,661
I just needed a little lift.,189,10,0.04029509579822175,3449,1.2751322751322751,32,5596,147,661
Most affordable rent I could find.,200,8,0.03746857980177272,3450,1.275,39,502,153,661
"Don't worry, I just order in.",200,10,0.038786556755203525,3451,1.275,35,3096,155,661
Getting the hint?,211,10,0.03742347100823964,3452,1.2748815165876777,38,3833,163,661
I knew you were an odd bird.,182,9,0.0405863377560757,3453,1.2747252747252746,32,659,141,661
"Once you get used to the taste of regurgitated worms, it's great.",182,11,0.042055633965503755,3454,1.2747252747252746,28,752,143,661
When's spring coming?,182,7,0.039061813535217225,3455,1.2747252747252746,36,1505,139,661
Well look who’s a bird brain now John,182,7,0.039061813535217225,3456,1.2747252747252746,36,2527,139,661
I'm just keeping these eggs warm while the Easter Bunny runs to the store.,182,6,0.03827678811975988,3457,1.2747252747252746,38,2726,138,661
I  majored in minimalism.,193,9,0.03902885065534161,3458,1.2746113989637307,35,1213,149,661
"I'd love to move out to Long Island, but I'm building a nest egg",193,4,0.03540323929719284,3459,1.2746113989637307,45,1667,144,661
It is only $600 per month with a great view of the buildings.,193,10,0.03971427387760591,3460,1.2746113989637307,33,2119,150,661
I could go for some slices of bread if you have any.,193,12,0.041050801233624604,3461,1.2746113989637307,29,3295,152,661
"Mine, right after tonight's condo board vote!",193,9,0.03902885065534161,3462,1.2746113989637307,35,4346,149,661
The rent is really cheep.,193,6,0.03689626112536829,3463,1.2746113989637307,41,4835,146,661
"At least it's a job.......just keepin' the eggs  warm 'till they fly  back"".",204,6,0.035648648119254396,3464,1.2745098039215685,44,3143,154,661
Once you get used to the worms it's really not so bad,215,7,0.035138531792784394,3465,1.2744186046511627,45,2612,163,661
I'm what the late bird got.,164,8,0.04266154527409851,3466,1.274390243902439,29,1455,127,661
I prefer when the birds watch ME.,175,6,0.03921825825347568,3467,1.2742857142857142,36,70,133,661
I’ve lived here since I was a yolk.,175,10,0.04243580516973222,3468,1.2742857142857142,28,554,137,661
The landlady dotes over me,175,10,0.04243580516973222,3469,1.2742857142857142,28,661,137,661
The moment I realized where she was getting her eggs for breakfast every morning.,175,9,0.0416547250070347,3470,1.2742857142857142,30,1131,136,661
"Cheap rate, great view, and breakfast was included!",175,5,0.03837173875972424,3471,1.2742857142857142,38,5232,132,661
"Sorry if I hit you, but they say it's good luck",186,13,0.042794063281528974,3472,1.2741935483870968,25,243,148,661
Did you clean my mess off your car yet?,186,10,0.04070582189122468,3473,1.2741935483870968,31,1813,145,661
"My parents said moving to New York City would be stressful, but luckily I haven't developed any unhealthy coping mechanisms.",186,7,0.03850449349798937,3474,1.2741935483870968,37,4208,142,661
Me? I'm nest sitting during the winter migration.,186,4,0.03616943603698163,3475,1.2741935483870968,43,4654,139,661
"My biological imperative to reproduce is getting difficult to resist, dear.",186,12,0.04210949077554496,3476,1.2741935483870968,27,5021,147,661
"After paying my taxes this year, I'm protecting the only nest egg I have left.",186,7,0.03850449349798937,3477,1.2741935483870968,37,5159,142,661
I can't help it. It's spring. It's my nesting instinct.,197,6,0.03641373439235327,3478,1.2741116751269035,42,1674,149,661
"Empty Nest Syndrome be damned!""",197,7,0.03711815487184838,3479,1.2741116751269035,40,2396,150,661
Not every migrant goes to Central America.  I drove south from Hudson,197,10,0.039155453351628206,3480,1.2741116751269035,34,3057,153,661
I am just following my nesting instinct.,197,9,0.03848833795421494,3481,1.2741116751269035,36,4565,152,661
I'm an exotic escapee,208,8,0.0365058700897608,3482,1.2740384615384615,41,444,159,661
My mom let me stay in the nest a little too long.,208,7,0.03586401284857617,3483,1.2740384615384615,43,474,158,661
I am a surrogate incubator for a gay couple,146,6,0.04403003649623462,3484,1.273972602739726,28,228,112,661
"I guess it's just that ol' nesting instinct, coming home to roost.",219,5,0.033494742579675836,3485,1.273972602739726,50,683,164,661
"No, I'm just subletting it for half the year.",168,9,0.04280443801656167,3486,1.2738095238095237,28,395,131,661
It's spring and the urge to nest was irresistible.,168,7,0.04110532708852037,3487,1.2738095238095237,32,989,129,661
Waiting for spring and you?,168,2,0.03651325674197915,3488,1.2738095238095237,42,1680,124,661
I finally have an empty nest.,168,8,0.041963483107148744,3489,1.2738095238095237,30,5371,130,661
Remember all those birds I fed all winter? This is them paying it forward!,179,4,0.036986219341165624,3490,1.2737430167597765,41,382,134,661
"So...this is your new apartment?""
""I know it's small, but hey its New York!",179,9,0.04101016842616223,3491,1.2737430167597765,31,1406,139,661
A little bird told me this is how babies are made,179,11,0.0425132368988524,3492,1.2737430167597765,27,1976,141,661
You could say I've uprooted,190,9,0.03940818849323501,3493,1.2736842105263158,34,691,147,661
I found that all my problems go away when you pretend to be a bird!,190,9,0.03940818849323501,3494,1.2736842105263158,34,3724,147,661
The story of my life - I never learned to fly.,172,7,0.040463861786901145,3495,1.2732558139534884,33,877,132,661
"The food is atrocious, but man, look at this view!",172,7,0.040463861786901145,3496,1.2732558139534884,33,3399,132,661
"Studio apartment, 360 degree views, modular design,
huge skylight, what's not to like?...cheap!",172,3,0.03695032187535084,3497,1.2732558139534884,41,4372,128,661
They're not really free-range unless you brood them yourself.,183,8,0.03964155049310176,3498,1.273224043715847,34,2843,141,661
I found it on-line under 'Nests for the Weary.',183,6,0.03809664085904318,3499,1.273224043715847,38,4359,139,661
You can think of it as a skyscraper for us environmentalists.,183,10,0.04112846953451289,3500,1.273224043715847,30,5315,143,661
You can go flock yourself.,194,9,0.03885294412875794,3501,1.2731958762886597,35,1006,150,661
First he brought me lovely worms.,194,12,0.040863175567745574,3502,1.2731958762886597,29,1956,153,661
"If “nest egg” is a metaphor, this has all been a waste of time.",194,11,0.04020426802564285,3503,1.2731958762886597,31,4836,152,661
I'm really feeling that nesting instinct and you're going to be a father.,216,9,0.03620815600300886,3504,1.2731481481481481,41,2125,166,661
Because it's SO much quieter than my place in Kips Bay.,176,2,0.03554268099585458,3505,1.2727272727272727,44,777,130,661
"Yes Graham, I'm feeling clucky. Get over it and get up here.",187,6,0.03756844867251656,3506,1.2727272727272727,39,838,142,661
Hugging doesn't do it for me. I have to sleep with them.,165,10,0.04414217803884439,3507,1.2727272727272727,25,937,130,661
"Gerald, I refuse to accept the notion of an empty nest.",187,4,0.036005365199151804,3508,1.2727272727272727,43,1059,140,661
What housing affordability crisis?,165,5,0.0397364156911023,3509,1.2727272727272727,35,1463,125,661
I havent figured that out yet.,209,13,0.03939134406293704,3510,1.2727272727272727,31,1752,165,661
"You won't ever complain about an empty nest again, Dad.",176,11,0.042984854969962,3511,1.2727272727272727,26,1947,139,661
"Well, I didn't want to be an empty-nester.",187,12,0.041909359017589014,3512,1.2727272727272727,27,2068,148,661
"Can't beat the rent, but the super is a little flighty..",176,5,0.03818491020256925,3513,1.2727272727272727,38,2306,133,661
"Once the word gets around, it will be a colony.",220,8,0.03518213407160473,3514,1.2727272727272727,44,2688,168,661
I have ordered takeout if you want to join me.,176,7,0.039849184396276,3515,1.2727272727272727,34,3387,135,661
My real estate agent is also getting me a great deal on a bridge nearby!,198,7,0.036956153066403534,3516,1.2727272727272727,40,4179,151,661
I prefer the empty nest.,198,6,0.03625580072923721,3517,1.2727272727272727,42,4361,150,661
Beats the high rents and it's air conditioned!,198,5,0.03554165054649077,3518,1.2727272727272727,44,4792,149,661
"Sure, there's no kitchen, but I'm only paying $2000/month for this!",213,5,0.03400203105823852,3519,1.272300469483568,48,3493,160,661
Who needs rent control?,202,12,0.039710032328553815,3520,1.2722772277227723,31,1408,159,661
"I Air BnB'd it from the Grey Squirrels, they're on Spring Break right now.",202,10,0.038449568958790425,3521,1.2722772277227723,35,1635,157,661
Welcome to a Trump Parkview Tree Nest for the 99 percenters.,202,7,0.036477299536694964,3522,1.2722772277227723,41,1640,154,661
I'm in my nesting stage.  You ready to be a daddy!,202,8,0.037146359696459776,3523,1.2722772277227723,39,2025,155,661
"Yes, its just a No-water Shinny-up, but in summer the privacy is great.",202,8,0.037146359696459776,3524,1.2722772277227723,39,2607,155,661
And I still have my nest egg.,202,8,0.037146359696459776,3525,1.2722772277227723,39,3177,155,661
The realtor said she will throw in the nest.,202,6,0.035795736118716184,3526,1.2722772277227723,43,4238,153,661
Care for an omelet?,202,7,0.036477299536694964,3527,1.2722772277227723,41,4365,154,661
It’s Airbnb week at home.,202,10,0.038449568958790425,3528,1.2722772277227723,35,5475,157,661
I'm finding out what it is like to be free as a bird!,191,10,0.039923781040436215,3529,1.2722513089005236,32,1552,149,661
At heart I'm a nestor.,191,12,0.041281127583300235,3530,1.2722513089005236,28,2296,151,661
I’m trying out this open concept living thing.”,180,5,0.03764527461915777,3531,1.2722222222222221,39,569,136,661
"I take the ""no loitering on the park grounds"""" restriction literally.",180,7,0.03925956181637005,3532,1.2722222222222221,35,1258,138,661
"I'm delighted to have found this cozy, winter sublet with unobstructed views of the park.",180,7,0.03925956181637005,3533,1.2722222222222221,35,5433,138,661
I think 'a bird's eye view' is hyperbole.,180,7,0.03925956181637005,3534,1.2722222222222221,35,5630,138,661
"Then I thought, maybe I could be the nest egg.",169,7,0.040893484172776336,3535,1.272189349112426,32,298,130,661
Hey.  You got the time?,158,8,0.043665715211505376,3536,1.2721518987341771,27,5744,123,661
I would come down and welcome you in but then the egg would get cold.,206,12,0.03916506627128627,3537,1.2718446601941749,32,4633,162,661
What?! I am nesting.,195,7,0.03728666404696596,3538,1.2717948717948717,39,246,149,661
It was the least expensive Airbnb in the city.,195,5,0.035840746749208355,3539,1.2717948717948717,43,1045,147,661
Best deal in Bed Stuy.,184,6,0.03791811473098763,3540,1.2717391304347827,38,295,140,661
"''Getting used to the rustic plumbing may take some time, but Manhattan at $4,000 a month . . .""",184,8,0.039453472435737415,3541,1.2717391304347827,34,3757,142,661
"So what, Gerald? Unlike you, I don't have parents with half a million to bribe the birding society admissions chair.",184,10,0.04093127837879783,3542,1.2717391304347827,30,3982,144,661
I decided to really embrace that nesting instinct.,184,5,0.037126633209998525,3543,1.2717391304347827,40,4646,139,661
I'm saving it for my friends.,173,9,0.04189650392369401,3544,1.2716763005780347,29,249,135,661
"The rent's not great, but it's only four blocks to the L train.",173,6,0.039416710106895535,3545,1.2716763005780347,35,3424,132,661
"yes, but where do you find a place for a $600 a month at such a location?",173,8,0.04108653923004977,3546,1.2716763005780347,31,3691,134,661
"You must be the dude who likes flying, hip-hop,  and watching the sun rise.",173,7,0.040260282795538456,3547,1.2716763005780347,33,4064,133,661
"Just a moment.
I'll fly down.",199,10,0.03880960988870225,3548,1.271356783919598,34,4001,155,661
Impossible N'EST pas francais!,177,5,0.03799981535628175,3549,1.271186440677966,38,1779,134,661
"I’ll learn to fly soon, Dave",177,7,0.03965335594734775,3550,1.271186440677966,34,2465,136,661
Failure to launch,177,11,0.042769077374174944,3551,1.271186440677966,26,3124,140,661
Me?...just nesting while homesteading.,177,9,0.04124065116681126,3552,1.271186440677966,30,3464,138,661
I'm excited! Tomorrow I am going to be a fledgling!,177,5,0.03799981535628175,3553,1.271186440677966,38,4304,134,661
"Sweetie, please come home, that’s not what they meant by nesting.",177,7,0.03965335594734775,3554,1.271186440677966,34,4328,136,661
It's my nest egg for retirement.,166,8,0.04221037941879039,3555,1.2710843373493976,29,594,129,661
Rent controlled!,166,8,0.04221037941879039,3556,1.2710843373493976,29,2117,129,661
"I won the bet fair and square.  No Obstruction.  Now, get a worm, climb up, and regurgitate it into my mouth.",166,7,0.04133638567352568,3557,1.2710843373493976,31,4538,128,661
"Hey, handsome. Lookin' for an on-nest woman?""",203,9,0.03764079947466744,3558,1.270935960591133,37,75,157,661
I thought it was a two-bedroom.,192,7,0.03762583115956291,3559,1.2708333333333333,38,97,147,661
Then increase my rent subsidy...,192,5,0.03614731147427037,3560,1.2708333333333333,42,1239,145,661
Tell mom to stop freaking out -- it's not empty after all.,192,7,0.03762583115956291,3561,1.2708333333333333,38,1436,147,661
My work gives me 3 weeks of paternal nesting.,192,8,0.038343717767881404,3562,1.2708333333333333,36,1599,148,661
This was all that’s affordable!,192,7,0.03762583115956291,3563,1.2708333333333333,38,1992,147,661
"He was a big bird, but I thought if you the whole time.",192,13,0.04174839279945981,3564,1.2708333333333333,26,4360,153,661
I adopted.,181,4,0.036638532078088856,3565,1.270718232044199,41,285,136,661
Today's my bird day.,181,8,0.03984885757029028,3566,1.270718232044199,33,3167,140,661
..and at first I thought nesting was just for the birds!,181,10,0.041360683723402694,3567,1.270718232044199,29,3492,142,661
When Spring comes I won’t even have to buy curtains!,181,8,0.03984885757029028,3568,1.270718232044199,33,4590,140,661
"I wanted to try out the ""Nesting"" impulse before I actually made any commitments in that direction!!",170,8,0.04153047567632133,3569,1.2705882352941176,30,2742,132,661
Walk under me and find out...,170,13,0.04552854743205527,3570,1.2705882352941176,20,5088,137,661
So they're free range and local?,207,9,0.037149702647256186,3571,1.2705314009661837,38,2244,160,661
I can't believe I had to put my whole nest egg into this spot.,196,11,0.03984151207510369,3572,1.2704081632653061,31,662,154,661
This sure beats nine months of wearing maternity,196,9,0.03850569875896609,3573,1.2704081632653061,35,1857,152,661
Helping and hoping for one good egg,196,8,0.03782010329387068,3574,1.2704081632653061,37,2294,151,661
That’s not how you make your eggs organic.,185,12,0.04215357410500656,3575,1.2702702702702702,26,2633,147,661
You got sushi and the internet; I got a feathered nest and all the worms I can eat.,185,8,0.03926711325657013,3576,1.2702702702702702,34,3076,143,661
"Sorry,but there's plenty of available space behind me.",185,6,0.03774118930748366,3577,1.2702702702702702,38,3334,141,661
"Well, Mike, it started with giving up Twitter; and suddenly I felt lighter and freer.”

Cathi Burgess
Somerville, M",185,6,0.03774118930748366,3578,1.2702702702702702,38,4440,141,661
'Eagle's nest rentals' - quite reasonable for the Central Park district,211,6,0.03478077058643555,3579,1.2701421800947867,45,1169,160,661
[Bird Noises],174,8,0.04087955545242741,3580,1.2701149425287357,31,3140,135,661
"I'm in the city, I'm back to nature, and no more robocalls.",200,7,0.03663619870123513,3581,1.27,40,5142,153,661
"Remember when you said my calcium boycott would hollow out my bones? Doesn't seem so stupid now, does it Lyle?",163,10,0.04442855006625856,3582,1.2699386503067485,24,3388,129,661
"Thanks to climate change, I can crash here a little longer!",163,4,0.03898017302112011,3583,1.2699386503067485,36,4549,123,661
I couldn’t afford the Park Avenue view... but I do have a great view of Park Avenue.,189,5,0.036461653701494845,3584,1.2698412698412698,41,1387,143,661
Nothing in The Park’s rules and regs handbook about nesting.,189,8,0.038708061972117166,3585,1.2698412698412698,35,2482,146,661
"I want to help, so I’m filling someone’s empty nest",189,7,0.037974027588700936,3586,1.2698412698412698,37,3128,145,661
‘Birding’ is a hot new approach to homelessness. And FYI - you might not want to sit on that particular bench.,189,10,0.040135877245887505,3587,1.2698412698412698,31,3318,148,661
The rent is 1300 a month but the bread is free!,189,9,0.03942843329333676,3588,1.2698412698412698,33,3968,147,661
"The Nesting Material?
Pottery Barn on Broadway.",152,4,0.04065771002562609,3589,1.269736842105263,33,1763,115,661
"Sure, I’m cold. But, I don’t have to pay property taxes.",178,8,0.04025571304843009,3590,1.2696629213483146,32,222,138,661
Because it's softer.  Duh!,178,6,0.03864663619126406,3591,1.2696629213483146,36,3411,136,661
Well I'm finally feathering my own nest,178,4,0.03696758775958064,3592,1.2696629213483146,40,4183,134,661
i'm going to have a baby,167,7,0.041120169229633546,3593,1.2694610778443114,31,524,129,661
My therapist says  that I need to get out more in the fresh air and to nest.,193,8,0.038170331888062306,3594,1.2694300518134716,36,2593,149,661
The rent's pretty cheep.,193,4,0.035229033081404584,3595,1.2694300518134716,44,4641,145,661
Welcome to the new Twitter office.,182,9,0.04041542981366927,3596,1.2692307692307692,31,1827,142,661
I NEITHER REAP NOR DO I SEW,182,12,0.04260921579551649,3597,1.2692307692307692,25,3799,145,661
I told you I wanted to start nesting.,182,7,0.038884205421140475,3598,1.2692307692307692,35,4248,140,661
Does our  insurance cover an at-nest birth?,156,7,0.042992058672073556,3599,1.2692307692307692,28,4450,121,661
This place was a steal with great views of the park!,182,6,0.038095520252890126,3600,1.2692307692307692,37,5348,139,661
"If I wait here long enough, she’ll come back with a cheeseburger.",197,9,0.038334322378620944,3601,1.2690355329949239,35,1484,153,661
I thought you were an empty nester ?,197,8,0.03765266130746097,3602,1.2690355329949239,37,1950,152,661
Just waiting for supper. Any minute now...,171,4,0.03784063544510453,3603,1.2690058479532165,38,250,129,661
"Don't you think this is rather extreme way of telling me ""I'm expecting?""",171,8,0.04131720572965836,3604,1.2690058479532165,30,1668,133,661
I was advised to do a better job of managing my nest egg!,171,8,0.04131720572965836,3605,1.2690058479532165,30,1780,133,661
"Well, where did you think free-range eggs come from?",186,9,0.03981909826454096,3606,1.2688172043010753,32,1626,145,661
This must be the nesting period they mentioned.,186,9,0.03981909826454096,3607,1.2688172043010753,32,2112,145,661
I've always wanted to be and empty-nester,186,10,0.04054236334217542,3608,1.2688172043010753,30,2768,146,661
"Yeah, but I'll have it made in the shade as soon as fall rolls around.",186,3,0.03516851936027971,3609,1.2688172043010753,44,3960,139,661
So your son finally moved out?,186,9,0.03981909826454096,3610,1.2688172043010753,32,4895,145,661
Thirty-five hundred dollars a month with a view!  I think we should take it.,186,10,0.04054236334217542,3611,1.2688172043010753,30,5012,146,661
The bench was too toxically anthropomorphic.,160,8,0.04318480380729097,3612,1.26875,27,2651,125,661
Flying south for the winter is for the birds.,160,6,0.04132426134211835,3613,1.26875,31,5395,123,661
The eggs are so warm.,201,5,0.03508785608458794,3614,1.2686567164179106,44,1596,152,661
WHAT!!! Are you still expecting a partridge to be sitting in a pear tree?,201,8,0.03715388776367877,3615,1.2686567164179106,38,5048,155,661
It's all in the positioning.,175,9,0.041474127039628876,3616,1.2685714285714285,29,5174,137,661
"Rent is only $950 a month.""",190,9,0.03924607170319421,3617,1.268421052631579,33,440,148,661
"Well, you and mom said I could not move back in with you and I have to nest somewhere.",190,10,0.039949329614765244,3618,1.268421052631579,31,1244,149,661
"I staged a sit-in to save the birds, and they were so grateful they let me take their nest!""",190,8,0.03852997990650091,3619,1.268421052631579,35,2684,147,661
Best people watching spot in the park.,190,7,0.03780032485387481,3620,1.268421052631579,37,2698,146,661
"Great view, and the rent is only $5,000 a month!",164,8,0.042460569570467635,3621,1.2682926829268293,28,1043,128,661
'Depends.',205,11,0.03857948202428566,3622,1.2682926829268293,33,2309,161,661
"The rent could be better, but the amenities cover the whole park.",164,7,0.04157022094193494,3623,1.2682926829268293,30,3824,127,661
Getting ahead of the housing crisis,179,7,0.03926722387704179,3624,1.2681564245810055,34,1381,138,661
And there aren't any condo fee's,179,5,0.03763473759353145,3625,1.2681564245810055,38,2507,136,661
"But, Dear, this is my version of nesting.",179,7,0.03926722387704179,3626,1.2681564245810055,34,3537,138,661
I found it on TreeEasy.com.,194,10,0.039379113623445844,3627,1.268041237113402,32,282,152,661
I turned over a new leaf.,194,10,0.039379113623445844,3628,1.268041237113402,32,1215,152,661
Kylie Jenner said this was the next big thing in childbirth.,194,10,0.039379113623445844,3629,1.268041237113402,32,1472,152,661
"I'd love to get you down from there, but we could use the eggs.",194,8,0.0379984564128981,3630,1.268041237113402,36,1757,150,661
"I go,t good deal from an empty nester couple.",194,9,0.03869494333586221,3631,1.268041237113402,34,2438,151,661
Just dealing with my nesting instincts,194,6,0.03656570510406677,3632,1.268041237113402,40,2469,148,661
I was advised to protect my retirement nestegg.,194,11,0.040051598467114,3633,1.268041237113402,30,3304,153,661
"Don’t judge me, there’s no rent control and I pay no taxes!!",194,6,0.03656570510406677,3634,1.268041237113402,40,4807,148,661
The Uber Eats guy will be here any minute to throw up in my mouth.,153,8,0.04448085276985102,3635,1.2679738562091503,25,553,120,661
"It's only $2,000 a month and it comes with all the squirrels you can eat.",153,9,0.04543727077123655,3636,1.2679738562091503,23,2823,121,661
It's a rent control.,168,6,0.040025311251197355,3637,1.2678571428571428,33,1514,129,661
Millions are following on the internet. Eggs haven’t hatched.,168,8,0.04176837966230734,3638,1.2678571428571428,29,3637,131,661
I couldn’t find anything rent controlled.,168,5,0.03912466666088688,3639,1.2678571428571428,35,4215,128,661
"Well, it is Williamsburg.",168,5,0.03912466666088688,3640,1.2678571428571428,35,5437,128,661
"The birds migrated, so I'm keeping the nest warm.",183,5,0.03711499712370155,3641,1.2677595628415301,39,660,139,661
In the winter it's just free housing!,183,9,0.04022088975894009,3642,1.2677595628415301,31,1832,143,661
You thought Barefoot in the Park was a stretch . . .,183,6,0.037915330037723315,3643,1.2677595628415301,37,3033,140,661
"No rent, no chores, and three meals a day litrrally dropped into my mouth.",198,7,0.03679639317115019,3644,1.2676767676767677,39,531,152,661
At least I got a view of the park.,198,7,0.03679639317115019,3645,1.2676767676767677,39,812,152,661
Mama bird's looking for worms while I'm keeping her eggs warm.  How could I not help?,198,7,0.03679639317115019,3646,1.2676767676767677,39,813,152,661
It's the city's new solution to removing The Homeless off the sidewalks!,198,2,0.03313010316403224,3647,1.2676767676767677,49,887,147,661
She will be right back.,198,5,0.03537550316966938,3648,1.2676767676767677,43,1716,150,661
"It's a great life! Well, except for the regurgitated worms …",198,11,0.03948507568946814,3649,1.2676767676767677,31,3415,156,661
"If an elephant can hatch an egg, so can I!",198,9,0.03816441898292764,3650,1.2676767676767677,35,4604,154,661
No rent and the Robins feed me for free,172,6,0.0394171092365302,3651,1.2674418604651163,34,1515,132,661
"And, it's rent controlled!",187,9,0.03963166912887862,3652,1.267379679144385,32,320,146,661
"It is minimalist, but I should have 5G by summer.",187,6,0.03739206037567442,3653,1.267379679144385,38,2118,143,661
Now can we get that weekend place?,202,11,0.03893955270644705,3654,1.2673267326732673,32,4202,159,661
I got a great deal on a time share with a family of robins,161,7,0.04203459457313946,3655,1.2670807453416149,29,4324,125,661
I kept getting towed.,176,6,0.03883400556462884,3656,1.2670454545454546,35,1447,135,661
"Yeah man, house sitting is a pretty good gig!",176,5,0.037988747324155865,3657,1.2670454545454546,37,1569,134,661
"It's got a great view of Central Park, it's 100% green energy, and the most affordable rent in Manhattan.",176,8,0.04047159643581847,3658,1.2670454545454546,31,4921,137,661
I'm totally into natural birthing.,191,9,0.039065340461534134,3659,1.2670157068062826,33,139,149,661
I know it's strange but I don't think I could ever see myself as an empty nester.,191,10,0.039764461851854414,3660,1.2670157068062826,31,1645,150,661
"She's a single, homeless mother, so I thought I'd help out.",191,5,0.03613384039107303,3661,1.2670157068062826,41,3716,145,661
I prefer  to go highrise since I am  homeless,191,6,0.036888562216485885,3662,1.2670157068062826,39,4609,146,661
Used to have a family but all the kids have left the nest.,180,9,0.04063432483823214,3663,1.2666666666666666,30,42,141,661
"I see the world as it is. You laugh because you are a prisoner, but I am truly free.",180,10,0.0413910811829041,3664,1.2666666666666666,28,462,142,661
At least it's not empty.,165,5,0.03952165323156656,3665,1.2666666666666666,34,927,126,661
I really hope you went to the bathroom before you climbed up there.,195,11,0.039869378760688495,3666,1.2666666666666666,30,2652,154,661
"This isn't bad, I have a great view of the park.",180,4,0.0366166918618412,3667,1.2666666666666666,40,2863,136,661
"And then I thought, ""Just because the kids are gone, I don't have to be an empty nester.""",180,5,0.037454710909788316,3668,1.2666666666666666,38,3176,137,661
I'm a 'surrogate-egg warmer'... and will rejoin you for daily walks once the chirping begins!,199,7,0.03663572143739127,3669,1.2663316582914572,39,1490,153,661
All good up here. How you doin?,199,8,0.037322043485945734,3670,1.2663316582914572,37,2045,154,661
"The diet is high in carbs, but people are so much nicer to me.",199,9,0.03799597050603548,3671,1.2663316582914572,35,3430,155,661
We have finches on our balcony,184,7,0.03851571949875561,3672,1.266304347826087,35,550,142,661
I'm working on my Eagle Nest Badge!,184,10,0.04076334434555817,3673,1.266304347826087,29,1689,145,661
"...and, trust me, I don't miss those mortgage repayments at all.",184,3,0.03529694779349231,3674,1.266304347826087,43,3389,138,661
You promised they’d leave home...they didn’t,184,6,0.037736774070715795,3675,1.266304347826087,37,4072,141,661
It was a free upgrade.,184,6,0.037736774070715795,3676,1.266304347826087,37,4618,141,661
My parents wanted to be empty nesters.,169,9,0.04238992652320577,3677,1.2662721893491125,27,2694,133,661
"I'm a flippin' bird, who the hell are you.",169,8,0.041550733958717244,3678,1.2662721893491125,29,2869,132,661
"I know what you’re thinking, the answer is yes",169,7,0.04069423932663458,3679,1.2662721893491125,31,4875,131,661
"“ The way I see it,  it’s an easy way to have a nest egg.""",203,14,0.04061285737636451,3680,1.2660098522167487,26,4998,163,661
I'm communing with nature!,188,7,0.037976362504873476,3681,1.2659574468085106,36,1036,145,661
