caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"Turophobia? Let's start with some maze therapy.""",32,1,0.08676970585889242,2590,1.21875,5,2482,26,673
Laboratory tests were inconclusive of any side effects.,32,1,0.08676970585889242,2591,1.21875,4,2527,26,673
This should help with your itchy ass.,32,1,0.08676970585889242,2592,1.21875,5,2791,26,673
"Take it from a lab rat, this cure works.",32,0,0.07424858801742054,2593,1.21875,7,2951,25,673
"I recommend reading ""Little Red Riding Hood"" before our next appointment.",32,2,0.09769908334829336,2594,1.21875,3,2958,27,673
This stuff got me through medical school.,32,1,0.08676970585889242,2595,1.21875,5,3018,26,673
We got the lab tests back. I’m prescribing fortified seeds to be taken twice a day.,32,1,0.08676970585889242,2596,1.21875,5,3155,26,673
Did I say “strychnine”?,32,0,0.07424858801742054,2597,1.21875,7,3438,25,673
"Here, take my card and call me whenever you have a cold or if there´s a ball to be fetched.",32,1,0.08676970585889242,2598,1.21875,5,4092,26,673
HERE'S  YOUR VIAGRA.  DON'T THINK OF ME WHEN YOU TAKE IT!,32,1,0.08676970585889242,2599,1.21875,5,4270,26,673
"As the new head of the CDC, I'm one of the more credible Presidential appointments.",32,2,0.09769908334829336,2600,1.21875,3,4396,27,673
Try these they always make me feel foxy,32,1,0.08676970585889242,2601,1.21875,5,4482,26,673
It's a blood thinner.It's not going to kill you.,32,0,0.07424858801742054,2602,1.21875,7,4537,25,673
I’m your lawyer; trust me!,23,0,0.08793911249520546,2603,1.2173913043478262,5,711,18,673
"Don't worry, it's not poison !",23,0,0.08793911249520546,2604,1.2173913043478262,5,1163,18,673
"Take it from me, this stuff works.",23,0,0.08793911249520546,2605,1.2173913043478262,5,1696,18,673
Take two of these and ferret me out in the morning.,23,1,0.10810114095792364,2606,1.2173913043478262,3,1996,19,673
This should help with the hallucinations . . .,37,2,0.087808958061342,2607,1.2162162162162162,4,135,31,673
Take two D-cons and call me in the morning.,37,1,0.07879664722763918,2608,1.2162162162162162,6,1306,30,673
"""Doc, maybe I should stop using generic pills.""",37,1,0.07879664722763918,2609,1.2162162162162162,6,2876,30,673
"I'm telling you, everybody's going to avoid you like the plague if you get a reputation as a carrier.",37,1,0.07879664722763918,2610,1.2162162162162162,6,2999,30,673
It's gouda that you came in today!,37,3,0.09597871960658791,2611,1.2162162162162162,2,4185,32,673
"Yeah, we'll have that massive schnoz fixed up in no time.",37,2,0.087808958061342,2612,1.2162162162162162,4,4397,31,673
"Take one, per day, in a saucer of milk.",28,1,0.09424081021458665,2613,1.2142857142857142,4,11,23,673
"No problem. We have been seeing this a lot with people who have been spending too much time in Canada, Colorado or Washington State.",28,1,0.09424081021458665,2614,1.2142857142857142,4,58,23,673
"Trust me, I have extensive knowledge of infectious diseases.",28,0,0.07896725691322382,2615,1.2142857142857142,6,130,22,673
"Take two of these AFTER a meal. I didn't, and well, I'm sure I don't have to tell you what happened next.",28,0,0.07896725691322382,2616,1.2142857142857142,6,204,22,673
"I'm the one doctor out of  ten, who thinks nicotine is okay.",28,1,0.09424081021458665,2617,1.2142857142857142,4,230,23,673
"Don't look shocked. Corporate WealthCare ""infestation"" was here way before Trump got into the act.",28,1,0.09424081021458665,2618,1.2142857142857142,4,244,23,673
"Well, yes, it has been animal tested.",28,1,0.09424081021458665,2619,1.2142857142857142,4,343,23,673
I swear by it... the only side effect is some minor shedding,28,0,0.07896725691322382,2620,1.2142857142857142,6,398,22,673
"Here is a little something for the pain in the meantime, but we're going to have to run some further expiremen- er, tests.",28,0,0.07896725691322382,2621,1.2142857142857142,6,430,22,673
"Don’t get catty with me, sir.",28,1,0.09424081021458665,2622,1.2142857142857142,4,439,23,673
I am not part of the rat race that has created your anxiety.,28,0,0.07896725691322382,2623,1.2142857142857142,6,480,22,673
That’s true but your condition is no fairytale.,28,0,0.07896725691322382,2624,1.2142857142857142,6,527,22,673
I’m hiding. I don’t want anyone to know I voted for that animal!,28,1,0.09424081021458665,2625,1.2142857142857142,4,628,23,673
Pizza Rat swears by it for indigestion.,28,1,0.09424081021458665,2626,1.2142857142857142,4,700,23,673
the side effects are minimal. I take it myself,28,1,0.09424081021458665,2627,1.2142857142857142,4,713,23,673
"Worry not, it's only an antihistamine.  It's not like it's rat poison or anything.",28,2,0.10736308935292606,2628,1.2142857142857142,2,800,24,673
Thank you for your payment. What made you choose Johns Hopkins Hospital in Baltimore anyway?,28,1,0.09424081021458665,2629,1.2142857142857142,4,827,23,673
"The side effects aren't that bad, Bob. I've been taking it for years and have only noticed an increased appetite for cheese.",28,1,0.09424081021458665,2630,1.2142857142857142,4,846,23,673
Rats!  I never expected that.,28,2,0.10736308935292606,2631,1.2142857142857142,2,861,24,673
Here's the referral to Johns Hopkins for your Bug-Eye Syndrome. Baltimore is lovely this time of year.,28,0,0.07896725691322382,2632,1.2142857142857142,6,926,22,673
"Don't worry about anything, the only things that really counts are the billing codes I enter.",28,2,0.10736308935292606,2633,1.2142857142857142,2,1013,24,673
"30,000 ants q.d.",28,1,0.09424081021458665,2634,1.2142857142857142,4,1022,23,673
Side effects include the sudden urge to jump on an exercise wheel.,28,1,0.09424081021458665,2635,1.2142857142857142,4,1274,23,673
This will help you huff and puff better.,28,2,0.10736308935292606,2636,1.2142857142857142,2,1283,24,673
"Using the term experiment doesn't seem quite appropriate now, does it?",28,0,0.07896725691322382,2637,1.2142857142857142,6,1297,22,673
"Do not worry man. If you have no talent and just can say nonsense, you can apply for the next presidential election.",28,1,0.09424081021458665,2638,1.2142857142857142,4,1410,23,673
"Listen, I'm the best Dr. in Baltimore- take two and call me in the morning.",28,3,0.11904761904761905,2639,1.2142857142857142,0,1427,25,673
Not more rat poison?,28,0,0.07896725691322382,2640,1.2142857142857142,6,1559,22,673
"Unfortunately, your tests show that you’ll start transformation in about a week.",28,0,0.07896725691322382,2641,1.2142857142857142,6,1695,22,673
"What's wrong, do you smell a rat??",28,0,0.07896725691322382,2642,1.2142857142857142,6,1710,22,673
I can do a house call at the henhouse.,28,0,0.07896725691322382,2643,1.2142857142857142,6,1716,22,673
Use this to contact us from inside the maze. Good luck.,28,1,0.09424081021458665,2644,1.2142857142857142,4,1773,23,673
"Black is my name, Black Death. But dont worry its just the alias I got from the time in my metal band.",28,1,0.09424081021458665,2645,1.2142857142857142,4,1797,23,673
Here is the number of an associate who can help you. I am dropping out of the rat race.,28,0,0.07896725691322382,2646,1.2142857142857142,6,1800,22,673
"After you take these pills, I won't look like such a rat.",28,0,0.07896725691322382,2647,1.2142857142857142,6,1813,22,673
I know the bubonic plague when I see it.,28,0,0.07896725691322382,2648,1.2142857142857142,6,1952,22,673
"That was before Elizabeth Warren, so get used to it.",28,0,0.07896725691322382,2649,1.2142857142857142,6,2068,22,673
Welcome to Baltimore.  This will get you one can of Raid.,28,2,0.10736308935292606,2650,1.2142857142857142,2,2088,24,673
"No, no, no. It's not a referral. It's a ticket to Into the Woods. I hope you sort it all out.",28,0,0.07896725691322382,2651,1.2142857142857142,6,2173,22,673
"Side effects may include dizziness, vomiting, and an increased appetite for cheese.",28,0,0.07896725691322382,2652,1.2142857142857142,6,2237,22,673
You should try this new massage service.,28,0,0.07896725691322382,2653,1.2142857142857142,6,2481,22,673
I won't tell anyone about your opioid addiction--I'm not that kind of rat.,28,1,0.09424081021458665,2654,1.2142857142857142,4,2534,23,673
"Don't be afraid, I tested it myself.",28,0,0.07896725691322382,2655,1.2142857142857142,6,2576,22,673
We’ll try this first....it’s topical.  If you still have that odd appearance after three months we’ll think about surgery.,28,1,0.09424081021458665,2656,1.2142857142857142,4,2590,23,673
"With rare exceptions,I skip the fiction.",28,1,0.09424081021458665,2657,1.2142857142857142,4,2610,23,673
"No, I’ve never seen “Doctor Strange.” Why do you ask?",28,0,0.07896725691322382,2658,1.2142857142857142,6,2619,22,673
Cheese is good for you!,28,1,0.09424081021458665,2659,1.2142857142857142,4,2797,23,673
"Of course, it’s a good prescription! Who would know better than me? I was the test subject!",28,1,0.09424081021458665,2660,1.2142857142857142,4,2858,23,673
I'm prescribing you warfarin for your heart condition. Wouldn't touch the stuff myself but I think you'll find it very helpful.,28,0,0.07896725691322382,2661,1.2142857142857142,6,2887,22,673
Hopefully you won't have the same side effects as we did.,28,0,0.07896725691322382,2662,1.2142857142857142,6,3034,22,673
"TAKE TWO TABS BY MOUTH EVERY 8 HOURS
AS NEEDED FOR ANXIETY 
FOR 30 DAYS
BEGIN DETOX AT:  ‘I Don’t Give a Rat’s Ass Rehab’
FOR THE NEXT 30 YEARS",28,1,0.09424081021458665,2663,1.2142857142857142,4,3069,23,673
"Don't worry, it's been tested in mice.",28,1,0.09424081021458665,2664,1.2142857142857142,4,3083,23,673
"What? It's casual Dr. Jackal day""",42,0,0.06408213992247226,2665,1.2142857142857142,9,3213,33,673
I can’t find any humor in your euphemistic use of the term ‘rat poison’.,28,1,0.09424081021458665,2666,1.2142857142857142,4,3271,23,673
Don't you love opposite day?,28,2,0.10736308935292606,2667,1.2142857142857142,2,3334,24,673
This will get you back in the race.,28,0,0.07896725691322382,2668,1.2142857142857142,6,3336,22,673
The results are promising in the human trail.,28,1,0.09424081021458665,2669,1.2142857142857142,4,3348,23,673
Take my word. We are the best in the world for organ transplants.,28,0,0.07896725691322382,2670,1.2142857142857142,6,3388,22,673
This prescription will help you learn to enjoy rats.,28,0,0.07896725691322382,2671,1.2142857142857142,6,3461,22,673
How do you think I got through the maze?,28,1,0.09424081021458665,2672,1.2142857142857142,4,3549,23,673
I was the test subject and nothing happened to me!,28,1,0.09424081021458665,2673,1.2142857142857142,4,3602,23,673
Take your medication or the hallucinations will continue.,28,0,0.07896725691322382,2674,1.2142857142857142,6,3648,22,673
"Look, I have no idea what I'm doing. Dr. Stevens no longer takes insurance. I'm just his stand-in. Here's a prescription of bourbon for your troubles.",28,1,0.09424081021458665,2675,1.2142857142857142,4,3677,23,673
If you see a cat in the lobby hand him this catnip and tell him to go away,28,1,0.09424081021458665,2676,1.2142857142857142,4,4022,23,673
"The side effects are modest, I take it twice a day.",28,0,0.07896725691322382,2677,1.2142857142857142,6,4137,22,673
This side effects for this new prescription don't include hallucinations. But it will burn when you pee.,28,0,0.07896725691322382,2678,1.2142857142857142,6,4240,22,673
Just a few lab tests...no need to worry.,28,1,0.09424081021458665,2679,1.2142857142857142,4,4265,23,673
Apply here. I happen to know there's a vacancy in their lab.,28,0,0.07896725691322382,2680,1.2142857142857142,6,4333,22,673
"Take this and, oh, what big (cough) you'll have!",28,0,0.07896725691322382,2681,1.2142857142857142,6,4341,22,673
I’m afraid you’ll have to get used to my good looks Mr Jenkins because I’m the only Doc within 100 miles who’s willing to take Medicaid patients.,28,1,0.09424081021458665,2682,1.2142857142857142,4,4539,23,673
"Here you are Mr. Willard, I prescribe this to all my patients who want to rejoin the rat race.",28,1,0.09424081021458665,2683,1.2142857142857142,4,4562,23,673
"Don't be such a human! With all the latest medical advances, we think it's your turn to contribute to science.",28,0,0.07896725691322382,2684,1.2142857142857142,6,4568,22,673
Look! Does that say RAT to you?,33,1,0.08436006610348519,2685,1.2121212121212122,5,19,25,673
These suppositories will make you feel more normal.,33,1,0.08436006610348519,2686,1.2121212121212122,4,35,25,673
Take this twice a day and lay of the Acid.,33,1,0.08436006610348519,2687,1.2121212121212122,5,72,27,673
"If they try to give you white, insist on yellow.",33,1,0.08436006610348519,2688,1.2121212121212122,5,416,27,673
"Did you order a pizza with extra cheese? If you did, I’ll have to deny we have a relationship!",33,0,0.07226812131946558,2689,1.2121212121212122,7,1993,26,673
"To help you deal with your anxiety disorder, here is a little maze I would like you to follow.",33,0,0.07226812131946558,2690,1.2121212121212122,7,2696,26,673
It'll keep you from turning into me.,38,1,0.07690579795683228,2691,1.2105263157894737,6,458,31,673
Here's your prescription for sheeping pills.,38,0,0.06702258315442246,2692,1.2105263157894737,8,1514,30,673
The Opioid  Epidemic: Dr. Ratner pushes pain pills.,38,1,0.07690579795683228,2693,1.2105263157894737,6,2672,31,673
I may be a weasel but I’m no rat.,24,1,0.10389457216622949,2694,1.2083333333333333,3,764,20,673
This should help with you urge to mark your territory,24,0,0.08468112965594382,2695,1.2083333333333333,5,2006,19,673
You dirty rat!  Where did you get your license to practice medicine?,24,0,0.08468112965594382,2696,1.2083333333333333,5,2400,19,673
Don't take these on an empty stomach as it could lead to paranoia,24,1,0.10389457216622949,2697,1.2083333333333333,3,3808,20,673
"50/50, this prescription will either stop the hallucinations or turn you into a fox.",29,0,0.07655305550699536,2698,1.206896551724138,6,314,23,673
Sorry I bit you.  This ointment should prevent infection.,29,1,0.09123280382981348,2699,1.206896551724138,4,377,24,673
"Trust me, I know about adverse side effects.",29,1,0.09123280382981348,2700,1.206896551724138,4,471,24,673
Let me know if this works.,29,0,0.07655305550699536,2701,1.206896551724138,6,485,23,673
"You have nothing to worry about, none of my litter mates reported any significant side effects in clinical trials.",29,0,0.07655305550699536,2702,1.206896551724138,6,486,23,673
Some one has given you human poison!!!,29,0,0.07655305550699536,2703,1.206896551724138,6,515,23,673
You should have seen my handwriting before the accident.,29,0,0.07655305550699536,2704,1.206896551724138,6,555,23,673
The generic will be less expensive but if you really want to save some serious money I suggest you try the placebo.,29,0,0.07655305550699536,2705,1.206896551724138,6,642,23,673
"Take two pills before bedtime and if you have morning, hallucinations slice some provolone and give me a call.",29,0,0.07655305550699536,2706,1.206896551724138,6,645,23,673
"Now that we have ""Medicare for All,"" everything comes in a suppository.",29,1,0.09123280382981348,2707,1.206896551724138,4,659,24,673
Experience? I started out as a lab rat.,29,0,0.07655305550699536,2708,1.206896551724138,6,742,23,673
If you end up selling these on the streets please don’t give any to my son...,29,0,0.07655305550699536,2709,1.206896551724138,6,794,23,673
Just because I'm experiencing this side effect doesn't mean that you will.,29,0,0.07655305550699536,2710,1.206896551724138,6,819,23,673
One way to survive this is to refuse all medications. That's how I got through med school...,29,1,0.09123280382981348,2711,1.206896551724138,4,939,24,673
If this doesn't stop the hallucinations I'll have you see a mongoose next week.,29,0,0.07655305550699536,2712,1.206896551724138,6,969,23,673
"Well, besides dog-tired, you do sound horse.",29,1,0.09123280382981348,2713,1.206896551724138,4,990,24,673
This drug saved my wife’s life when she was part of a lab experiment.,29,0,0.07655305550699536,2714,1.206896551724138,6,1198,23,673
This 'Ratsative' should help you feel better.,29,0,0.07655305550699536,2715,1.206896551724138,6,1203,23,673
Take this to the pharmacy window. Just turn right and go through the maze.,29,1,0.09123280382981348,2716,1.206896551724138,4,1209,24,673
"Trust me, it's got incredible street value!""",29,1,0.09123280382981348,2717,1.206896551724138,4,1239,24,673
I'll have you know I was first in my class...to reach the cheese!,29,1,0.09123280382981348,2718,1.206896551724138,4,1275,24,673
It’s impossible to get plague from a prescription pad.  Now get out of my office.,29,1,0.09123280382981348,2719,1.206896551724138,4,1276,24,673
"Yes, this medication has been tested on lab humans.",29,0,0.07655305550699536,2720,1.206896551724138,6,1285,23,673
you'll be part of a clinical trial before we allow use in the general rodent population.,29,1,0.09123280382981348,2721,1.206896551724138,4,1288,24,673
"You'll love this, my cousin tested it, new to market",29,1,0.09123280382981348,2722,1.206896551724138,4,1362,24,673
"If I'm not exterminated, I'll see you in two weeks.",29,1,0.09123280382981348,2723,1.206896551724138,4,1369,24,673
"Two pills daily, three when the moon is full""",29,0,0.07655305550699536,2724,1.206896551724138,6,1428,23,673
"Take these and if the hallucinations don't subside in 10 days, get back to me and we'll talk about the next steps.",29,1,0.09123280382981348,2725,1.206896551724138,4,1431,24,673
Very effective drug - I tested it myself.,29,0,0.07655305550699536,2726,1.206896551724138,6,1628,23,673
"I am sorry to be the one to tell you this, but you have the clap.",29,1,0.09123280382981348,2727,1.206896551724138,4,1659,24,673
"Trust me, you'll love the maze!",29,0,0.07655305550699536,2728,1.206896551724138,6,1791,23,673
Our studies show that howling at the moon will soon make viagra a thing of the past.,29,1,0.09123280382981348,2729,1.206896551724138,4,1794,24,673
Disguises are good when the diagnosis is shit.,29,0,0.07655305550699536,2730,1.206896551724138,6,1804,23,673
I've gotta take this call. It's a rat race out there.,29,0,0.07655305550699536,2731,1.206896551724138,5,2057,23,673
i want to be president teach me to tweet,29,0,0.07655305550699536,2732,1.206896551724138,6,2149,23,673
"These meds can be a little rough on your stomach, I recommend taking them with garbage.",29,1,0.09123280382981348,2733,1.206896551724138,4,2172,24,673
Personally I use the CBD oil in moderation!,29,1,0.09123280382981348,2734,1.206896551724138,4,2216,24,673
"Our practice is open to all newcomers regardless of evolutionary status.

Howard Lubar, Boulder, CO",29,1,0.09123280382981348,2735,1.206896551724138,4,2246,24,673
I'M not crazy -- YOU'RE the one in here for psychiatric meds!,29,0,0.07655305550699536,2736,1.206896551724138,6,2282,23,673
"Trust me, I KNOW this drug is safe.",29,1,0.09123280382981348,2737,1.206896551724138,4,2307,24,673
"These pills should help you sleep. Personally, I prefer curling up with a good book ... I like to chew on the covers.",29,1,0.09123280382981348,2738,1.206896551724138,4,2406,24,673
Research found that your species could no longer sustain the rate of price increases.,29,0,0.07655305550699536,2739,1.206896551724138,6,2463,23,673
Should ir-rat-icate your cough with a lovely cheese flavor to boot.,29,0,0.07655305550699536,2740,1.206896551724138,6,2476,23,673
your expressions shows you are from Canada!,29,1,0.09123280382981348,2741,1.206896551724138,4,2483,24,673
Take two Cheezits and call me in the morning.,29,0,0.07655305550699536,2742,1.206896551724138,6,2594,23,673
"We've taken over, you'd better get used to it...",29,0,0.07655305550699536,2743,1.206896551724138,6,2646,23,673
"Don't worry.  It's still me.   I just got a head transplant
michael.rogness@gmail.com",29,2,0.10385797360742866,2744,1.206896551724138,2,2697,25,673
It's a prescription for CBD infused cheese.,29,1,0.09123280382981348,2745,1.206896551724138,4,2755,24,673
"Here, my card says Bob Smith...not lab rat.",29,1,0.09123280382981348,2746,1.206896551724138,4,2772,24,673
"Nah, I fell for that last dream",29,1,0.09123280382981348,2747,1.206896551724138,4,2809,24,673
"Take 3 pieces of Cheese at bedtime, and one in the morning.",29,0,0.07655305550699536,2748,1.206896551724138,6,3073,23,673
"These will make you feel young again, guaranteed!",29,0,0.07655305550699536,2749,1.206896551724138,6,3106,23,673
The only side effect of these pills is they may make you feel like you're a real doctor one day.,29,0,0.07655305550699536,2750,1.206896551724138,6,3158,23,673
"Many people say they smell a rat while doing business with me, but that is just how I was born.",29,0,0.07655305550699536,2751,1.206896551724138,6,3160,23,673
Spray each cat twice daily till they’re all gone.,29,0,0.07655305550699536,2752,1.206896551724138,6,3194,23,673
All the better to treat you with...,29,0,0.07655305550699536,2753,1.206896551724138,6,3283,23,673
This should help with the murine hallucinations.,29,0,0.07655305550699536,2754,1.206896551724138,6,3352,23,673
Take an extra treat in the afternoon.,29,0,0.07655305550699536,2755,1.206896551724138,6,3372,23,673
"I know it sounds cheesy, but it works!",29,0,0.07655305550699536,2756,1.206896551724138,6,3425,23,673
"Look into my eyes, look into my eyes...you now are in a deep sleep. Where's the cheese?",29,0,0.07655305550699536,2757,1.206896551724138,6,3449,23,673
I've tried these myself. The results are 'mazing!,29,1,0.09123280382981348,2758,1.206896551724138,4,3484,24,673
"Now that you have taken the medication, what do you see now?",29,1,0.09123280382981348,2759,1.206896551724138,4,3522,24,673
"This has a high success rate on rats! Believe me, it will cure your cancer, too!",29,1,0.09123280382981348,2760,1.206896551724138,4,3539,24,673
"Why continue this cat and mouse game, just trust me on my instincts!",29,1,0.09123280382981348,2761,1.206896551724138,4,3671,24,673
"...but if you're looking to win the rat race, here's my card.",29,1,0.09123280382981348,2762,1.206896551724138,4,3710,24,673
'No I haven't got the plague.',29,1,0.09123280382981348,2763,1.206896551724138,4,3725,24,673
"This is a prescription for swiss cheese, it always works for me.",29,0,0.07655305550699536,2764,1.206896551724138,6,3756,23,673
This should help keep you awake while you are guarding the hen house.,29,1,0.09123280382981348,2765,1.206896551724138,4,3792,24,673
Turns out the cheese was a red herring.  The real prize at the end of the maze was personal growth.,29,0,0.07655305550699536,2766,1.206896551724138,6,3847,23,673
I can’t keep writing you sick notes for work. What’s going to happen if people start questioning my credentials?,29,1,0.09123280382981348,2767,1.206896551724138,4,3865,24,673
This will help you overcome your fear of rodents.,29,0,0.07655305550699536,2768,1.206896551724138,6,3922,23,673
You’re in good hands. Before med school I was a rodent scholar.,29,0,0.07655305550699536,2769,1.206896551724138,6,3925,23,673
Take two and call me tomorrow if your plague symptoms persist.,29,1,0.09123280382981348,2770,1.206896551724138,4,3930,24,673
You should be back to your old self in the morning Mr. Samsa.,29,1,0.09123280382981348,2771,1.206896551724138,4,3941,24,673
Call me tomorrow. I’ll be in the lab,29,1,0.09123280382981348,2772,1.206896551724138,4,3954,24,673
"I'm late, but break the rules, because my proposed caption for cartoon 671 (?) of the two elephants facing each other is far better than the 3 lame candidates you offered.   Here it is:   ""I thought we were supposed to be symbiotic.""  Regards.",29,2,0.10385797360742866,2773,1.206896551724138,2,3969,25,673
"Take it from me, once you get out of the rat race you can get a new life.""",29,1,0.09123280382981348,2774,1.206896551724138,4,4072,24,673
It's perfectly safe.  I tested it myself.,29,1,0.09123280382981348,2775,1.206896551724138,4,4118,24,673
"Well, if you’re surprised that I am the one writing the Rx wait until you see the cost of it.",29,1,0.09123280382981348,2776,1.206896551724138,4,4170,24,673
It tests very well; I've been taking it myself for months.,29,0,0.07655305550699536,2777,1.206896551724138,6,4175,23,673
"Call my direct line immediately if the pain increases, or if you find any cheese lying around.",29,0,0.07655305550699536,2778,1.206896551724138,6,4192,23,673
"Go to the bank, get a loan, then head for the nearest drug store and get this filled out. Other option: get stoned.",29,1,0.09123280382981348,2779,1.206896551724138,4,4206,24,673
Take one of these a day and see your own veterinarian when you get back home.,29,0,0.07655305550699536,2780,1.206896551724138,6,4219,23,673
"Just don't you worry about my degree. I'm wearing the white coat and writing you a prescription, aren't I?",29,0,0.07655305550699536,2781,1.206896551724138,6,4295,23,673
Many of my friends at the lab swear by this drug.,29,0,0.07655305550699536,2782,1.206896551724138,6,4297,23,673
"Trust me, the side effects are minimal.",29,0,0.07655305550699536,2783,1.206896551724138,6,4364,23,673
"For the last time, my name is NOT Pavlov.",29,1,0.09123280382981348,2784,1.206896551724138,4,4419,24,673
Take these daily for three weeks. They turn you into whatever you really are.,29,1,0.09123280382981348,2785,1.206896551724138,4,4440,24,673
What makes you think I would tell people about your condition?,29,0,0.07655305550699536,2786,1.206896551724138,6,4500,23,673
Two pills a day for your sloth.,34,1,0.08207873882240854,2787,1.2058823529411764,5,1816,28,673
This will do wonders for your tail and whiskers!,34,1,0.08207873882240854,2788,1.2058823529411764,5,2355,26,673
Studies show that 90 percent of white people feel better about tattling with this prescription.,34,1,0.08207873882240854,2789,1.2058823529411764,5,2740,28,673
Haven't you heard of lab rats?,34,1,0.08207873882240854,2790,1.2058823529411764,5,3817,28,673
Trust me....I was in the research study that proved our burnout rate was much lower than the human control group.,34,0,0.07038741487212934,2791,1.2058823529411764,7,4060,27,673
"Come on Doc, what RATe are you getting on this?",34,0,0.07038741487212934,2792,1.2058823529411764,7,4113,27,673
I think you should definitely get a second opinion,39,1,0.0751021542670798,2793,1.205128205128205,6,2816,32,673
I'm just a wolf in MD's clothing.,44,1,0.06957698714453991,2794,1.2045454545454546,7,1080,36,673
Four out of five rats recommend this for their patients.,30,0,0.07427813527082078,2795,1.2,6,71,24,673
"Don""t weasel your way out of this colonoscopy appointment.",30,1,0.08840866447369847,2796,1.2,4,103,25,673
"Pay no mind, office costume party, but can I get you some cheese with this prescription hahahaha.",30,1,0.08840866447369847,2797,1.2,4,227,25,673
"Remember, 'omerta' means nothing in our culture.",30,1,0.08840866447369847,2798,1.2,4,335,25,673
Methinks I shall skip my next appointment.,30,0,0.07427813527082078,2799,1.2,6,394,24,673
"Now when you get these glasses, make sure to ask for the extra long  frames",30,0,0.07427813527082078,2800,1.2,6,433,24,673
Take two pellets and call me in the morning.,30,0,0.07427813527082078,2801,1.2,6,543,24,673
"My card .., in case you decide to stay in network.",30,0,0.07427813527082078,2802,1.2,6,606,24,673
"Take two, and don't see me in the morning.",30,1,0.08840866447369847,2803,1.2,4,608,24,673
I can personally vouch for this drug--it cured my brother in laboratory tests.,30,0,0.07427813527082078,2804,1.2,6,868,24,673
Here's your ticket out of Baltimore.,30,0,0.07427813527082078,2805,1.2,6,897,24,673
Here is a referral to a proctologist I know...he is the best.,30,1,0.08840866447369847,2806,1.2,4,1021,25,673
Imagine what this lab test could do for you.,30,0,0.07427813527082078,2807,1.2,6,1046,24,673
"Don't worry, you're no spring chicken.",30,0,0.07427813527082078,2808,1.2,6,1199,24,673
"Side effects include dry mouth, blurred vision, and leaving droppings in the pantry.",30,0,0.07427813527082078,2809,1.2,6,1407,24,673
"Look,the side effects are minimal compared to the copay.",30,1,0.08840866447369847,2810,1.2,4,1417,25,673
"You may look weird but you won’t 
die.",30,1,0.08840866447369847,2811,1.2,4,1422,25,673
"This prescription will unleash your inner self.  
It has gotten me three promotions.",30,0,0.07427813527082078,2812,1.2,6,1619,24,673
"Here's my card, call me when you have an authentic problem.",30,0,0.07427813527082078,2813,1.2,6,1731,24,673
I want to show you a card trick.  This has nothing to do with your assessment.,35,0,0.06859943405700354,2814,1.2,7,1776,28,673
Take this coupon for a discount on Swiss cheese to your favorite supermarket.  You'll feel better in no time.,45,2,0.07521014330903551,2815,1.2,5,1819,38,673
"Side effects may include whiskers, a tail, and an inexplicable desire for cheese.",30,1,0.08840866447369847,2816,1.2,4,1971,25,673
I'm enrolling you in a drug trial.,25,0,0.0816496580927726,2817,1.2,5,2180,20,673
I have cancer,30,1,0.08840866447369847,2818,1.2,4,2832,25,673
"Take two lefts, a right, then straight ahead to get your reward.",30,1,0.08840866447369847,2819,1.2,4,2881,25,673
Take this to the Anthill on 83rd Street and await further instruction,35,0,0.06859943405700354,2820,1.2,7,2910,28,673
"Don’t worry, I’m vaccinated.",45,0,0.06030226891555274,2821,1.2,9,2984,36,673
It’s a harmless drug. I take it myself.,30,1,0.08840866447369847,2822,1.2,4,3302,25,673
The only side effect is a craving for raw deer meat.,30,1,0.08840866447369847,2823,1.2,4,3513,25,673
I'm upgrading your prescription to brie.,30,0,0.07427813527082078,2824,1.2,6,3536,24,673
Is the white coat making you uncomfortable?,30,0,0.07427813527082078,2825,1.2,6,3661,24,673
"Don't worry, there's always the subway tracks.",30,2,0.1005730705941488,2826,1.2,2,3673,26,673
Stop taking this if you start experiencing hallucinations.,30,1,0.08840866447369847,2827,1.2,4,3733,25,673
"And, for the last time, it's Dr. Ratficker--with an ""i""!",30,1,0.08840866447369847,2828,1.2,4,3886,25,673
"Hey, don't worry. They got me out of the maze and into med school.",30,1,0.08840866447369847,2829,1.2,4,4121,25,673
"OPIOIDS, For vision health?",30,1,0.08840866447369847,2830,1.2,4,4322,25,673
THIS is your LAST opioid prescription from me!!,30,1,0.08840866447369847,2831,1.2,4,4334,25,673
Thank you for participating in the “ human lab testing” for our new drug. I would now recommend getting a vasectomy”,30,1,0.08840866447369847,2832,1.2,4,4338,25,673
Take 2 of these each morning with cheese.,35,0,0.06859943405700354,2833,1.2,7,4357,28,673
You`re drugged,30,0,0.07427813527082078,2834,1.2,6,4540,24,673
Eat more garbage.,31,0,0.07213122508063836,2835,1.1935483870967742,6,155,25,673
"I tried these myself this morning and the itch definitely went away. By the way, you wouldn’t happen to have any cheese on you?",31,1,0.08575226682742745,2836,1.1935483870967742,4,267,26,673
"Sir, I assure you I'm a professional Lab Rat.",31,0,0.07213122508063836,2837,1.1935483870967742,6,511,25,673
"It's all recorded right here, and man, you're going to pay, said Dr. Rat.",31,1,0.08575226682742745,2838,1.1935483870967742,4,520,26,673
"It's highly effective, but we need a human canidate to test on.",31,0,0.07213122508063836,2839,1.1935483870967742,6,610,25,673
