caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
Thirty-five hundred dollars a month with a view!  I think we should take it.,174,10,0.04229131031983447,3552,1.264367816091954,26,5012,138,660
The empty nest was killing me.,174,5,0.0381621682860414,3553,1.264367816091954,36,5143,133,660
"Thanks for meeting me here, my mom says my wings still aren't strong enough to leave the nest.",193,6,0.03655742433075151,3554,1.2642487046632125,39,3583,148,660
"Honey, you know I just can't stand an empty nest.",193,9,0.03870868600384439,3555,1.2642487046632125,33,4092,151,660
WATCH where you walk.,159,6,0.04132664881900788,3556,1.2641509433962264,30,1240,123,660
"I wanted to try out the ""Nesting"" impulse before I actually made any commitments in that direction!!",159,7,0.042278876504817556,3557,1.2641509433962264,28,2742,124,660
"After hearing about Boeing 737, I decided not to fly south for the winter.",159,9,0.04412172243135608,3558,1.2641509433962264,24,4308,126,660
Paying New York rent prices is for the birds.,178,5,0.03762023937966905,3559,1.2640449438202248,37,923,136,660
I've switched to offline dating for spring,178,10,0.04162550025318211,3560,1.2640449438202248,27,2551,141,660
"It's in my budget and, other than the obvious, it's just like home.",178,6,0.03845467959887866,3561,1.2640449438202248,35,4453,137,660
I prefer this to online dating.,197,7,0.03679443868012291,3562,1.263959390862944,38,5240,152,660
"It's cheap, it has a great view, and my food is already chewed for me!",144,8,0.046210422818557334,3563,1.2638888888888888,22,313,114,660
The Uber Eats guy will be here any minute to throw up in my mouth.,144,8,0.046210422818557334,3564,1.2638888888888888,22,553,114,660
The landlady dotes over me,163,8,0.04248244431051909,3565,1.2638036809815951,27,661,128,660
"The food is atrocious, but man, look at this view!",163,7,0.04158145875937286,3566,1.2638036809815951,29,3399,127,660
"Wonderful view, reasonable rent; these tree houses are the next BIG thing, really.”  Jacqueline Moran, Ottawa",182,6,0.03790898615466982,3567,1.2637362637362637,36,60,140,660
I have this thing about processed wood.,182,8,0.03947805424619005,3568,1.2637362637362637,32,785,142,660
I turned over a new leaf.,182,9,0.040239651277815675,3569,1.2637362637362637,30,1215,143,660
Wanna make a baby bird?,182,5,0.037099574975730645,3570,1.2637362637362637,38,1335,139,660
It's hard to find free range eggs in the city,182,9,0.040239651277815675,3571,1.2637362637362637,30,1727,143,660
I'm contemplating the fall.,182,7,0.03870147282946782,3572,1.2637362637362637,34,2015,141,660
"I’m in the mood for eggs, you?",182,8,0.03947805424619005,3573,1.2637362637362637,32,2225,142,660
'Free Bread' and 'Three Bed' sound very similar over the phone.,182,9,0.040239651277815675,3574,1.2637362637362637,30,3626,143,660
Sing for me,182,10,0.04098709922469875,3575,1.2637362637362637,28,4435,144,660
"It’s great! They bring me breakfast and everything...

(Or)

It’s great! I just sit here and they bring me breakfast and everything...",182,6,0.03790898615466982,3576,1.2637362637362637,36,5406,140,660
My deed says it’s a condo.,182,5,0.037099574975730645,3577,1.2637362637362637,38,5507,139,660
Hey.  You got the time?,148,7,0.044314025996588666,3578,1.2635135135135136,25,5744,116,660
"Sweetie, please come home, that’s not what they meant by nesting.",167,7,0.040914790907759784,3579,1.2634730538922156,30,4328,130,660
The eggs are so warm.,186,4,0.035796008087296965,3580,1.2634408602150538,41,1596,141,660
I thought you were an empty nester ?,186,7,0.03815392655139481,3581,1.2634408602150538,35,1950,144,660
"Empty Nest Syndrome be damned!""",186,7,0.03815392655139481,3582,1.2634408602150538,35,2396,144,660
And it is only five hundred dollars a month!,186,8,0.03890815788568035,3583,1.2634408602150538,33,3682,145,660
This timeshare is worth every penny!,171,7,0.040276774960249236,3584,1.263157894736842,31,1357,133,660
Property taxes are for the birds!,152,7,0.04352140984370994,3585,1.263157894736842,26,1617,119,660
"Sure it's a little drafty, but it's affordable... and it really keeps my Tinder dates from sneaking out in the morning.",171,8,0.04112198986920457,3586,1.263157894736842,29,1623,134,660
Rent controlled!,152,8,0.04451125128015218,3587,1.263157894736842,24,2117,120,660
Helping and hoping for one good egg,190,8,0.03836033165813674,3588,1.263157894736842,34,2294,148,660
Anthropologically speaking we just aren't meant to be on the ground - that's why we live in skyscrapers,190,7,0.037627386999170565,3589,1.263157894736842,36,2422,147,660
Today's my bird day.,171,6,0.03941343871821078,3590,1.263157894736842,33,3167,132,660
"No worries,eh?  I'm on my way to Canada.",190,11,0.040479617371375204,3591,1.263157894736842,28,4108,151,660
"Left the nest, but mom still stops by twice a day to throw up in my mouth",171,8,0.04112198986920457,3592,1.263157894736842,29,4136,134,660
"I don't know, honey, I just got this sudden crazy urge!",171,6,0.03941343871821078,3593,1.263157894736842,33,4870,132,660
"“ The way I see it,  it’s an easy way to have a nest egg.""",194,13,0.04121206706925782,3594,1.2628865979381443,25,4998,156,660
"I won't be falling for you this time, Fred.",175,3,0.03620257338219638,3595,1.262857142857143,40,624,132,660
Who can afford rent these days?,175,5,0.03797353301283531,3596,1.262857142857143,36,2925,134,660
Just sittin on my nest egg.,175,9,0.041288194310771846,3597,1.262857142857143,28,3222,138,660
"Yeah, but I'll have it made in the shade as soon as fall rolls around.",175,3,0.03620257338219638,3598,1.262857142857143,40,3960,132,660
"Best rent I could find, and the view is great.",175,8,0.040484979244804646,3599,1.262857142857143,30,4672,137,660
I see you're taking 'stay off the grass' literally.,156,7,0.04276639324281545,3600,1.2628205128205128,27,1738,122,660
AirBirdnBird Nest-sharing!,156,6,0.041788173028505786,3601,1.2628205128205128,29,2657,121,660
I guess you could say I've got the nesting urge.,156,7,0.04276639324281545,3602,1.2628205128205128,27,3264,122,660
I finally have an empty nest.,156,7,0.04276639324281545,3603,1.2628205128205128,27,5371,122,660
Why?  Because it is a rent controlled nest  and the view is unobstructed.,179,10,0.04141857851945868,3604,1.2625698324022345,27,2908,142,660
"It's a bird... It's a plane... Oh, its just my step son Gary...",160,7,0.04204622718063759,3605,1.2625,28,3450,125,660
"Well, it is Williamsburg.",160,5,0.0401329355482909,3606,1.2625,32,5437,123,660
...and all the dead fish I can eat. Then we migrate north.,183,8,0.03928817636165757,3607,1.2622950819672132,32,2841,143,660
"Now I know the meaning of ""empty nest"".",183,9,0.040045100102282405,3608,1.2622950819672132,30,3563,144,660
"I understand your need to fill an empty nest, but isn't this a little bit ridiculous?",183,9,0.040045100102282405,3609,1.2622950819672132,30,5070,144,660
"Neither her parents nor mine approve, but we're making it work.",183,8,0.03928817636165757,3610,1.2622950819672132,32,5651,143,660
I was so lucky! This loft was a steal!,164,5,0.03950805227642463,3611,1.2621951219512195,33,397,126,660
"You won't ever complain about an empty nest again, Dad.",164,11,0.044830641186582636,3612,1.2621951219512195,21,1947,132,660
Going green,164,7,0.04135842831698485,3613,1.2621951219512195,29,2711,128,660
"""Yeah, it's a little lonely since you left.""",164,8,0.0422532400170497,3614,1.2621951219512195,27,4569,129,660
"I'd like to, but I've got to feed my kids now.",164,4,0.03854957192485366,3615,1.2621951219512195,35,5558,125,660
I'm really feeling that nesting instinct and you're going to be a father.,206,9,0.03701017139895762,3616,1.2621359223300972,36,2125,161,660
"It's only $2,000 a month and it comes with all the squirrels you can eat.",145,8,0.045926696606912745,3617,1.2620689655172415,22,2823,115,660
What?! I am nesting.,187,6,0.037210704516369035,3618,1.2620320855614973,37,246,144,660
"If I wait here long enough, she’ll come back with a cheeseburger.",187,8,0.03872516679292352,3619,1.2620320855614973,33,1484,146,660
I'm a 'surrogate-egg warmer'... and will rejoin you for daily walks once the chirping begins!,187,6,0.037210704516369035,3620,1.2620320855614973,37,1490,144,660
Welcome to college,187,11,0.04089182756911918,3621,1.2620320855614973,27,1614,149,660
"It's kinda pricey and no stairs, but meals are included.",187,6,0.037210704516369035,3622,1.2620320855614973,37,2983,144,660
You were right about the benefits of an empty nest.,187,3,0.03481570783140417,3623,1.2620320855614973,43,4754,141,660
Used to have a family but all the kids have left the nest.,168,8,0.0415672568654724,3624,1.2619047619047619,28,42,132,660
Let’s just say my life has migrated south.,168,7,0.04070074746107804,3625,1.2619047619047619,30,73,131,660
What?..I had the overwhelming urge to start nesting.,168,4,0.03798279670589456,3626,1.2619047619047619,36,883,128,660
I'm sitting on my nest egg.  Would you like to add yours to the clutch?,168,8,0.0415672568654724,3627,1.2619047619047619,28,1608,132,660
It even has a self-deploying green roof!,168,4,0.03798279670589456,3628,1.2619047619047619,36,1699,128,660
Got a killer deal on rent,168,6,0.039815384519815186,3629,1.2619047619047619,32,3266,130,660
Why not?,168,7,0.04070074746107804,3630,1.2619047619047619,30,5356,131,660
"I'm delighted to have found this cozy, winter sublet with unobstructed views of the park.",168,6,0.039815384519815186,3631,1.2619047619047619,32,5433,130,660
Yoga in the park 'tree pose'--how 'bout you?,168,7,0.04070074746107804,3632,1.2619047619047619,30,5443,131,660
"Hey, handsome. Lookin' for an on-nest woman?""",191,8,0.03818382924449672,3633,1.2617801047120418,34,75,149,660
"""It keeps me grounded.""",191,8,0.03818382924449672,3634,1.2617801047120418,34,3377,149,660
Now can we get that weekend place?,191,11,0.040290688983298725,3635,1.2617801047120418,28,4202,152,660
We have finches on our balcony,172,6,0.03921347983474019,3636,1.2616279069767442,33,550,133,660
"I take the ""no loitering on the park grounds"""" restriction literally.",172,7,0.04007114244383266,3637,1.2616279069767442,31,1258,134,660
"Well, where did you think free-range eggs come from?",172,9,0.04173362395913673,3638,1.2616279069767442,27,1626,136,660
And there aren't any condo fee's,172,4,0.03743925865640066,3639,1.2616279069767442,37,2507,131,660
I know. Nesting instinct.,172,7,0.04007114244383266,3640,1.2616279069767442,31,2814,134,660
"Yes, its just a No-water Shinny-up, but in summer the privacy is great.",195,8,0.037662868087911396,3641,1.2615384615384615,35,2607,152,660
It's a rent control.,153,6,0.04226479039206945,3642,1.261437908496732,28,1514,119,660
I just entered my 30’s. Mom told me these should be my nesting years.,153,8,0.044252809299484865,3643,1.261437908496732,24,3321,121,660
That’s not how you make your eggs organic.,176,11,0.04263148976656394,3644,1.2613636363636365,24,2633,141,660
You got sushi and the internet; I got a feathered nest and all the worms I can eat.,176,8,0.04028199008131861,3645,1.2613636363636365,30,3076,138,660
"It's rent controlled, and no HOA fees!",176,7,0.03946775468628012,3646,1.2613636363636365,32,4268,137,660
"How did you hear about me - was it Twitter, Instagram, or LinkedIn? I quit Facebook.",176,11,0.04263148976656394,3647,1.2613636363636365,24,5398,141,660
"My parents moved out, so I guess I’m an empty nester now.",180,10,0.041213655726041944,3648,1.261111111111111,27,3156,143,660
Wanna Lay Some Eggs?,180,5,0.037258545142702076,3649,1.261111111111111,37,5198,138,660
What’s your maintenance like?,180,7,0.03888888888888888,3650,1.261111111111111,33,5361,140,660
Where else am I going to find a rent-controlled place in this market?,180,7,0.03888888888888888,3651,1.261111111111111,33,5532,140,660
The story of my life - I never learned to fly.,161,7,0.04181605230798118,3652,1.2608695652173914,28,877,126,660
My work gives me 3 weeks of paternal nesting.,184,8,0.0391000647701035,3653,1.2608695652173914,32,1599,144,660
"I'd love to get you down from there, but we could use the eggs.",184,8,0.0391000647701035,3654,1.2608695652173914,32,1757,144,660
They're letting me stay here until they get back from Galveston.,161,5,0.0399161963057382,3655,1.2608695652173914,32,2008,124,660
My therapist says  that I need to get out more in the fresh air and to nest.,184,7,0.038332995366703516,3656,1.2608695652173914,34,2593,143,660
No way! You know how many birds poo on those benches?,161,8,0.0427343185528518,3657,1.2608695652173914,26,2758,127,660
I actually enjoy being an empty nester.,161,5,0.0399161963057382,3658,1.2608695652173914,32,3217,124,660
I was advised to protect my retirement nestegg.,184,11,0.04131591289992289,3659,1.2608695652173914,26,3304,147,660
"Just a moment.
I'll fly down.",184,9,0.03985237252998702,3660,1.2608695652173914,30,4001,145,660
"I know, but I get this way when my hormones kick in.",188,3,0.03465805993653639,3661,1.2606382978723405,43,1078,142,660
Who needs rent control?,188,10,0.039992576468757014,3662,1.2606382978723405,29,1408,149,660
I told you I was literally going out on a limb.,188,11,0.040697610077796376,3663,1.2606382978723405,27,4575,150,660
I hear the studios are getting expensive now,165,5,0.03930001880371858,3664,1.2606060606060605,33,202,127,660
I'm saving it for my friends.,165,9,0.04289674577403509,3665,1.2606060606060605,25,249,131,660
I’m trying out this open concept living thing.”,165,5,0.03930001880371858,3666,1.2606060606060605,33,569,127,660
I was advised to do a better job of managing my nest egg!,165,7,0.04113770944021332,3667,1.2606060606060605,29,1780,129,660
"It's got a great view of Central Park, it's 100% green energy, and the most affordable rent in Manhattan.",165,8,0.042026431778046616,3668,1.2606060606060605,27,4921,130,660
I love it! It's rent controlled.,142,5,0.04319612541308652,3669,1.2605633802816902,27,4769,110,660
Just preparing for when we’ll be empty nesters,169,7,0.04048886713841456,3670,1.2603550295857988,30,1405,132,660
I am waiting for the Fire Department to arrive.,169,4,0.03778916812723097,3671,1.2603550295857988,36,2262,129,660
"All in all, I have to say that my take on a nesting phase just feels right for me.",169,7,0.04048886713841456,3672,1.2603550295857988,30,4423,132,660
It's squawkers rights.,169,5,0.03870999361770568,3673,1.2603550295857988,34,4899,130,660
"I knew I couldn't have it all in the NYC nest search, so I prioritized park views. What do you think?",173,8,0.04070176751043654,3674,1.260115606936416,29,912,136,660
I couldn’t afford the Park Avenue view... but I do have a great view of Park Avenue.,173,4,0.03725292656920892,3675,1.260115606936416,37,1387,132,660
"Well, I didn't want to be an empty-nester.",173,11,0.0431077009808073,3676,1.260115606936416,23,2068,139,660
They're not really free-range unless you brood them yourself.,173,7,0.03986753746280222,3677,1.260115606936416,31,2843,135,660
"...and, trust me, I don't miss those mortgage repayments at all.",173,3,0.03633960928305618,3678,1.260115606936416,39,3389,131,660
I'm tending to our nest egg.,173,6,0.03901547395870322,3679,1.260115606936416,33,3503,134,660
I'll be famous... the biggest story since the Mandarin Duck!,173,9,0.041519239077797615,3680,1.260115606936416,27,4076,137,660
"I won the bet fair and square.  No Obstruction.  Now, get a worm, climb up, and regurgitate it into my mouth.",150,7,0.043791247733720284,3681,1.26,25,4538,118,660
It's the latest in birthing theories.,177,10,0.041651973940088786,3682,1.2598870056497176,26,1929,141,660
"According to Trump, I'm an endangered species.",177,7,0.03927191015143658,3683,1.2598870056497176,32,2691,138,660
I'm giving Horton a break,177,3,0.03585355749979914,3684,1.2598870056497176,40,3316,134,660
We don’t have a live-in super but the common charges are low!,177,5,0.03760159911715132,3685,1.2598870056497176,36,5749,136,660
The best thing is an albatross brings me sushi every hour.,154,7,0.04302183273971188,3686,1.2597402597402598,26,3739,121,660
"The rent could be better, but the amenities cover the whole park.",154,6,0.04202375107555406,3687,1.2597402597402598,28,3824,120,660
#1 flew over the cuckoos nest. #2  wasn't able  to make it.,154,7,0.04302183273971188,3688,1.2597402597402598,26,4395,121,660
"You'll be happy to know, I've been working on my nest egg.",181,7,0.03870033307274758,3689,1.2596685082872927,33,144,141,660
"Unfortunately, I bet on Hillary.",181,8,0.03948548004199308,3690,1.2596685082872927,31,726,142,660
"Nah, I'm not out of my tree---yet!",181,9,0.0402553162743962,3691,1.2596685082872927,29,3838,143,660
"Once the word gets around, it will be a colony.",208,7,0.0354081058021063,3692,1.2596153846153846,40,2688,161,660
"Don't worry sir, I'm Robin. Batman and I are doing a stakeout.",158,6,0.04132410908906316,3693,1.259493670886076,29,324,123,660
The 'early bird' really does get the worm!,158,8,0.04323116124014815,3694,1.259493670886076,25,406,125,660
Can’t beat the rent!,158,9,0.044153810223525845,3695,1.259493670886076,23,2204,126,660
It's got a view and it's rent-controlled ...,189,7,0.037623411807978444,3696,1.2592592592592593,35,1500,147,660
"With rent prices this high, why leave the nest?",162,3,0.03772085545889086,3697,1.2592592592592593,36,4773,123,660
WHAT!!! Are you still expecting a partridge to be sitting in a pear tree?,189,7,0.037623411807978444,3698,1.2592592592592593,35,5048,147,660
I could use an umbrella,162,8,0.04250022490597157,3699,1.2592592592592593,26,5448,128,660
"Well, yes, I'm usually downstairs but the view from the penthouse is really quite spectacular.",193,6,0.0363810581715808,3700,1.2590673575129534,38,1651,149,660
It's only $750 a month with a great view.,166,5,0.0390940888530082,3701,1.2590361445783131,33,1347,128,660
Getting ahead of the housing crisis,166,6,0.04001708551824687,3702,1.2590361445783131,31,1381,129,660
I am taking your advise Dad and sitting on a Nest Egg.,166,8,0.041801983608798415,3703,1.2590361445783131,27,1553,131,660
I don't think the What to Expect book meant THAT.,166,8,0.041801983608798415,3704,1.2590361445783131,27,1601,131,660
Don't mind me. I'm just preparing for climate change.,166,6,0.04001708551824687,3705,1.2590361445783131,31,3127,129,660
You'd be surprised that a bird's eye view is really spectacular.,166,5,0.0390940888530082,3706,1.2590361445783131,33,3224,128,660
I havent figured that out yet.,197,11,0.03935304873448916,3707,1.2588832487309645,29,1752,157,660
"It's Marie Kondo-approved.""",170,7,0.04027911870455726,3708,1.2588235294117647,30,571,133,660
My ex wanted to spread his wings,170,3,0.03665996217290334,3709,1.2588235294117647,38,4112,129,660
"It took my whole nest egg, but it's home.",170,6,0.03940550417570542,3710,1.2588235294117647,32,4559,132,660
"And, it's rent controlled!",174,9,0.041306992815848764,3711,1.2586206896551724,27,320,138,660
The only part I haven't figured out is how to get free health insurance.,174,6,0.03881939401024628,3712,1.2586206896551724,33,4146,135,660
"After paying my taxes this year, I'm protecting the only nest egg I have left.",174,7,0.039665931469940595,3713,1.2586206896551724,31,5159,136,660
"Listen John, when you get to my age fighting a family of magpies for a tree just isn’t big deal anymore",174,8,0.040494776051156305,3714,1.2586206896551724,29,5340,137,660
"Of course, I trusted the real estate agent, because any good bargain hunter knows 'location, location, location' is everything.",174,5,0.037953979808018366,3715,1.2586206896551724,35,5533,134,660
This is my punishment for eating their parents for lunch.,205,8,0.03636310616012965,3716,1.2585365853658537,37,600,160,660
"Gerald, I refuse to accept the notion of an empty nest.",178,3,0.035681448007920155,3717,1.2584269662921348,40,1059,135,660
My parents are getting a divorce,178,8,0.03988189554529687,3718,1.2584269662921348,30,1434,140,660
Last spring my wife told me she'll be right back and to stay here and keep the eggs warm.,178,8,0.03988189554529687,3719,1.2584269662921348,30,1481,140,660
I'm ovulating!,178,6,0.038257099316967906,3720,1.2584269662921348,34,2026,138,660
It was a free upgrade.,178,6,0.038257099316967906,3721,1.2584269662921348,34,4618,138,660
"I figure, BE the change you want to see in your life!",151,4,0.040377442349399294,3722,1.2582781456953642,31,4392,116,660
I found it on TreeEasy.com.,182,8,0.039293838554726686,3723,1.2582417582417582,31,282,143,660
"No rent, no chores, and three meals a day litrrally dropped into my mouth.",182,6,0.037717107691003414,3724,1.2582417582417582,35,531,141,660
I can't believe I had to put my whole nest egg into this spot.,182,10,0.04080969595764102,3725,1.2582417582417582,27,662,145,660
"It is big for a bird, but hey, I'm not a bird.",182,9,0.040058938032104814,3726,1.2582417582417582,29,1631,144,660
This sure beats nine months of wearing maternity,182,8,0.039293838554726686,3727,1.2582417582417582,31,1857,143,660
"Forget the egg thing, I just went for the nest.",182,7,0.0385135428189856,3728,1.2582417582417582,33,3023,142,660
"Yeah, and a bargain at 10000 for the Upper East.",182,5,0.0369034882454174,3729,1.2582417582417582,37,4293,140,660
Yeah.  I used to be an empty nester.,155,4,0.039729615770672154,3730,1.2580645161290323,32,492,119,660
It's affordable and has a view!,155,4,0.039729615770672154,3731,1.2580645161290323,32,4520,119,660
"Dad, can we talk about upgrading to a man cave?",155,4,0.039729615770672154,3732,1.2580645161290323,32,5608,119,660
How do you like my new place? It's a cozy studio in an established neighborhood.,159,6,0.041095805817513,3733,1.2578616352201257,29,2287,124,660
It was a steal at $3000 a month.,159,11,0.04568284946553548,3734,1.2578616352201257,19,4014,129,660
"Cheap rate, great view, and breakfast was included!",159,5,0.040115505230405954,3735,1.2578616352201257,31,5232,123,660
At least my rent is cheep.,163,9,0.043155260508096545,3736,1.2576687116564418,24,1133,130,660
"I’m done watching, Dave.",198,8,0.03716054943048061,3737,1.2575757575757576,35,240,155,660
Wanna see my egg??,198,7,0.03646412306673373,3738,1.2575757575757576,37,276,154,660
This really gives you a bird's-eye view.,167,2,0.03600021628994921,3739,1.2574850299401197,39,1993,126,660
I didn't know you were expecting?,167,7,0.04070306999953109,3740,1.2574850299401197,29,2815,131,660
"But, Dear, this is my version of nesting.",167,7,0.04070306999953109,3741,1.2574850299401197,29,3537,131,660
It's not much. But it's the only place I could afford on my own. And it comes with an omelet bar!,171,6,0.03920361433755316,3742,1.2573099415204678,32,353,133,660
My therapist suggested nesting.,171,5,0.038316105328219364,3743,1.2573099415204678,34,374,132,660
"Then I say, ‘Why don’t we call it Bitcoin?’",171,6,0.03920361433755316,3744,1.2573099415204678,32,599,133,660
This is my new side hustle. I found this gig on Air Tree & Tree. I get $10 per hour plus a $5 bonus for every egg that hatches.,171,2,0.035520776718844294,3745,1.2573099415204678,40,1541,129,660
"I thought you were heading south for the winter, to your place on palm",171,8,0.04092092711970746,3746,1.2573099415204678,28,3220,135,660
We’re having a bird!,171,8,0.04092092711970746,3747,1.2573099415204678,28,4066,135,660
Didn’t we agree that it was time to settle into our own nest and have a family?,171,6,0.03920361433755316,3748,1.2573099415204678,32,5655,133,660
"Hey, downsizing is in... google it.",171,6,0.03920361433755316,3749,1.2573099415204678,32,5661,133,660
I'm sitting on my nest egg in the current economic climate.,175,6,0.03862521336731559,3750,1.2571428571428571,33,914,136,660
"I told you I was in a nesting mood, so I found this one on Amazon; and they shipped it with our Prime account.",175,9,0.04109685441303293,3751,1.2571428571428571,27,1665,139,660
"I spend all day shitting on people. This rules, dude.",179,10,0.04123614496928283,3752,1.2569832402234637,26,33,143,660
At heart I'm a nestor.,179,11,0.0419903602100004,3753,1.2569832402234637,24,2296,144,660
My nesting instinct is kicking in.,179,5,0.037236623890174715,3754,1.2569832402234637,36,3686,138,660
I used to hate eggs.,179,8,0.03968473578911617,3755,1.2569832402234637,30,4507,141,660
The hygge is incredible,183,7,0.0383284945272189,3756,1.2568306010928962,33,1536,143,660
"At the risk of appearing too obvious, Winston,  this bird’s eggs are ready.",183,10,0.04061060469698003,3757,1.2568306010928962,27,1713,146,660
"Don't forget, I fly south in the winter.",183,6,0.037536971805753584,3758,1.2568306010928962,35,4363,142,660
Mama bird's looking for worms while I'm keeping her eggs warm.  How could I not help?,187,7,0.03779286171126045,3759,1.2566844919786095,34,813,146,660
I'm going 'green'in a couple of months.,187,9,0.039284887792402766,3760,1.2566844919786095,30,4680,148,660
It's a new concept...it's called a tiny loft.,152,8,0.04427557808511743,3761,1.256578947368421,23,4311,121,660
"This is a gig economy, pal, so I'm going to feather my nest every chance I get.",191,7,0.0372776107570834,3762,1.256544502617801,35,3202,149,660
Why are you surprised ? I told you I was nesting,191,6,0.03653092748295081,3763,1.256544502617801,37,3506,148,660
Care for an omelet?,191,7,0.0372776107570834,3764,1.256544502617801,35,4365,149,660
Howdy! Looking for a 'cheep' date?,156,10,0.045356591797701226,3765,1.2564102564102564,20,2143,126,660
Three more weeks and our chicks will be hatched!,156,7,0.04253329826955489,3766,1.2564102564102564,26,4404,123,660
"Well, at least he's out of my basement...",160,8,0.04275025745628458,3767,1.25625,25,1016,127,660
I got it at a yard sale.,160,7,0.04182066666586459,3768,1.25625,27,1662,126,660
"Well, they say it's for the birds. I say it's for me.",164,6,0.040220430356588,3769,1.2560975609756098,30,2138,128,660
It wouldn't have made sense to skimp on the nest.,164,7,0.04114000142387433,3770,1.2560975609756098,28,2375,129,660
"Whoever said, ""Bird's eye view"", got it right!",168,7,0.040489082802291146,3771,1.255952380952381,29,366,132,660
I told you I had a strong nesting urge.,168,4,0.03775589792180359,3772,1.255952380952381,35,1026,129,660
"Our nest isn’t actually empty, John!  See my point?",168,5,0.038688419808921695,3773,1.255952380952381,33,1092,130,660
Come up and see me sometime,168,10,0.04304908622096321,3774,1.255952380952381,23,1180,135,660
A little bird told me this is how babies are made,168,9,0.042213005401537246,3775,1.255952380952381,25,1976,134,660
"As a homeless hipster, I'd rather call this ""nesting""",168,3,0.03679975310313835,3776,1.255952380952381,37,2200,128,660
It's more stable than my rent was.,168,8,0.04136002690521974,3777,1.255952380952381,27,3239,133,660
Because it's softer.  Duh!,168,5,0.038688419808921695,3778,1.255952380952381,33,3411,130,660
New York City solves it homeless population problem.,168,8,0.04136002690521974,3779,1.255952380952381,27,3877,133,660
"No dear, I'm not coming hoe.
I waited thirty years to become
an empty nester ''",168,8,0.04136002690521974,3780,1.255952380952381,27,5026,133,660
It has a birds-eye view and the rent is affordable.,168,3,0.03679975310313835,3781,1.255952380952381,37,5686,128,660
"So what, Gerald? Unlike you, I don't have parents with half a million to bribe the birding society admissions chair.",172,9,0.041536592581399946,3782,1.255813953488372,26,3982,137,660
An empty nest all to yourself is so great!,172,7,0.03986589534005859,3783,1.255813953488372,30,4083,135,660
It's only $1700 a month and it's Southern exposure!,172,6,0.03900371976184006,3784,1.255813953488372,32,4962,134,660
"Besides the good reception, the faux tree cell tower is surprisingly comfortable.",172,6,0.03900371976184006,3785,1.255813953488372,32,5643,134,660
Don't worry-this sublet ends on March 21st,172,4,0.037219500846350013,3786,1.255813953488372,36,5751,132,660
Best people watching spot in the park.,176,6,0.038432905857564745,3787,1.2556818181818181,33,2698,137,660
"My realtor said this tiny house was for the birds, but I’ve been feeling like nesting lately.",176,7,0.03926860473191656,3788,1.2556818181818181,31,3188,138,660
It's only $600 per month and my landlady feeds me worms.,184,8,0.038915936877687636,3789,1.2554347826086956,31,2935,145,660
"Your butt hurts all the time, but you get used to it.",184,6,0.037358494088801514,3790,1.2554347826086956,35,5622,143,660
Millennials.,188,11,0.04052810193708301,3791,1.2553191489361701,26,2649,151,660
It's the city's new solution to removing The Homeless off the sidewalks!,192,2,0.033230148840436055,3792,1.2552083333333333,45,887,145,660
I call this next-gen nesting!,200,6,0.035442288003097004,3793,1.255,39,3750,155,660
...and I get eggs every morning!,200,5,0.0347261360161632,3794,1.255,41,4556,154,660
The owner is in Florida now and offered me cheep rent.,204,6,0.03500531139040003,3795,1.2549019607843137,40,2158,158,660
I’m trying out minimalism. My other home’s in Central Park South.,153,5,0.040981898145850945,3796,1.2549019607843137,29,2782,119,660
"Thanks to climate change, I can crash here a little longer!",153,3,0.03882676076658846,3797,1.2549019607843137,33,4549,117,660
"Haven't you heard? Hammocks are out, nesting is in.",157,5,0.04031605760683387,3798,1.2547770700636942,30,3287,122,660
This is the bench i was telling you about!,157,7,0.042293062499820955,3799,1.2547770700636942,26,4675,124,660
"I can see clearly now, now that the kids have fledged.",157,6,0.04131638680094926,3800,1.2547770700636942,28,5420,123,660
Can you believe it? I snagged this for just under market value. What a steal!,161,8,0.04251370176061516,3801,1.2546583850931676,25,3547,128,660
It's my nesting period.,161,6,0.040646467672910316,3802,1.2546583850931676,29,4786,126,660
She promised to be back in spring.,161,8,0.04251370176061516,3803,1.2546583850931676,25,5171,128,660
"Yeah man, house sitting is a pretty good gig!",165,4,0.038113830998969304,3804,1.2545454545454546,34,1569,127,660
"Ya that's right, I haven't come down since '92. How'd that whole Internet thing turn out?",165,9,0.04268738998176099,3805,1.2545454545454546,24,5168,132,660
My folks are right: empty-nester life is pretty sweet.,169,7,0.040277273879018034,3806,1.2544378698224852,29,620,133,660
"Well, Mike, it started with giving up Twitter; and suddenly I felt lighter and freer.”

Cathi Burgess
Somerville, M",169,5,0.03848862214805899,3807,1.2544378698224852,33,4440,131,660
"My parents said moving to New York City would be stressful, but luckily I haven't developed any unhealthy coping mechanisms.",173,5,0.03792988511451291,3808,1.254335260115607,34,4208,134,660
Just another day in Washington D.C.,177,11,0.042231402225214834,3809,1.2542372881355932,23,1912,143,660
"My mortgage company just made me an ""empty nester""-- literally!",177,9,0.0406827809168981,3810,1.2542372881355932,27,2524,141,660
Buy you a new hat? You know what can happen when you walk under a tree.,177,6,0.038242445750357026,3811,1.2542372881355932,33,2830,138,660
"Oh, I’m just house-sitting for a Russian oligarch.",177,11,0.042231402225214834,3812,1.2542372881355932,23,5015,143,660
