rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1743,A home office isn't as appealing as it sounded.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I see we use the same barber.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,The micromanaging around here has really gotten out of control.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,The Lewinsky brothers always wondered what it would be like to be above the desk.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I wish management would get out of our hair.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My work is weighing on me. How about you?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,We've got a heads-up on cyber security.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Don't you just hate it when you have to bring work home,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"It's tax season, so I've had a lot on my mind, too.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Does this upgrade increase thinking speed or just memory?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Are you sure this is what it means to dress for the job you want?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,And feng shui to you.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"I'm telling you, these are gonna fall off as soon as we start our backswing.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Bob and Tom quickly learn the future of wearable technology will not be in the form of micro-management hats.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I see you are also an early adopter of the Google Brain.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"With a good connection, we'll work.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,We're going to need a bigger newspaper.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I see you read the latest book on How to Get A-head!,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Just because we're twins doesn't mean we have to dress alike.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I was just thinking, could I borrow a pencil?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"Sorry, but I only ""Sorry, but I can't take a chance on the Russians hacking my emails. Do you ever phone?",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,"""I can't get the song out of my head either...work work work work"".",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,The new Apple Virtual office is a little cumbersome.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,When out of the office Phil and Fred had trouble taking off their work hats.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I think we have a lot in common,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"Whatever you do, don't check his browser history.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Who invented ""fantasy office""?",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,Do you think they'll start cutting overheads?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,What's the voice telling you to do now?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,1st World Problems.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Bad as it gets, just remember how lucky we are to be knowledge workers and not just some manual grunts.",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,No doubt we were separated at birth.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I'll have my department head contact your department head.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,It sure looks like we've got a lot on our minds.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,It's the ultimate balancing act.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I think our brains are working harder than we are...,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,So you're finding it hard to get away from your desk job too?,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,Come Wednesday we might be needing these.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My day trader is faster than your day trader.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I'll have the voices in my head contact the voices in your head.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"At my last job, 'Upper Management' had their own offices.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I thought virtual reality would be more exciting.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Do you ever have the feeling that you're just a character in a video game?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"So I said, ""How do you think you spell eggs-x-yu-tiv rez-ooo-may?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,this censorship is mind numbing!,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,My lack of right brain creativity makes us a good match.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I've been considering just shaving my head.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Let's not vote. We'd just cancel each others choice.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My work load is heavier than your work load.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,"Well, they're better than the college students we had living up there before.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I like the way you think.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"They told me it was a small company, top tier medical and... was I open to working off the top of my head.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I hate these executive-level Halloween costume parties.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My God! It's like you're reading my mind!,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"I could believe you just came up with the same idea last Halloween, but...",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I see we are attracting more like-minded people.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I think the office budget cut is really getting to me.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I hope this conversation finds you well,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Do you ever feel like you can't get work off your mind?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I've been trying to organize my self talk. How about you?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Does yours just watch Netflix all day too?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Is my tie too skinny?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Are you groupthinking what I'm groupthinking?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Wow! What are the chances? We both have the same Halloween costume.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,We really need to cut our overhead.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My boss has been on top of me these days too.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,Now he keeps bugging me about getting a faster brain.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,My on-board fact checker indicates that you actually do have gum you could share.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,People are going to think we called each other this morning.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"yes, glad you're appathetic",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,They figured out how to get a head in business.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"I don't mind that work gets in my head, but it sure is messing up my part.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Psst... don't look up, but I think someone is watching us.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,It's cool that we were able to get twins.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I'll have to have my guy DM your guy on that.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I had this dream... Left and Right working together...,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Two heads are better than one,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Who would have ever guessed that the basis of mental telepathy would be discovered in our lifetime.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,We need someone with a big head and a conference room.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,They've banned this in France.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My poor brother thinks his job is better than mine.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I think we may have a virus as your thoughts are coming in a tad slow?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"When he said that we'd do a little brainstorming, I didn't realize that this is what he had in mind!",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I was out of my head yesterday. Any messages?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Phil, have you erased me...?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I'm also a workaholic who desperately needed help.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Politically correct. Our talking heads come with instant fact checking.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I listed it was quaint with only mild dandruff.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I think that genie misunderstood my wish,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"Lately, I can't seem to get work off of my mind.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I thought you only had a laptop.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,The Hat Sisters of Wall Street.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Maybe it works for them, but I'm not loving this whole Feng Shui thing.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I'll have my assistant snail mail your assistant.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I didn't catch his name on his first day, and now it's too late for me to ask.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,It's a doubleheader!,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I see you can't disconnect from work either...,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,The difference between us? I make this look good.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Uu,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,"Yeah, my twelve inch pianist is *also* an accountant.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I see work is weighing on your mind too.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Must we also use the same barber?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Do you ever wonder what the phone and computer are plugged into?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I understand the Red Hat Club, but this Office Hat Club is a bit of a stretch",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Does yours take his shoes off?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"Like you, I owe my success to all the little people.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I'll tell you what your guy is writing, and then you tell me mine.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Standing on the shoulders of giants? Eh, close enough.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,He's Tweedledee.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"""I've come to join you at head office"".",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"So, we've finally been outsourced, huh?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,What ever happened to cublicles?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Damn these micromanagers.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Have you ever had the urge to drop off the grid?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Enough with the damn emails.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I knew your slogan, 'Don't leave home without it.' , would come back to bite us in the ass.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Looks we both used that Great Clicks salon coupon,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I've put in a ticket.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,The newest version doesn't require hairclips.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Work's on my mind... you?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"It's not just inside our heads, right?",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,My Destroyer takes out your battleship. Your move now.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Two can play that game...,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I know a work-a-holic when I see one.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I've changed my mind - we go for the 'buy one - get one free' burrito special,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I don't know why people make such a big deal over identical twins.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Work has become such a balancing act for me, how about you?",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"I, too, find our lack of nostrils distressing.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Not much happening at headquarters today,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I find their micromanagement highly overrated.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,We're gonna give those African American church ladies some competition.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,So... this is evolution?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I've been looking for someone just like me!,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"It was buy one, get one free.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"What did YOU think he meant when he said ""Hair Plugs?""",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,They say the government drones could be listening to our every word.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Management is really riding us.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,We need a new haircut. The desktop is so passé,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I've had it up to here with the head guy. I'm gonna tell him that I'm no longer bending over for nobody.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I'm ahead of you.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I told you we shouldn't have went to that doctor in Mexico for a baldness cure.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Either you have a head for work or you have work in your head,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,It beats having to be in a cubical all day.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I miss my inner-child,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I just asked for a little off the top too!,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,How else are they going to get a head?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I'd love to know how they managed to get ahead in this business.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I just can't get work off my mind. How about you?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"That's funny; I've got work on my mind, too.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I'm sensing you need to borrow a pencil.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"For security purposes, Barry wants me to tell you to tell Hank not to email him any more.",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,Just having a lawyer on retainer wasn't good enough.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"Next time buy from Party City, not Office Depot.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Tax time--what a pain in the neck.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I can't seem to get work off of mind, either.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,It's too much for senior management: they're in over our heads.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,its funny you said that. he has been on my mind since i left the office.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Lunch? Fine, have your person call my person.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I long for the Reagan era when everyone thought it was super sexy to have a head for business.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I'll check with my somebody and see if he concurs.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Your mind-desk isn't as cluttered as mine. Maybe it's all the kale?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,At least they're male advisors Gulliver. Those 4 inch stilettos hurt like hell.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I used to think I was the only one in this office who had a conscience.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,I think we're both totally over our heads at work right now.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,You feel like your bringing your work home with you,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,They told me this job will be above my head.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,It looks like we're both working on Executive Function.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I find it gives 'off the top of my head' answers more credibility. You?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Where did he say he was installing the modem?!?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My best thoughts are off the top of my head.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Oh, so you can't get work out of your head either?",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I thought these virtual reality lenses were to show our secret fantasies.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,I was so hoping that Google Hats wouldn't become a thing.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,Care to share any thoughts on managing your overhead?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I like who I am so much more online than live,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Google watch was more stylish than Google hat.,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,"No thanks, I also got a guy for that.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I don't know about you but I'm getting tired of carrying the guys from the head office.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I see you too are over your head with this e-mail thing!,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I'm still not used to this headware upgrade.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,We stash all our undocumented workers in the subconscious.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"So, the boss asked you if you were 'level headed' too I see.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"..,the told me it was one of a kind...",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"My guy keeps looking at porn sites, which is very distracting.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,And to think that I was excited when HQ said we were getting the latest in wearables.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I would have gone for the whole cubicle, but this is more manageable.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Microsoft promised to be sleeker on the upgrade,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"If Comey finds this one, it'll be our heads!",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"If you don't like being micromanaged, maybe this isn't the job for you.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Forehead break in five?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Lunch next week? Have your hat call my hat.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,He is afraid that I may have to take a haircut.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Do you ever get the feeling that we are not in control any more?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Do you think we are being to literal about increasing our executive functioning?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"The only way we can be sure of differentiating ourselves from each other is to retweet our hashtags at predetermined alternate scandalized moments, preliminary to any agreed upon pre-hacking.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I'm not sure this is an upgrade.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"Man, is this company ever going to go with business casual?",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,I think we're over thinking this.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I can’t get work off my mind.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"The worst part is, he's still using AOL.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,These personal fact checkers are great.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"In tech age, you can't ever get away from the office.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I needed the extra memory option. How about you?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I'm starting to get a little tired of us being Siamese twins.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I can't get work off my mind either. It's time for a vacation.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,I find he's far more productive when I've had coffee.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,My brainchild can outwork your brainchild!,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I feel like I'm in over my head.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Have your people call my people, and we’ll do lunch.",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,Do you need a pencil?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Ever wonder why we're such good company men?,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"Doc said it was a two for one, combination electronic haircut and non-invasive brain surgery",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,These next-stage wearables are starting to get cumbersome.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,My little man on a little computer can beat your man on a little computer up.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Can I borrow a pen?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"Yes, I'm an office-bearer, too.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,We should finish our meeting soon. I just received an instant message to take an urgent bathroom break.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,The voices in my head have started e-mailing me instead.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I don't understand; my wife complains that all I ever think about is work.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,It irks me that everyone always assumes we're identical twins.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Have you heard anything from the head office?,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Mine's a Mac person.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Let's have a one-on-one about the increase in overhead.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I think we've both got the same thing on our minds.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"They say it's from staring at the screen too long, but I'm beginning to think they don't know what it is!",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,"I am relevant, I am relevant...",1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,"Yep, I'll have to check with my hacker first.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"My new employee? Pain in the neck, really.",1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My head is a mess.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,All shoulder angels fired,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"These head-top computers are just fine, but I don't like my avatar.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I'll have my person contact your person.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Desk duty's a real headache.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,The voice on my head told me to do it.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,My executive function can beat up your executive function.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,Looks like you can't get work off your mind either.,1.0952380952380951,0.04584379641345068,42.0,38.0,4.0,0.0,544
1743,Sometimes it seems my life is too complicated.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,My business decisions are also weighing heavily on my min,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,"I can't seem to get work out of my head, either.",1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,That was the doctor calling. It's worse than lice--we've got funeral and burial expenses insurance salesmen.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I can't get anything done since he found Pokemons in my cerebellum.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,They are a bit heavier but the battery life is excellent,1.0952380952380951,0.06651717102567406,42.0,40.0,0.0,2.0,544
1743,Darn. I always thought mine was bigger than yours.,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
1743,I can see both of us are elsewhere right now...,1.0952380952380951,0.05712349652663379,42.0,39.0,2.0,1.0,544
