rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2197,Running late. No Uber.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,And the bottom half takes care of itself.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,You distinctly said this was an undercover job sir!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Fluffy always saves me from my compulsive tendencies.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I can sleep an extra 30 minutes!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,But where's my blankie?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'm not ashamed anymore -- I am nocturnal.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,No more Monday morning meetings!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,It's a standing bed,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's the 'Murphy's Law' bed.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Where are my roller skates?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"it's called ""being efficient""!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Hey! YOU said ""A working vacation!""",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,My sleep number turned out to be Pi.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"You are looking at the Next Big Thing, the home office of the future!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You think I don't know I'm tucked?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,You're finally treating your restless leg syndrome.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I have decided to quit my day job.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"""I pulled an all-niter on this project""!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm living proof that you can still sleep your way to the top.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Believe me, Bob. I got it covered!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,This coffee is keeping me up!!!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"'Well, you did tell me to in-bed myself'.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I was hired to work from home so, call it a compromise.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"""Hire me""! ""My work ethics are exceptional""!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"What are you doing on my wall, Billy?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Well, I've already sold 150 to Mar_a_Lago.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I swear! My inflight dreams were about trade deals and the tax code!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You might as well get me a standing desk now.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm up and raring to go. I just need them to put my legs back on.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,What happened to business casual?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Thought all I had to do was show up!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Al, you're pitching a 100 thread-count idea to a 400 thread-count guy.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It helps me get a little shut-eye on the train.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Today's meeting is shaping up to be a long one.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"It was supposed to be a power nap, not a timeout.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Now I can work at may stand-up desk when I’m sick in bed.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I thought it would save me time in the morning, but I still couldn't get out of bed.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,They kicked me off the subway just because I nap differently.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Sick days in today's economy.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I call it the sleepwalker,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,We should of bought the box spring from Sleepy's.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Then you'd better start reimbursing me for milage and parking!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"We don't all have the luxury of sleeping at home like you, Gary.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I'm still feeling restless"" ""Oh really?",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Bill, I think you've flipped your mattress.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"So tell ""Mr. Wonderful"" I want One Million Dollars for Ten Percent of my Company.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,What? Sleep is the new status symbol.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's not like I didn't warn you that getting me into bed would be the easy part.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,What?! I'm multi-tasking!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I will not take that demotion lying down!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I thought I told you that I was telecommuting today.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,What do you mean I got up on the wrong side of the bed?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Yes I am wearing pants.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I'm multitasking from home. East, drink, work, sleep. Plus no commuting fees. It's called ""me care"".",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Stop telling me I'm falling asleep on the job!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"""I am not laying down on the job!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"For now it needs a forklift and driver, but I plan to add wheels.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,What is sexually harassing about this?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,...and that is why I feel that I am the right person to be the product manager for Tylenol pm.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,You know I can't get out of bed without that first cup of coffee.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Can't you wait till I'm out of bed before you get on my case?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I said my favorite movie was Tuck Everlasting, then...POOF.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Put it on rollers and bought it to work. You got a problem with that?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Are you blind, I don't have a bottom sheet.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'm in for the long haul.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You bet I'm angry Mr. Murphy. Your bed is defective.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Buy this stuff or I'll break your bones!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,My damn doctor said I had to stay in bed.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,this is a merry go round enjoyed it. we will make it hang on away we go where I don't know??,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,What?! Never heard of the google bed.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,My cost-cutting employer sees this as a substitute for a hotel room.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"What's woke is work. drink, rest. now!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'll be up all night.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"""Second breakfast break"".",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Yo're the one who said come prepared for a long day!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'm preparing for the soft landing.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"This is all your fault, Dad. If you guys would have me a few years earlier I wouldn't have ended up a millennial.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Oh, so Johnson's the only one who gets a standing desk?",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"You told me to stay in bed, so I brought my bed with me.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,My twin is running late.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You don't see me complaining about working late!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Fine, the prosecution will rest its case!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Next time I get the suite and you get the closet!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I made it to the meeting on time, didn't I?!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,'Business casual' is entirely subjective,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,welcome to team Mr. Murphy,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Everyone thinks I can instantly dream something up.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Then don't schedule 7:30 AM meetings!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Does this make my butt look big?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,What jet lag?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Why yes, Murphy, I'm stuck in your bed. Now get me out of here!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"The artist has the imagination of a southern baptist,",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Well, you told me never to fall asleep at my desk again.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm going to sleep my way into that corner office!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I'll be boarding with my own blanket, pillow and coffee. What should I say to the cabin crew if they try to impose extra carry on fees?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Stop trying to change me!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,But I took naps in college all the time!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,What about bathroom breaks?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,This living sculpture stuff always muddles me...Is this a clinomaniacally attached man or have we here some kind of unresolved swaddling fixation???,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Sorry, doctor's orders.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm upright and dressed; what more do you want?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,This fulfills your promise to 'send me college?',1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,What? I'm a multitasker.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I got tired of my standing desk.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Since I'm always on my laptop in bed, thought this would be cool.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Multitasking big time.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You said that my new promotion had more benefits,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It seemed like a good idea at the time.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,What makes you think you're not horizontal?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Yes, I'm late! The airline wouldn't let me board!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"So, this still doesn't say, ""I'm workaholic"" to you?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,What good is 'anti-gravity comfort' with a 24 hour work day?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I'm ready for 24/7, if you are .",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,When will you decide who gets the job?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Hey, I can do the sleep in my job!",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Yeah, not exactly my dream job either, but I try to make the best of it..",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's not my fault. I got stuck in bed.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,How dare you accuse me of sleeping on the job!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Oh! How I hate to get up in the morning.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"If you can work at home, why can't you home at work?",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'm trying to get in touch with our new Murphy Bed account,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Then they crept under the bed and tied me up with my own blanket. I'm lucky to be here at all, much less late.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,You try living in a pocket protector!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You can tell him I don't get out of Murphy bed for less than ten thousand.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'm multi-tasking!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Geez, give me a break, I already live at work, now you want to mandate my diet as well ?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I downloaded the sleep app.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,H.R. told me I need to practice self care.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You made me get out of house for this?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I had trouble getting out of bed this morning.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,This company's expectations are way too high.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm just ready for the next derailment!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I've been up all night.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,The doctor said I had to stay in bed; he never said I couldn't come in.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I can't even sink an interview in my dreams!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Sorry I'm late. The Lincoln Tunnel was a nightmare.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"When I said I was willing to ""eat, breathe, and sleep this company"", I am not sure you really understood the memo boss. Can I go home now?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Even as mayor, Bernie Sanders refused to get in bed with big business",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Dad, can't you see I'm sleep working?!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Would you believe Spring collection from Serta?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I did say ""hit the ground running,"" but this is a little extreme.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"I told you, I sleep alone!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm working from home today!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'll sleep my way to the top if I have to.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,YOU were the one who told me to show up undercover!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I tried switching to decaf.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Who could ask for anything more?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,could do my job if there was a head board.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Everybody else is getting to work at home, so I thought this would make sense.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Who has time for pants?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"This weekend, Wall Street's occupying me.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"There is no ""one way"" to deal with jetlag.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"""The only way to get ahead,"" Tidwell said. Sheesh. Eighty-two hundred dollars later, and do I look like I'm getting ahead?",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Your idea to build a driverless-bed prototype was sound, but it turns out I can’t sleep on a rolling mattress.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Sleeping on the job,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"My first step, chief, to ""keep the bedroom out of the boardroom.""",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,The new first class upright seating will take some getting used to.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Couldn’t find my trousers anywhere …,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"At these prices, you should include a shelf.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,What was I supposed to do with decaf?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,The boss said I might have to sleep standing up.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Why do you think I've been laying down on the job?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"And then she said, ""is this some cheap stunt to avoid paying for a hotel room ..""",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,It's a prototype. I'm supposed to be able to reach the gas pedal.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,The commute was terrible. I had an accident!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,And the worst part is that I don't have any pants on!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Sleep setting 11 isn't working out.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Sorry I'm late, but getting a seat on the MetroNorth was ridiculous today!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"It's called efficiency!"" ""Now, kindly untuck me, I don't want to be late for work.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Okay, so I got thrown out again.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,In my brief case? Ambien samples. Why do you ask?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's called the Sleep-Walker!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,This mug is only 9.99!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Think of the money we'll save on hotel bills!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Decaf. Maybe you already guessed.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You would have to pay me 3x the going price!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's perfectly normal. You should try to get one for yourself.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"I heard, 'Take Your Bed to Work Day'.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Enough with the evil twin jokes.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"First day on the job, andI didn't want to be late.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Tell Sandman to bring me a dream pronto.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"""I am not laying down on the job!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,But you said the new office was a live-work space!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I thought it was too heavy with the sheets.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"James why are you on my bed?"" ""Im at work ok, its not as easy as it looks.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Have you seen my fitted sheet?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I came as quickly as I could.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,My wife said I need to work on my pillow talk,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,The wish that this could be true when you don't get enough sleep.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,No. YOU look tired.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,How much extra for the horizontal?,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,You did say not to lie down on the job.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,This is a goofy idea. It will never sell.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'm not taking this demotion lying down.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Now, no one can tell me I woke up on the wrong side of the bed this morning.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Who said I'm not a standup guy?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I said I was working from home today.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,The only reason I made it in was because of Uber Bed.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I knew I forgot something!,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I gave up my seat for overnight accommodations.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"They say it drives itself, but I still try not to doze off.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Well what else does one wear on the first day as an undercover salesman for Sleep Train?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,All I need is a urinal!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Men can have it all too.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's the new standing desk!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"College loans, no problem. Off to Wall Street training program.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Bed and Breakfast meeting.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's my constitutional right to not get out of bed!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Wait- What?! The governments not shutting down?!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I might have had a hard time getting out of bed this morning.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Unlike you, I have no problem multitasking!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Bill, we can't keep meeting like this",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Oh, right.. So it's only 'clever' when you multi-task is it!?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I can't help it. The standing desk's just got me so tired.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's time to put our rivalry to rest.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,What's wrong with thinking outside of the box spring?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I don't care what the efficiency expert told you. In the real world sleep can't be an element of multi-tasking.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I only promise you I won't be late at work.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,See? I'm no couch potato.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,The boss told me to make myself at home.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,So we can take naps at our stand-up desks!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,This standing desk is hardly a dream come true!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"No, I said with warm milk.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Can't you see I'm trying to have a work/life balance?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,I'm going first class,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"In my right hand is a mug. In my left a briefcase. Thus sayeth the Lord, the judgments of the Lord are almighty indeed. Oh yes.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,This is very unique. I'll take it.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"He never understood the concept of ""Sleep-in Fridays"".",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,I'm just resting my eyes on the job.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Do you think this Unicorn pastry will catch on? A thousand threads of Egyptian Cotton with washed in Tide cinnamon drizzle.,1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Those subway seats are impossible.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You said Fridays were casual.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Murphy, I already told you that this is my bed.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Someone forgot to un-tuck me this morning!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,You have to leave - this hotel is overbooked.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,What makes you think I'm feeling jet lag?,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"'Prompt, efficient, and upright.'",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Those damn ALIENS glued me to my bed,I can handle blue ALIENS ,but those grey alien are out of this world",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,Why are you griping? I made it in.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Check out ""SLEEPAHGO!!!",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"It's for the breaks, Steward.",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,But it's a real time-saver.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"""But my back feels wonderful.'",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"And THAT'S how you ease into the morning, Simmons.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,It's called sleepworking!,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"It's an accommodation for Sleep Deprivation Disorder, so what?",1.0689655172413792,0.06896551724137935,29.0,28.0,0.0,1.0
2197,"Sir, I'm ready to pull an all nighter.",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,Staying in bed longer is NOT lowering my stress levels.,1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
2197,"Who did you expect, Rauschenberg?",1.0689655172413792,0.04788724653995961,29.0,27.0,2.0,0.0
