rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1853,0,3,29,32,1.09375,0.052351460373382196,567,Mono?
1853,1,1,30,32,1.09375,0.0689695906576505,567,Well I mean you have heard of a standing desk right?!
1853,1,1,30,32,1.09375,0.0689695906576505,567,What do you mean I'm always lying down on the job?!?
1853,1,1,30,32,1.09375,0.0689695906576505,567,Do I look like I slept well????
1853,0,3,29,32,1.09375,0.052351460373382196,567,what do you mean the Ambien counters the coffee?
1853,0,3,29,32,1.09375,0.052351460373382196,567,"It's not my fault, they only had decaf!"
1853,0,3,29,32,1.09375,0.052351460373382196,567,...But you said you wanted a guy who could stand on his own two feet and be ready for anything
1853,0,3,29,32,1.09375,0.052351460373382196,567,"I told you, I'm not getting out of bed for that job."
1853,1,1,30,32,1.09375,0.0689695906576505,567,"It may be a full-size mattress, but I have king-size ideas."
1853,1,1,30,32,1.09375,0.0689695906576505,567,"If you hire me, I promise I'll work 24/7."
1853,0,3,29,32,1.09375,0.052351460373382196,567,I feel like the Center of the World.
1853,0,3,29,32,1.09375,0.052351460373382196,567,Asleep on the job sir?... Why that's absurd!
1853,0,3,29,32,1.09375,0.052351460373382196,567,"Mr. Murphy, I see that you are finally ready to work!"
1853,0,3,29,32,1.09375,0.052351460373382196,567,Like it?
1853,0,3,29,32,1.09375,0.052351460373382196,567,I'm a horizontal man in a vertical world.
1853,0,3,29,32,1.09375,0.052351460373382196,567,"You didn't think I was getting out of bed for this, did you?"
1853,1,1,30,32,1.09375,0.0689695906576505,567,"Listen Dear, you said ""Get dressed for work."" I did it. What else do you want?"
1853,0,3,29,32,1.09375,0.052351460373382196,567,"I'm OK with cuts to the travel budget, but this is ridiculous!"
1853,0,3,29,32,1.09375,0.052351460373382196,567,I had a little trouble getting out of bed this morning.
1853,0,3,29,32,1.09375,0.052351460373382196,567,"There's no 'out there,' Jerome."
1853,1,1,30,32,1.09375,0.0689695906576505,567,I'm multi tasking per my employment agreement.
1853,1,1,30,32,1.09375,0.0689695906576505,567,I don't do decaf.
1853,1,1,30,32,1.09375,0.0689695906576505,567,"""Not only do you show great dedication to the company Fred, but you don't even have the slightest 'bed head'!"
1853,0,3,29,32,1.09375,0.052351460373382196,567,I didn't get out of bed for this!
1853,1,1,30,32,1.09375,0.0689695906576505,567,"Sure, I can work more hours but there's no place for my stuff."
1853,1,1,30,32,1.09375,0.0689695906576505,567,Everyone has a different comfort zone.
1853,0,3,29,32,1.09375,0.052351460373382196,567,"But boss, I am the king of multitasking!"
1853,1,1,30,32,1.09375,0.0689695906576505,567,"Well, I'm still sleeping on it."
1853,0,3,29,32,1.09375,0.052351460373382196,567,Just be glad I wasn't in the bathroom when you called.
1853,1,1,30,32,1.09375,0.0689695906576505,567,"Doc said bed rest, landlord said I still had to pay rent.."
1853,0,3,29,32,1.09375,0.052351460373382196,567,It rides like a dream.
1853,1,1,30,32,1.09375,0.0689695906576505,567,"Can you believe they wanted me to gate check the mattress? They counted the pillow as my ""personal item"""
1853,1,1,30,32,1.09375,0.0689695906576505,567,I couldn't quite get out of bed this morning.
1853,1,1,30,32,1.09375,0.0689695906576505,567,So easy I can do it in my sleep!
1853,0,3,29,32,1.09375,0.052351460373382196,567,You call this a perk? I should never have left Google.
1853,1,1,30,32,1.09375,0.0689695906576505,567,I said I wasn't getting out of bed and I meant it.
1853,0,3,29,32,1.09375,0.052351460373382196,567,I'm your new Murphy assistant
1853,0,3,29,32,1.09375,0.052351460373382196,567,And there's also a pajama option for weekends.
1853,1,1,30,32,1.09375,0.0689695906576505,567,The commute was hell this morning.
1853,0,3,29,32,1.09375,0.052351460373382196,567,The hotel bed sheets were tucked in too damn tight.
1853,0,3,29,32,1.09375,0.052351460373382196,567,"It's all part of the 24/7 MO."""
1853,1,1,30,32,1.09375,0.0689695906576505,567,Where are the dog and the paper?
1853,1,1,30,32,1.09375,0.0689695906576505,567,What? I thought it was casual Friday
1853,1,1,30,32,1.09375,0.0689695906576505,567,You told me you didn't want me working from home.
1853,1,1,30,32,1.09375,0.0689695906576505,567,"I'm rested, got my espresso and your directives in my briefcase and ready to work in my cubicle, what's your problem?"
1853,1,1,30,32,1.09375,0.0689695906576505,567,24/7 means 24/7.
1853,0,3,29,32,1.09375,0.052351460373382196,567,"This is how we multi-task in Hypoluxo, Florida."
1853,0,3,29,32,1.09375,0.052351460373382196,567,Isn't this what going from the bedroom to the boardroom actually means?
1853,1,1,30,32,1.09375,0.0689695906576505,567,"I'm here on time ready to go, isn't that enough?"
1853,0,3,29,32,1.09375,0.052351460373382196,567,"I'll tell you, this new job is really cushy!"
1853,1,1,30,32,1.09375,0.0689695906576505,567,I'm a lucid dreamer.
1853,0,3,29,32,1.09375,0.052351460373382196,567,I asked for two sugars.
1853,1,1,30,32,1.09375,0.0689695906576505,567,"The commute was killing me, boss."
1853,1,1,30,32,1.09375,0.0689695906576505,567,I told you I need paid sick days.
1853,0,3,29,32,1.09375,0.052351460373382196,567,"Sleep number infinity, baby."
1853,0,3,29,32,1.09375,0.052351460373382196,567,And that's MY superpower!
1853,0,3,29,32,1.09375,0.052351460373382196,567,"Yeah, and how do you power nap?"
1853,1,1,30,32,1.09375,0.0689695906576505,567,I can be a minimalist and still believe in bedside tables.
1853,1,1,30,32,1.09375,0.0689695906576505,567,"I know Tom, no coffee in the bed. You're also not supposed to interrupt nap time."
1853,0,3,29,32,1.09375,0.052351460373382196,567,I'm ready
1853,0,3,29,32,1.09375,0.052351460373382196,567,"Murphy's Law, Murphy bed. No difference."
1853,1,1,30,32,1.09375,0.0689695906576505,567,"Jim, I'm wait for an explanation as to why you put a sleeping bag over your mattress."
1853,0,3,29,32,1.09375,0.052351460373382196,567,I'm trying to juggle work and my life.
1853,1,1,30,32,1.09375,0.0689695906576505,567,This isn't exactly what I had in mind when I said you could work from home
1853,0,3,29,32,1.09375,0.052351460373382196,567,I believe there IS room for sexual harassment in the workplace.
1853,1,1,30,32,1.09375,0.0689695906576505,567,I call it the human pocket guard.
1853,1,1,30,32,1.09375,0.0689695906576505,567,"Plus, it has a full autonomous driverless mode."
1853,0,3,29,32,1.09375,0.052351460373382196,567,I told you I'd never be late again !
1853,0,3,29,32,1.09375,0.052351460373382196,567,"I had trouble getting out of bed, OK?"
1853,0,3,29,32,1.09375,0.052351460373382196,567,My doctor has confined me to bed. Where's our ten o'clock?
1853,0,3,29,32,1.09375,0.052351460373382196,567,What do you mean this doesn't constitute 'work - life balance'!
1853,0,3,29,32,1.09375,0.052351460373382196,567,"Yes, I am tired of this conversation."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,And they say we're not good at multitasking.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I never take sick days off.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I have trouble getting out of bed in the morning.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,i must be dreaming
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"Take the briefcase and the mug. Otherwise, the airline will charge extra."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,This IS a dream. Pinch me.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"The chocolate caramel was nice, but I requested a standing desk with my turndown service."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I'm out the door in 45seconds!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"""I'll get out of bed when I'm good and ready! Now let's finish this stupid briefing!"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I'm a 24/7 company guy.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I used to be a one-man band. I couldn't make a living so I gave in and went corporate.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I wasn't sleeping on the job!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I have a feeling this is not going to make as good a novel.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Do you know how much I save with Err bnb?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Why risk getting out on the wrong side?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"You asked me to ""sleep on it!"""
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"yeah, after last time, you can be sure that I wasn't going to risk getting up on the wrong side of the bed again."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,So this is your idea of bed and breakfast?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,He's having a whale of a time with that cat.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I'm ready for anything that comes along
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,What!? I thought you said it was casual Friday!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Why do you keep calling me bed head?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,No I didn't wake up on the wrong side of the bed this morning!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I thought you said I could work from home...
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,What did you expect??? I told you I put that deal to bed last night!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"Since the election, I can't get out of bed in the morning."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I got lightheaded during baggage pickup.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"I know how it looks, but I save a lot of time on my commute."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Tell me this is all just a bad dream.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I don't get it! I'm here. I'm ready to go!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,It's hard to get out of bed when you keep bringing me decaf!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I am not your breakfast sandwich!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Well, my doctor told me I need to spend at least 8 hours a day in bed."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,You have a problem with a power nap!?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"If you're going to catch me sleeping on the job, I might as well make it worth your while."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"All right, all right, I'll volunteer to give up my seat."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I'll be working at home today.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,When I asked for R & R ........ this is not what I had in mind.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I'm in the third stage of sleepwalking.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,My doctor said I need another week of bed rest. Now let's kick some butt!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"I know, your wondering where the girl who sells kisses is."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Haven't you ever pulled an all-nighter?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"""It's got a thousand different automated settings,"" she said. ""How far will the bottom third fold over?"" I said. ""Let's try it,"" she said."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Ishmael's a pussy.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I took work home once too often.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"And just WHERE, might I ask, am I to find the lap for my laptop?"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,You SAID I needed improvement in multi-tasking.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I want to make sure to get the most out of your Powerpoint presentation today.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,And to think I left extra early to get a king size parking place and it was already full!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I really need this job. Trust me. I can handle the commute.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,This is the working version of my dream.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I suffer from a rare combination of OCD and narcolepsy.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Nothing like a good night's sleep!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I wake up ready.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Who says you can't stay in bed and get ahead?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I thought you said you wanted to maximize efficiency!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"If you don't fund this concept, you're crazy!"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I can do this job in my sleep!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"I know, I know...I'm late again ! But the whole trip took longer than I anticipated. And to top it off I couldn't get on the elevator and had to take the stairs."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Why do you say time management is not my only problem?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,We've got to stop meeting like this. My wife's getting suspicious.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Can't you see I'm standing firm towards your lack of support!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,What makes you think I'm disclosing information to our competition?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"When I say 'to the mattresses', you know what I mean !!!"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"It's a mobile pea-detector, of course."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Why would the client think I just want to sleep with them?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I checked. There are no sick days in my contract.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,It was a helluva commute today.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I wanted to assure you I will be working on your case day and night!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I represent the Kardashians.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I don't understand it either -- my wife told me that when I return home from work that I'm so exhausted that I'm worthless. She instructed me that it would be better if when I slept I remained erect.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Why can't I do a bed-in for productivity?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I brought my bed because my dog didn't want to come to work today.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"There's Nothing Like "" My Pillow "" Made In USA ."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Excellent observation. Let me direct you to the Suggestion Box.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Walk-outs are for wimps!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I think my Roomba hooked up with my Sleep Number bed.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I just got a frequent-flyer upgrade from UNITED AIRLINES.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Are you telling me this is the new Business Class on the airlines?????
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"Work or play, this mattress will keep you awake."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I just didn't feel like getting out of bed.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Well, it's better than having a monkey there."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,What? At least I'm on time.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,But you said I'd feel right at home working here.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Let's agree we're both memory foaming at the mouth about this.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,The standing desk wasn't enough?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Damn! I was just caught sleeping on the job again.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Work life balance, my ass!"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Because I'm an efficiency expert and like to dress for work the night before.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,It's cutting edge - sleepworking
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"As you can see ,I have a firm case ."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"No, YOU have bed head!!"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Cheapest Bed & Breakfast I've ever had.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Sorry I'm late. I couldn't get out of bed.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,OK. You won't let me work at home. Then I'll home at work. So there.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Of course I'm applying for the Secret Service.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"Ridiculous, you say? THAT'S the attitude of someone who only sells 3 mattresses a week!"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"And that was just before she said, ""Oh yes we can!"""
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Caught behind a futon and a pul out sofa.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,So you think you can keep me from having a home office?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,My sleeping desk is just as effective as Steve's treadmill desk!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Me on Monday
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"I don't know about you, but that was the best night's sleep I've had in a long time."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Didn't you tell me to stay in bed?!?!?...
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Apparently, my sleep number is (the symbol for infinity)."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,My question to you is: Why aren't you wearing one?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I call it sit-sleep.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I've got my dream job.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Telecommuting has not made my life any easier.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I switched to Decaf!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Well, now I have an excuse for sleeping on the job!"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"I said 'BREAKFAST in bed,' Carl. Not 'BOARDROOM in bed.'"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Then, when she asked me if I was married to her or to my work, I think that I might have hesitated"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"I know I'm late, just a little trouble on the subway."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,At night it easily folds up and fits in the back of an Uber.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Don't touch me. I'm in first class.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Its the latest in 24/7 executive office furniture.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,But you said it was Bring Your Bed to Work Day!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I can live with the Murphy bed but not the lack of coffee or a desk.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"They can have standing desks, but I can't have a sleeping one?"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I got 99 problems but getting out of bed ain't one.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,You never heard of power naps?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I told you a Murphy bed was a bad idea!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I'm homing at work today
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Let me sleep on it, I'll give you an answer in the morning..."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"""Your idea stinks. Increased productivity can't be our only goal""."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I was trying to be a well rounded employee.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Nobody multitasks better than I do.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Working from home changed me in ways I never thought possible.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,You said to put the laying desk idea to bed
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I do some of my best work in bed.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I won't take this lying down
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Just wake me up when you're ready to leave for work.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"So, Yeah! I was shopping for bedroom furniture. Last thing I remember was this guy Murphy pitching a bed he said would revolutionize how we sleep! Bada'Bing - I wake up wrapped like a Buritto!"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"Alright, I'll take the couch tonight."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,You KNEW I had a twin!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,But you said this company was all about work/life balance.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Doesn't this Rauschenberg look better with me in it?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,No Amtrak. No LIRR. No Jersey Transit. No MTA. No hotels!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,What work/life balance?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,My doctor diagnosed me with a bad case of bedsores.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,My doctor told me to stay in bed.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Seriously? I go to all this trouble and the lack of sheets is the first thing you notice?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"I'm fine, thanks; except I feel kind of naked without a bottom sheet."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Work from home. Home from work. What's the difference?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"I can't take this any more .. I want off this damn ""My Pillow.com"" account."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"And this ""lying down on the job"" how?"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,This vertical integration initiative is out of control.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Do I look like I just rolled out of bed?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I AM up-and-at-'em!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,The bad news is that I just got bumped. The good news is I just got bumped.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Look, I don't get out of bed for just any board meeting."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"It's called ""work/like balance,"" Bill."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"What do you mean I took the ""Work like you're home"" policy too seriously?!"
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,You said I can work from my bed.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"You said ""bed!"" You didn't say anything about ""rest."""
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,It's for emotional support!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,What makes you think I'm asleep on the job?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,That's the last prenuptial I ever sign.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Saves time in the morning.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"Johnson, the standing desk was fine, but this is too much."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,You said I could no longer sleep at my desk.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,THIS is my compensation for getting bumped?!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Why buy a house when I can sleep at the office?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,The right way or the highway.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I warned you that Murphy's Laws apply to his beds!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Do I have enough rewards for a mattress and a refill!?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,This is not just another dysfunctional cult.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,How is this too casual? It's Friday!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"I told you, ""No more sleeping at my desk."" You're just impossible to please."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I sleep hard and work harder.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Boss says the company is gonna need us on call.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Your job Wilson is to craft our mission statement.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,How dare you accuse me of sleeping on the job!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"It's the new iMultitask 7 Plus in satin, with 256GB of memory foam!"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"It's the new thing, she said they're called 'Turn-down Service Pants'"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,And then a spring mechanism propels you out the front door.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"Whenever its raining, I can't figure out how to hold my umbrella. I find this is the best solution."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I thought you said take your bed to work day!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Go to bed? You KNOW I'm dyslexic!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"No, it's not a Firm mattress."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"It's Casual Friday, right?"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,And it all fits under the seat in front of you.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Hey... it's the newest trend at Google.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"Hey Bob, See what it looks like when you cry like a coddled man baby!"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"When sleep is life, but you have bills to pay."
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Let's talk about my raise.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,You can blame this on all the overtime you've been pushing on me!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Standing at my desk won't stop me from sleeping at work.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,My real Home/Office has become an airbnb!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Don't even try!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,This is your Premium Economy?
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,Some call it 'manspreading' but I call it comfy!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"I thought you meant 'soft landing' for the business, not me!"
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,But everyone I know voted for Hillary.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"When I say 24/7, I mean 24/7."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Sleeping on the job? How can you say that?
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I haven't been seeing any downturn!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Murphy's the name! Selling's my game.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,With our pop-up mattress your salesmen can be out hustling while the competition is still horizontal.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,What am I doing? I’m standing up for myself
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,I'm not going to take this lying down anymore!
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I'm still struggling with this telecommuting thing.
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,"'Why the smirk! all I said was, ""I'm not taking this demotion lying down."""
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,"I ordered a standing desk, but this is what they sent."
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,I'm trying to make bed partner.
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,You said I should be available 24/7!
1981,0,3,30,33,1.0909090909090908,0.05081972676135885,567,YOU said we can't work from home anymore....
1981,1,1,31,33,1.0909090909090908,0.06690727929036247,567,Just in case all the hotels are booked to the max.
2190,1,1,32,34,1.088235294117647,0.06496464222510488,567,It's the next phase in having a complete workstation.
2190,0,3,31,34,1.088235294117647,0.04937482703908927,567,You see what I am saying about my working hours?
