target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2137,0.18257418583505536,6,1.0,"Geez, DT's pilot! ""Thanks fellas, I'll take the next one.",606,0,0,6,2082
2138,0.18257418583505536,6,1.0,What a heartless place for his last ride to have dropped him off.,606,0,0,6,2082
2139,0.18257418583505536,6,1.0,No need to stop. He's already on cloud nine.,606,0,0,6,2082
2141,0.18257418583505536,6,1.0,"Sorry, sir but I don't think we are the type of sky pilot you are looking for.",606,0,0,6,2082
2144,0.22360679774997896,5,1.0,Don’t stop. Could be a “wing” nut.,606,0,0,5,2082
2146,0.18257418583505536,6,1.0,I stopped for him once. Big mistake.,606,0,0,6,2082
2147,0.22360679774997896,5,1.0,Another NRA member feeling the loss,606,0,0,5,2082
2150,0.22360679774997896,5,1.0,We'd like to stop but we just don't have any room.,606,0,0,5,2082
2151,0.22360679774997896,5,1.0,"You know how dangerous it is to pick up a hitchhiker. Obviously, something is clouding your judgement.",606,0,0,5,2082
2152,0.18257418583505536,6,1.0,I think he thinks we're an Uber.,606,0,0,6,2082
2153,0.22360679774997896,5,1.0,Isn't that the guy who jumped with the ransom?,606,0,0,5,2082
2154,0.22360679774997896,5,1.0,We can pick him up on the way back.,606,0,0,5,2082
2156,0.18257418583505536,6,1.0,"My Way or the High Way, even with wings.",606,0,0,6,2082
2158,0.22360679774997896,5,1.0,Doesn't he know that we don't take standbys anymore?,606,0,0,5,2082
2160,0.22360679774997896,5,1.0,If you dont look at him he won't notice us.,606,0,0,5,2082
2163,0.22360679774997896,5,1.0,No way! He's standing on a cloud and he wants a ride from us? Not with that carry-on...,606,0,0,5,2082
2164,0.18257418583505536,6,1.0,Maybe if he had a sign saying where he's headed...,606,0,0,6,2082
2167,0.18257418583505536,6,1.0,Either he's caught between heaven and hell or I have to change my meds.,606,0,0,6,2082
2169,0.22360679774997896,5,1.0,It's not hi-tech...that's a wind-up key in my back...,606,0,0,5,2082
2170,0.18257418583505536,6,1.0,"With Trump's NASA funding, returning home from outer space is getting harder and harder.",606,0,0,6,2082
2171,0.22360679774997896,5,1.0,Don't pull over; he didn't check his bag.,606,0,0,5,2082
2173,0.22360679774997896,5,1.0,His bag won't fit in the overhead.,606,0,0,5,2082
2175,0.22360679774997896,5,1.0,Hop in. But you’ll need to pay a fee for the carry-on.,606,0,0,5,2082
2176,0.18257418583505536,6,1.0,"I think he was left off there by Delta, as part of their new fare system.",606,0,0,6,2082
2179,0.22360679774997896,5,1.0,Does he realize we're going to Cleveland?,606,0,0,5,2082
2180,0.22360679774997896,5,1.0,We're not stopping. It will only encourage him.,606,0,0,5,2082
2181,0.22360679774997896,5,1.0,He cloud storage business did great for a while.,606,0,0,5,2082
2182,0.22360679774997896,5,1.0,Nope. Strictly against regs.,606,0,0,5,2082
2183,0.22360679774997896,5,1.0,Do you think he’s trying to hitch a ride to Cloud 9?,606,0,0,5,2082
2184,0.22360679774997896,5,1.0,They never should have legalized pot !,606,0,0,5,2082
2185,0.18257418583505536,6,1.0,"Recreationally legal in 9 states, plus D.C.",606,0,0,6,2082
2186,0.22360679774997896,5,1.0,The FAA frowns on hitchflyers.,606,0,0,5,2082
2187,0.22360679774997896,5,1.0,How many ‘cloud reservation’ paranomasia can this caption contest stomach?!?,606,0,0,5,2082
2188,0.22360679774997896,5,1.0,"Don't stop, Jerry. He looks high.",606,0,0,5,2082
2191,0.22360679774997896,5,1.0,Keep it up!,606,0,0,5,2082
2192,0.22360679774997896,5,1.0,I was bumped off the last flight going this way.....,606,0,0,5,2082
2193,0.22360679774997896,5,1.0,"Watch me show this dirty hippie where he put that thumb of his."" ""Geez, Sully.",606,0,0,5,2082
2194,0.22360679774997896,5,1.0,maybe Woodstock lives on,606,0,0,5,2082
2195,0.22360679774997896,5,1.0,He needs an outbound that's not overbooked,606,0,0,5,2082
2197,0.22360679774997896,5,1.0,Whoa! I still have two million unused frequent flier miles with you guys.,606,0,0,5,2082
2198,0.22360679774997896,5,1.0,We must be comin' up on Cloud Nine.,606,0,0,5,2082
2199,0.18257418583505536,6,1.0,So that's why they never found D.B. Cooper.,606,0,0,6,2082
2200,0.22360679774997896,5,1.0,The altitudes people will go to just to get a free ride!,606,0,0,5,2082
2201,0.22360679774997896,5,1.0,Don't stop. He's got a backpack and the overhead bins are full.,606,0,0,5,2082
2202,0.22360679774997896,5,1.0,Pardon me. Do you have any Grey Poupon?,606,0,0,5,2082
2205,0.22360679774997896,5,1.0,"Naw, Cloud 9 isn't on our flight path.",606,0,0,5,2082
2207,0.18257418583505536,6,1.0,"I’d pull over, but he looks a little shady.",606,0,0,6,2082
2208,0.22360679774997896,5,1.0,"Wow, look at all that legroom.",606,0,0,5,2082
2209,0.18257418583505536,6,1.0,Should we stop?,606,0,0,6,2082
2210,0.18257418583505536,6,1.0,Captain: Could that be Jerry? Co-Pilot: Who's that?,606,0,0,6,2082
2212,0.18257418583505536,6,1.0,"If we can see him, it means that he's not there.",606,0,0,6,2082
2213,0.18257418583505536,6,1.0,"Don't get any crazy ideas, Sully.",606,0,0,6,2082
2214,0.22360679774997896,5,1.0,I just can't wait to get on the road again.,606,0,0,5,2082
2215,0.22360679774997896,5,1.0,"I don't remember anything prohibiting hitchhikers in the manual, but I really don't think that duffel would fit in the overhead bin.",606,0,0,5,2082
2216,0.18257418583505536,6,1.0,Doesn't he already have a lift?,606,0,0,6,2082
2217,0.22360679774997896,5,1.0,"Can you give me a lift? I Good Morning on,y way to cloud 9",606,0,0,5,2082
2218,0.22360679774997896,5,1.0,When there is no where else to go...,606,0,0,5,2082
2219,0.18257418583505536,6,1.0,Can't. That backpack won't fit in the overhead.,606,0,0,6,2082
2220,0.22360679774997896,5,1.0,"I've heard of lost souls, but this is getting ridiculous",606,0,0,5,2082
2221,0.22360679774997896,5,1.0,Air traffic control says he got on the wrong plane bound for Cleveland but he wants to go to Tucson,606,0,0,5,2082
2222,0.22360679774997896,5,1.0,I'm not falling for THAT again.,606,0,0,5,2082
2223,0.22360679774997896,5,1.0,Don't Worry. He's the Guide to the Galaxy.,606,0,0,5,2082
2224,0.22360679774997896,5,1.0,Now the homeless are up here!,606,0,0,5,2082
2225,0.18257418583505536,6,1.0,Port side passengers can view our competitors economy class option.,606,0,0,6,2082
2227,0.22360679774997896,5,1.0,So much for Stairway to Heaven.,606,0,0,5,2082
2230,0.22360679774997896,5,1.0,I knew legalizing marijuana might lead to strange things but I never expected this.,606,0,0,5,2082
2231,0.18257418583505536,6,1.0,"We picked him up just yesterday, didn't we?",606,0,0,6,2082
2232,0.22360679774997896,5,1.0,Even hitchhiking is cloud based.,606,0,0,5,2082
2233,0.22360679774997896,5,1.0,Wasn't that Timothy Leary?,606,0,0,5,2082
2234,0.22360679774997896,5,1.0,I don't see him either . . .,606,0,0,5,2082
2235,0.18257418583505536,6,1.0,He needs to patch up those pants.,606,0,0,6,2082
2237,0.22360679774997896,5,1.0,He's obviously high.,606,0,0,5,2082
2238,0.22360679774997896,5,1.0,"Maybe, the bed was too soft for his tastes.",606,0,0,5,2082
2239,0.18257418583505536,6,1.0,You are cleared for Pearly Gate 9!,606,0,0,6,2082
2240,0.18257418583505536,6,1.0,"I've heard that miracles come in ""threes"". In your case Sully number two could be to your immediate left. What the hell, let's give him a ride.",606,0,0,6,2082
2241,0.22360679774997896,5,1.0,Wonder if he had to thumb an elevator to get here?,606,0,0,5,2082
2242,0.22360679774997896,5,1.0,I gave him a ride last week,606,0,0,5,2082
2243,0.22360679774997896,5,1.0,That Kerouac never gives up!,606,0,0,5,2082
2247,0.22360679774997896,5,1.0,"I’d like to, but mom told me never to pick up hitchhikers.",606,0,0,5,2082
2248,0.22360679774997896,5,1.0,And here I thought The Hitchhikers Guide to the Galaxy was a work of fiction...,606,0,0,5,2082
2250,0.18257418583505536,6,1.0,When did Neil Young die?,606,0,0,6,2082
2252,0.22360679774997896,5,1.0,Maybe he thinks we're Jefferson Airplane.,606,0,0,5,2082
2253,0.22360679774997896,5,1.0,We seem to be approaching Denver...,606,0,0,5,2082
2254,0.18257418583505536,6,1.0,He really should use the entrance ramp.,606,0,0,6,2082
2255,0.18257418583505536,6,1.0,We had the mushroom salad at lunch didn't we.,606,0,0,6,2082
2256,0.18257418583505536,6,1.0,Ask him if his liquids exceed 3.4 ounces per container.,606,0,0,6,2082
2257,0.22360679774997896,5,1.0,I’m homeless and I need to get to California.,606,0,0,5,2082
2259,0.18257418583505536,6,1.0,Another iCloud,606,0,0,6,2082
2260,0.22360679774997896,5,1.0,Why doesn’t he just get a rip cord?,606,0,0,5,2082
2262,0.18257418583505536,6,1.0,He's been looking for the Jefferson Airplane since 1974.,606,0,0,6,2082
2264,0.22360679774997896,5,1.0,Another heaven dropout.,606,0,0,5,2082
2265,0.18257418583505536,6,1.0,Let's not pick him up. He might be high.,606,0,0,6,2082
2266,0.22360679774997896,5,1.0,Does he mean we should increase elevation?,606,0,0,5,2082
2267,0.22360679774997896,5,1.0,He’s a little too scruffy looking.,606,0,0,5,2082
2268,0.22360679774997896,5,1.0,A ride? In his dreams!,606,0,0,5,2082
2269,0.22360679774997896,5,1.0,We’ll pick you up on the return flight.,606,0,0,5,2082
2270,0.18257418583505536,6,1.0,Cloudy with a chance of a pick-me-up,606,0,0,6,2082
2271,0.22360679774997896,5,1.0,Not again!,606,0,0,5,2082
2273,0.22360679774997896,5,1.0,He must have missed the stairway to heaven.,606,0,0,5,2082
2274,0.22360679774997896,5,1.0,You should probably let him board. He wrote the guide.,606,0,0,5,2082
2275,0.22360679774997896,5,1.0,Darn hippie never got off his cloud.,606,0,0,5,2082
2277,0.18257418583505536,6,1.0,"All practicalities aside, I really admire the stubborn persistence of these small, cloud-based commuting start-ups.",606,0,0,6,2082
2279,0.22360679774997896,5,1.0,Just ignore him. He hasn’t been cleared by the TSA,606,0,0,5,2082
2280,0.18257418583505536,6,1.0,He upgraded his HiCloud account and flies free.,606,0,0,6,2082
2281,0.18257418583505536,6,1.0,"He'll be there for days, not traffic by this cloud.",606,0,0,6,2082
2282,0.22360679774997896,5,1.0,Can you see? is that a man or is it Monkey?,606,0,0,5,2082
2284,0.22360679774997896,5,1.0,Whoa! This is high! Where did he get this stuff?,606,0,0,5,2082
2286,0.22360679774997896,5,1.0,"Well, we could drop him off at Valhalla.",606,0,0,5,2082
2287,0.22360679774997896,5,1.0,I haven't seen one this high up since Woodstock.,606,0,0,5,2082
2288,0.18257418583505536,6,1.0,"I know how it looks -- but when he pulls the rip-cord, we'll feel silly.",606,0,0,6,2082
2289,0.22360679774997896,5,1.0,We can drop him off in hobo heaven before we land.,606,0,0,5,2082
2290,0.22360679774997896,5,1.0,No way! There's a prison below not five miles from here.,606,0,0,5,2082
2291,0.18257418583505536,6,1.0,"Poor fellow, I can't help him. It's against our Galaxy Air rules to pick up hitchers.",606,0,0,6,2082
2295,0.18257418583505536,6,1.0,"I have an uncontrollable urge to sing ""Going My Way"".",606,0,0,6,2082
2297,0.22360679774997896,5,1.0,"Ever notice, more and more of them are using the cloud.",606,0,0,5,2082
2298,0.18257418583505536,6,1.0,Higher than a kite?,606,0,0,6,2082
2299,0.22360679774997896,5,1.0,"Captain, what hitchhiker?",606,0,0,5,2082
2300,0.22360679774997896,5,1.0,Its been like this since the legalization of Marijuana.,606,0,0,5,2082
2301,0.22360679774997896,5,1.0,I would love to help your out but TSA rules advice against it. Its all good. I am on cloud nine.,606,0,0,5,2082
2302,0.18257418583505536,6,1.0,"No, Gary, I don't feel comfortable.. you fly a ufo half way cross the galaxy and get left on the side of a cloud... there's more to that story--we ain't stoppin!",606,0,0,6,2082
2303,0.18257418583505536,6,1.0,When did they start sending standby passengers to the cloud?,606,0,0,6,2082
2304,0.18257418583505536,6,1.0,Hitching a ride on a higher plane,606,0,0,6,2082
2305,0.22360679774997896,5,1.0,It happens over recreational use states.,606,0,0,5,2082
2306,0.22360679774997896,5,1.0,I have GOT to lay off of slamming martinis before each flight...,606,0,0,5,2082
2307,0.18257418583505536,6,1.0,Must have been saved on someone's personal 'cloud' and is trying to get deleted.,606,0,0,6,2082
2309,0.18257418583505536,6,1.0,Those hippies are always trying to achieve a higher plane,606,0,0,6,2082
2310,0.18257418583505536,6,1.0,(No caption needed - the picture is great!),606,0,0,6,2082
2312,0.22360679774997896,5,1.0,Isn't that the same guy we saw trying to hitch a ride to the airport?,606,0,0,5,2082
2313,0.22360679774997896,5,1.0,With all these new marijuana laws this was bound to happen.,606,0,0,5,2082
2314,0.22360679774997896,5,1.0,The homeless problem is worse than I thought.,606,0,0,5,2082
2315,0.22360679774997896,5,1.0,"Normally, I’d stop, but he looks really high!!!",606,0,0,5,2082
2317,0.22360679774997896,5,1.0,Don't make eye contact. He only wants money.,606,0,0,5,2082
2320,0.22360679774997896,5,1.0,I wonder whether he’s heading to heaven or hell?,606,0,0,5,2082
2322,0.22360679774997896,5,1.0,I wonder what airline dropped him off?,606,0,0,5,2082
2323,0.18257418583505536,6,1.0,He's dreaming of the empty seats we had back in the day.,606,0,0,6,2082
2325,0.22360679774997896,5,1.0,"First it's hitchhikers, then it's Uber!",606,0,0,5,2082
2326,0.18257418583505536,6,1.0,Nah. Let's not. He's probably only going as far as the next cumulonimbus.,606,0,0,6,2082
2328,0.22360679774997896,5,1.0,Don’t call it in. They’ll put it on your psychiatric record and your promotion will be toast.,606,0,0,5,2082
2329,0.18257418583505536,6,1.0,He' s been reading too much Douglas Adams.,606,0,0,6,2082
2330,0.22360679774997896,5,1.0,Sky bridge is out again.,606,0,0,5,2082
2332,0.22360679774997896,5,1.0,"No easy ride for him, sir; Jared is out of the loop now his security clearance has cancelled!",606,0,0,5,2082
2333,0.18257418583505536,6,1.0,He's been waiting there forever.... Maybe someone should tell him there ain't no heaven no more?,606,0,0,6,2082
2334,0.22360679774997896,5,1.0,"Looks as if Trump cancelled funding for the moon-expedition last year.""",606,0,0,5,2082
2335,0.22360679774997896,5,1.0,"It's amazing! No matter where we go, we see the homeless. This poor guy is trying to hitch a ride into heaven. If it were only that simple.",606,0,0,5,2082
2336,0.22360679774997896,5,1.0,Have you been counting? I think this is the 9th cloud we've seen him on this morning.,606,0,0,5,2082
2337,0.22360679774997896,5,1.0,It’sD.B.Cooper and looks like he still has the cash.,606,0,0,5,2082
2338,0.18257418583505536,6,1.0,These clouds really are dense.,606,0,0,6,2082
2340,0.22360679774997896,5,1.0,"Wow, that guy is high as a kite!",606,0,0,5,2082
2341,0.22360679774997896,5,1.0,"Yeah, you can get really high with the new stuff.",606,0,0,5,2082
2343,0.18257418583505536,6,1.0,Go ahead. I'll take the next one.,606,0,0,6,2082
2346,0.22360679774997896,5,1.0,I don't think we should pick him up. He looks as high as a kite.,606,0,0,5,2082
2348,0.18257418583505536,6,1.0,How high is he?,606,0,0,6,2082
2349,0.22360679774997896,5,1.0,Isn’t that the guy we bumped at the gate.,606,0,0,5,2082
2350,0.18257418583505536,6,1.0,How about a ride? The Tesla driver panicked and flew right past me.,606,0,0,6,2082
2353,0.22360679774997896,5,1.0,Sir ..........It's a Russian bot in the cloud!,606,0,0,5,2082
2356,0.18257418583505536,6,1.0,"Now he's really pressing his luck on that ""silver lining"" to hold up",606,0,0,6,2082
2357,0.18257418583505536,6,1.0,This is the third time this week we have seen Elon Musk up and about,606,0,0,6,2082
2360,0.22360679774997896,5,1.0,Looks like they closed Area 51 again,606,0,0,5,2082
2361,0.22360679774997896,5,1.0,Just don't make eye contact.,606,0,0,5,2082
2363,0.22360679774997896,5,1.0,"Sorry fella. The cabin door was closed for take-off, and you know the rules.",606,0,0,5,2082
2365,0.18257418583505536,6,1.0,I heard some of the other airlines were ejecting passengers,606,0,0,6,2082
2367,0.18257418583505536,6,1.0,I Think he was on our last flight,606,0,0,6,2082
2369,0.22360679774997896,5,1.0,"To Cloud Nine, please.",606,0,0,5,2082
2370,0.22360679774997896,5,1.0,"Another one who just read the Cliff Notes of ""The Hitchhiker's Guide to the Galaxy.""",606,0,0,5,2082
2372,0.18257418583505536,6,1.0,Don't look at him.,606,0,0,6,2082
2373,0.22360679774997896,5,1.0,"I've heard of a hitchhiker in a cloud, but... Oh, wait -- turns out I have a cyst on my ovary.",606,0,0,5,2082
2374,0.22360679774997896,5,1.0,What was in those cough pills you gave me?,606,0,0,5,2082
2375,0.18257418583505536,6,1.0,"Captain, should we pick him up?” “I don’t know, do you think he’s high?",606,0,0,6,2082
2376,0.22360679774997896,5,1.0,I told them ticket prices were too high.,606,0,0,5,2082
2377,0.22360679774997896,5,1.0,Remember when the Eurail pass was all the rage?,606,0,0,5,2082
2378,0.22360679774997896,5,1.0,I didn't have enough points to qualify for airport pickup. They said you'd find me along the way.,606,0,0,5,2082
2379,0.18257418583505536,6,1.0,We don't have to decide...he's hitchhiking the other way.,606,0,0,6,2082
2380,0.22360679774997896,5,1.0,"Since we’re lost, no harm in asking him to guide us to Mars",606,0,0,5,2082
2381,0.18257418583505536,6,1.0,I look at clouds from both sides now.,606,0,0,6,2082
2383,0.22360679774997896,5,1.0,"I mean, it's not like we don't have room...",606,0,0,5,2082
2384,0.22360679774997896,5,1.0,"Well what do you know, looks like there is something worse than flying coach...",606,0,0,5,2082
2385,0.22360679774997896,5,1.0,He's obviously very high right now.,606,0,0,5,2082
2387,0.18257418583505536,6,1.0,You know we can’t pick him up unless he’s gone through TSA screening.,606,0,0,6,2082
2388,0.22360679774997896,5,1.0,This may be one of those two-way mirrors. I'll bet there's someone on the other side staring at us right now!,606,0,0,5,2082
2389,0.22360679774997896,5,1.0,This younger generation of flying monkeys wants everything handed to them.,606,0,0,5,2082
2390,0.18257418583505536,6,1.0,It's gotta be our new THC branding.,606,0,0,6,2082
2391,0.22360679774997896,5,1.0,"He's got no ass and probably no gas, but he may have some grass. I say we pick him up.",606,0,0,5,2082
2392,0.22360679774997896,5,1.0,Did you eat the chicken with mushrooms?,606,0,0,5,2082
2393,0.18257418583505536,6,1.0,He sure LOOKS like D.B. Cooper!,606,0,0,6,2082
2394,0.18257418583505536,6,1.0,I think I know that guy.,606,0,0,6,2082
2395,0.22360679774997896,5,1.0,He's President of the Mile High Club.,606,0,0,5,2082
2396,0.22360679774997896,5,1.0,"Another sixties hippie that got really high,",606,0,0,5,2082
2397,0.22360679774997896,5,1.0,There wasn't supposed to be a cloud in the sky today.,606,0,0,5,2082
2399,0.22360679774997896,5,1.0,He should have taken a Left at Albuquerque!,606,0,0,5,2082
2401,0.18257418583505536,6,1.0,"First they cancel the NRA discount, then they tell us no more deadheads.....",606,0,0,6,2082
2402,0.22360679774997896,5,1.0,I say no; he looks high to me.,606,0,0,5,2082
2403,0.22360679774997896,5,1.0,He's do'in fine - on cloud nine.,606,0,0,5,2082
2404,0.22360679774997896,5,1.0,He's definitely not one of the clouds' illusions I recall.,606,0,0,5,2082
2405,0.22360679774997896,5,1.0,Do you think we’re a little too high?,606,0,0,5,2082
2407,0.22360679774997896,5,1.0,"I know company policy doesn't allow it, but damn, this guy is good.",606,0,0,5,2082
2408,0.22360679774997896,5,1.0,He claims that he has gold status and a million mileage points that he's never been able to use.,606,0,0,5,2082
2409,0.22360679774997896,5,1.0,"Geeze, Evelyn must of packed the bridge club’s brownies again.",606,0,0,5,2082
2412,0.22360679774997896,5,1.0,Let’s see if he knows the way to San Jose.,606,0,0,5,2082
2413,0.22360679774997896,5,1.0,Looks like the stork never made it.,606,0,0,5,2082
2415,0.22360679774997896,5,1.0,"Nope, we don't do that anymore.",606,0,0,5,2082
2416,0.22360679774997896,5,1.0,"For Heaven's sake, we can't fly that far up!",606,0,0,5,2082
2417,0.18257418583505536,6,1.0,Looks a lot like Scott Adams,606,0,0,6,2082
2419,0.18257418583505536,6,1.0,"Ah, captain. What does the blinking red light on the terrain avoidance thingy mean?",606,0,0,6,2082
2420,0.22360679774997896,5,1.0,Too much carry on right?,606,0,0,5,2082
2422,0.18257418583505536,6,1.0,You only go around once.,606,0,0,6,2082
2423,0.18257418583505536,6,1.0,"Another hitchhiker? Well, this is a Virgin Atlantic flight, not Virgin Galactic!",606,0,0,6,2082
2424,0.22360679774997896,5,1.0,Are you kidding? He's high as a kite!,606,0,0,5,2082
2425,0.22360679774997896,5,1.0,He looks dangerous.Let’s wing him.,606,0,0,5,2082
2426,0.22360679774997896,5,1.0,He looks higher than a kite and probably smells like ozone.,606,0,0,5,2082
2428,0.18257418583505536,6,1.0,"I saw him in standby, which he obviously did not need.",606,0,0,6,2082
2429,0.22360679774997896,5,1.0,"Hey, isn’t that DB Cooper?",606,0,0,5,2082
2430,0.22360679774997896,5,1.0,"Absolutely not, let him call Uber!",606,0,0,5,2082
2432,0.22360679774997896,5,1.0,How do we know he's going to Philadelphia?,606,0,0,5,2082
2433,0.22360679774997896,5,1.0,If we weren't full I'd stop to give him a lift.,606,0,0,5,2082
2434,0.22360679774997896,5,1.0,I swear it's Clark Gable! Go around again and see if we can't get Claudia Colbert showing some nice leg.,606,0,0,5,2082
2435,0.22360679774997896,5,1.0,He wouldn't have a prayer if we don't give him a ride.,606,0,0,5,2082
2436,0.18257418583505536,6,1.0,"'Can't go on...everything I had is gone with the wind...""",606,0,0,6,2082
2439,0.22360679774997896,5,1.0,"No, we’re not pulling over! Look at him; he’s high!",606,0,0,5,2082
2440,0.22360679774997896,5,1.0,He must have been with the guru on the mountain.,606,0,0,5,2082
2441,0.18257418583505536,6,1.0,"We're not going to the galaxy, we're going to Vegas.",606,0,0,6,2082
2442,0.22360679774997896,5,1.0,"Ok fine, kicking passengers off flights has gotten a little out of hand",606,0,0,5,2082
2443,0.22360679774997896,5,1.0,We get a lot of drifters on this route.,606,0,0,5,2082
2444,0.22360679774997896,5,1.0,I don't think he registered his flight plan.,606,0,0,5,2082
2445,0.22360679774997896,5,1.0,"Hey! You! Get off of my cloud. Don't hang around 'cause two's a crowd On my cloud, baby",606,0,0,5,2082
2447,0.22360679774997896,5,1.0,Snopes said that was a hoax.,606,0,0,5,2082
2448,0.18257418583505536,6,1.0,This recreational marijuana thing is getting out of hand.,606,0,0,6,2082
2451,0.22360679774997896,5,1.0,Don’t stop to pick him up. There’s no more room in first class.,606,0,0,5,2082
2452,0.22360679774997896,5,1.0,"Okay, but remember what happened with that hitch-hijacker over Tulsa.",606,0,0,5,2082
2453,0.22360679774997896,5,1.0,"When you fly enough miles, you start seeing the same people.",606,0,0,5,2082
2455,0.18257418583505536,6,1.0,We’re only Terrestrial. He’ll have to wait for the next Space Probe.,606,0,0,6,2082
2457,0.18257418583505536,6,1.0,Keep going and try not to make any eye contact.,606,0,0,6,2082
2458,0.18257418583505536,6,1.0,That's Neil Young. Boy is he high!,606,0,0,6,2082
2461,0.22360679774997896,5,1.0,Looks like they've changed the flying standby policy.,606,0,0,5,2082
2462,0.22360679774997896,5,1.0,"I'm in limbo, man!",606,0,0,5,2082
2463,0.22360679774997896,5,1.0,"We used to pick them up, but baggage fees changed all that.",606,0,0,5,2082
2464,0.22360679774997896,5,1.0,He probably has a dog hiding in the clouds.,606,0,0,5,2082
2466,0.18257418583505536,6,1.0,He had memories.,606,0,0,6,2082
2467,0.22360679774997896,5,1.0,Obviously high on something.,606,0,0,5,2082
2468,0.22360679774997896,5,1.0,*No way. Obviously he's high on something.,606,0,0,5,2082
2469,0.22360679774997896,5,1.0,"I never understood why the industry labeled Douglas Adams's novels as ""fiction.""",606,0,0,5,2082
2471,0.22360679774997896,5,1.0,"Even if it IS Benjamin Schwartz, company policy is ""No Hitchhikers"".",606,0,0,5,2082
2473,0.22360679774997896,5,1.0,"Nah, we can't. No way that bag is under 50 pounds...",606,0,0,5,2082
2475,0.22360679774997896,5,1.0,We got any open seats?,606,0,0,5,2082
2476,0.22360679774997896,5,1.0,He's taken homelessness to a new level.,606,0,0,5,2082
2477,0.22360679774997896,5,1.0,Lord knows where he's headed....,606,0,0,5,2082
2478,0.18257418583505536,6,1.0,"Hey Captain, which should I cover on my travel bingo card, hippy or hitchhiker?",606,0,0,6,2082
2479,0.22360679774997896,5,1.0,This is what happens when we let them save their reservations on the cloud.,606,0,0,5,2082
2480,0.22360679774997896,5,1.0,This feels like a test.,606,0,0,5,2082
2481,0.22360679774997896,5,1.0,Don't enable him. If no one stops he'll realize he has to get an Airbus of his own.,606,0,0,5,2082
2482,0.18257418583505536,6,1.0,All this to avoid the baggage fee?,606,0,0,6,2082
2484,0.1543033499620919,7,1.0,"Don't stop, these are not the friendly skies.",606,0,0,7,2082
2485,0.22360679774997896,5,1.0,"Dumb, but way cool.",606,0,0,5,2082
2486,0.22360679774997896,5,1.0,"Perhaps storing The Hitchhiker's Guide to the Galaxy in the cloud wasn't such a great idea, after all.",606,0,0,5,2082
2487,0.18257418583505536,6,1.0,There's that crazy high-tech guru from iCloud again!,606,0,0,6,2082
2488,0.22360679774997896,5,1.0,one of us is going the wrong way and i think its us,606,0,0,5,2082
2489,0.22360679774997896,5,1.0,"To be honest, it might be nice to hear someone else's life story for a change.",606,0,0,5,2082
2490,0.22360679774997896,5,1.0,Now everything’s in the cloud.,606,0,0,5,2082
2492,0.22360679774997896,5,1.0,You're right. He's CLEARLY high.,606,0,0,5,2082
2493,0.22360679774997896,5,1.0,"I’d offer him a ride, but I think he’s high.",606,0,0,5,2082
2494,0.22360679774997896,5,1.0,"For the last time, it's not a jet plane, John Denver!",606,0,0,5,2082
2495,0.22360679774997896,5,1.0,"Hey, I think we found DB Cooper.",606,0,0,5,2082
2497,0.18257418583505536,6,1.0,"Those IT guys never get it until it's too late. Once you move to the cloud, it's hard to find a way back.",606,0,0,6,2082
2499,0.18257418583505536,6,1.0,We could take him as far as Vegas.,606,0,0,6,2082
2500,0.18257418583505536,6,1.0,The FAA won't allow us to pick up passengers that high,606,0,0,6,2082
2501,0.22360679774997896,5,1.0,Do you think pot is legal up here?,606,0,0,5,2082
2502,0.22360679774997896,5,1.0,Guess things are pretty bad up here TOO!,606,0,0,5,2082
2504,0.22360679774997896,5,1.0,"Ever since that stairway to heaven opened, it's really changed the neighborhood.",606,0,0,5,2082
2506,0.22360679774997896,5,1.0,"Ok, our last stop!",606,0,0,5,2082
2507,0.22360679774997896,5,1.0,Looks like I definitely picked the wrong week to quit sniffing glue.,606,0,0,5,2082
2508,0.22360679774997896,5,1.0,Must be a freak-went flyer.,606,0,0,5,2082
2509,0.22360679774997896,5,1.0,Looks like cloud nine wasn't all he thought it'd be.,606,0,0,5,2082
2510,0.18257418583505536,6,1.0,Douglas Adams again.,606,0,0,6,2082
2512,0.22360679774997896,5,1.0,Ignore. It's 3D flight simulation for kids.,606,0,0,5,2082
2513,0.18257418583505536,6,1.0,Who thought planes should uber?,606,0,0,6,2082
2514,0.22360679774997896,5,1.0,We've gotten several likes after I changed our travel status to Wherever Your Poor Life Choices Take Us,606,0,0,5,2082
2515,0.18257418583505536,6,1.0,Oh my! He took to flying standby quite literally.,606,0,0,6,2082
2518,0.22360679774997896,5,1.0,I haven't picked up a hitchhiker since the late '60s. How about you?,606,0,0,5,2082
2519,0.18257418583505536,6,1.0,He’s on cloud 9! He wants to leave?,606,0,0,6,2082
2520,0.22360679774997896,5,1.0,Man... I think we’re to “high”!,606,0,0,5,2082
2522,0.22360679774997896,5,1.0,Don't. You'll just encourage him.,606,0,0,5,2082
2524,0.18257418583505536,6,1.0,"Live from The New Yorker, it's Saturday night!",606,0,0,6,2082
2525,0.22360679774997896,5,1.0,"I don't like hippie hitch hikers either, but he is on cloud 9.",606,0,0,5,2082
2526,0.22360679774997896,5,1.0,His cloud-about must have run out of fuel.,606,0,0,5,2082
2527,0.18257418583505536,6,1.0,Cloud nine ain't what it used to be!,606,0,0,6,2082
2528,0.18257418583505536,6,1.0,Yet another broke Pyeongchang snowboard loser still pursuing his dream.,606,0,0,6,2082
