target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4725,2082,0,0,5,5,1.0,0.22360679774997896,606,He just wants to sell us his guide to the GALAXY
4726,2082,0,0,5,5,1.0,0.22360679774997896,606,Those NRA boys lost it all!
4728,2082,0,0,5,5,1.0,0.22360679774997896,606,Is that Major Tom?
4729,2082,0,0,6,6,1.0,0.18257418583505536,606,"Wish I could, but every time I stop for one we crash."
4730,2082,0,0,5,5,1.0,0.22360679774997896,606,"Looking good, boys!"
4731,2082,0,0,5,5,1.0,0.22360679774997896,606,I think you've been watching too many Twilight Zone episodes.
4733,2082,0,0,6,6,1.0,0.18257418583505536,606,NO EYE CONTACT!
4734,2082,0,0,5,5,1.0,0.22360679774997896,606,he’ll need to go on the standby list just like everyone else
4735,2082,0,0,5,5,1.0,0.22360679774997896,606,We could charge him an extra $100 for flagging us down and $50 for the carry-on bag.
4736,2082,0,0,5,5,1.0,0.22360679774997896,606,"Come on, Dale, just ask this guy for directions so we can all get home already!"
4737,2082,0,0,5,5,1.0,0.22360679774997896,606,"Wait for the local, we're non-stop."
4719,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don’t pick him up, he looks really high!"
4738,2082,0,0,5,5,1.0,0.22360679774997896,606,"Remember, Don't Make Eye Contact - - If you want to keep your licence"
4741,2082,0,0,5,5,1.0,0.22360679774997896,606,Isn't he high enough?
4742,2082,0,0,5,5,1.0,0.22360679774997896,606,Has our navigation system has autocorrected 'Vegas-bound' to 'vagabond' AGAIN?
4743,2082,0,0,5,5,1.0,0.22360679774997896,606,"If you're going to be a Trump dodger, would't going to Canada be waaaay easier?"
4744,2082,0,0,5,5,1.0,0.22360679774997896,606,Typical David Crosby-gets super high doesn't even arrange for a ride home!
4746,2082,0,0,6,6,1.0,0.18257418583505536,606,"Weather report stated it was a ""cloudy"" day not ""crowdy""."
4750,2082,0,0,5,5,1.0,0.22360679774997896,606,Let him ride on the wing like that Twilight Zone episode
4751,2082,0,0,5,5,1.0,0.22360679774997896,606,IT was right. Everybody is moving to the cloud these days
4752,2082,0,0,5,5,1.0,0.22360679774997896,606,No way. Too scruffy.
4753,2082,0,0,6,6,1.0,0.18257418583505536,606,He must've flown United.
4755,2082,0,0,6,6,1.0,0.18257418583505536,606,And on your left: the ghost of D.B.Cooper.
4757,2082,0,0,5,5,1.0,0.22360679774997896,606,He doesn't look like a Lucy.
4758,2082,0,0,6,6,1.0,0.18257418583505536,606,Another hitchhiker from the galaxy who used up all his cloud storage
4760,2082,0,0,6,6,1.0,0.18257418583505536,606,Because he's high and lazy he's thumbing a flight.
4761,2082,0,0,5,5,1.0,0.22360679774997896,606,"Poor Guy, It must be Purgatory out there!"
4740,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't stop. He's too ethereal."""
4574,2082,0,0,6,6,1.0,0.18257418583505536,606,Nowadays everybody is a comedian.
4718,2082,0,0,5,5,1.0,0.22360679774997896,606,He'd better watch out for the wing...
4715,2082,0,0,5,5,1.0,0.22360679774997896,606,Hey! I got stranded in the iCloud!
4671,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you think we should notify TSA about his backpack?
4672,2082,0,0,5,5,1.0,0.22360679774997896,606,He's trying to go to Cloud 9 but we're a low-cost...
4676,2082,0,0,5,5,1.0,0.22360679774997896,606,‘That’s the third time this week.’
4677,2082,0,0,5,5,1.0,0.22360679774997896,606,A real Zeppelin fan wouldn't need a lift.
4678,2082,0,0,5,5,1.0,0.22360679774997896,606,My mother said never to pick up strangers.
4680,2082,0,0,5,5,1.0,0.22360679774997896,606,They are letting anybody in these days
4681,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't let him on. You should never pick up hitchhikers.
4682,2082,0,0,5,5,1.0,0.22360679774997896,606,I thought Woodstock was in the other direction.
4683,2082,0,0,5,5,1.0,0.22360679774997896,606,That's the same cloud we dropped him on the way out.
4684,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like we got another Dead Head.
4685,2082,0,0,5,5,1.0,0.22360679774997896,606,What is the company policy regarding picking up cloud hikers?
4687,2082,0,0,5,5,1.0,0.22360679774997896,606,It's Just A Mirage !
4688,2082,0,0,6,6,1.0,0.18257418583505536,606,He wasn't able to use his NRA discount.
4689,2082,0,0,5,5,1.0,0.22360679774997896,606,This guy wants an upgrade from Cloud Nine?
4717,2082,0,0,6,6,1.0,0.18257418583505536,606,He still must pay the $50 per bag fee.
4693,2082,0,0,5,5,1.0,0.22360679774997896,606,They call him the Hitch High King.
4696,2082,0,0,6,6,1.0,0.18257418583505536,606,I thought we left that guy on cloud nine just last week!
4697,2082,0,0,5,5,1.0,0.22360679774997896,606,Forget it. There is no way he has gone through security.
4698,2082,0,0,5,5,1.0,0.22360679774997896,606,Rutger Hauer got old...
4699,2082,0,0,5,5,1.0,0.22360679774997896,606,Don’t stop - I did once and regretted it.
4700,2082,0,0,5,5,1.0,0.22360679774997896,606,"Hey, my iCloud is full!"
4701,2082,0,0,5,5,1.0,0.22360679774997896,606,Shouldn't we look up the TSA regulations?
4703,2082,0,0,5,5,1.0,0.22360679774997896,606,Hey is that cloud?
4705,2082,0,0,5,5,1.0,0.22360679774997896,606,"You are okay, this is a selfie safe zone!"
4706,2082,0,0,5,5,1.0,0.22360679774997896,606,How come I do not see the cartoons any longer? They do not appear in any of the three pages. Too bad. I really miss them.
4707,2082,0,0,6,6,1.0,0.18257418583505536,606,I had a dream . it said heaven catch a ride. hell. just say (GOOD bye.)
4708,2082,0,0,6,6,1.0,0.18257418583505536,606,"Hello, pilots! It's working fine but I'm stuck!"
4710,2082,0,0,5,5,1.0,0.22360679774997896,606,"Keep going, a budget airline will be through soon enough."
4711,2082,0,0,6,6,1.0,0.18257418583505536,606,Is that the guy who wrote 'The Hitchhiker's Guide to the Galaxy'?
4712,2082,0,0,5,5,1.0,0.22360679774997896,606,Only if he went through TSA first.
4695,2082,0,0,5,5,1.0,0.22360679774997896,606,"It ist just another of those ""ex-Trumpians"" of the 2010s, they all seem to have been kicked out by Saint Peter."
4358,2082,0,0,6,6,1.0,0.18257418583505536,606,Do you suppose we'll have to take him all the way up?
4573,2082,0,0,5,5,1.0,0.22360679774997896,606,United dragged another one off?
4569,2082,0,0,5,5,1.0,0.22360679774997896,606,His shirt said HELP so it must have been at a Beatles concert.
4412,2082,0,0,6,6,1.0,0.18257418583505536,606,He must've booked Super Economy.
4414,2082,0,0,5,5,1.0,0.22360679774997896,606,We're not falling for that again...
4415,2082,0,0,6,6,1.0,0.18257418583505536,606,I think the trailing Spirit Air flight will give him a lift.
4416,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you think the Russians gave him a ride this far?
4417,2082,0,0,5,5,1.0,0.22360679774997896,606,Didn't we see him on Twilight Zone?
4418,2082,0,0,5,5,1.0,0.22360679774997896,606,He couldn’t make it smell any worse in here.
4419,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't stop, just tell him we changed our name to Jefferson Starship."
4420,2082,0,0,6,6,1.0,0.18257418583505536,606,Someone needs to tell him his fly is down.
4421,2082,0,0,5,5,1.0,0.22360679774997896,606,"Co-pilot: Saint Peter sure has been having a rough time ever since that wall got built to keep the ""bad hombres"" out. Pilot: Yeah. I can't believe He got the Trump Administration to pay for it too."
4423,2082,0,0,5,5,1.0,0.22360679774997896,606,Where does he think he's going?
4431,2082,0,0,5,5,1.0,0.22360679774997896,606,He said “no thanks” when I said we had only middle sears left.
4433,2082,0,0,5,5,1.0,0.22360679774997896,606,I didn't know this flightpath went through Limbo.
4434,2082,0,0,6,6,1.0,0.18257418583505536,606,"I didn't know Neil Young died, did you?"
4435,2082,0,0,5,5,1.0,0.22360679774997896,606,"Better not, that bag’s too big for carry-on."
4437,2082,0,0,5,5,1.0,0.22360679774997896,606,Bomb? No. I'm worried he's carrying a guitar.
4438,2082,0,0,7,7,1.0,0.1543033499620919,606,Don't start this again. You know the last one didn't fit in the overhead bin.
4439,2082,0,0,5,5,1.0,0.22360679774997896,606,It's a Rocky Mountain high. We're over Colorado.
4440,2082,0,0,5,5,1.0,0.22360679774997896,606,Uber is taking it to the next level.
4441,2082,0,0,6,6,1.0,0.18257418583505536,606,"Captain, is there a navigational error? That's not Cloud Nine."
4442,2082,0,0,6,6,1.0,0.18257418583505536,606,What's he been smokin'?
4444,2082,0,0,6,6,1.0,0.18257418583505536,606,Wasn’t that D.B. Cooper ? No more rides for you buddy boy!
4445,2082,0,0,6,6,1.0,0.18257418583505536,606,I picked him up in Witchita last year and he stole my phone charger.
4446,2082,0,0,5,5,1.0,0.22360679774997896,606,"Bob, I’m confused about uploading to the cloud."
4447,2082,0,0,5,5,1.0,0.22360679774997896,606,Nice try anyway.
4449,2082,0,0,6,6,1.0,0.18257418583505536,606,"He's on cloud nine, on his way to disillusionment."
4450,2082,0,0,5,5,1.0,0.22360679774997896,606,That's a local stop.
4451,2082,0,0,5,5,1.0,0.22360679774997896,606,It's tough when the Pearly Gates aren't open to everyone and you've just got nowhere to go?
4452,2082,0,0,6,6,1.0,0.18257418583505536,606,Don’t pick him up. He looks like a murderer.
4453,2082,0,0,5,5,1.0,0.22360679774997896,606,Didn't your mother ever warn you about picking up a hitchhiker?
4411,2082,0,0,5,5,1.0,0.22360679774997896,606,Let's keep going. He looks high.
4409,2082,0,0,6,6,1.0,0.18257418583505536,606,"No no, don't stop! He has a bunch of other guys hiding in the cloud!"
4408,2082,0,0,6,6,1.0,0.18257418583505536,606,There goes another human I'll never meet!
4407,2082,0,0,6,6,1.0,0.18257418583505536,606,"He looks OK, but we probably shouldn't pick him up."
4364,2082,0,0,5,5,1.0,0.22360679774997896,606,Think we can stuff one more into our cheap seats?
4365,2082,0,0,6,6,1.0,0.18257418583505536,606,He's too high to suffer range anxiety.
4369,2082,0,0,5,5,1.0,0.22360679774997896,606,His Uber better get here soon.
4370,2082,0,0,5,5,1.0,0.22360679774997896,606,My Way or the Highway!
4371,2082,0,0,5,5,1.0,0.22360679774997896,606,"I'd consider it, but that guy is clearly higher than a kite."
4372,2082,0,0,5,5,1.0,0.22360679774997896,606,Don’t do it. He’s higher than a kite.
4373,2082,0,0,6,6,1.0,0.18257418583505536,606,We have room for him but he would have to check that carry on.
4374,2082,0,0,5,5,1.0,0.22360679774997896,606,I wouldn't pick that one up. He looks higher than a kite.
4375,2082,0,0,6,6,1.0,0.18257418583505536,606,Looks like there's been another round of funding cuts at NASA.
4377,2082,0,0,5,5,1.0,0.22360679774997896,606,I guess cloud 9 isn't for everyone.
4379,2082,0,0,5,5,1.0,0.22360679774997896,606,I overheard the medical dispensaries in heaven were being shut down by the AG.
4382,2082,0,0,6,6,1.0,0.18257418583505536,606,How weird is that guy?
4383,2082,0,0,5,5,1.0,0.22360679774997896,606,"Whenever I see him, I just pretend he's saying ""good job!"""
4385,2082,0,0,5,5,1.0,0.22360679774997896,606,Turn! Turn! Turn! We don't want to hit that Byrd!
4454,2082,0,0,6,6,1.0,0.18257418583505536,606,Spirit Airlines adheres to a strict no-late boarding policy.
4387,2082,0,0,5,5,1.0,0.22360679774997896,606,"Okay, but only if he's signed up with our rewards program."
4389,2082,0,0,7,7,1.0,0.1543033499620919,606,"But we're not cleared for that airspace, Sir."
4390,2082,0,0,5,5,1.0,0.22360679774997896,606,"Last time I picked him up, he went on and on about how high he used to live on cloud nine."
4391,2082,0,0,8,8,1.0,0.1336306209562122,606,This is too weird. We must be in The New Yorker Cartoon Contest.
4392,2082,0,0,5,5,1.0,0.22360679774997896,606,It’s actually pretty common since Trump’s latest Travel Ban.
4393,2082,0,0,6,6,1.0,0.18257418583505536,606,Looks like Musk forgot where he parked his Tesla again.
4394,2082,0,0,6,6,1.0,0.18257418583505536,606,Is that what you do when your Cloud is full?
4397,2082,0,0,6,6,1.0,0.18257418583505536,606,He is High as a kite Captain.
4399,2082,0,0,5,5,1.0,0.22360679774997896,606,“Isn’t Timothy Leary dead”?
4400,2082,0,0,5,5,1.0,0.22360679774997896,606,That's the ninth cloud he's been on.
4401,2082,0,0,5,5,1.0,0.22360679774997896,606,I guess the Cloud has eliminated the last vestige of IBM's famed white shirts.
4402,2082,0,0,5,5,1.0,0.22360679774997896,606,"I won’t say anything, if you don’t."
4404,2082,0,0,6,6,1.0,0.18257418583505536,606,Don't stop - we're right above a prison.
4405,2082,0,0,5,5,1.0,0.22360679774997896,606,I don't think he's been cleared by TSA.
4406,2082,0,0,5,5,1.0,0.22360679774997896,606,My brother-in-law was an end timer
4388,2082,0,0,6,6,1.0,0.18257418583505536,606,This guy must be high.
4458,2082,0,0,5,5,1.0,0.22360679774997896,606,Another self-flyer run amok.
4461,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you have your liquids in a plastic bag?
4463,2082,0,0,6,6,1.0,0.18257418583505536,606,Frequent flyer...but today he'll have to wing it.
4518,2082,0,0,5,5,1.0,0.22360679774997896,606,"Told you we were lost, that's the second time we've seen that guy"
4519,2082,0,0,5,5,1.0,0.22360679774997896,606,He'll eat all our Slim Jims and won't chip in for gas.
4520,2082,0,0,5,5,1.0,0.22360679774997896,606,He's trying to redeem miles
4521,2082,0,0,5,5,1.0,0.22360679774997896,606,"Yes, I have heard of cloud nine but never seen it before."
4522,2082,0,0,5,5,1.0,0.22360679774997896,606,What do YOU think that cloud looks like?
4523,2082,0,0,5,5,1.0,0.22360679774997896,606,Do you have any idea why he thinks we're headed in the same direction?
4525,2082,0,0,7,7,1.0,0.1543033499620919,606,The smog is really getting thick these days.
4526,2082,0,0,5,5,1.0,0.22360679774997896,606,"How about that, there is a cloud nine!"
4527,2082,0,0,5,5,1.0,0.22360679774997896,606,I thinks that's cloud nine. He'll be fine.
4530,2082,0,0,5,5,1.0,0.22360679774997896,606,I'm afraid to pick up anything from the Cloud.
4531,2082,0,0,5,5,1.0,0.22360679774997896,606,Isn't that your brother Ralph?
4534,2082,0,0,6,6,1.0,0.18257418583505536,606,Don't you always wonder how the knees get ripped out?
4536,2082,0,0,5,5,1.0,0.22360679774997896,606,"So, that's what is in the cloud."
4539,2082,0,0,5,5,1.0,0.22360679774997896,606,He must be their poet.
4516,2082,0,0,5,5,1.0,0.22360679774997896,606,Must of had his NRA discount revoked
4540,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don’t stop, I think he’s high."
4545,2082,0,0,5,5,1.0,0.22360679774997896,606,I thought that there was something funny about those meal tray brownies
4546,2082,0,0,5,5,1.0,0.22360679774997896,606,What would St. Christopher do?
4547,2082,0,0,5,5,1.0,0.22360679774997896,606,It was just a matter of time before ride-sharing went to the cloud.
4549,2082,0,0,5,5,1.0,0.22360679774997896,606,I could use the SkyMiles.
4550,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't stop! This could be the latest terrorist ploy!
4552,2082,0,0,6,6,1.0,0.18257418583505536,606,"You the man, Sully!"
4553,2082,0,0,5,5,1.0,0.22360679774997896,606,"Cloud Niner to ground control, we got another one."
4554,2082,0,0,5,5,1.0,0.22360679774997896,606,At least bags fly for free
4560,2082,0,0,5,5,1.0,0.22360679774997896,606,I don't pick up hitch-hikers unless they are walking
4562,2082,0,0,6,6,1.0,0.18257418583505536,606,"Keep going, Jeff, all we have is first class."
4563,2082,0,0,5,5,1.0,0.22360679774997896,606,"I must be seeing things. A hitchhiking Zombie from ""Night of the Living Dead""?"
4566,2082,0,0,5,5,1.0,0.22360679774997896,606,Did you see that guy? What a bum!
4567,2082,0,0,5,5,1.0,0.22360679774997896,606,He must have missed the Vogon's plane.
4568,2082,0,0,5,5,1.0,0.22360679774997896,606,Ignore him. We aren't allowed to pick up hitchhikers.
4541,2082,0,0,5,5,1.0,0.22360679774997896,606,I guess everybody these days is obsessed with The Cloud.
4571,2082,0,0,5,5,1.0,0.22360679774997896,606,"I would, but he's got a carry-on."
4515,2082,0,0,5,5,1.0,0.22360679774997896,606,"""Should we tell him we are not heading to heaven but the other place""!!!"
4510,2082,0,0,5,5,1.0,0.22360679774997896,606,Yesterday he was wearing a crown.
4464,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't stop - this is a dangerous stretch of sky.
4465,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like Bob's still in limbo.
4466,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like somebody's been squeezing the Charmin again.
4467,2082,0,0,6,6,1.0,0.18257418583505536,606,"No, the harp is too big for carry-on."
4469,2082,0,0,5,5,1.0,0.22360679774997896,606,"Whatever they're paying me, it's not enough."
4470,2082,0,0,5,5,1.0,0.22360679774997896,606,"I’ve read about this. Delta is a stickler, when it comes to using your frequent flyer miles."
4471,2082,0,0,5,5,1.0,0.22360679774997896,606,Don't Stop. I think something bad might happen if we do.
4474,2082,0,0,5,5,1.0,0.22360679774997896,606,"You know, honestly, this is a secret fantasy I've held for years."
4475,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't stop for him, there's a prison below us."
4478,2082,0,0,5,5,1.0,0.22360679774997896,606,I always wondered what happen to D.B Cooper.
4479,2082,0,0,5,5,1.0,0.22360679774997896,606,He needs to download that app.
4481,2082,0,0,6,6,1.0,0.18257418583505536,606,"Sorry, we're completely booked."
4483,2082,0,0,5,5,1.0,0.22360679774997896,606,'Are we ever going to be done with the frigging Boomers?'
4484,2082,0,0,5,5,1.0,0.22360679774997896,606,My mom always told me never to stop for a hitch-hiker. She didn't care how well they were dressed.
4512,2082,0,0,6,6,1.0,0.18257418583505536,606,He must not have read the book.
4487,2082,0,0,5,5,1.0,0.22360679774997896,606,They say he was hit by a car on his way to Woodstock.
4491,2082,0,0,5,5,1.0,0.22360679774997896,606,He won't get off my cloud!
4493,2082,0,0,5,5,1.0,0.22360679774997896,606,Getting into the I Cloud is easy but getting out has it’s drawbacks.
4494,2082,0,0,5,5,1.0,0.22360679774997896,606,That extension of the Appalachian Trail has gone way too far.
4495,2082,0,0,5,5,1.0,0.22360679774997896,606,don't stop. there are three other people hiding behind that cloud.
4497,2082,0,0,5,5,1.0,0.22360679774997896,606,Oh look! a skydiver on the run
4499,2082,0,0,6,6,1.0,0.18257418583505536,606,"I wouldn't stop for him, captain. He definitely looks high."
4500,2082,0,0,6,6,1.0,0.18257418583505536,606,"What's that mountain climber doing in the......oh, no......"
4501,2082,0,0,5,5,1.0,0.22360679774997896,606,"Man, I got that song stuck in my head - ""Ride, Ride, Ride, Hitchin' a Ride."""
4502,2082,0,0,5,5,1.0,0.22360679774997896,606,Dude is flying higher than a kite.
4503,2082,0,0,5,5,1.0,0.22360679774997896,606,WHAT?! I CANT HEAR YOU!
4505,2082,0,0,5,5,1.0,0.22360679774997896,606,"How high do you go? There is no time left, Putin made it clear last night."
4507,2082,0,0,5,5,1.0,0.22360679774997896,606,I think he’s one of the characters in The Hitchhiker’s Guide to the Galaxy.
4508,2082,0,0,5,5,1.0,0.22360679774997896,606,"I know we have an empty seat in first class, but it's next to Pruitt."
4509,2082,0,0,5,5,1.0,0.22360679774997896,606,Are my eyes playing tricks or did we just pass Arthur Dent?
4489,2082,0,0,6,6,1.0,0.18257418583505536,606,Attention Passengers: Look out the window to your left and you will see the final stop on the Appalachian Trail.
3949,2082,0,0,5,5,1.0,0.22360679774997896,606,A thumb drive in the cloud? I don't stop for mixed metaphors.
3654,2082,0,0,5,5,1.0,0.22360679774997896,606,We can't - he didn't make it past the TSA agents.
3947,2082,0,0,6,6,1.0,0.18257418583505536,606,He thinks our next destination is Cloud 9!
3401,2082,0,0,5,5,1.0,0.22360679774997896,606,"By any chance, are you going to Pittsburg?"
3402,2082,0,0,5,5,1.0,0.22360679774997896,606,It is so sad that refugees have to do such dangerous things to escape.
3404,2082,0,0,5,5,1.0,0.22360679774997896,606,No one stays on Cloud Nine for long.
3405,2082,0,0,5,5,1.0,0.22360679774997896,606,Don’t make me cite company policy. Remember what happened last time?
3406,2082,0,0,5,5,1.0,0.22360679774997896,606,Tell him to take a hike.
3408,2082,0,0,5,5,1.0,0.22360679774997896,606,Ask the stewardess if William Shatner is on board ?
3409,2082,0,0,5,5,1.0,0.22360679774997896,606,I'd pick him up if I thought he'd have my data.
3410,2082,0,0,6,6,1.0,0.18257418583505536,606,Wish i knew what he was on.
3411,2082,0,0,5,5,1.0,0.22360679774997896,606,Cloud 9 is unavailable
3412,2082,0,0,5,5,1.0,0.22360679774997896,606,"I wouldn't pick him up, he's definitely high."
3414,2082,0,0,5,5,1.0,0.22360679774997896,606,"Fine, but he’all have to sit in economy"
3415,2082,0,0,5,5,1.0,0.22360679774997896,606,Another Rapture wannabe.
3417,2082,0,0,5,5,1.0,0.22360679774997896,606,OMG this totally reminds me of that summer between Freshman and Sophomore year...
3418,2082,0,0,5,5,1.0,0.22360679774997896,606,Too risky.
3419,2082,0,0,5,5,1.0,0.22360679774997896,606,One day you’re a bit-coin millionaire ... next day you’re a gray cloud pedestrian.
3420,2082,0,0,6,6,1.0,0.18257418583505536,606,I still don’t get how The Cloud works...?
3421,2082,0,0,5,5,1.0,0.22360679774997896,606,"I’d like to give him a lift, but he’d never fit that bag into the overhead."
3422,2082,0,0,6,6,1.0,0.18257418583505536,606,These guys will do anything to skip the TSA line.
3424,2082,0,0,5,5,1.0,0.22360679774997896,606,"Now, HIS head is in the clouds!"
3426,2082,0,0,5,5,1.0,0.22360679774997896,606,"Well, guess that's what happens when you don't ante up for Spirit's destination fee."
3429,2082,0,0,5,5,1.0,0.22360679774997896,606,So that's what a thumberstorm looks like
3430,2082,0,0,5,5,1.0,0.22360679774997896,606,Maybe he's tired of looking at clouds from both sides now.
3431,2082,0,0,5,5,1.0,0.22360679774997896,606,"Gee, what do you think that guy is standing on?"
3432,2082,0,0,6,6,1.0,0.18257418583505536,606,Hey! I can pay you for the ride. It's me D. B. Cooper.
3435,2082,0,0,5,5,1.0,0.22360679774997896,606,"Sorry Sully, that's one soul you can't save."
3436,2082,0,0,5,5,1.0,0.22360679774997896,606,The Stones must be touring again.
3437,2082,0,0,5,5,1.0,0.22360679774997896,606,I guess Cloud 9 isn't what it used to be.
3438,2082,0,0,5,5,1.0,0.22360679774997896,606,No way that bag would fit in the overhead bin.
3439,2082,0,0,5,5,1.0,0.22360679774997896,606,"In the old days it was, ""hitch one's wagon to a star"""
3400,2082,0,0,5,5,1.0,0.22360679774997896,606,We always see these heaven rejects.
3399,2082,0,0,5,5,1.0,0.22360679774997896,606,Give me a break. I've seen him in first class at least three times.
3398,2082,0,0,5,5,1.0,0.22360679774997896,606,"Angels, I have heard they’re high."
3397,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't even THINK about it, Sullenberger. Sir."
3361,2082,0,0,6,6,1.0,0.18257418583505536,606,He needs to cutback on the recreational drugs.
3362,2082,0,0,5,5,1.0,0.22360679774997896,606,It looks like Darwin was right. Even angels evolve.
3363,2082,0,0,5,5,1.0,0.22360679774997896,606,OMG that's D. B. Cooper!
3364,2082,0,0,6,6,1.0,0.18257418583505536,606,"No sign, no dog on rope, no stopping, them's the rules."
3366,2082,0,0,6,6,1.0,0.18257418583505536,606,Think he has TSA Pre-Check?
3367,2082,0,0,5,5,1.0,0.22360679774997896,606,"With all of these snowbanks and pedestrians around, are you sure this is the runway?"
3368,2082,0,0,7,7,1.0,0.1543033499620919,606,It's okay; you're over the run way for greater America!
3370,2082,0,0,5,5,1.0,0.22360679774997896,606,That dude’s gotta be high on somethin’...
3371,2082,0,0,6,6,1.0,0.18257418583505536,606,Good man. He just retrieved his data.
3373,2082,0,0,5,5,1.0,0.22360679774997896,606,They've been saying Cloud 9 ain't what it used to be.
3375,2082,0,0,6,6,1.0,0.18257418583505536,606,Security says it’s ok since it looks like he removed his shoes.
3376,2082,0,0,5,5,1.0,0.22360679774997896,606,I heard Heaven wasn’t as much fun as they say.
3378,2082,0,0,5,5,1.0,0.22360679774997896,606,Nowadays everything is in the cloud.
3379,2082,0,0,5,5,1.0,0.22360679774997896,606,hitch hiking on 4/20
3441,2082,0,0,5,5,1.0,0.22360679774997896,606,His miles expired.
3380,2082,0,0,5,5,1.0,0.22360679774997896,606,Do we have room for another non-rev?
3382,2082,0,0,5,5,1.0,0.22360679774997896,606,"Well, that explains the whole D.B. Cooper thing."
3383,2082,0,0,6,6,1.0,0.18257418583505536,606,How long has Ozzy Osborne been dead?
3384,2082,0,0,6,6,1.0,0.18257418583505536,606,Again ! I wish he would pick a cloud and stay there.
3385,2082,0,0,6,6,1.0,0.18257418583505536,606,He must really admire our flying skills. He came a long way to give us a thumbs-up!
3386,2082,0,0,5,5,1.0,0.22360679774997896,606,"Don't stop for him, he looks high."
3387,2082,0,0,5,5,1.0,0.22360679774997896,606,He's woking on an update to 'The Hitchhiker's Guide to the Galaxy'.
3388,2082,0,0,5,5,1.0,0.22360679774997896,606,"Well, looks like he's finally had enough of cloud nine."
3389,2082,0,0,5,5,1.0,0.22360679774997896,606,The only way my kids will think this story is cool is if I tell them his backpack had a poop emoji on it.
3390,2082,0,0,5,5,1.0,0.22360679774997896,606,Doesn't he know that hitchhikers are only allowed on the galaxy route?
3391,2082,0,0,5,5,1.0,0.22360679774997896,606,I just don't think it's safe to stop here.
3392,2082,0,0,5,5,1.0,0.22360679774997896,606,That's our new economy class.
3393,2082,0,0,5,5,1.0,0.22360679774997896,606,"Jeez, Arthur Dent has really fallen."
3394,2082,0,0,5,5,1.0,0.22360679774997896,606,I’d feel guilty if he wasn’t going the other way.
3395,2082,0,0,5,5,1.0,0.22360679774997896,606,"We're not going to the galaxy, right?"
3381,2082,0,0,5,5,1.0,0.22360679774997896,606,He doesn't strike me as the kind of person who would need a ride
3359,2082,0,0,6,6,1.0,0.18257418583505536,606,"Sorry buddy, this flight's oversold."
3442,2082,0,0,6,6,1.0,0.18257418583505536,606,"Well Captain Sully, what do we do about this one?"
3444,2082,0,0,5,5,1.0,0.22360679774997896,606,WE could drop him off at the next exit.
3498,2082,0,0,5,5,1.0,0.22360679774997896,606,Here's Another Hi(gh) HitchHiker Hank...
3500,2082,0,0,5,5,1.0,0.22360679774997896,606,Welcome to Cloud 9
3503,2082,0,0,5,5,1.0,0.22360679774997896,606,TSA is getting kind of lax over California.
3504,2082,0,0,5,5,1.0,0.22360679774997896,606,"Wow, old hippie, still hitchhiking!"
3505,2082,0,0,5,5,1.0,0.22360679774997896,606,"Gives a new meaning to Fly the Friendly Skies, doesn't it?"
3507,2082,0,0,5,5,1.0,0.22360679774997896,606,"'Well, we're definitely not in Kansas anymore.'"
3508,2082,0,0,5,5,1.0,0.22360679774997896,606,If we pick him up will we be slapped with a sexual harassment suit?
3513,2082,0,0,5,5,1.0,0.22360679774997896,606,C.G.I. has come a long way.
3514,2082,0,0,5,5,1.0,0.22360679774997896,606,These flying dreams are getting more and more bizarre.
3515,2082,0,0,6,6,1.0,0.18257418583505536,606,"I've heard of mountain goats in cumulus clouds, but never a mountain man!"
3516,2082,0,0,5,5,1.0,0.22360679774997896,606,It's never a good idea to pick up hitchhikers when they're high.
3518,2082,0,0,6,6,1.0,0.18257418583505536,606,Whatta ya know? I guess you can get too high.
3519,2082,0,0,5,5,1.0,0.22360679774997896,606,I thought you said we were over Sacramento? This looks more like San Francisco.
3520,2082,0,0,6,6,1.0,0.18257418583505536,606,Five bucks says he’s got that guide to the galaxy in his backpack.
3521,2082,0,0,5,5,1.0,0.22360679774997896,606,I heard about this on Rush!
3523,2082,0,0,5,5,1.0,0.22360679774997896,606,He's been on cloud 9 since 1968.
3525,2082,0,0,6,6,1.0,0.18257418583505536,606,He must have missed the bus.
3526,2082,0,0,6,6,1.0,0.18257418583505536,606,I don’t see it if you don’t see it.
3527,2082,0,0,5,5,1.0,0.22360679774997896,606,Looks like that hitchhiker’s a little high.
3529,2082,0,0,6,6,1.0,0.18257418583505536,606,Can I hitch a ride to the stairway to heaven?
