rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1774,1,4,45,50,1.12,0.05451081150953976,580,That's a hanging offense.
1774,2,2,46,50,1.12,0.061544740652965765,580,The union also has a great dental program.
1774,1,4,45,50,1.12,0.05451081150953976,580,It'll have to do for now. Memory foam is still centuries away.
1774,0,6,44,50,1.12,0.046423076597919784,580,"Sire, opposition is mounting. Perhaps it's time to start acting kingly."
1774,0,6,44,50,1.12,0.046423076597919784,580,"Hand me my spear, would you? I'm too cumfy."
1774,2,2,46,50,1.12,0.061544740652965765,580,Don't give me that look. The sunshine isn't warm enough to make you jealous.
1774,0,6,44,50,1.12,0.046423076597919784,580,Who says I'm his favorite.
1774,2,2,46,50,1.12,0.061544740652965765,580,Relax! The big guy's hunting for a virgin of which we are in very short supply.
1774,1,4,45,50,1.12,0.05451081150953976,580,I just wasn't ready for vacation to end yet!
1774,2,2,46,50,1.12,0.061544740652965765,580,"It's comfortable, versatile and ionly cost me a king's ransom."
1774,0,6,44,50,1.12,0.046423076597919784,580,"I don't know how they do things at the Netflix Estate, Eldon, but here we value our rest."
1774,0,6,44,50,1.12,0.046423076597919784,580,I'm ready for the fans and the dancing virgins.
1774,0,6,44,50,1.12,0.046423076597919784,580,Why can't I issue a death sentence from here?
1774,1,4,45,50,1.12,0.05451081150953976,580,I aspire to be a non-standard bearer.
1774,0,6,44,50,1.12,0.046423076597919784,580,My sundial died again.
1774,2,2,46,50,1.12,0.061544740652965765,580,It's my summer bed.
1774,1,4,45,50,1.12,0.05451081150953976,580,Using the chamber pot is awkward.
1774,1,4,45,50,1.12,0.05451081150953976,580,"Feels good, man!"
1774,2,2,46,50,1.12,0.061544740652965765,580,"If he asks, tell'em a giant spider got me."
1774,1,4,45,50,1.12,0.05451081150953976,580,If anyone wants me tell them I have a headache.
1774,1,4,45,50,1.12,0.05451081150953976,580,hand me the controller
1774,1,4,45,50,1.12,0.05451081150953976,580,So you try sitting on the throne all day!
1774,1,4,45,50,1.12,0.05451081150953976,580,Well it started as a democracy.
1774,1,4,45,50,1.12,0.05451081150953976,580,I can't stand doing this job anymore.
1774,1,4,45,50,1.12,0.05451081150953976,580,Let me know if he comes and I'll fall out.
1774,0,6,44,50,1.12,0.046423076597919784,580,Just yell if we're being invaded.
1774,1,4,45,50,1.12,0.05451081150953976,580,"You know, he could be back from the Crusade any minute now."
1774,1,4,45,50,1.12,0.05451081150953976,580,I told you I would not do a good job
1774,0,6,44,50,1.12,0.046423076597919784,580,My union dues aren't so stupid now are they?!
1774,0,6,44,50,1.12,0.046423076597919784,580,King's at the golf course again.
1774,2,2,46,50,1.12,0.061544740652965765,580,Did you know Donald Trump wants to buy this throne and have it placed in the Oval office during the redecoration of the White House?
1774,0,6,44,50,1.12,0.046423076597919784,580,"Lazy? It's called a power nap, you idiot!"""
1774,0,6,44,50,1.12,0.046423076597919784,580,A Bright Spot in the Dark Ages: The First Stay-cation
1774,1,4,45,50,1.12,0.05451081150953976,580,Guard -- Be so kind. I left my sun specs under the pillow!
1774,1,4,45,50,1.12,0.05451081150953976,580,Got it on summer clearance- it's actually quite comfortable.
1774,2,2,46,50,1.12,0.061544740652965765,580,"""I ordered a royal cruise but I didn't think they would take the throne room""."
1774,1,4,45,50,1.12,0.05451081150953976,580,I can't sleep because the drapes don't match the carpet!
1946,1,4,46,51,1.1176470588235294,0.05348306547837592,580,"If I say anything in my sleep, you should take it as a false diversion for what I'm actually thinking."
1946,1,4,46,51,1.1176470588235294,0.05348306547837592,580,Less heavy is the head that has a hammock.
1946,2,2,47,51,1.1176470588235294,0.06037178164055159,580,It was delivered in two days from the Amazon.
1946,1,4,46,51,1.1176470588235294,0.05348306547837592,580,I think I'm safe. I am not the messenger.
1946,1,4,46,51,1.1176470588235294,0.05348306547837592,580,And get Bannon on the phone!
1946,2,2,47,51,1.1176470588235294,0.06037178164055159,580,Is that a King size or Queen?
1946,0,6,45,51,1.1176470588235294,0.04556450995538139,580,"Relax, Charlie. It's the Interregnum."
1946,0,6,45,51,1.1176470588235294,0.04556450995538139,580,"You can take the throne,but watch out for the spider down the cushion."
1946,1,4,46,51,1.1176470588235294,0.05348306547837592,580,"That's it! - then, you just pull back and let go."
1955,3,0,50,53,1.1132075471698113,0.06409115287610918,580,They never said anything about laying down
1955,1,4,48,53,1.1132075471698113,0.051539276936327136,580,Uneasy lies the crown.
1957,2,2,50,54,1.1111111111111112,0.05710624097222739,580,This is our union's idea of a fringe benefit?
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,It's Sir Bannon again Sire and he insists on seeing you this time.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I requested a room with a king-size bed and I wind up with a mini pea pod hammock.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,You're not a meme.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"""Sitting on that throne all week with the crown really wears me down. I henceforth decree Fridays shall be a casual day for the King."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"When he said you would swing, I don't think that is what he had in mind."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I just don't want summer to end.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,But we can't find a gluten-free recipe that we like for cake.
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,I was promoted from royal food taster to hammock swinger.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Hard work or smart work ?
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Now I just need this week's New Yorker.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Tell the queen my banana sling is ready.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Obviously, you've never been in the Boy Scouts."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,What are you looking at? HR told me I must take a 10 minute rest period every four hours!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Let's go with VLAD, THE HAMMOCKER"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I still can't believe he agreed to the new union rules.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"I said tie up the Cossacks, but this will do."
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,"It's s'more time, sir."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,This week I thought I'd cry hammock.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Is this your first Caribbean Cruise?
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,My back's been acting up lately.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Keep an eye out for any arrows
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Pass me the royal pillow.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Wake me up if you hear any Vikings.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Just another day in paradise.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I'll pillage this afternoon.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Sitting is worse than smoking.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"I negociated for a health care safety net and he said ""I grant the a hammock!"""
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I'm hoping the princess will believe I'm a pea.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I'M A BANANA!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"They said this was the oldest ship in the navy, but c'mon..."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Then he told me to tell Catherine and Ann, ALL of them are named Catherine or Ann!"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I wanted to know what it would be like in an Air B&B.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I'm on a staycation
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"It's comfortable, but do you think the king is getting enough back support in this thing."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,NOW Rock my world!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I command you to find the architect & behead him.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Swing shift?
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"Your Majesty, beg pardon, your Royal Throne's back from the Royal Dry Cleaners. They got out Her Majesty's blood."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I don't understand why the queen refuses to sleep with me.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"Umm, Reginald, that's not what he meant when he said 'At ease, soldier!'"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,The union did provide for a break now and then.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Just mind your business and hand me my spear please.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I always knew that you were a knight in slumbering armor.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I am not milking that drawbridge thing!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"""It's my Royale Hammock for my Royale Catnap, Goode Knight!"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Trump is so manic, I take get rest when I can."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,We need to talk about your work ethic.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Will you wake me up in an hour?
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Lance old boy, would you mind getting me a pint of ale?"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"If I'm going to do back-to-back shifts, I'm not going to do guard duty standing up the entire time!"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Upset with rumbles of revolution, my King relaxes & swings in his hammock today. How can I tell him he might swing from the gallows tomorrow ?? Little does he suspect how"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,It's called a working vacation.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"I may be king, but to my wife I'm just a royal pain in the butt."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,They said I could be the hangman.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Wake me if he comes back.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Hey Hans, you ever get horny? I mean like reeeeeeeeally horny?"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I just need a little island time.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Even a king deserves to swing every so often.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Even at leisure the regal are bound between a rock and hard place.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"I hope he didn't say ""ham hock"""
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I intend to go out swinging!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Some reigns are best experienced through the filter of sleep.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Oh, come on, Lou. Just hum me a few bars of 'California Dreaming'."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Yes Sir, It's The Game of Hammocks."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,They told me the other seat was taken.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"I'm back on in five, when the siege resumes."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Are you familiar with 'Rock-a-Bye Baby?'
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,The last failed hammock tester got promoted to rack tester.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"I am guarding the throne, just horizontally."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"As if being a security guard isn't bad enough, I always get the swing shift."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"Game of Hammocks doesn't have quite the same ring, does it?"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Who's the jester now?
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Wake me up if there's a need to stand too.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Tell me the one about the Knights of the Round Table again ...
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Just another perq for guarding the window side of the castle!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Cosworth, I so want to be Gilligan."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"I mean, how much security does a nine-year old need?"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,The king kept me up all night with his birdy ideas.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Don't look at me that way, we were both thinking it"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I favor a more laissez-faire approach to governing.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Nowadays, with the damn printing presses, there's no getting away from work."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I told you a Facebook account for him was a bad idea
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Want me to scrub yer back?
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,Up so early? He's playing golf you know.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Half the court's lost their heads; I think I deserve a mental health day
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Well my podiatrist took an oath too, okay?"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"I call this a ""Power Nap."""
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Heavy is the head the wears the crown, still, even here."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,... and then they froze his assets to pay for the cat toys ...
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I miss the real trees!
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,It was 70% off at Wal-Mart.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I've invented the guild
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"So, you don't like King of Hammocks as a title?"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,If I had a hammock . . .
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Early Glamping
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"I was getting throne sores, OK?"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,The swing is dead. Long live the swing.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,You book a bleeding castle on airbnb and pay a f..king fortune for it and they give you a bedroom with NO black out blinds!!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,My shifts in ten minutes
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"It will take a few months for the Mai tai ingredients, my liege, but I will take care of it."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"The King is up at 6, I want a 5 wake up call."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Don't look at me like that! He had the mutton, so he'll be in there for a while."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"No, I won't carry you to the chamber pot."
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,How about you? Ever dream of not being prepared for a test?
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Relax. He's working from home today.
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,"David Duke to see you, Mr. Bannon"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"If it's the Dark Ages, then why can't I bloody get to sleep at night?"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Mattress tester was his dream job.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,This is why we don't sleep on the job.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"It's nice, but I think I prefer the normal toilet."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,The king said if I took another break I would be hanged.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,If you fall out there's definitely a workman's comp claim.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,This feels more like just hanging out.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I'm pulling a swing shift.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,My kingdom for a push.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"After another challenging day of ordering the execution of three members of the press, supervising the construction of a bigger moat around the castle, and making his kingdom great again, the king took a well-deserved nap."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"If the king finds you lying down on the job,he will have you in shackles."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"It's only the first round of the ""Game of Thrones"
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,"On the other hand, it's possible that the king said, 'Cry Havoc!'"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Something tells me King Richard III isn't coming back form the wars.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,It's all the rage in Luxemburg
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,It's worth changing my name from Croesus to Hammock for ten million.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I thought they said TOWER nap.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Wake me when Game of Thrones is on.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Have you seen my blankie?
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"Your Highness, hammock repair guy is here"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I rule better when I hang out!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"OK, in YOUR version , the world rests on three pillars. This proves it can done with two!"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"I said pillows, not pillars!"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I'm trying it out for festival season.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,So here's my hang-up.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,This is not what I meant when I said I need a vacation.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Stan you go ahead and be a ""good knight;"" I'll have a ""good night."""
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"It IS more comfortable, but really, The Hammock Empire?"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"For the last time, King David's slingshot is not thy sleep chamber."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,This beats sitting on the throne all day!!
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I'm the new bed-tester; who are you?
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,It's in case he wants to send late-night proclamations.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"He was going to sell the throne on ebay, but now he can't decide if he can let it go."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,That chair is overrated.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,It's casual friday.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"These ""stay-cations"" aren't all they're cracked up to be"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Her majesty is very angry. I cancelled HBO so she can't watch Game of Thrones.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Let me know when my wife is approaching.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I miss the Crusades
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I'll just tell the King that I was inspired by the Ottoman Empire
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"You stand guard. My feet are killing me, it's not like he'll notice."
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,You try sleeping with the Queen.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"What, you can't sing it because I'm not a baby?"
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"There is no such thing as ""speed golf."""
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"Well, the army has its definition of secure, and the Navy has it's own"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I'm hoping this will help me empathize.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,The chair's nice but the bed sucks.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Egad! That mead's got a kick...
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Hamhocks! I said hamhocks!
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,My doctor says I don't get enough sleep.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Great bed but we need more flexible armor
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"I may be in the doghouse, but it's a royal doghouse."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,The suspense is killing me!
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,So that's what it's like on the far right.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,He'll be on the road a few months.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,The arrows are all yours
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Piles
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Wake me if there's a coup.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I dreamt I went to Manderley again.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"It's really more of a ""staycation""."
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,You're just jealous I thought of it first.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"What are you staring at? You know how outrageous fortune goes: first it's an arrow, then it's a sling. I'm just trying to roll with it."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,I thought glamping would be more fun than this.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Ham hock? Damn these helmets!
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"Plump up the throne pillows, will you?"
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I couldn't sleep a wink last night because we had that silly fight
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,It's one of the perks of serving King Frederick The Chillaxed.
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,Bathophobia kept me out of the navy but I admit I do miss the hammocks.
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,You'll understand when you're a night-watchman
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,"Just in case your wondering, this hammock sleeps too.."
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,"As I read the employment contract, we are entitled to one 20-minute break per shift, king or no king."
1958,2,1,44,47,1.1063829787234043,0.06258420823527418,580,Who want to steal a throne?
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,Monarchs proliferate better in pods.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,You try sitting in that hard chair eight hours a day!
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,"I said, ""crudite"", not ""coup d'é·tat."""
1958,1,3,43,47,1.1063829787234043,0.05469656058869374,580,Quick! Toss me that pillow.
1958,0,5,42,47,1.1063829787234043,0.04546036031565445,580,I got kicked off the island.
2141,1,3,44,48,1.1041666666666667,0.053590773834580184,580,"Hey, it beats an iron throne."
2141,1,3,44,48,1.1041666666666667,0.053590773834580184,580,"Sire, we're out of ravens. You can't send any more messages."
2141,1,3,44,48,1.1041666666666667,0.053590773834580184,580,Tell the Media I'm meeting with my advisers; not napping.
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,"""It's for the knights""."
2141,1,3,44,48,1.1041666666666667,0.053590773834580184,580,I find that after a short nap I'm much more alert and effective.
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,I'm so glad that I am finally learning to relax.
2141,1,3,44,48,1.1041666666666667,0.053590773834580184,580,This industry has been ripe for disruption since the Visigoths.
2141,1,3,44,48,1.1041666666666667,0.053590773834580184,580,If we're going to live like kings...make that two slices of avocado toast.
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,He's really a benevolent dictator.
2141,1,3,44,48,1.1041666666666667,0.053590773834580184,580,"Remember he's at his Trump National Golf Club and estate in Bedminster, N.J. until at least Monday."
2141,1,3,44,48,1.1041666666666667,0.053590773834580184,580,Do you think he would mind?
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,"Tell the guards that no one enters the royal chambers, unless its a food delivery"
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,Could you get me a Bud Knight?
2141,2,1,45,48,1.1041666666666667,0.06130657275434796,580,I pee out of my ass!
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,Who negotiated our vacation policy?
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,The king wanted me to find alternative ways to hang people.
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,¨My job description is totally flexible regarding my duties¨
2141,0,5,43,48,1.1041666666666667,0.044558346215878446,580,...and I won't wear the crown either.
2159,1,3,45,49,1.1020408163265305,0.05252872520911736,580,Tell me a story about the times of olde.
2159,1,3,45,49,1.1020408163265305,0.05252872520911736,580,Last night the wizard made the moon disappear. I fear tonight it's me?
2161,1,3,46,50,1.1,0.05150787536377128,580,Now I know why uneasy lies the head that wears a crown.
2161,2,1,47,50,1.1,0.05890150893739515,580,"Don't tell the King I'm participating in a "" Lie In ""."
2163,1,3,48,52,1.0961538461538463,0.049580558825364524,580,I think he liked playing Macavity better than Henry V.
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,This is much easier on the hemorrhoids. Think the people will go for it as the new Easy Throne?
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,What'd I miss?
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,I don't want to be late for court.
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,"At least I'm not golfing, like ""you know who."""
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,"So Caldron, know you see why I am known as the ""swingest"" Monarch on the block!"
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,I'm pretty sure he's at Mar-a-Lago.
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,"To sleep, perchance to slack off."
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,read me the story about the prince would you
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,Nobody dies in Game of Hammocks.
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,I thought I was ordering a ham hock.
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,The King asked me to test out his hemlock hammock. What's hemlock?
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,"Its great for riding out those long, winter sieges...."
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,It's lonely at the top.
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,"Do not look askance, Agnar. One has no need of spears when cradled by the pillars of government."
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,"the kings busy for 100 years, its ok!"
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,Anybody seen the King's robe? Hey!
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,Wake me when the siege is over.
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,Working holiday.
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,Whew! I dreamed we lost the king.
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,"I'm just having my ""knight""cap"
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,Do you think I have time to order up an Arnold Palmer before Cersei gets back?
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,"This democracy thing won't last, he'll back."
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,do you think my subjects will be throne by this?
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,Power napping on the job again.
2164,0,4,39,43,1.0930232558139534,0.04481972612369448,580,"Oh please, he's golfing at Mar-a-Lago all week."
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,"I'm telling ya, Olaf, the title is c-e-r-e-m-o-n-i-a-l."
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,"I do believe, sir, you've overstayed your visit."
2164,1,2,40,43,1.0930232558139534,0.055823181223160837,580,"You know, you've changed ever since you've returned from Fyre Festival."
