rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2042,"Aye mates, them yoga classes 'ave got him doin' plank to reverse namaste.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Maybe he was in training for the Olympics.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Acrobat aweigh mateys.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Arrrg, so I suppose this board meeting be adjourned.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Aargh...this one must think he's at the YMCA!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Now he can teach his positive thinking to a school of fish.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Third-wave Cognitive Behavioral Therapy. Hear it's pretty effective.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Once an Olympian, always an Olympian",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I told you the plank was too flexible..,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Eight and a half ... no, Nine! . . . no, no, no, Ten!",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,Arrghh..he puts a buckle in me swash!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Remember its style over substance.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Rrrrrrr, which of you wise guys told him he didn't have to tuck this time?",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"He'll never be able to finish spelling ""F**k You.""",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,He's redefined degree of difficulty.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I can't stand Olympic pirates.,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,He thinks he's Johnny Depp.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I knew we shouldn't have stolen the Flying Dutchman's ship.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,That's Maxwell - good to the last drop.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Do you see how he pointed his toes, that is what I am talking about.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Showin' off won't save yer scurvy hide.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"You don't give a damn about our morale, do you Phillips?",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,And for his 'final dive' - let's give him a 9.5,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Arrr...me hearties, now that's what I call seizing the moment.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Exaggerate that, ye scurvy narcissist.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,A perfect 10 feet under!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Guess he thinks there's gonna be a sequel.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,He doesn't know it's his swan song.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Arrgh! Yet another ""pretty-boy"" pirate off to Davy Jones' locker.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,No X on the treasure map captain. He left it completely plank.,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,"November 9th, 2016",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,What do you mean “Let’s keep our eyes on him?” I’ve just got one eye.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I thought we all agreed--No simple swans!,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,He will lose points for the way he finishes.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"See what I'm talking about? Can't follow a simple instruction...I said ""WALK the plank""",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Aye ! Looks like an 8.5,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Argh Mates, another beautiful swan song.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Step back men, he could still turn this into a cannonball.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"He looks good now, but just wait, One-Eyed Willy always creates too much splash.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,I don't know.He said something about U tube here I come!,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,There's your 'giant leap for mankind'...,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Good form. I vote 9.5.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Look, this time he's doing a one-and-a-half Barnacle Bill with a double twist. Fish him out again.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,What did he just say? Something about a red bull?,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"A pity in the end lads, ""Panache"" was such a great pirate name.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Too bad there's no next round.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"I appreciate it, mates, but you'll never be able to replace me parrot.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Aye, the only book in the brig is Diving for Dummies.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"""I give that a perfect 10""!",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Ten doubloons says he nails the entry.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,O Captain! Not My Captain!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Aye mate, he'll lose points for that!",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Clueless to the end.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Idiot thinks he's Greg Louganis. Wait till he finds out the judge is a shark.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,We should have spared him for our diving team!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,He's gonna take it with a perfect 10! Too bad he'l never find out.,1.1538461538461535,0.08645407491523333,39.0,36.0,0.0,3.0
2042,He wants to make the cover of ' Today's Pirate ' magazine.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Even now, still a showoff.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,And the day came when the risk to remain on a ship full of tyrants was more painful than the risk it took to leap into the sea with your ankles tied together.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,They've all been doing it like that for the past two months.,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,His perky attitude was drivin' me bonkers.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Exquisite.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,You're not supposed to enjoy it!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,The last guy to walk the plank was disqualified for using performance-enhancing drugs.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,... And with this method we create a truly unique customer experience.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,I don't think this whole 'walking the plank' thing is all that it's cracked up to be.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Aye'll give 'im a nine-point-fourrrrgh!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"It's a graceful start, but let's see how well he sticks the landing.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,It's his swan song.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Well Shivers be limber!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Aargh, matey, he always did pick form over function.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Excellent height, feet t'gether. I be thinkin' we got a real chance o' winnin' this year.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,"When he said he wanted the gold, I didn't really know what he meant.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"His last chance at a ten, boys, and I think he hit it.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Typical overachiever! You couldn't just step off and get it over with?!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,His yoga body is really starting to show.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Arrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr, fuck!",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,"If it weren't for the sharks, I'd be right behind him.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Wait, I thought he was supposed to give *us* gold…!",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"I'm not sure. All he said was ""I'm heading to Pittsburgh to see if I like them more"".",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"He gets 4.0 for style, 1.0 for understanding the concept.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,I said walk the plank and die not dive.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I'd give him an 8 on degree of difficulty,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I assured him that this is the deep end.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,he wants to make walking the plank great again.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Had to. My brother is better at everything, and he wanted my job.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,That's what I'd call a happy meal.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I hope we are far enough away from the dock,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Nice touch. Swan Dive for Swan Song.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,He certainly has a style to die for !,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,I hate this Vegas gig.,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,"Aye, a scurvy low degree of difficulty.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"I'll give him 10! 9,8,7,6....",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Remind me to tie his hands and feet next time.,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,"I requested a bird that talks like a pirate, not a pirate that flies like a bird.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,Too little too late!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Blimey, looks like he scored a ""10""",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Behold the smartass, me maties! A swanDIVE for his swanSONG.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"I've only been doing crossfit for a few months now, but he's definitely doing planks wrong.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,I upgraded to a springboard.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,The sharks are professing grace.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Arshole,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,Red Bull gives you wings!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Aye, a scurvy dog he be. But his performance consistently meets or exceeds all essential areas of responsibility.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Make a note: we keel haul the optimists,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Best performance by an Oscar accountant.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Arrr! Shiver me timbers mateys, 'tis scallywags movin' picture be definitely goin' viral.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,I'm losing my touch....they used to shake in terror!!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Aargh! The plank dive has the highest degree of difficulty.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,He doesn't understand the seriousness of the situation.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,I think he knows something we don't.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,That's great but can he swim?,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Wait, it IS Moonlight!",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"I ordered him to shove-off, not show-off!",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Harpooners!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Aye, he did steal the gold at the Olympics.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,It's a swan dive in the plank position,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Aaaaaargh!... another Johnny Depp wannabe.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Pretty, but still shark meat.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Have your fun, but don't let the prisoners know this is a diving board.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,"They call that one ""the dying swan dive.""",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,It seems he's done this before.,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,Well I'll be...he just shivered me timber!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,I told you he was a Trumpist.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,This one truly can kiss his ass goodbye.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Not sure he know what ""fire in the hole"" means?",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,This would make for a good caption contest.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Lemme know when you locate Waterhouse.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Arg! His punishment will come when we rob him of his blasted gold medal.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,You call that walking?,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I dunno. Somehow i think we lost something when we gave up on keelhauling!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"An artisanal, hand-crafted plunge to his death, but a plunge to his death nonetheless.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Aye, but let's see how he does on the platform plank.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Great! Let's call it ""a diving board"" instead of ""the plank"".",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Nice form. But can he do it again?,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,That tropical hardwood is really something!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,nine-point-fArrrrrrrrrr!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"With a relatively low degree of difficulty, this dive will have to be flawless- no splash.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,I am not afraid because I believe a whale will swallow and save me!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,So graceful. I'm almost sorry he'll be eaten alive by sharks within five seconds. Almost.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Don't forget to call when you get to Canada.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,He's taking the fun out of pirating.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Arrrgh, me matey’s. That is the first time I had a guy actually shiver me timbers.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,Any man can *walk* the plank.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Shoot him!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,He was captain of the 3-meter plank team.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Not much of a detarghrent.,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,He said that he was going to flip us off before jumping,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I give him 9 out of 10 for execution,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I'd give it a 9.0.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Arr, but the degree of difficulty be low.",1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,Enjoy your 72 sturgeons!,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,The kid can dive.... but he can't swim.....some things you learn late in life...,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,I think we can contend successfully in the men's springboard competition. Now who do we have for the women's?,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,We'll see if he can stick the entry.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Now that's what I call chutzpah.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Three 10s would give him the gold!,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,Pirate Olympics be in three days.. Me thinks he got it right this time.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Objects in your spyglass may be farther than they appear.,1.1538461538461535,0.07826096986449656,39.0,35.0,2.0,2.0
2042,"Get 'im back, dammit. I said, 'Walk the plank.'",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,I think it's a '9',1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,I'll give him a piece of eight out of ten.,1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,"Oops, wrong envelope.",1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,"Impressive, but it's just not the same without the screaming.",1.1538461538461535,0.058529685404052526,39.0,33.0,6.0,0.0
2042,91/2 - 10 - 9,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2042,Thar goes me ten free Pilates of the Caribbean sessions.,1.1538461538461535,0.0691031962995526,39.0,34.0,4.0,1.0
2220,ARRRRRG ! Thats an 8.9 if I was ever to see one !,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,I think he wants to go.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,"Aargh! Why, he be attemptin' a Swab Dive!",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,Do you think he believes this is just for practice?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,I can't believe the East German judges only gave this guy a 7.5...,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Exit stage right with flourish.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"Umm, does he realize it's only 3 feet deep?",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,"Good form. He's look at posthumous silver, maybe posthumous gold.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"Float like a butterfly, swim like a bee.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,"Hey, that's not planking.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,He went out without a splash,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,"Last week, he couldn't even do a cannonball.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"When he tried to organize nude hot yoga classes, that was the last straw.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Fingers crossed the water is shallow.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,"This ""catch and release"" thing is for the birds...",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,Notice how his feet are together. It's a 10 so far.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,I'm not surprised. He's always steered clear of any political party's plank.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"Swan song, swan dive, meh.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Very impressive!....Now get back here!,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,I told him not to go gentle.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Was he tested?,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,"Next time, I thinks we should tie his hands behind his back!",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,You see what that gluten-free bread does?,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,He always steals me thunder.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,Where's the Russian judge when you need them? Perfect 10.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Definitely a ten ... unless he makes a big splash.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,Argh! The albatross dive has a much higher degree-of-difficulty.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Just want to ask what for dinner?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,I meant it figuratively.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"He deserved his punishment, but I'm gonna miss First Mate Louganis",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,He's stealing my joy.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,So that's why he didn't want a mask.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,The Dread Pirate Louganis,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,This one qualifies for the semifinal.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,He defies me to the end. He knows the situation calls for a reverse dive with a half somersault!,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"Ok, so I guess this ship isn't a Carnival Cruise.",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,He said he wanted to jump ship.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,He's going to Davy Jones's Locker Room.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,Thanks for the ride!,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,He's never going to be an Olympic diver with that poor form.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,Nothing in his life became him like the leaving it.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Yup. we're putting him for 2020.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,Inventory the opium!,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,It beats returning to DC!,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,I hope that damn crocodile is nearby.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,Look. He sure did make his last swan dive his best swan dive.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"""Always the clown!'",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,This bait should bring him closer.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"Let's save him for the Olympics -- oh, wait, Pirates is not a country!",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"Well wet my whistle, that's at least a 9.",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,Pittsburgh Pirates enjoying Spring training in Florida.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,"Aye, after the peg I started coaching the Barbary Coast dive team.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,That she goes - the last o'the crew's grog ration !,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,"Fine, i'll leave but I'm doing it my way",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Gotta give the rat some style points,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Shiver me timbers! The swan... and my doubloon was on the cannon ball!,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,The inhibitory effect appears to be wearing off.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,So the Chinese really are the best at the 3-meter springboard.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,"In retrospect, we probably should have used the sword.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,So we're all in agreement – no more intern pirates from Stanford.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,I'm recusing. We're getting too close to Russia.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,"A five for execution, but I can't fault him on style.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,Yer fancy dive ain't gonna change me mind!,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,Have to give him credit for going out in style.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,"He won the Bronze seventeen years ago in 3 Metre Springboard, you know.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
2220,Go get a musket. I think he's caught a thermal.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Bloody exhibitionist!,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,He's having too much fun. This is bad PR.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,Must really be certain about the afterlife!,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2220,He never liked cannon balls.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2220,"Nice, but do you really think the sharks care?",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
2291,Steve was always a bit of a show off.,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,Arg! I knew he was after my gold...in the three meter springboard!,1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
2291,The flip before the kerflop!,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,Beautiful!... but you were already disqualified.,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,"Aye, that Justin Trudeau can shiver me timbers any day.",1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
2291,A thief and a showoff.,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,A perfect 10!,1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2291,Suicides have become more spectacular since January 20.,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,He said his name was Phelps.,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,"Arrgh, he handled that gracefully.",1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2291,"Whoever bet a full-gainer, you owe me two guineas.",1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2291,"Somehow, we didn't reach that guy.",1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
2291,Wow..I give it a 9 and a hook...,1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2291,Talk about going out in style.,1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2291,"A beautiful swan dive to conclude a magnanimous swan song. When he comes up, have him keel hauled.",1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,"I give him a 9.5 on the launch, but let's see if he nails the entry.",1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,We already told him to walk the plank for showing off!,1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2291,From now on we'll call it a swan dive.,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2291,A...H...O... and there's his Y.,1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
