,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3139,"How do you mean, ""empty""?",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,3989
3140,Oh... that's not normally what is meant when you say your wife wanted to split.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,5322
3141,I keep dreaming that you need a big hit of potassium.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,6131
3142,Nothing really appeals to me anymore.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1563
3143,You have an inedible complex.,5.0,7.0,31.0,43.0,1.3953488372093024,0.10596565859495623,3875
3144,"Tell me about the split, again.",1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,5360
3145,Tell me more about your fear of losing grip on reality...,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,1420
3146,You need to find a thick-skinned role model.,1.0,8.0,28.0,37.0,1.2702702702702702,0.08354611257203337,6154
3147,"Yes, I'm sure slippery guilt is hard to deal with>",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3904
3148,Okay. So you're tired of being set up as the fall guy.,1.0,11.0,32.0,44.0,1.2954545454545454,0.07679869525286717,6200
3149,"All the other banana peels get slipped on, but nobody wants to slip on me.",1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,5393
3150,Do you feel that way about all vegetables?,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2063
3151,You say you find me appealing...,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2084
3152,Don't let your fear of being eaten destroy the happiness of today.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2706
3153,"Please help me Ms, it just made my skin crawl, when I realised I was let with the vegetables.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2107
3154,You need to find your center.,1.0,10.0,23.0,34.0,1.3529411764705883,0.09328958365867754,3450
3155,So that's what you call a Freudian Slip.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2158
3156,A man stepped on you...go on...,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,2159
3157,"So, Mr. Starr, how long has your marriage been on the rocks?",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2169
3158,What made you guys spilt up?,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3048
3159,"Don Tr***, we know your size, STOP peeling off!",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,2210
3160,What makes you think they were laughing at you?,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,3396
3161,So just where do you get this sudden compulsion to peel?,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,3392
3162,Is there any particular time of day when you feel as though you are a banana peel?,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3381
3163,"No, I believe Freud said sometimes a cigar is just a cigar.",4.0,3.0,26.0,33.0,1.3333333333333333,0.12049980091353688,3380
3164,I am just trying to peel away some oyour problems.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2273
3165,When did you begin feeling others slipping up on you?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3361
3166,So believe you have a thin skin.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3358
3167,..and that's when I realized it was me who was slipping on them,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2287
3168,"Can we move this along, I gotta split.",0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2289
3169,I see you've begun to peel away the layers to find the fruit of your issue.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3528
3170,And why do you feel you have lost your status as a phallic symbol?,1.0,3.0,21.0,25.0,1.2,0.1,5983
3171,Going bananas's worse than bonkers,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,5459
3172,"All right, Norman Vincent, let's get started.",2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,3551
3173,"So, you are saying that it made you go bananas that she called you 'honey' and then dumped you?",0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,3767
3174,It wasn't your fault-she slipped and fell!,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,2736
3175,Yes i hear you please tell me why you want to go naked in public.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2734
3176,Do you think you were meant to be a zucchini?,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1722
3177,'Tell me more about how you think the chimpanzee was using you in your relationship.',3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,1745
3178,"""Now that you've taken responsibility, you have to learn to forgive yourself"".",1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,1772
3179,The last thing I remember was how cold the ice cream was.,6.0,10.0,32.0,48.0,1.4583333333333333,0.10296290272744581,3701
3180,"Maybe if you were less slimy, people wouldn't step on you so much.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1786
3181,I was just one from a giant bunch. Fighting my way through this cruel world with ambitions to be the Big Banana.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1805
3182,Let's explore these feelings of loss and abandonment.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,6101
3183,Let's talk about your tendency to slip into patterns.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2723
3184,"Unfortunately, split personalities run in your family.",1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,3641
3185,It’s not your fault you were the only survivor of the bunch.,4.0,6.0,27.0,37.0,1.3783783783783783,0.11198020625816267,1883
3186,I'm so sorry. It must be difficult to no longer be a sex object.,4.0,9.0,30.0,43.0,1.3953488372093024,0.10060467727393169,6019
3187,I thought you got your slip already.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,1915
3188,What do YOU think the tailpipe dream means?,2.0,8.0,35.0,45.0,1.2666666666666666,0.08040302522073696,5444
3189,No wonder you feel guilty again. How often have I insisted that you stay away from sidewalks?,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,1940
3190,"As Camus said, we must learn to live without appeal.",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,3586
3191,And how did it make you feel when he treated you like discarded trash?,2.0,12.0,40.0,54.0,1.2962962962962963,0.07301833256126636,3579
3192,I'm afraid low humor doesn't enhance appeal.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3553
3193,"It's ""Oedipal"", not ""Edible"".",20.0,36.0,57.0,113.0,1.6725663716814159,0.07160177248963702,6056
3194,Even Cruz blames me for his campaign having one foot in the grave.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1756
3195,you are! appealing and well adjusted; we'll have to deal with the fruit or vegetable thing next time.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,4131
3196,I recommend getting in touch with your inner plantain.,2.0,1.0,22.0,25.0,1.2,0.11547005383792516,1302
3197,Therapy just never seemed appealing,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,344
3198,We have to address your doormat complex.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,363
3199,"You're looking a bit peel, is there something more I should know?",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,6526
3200,Tell me more about your struggle with 'split' personality.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,388
3201,I feel like I'm going down a slippery slope.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,394
3202,And how are you taking the split?,3.0,12.0,28.0,43.0,1.4186046511627908,0.09548244427375356,406
3203,"Of course your best years are behind you. But, you can still make people laugh!",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,4724
3204,You've peeled back the layers but you continue to slip.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,425
3205,Honestly...I'm just sick of sharing the chocolate with that cold hearted vanilla.,1.0,3.0,21.0,25.0,1.2,0.1,6501
3206,"""I know I keep slipping up and bringing people down with me"".",2.0,11.0,31.0,44.0,1.3409090909090908,0.0856709732875726,5111
3207,My id couldn't make it.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,6498
3208,"When daylight come and he wan' go home, how does that make you feel?",5.0,9.0,31.0,45.0,1.4222222222222223,0.1029312258816727,4705
3209,I think the problem is that you have a split personality.,2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,2845
3210,"Now, does this emptiness you feel hit you before or after lunch?",2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,6488
3211,"So, when did you first notice you felt so empty inside?",1.0,11.0,24.0,36.0,1.3611111111111112,0.09043789220055394,5690
3212,Cheetah! Come back! You didn't pay me.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,532
3213,he left me for a gal named chiquita,3.0,10.0,28.0,41.0,1.3902439024390243,0.09801722584102496,534
3214,Your case has no appeal for me.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,551
3215,Let's focus on the day he left you for a smoothie.,4.0,9.0,27.0,40.0,1.425,0.10674376220290707,560
3216,'Paranoid? People take one look at me and begin to laugh.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,4613
3217,At what point did you realize you were going bananas?,1.0,9.0,27.0,37.0,1.2972972972972974,0.08546696378833456,639
3218,Literal or Freudian?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,340
3219,"Just relax, Mr. Peel, and tell me what’s eating you.",4.0,14.0,33.0,51.0,1.4313725490196079,0.08968311079238646,4564
3220,How long have you had this sense of rejection?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,6535
3221,"Hey, you may think it's ok to look up a lady's skirt when you're on the sidewalk but not here.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,6546
3222,I think it's split personality disorder.,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637875,5007
3223,Why do you think you're decomposing?,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,18
3224,Tell me more about your transition out of comedy.,1.0,10.0,24.0,35.0,1.3428571428571427,0.0911445167257563,35
3225,Look on the bright side. You've still got appeal.,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,5033
3226,"Of course, we all ask ourselves at one time, if a fruitless life is worth living.",13.0,37.0,47.0,97.0,1.6494845360824741,0.07185746964373364,2913
3227,Sometimes I feel like I'm the one slipping,1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,88
3228,"He was such an ape, he just ripped me open and took what he wanted",15.0,19.0,48.0,82.0,1.5975609756097562,0.08651949859265351,90
3229,"Ever since the split, I feel like my insides have been eaten out.",0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,119
3230,We agree your life in slapstick is over. I think you should go into composting next.,1.0,3.0,21.0,25.0,1.2,0.1,6596
3231,So -- deep feelings of emptiness followed by bouts of hysteria?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,5059
3232,Apparently neither of them is properly licensed.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2920
3233,Of course it hurts when you open up fully and then just get tossed aside.,15.0,22.0,48.0,85.0,1.611764705882353,0.08384011335285323,4880
3234,"I want to be a serious actor, but people just walk all over me.",2.0,6.0,24.0,32.0,1.3125,0.10470292074676439,180
3235,Why is it so important that people know you're a plantain?,6.0,12.0,33.0,51.0,1.4705882352941178,0.09843059135695006,4872
3236,"So, you feel like a phony because you lack substance, but you still have appeal?",12.0,30.0,47.0,89.0,1.6067415730337078,0.0759985913397117,2880
3237,Trump said I looked fat but it was in a re-tweet; where does that fall?,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,238
3238,Maybe they're not laughing at you but with you.,1.0,2.0,27.0,30.0,1.1333333333333333,0.0792686880439847,264
3239,"I know this might seem unprofessional, but I just seem to find you more and more a-pealing...",0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,4816
3240,"Oh, no, no - ""low hanging fruit"" is just a metaphor.",8.0,13.0,37.0,58.0,1.5,0.09605024899878382,4806
3241,"You lost a part of yourself that day, so it's not uncommon to still feel bruised from the experience.",1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,4804
3242,"Surnames are not destiny, Mr. Peel.",2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,302
3243,"I'm aware that the word 'slip' discomfits you, but I am talking here of the Freudian variety.",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,325
3244,You haven't mentioned your parents.,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,1305
3245,Has the fact that you didn't get a blue sticker been eating at you ?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,662
3246,How long have you felt that your mind was slipping?,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2825
3247,Let's talk about your childhood.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4293
3248,"Just to be clear. When you say ""then she split"", you do mean left you ?",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1074
3249,Envy of potato skins is perfectly normal,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1081
3250,"Sometimes a plantain, is just a plantain.",2.0,6.0,24.0,32.0,1.3125,0.10470292074676439,1108
3251,I know exactly what it's like to be used by a big ape.,11.0,9.0,41.0,61.0,1.5081967213114753,0.10087852029914164,6282
3252,Let's discuss how you keep slipping toward me on that couch...,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,4236
3253,Then they accused me of making a Freudian slip.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1149
3254,Well that's an unappealing position to take.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5262
3255,Your sense that you lack appeal may be related to your feelings of emptiness inside.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1200
3256,No one deserves to be stepped on.,4.0,9.0,29.0,42.0,1.4047619047619047,0.10257726364486693,6250
3257,"Well, if your partner lacks appeal, perhaps you should just split.",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,4176
3258,What I hear you saying is that you feel unappealing!,2.0,10.0,27.0,39.0,1.358974358974359,0.09356617010344374,1232
3259,"Everyone tells me I still have appeal, but I just feel empty inside.",1.0,14.0,26.0,41.0,1.3902439024390243,0.08466612174492574,1248
3260,"First of all, Streisand was singing Feelings not Peelings.",6.0,5.0,44.0,55.0,1.309090909090909,0.08941533727810395,1267
3261,It sounds like someone used you and just split.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,1270
3262,And how long have you had this feeling of everyone wanting you to be stepped on?,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561015,4142
3263,That's not what I meant when I said time to split.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2327
3264,"So, you think I'm appealing, too?",6.0,16.0,40.0,62.0,1.4516129032258065,0.08504647485129402,4123
3265,"So, you feel like you're not all there? Empty inside?",3.0,8.0,27.0,38.0,1.368421052631579,0.10274367442244295,1289
3266,"So, you think people are stepping on you?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4106
3267,"Tell him he can't eat the fruit, then just throw away the peel.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,4105
3268,How long have you felt this emptiness?,0.0,7.0,12.0,19.0,1.368421052631579,0.11369720523522558,6298
3269,What's this about Harry Belafonte?,3.0,3.0,24.0,30.0,1.3,0.118903032065977,6419
3270,What was growing up like with a red mother and a plantain father?,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1012
3271,How long have you not been feeling like a star?,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,941
3272,I see this could lead to a Freudian Slip,4.0,4.0,25.0,33.0,1.3636363636363635,0.12168468488037128,4534
3273,Trust in your brown spots. You're ready.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5165
3274,You seem to have lost your appeal.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,706
3275,I think it all started when my parents split,0.0,9.0,20.0,29.0,1.3103448275862069,0.08742975048915687,4522
3276,"It might have been juvenile, but I was making people laugh. Now, I am a bad retired joke.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,4513
3277,Everyone accuses me of making them slip and fall but that's a myth.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,6405
3278,He gave me the Freudian slip!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,4498
3279,I could see how a sudden split would make you go bananas,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,741
3280,When did you decide that you wanted to transition into being a Plantain?,5.0,6.0,30.0,41.0,1.3902439024390243,0.1097560975609756,744
3281,Don't be delusional. Of course you are a peeling.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4481
3282,And how would you say you're handling the split?,24.0,53.0,66.0,143.0,1.7062937062937062,0.061844150007876846,4470
3283,When did you first begin to feel that your life was fruitless?,11.0,18.0,39.0,68.0,1.588235294117647,0.09189091071585495,773
3284,"Tell me, what's been eating you up inside?",4.0,11.0,30.0,45.0,1.4222222222222223,0.0979016662340479,4461
3285,I have a great feeling of emptiness inside.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,6347
3286,How did you feel after the split?,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2963
3287,"Well,... I ...didn't think it was funny!",0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,4410
3288,You really are a naughty banana.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,894
3289,Thank you; I find you appealing too.,0.0,9.0,29.0,38.0,1.236842105263158,0.06989334006042335,4393
3290,i use to be part of a huge great bunch . but since my new owner selected me. i have become a one off munch ..,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,6334
3291,You're ahh peeling... I mean appealing.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2964
3292,"Honestly, you need thicker skin.",5.0,29.0,31.0,65.0,1.6,0.0784464540552736,4369
3293,So how did that make you feel when you got stepped on?,3.0,3.0,24.0,30.0,1.3,0.118903032065977,6322
3294,It's what's inside that really counts.,6.0,3.0,33.0,42.0,1.3571428571428572,0.11210906301878862,3308
3295,"No, it's not a cliche to feel emasculated",2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2910
3296,"You have appeal, but you seem to lack substance.",13.0,20.0,46.0,79.0,1.5822784810126582,0.08566064347873417,5557
3297,I just feel like everything is slipping by me!,2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,2595
3298,It's hardly egotistical for YOU to think about bringing Trump down.,2.0,11.0,26.0,39.0,1.3846153846153846,0.09448621357200698,5567
3299,But it’s not like they’re trying to step on you….,9.0,17.0,40.0,66.0,1.5303030303030303,0.08959816267705203,3073
3300,"You are, most certainly, an early bloomer.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2456
3301,Did you say 'pear or pair'?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2422
3302,Try to look past the pain of being peeled to see that it opens an exciting new chapter in your life.,1.0,0.0,24.0,25.0,1.08,0.08,3252
3303,"I feel so empty, slippery and empty.",1.0,4.0,31.0,36.0,1.1666666666666667,0.07453559924999299,2563
3304,Nooo! He's building a wall in Mexico Chiquita!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2623
3305,How did that make you peel?,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2602
3306,I won't give a group rate for a split personality.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,3254
3307,Why am I the only fruit which grows vertically in lieu of hanging dowm?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2419
3308,"Oh, I misunderstood. My receptionist said you were a *fried* plaintain.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2409
3309,Why do you always get the bigger chair?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2435
3310,"I know you're depressed since you're no longer not top banana, but I think you still have appeal.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2383
3311,I want to to break up with you Tom I have already ate you there is no point of a banana that has already been aten.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5598
3312,Tell me about your Freudian slips.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,3181
3313,Looks like it's been an hour. Time for you to split.,4.0,10.0,42.0,56.0,1.3214285714285714,0.08101283711465418,5369
3314,"This is good, this is very good, you're starting to open up now.",6.0,21.0,47.0,74.0,1.445945945945946,0.07487343854821962,6174
3315,You ARE empty inside.,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,1026
3316,"I used to be young, ripe, and full of life, but now I feel like things are always slipping away from me.",6.0,9.0,36.0,51.0,1.411764705882353,0.0977249866225656,6002
3317,Taxes give many people anxiety.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,5757
3318,I'd like to address this extreme paranoia you have about ending up on Skid Row.,5.0,8.0,30.0,43.0,1.4186046511627908,0.10645062981792172,6122
3319,so why do you think the others in the bunch don't appreciate your sense of humor?,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,5492
3320,I guess it all started with Orange and that damn knock-knock joke...Why? Why are people glad he doesn't say Banana? What does that say about me?,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,2236
3321,Do you feel guilty about making so many others slip up?,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,564
3322,And when did you start feeling like an objective correlative?,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3331
3323,"We call that a ""Freudian Slip.""",3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,3119
3324,"Do you see now, that its not your fault they slipped?",3.0,5.0,31.0,39.0,1.2820512820512822,0.09683742618575027,3256
3325,I don't think an antidepressant is really going to fix your problem.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1323
3326,So tell me again why your parents split.,2.0,5.0,30.0,37.0,1.2432432432432432,0.0900900900900901,3752
3327,"If we're going to solve your self-esteem issues, you're going to have to stop letting everyone walk all over you for a quick laugh.",1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,1778
3328,"And then, I just got up and split.",2.0,4.0,26.0,32.0,1.25,0.10040241611281235,4251
3329,I can see your appeal.,3.0,5.0,27.0,35.0,1.3142857142857143,0.10667967107602253,2423
3330,I'm just a shell of what I once was.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2962
3331,"Why do you think you have a ""slippery"" feeling?",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,5410
3332,"Do you think they are laughing at you, or with you?",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,4312
3333,How's it been since the split?,12.0,27.0,39.0,78.0,1.6538461538461537,0.08327888279742773,3562
3334,We've been over this a million times. I don't know why she doesn't find you appealing,1.0,3.0,30.0,34.0,1.1470588235294117,0.07472293375658888,4133
3335,I think I'm a grape.,5.0,8.0,30.0,43.0,1.4186046511627908,0.10645062981792172,4919
3336,How does that make you peel...I mean feel?,6.0,11.0,31.0,48.0,1.4791666666666667,0.10309734835955137,1138
3337,You need to stop letting people walk all over you.,3.0,9.0,27.0,39.0,1.3846153846153846,0.1013763888708414,2873
3338,Of course you're not bananas!,2.0,8.0,25.0,35.0,1.3428571428571427,0.09993995796516643,3914
3339,"And how did it make you feel, being the youngest of six?",1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,5829
3340,"So tell me, what makes you think you have split personality disorder?",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,6552
3341,I feel that your sanity is beginning to slip.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,314
3342,. . . and you think I'm appealing?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2364
3343,Do you make like a banana and split in every relationship?,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1853
3344,It might be something as simple as having 'Low T'...,3.0,3.0,24.0,30.0,1.3,0.118903032065977,1428
3345,Perhaps it was actually a Freudian slip.,11.0,14.0,40.0,65.0,1.5538461538461539,0.09565253934958377,5772
3346,"You need to forgive yourself. If somebody slipped on you and got hurt, that's not your fault!",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,626
3347,Premature evacuation happens to everyone.,5.0,3.0,28.0,36.0,1.3611111111111112,0.12053306058872547,2474
3348,So people step on you?,5.0,10.0,31.0,46.0,1.434782608695652,0.10144927536231883,3251
3349,Tell me more about your mother's split personality.,3.0,2.0,24.0,29.0,1.2758620689655173,0.12051359431256226,1984
3350,Banana-fanna-fo-fanna-fee-fi-fo-fanna----and this was a game he would play with you?,6.0,13.0,41.0,60.0,1.4166666666666667,0.0866568877577361,2223
3351,Can you tell me about the guilt?,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3311
3352,"I feel hollow inside, incomplete, a slippery joke.",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,4029
3353,He just made like a banana and split.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,2145
3354,"[HUH? I just today received my New Yorker depicting birds and hunter!!! For which my submission was: ""Gun nuthatch!""]",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2562
3355,Do you feel comfortable in your own skin?,9.0,28.0,45.0,82.0,1.5609756097560976,0.07583235002511231,5782
3356,"You're completely normal, I'm a little worried about myself though.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2044
3357,At least you won't slip up on one.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,4499
3358,"So when she cut off your inner banana and tossed it into a smoothie, you just split?",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,5175
3359,"I think you're just paranoid, everyone isn't trying to give you the slip.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,533
3360,Why do you feel he is una-peel-ing?,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,4361
3361,So this sense of being used has left you a shell of your former self,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,843
3362,"So, your feelings of abandonment make you want to hurt people?",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,227
3363,I'm sorry. It just came out that way.... that you really are just a cigar.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1066
3364,You say it feels like everyone in your life keeps slipping away?,0.0,9.0,21.0,30.0,1.3,0.0850962943396763,990
3365,Daylight came and he wanna go home.,1.0,9.0,22.0,32.0,1.34375,0.09640069895008291,276
3366,Is being organic really that important to your self esteem?,3.0,9.0,26.0,38.0,1.394736842105263,0.1035601932853589,4355
3367,"I'm sorry, 'it's what's inside that counts' is just a saying",7.0,16.0,36.0,59.0,1.5084745762711864,0.09165304866820649,951
3368,....and the Donald said I'll turn you into a banana peal,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3167
3369,...and why do you think people are laughing at you?,3.0,8.0,26.0,37.0,1.3783783783783783,0.10506219630351894,275
3370,So the constant bickering is driving you...you?,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,245
3371,I think I know just the thing to help with your feelings of emptiness.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,997
3372,I feel so discarded.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,1021
3373,You fear being purposely thrown down so someone can slip on you?,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,2864
3374,"On Skype, someone will know you are a peel",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,1766
3375,"That's a bit of a role reversal, usually you cause people to slip up",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,6329
3376,I just feel like life is slipping away.,8.0,13.0,35.0,56.0,1.5178571428571428,0.09866337702818015,4631
3377,"""Tell me again about the ""... are you just happy to see me?"" joke.",5.0,6.0,36.0,47.0,1.3404255319148937,0.09750161053097534,569
