rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,"Do you want to ""Neckflix and chill""?"
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,I am tired of the media saying that the candidates are neck and neck.
1635,2,24,89,115,1.2434782608695651,0.043827733554238336,531,I see you've been binge watching Neckflix again.
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,"...and then he had the nerve to say, ""TV is likely the cause of my neck problems."""
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,"Yes, maybe we should hang it higher on the wall."
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,I think what we needed was a long-screen.
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,I still think we should have gone for the tall screen.
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,"Shark Week, Schmark Week. Why don't they have a Giraffe Week?"
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,I say we call now and order two of those bed pillows...my neck's been killing me.
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,He says he's going to build a wall that's taller than us!
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,Don't fall asleep on the couch again. Your neck will hurt
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,"Actually, this is high definition."
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,"""I thought we were going to get it Portrait mode""."
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,"Landscape vs. portrait really isn't a choice for us is it, Muriel?"
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,"So you still want me to mount the TV, honey?"
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,"No, you don't need a spot reduction like those girls on Animal Planet."
1635,7,14,94,115,1.2434782608695651,0.051803925864599386,531,I don't care if it's 4K! It cuts everyone's heads off!
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,"darling even if the box doesn't mention it, I am sure there is no rule against turning it the other way.."
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,I vote wall mount.
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,I recall your last 3am infomercial got us these pajamas...
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,"Mitchell, I thought the orthopedist told you to mount that thing higher."
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,Nature program making you homesick?
1635,9,10,96,115,1.2434782608695651,0.05466952841920579,531,Anything good on the baobab tube?
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,I don't understand your addiction to midget mud wrestling.
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,"It was a good speech, but she didn't say anything about giraffes."
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,Toys R Us is closing.
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,"All right Edna, at the risk of sticking my neck out...."
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,Why don't they make a high-screen TV?
1635,1,26,88,115,1.2434782608695651,0.04205133680639165,531,I don't need wide screen; I need tall screen.
1635,7,14,94,115,1.2434782608695651,0.051803925864599386,531,How did they get the TV through the door?
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,"Hey girl, Neckflix and chill?"
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,"Honey, you hav to stop watching these "" wild humans"" programs."
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,"Mount it on the wall? Really, Carol?"
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,Dang! we haven't spent a single weekend on the savannah since we got this #@^&%/!! Netflix account.
1635,7,14,94,115,1.2434782608695651,0.051803925864599386,531,The curved screen is nice but I look forward to the tall one.
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,Giraffic Park movie marathon?
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,"You're right, we can't fit through the door to leave, but that raises the question of how we got in here in the first place."
1635,9,10,96,115,1.2434782608695651,0.05466952841920579,531,"Your day? How about ""The weather is fine."" 1000 times a day."
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,I can't believe you sat there and watched uncle Harry get eaten by a lion on the Animal Channel!
1635,1,26,88,115,1.2434782608695651,0.04205133680639165,531,I know the tiny house sounds great but I just really don't think it will work for us.
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,All you ever want to do is sit around and neck.
1635,7,14,94,115,1.2434782608695651,0.051803925864599386,531,"I hate to disappoint you dear but, like that other charismatic megafauna, you're not qualified to be President."
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,Try closing one eye.
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,"Adjusting the ""vertical"" still doesn't get them all in the screen"
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,"It's irony, darling. I can't explain it any better."
1635,6,16,93,115,1.2434782608695651,0.05030995362438918,531,You know that's bad for your back.
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,"Milly, how many times I have told you? No television until you've finished cleaning the gutters."
1635,3,22,90,115,1.2434782608695651,0.04553488256049453,531,Frankly I think Discovery Channel has a distinct anti-herbivore bias
1635,5,18,92,115,1.2434782608695651,0.048770238182640334,531,"I looked all over, dear. No one makes tall-screen TVs."
1635,7,14,94,115,1.2434782608695651,0.051803925864599386,531,Don't tell me you're afraid of heights.
1635,4,20,91,115,1.2434782608695651,0.04718030130356046,531,Wild Kingdom is staged and rehearsed.
1707,6,16,94,116,1.2413793103448276,0.04991850878698305,531,"Yeah, but I still wish we weren't banned from the theater..."
1707,4,20,92,116,1.2413793103448276,0.046818879146703046,531,"Edna, I wish you would stop watching those stupid miracle spot removal infomercials. I've told you 1000 times, I love you just the way you are."
1707,6,16,94,116,1.2413793103448276,0.04991850878698305,531,If you flip channels with your tongue you don't even have to get up.
1710,5,18,94,117,1.2393162393162394,0.04802245006476562,531,"You are wasting your life watching TV, you are so smart, head and shoulders above your class."
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,You're staring off into confined space again.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,"Sure they make wide-screen TVs, but why don't they make tall-screen TVs?"
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,Do you think Mrs Goldman might tire of browsing acacia leaves in the punishing heat and want to swap back?
1711,2,23,89,114,1.236842105263158,0.04370411796234467,531,Don't you think the screen should be rotated 90 degrees?
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,If you scoot over we could neck.
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,The way those wildlife shows portray us leaves me speechless.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,Perhaps we should have mounted the TV on a tree.
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,"You've got to get a grip, Gladys... there's more to life than Animal Planet!"
1711,2,23,89,114,1.236842105263158,0.04370411796234467,531,"Just a reminder, hon. Sitting like that is easy on your knees but strains your neck."
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Really? Zootopia??
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Have you not noticed I removed all the ceilings
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,R.N.C.? I thought this was Animal Planet!
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,I still think we should have wall-mounted it
1711,2,23,89,114,1.236842105263158,0.04370411796234467,531,Do they sell high screen TVs?
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,"Would you have imagined that one day we would watch ""Nature"" on television?"""
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,"Call me old fashion, but I do miss the antenna."
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,"When I asked the super for warning signs reading ""duck,"" he laughed like a hyena."
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,"Ask the zoo for a raise, dear. We need a bigger couch."
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,I prefer tall screen.
1711,3,21,90,114,1.236842105263158,0.04544563039491826,531,Why widescreen when a tall-screen is more appropriate?
1711,3,21,90,114,1.236842105263158,0.04544563039491826,531,You're taking binge watching to new heights
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,"Don't worry honey, we can mount it on the wall."
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,At least we could see over the wall
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,"""Animal Kingdom"" again?"
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,We could sell this and get a tall screen.
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,The vertical hold is off again.
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,Netflix and neck?
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,Why would you waste your time watching Elephant and Donkey Conventions?
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Are you still watching the re-runs of Giraffic Park?
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Where did the elephant go?
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,I told you we needed to mount it on the wall!
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,You should have put it on the wall. Ten feet higher!
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,Why in Hell would they put it on the floor?
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Is it just me or do you also find it strange that all these screens are installed horizontally?
1711,3,21,90,114,1.236842105263158,0.04544563039491826,531,I know . . . Tall screen would have been too much to ask.
1711,3,21,90,114,1.236842105263158,0.04544563039491826,531,"I don't like plastic sofa covers either, but what I like even less are spots on the upholstery."
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,What brought you to this neck of the woods?
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,Did you know humans have the same number of neck vertebrae that we do?
1711,8,11,95,114,1.236842105263158,0.05330649395351772,531,I'm worried how easily you're assimilating to our new country.
1711,2,23,89,114,1.236842105263158,0.04370411796234467,531,"Well it so happens I'm nursing a bumped head, too."
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,A cathedral ceiling only goes so far.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,I agree. There is nothing as relaxing as an evening of TV after a hot day on the Serengeti.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,"""Attack of the Lions"" again! Can we watch another horror movie?"
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Ringling Brothers is on the phone for you. Again.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,I'm tired of just necking - Let's go to bed!
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,I know they're running neck and neck but it's dinner time.
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,I knew we should have gone with the 60-inch.
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,"Harold, you've been binging on Neckflix all day!"
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Iâ€™m afraid Uber only takes service animals.
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,"Turn off the TV, sweetie, and let's neck!"
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,I won the new TV in a giraffel.
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,You're in denial. The Wall is going to be taller than us.
1711,1,25,88,114,1.236842105263158,0.04189026774492564,531,I told you we should have bought the L-Shaped couch.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,I've asked you so many times to keep your hooves off the couch.
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,"We live in Savannah, not the Savannah."
1711,3,21,90,114,1.236842105263158,0.04544563039491826,531,"If the Discovery Channel makes you homesick, stop watching."
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,We sure we're lucky to find a condo with 12 foot ceilings!
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,Sweetie have you seen my polka dot pajamas?
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,We ordered a portrait TV and they sent us landscape!
1711,2,23,89,114,1.236842105263158,0.04370411796234467,531,Wall mount I said. No you said.
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,Animal Channel ...again?
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,"For the last time Frank, America's Got Talent is not going to show you strip a wild apricot tree bare in 10 seconds flat."
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Why are there no TALL screens?
1711,3,21,90,114,1.236842105263158,0.04544563039491826,531,"l may be sticking my neck out, but I think you need to look for a job."
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,"Ergonomically speaking, the top of the TV screen should be at eye level."
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,We didn't get out of the zoo just so you could watch Jerry Springer all day.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,The Hippos are making such a mess by the pool
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,You know they'll never let you be on Jeopardy.
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,Can I have the couch? My neck hurts.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,"When I said to book savannah, I didn't mean Georgia."
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,I wish you'd stop watching yourself in those safari videos
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,Did you buy an adjustable stand?
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,"""Animal Planet"" and chill?"
1711,6,15,93,114,1.236842105263158,0.05030975558841903,531,I hate that the servicemen always install them so low.
1711,0,27,87,114,1.236842105263158,0.03999423879281336,531,"We were once young and restless, weren't we, Geraldine?"
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,Don't you wish they made tall screen TVs ?
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,"No necking tonight, I have a sore throat."
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,Can't believe I stuck my neck out for you.
1711,2,23,89,114,1.236842105263158,0.04370411796234467,531,Can we please watch something besides the National Geographic Channel tonight?
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,"You know, all those feel-good speeches about sticking your neck out shouldn't apply to us"
1711,7,13,94,114,1.236842105263158,0.051829787791302415,531,i was thinking sushi
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,I think she stretched the truth.
1711,4,19,91,114,1.236842105263158,0.047122825860897805,531,"If you move over, we could neck a little."
1711,9,9,96,114,1.236842105263158,0.054743380355449386,531,I keep telling you there is no giraffe news.
1711,5,17,92,114,1.236842105263158,0.04874234413978753,531,Orange is the new Black?
1711,3,21,90,114,1.236842105263158,0.04544563039491826,531,"Mounting the TV on the wall would have been better, no?"
1797,5,18,96,119,1.2352941176470589,0.04729679185138561,531,"Chill out, Linda. The only really terrible lions I know of are in Detroit."
1798,2,23,90,115,1.2347826086956522,0.04337134069152608,531,The spot remover doesn't work!
1799,5,16,91,112,1.2321428571428572,0.04909434430153335,531,I prefer viewing in portrait rather than landscape mode.
1799,5,16,91,112,1.2321428571428572,0.04909434430153335,531,They Told Me That The Couch Seated Two
1799,3,20,89,112,1.2321428571428572,0.045700156680772756,531,Must you continually binge watch Neckflix?
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,Do you seriously think they won't notice we watched a whole season on their account?
1799,6,14,92,112,1.2321428571428572,0.050706309304391906,531,"Perhaps an awkward question, but might you be interested in a little necking?"
1799,6,14,92,112,1.2321428571428572,0.050706309304391906,531,"It makes me sad, too. No actors on TV look like us."
1799,6,14,92,112,1.2321428571428572,0.050706309304391906,531,How about we watch a romantic movie and neck?
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,I prefer the Portrait orientation rather than the Landscape one.
1799,8,10,94,112,1.2321428571428572,0.05378550106695096,531,It's a love story.....wanna neck?
1799,6,14,92,112,1.2321428571428572,0.050706309304391906,531,All you ever want to do is neck!
1799,2,22,88,112,1.2321428571428572,0.043904773769739634,531,Eat like a tree and leave.
1799,6,14,92,112,1.2321428571428572,0.050706309304391906,531,"When you said you wanted a longneck, did you mean me and or a bottle of beer?"
1799,3,20,89,112,1.2321428571428572,0.045700156680772756,531,Are you watching in HIGH definition?
1799,5,16,91,112,1.2321428571428572,0.04909434430153335,531,"It just seems like my life is filled with low ceilings, Sylvia."
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,So tired of those reality shows on Animal Planet.
1799,6,14,92,112,1.2321428571428572,0.050706309304391906,531,I'm just not in the mood to neck.
1799,3,20,89,112,1.2321428571428572,0.045700156680772756,531,Even PBS Nature programs are never completely accurate.
1799,2,22,88,112,1.2321428571428572,0.043904773769739634,531,Still binging on Human Planet?
1799,5,16,91,112,1.2321428571428572,0.04909434430153335,531,Why? Because you'll stunt your growth!!!
1799,5,16,91,112,1.2321428571428572,0.04909434430153335,531,I think the manager is on to us. He asked me if I've ever heard of Wild Kingdom.
1799,2,22,88,112,1.2321428571428572,0.043904773769739634,531,"Going on safaris, son, is something people used to do in the old country."
1799,3,20,89,112,1.2321428571428572,0.045700156680772756,531,Move over and let's neck
1799,6,14,92,112,1.2321428571428572,0.050706309304391906,531,Let's put on a romantic movie and neck.
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,Use a pillow or you'll strain you neck.
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,The zebras are getting more coverage this year.
1799,5,16,91,112,1.2321428571428572,0.04909434430153335,531,"Actually, I'd rather just neck."
1799,3,20,89,112,1.2321428571428572,0.045700156680772756,531,Is this the one where they meet and run off into the Serengeti and live happily ever after?
1799,2,22,88,112,1.2321428571428572,0.043904773769739634,531,"Jack Hanna, again?"
1799,5,16,91,112,1.2321428571428572,0.04909434430153335,531,"Turn it off, dear. There's no way they can deport us all."
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,Do you think we'll ever get a check from Animal Planet?
1799,2,22,88,112,1.2321428571428572,0.043904773769739634,531,"Don't worry, the technician is coming back to turn the screen like it should be."
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,Let me know if you want that moved up a little higher.
1799,1,24,87,112,1.2321428571428572,0.04203277291467762,531,I agree. Giraffe Week would would enhance our brand.
1799,5,16,91,112,1.2321428571428572,0.04909434430153335,531,Thereâ€™s no place to put the elephant in this room
1799,3,20,89,112,1.2321428571428572,0.045700156680772756,531,Hard day at work? Can I rub your neck?
1799,3,20,89,112,1.2321428571428572,0.045700156680772756,531,I still think we should have mounted it on the wall!
1799,2,22,88,112,1.2321428571428572,0.043904773769739634,531,Anything good on the 'People Planet' Channel?
1799,2,22,88,112,1.2321428571428572,0.043904773769739634,531,"I miss the savanna, but I think I'd miss Animal Planet more."
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,You're slouching
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,Sure beats our 'natural habitat' exhibit.
1799,3,20,89,112,1.2321428571428572,0.045700156680772756,531,I think that show's a bit of a stretch.
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,I did just what you said - but it's the last time I stick my neck out for you.
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,More reruns of real housewives of central Africa?
1799,7,12,93,112,1.2321428571428572,0.05226858486842572,531,So maybe living together first wasn't a good idea.
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,"Really, no necking tonight?"
1799,6,14,92,112,1.2321428571428572,0.050706309304391906,531,"As an African American the Oscars offend me, but I can't miss the red carpet!"
1799,4,18,90,112,1.2321428571428572,0.04742762361243012,531,"I caught Junior watching the National Geographic channel, so I grounded him."
1846,3,20,90,113,1.2300884955752212,0.04534049011486548,531,My legs hurt...we need to buy an antenna.
1846,6,14,93,113,1.2300884955752212,0.050297549468551875,531,You really do miss Marlin Perkins.
1846,4,18,91,113,1.2300884955752212,0.047050907076817174,531,High ceilings means high rent.
1846,3,20,90,113,1.2300884955752212,0.04534049011486548,531,I'm seriously considering hibernating.
1846,7,12,94,113,1.2300884955752212,0.051844684350823206,531,"I know we're huge, but I am with Her."
1846,8,10,95,113,1.2300884955752212,0.053346969064151734,531,Do you mind if I watch basketball for a while?
1846,6,14,93,113,1.2300884955752212,0.050297549468551875,531,No we don't need to order the Little Giant Ladder.
1846,3,20,90,113,1.2300884955752212,0.04534049011486548,531,You just gotta get your head out of the clouds and join the real world.
1846,2,22,89,113,1.2300884955752212,0.043562968573791494,531,Are you sure you wouldn't rather have a tall screen than a flat screen?
1846,2,22,89,113,1.2300884955752212,0.043562968573791494,531,Wanna Neck-flix and chill?
1846,4,18,91,113,1.2300884955752212,0.047050907076817174,531,I promise we'll get a tallscreen next week.
1846,4,18,91,113,1.2300884955752212,0.047050907076817174,531,That episode made me giraffe out loud!
1846,2,22,89,113,1.2300884955752212,0.043562968573791494,531,Would changing the aspect ratio help - it'd be nice to see their heads.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,'Naked and Afraid'? Again?
1859,2,21,87,110,1.2272727272727273,0.04409991481761522,531,I still prefer our life in the reserve.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,Move over so we can neck.
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,Bob is at the door again. This time he wants us to PAY for the damage to the trees.
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,"I know you're not handy, but you could lift a hoof now and then."
1859,7,11,92,110,1.2272727272727273,0.052714616985093,531,Don't ask me. I've never used the remote in my life.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,Put it on the weather-up-there channel.
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,I'm leaving you for a symbiotic relationship with a tickbird
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,You up for some necking?
1859,9,7,94,110,1.2272727272727273,0.055789265873201,531,"If it's any consolation, I feel bad about my neck too."
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,"I warned you dear about New York ""Airbnb"" rentals."
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,Let's just sit around and neck.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,I've got the aspect ratio at maximum vertical and it's still cutting everybody off mid-neck.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,"If I have to watch one more Giraffian have her neck augmented, I'm going to run out this door without ducking!"
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,We never go out dancing anymore...
1859,2,21,87,110,1.2272727272727273,0.04409991481761522,531,Why did you put the TV on its side?
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,You never take the long view.
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,For some reason they installed it on the side.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,I don't even know why you watch it. Every week he gives the rose to the one with the longest neck.
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,"Don't give me that look, Cheryl. You knew mounting it wasn't in the budget."
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,Binge watching reruns of Wild Kingdom again?
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,I'm not the only one around here who can forage.
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,An exciting race at the Olympics. At the finish line they were neck and neck.
1859,2,21,87,110,1.2272727272727273,0.04409991481761522,531,"Sorry I'm late, a lot of rubbernecking traffic."
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,'He's no Elephant'.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,Try tilting your neck.
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,In this case the elephants are bringing extinction upon themselves
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,We are the silent majority.
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,Enough TV. How about we just stretch out together?
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,"Yes, that's how they neck."
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,I renewed our passports....just in case...
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,"""Yes - Oprah has a small neck - but you're you!"
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,Since you got fired by Toy's R Us all you do is lay around and binge watch Netflix all day.
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,I dropped the remote!
1859,2,21,87,110,1.2272727272727273,0.04409991481761522,531,How about we mount it up on the wall?
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,Maybe we should have sprung for the house with 60 foot ceilings.
1859,2,21,87,110,1.2272727272727273,0.04409991481761522,531,That Taxidermist captured her perfectly.
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,"Tamed or not, you need to get out."
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,Try to keep things in perspective.
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,The pizza was good but the mushrooms were strange.
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,"Sit and chill, I'll be outside eating a tree."
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,"This is not my idea of a ""high-rise"" apartment!"
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,Mother said no necking on the couch
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,"It's o.k., but I liked our old tall-screen t.v. better."
1859,7,11,92,110,1.2272727272727273,0.052714616985093,531,"You've become a disappointment to both the kids and your mother , Geoffrey ."
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,"Well if he's going to build a wall to keep us out, it better to be a pretty high wall."
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,Ever watched Human Planet? It's a circus.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,I am really hoping they will be surprised to see us.
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,"You call this ""a vacation""?"
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,Lets turn off the tv and get neck-ed!
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,Watching 'Walking Tall' again?
1859,5,15,90,110,1.2272727272727273,0.0494491607724479,531,We need to figure a way to make that screen vertical!
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,"Do you want a bowl of acacia leaves, popcorn, or $1.00 slice pizza?"
1859,8,9,93,110,1.2272727272727273,0.05427371845818087,531,NatGeo again? Her neck probably isn't even real.
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,How did you get that thing in here?
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,I guess it's donkeys and elephants for the next three months.
1859,3,19,88,110,1.2272727272727273,0.04595223779440721,531,"But giraffes are High Definition, by definition!"
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,Why are New Yorker cartoons always based on non sequitur illustrations?
1859,4,17,89,110,1.2272727272727273,0.04773273331484981,531,My folks wonâ€™t be home for an hour. Letâ€™s neck.
1859,1,23,86,110,1.2272727272727273,0.042166299523767686,531,"Son, there's more to life than Meerkat Manor."
1859,2,21,87,110,1.2272727272727273,0.04409991481761522,531,I told you we should have hung the TV over the fireplace
1859,6,13,91,110,1.2272727272727273,0.0511079756250649,531,In the mood for necking ?
1859,2,21,87,110,1.2272727272727273,0.04409991481761522,531,"Well, it's not the Serengeti, but it'll do."
1922,9,7,95,111,1.2252252252252251,0.05532227771798413,531,"It's not neck to neck; trust me, she'll beat him."
1922,4,17,90,111,1.2252252252252251,0.04734504824060214,531,Noah said he's building another ark. Turn off the tv. We've got to go.
1922,1,23,87,111,1.2252252252252251,0.041834831199664864,531,"Don't be scared, he just plays a lion on TV"
1922,4,17,90,111,1.2252252252252251,0.04734504824060214,531,You'll twist your neck sitting like that.
1922,3,19,89,111,1.2252252252252251,0.04558238068711177,531,Who says this isn't our natural habitat?
1922,3,19,89,111,1.2252252252252251,0.04558238068711177,531,A first-class upgrade. . . good old Noah.
1922,7,11,93,111,1.2252252252252251,0.052277663340144,531,We're moving back to Africa if that orangutan insults us next.
1922,6,13,92,111,1.2252252252252251,0.05068682196099171,531,What a relief not to be elephants or donkeys!
1922,5,15,91,111,1.2252252252252251,0.04904440596750161,531,"Son, get off your ass and clean up your droppings in the kitchen."
1922,7,11,93,111,1.2252252252252251,0.052277663340144,531,Would you like to neck-flex and chill?
