rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2268,That twit Attenborough hasn't a clue about true camouflage.,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"Honey, will you please come home. I'm sorry I called you a cow.",1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,I still don't get why it's an insult to call a candidate orange.,1.194174757281553,0.043758010176794974,103.0,85.0,16.0,2.0,531
2268,Don't worry about the lost remote. Millions of years of evolution have enabled you to change channels with your tongue.,1.194174757281553,0.041525847920697904,103.0,84.0,18.0,1.0,531
2268,We could teach them a thing or two about basketball...,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,So much for appealing to our demographic!,1.194174757281553,0.05173232153142504,103.0,89.0,8.0,6.0,531
2268,"You know, if you just mount it on the wall it will reduce your neck-strain.",1.194174757281553,0.041525847920697904,103.0,84.0,18.0,1.0,531
2268,Mostly I'm just wondering how we fit through that door.,1.194174757281553,0.041525847920697904,103.0,84.0,18.0,1.0,531
2268,"Now, are you happy I got the package deal that included the Giraffe Channel.",1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"I told you to get the vertical screen, not the horizontal one. But did you listen? So now you have to choose what we watch: heads or tails.",1.194174757281553,0.039166677628225864,103.0,83.0,20.0,0.0,531
2268,"Next time we stage a takeover, let's find a species with more comfortable housing.",1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,We could be doing all those ads if that insurance company was called GRAFCO.,1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,"By giraffe standards, Michael Bloomberg really is very short.",1.194174757281553,0.04985845647361317,103.0,88.0,10.0,5.0,531
2268,I ate the last bagel.,1.194174757281553,0.04985845647361317,103.0,88.0,10.0,5.0,531
2268,These boutique zoos are a bit of a stretch.,1.194174757281553,0.043758010176794974,103.0,85.0,16.0,2.0,531
2268,"It's our favorite horror film, Neckrophilia.",1.194174757281553,0.04985845647361317,103.0,88.0,10.0,5.0,531
2268,Phooey with the news. Why don't we just sit here and neck.,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,All I can find on TV are Donkeys and Elephants!,1.194174757281553,0.043758010176794974,103.0,85.0,16.0,2.0,531
2268,Turning it horizontal doesn't help.,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,Who is that orangutan and what is he doing to the elephants?!,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,So it's settled. You get to wear the lampshade tonight.,1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,"No, I will not admit that the giraffe on that safari ad has longer legs than you",1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,Binge watching Animal Planet does not reinforce our reputation as a smart species.,1.194174757281553,0.04985845647361317,103.0,88.0,10.0,5.0,531
2268,My neck is killing me,1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,PG-13 refers to age not height.,1.194174757281553,0.039166677628225864,103.0,83.0,20.0,0.0,531
2268,I think we need to rotate the screen vertically.,1.194174757281553,0.05173232153142504,103.0,89.0,8.0,6.0,531
2268,I knowâ€”how can we cut the cord now that they added The Giraffe Channel?,1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,Convergent evolution is still a bit of a stretch.,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"Honey, I told you it wasnâ€™t about zebras the last time you rented Stripes.",1.194174757281553,0.039166677628225864,103.0,83.0,20.0,0.0,531
2268,"Don't boo, vote!",1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,It's so depressing! No matter what channel I put on I hear about new walls and fences! We may as well be back at the zoo!,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"We talked about this, Harold - no shoes on the couch.",1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,Is the race still neck and neck?,1.194174757281553,0.04985845647361317,103.0,88.0,10.0,5.0,531
2268,Should we stick our necks out for Hillary?,1.194174757281553,0.04985845647361317,103.0,88.0,10.0,5.0,531
2268,What's so special about Naked and Afraid?,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"Watch the convention if you'd like, but they won't really change their stripes.",1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,I'm ordering food from 'Outback.' Want anything?,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"Err...Miss Jones, I'm about to stick my neck out.",1.194174757281553,0.043758010176794974,103.0,85.0,16.0,2.0,531
2268,"""It's my favorite soap opera: As My Neck Turns"".",1.194174757281553,0.041525847920697904,103.0,84.0,18.0,1.0,531
2268,"Ain't gonna lie to you, Beanie. It's a freakin jungle out there.",1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"For my birthday, I would love to have something very expensive: A wool turtle neck sweater..!",1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"Let's watch it together and neck a little, too.",1.194174757281553,0.04985845647361317,103.0,88.0,10.0,5.0,531
2268,It's not you. It's just that we've outgrown each other.,1.194174757281553,0.041525847920697904,103.0,84.0,18.0,1.0,531
2268,Why are you watching Lion King again?,1.194174757281553,0.043758010176794974,103.0,85.0,16.0,2.0,531
2268,"I've got the next five hours free. Do you want that neck massage, now?",1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,I haven't really enjoyed TV since those darned wide screens came in.,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,"Cheer up Gerald, at least we're not elephants.",1.194174757281553,0.04985845647361317,103.0,88.0,10.0,5.0,531
2268,"No, no, this is all wrong, I ordered a 'Chaise Extra-Longue' and a 'Tall Screen' TV!",1.194174757281553,0.05173232153142504,103.0,89.0,8.0,6.0,531
2268,"If I hear that Mr. Ed theme song one more time, I'm gonna bail.",1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,Those TV nature programs get us all wrong,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,Need the remote?,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,DO we really have to watch the Giraffedashians again?,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2268,She finally shattered that glass ceiling.,1.194174757281553,0.041525847920697904,103.0,84.0,18.0,1.0,531
2268,Bye sweetie and don't forget to gargle.,1.194174757281553,0.047911358494949985,103.0,87.0,12.0,4.0,531
2268,A third party candidate? You are being ridiculous. The elephant may be taller than the donkey but it can still be the biggest ass.,1.194174757281553,0.04588170510924866,103.0,86.0,14.0,3.0,531
2383,I told you they should have hung the TV higher,1.1923076923076923,0.04337541944605909,104.0,86.0,16.0,2.0,531
2383,I remember at your age for fun we'd get chased by a remote lion -not lying in a chaise with a remote...,1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,"I may be sticking my neck out here, but did you at least vacuum  today?",1.1923076923076923,0.041166983308659526,104.0,85.0,18.0,1.0,531
2383,"The silent treatment, again?!",1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0,531
2383,Duh?! Donkeys and Elephants will never represent us!,1.1923076923076923,0.051266490046286535,104.0,90.0,8.0,6.0,531
2383,I told you not to skimp on the mount.,1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0,531
2383,I told you the Tea Party wasn't what you thought it was.,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2383,The wide screen just doesn't work for me.,1.1923076923076923,0.04337541944605909,104.0,86.0,16.0,2.0,531
2383,I don't care if it's the nature channel.,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2383,I miss 'Tarzan.',1.1923076923076923,0.04337541944605909,104.0,86.0,16.0,2.0,531
2383,I still think one of the parties should be a giraffe.,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2383,"Elephants, donkeys, why not a giraffe?",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,"I'm thinking a Long Island Iced Tea, how about you?",1.1923076923076923,0.04337541944605909,104.0,86.0,16.0,2.0,531
2383,A little necking before we go into the other room?,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2383,"Hey, sailor, want to neck?",1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2383,"David Attenborough, AGAIN ?!?",1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2383,"Look Marge, I think I'm gonna go down to the waterin' hole and slap necks with the guys.",1.1923076923076923,0.04337541944605909,104.0,86.0,16.0,2.0,531
2383,"No, I won't wrap them in aluminum foil.",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,I really think that we need a wall mount!,1.1923076923076923,0.04337541944605909,104.0,86.0,16.0,2.0,531
2383,Would you get me a long neck Miller beer while you're up ?,1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,They need to hang it at the top of the wall.,1.1923076923076923,0.041166983308659526,104.0,85.0,18.0,1.0,531
2383,Seriously? Again with the tall screen vs wide screen?,1.1923076923076923,0.041166983308659526,104.0,85.0,18.0,1.0,531
2383,"I know it's Human Week on the Discovery Channel, but we're late for the Lions' party.",1.1923076923076923,0.041166983308659526,104.0,85.0,18.0,1.0,531
2383,Do you want grass or leaves for dinner?,1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,"If you were to get a job, young lady, a trip to the Serengeti could be yours in a year or two.",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,Really? Is there anything more worth knowing about the Real Herdcows of the Serengeti?,1.1923076923076923,0.041166983308659526,104.0,85.0,18.0,1.0,531
2383,"No,""High"" Definition does not apply to us giraffes.",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,Stop watching 'Real Housewives of Beverly Hills'! You're not getting you're neck fixed!,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2383,"You know, life on the plain isn't really narrated by David Attenborough.",1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0,531
2383,"Are necks are long because remotes hadn't been invented back when someone first said, ""Which one of you can reach the channel from the sofa?""",1.1923076923076923,0.04337541944605909,104.0,86.0,16.0,2.0,531
2383,Neither one has much of a neck.,1.1923076923076923,0.041166983308659526,104.0,85.0,18.0,1.0,531
2383,Of course I think you are as pretty as Kim Kardashian.,1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0,531
2383,Wanna get low and neck?,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2383,"If they repeatedly refuse to include us in their party platform, they ain't gonna get the giraffe vote.",1.1923076923076923,0.04941200769327117,104.0,89.0,10.0,5.0,531
2383,"Now that Hillary broke the female barrier, I think a giraffe for president is not out of the question.",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,I TOLD you we should've asked more questions about this place instead of assuming that Congo autocorrected to condo.,1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,The TV shows today are too bland. Nobody wants to stick their necks out anymore.,1.1923076923076923,0.051266490046286535,104.0,90.0,8.0,6.0,531
2383,Don't you wish sometimes if you could reach out inside this screen and bite his ugly orange head off ?,1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,"Oh, sweetie, you know I've always been a neck man.",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,"Sure I'd like to neck, but there isn't enough room on the sofa.",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,"Write down that number for a neck massage.""",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,"Darling, turn off the T.V., and let's neck.",1.1923076923076923,0.04547673591527508,104.0,87.0,14.0,3.0,531
2383,You left the door wide open and it's chilly in here. And now I'm feeling a giraffe . . . . . get it?,1.1923076923076923,0.051266490046286535,104.0,90.0,8.0,6.0,531
2383,You'll never see eye to eye with the donkeys or the elephants.,1.1923076923076923,0.0474851556477788,104.0,88.0,12.0,4.0,531
2427,I really stuck my neck out for you.,1.1904761904761905,0.040814146113049836,105.0,86.0,18.0,1.0,531
2428,"Did you hear ""Side effects can include Stiff Necks""",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,"It's just as we feared, the media is making us the bad guys in this whole Zoo Escape thing.",1.188118811881188,0.05017370082898983,101.0,87.0,9.0,5.0,531
2428,"Not ""Animal Planet"" again!",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,We should have got the one with the height adjustment,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,It no longer seems like a zoo in here now that the elephant has left.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,It would be nice if the screen was up higher!,1.188118811881188,0.052109692542339686,101.0,88.0,7.0,6.0,531
2428,Itâ€™s giraffe porn. 47 necking positions.,1.188118811881188,0.05017370082898983,101.0,87.0,9.0,5.0,531
2428,"Honey did you know that Hillary has been sending private emails to the Bronx Zoo?""",1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,I'm glad the Hyenas had to cancel dinner. Let's watch that Nature episode where one gets mauled by a lion.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Remember how we used to neck at the drive in movie theater?,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0,531
2428,Why is it only my horns get reception?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,They asked me if we wanted to start a third party.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Have I ever told you how elegant you look sitting down?,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Why do you keep watching elephants and donkeys?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,Want it higher?,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0,531
2428,What's the score?,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Want to do some necking while watching TV ?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"Like I've been trying to tell you Esther, you can keep looking at it from whatever angle you want; the candidates are FOR change, they're just not about to.",1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,It looks like you're ready to neck.,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,I'm going to stick my neck out and call you a couch potato.,1.188118811881188,0.052109692542339686,101.0,88.0,7.0,6.0,531
2428,"Wanna neck, sexy?",1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,"I said wall-mount, not Walmart.",1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,Let me guess - Trump and Clinton are neck and neck in the polls!,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"Bingewatching ""Animal Planet"" again?",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,How many times have I told you not to put your feet on the sofa!,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,"I worked so hard to give you a life outside of the Safari, and all you do is sit around all day watching TV.",1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,Why do the donkeys and elephants get to have all the fun?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"Really, a couch potato? I thought you were above all that!",1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,I'm not angry; just hitting the roof,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"Don't be a pain in the neck, Stretch, move over!",1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Just eliminate food channels recipes calling for low-hanging fruit.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Your choice is either the elephant or donkey channel.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,I am here to get giraffe off the couch!,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,You look a lot more comfortable now that the elephant's left.,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"""Human Planet again? They may was well rename it to 'All Hillary and Donald All the Time'"".",1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,I told you to mount it 6 feet higher.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,You never want to graze the bush anymore.,1.188118811881188,0.05017370082898983,101.0,87.0,9.0,5.0,531
2428,The aspect ratio is way off.,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"Oh, darling, no we're not the first or only LGBT couple in this building!",1.188118811881188,0.05017370082898983,101.0,87.0,9.0,5.0,531
2428,The vertically challenged win again.,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,This is the last time I'll overlook your behavior.,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"Mom, where is this glass ceiling I keep hearing about?",1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,You are so giraffeing lazy.,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,Why weren't we chosen as political party mascots? Don't people realize tall is sexy?,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,We should really consider running as a third party option.,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,"Really, Mae? Fox News? They 're such a pain in the neck!",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,Iâ€™ve requested an ergonomic review.,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0,531
2428,Animal Kingdom is not what I thought it would be. Ellen Barkin is scary!,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,There's just so little for giraffes anymore.,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0,531
2428,I know you think I'm sticking my neck out......,1.188118811881188,0.052109692542339686,101.0,88.0,7.0,6.0,531
2428,Any chance you'll look for a job today?,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,"Are you watching the ""Human Channel"" again? You know we discussed this.",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,I THINK I'D LIKE TO NECK.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Instead of necking all you want to do is watch TV.,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,The Chew?,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,I hear you made center on the basketball team.,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0,531
2428,Trump makes the African safari seem tame.,1.188118811881188,0.05017370082898983,101.0,87.0,9.0,5.0,531
2428,"First, it's $150,000 for a Harvard Law Degree, then $250,000 for a PhD in biophysics at Princeton. And, now, your goal in life is to be a minor league baseball team mascot???!!!",1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Can you rub my neck? It's stiff.,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,"I don't think we should make-out tonight, I have a sore throat.",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,We're not sticking our necks in it.,1.188118811881188,0.052109692542339686,101.0,88.0,7.0,6.0,531
2428,Will we ever agree on what is eye-level?,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,Have you seen 'To Catch A Predator'?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,Get your own beer.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,How many times must I tell you not to put your feet on the couch?,1.188118811881188,0.05017370082898983,101.0,87.0,9.0,5.0,531
2428,Perhaps a model with a vertical orientation would work better for us.,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0,531
2428,The zoo we came from is looking better all the time.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,"If I don't clear up my throat soon, I'm going to be a little ""horse"".",1.188118811881188,0.05017370082898983,101.0,87.0,9.0,5.0,531
2428,"I thought you had your fill of ""neck and neck races.""",1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0,531
2428,I will meet you in 10 minutes at the watering hole downstairs.,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"Hey, he won the nomination. Not everyone looks down on him.",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,Darn if I know how to adjust the volume.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Its something about cheering elephants and donkeys,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,The camera does add 100 pounds.,1.188118811881188,0.03908070169503081,101.0,82.0,19.0,0.0,531
2428,"Stop your dreaming at the burger commercials; we're vegans, and we'll always be vegans.",1.188118811881188,0.052109692542339686,101.0,88.0,7.0,6.0,531
2428,First an elephant and then a donkey; wonder when it will be a giraffe's turn?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,Noah thinks we're addicted to Neckflix. Are we?,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,How many times have I told you that we need a taller entertainment center!,1.188118811881188,0.03908070169503081,101.0,82.0,19.0,0.0,531
2428,I don't understand how people voted for such an animal.,1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,"It was the New Yorker. They wanted to know if we were voting for the elephant or the donkey. I replied, ""Option number three,"" and hung up.",1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,I had a few twigs for lunch and fixed the signal problem.,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,The picture is spotty.,1.188118811881188,0.04153698408594662,101.0,83.0,17.0,1.0,531
2428,Stop watching The Lion King and audition for it already!,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,"Now dear, didn't the chropractor suggest not twisting your legs when watching?",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,Screw you Earl. What does that gorilla have that I don't?,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,Discovery Channel *again*?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,Let's stay home this year and visit our friends in Great Neck.,1.188118811881188,0.05017370082898983,101.0,87.0,9.0,5.0,531
2428,Are you still binge-watching Animal Print Is the New Black?,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,I still prefer the leopard skin sofa.,1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,"HD cable, high ceilings and someone to neck with. Yep.....life's pretty sweet.",1.188118811881188,0.0438559100799012,101.0,84.0,15.0,2.0,531
2428,"Hang it up, even QVC has no turtlenecks in your size.",1.188118811881188,0.046058231087576285,101.0,85.0,13.0,3.0,531
2428,I feel bad about your neck,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2428,You really need to get out and stretch your legs,1.188118811881188,0.048159946562436884,101.0,86.0,11.0,4.0,531
2521,"I don't think you're supposed to binge whole seasons on Netflix in one sitting with an anatomy like ours, is all.",1.1862745098039216,0.04772110492175312,102.0,87.0,11.0,4.0,531
2521,You've got your head in the clouds if you think thy picked the right candidate.,1.1862745098039216,0.049713588843674016,102.0,88.0,9.0,5.0,531
2521,"Oh please, stripes always make you look vulnerable",1.1862745098039216,0.045641722077372035,102.0,86.0,13.0,3.0,531
2524,"Steve, is it too much to ask..... maybe a night out every once in awhile?? Heather told me about this fabulous Acacia tree that she found near Fourth and Main.",1.1844660194174756,0.04523259434304088,103.0,87.0,13.0,3.0,531
2525,We shouldn't neck while my parents are in the next room.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"You're addicted to those nature reality shows, aren't you?",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Are you sure you want to try this Honey?,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,I've heard too much TV can shorten your neck length,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Salad? Again?,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"You have to stop watching Animal Planet, and go out and see for yourself.",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"I can't believe we're breaking because you're jealous of a little girl who fed me acacia twigs. It's a zoo out there, Linda; it is just part of the job.",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,"Again with the Toys ""R"" Us commercials, Sheila?",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,"I agree, watching humans in their normal habitat can be uplifting.",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,"Even if I could reach the remote you dropped under the sofa, how could I change from the Weather Channel?",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,It just looks wrong to me.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"Bad news, dear. We've been classified as illegal immigrants. And we're being deported.",1.18,0.050010099990003054,100.0,87.0,8.0,5.0,531
2525,"How about a real safari for our next vacation, darling?",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"Honestly, the lengths some of them will go to.",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,It's so nice to have a high definition TV.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"This apartment is ok, but the car's sunroof needs to be bigger.",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,I've told you a thousand times that your neck will hurt if you stay up watching Netflix all night!,1.18,0.05199067515459195,100.0,88.0,6.0,6.0,531
2525,They don't even eat the rose Marge.,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"If we're going to neck, you'll have to move over a bit.",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Seriously... a wall?,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,Does it finally explain why we have long necks,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"Honey, I'm up for anything tonight.",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"""Hey cutie, Ya wanna do a little necking while watching TV""?",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Jeez. Don't you ever get tired of all these talking heads?,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,"Not Our Natural Habitat, But DAMN!",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,How do you think these reality show participants would survive in the real world?,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,And you think this is better than our lives at the zoo?,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Housewives of The Bush again?,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Go fetch your own longneck!,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,Don't you think a movie screen is more our size?,1.18,0.041145221993924085,100.0,83.0,16.0,1.0,531
2525,"Damn, I miss phone books.",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,"...yes, that David Attenborough is a hunk....",1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Can you please just get a job? We need a place with higher doors.,1.18,0.04353101761904375,100.0,84.0,14.0,2.0,531
2525,Can you move over a bit?,1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"You love those longneck commercials, don't you?",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,"If you want mimosa buds for dessert, you can darn well pluck them yourself.",1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
2525,"You know, when they said more diversity, I don't think they meant us.",1.18,0.04579268169663903,100.0,85.0,12.0,3.0,531
2525,High ceilings like this in newer buildings are almost unheard of.,1.18,0.04794778304562058,100.0,86.0,10.0,4.0,531
