,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2610,2610,2920,1.2173913043478262,0.05604758823736858,69,1.2173913043478262,"Hi, I'm Mini-Me Mueller and here's your subpoena.",616,2,12,56,70,2543
2611,2611,2972,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"Well frankly, Peter, you make ME uncomfortable with YOUR lack of professionalism.",616,3,9,57,69,2543
2612,2612,2974,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Finally... proof that someone around here is doing things behind my back!,616,1,13,55,69,2543
2613,2613,2997,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"If you sign, there will be no strings attached.",616,2,11,56,69,2543
2614,2614,3011,1.2173913043478262,0.06806785772664667,69,1.2173913043478262,Severance for dummies.,616,5,5,59,69,2543
2615,2615,3017,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,If my wife asks: I'm not here.,616,1,13,55,69,2543
2616,2616,3127,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,You can honestly testify that the company never gave me these instructions.,616,3,9,57,69,2543
2617,2617,3129,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,#Mini-Me Too.,616,4,7,58,69,2543
2618,2618,3186,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,I need you to dummy up a proposal by the end of the day.,616,4,7,58,69,2543
2619,2619,3267,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,I've rewritten this speech so that it reflects MY thinking. I don't appreciate your putting words in my mouth!,616,1,13,55,69,2543
2620,2620,3270,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Boss wants two copies of everything!,616,1,13,55,69,2543
2621,2621,3308,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,The Big Dummy wants you to take care of this.,616,1,13,55,69,2543
2622,2622,3431,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"It's not that I hate your work, I just find it creepy and unfunny.",616,3,9,57,69,2543
2623,2623,3433,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,We’re letting go of all you office drones. It’s time we had a corporate puppet around here.,616,3,9,57,69,2543
2624,2624,3434,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,The boss needs some dummy to pull these files. And you’re it.,616,2,11,56,69,2543
2625,2625,3459,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,What kind of boss do you take me for? Do I look like a dummy to you?,616,3,9,57,69,2543
2626,2626,3481,1.2173913043478262,0.06806785772664667,69,1.2173913043478262,I object to your comment about too many yes-men and dummies working here.,616,5,5,59,69,2543
2627,2627,3485,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,Can you believe this shit?,616,4,7,58,69,2543
2628,2628,3500,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,It doesn’t take a dummy to see whose cooking the books.,616,2,11,56,69,2543
2629,2629,3541,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I'm not my own man? Who's the complaint against - me or him?,616,2,11,56,69,2543
2630,2630,3588,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"Well, well, look who's been spreading word- like 'downsized', 'short list' or anything '...for Dummies'.",616,3,9,57,69,2543
2631,2631,3679,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"Well Bill, it has come to this.",616,1,13,55,69,2543
2632,2632,3823,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,This is a list of my demands. You'll get his later.,616,1,13,55,69,2543
2633,2633,3890,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"You're fired, you small handed freak!",616,4,7,58,69,2543
2634,2634,3923,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"He's already putting words in my mouth, now he's giving me cue cards?!, we are worried about him...I mean us...I mean me",616,2,11,56,69,2543
2635,2635,3931,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,We are trying to lower the expectations on this year’s employee bonuses.,616,2,11,56,69,2543
2636,2636,3958,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,Here's Bob's quarterly report. He hates your guts.,616,3,9,57,69,2543
2637,2637,3967,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Don't say you heard about this from me!,616,2,11,56,69,2543
2638,2638,3974,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,The President requested that memo’s fit better in the hands.,616,4,7,58,69,2543
2639,2639,4033,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Focus on the crucial evidence in my hand. Not on the man behind me.,616,2,11,56,69,2543
2640,2640,4039,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"Maybe, instead of criticizing over email, you say it to my face...",616,1,13,55,69,2543
2641,2641,4044,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Bing! You've got mail!,616,2,11,56,69,2543
2642,2642,4192,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,He needs this printed in large type,616,2,11,56,69,2543
2643,2643,4261,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Will you take these five steps to make the office less of a hellhole? Asking for a friend.,616,2,11,56,69,2543
2644,2644,4310,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Like I said, he's not my boss.",616,2,11,56,69,2543
2645,2645,4339,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Good morning. I have been appointed diversity supervisor here and these are your work orders for today.,616,2,11,56,69,2543
2646,2646,4395,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Congratulations Smithers. Upper management pulled some strings and got you a small raise.,616,1,13,55,69,2543
2647,2647,4424,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"What do you mean, ""I'm reclaiming my wood""?",616,2,11,56,69,2543
2648,2648,4439,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,You will not get overtime since the order did not come directly from upper management.,616,3,9,57,69,2543
2649,2649,4443,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"By all means, shoot the messenger.",616,4,7,58,69,2543
2650,2650,4446,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"And that's just the half of it, you pike-nosed chiseler.",616,3,9,57,69,2543
2651,2651,4473,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,It’s less dangerous than reply-all.,616,2,11,56,69,2543
2652,2652,4492,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,Wrong! Wrong! Wrong! Do you think I'm a dummy?,616,1,13,55,69,2543
2653,2653,4610,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,Our new corporate philosophy only allows for fascism in small doses.,616,3,9,57,69,2543
2654,2654,4677,1.2173913043478262,0.06319689127035205,69,1.2173913043478262,The boss is up my ass trying to get these papers filed by the deadline.,616,4,8,58,70,2543
2655,2655,4703,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"Help! I'm being held hostage, and it's very uncomfortable.",616,3,9,57,69,2543
2656,2656,4747,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,"And that's ""Hey, 'Mr.' Dummy!"" to you.",616,1,13,55,69,2543
2657,2657,4753,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,Shoot the messenger if you must.,616,3,9,57,69,2543
2658,2658,4787,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"I’m sorry, but we wanted two job applications.",616,3,9,57,69,2543
2659,2659,4840,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,"The tone of your editorial is strangely stiff, hollow, and perverse: I love it!",616,3,9,57,69,2543
2660,2660,4844,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"I can't speak about it, so I wrote it down.",616,2,11,56,69,2543
2661,2661,4852,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I want this on the double.,616,2,11,56,69,2543
2662,2662,4932,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,I’m the little man gnawing inside he told you about—and here’s how I see it.,616,2,11,56,69,2543
2663,2663,4976,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,Tiny paper for your tiny tiny hands Jim.,616,4,7,58,69,2543
2664,2664,4990,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,My source insisted on strict anonymity.,616,3,9,57,69,2543
2665,2665,5165,1.2173913043478262,0.06806785772664667,69,1.2173913043478262,"And for our next act, we’ll make Larry’s job disappear!",616,5,5,59,69,2543
2666,2666,5181,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"I may be dummy, but guess who's getting the pink slip?",616,2,11,56,69,2543
2667,2667,5191,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,If you could have this back on his desk by 5pm that would be great.,616,4,7,58,69,2543
2668,2668,5203,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"You're fired. If it makes you feel any better, please feel free to shoot the messenger.",616,2,11,56,69,2543
2669,2669,5223,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,My emotional-support dummy has reported you to H.R.,616,2,11,56,69,2543
2670,2670,5262,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"Did you write this note in the suggestion box that says, ""management is out of touch""?",616,2,11,56,69,2543
2671,2671,2672,1.2162162162162162,0.061663567113578316,74,1.2162162162162162,"I hate to do this, but the big guys have me by the crotch.",616,4,8,62,74,2672
2672,2672,3043,1.2162162162162162,0.061663567113578316,74,1.2162162162162162,The company is downsizing. First a dummy then a robot. Watch out!,616,4,8,62,74,2672
2673,2673,3260,1.2162162162162162,0.048181557897067566,74,1.2162162162162162,"Hate to tell ya, but corporate says we’re downsizing.",616,0,16,58,74,2672
2674,2674,520,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,You say he says I say they say.,616,2,11,57,70,2675
2675,2675,668,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,"My lips are moving, but I’m clearly not communicating.",616,2,11,57,70,2675
2676,2676,812,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,Here's the report you requested. Spoiler alert- he can't stand you.,616,3,9,58,70,2675
2677,2677,1196,1.2142857142857142,0.05145042093946054,70,1.2142857142857142,"I'm not tiny. I'm HUGE! Here, have some more classified information, Ambassador Lavrov.",616,1,14,56,71,2675
2678,2678,1234,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,"If you know what's good for you, you better dummy up.",616,2,11,57,70,2675
2679,2679,1661,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"It's shorthand, dummy.",616,3,9,58,70,2675
2680,2680,1711,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,My contract says you're out and I'm now in charge.,616,3,9,58,70,2675
2681,2681,2034,1.2142857142857142,0.05342457442340369,70,1.2142857142857142,"I'm not a dummy, Jim..hard to miss that your numbers are down again. Read my lips: I better see improvement next month.",616,1,13,56,70,2675
2682,2682,2389,1.2142857142857142,0.06400329036203155,70,1.2142857142857142,"What do I look like, a Dummy?!!!",616,4,7,59,70,2675
2683,2683,2674,1.2142857142857142,0.05342457442340369,70,1.2142857142857142,Just sitting in for Bill. You're fired.,616,1,13,56,70,2675
2684,2684,2712,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"Look, I'm the puppet master here, okay?",616,3,9,58,70,2675
2685,2685,2813,1.2142857142857142,0.05342457442340369,70,1.2142857142857142,"Here's my invoice. I know it's expensive, but he's the only consultant who understands me.",616,1,13,56,70,2675
2686,2686,2817,1.2142857142857142,0.06400329036203155,70,1.2142857142857142,Don't speak to me or my son ever again.,616,4,7,59,70,2675
2687,2687,3164,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"Edgar, you tell your puppet that this note from his ""carpenter"" is not good enough to excuse his absence here today!",616,3,9,58,70,2675
2688,2688,3167,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,"He hates handing out pink slips, but he likes to keep his hand in.",616,2,11,57,70,2675
2689,2689,3252,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,Fake facts -- all of 'em.,616,3,9,58,70,2675
2690,2690,3262,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,I have a few small suggestions,616,2,11,57,70,2675
2691,2691,3382,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,You’re the puppet! You’re the puppet! Admit it. Sign here.,616,2,11,57,70,2675
2692,2692,3497,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"When I suggested Office for Dummies, I didn’t mean this.",616,3,9,58,70,2675
2693,2693,3604,1.2142857142857142,0.055328333517248834,70,1.2142857142857142,Pack a bag Pierre. Got to go to Paris and this clown don’t parlez francais.,616,2,12,57,71,2675
2694,2694,3634,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"New company policy Bill. Going forward, we're doing all prostate exams in-house.",616,3,9,58,70,2675
2695,2695,3724,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,My computer crashed. Thank heaven for my back-up.,616,2,11,57,70,2675
2696,2696,3904,1.2142857142857142,0.05342457442340369,70,1.2142857142857142,Here’s the schedule for my next non-speaking engagement.,616,1,13,56,70,2675
2697,2697,3916,1.2142857142857142,0.05342457442340369,70,1.2142857142857142,"I'm sorry you have to work weekends, but the boss is really on my back about this.",616,1,13,56,70,2675
2698,2698,4152,1.2142857142857142,0.06400329036203155,70,1.2142857142857142,"I said laminated, Jones! LAMINATED!",616,4,7,59,70,2675
2699,2699,4433,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"We’ve been let go, but first we have to train our replacements.",616,3,9,58,70,2675
2700,2700,4456,1.2142857142857142,0.060682307983614785,70,1.2142857142857142,"As Trump’s new advisor, I’m going to have to ask you to sign this NDA, or “You’re fired”.",616,3,9,58,70,2675
2701,2701,4811,1.2142857142857142,0.06400329036203155,70,1.2142857142857142,"I hate having to do the boss's dirty work, but you're fired.",616,4,7,59,70,2675
2702,2702,4924,1.2142857142857142,0.057168731202205635,70,1.2142857142857142,"If you're going to insult me, do it right Jerry. I have a HAND up my ass, not a stick.",616,2,11,57,70,2675
2703,2703,49,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,I was asked to help prove to you that even a dummy can understand this latest memo from HR.,616,3,8,55,66,2704
2704,2704,85,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,He hates firing people.,616,2,10,54,66,2704
2705,2705,121,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"I can't speak for anyone else, but I think your proposal looks good.",616,2,10,54,66,2704
2706,2706,185,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Our government was always run by dummies! What else is new?,616,2,10,54,66,2704
2707,2707,213,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Sorry, you're being downsized ....",616,1,12,53,66,2704
2708,2708,233,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Can you translate shorthand into NetLingo?,616,1,12,53,66,2704
2709,2709,367,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,I Cc’ed my puppet on this one,616,0,14,52,66,2704
2710,2710,401,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"My life coach told me to 'be present', so here I am, and here he is.",616,1,12,53,66,2704
2711,2711,530,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Don't blame me. I'm just the messenger.,616,2,10,54,66,2704
2712,2712,551,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,I get that you're unhappy--but you could've at least told me to my face.,616,2,10,54,66,2704
2713,2713,581,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"Don't be offended, HR told me that this doesn't count as micromanaging so...",616,2,10,54,66,2704
2714,2714,600,1.2121212121212122,0.06660306353563407,66,1.2121212121212122,"Hi, I'm Bob's support dummy, and this is your termination notice .",616,4,6,56,66,2704
2715,2715,711,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,I'm your new administrative assistant. Can you drink water and speak at the same time?,616,2,10,54,66,2704
2716,2716,801,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Help me! I am a captive by this anal retentive jerk.,616,2,10,54,66,2704
2717,2717,885,1.2121212121212122,0.06660306353563407,66,1.2121212121212122,"Drexel! Here, in writing, is the 3D printer resolution. Get it right this time!",616,4,6,56,66,2704
2718,2718,916,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"May I ask, is this the right office to get a copy of my birth certificate?",616,0,14,52,66,2704
2719,2719,989,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"Schneider, if you don't get these corrections made before Simmons gets his hand out of my ass, somebody's going to be looking for a job!",616,2,10,54,66,2704
2720,2720,996,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,The letter speaks for itself!!!,616,2,10,54,66,2704
2721,2721,1001,1.2121212121212122,0.06660306353563407,66,1.2121212121212122,Can you tweet this to Donald Trump?,616,4,6,56,66,2704
2722,2722,1009,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"Congratulations, you've been promoted. Now get some lotion on those hands and report to my office stat!",616,3,8,55,66,2704
2723,2723,1035,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,I promise my client will no longer expose his wood to colleagues.,616,2,10,54,66,2704
2724,2724,1091,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"I don’t like breaking bad news to people, but I’d like to introduce you to Pink Slip Mike.",616,1,12,53,66,2704
2725,2725,1153,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,If you got a problem with it you’ll have to take it to the big guy himself.,616,2,10,54,66,2704
2726,2726,1232,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Can you submit my caption to this week's New Yorker contest?,616,2,10,54,66,2704
2727,2727,1314,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,This isn't enough. We need to put on a show for the client.,616,1,12,53,66,2704
2728,2728,1424,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,I liked it better when I only had to pretend to respect one puppet.,616,1,12,53,66,2704
2729,2729,1492,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,I asked him to trim his nails.,616,2,10,54,66,2704
2730,2730,1513,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"Ummm, That’s not what we meant when we said we need to downsize the workforce",616,0,14,52,66,2704
2731,2731,1535,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"We're implementing a new way to deliver personal memos, we call him ""Bad News Barry"". All we have for you is the list of potential clients you asked for, and your wife just called asking for a divorce.",616,3,8,55,66,2704
2732,2732,1552,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,I'm just a puppet like you--regretting to inform you that your position has been eliminated.,616,3,8,55,66,2704
2733,2733,1587,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,What a corporate puppet.,616,3,8,55,66,2704
2734,2734,1628,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,You can’t kill the dummy messenger!,616,2,10,54,66,2704
2735,2735,1653,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,I told you I would find that budget report... Who's the dummy now? Huh?,616,2,10,54,66,2704
2736,2736,1663,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,We need another hand with this.,616,0,14,52,66,2704
2737,2737,1828,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,This is a notice that anyone who puts words in my mouth again is fired!,616,3,8,55,66,2704
2738,2738,1872,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,Meeting with the Chair-Man and CEO,616,3,8,55,66,2704
2739,2739,1919,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Have you tried out our new file compression system yet?,616,1,12,53,66,2704
2740,2740,1927,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,He’s been genetically modified so his nose won’t grow.,616,1,12,53,66,2704
2741,2741,2003,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"Great job, just add something about how Bob deserves most of the credit.",616,2,10,54,66,2704
2742,2742,2012,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Here's your slander subpoena. Now who's a 'dummy'?,616,1,12,53,66,2704
2743,2743,2096,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"In accordance with Supreme Court decisions recognizing legal entities as people, I, Mister Woodenhead, am suing you.",616,3,8,55,66,2704
2744,2744,2104,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,You said to give the letter to you dummied up.,616,3,8,55,66,2704
2745,2745,2241,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Hey! My eyes are down here!,616,1,12,53,66,2704
2746,2746,2342,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Nigel's letter of resignation...,616,2,10,54,66,2704
2747,2747,2467,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Sorry, I have a sore throat.",616,1,12,53,66,2704
2748,2748,2739,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"Always, Sam, duplicate copies!",616,3,8,55,66,2704
2749,2749,2967,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Here’s your pink slip. Now who’s the dummy?,616,2,10,54,66,2704
2750,2750,2977,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Explain to us just what you find amusing about “There once were two dummies named ‘boss’ . . .”,616,1,12,53,66,2704
2751,2751,2988,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"Rectum? Damn near killed 'em! Haha! Anyhoo, corporate wants me to pass this on...",616,2,10,54,66,2704
2752,2752,2998,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,I rewrote your report. There's no use of us both being dummies.,616,0,14,52,66,2704
2753,2753,3024,1.2121212121212122,0.04048166591345904,66,1.2121212121212122,"This isn't coming from me, it's from corporate.",616,0,0,66,66,2704
2754,2754,3208,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,How many times do I have to tell you to dumb this down for the boss.,616,1,12,53,66,2704
2755,2755,3483,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Puppet? No puppet. You're the puppet!,616,2,10,54,66,2704
2756,2756,3744,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,Do you take me for some kind of dummy?,616,3,8,55,66,2704
2757,2757,3869,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"Blah, blah, blah.....read my lips - do you think I'm a dummy?",616,3,8,55,66,2704
2758,2758,3903,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"Workers didn't appreciate the new ""Dummies for Dummies"" program from corporate.",616,1,12,53,66,2704
2759,2759,3915,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,The boss says he wants people to take more responsibility for their actions.,616,1,12,53,66,2704
2760,2760,4128,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,Please hand me a glass of water before I read your performance review.,616,0,14,52,66,2704
2761,2761,4178,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,"Bad news, you're fired. Good news, his lips barely moved.",616,0,14,52,66,2704
2762,2762,4278,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"Johnson!! No excuses, this looks like it was written by a dummy",616,2,10,54,66,2704
2763,2763,4388,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Our legal practice specializes in setting up dummy corporations.,616,2,10,54,66,2704
2764,2764,4415,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,This is our new non-confrontational ways of handing out pink slips. Been nice to know you!,616,2,10,54,66,2704
2765,2765,4435,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Have you seen these quarterly reports?! I feel like I’ve got a bunch of dummies working here!,616,1,12,53,66,2704
2766,2766,4480,1.2121212121212122,0.06660306353563407,66,1.2121212121212122,Mini-Dave submits his sexual harassment complaint against Dave to HR,616,4,6,56,66,2704
2767,2767,4483,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"Nothing personal, just cutting dead wood.",616,3,8,55,66,2704
2768,2768,4515,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,We’re not downsizing. He just wants to see less of you.,616,0,14,52,66,2704
2769,2769,4555,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,At least have the courage to fire me directly.,616,3,8,55,66,2704
2770,2770,4644,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"Sir, with all due respect, I don't think ventriloquism is as popular as you think.",616,2,10,54,66,2704
2771,2771,4682,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"As his attorney, I exclusively will speak on his behalf in response to your outrageous challenge.",616,2,10,54,66,2704
2772,2772,4688,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,My new contract has left me speechless.,616,2,10,54,66,2704
2773,2773,4692,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"You will notice: Woodchuck, it and the D word, are not on the list of appropriate pronouns to use when addressing me.",616,2,10,54,66,2704
2774,2774,4741,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,"Don't look at him, I just finished your performance report this morning. It speaks for itself.",616,3,8,55,66,2704
2775,2775,4825,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,I'm tired of being middle management!,616,2,10,54,66,2704
2776,2776,4859,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"After reading your report, I have to ask: Who's the dummy now?",616,2,10,54,66,2704
2777,2777,4948,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,I found this suicide note in Big Larry's desk. I think someone should talk to him.,616,3,8,55,66,2704
2778,2778,4984,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,I agree. Your hands are huge.,616,1,12,53,66,2704
2779,2779,4988,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,"Alexa version 0.1, the Prototype",616,2,10,54,66,2704
2780,2780,4995,1.2121212121212122,0.07001548784756252,66,1.2121212121212122,"The results are in from the ""Management for Dummies"" course. You failed.",616,5,4,57,66,2704
2781,2781,5047,1.2121212121212122,0.059190937988266225,66,1.2121212121212122,Here is a memo from our dummy corporation,616,2,10,54,66,2704
2782,2782,5096,1.2121212121212122,0.052955324950660784,66,1.2121212121212122,Carbon copy me on this.,616,1,13,53,67,2704
2783,2783,5144,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,I'm downsizing everyone!,616,3,8,55,66,2704
2784,2784,5150,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,This report is so bad that even a dummy like me could've written it!,616,3,8,55,66,2704
2785,2785,5264,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,The Muppets weren't available.,616,1,12,53,66,2704
2786,2786,2487,1.2112676056338028,0.06316753922043811,71,1.2112676056338028,"Your vacation has not been approved, you will not receive a raise this year and the my new assistant got the promotion you wanted. Please direct any questions to my assistant.",616,4,7,60,71,2787
2787,2787,3822,1.2112676056338028,0.05275314730327469,71,1.2112676056338028,"We don't know what it's about, but we have this pink slip for you.",616,1,13,57,71,2787
2788,2788,3877,1.2112676056338028,0.05275314730327469,71,1.2112676056338028,We're scaling down the company.,616,1,13,57,71,2787
2789,2789,4979,1.2112676056338028,0.05275314730327469,71,1.2112676056338028,This is just a little reminder,616,1,13,57,71,2787
2790,2790,490,1.208955223880597,0.0656778090110228,67,1.208955223880597,New company policy: Everyone in the office gets a prostate exam when they turn 50.,616,4,6,57,67,2791
2791,2791,683,1.208955223880597,0.062139283566153225,67,1.208955223880597,This is a copy of our new sexual harassment policy.,616,3,8,56,67,2791
2792,2792,700,1.208955223880597,0.05838669820893465,67,1.208955223880597,"Here is my resignation. Since you fired him, you will have to find yourself another dummy.",616,2,10,55,67,2791
2793,2793,806,1.208955223880597,0.062139283566153225,67,1.208955223880597,It says right here in my contract that you can't fire me because I look like Hitler.,616,3,8,56,67,2791
2794,2794,982,1.208955223880597,0.05437575280736467,67,1.208955223880597,"Tired of hearing his name grumbled around the water cooler, Mr. O'Donnell finally hired an outside micro-manager.",616,1,12,54,67,2791
2795,2795,1026,1.208955223880597,0.05437575280736467,67,1.208955223880597,"""HR is taking more of a hands-in, er, hands-off approach to the dress code"".",616,1,12,54,67,2791
2796,2796,1151,1.208955223880597,0.05838669820893465,67,1.208955223880597,"I'm Dr. Woodhead, the new Director of Human Resources. We are implementing some new rules regarding inappropriate behavior in the workplace.",616,2,10,55,67,2791
2797,2797,1211,1.208955223880597,0.05437575280736467,67,1.208955223880597,Please don't fire the messenger.,616,1,12,54,67,2791
2798,2798,1318,1.208955223880597,0.05838669820893465,67,1.208955223880597,"No I'm not, you're the dummy!",616,2,10,55,67,2791
