target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1700,0.06148754619013455,69,1.2173913043478262,I’m filing a formal complaint. I can’t seem to get this guy outta my business.,616,3,9,57,2543
1723,0.05791770780148665,69,1.2173913043478262,"Here is a list of my demands and numbers 1 through 7 are the same: ""Stop calling me a mouth-piece""",616,2,11,56,2543
1745,0.05791770780148665,69,1.2173913043478262,Our outside consultant recommends a raise for upper management.,616,2,11,56,2543
1791,0.05791770780148665,69,1.2173913043478262,"I'm sorry your bonus is so meagre, but we're a little short this year.",616,2,11,56,2543
1860,0.05791770780148665,69,1.2173913043478262,Are you the dummy who sent out this memo?,616,2,11,56,2543
1892,0.06806785772664667,69,1.2173913043478262,Is this what you think passes for a dummy corporation?,616,5,5,59,2543
1937,0.06148754619013455,69,1.2173913043478262,The shareholders didn't laugh either.,616,3,9,57,2543
1963,0.05791770780148665,69,1.2173913043478262,"How about another little tidbit from "" Anonymous Source "".",616,2,11,56,2543
2053,0.05210637857038307,70,1.2173913043478262,I see you've brought your corporate puppet with you today.,616,1,14,55,2543
2059,0.06148754619013455,69,1.2173913043478262,Seems like your employee satisfaction survey was filled out by a dummy.,616,3,9,57,2543
2108,0.06148754619013455,69,1.2173913043478262,You're promoted. You are the only one in this company not giving lip service.,616,3,9,57,2543
2158,0.06148754619013455,69,1.2173913043478262,What do you mean you liked my old way of micro managing better?,616,3,9,57,2543
2203,0.05411287663276502,69,1.2173913043478262,That's what I said. You're a dummy.,616,1,13,55,2543
2265,0.06148754619013455,69,1.2173913043478262,It’s bring your son to work week and here’s a list of what my father wants you to do today.,616,3,9,57,2543
2304,0.06148754619013455,69,1.2173913043478262,"Bad news for you, Jack. We're downsizing your department.",616,3,9,57,2543
2327,0.06148754619013455,69,1.2173913043478262,Take this assignment or the guy behind me gets it.,616,3,9,57,2543
2418,0.05411287663276502,69,1.2173913043478262,Here's that copy you asked for.,616,1,13,55,2543
2428,0.06148754619013455,69,1.2173913043478262,"For reasons that should be obvious, please stop heading your reports with the words, ""Dummy Figures.""",616,3,9,57,2543
2465,0.05791770780148665,69,1.2173913043478262,Can you pin this on the wall for me. My arms don't move.,616,2,11,56,2543
2531,0.06486120408988312,69,1.2173913043478262,It's from the President...you are fired.,616,4,7,58,2543
2546,0.06486120408988312,69,1.2173913043478262,"For reasons which I cannot specify, you are now the boss. Congratulations. Now fire me, sign this, then fire him.",616,4,7,58,2543
2592,0.06486120408988312,69,1.2173913043478262,Here is the next chapter for 'Post-Its for Dummies'.,616,4,7,58,2543
2627,0.05791770780148665,69,1.2173913043478262,Here is a dummy memo from HR for you.,616,2,11,56,2543
2650,0.05791770780148665,69,1.2173913043478262,"I know this is difficult news, but i felt it was important to deliver it in person.",616,2,11,56,2543
2653,0.05411287663276502,69,1.2173913043478262,"You have the right to remain silent,and any dummy may be used against you.",616,1,13,55,2543
2678,0.05791770780148665,69,1.2173913043478262,"Ah, which one of you dummies wrote this?",616,2,11,56,2543
2690,0.05791770780148665,69,1.2173913043478262,Too wooden,616,2,11,56,2543
2701,0.037898579250460716,69,1.2173913043478262,"The boss is all up in my face about this report, so like it or not you’re going to have to work late tonight.",616,0,0,69,2543
2748,0.06486120408988312,69,1.2173913043478262,I take it that this pink sheet of paper isn't my Hogwarts acceptance letter?,616,4,7,58,2543
2770,0.06806785772664667,69,1.2173913043478262,I hate my boss--he always talks out of his ass,616,5,5,59,2543
2831,0.06486120408988312,69,1.2173913043478262,"I need this done by 7, management is up my a--.",616,4,7,58,2543
2843,0.05604758823736858,70,1.2173913043478262,It seems I'm not the only dummy in here. You're fired!,616,2,12,56,2543
2870,0.05791770780148665,69,1.2173913043478262,"The ventriloquist says this script isn't funny, and he's sick of being the straight man!",616,2,11,56,2543
2911,0.06148754619013455,69,1.2173913043478262,"Ok ""Mister Critic"", just what did you mean that my performance seemed ""wooden""?",616,3,9,57,2543
2920,0.05604758823736858,70,1.2173913043478262,"Hi, I'm Mini-Me Mueller and here's your subpoena.",616,2,12,56,2543
2972,0.06148754619013455,69,1.2173913043478262,"Well frankly, Peter, you make ME uncomfortable with YOUR lack of professionalism.",616,3,9,57,2543
2974,0.05411287663276502,69,1.2173913043478262,Finally... proof that someone around here is doing things behind my back!,616,1,13,55,2543
2997,0.05791770780148665,69,1.2173913043478262,"If you sign, there will be no strings attached.",616,2,11,56,2543
3011,0.06806785772664667,69,1.2173913043478262,Severance for dummies.,616,5,5,59,2543
3017,0.05411287663276502,69,1.2173913043478262,If my wife asks: I'm not here.,616,1,13,55,2543
3127,0.06148754619013455,69,1.2173913043478262,You can honestly testify that the company never gave me these instructions.,616,3,9,57,2543
3129,0.06486120408988312,69,1.2173913043478262,#Mini-Me Too.,616,4,7,58,2543
3186,0.06486120408988312,69,1.2173913043478262,I need you to dummy up a proposal by the end of the day.,616,4,7,58,2543
3267,0.05411287663276502,69,1.2173913043478262,I've rewritten this speech so that it reflects MY thinking. I don't appreciate your putting words in my mouth!,616,1,13,55,2543
3270,0.05411287663276502,69,1.2173913043478262,Boss wants two copies of everything!,616,1,13,55,2543
3308,0.05411287663276502,69,1.2173913043478262,The Big Dummy wants you to take care of this.,616,1,13,55,2543
3431,0.06148754619013455,69,1.2173913043478262,"It's not that I hate your work, I just find it creepy and unfunny.",616,3,9,57,2543
3433,0.06148754619013455,69,1.2173913043478262,We’re letting go of all you office drones. It’s time we had a corporate puppet around here.,616,3,9,57,2543
3434,0.05791770780148665,69,1.2173913043478262,The boss needs some dummy to pull these files. And you’re it.,616,2,11,56,2543
3459,0.06148754619013455,69,1.2173913043478262,What kind of boss do you take me for? Do I look like a dummy to you?,616,3,9,57,2543
3481,0.06806785772664667,69,1.2173913043478262,I object to your comment about too many yes-men and dummies working here.,616,5,5,59,2543
3485,0.06486120408988312,69,1.2173913043478262,Can you believe this shit?,616,4,7,58,2543
3500,0.05791770780148665,69,1.2173913043478262,It doesn’t take a dummy to see whose cooking the books.,616,2,11,56,2543
3541,0.05791770780148665,69,1.2173913043478262,I'm not my own man? Who's the complaint against - me or him?,616,2,11,56,2543
3588,0.06148754619013455,69,1.2173913043478262,"Well, well, look who's been spreading word- like 'downsized', 'short list' or anything '...for Dummies'.",616,3,9,57,2543
3679,0.05411287663276502,69,1.2173913043478262,"Well Bill, it has come to this.",616,1,13,55,2543
3823,0.05411287663276502,69,1.2173913043478262,This is a list of my demands. You'll get his later.,616,1,13,55,2543
3890,0.06486120408988312,69,1.2173913043478262,"You're fired, you small handed freak!",616,4,7,58,2543
3923,0.05791770780148665,69,1.2173913043478262,"He's already putting words in my mouth, now he's giving me cue cards?!, we are worried about him...I mean us...I mean me",616,2,11,56,2543
3931,0.05791770780148665,69,1.2173913043478262,We are trying to lower the expectations on this year’s employee bonuses.,616,2,11,56,2543
3958,0.06148754619013455,69,1.2173913043478262,Here's Bob's quarterly report. He hates your guts.,616,3,9,57,2543
3967,0.05791770780148665,69,1.2173913043478262,Don't say you heard about this from me!,616,2,11,56,2543
3974,0.06486120408988312,69,1.2173913043478262,The President requested that memo’s fit better in the hands.,616,4,7,58,2543
4033,0.05791770780148665,69,1.2173913043478262,Focus on the crucial evidence in my hand. Not on the man behind me.,616,2,11,56,2543
4039,0.05411287663276502,69,1.2173913043478262,"Maybe, instead of criticizing over email, you say it to my face...",616,1,13,55,2543
4044,0.05791770780148665,69,1.2173913043478262,Bing! You've got mail!,616,2,11,56,2543
4192,0.05791770780148665,69,1.2173913043478262,He needs this printed in large type,616,2,11,56,2543
4261,0.05791770780148665,69,1.2173913043478262,Will you take these five steps to make the office less of a hellhole? Asking for a friend.,616,2,11,56,2543
4310,0.05791770780148665,69,1.2173913043478262,"Like I said, he's not my boss.",616,2,11,56,2543
4339,0.05791770780148665,69,1.2173913043478262,Good morning. I have been appointed diversity supervisor here and these are your work orders for today.,616,2,11,56,2543
4395,0.05411287663276502,69,1.2173913043478262,Congratulations Smithers. Upper management pulled some strings and got you a small raise.,616,1,13,55,2543
4424,0.05791770780148665,69,1.2173913043478262,"What do you mean, ""I'm reclaiming my wood""?",616,2,11,56,2543
4439,0.06148754619013455,69,1.2173913043478262,You will not get overtime since the order did not come directly from upper management.,616,3,9,57,2543
4443,0.06486120408988312,69,1.2173913043478262,"By all means, shoot the messenger.",616,4,7,58,2543
4446,0.06148754619013455,69,1.2173913043478262,"And that's just the half of it, you pike-nosed chiseler.",616,3,9,57,2543
4473,0.05791770780148665,69,1.2173913043478262,It’s less dangerous than reply-all.,616,2,11,56,2543
4492,0.05411287663276502,69,1.2173913043478262,Wrong! Wrong! Wrong! Do you think I'm a dummy?,616,1,13,55,2543
4610,0.06148754619013455,69,1.2173913043478262,Our new corporate philosophy only allows for fascism in small doses.,616,3,9,57,2543
4677,0.06319689127035205,70,1.2173913043478262,The boss is up my ass trying to get these papers filed by the deadline.,616,4,8,58,2543
4703,0.06148754619013455,69,1.2173913043478262,"Help! I'm being held hostage, and it's very uncomfortable.",616,3,9,57,2543
4747,0.05411287663276502,69,1.2173913043478262,"And that's ""Hey, 'Mr.' Dummy!"" to you.",616,1,13,55,2543
4753,0.06148754619013455,69,1.2173913043478262,Shoot the messenger if you must.,616,3,9,57,2543
4787,0.06148754619013455,69,1.2173913043478262,"I’m sorry, but we wanted two job applications.",616,3,9,57,2543
4840,0.06148754619013455,69,1.2173913043478262,"The tone of your editorial is strangely stiff, hollow, and perverse: I love it!",616,3,9,57,2543
4844,0.05791770780148665,69,1.2173913043478262,"I can't speak about it, so I wrote it down.",616,2,11,56,2543
4852,0.05791770780148665,69,1.2173913043478262,I want this on the double.,616,2,11,56,2543
4932,0.05791770780148665,69,1.2173913043478262,I’m the little man gnawing inside he told you about—and here’s how I see it.,616,2,11,56,2543
4976,0.06486120408988312,69,1.2173913043478262,Tiny paper for your tiny tiny hands Jim.,616,4,7,58,2543
4990,0.06148754619013455,69,1.2173913043478262,My source insisted on strict anonymity.,616,3,9,57,2543
5165,0.06806785772664667,69,1.2173913043478262,"And for our next act, we’ll make Larry’s job disappear!",616,5,5,59,2543
5181,0.05791770780148665,69,1.2173913043478262,"I may be dummy, but guess who's getting the pink slip?",616,2,11,56,2543
5191,0.06486120408988312,69,1.2173913043478262,If you could have this back on his desk by 5pm that would be great.,616,4,7,58,2543
5203,0.05791770780148665,69,1.2173913043478262,"You're fired. If it makes you feel any better, please feel free to shoot the messenger.",616,2,11,56,2543
5223,0.05791770780148665,69,1.2173913043478262,My emotional-support dummy has reported you to H.R.,616,2,11,56,2543
5262,0.05791770780148665,69,1.2173913043478262,"Did you write this note in the suggestion box that says, ""management is out of touch""?",616,2,11,56,2543
2672,0.06166356711357832,74,1.2162162162162162,"I hate to do this, but the big guys have me by the crotch.",616,4,8,62,2672
3043,0.06166356711357832,74,1.2162162162162162,The company is downsizing. First a dummy then a robot. Watch out!,616,4,8,62,2672
3260,0.048181557897067566,74,1.2162162162162162,"Hate to tell ya, but corporate says we’re downsizing.",616,0,16,58,2672
520,0.057168731202205635,70,1.2142857142857142,You say he says I say they say.,616,2,11,57,2675
668,0.057168731202205635,70,1.2142857142857142,"My lips are moving, but I’m clearly not communicating.",616,2,11,57,2675
812,0.060682307983614785,70,1.2142857142857142,Here's the report you requested. Spoiler alert- he can't stand you.,616,3,9,58,2675
1196,0.05145042093946054,71,1.2142857142857142,"I'm not tiny. I'm HUGE! Here, have some more classified information, Ambassador Lavrov.",616,1,14,56,2675
1234,0.057168731202205635,70,1.2142857142857142,"If you know what's good for you, you better dummy up.",616,2,11,57,2675
1661,0.060682307983614785,70,1.2142857142857142,"It's shorthand, dummy.",616,3,9,58,2675
1711,0.060682307983614785,70,1.2142857142857142,My contract says you're out and I'm now in charge.,616,3,9,58,2675
2034,0.05342457442340369,70,1.2142857142857142,"I'm not a dummy, Jim..hard to miss that your numbers are down again. Read my lips: I better see improvement next month.",616,1,13,56,2675
2389,0.06400329036203155,70,1.2142857142857142,"What do I look like, a Dummy?!!!",616,4,7,59,2675
2674,0.05342457442340369,70,1.2142857142857142,Just sitting in for Bill. You're fired.,616,1,13,56,2675
2712,0.060682307983614785,70,1.2142857142857142,"Look, I'm the puppet master here, okay?",616,3,9,58,2675
2813,0.05342457442340369,70,1.2142857142857142,"Here's my invoice. I know it's expensive, but he's the only consultant who understands me.",616,1,13,56,2675
2817,0.06400329036203155,70,1.2142857142857142,Don't speak to me or my son ever again.,616,4,7,59,2675
3164,0.060682307983614785,70,1.2142857142857142,"Edgar, you tell your puppet that this note from his ""carpenter"" is not good enough to excuse his absence here today!",616,3,9,58,2675
3167,0.057168731202205635,70,1.2142857142857142,"He hates handing out pink slips, but he likes to keep his hand in.",616,2,11,57,2675
3252,0.060682307983614785,70,1.2142857142857142,Fake facts -- all of 'em.,616,3,9,58,2675
3262,0.057168731202205635,70,1.2142857142857142,I have a few small suggestions,616,2,11,57,2675
3382,0.057168731202205635,70,1.2142857142857142,You’re the puppet! You’re the puppet! Admit it. Sign here.,616,2,11,57,2675
3497,0.060682307983614785,70,1.2142857142857142,"When I suggested Office for Dummies, I didn’t mean this.",616,3,9,58,2675
3604,0.055328333517248834,71,1.2142857142857142,Pack a bag Pierre. Got to go to Paris and this clown don’t parlez francais.,616,2,12,57,2675
3634,0.060682307983614785,70,1.2142857142857142,"New company policy Bill. Going forward, we're doing all prostate exams in-house.",616,3,9,58,2675
3724,0.057168731202205635,70,1.2142857142857142,My computer crashed. Thank heaven for my back-up.,616,2,11,57,2675
3904,0.05342457442340369,70,1.2142857142857142,Here’s the schedule for my next non-speaking engagement.,616,1,13,56,2675
3916,0.05342457442340369,70,1.2142857142857142,"I'm sorry you have to work weekends, but the boss is really on my back about this.",616,1,13,56,2675
4152,0.06400329036203155,70,1.2142857142857142,"I said laminated, Jones! LAMINATED!",616,4,7,59,2675
4433,0.060682307983614785,70,1.2142857142857142,"We’ve been let go, but first we have to train our replacements.",616,3,9,58,2675
4456,0.060682307983614785,70,1.2142857142857142,"As Trump’s new advisor, I’m going to have to ask you to sign this NDA, or “You’re fired”.",616,3,9,58,2675
4811,0.06400329036203155,70,1.2142857142857142,"I hate having to do the boss's dirty work, but you're fired.",616,4,7,59,2675
4924,0.057168731202205635,70,1.2142857142857142,"If you're going to insult me, do it right Jerry. I have a HAND up my ass, not a stick.",616,2,11,57,2675
49,0.06300609181762698,66,1.2121212121212122,I was asked to help prove to you that even a dummy can understand this latest memo from HR.,616,3,8,55,2704
85,0.05919093798826624,66,1.2121212121212122,He hates firing people.,616,2,10,54,2704
121,0.05919093798826624,66,1.2121212121212122,"I can't speak for anyone else, but I think your proposal looks good.",616,2,10,54,2704
185,0.05919093798826624,66,1.2121212121212122,Our government was always run by dummies! What else is new?,616,2,10,54,2704
213,0.05511230963886662,66,1.2121212121212122,"Sorry, you're being downsized ....",616,1,12,53,2704
233,0.05511230963886662,66,1.2121212121212122,Can you translate shorthand into NetLingo?,616,1,12,53,2704
367,0.05070666827479246,66,1.2121212121212122,I Cc’ed my puppet on this one,616,0,14,52,2704
401,0.05511230963886662,66,1.2121212121212122,"My life coach told me to 'be present', so here I am, and here he is.",616,1,12,53,2704
530,0.05919093798826624,66,1.2121212121212122,Don't blame me. I'm just the messenger.,616,2,10,54,2704
551,0.05919093798826624,66,1.2121212121212122,I get that you're unhappy--but you could've at least told me to my face.,616,2,10,54,2704
581,0.05919093798826624,66,1.2121212121212122,"Don't be offended, HR told me that this doesn't count as micromanaging so...",616,2,10,54,2704
600,0.06660306353563407,66,1.2121212121212122,"Hi, I'm Bob's support dummy, and this is your termination notice .",616,4,6,56,2704
711,0.05919093798826624,66,1.2121212121212122,I'm your new administrative assistant. Can you drink water and speak at the same time?,616,2,10,54,2704
801,0.05919093798826624,66,1.2121212121212122,Help me! I am a captive by this anal retentive jerk.,616,2,10,54,2704
885,0.06660306353563407,66,1.2121212121212122,"Drexel! Here, in writing, is the 3D printer resolution. Get it right this time!",616,4,6,56,2704
916,0.05070666827479246,66,1.2121212121212122,"May I ask, is this the right office to get a copy of my birth certificate?",616,0,14,52,2704
989,0.05919093798826624,66,1.2121212121212122,"Schneider, if you don't get these corrections made before Simmons gets his hand out of my ass, somebody's going to be looking for a job!",616,2,10,54,2704
996,0.05919093798826624,66,1.2121212121212122,The letter speaks for itself!!!,616,2,10,54,2704
1001,0.06660306353563407,66,1.2121212121212122,Can you tweet this to Donald Trump?,616,4,6,56,2704
1009,0.06300609181762698,66,1.2121212121212122,"Congratulations, you've been promoted. Now get some lotion on those hands and report to my office stat!",616,3,8,55,2704
1035,0.05919093798826624,66,1.2121212121212122,I promise my client will no longer expose his wood to colleagues.,616,2,10,54,2704
1091,0.05511230963886662,66,1.2121212121212122,"I don’t like breaking bad news to people, but I’d like to introduce you to Pink Slip Mike.",616,1,12,53,2704
1153,0.05919093798826624,66,1.2121212121212122,If you got a problem with it you’ll have to take it to the big guy himself.,616,2,10,54,2704
1232,0.05919093798826624,66,1.2121212121212122,Can you submit my caption to this week's New Yorker contest?,616,2,10,54,2704
1314,0.05511230963886662,66,1.2121212121212122,This isn't enough. We need to put on a show for the client.,616,1,12,53,2704
1424,0.05511230963886662,66,1.2121212121212122,I liked it better when I only had to pretend to respect one puppet.,616,1,12,53,2704
1492,0.05919093798826624,66,1.2121212121212122,I asked him to trim his nails.,616,2,10,54,2704
1513,0.05070666827479246,66,1.2121212121212122,"Ummm, That’s not what we meant when we said we need to downsize the workforce",616,0,14,52,2704
1535,0.06300609181762698,66,1.2121212121212122,"We're implementing a new way to deliver personal memos, we call him ""Bad News Barry"". All we have for you is the list of potential clients you asked for, and your wife just called asking for a divorce.",616,3,8,55,2704
1552,0.06300609181762698,66,1.2121212121212122,I'm just a puppet like you--regretting to inform you that your position has been eliminated.,616,3,8,55,2704
1587,0.06300609181762698,66,1.2121212121212122,What a corporate puppet.,616,3,8,55,2704
1628,0.05919093798826624,66,1.2121212121212122,You can’t kill the dummy messenger!,616,2,10,54,2704
1653,0.05919093798826624,66,1.2121212121212122,I told you I would find that budget report... Who's the dummy now? Huh?,616,2,10,54,2704
1663,0.05070666827479246,66,1.2121212121212122,We need another hand with this.,616,0,14,52,2704
1828,0.06300609181762698,66,1.2121212121212122,This is a notice that anyone who puts words in my mouth again is fired!,616,3,8,55,2704
1872,0.06300609181762698,66,1.2121212121212122,Meeting with the Chair-Man and CEO,616,3,8,55,2704
1919,0.05511230963886662,66,1.2121212121212122,Have you tried out our new file compression system yet?,616,1,12,53,2704
1927,0.05511230963886662,66,1.2121212121212122,He’s been genetically modified so his nose won’t grow.,616,1,12,53,2704
2003,0.05919093798826624,66,1.2121212121212122,"Great job, just add something about how Bob deserves most of the credit.",616,2,10,54,2704
2012,0.05511230963886662,66,1.2121212121212122,Here's your slander subpoena. Now who's a 'dummy'?,616,1,12,53,2704
2096,0.06300609181762698,66,1.2121212121212122,"In accordance with Supreme Court decisions recognizing legal entities as people, I, Mister Woodenhead, am suing you.",616,3,8,55,2704
2104,0.06300609181762698,66,1.2121212121212122,You said to give the letter to you dummied up.,616,3,8,55,2704
2241,0.05511230963886662,66,1.2121212121212122,Hey! My eyes are down here!,616,1,12,53,2704
2342,0.05919093798826624,66,1.2121212121212122,Nigel's letter of resignation...,616,2,10,54,2704
2467,0.05511230963886662,66,1.2121212121212122,"Sorry, I have a sore throat.",616,1,12,53,2704
2739,0.06300609181762698,66,1.2121212121212122,"Always, Sam, duplicate copies!",616,3,8,55,2704
2967,0.05919093798826624,66,1.2121212121212122,Here’s your pink slip. Now who’s the dummy?,616,2,10,54,2704
2977,0.05511230963886662,66,1.2121212121212122,Explain to us just what you find amusing about “There once were two dummies named ‘boss’ . . .”,616,1,12,53,2704
2988,0.05919093798826624,66,1.2121212121212122,"Rectum? Damn near killed 'em! Haha! Anyhoo, corporate wants me to pass this on...",616,2,10,54,2704
2998,0.05070666827479246,66,1.2121212121212122,I rewrote your report. There's no use of us both being dummies.,616,0,14,52,2704
3024,0.04048166591345904,66,1.2121212121212122,"This isn't coming from me, it's from corporate.",616,0,0,66,2704
3208,0.05511230963886662,66,1.2121212121212122,How many times do I have to tell you to dumb this down for the boss.,616,1,12,53,2704
3483,0.05919093798826624,66,1.2121212121212122,Puppet? No puppet. You're the puppet!,616,2,10,54,2704
3744,0.06300609181762698,66,1.2121212121212122,Do you take me for some kind of dummy?,616,3,8,55,2704
3869,0.06300609181762698,66,1.2121212121212122,"Blah, blah, blah.....read my lips - do you think I'm a dummy?",616,3,8,55,2704
3903,0.05511230963886662,66,1.2121212121212122,"Workers didn't appreciate the new ""Dummies for Dummies"" program from corporate.",616,1,12,53,2704
3915,0.05511230963886662,66,1.2121212121212122,The boss says he wants people to take more responsibility for their actions.,616,1,12,53,2704
4128,0.05070666827479246,66,1.2121212121212122,Please hand me a glass of water before I read your performance review.,616,0,14,52,2704
4178,0.05070666827479246,66,1.2121212121212122,"Bad news, you're fired. Good news, his lips barely moved.",616,0,14,52,2704
4278,0.05919093798826624,66,1.2121212121212122,"Johnson!! No excuses, this looks like it was written by a dummy",616,2,10,54,2704
4388,0.05919093798826624,66,1.2121212121212122,Our legal practice specializes in setting up dummy corporations.,616,2,10,54,2704
4415,0.05919093798826624,66,1.2121212121212122,This is our new non-confrontational ways of handing out pink slips. Been nice to know you!,616,2,10,54,2704
4435,0.05511230963886662,66,1.2121212121212122,Have you seen these quarterly reports?! I feel like I’ve got a bunch of dummies working here!,616,1,12,53,2704
4480,0.06660306353563407,66,1.2121212121212122,Mini-Dave submits his sexual harassment complaint against Dave to HR,616,4,6,56,2704
4483,0.06300609181762698,66,1.2121212121212122,"Nothing personal, just cutting dead wood.",616,3,8,55,2704
4515,0.05070666827479246,66,1.2121212121212122,We’re not downsizing. He just wants to see less of you.,616,0,14,52,2704
4555,0.06300609181762698,66,1.2121212121212122,At least have the courage to fire me directly.,616,3,8,55,2704
4644,0.05919093798826624,66,1.2121212121212122,"Sir, with all due respect, I don't think ventriloquism is as popular as you think.",616,2,10,54,2704
4682,0.05919093798826624,66,1.2121212121212122,"As his attorney, I exclusively will speak on his behalf in response to your outrageous challenge.",616,2,10,54,2704
4688,0.05919093798826624,66,1.2121212121212122,My new contract has left me speechless.,616,2,10,54,2704
4692,0.05919093798826624,66,1.2121212121212122,"You will notice: Woodchuck, it and the D word, are not on the list of appropriate pronouns to use when addressing me.",616,2,10,54,2704
4741,0.06300609181762698,66,1.2121212121212122,"Don't look at him, I just finished your performance report this morning. It speaks for itself.",616,3,8,55,2704
4825,0.05919093798826624,66,1.2121212121212122,I'm tired of being middle management!,616,2,10,54,2704
4859,0.05919093798826624,66,1.2121212121212122,"After reading your report, I have to ask: Who's the dummy now?",616,2,10,54,2704
4948,0.06300609181762698,66,1.2121212121212122,I found this suicide note in Big Larry's desk. I think someone should talk to him.,616,3,8,55,2704
4984,0.05511230963886662,66,1.2121212121212122,I agree. Your hands are huge.,616,1,12,53,2704
4988,0.05919093798826624,66,1.2121212121212122,"Alexa version 0.1, the Prototype",616,2,10,54,2704
4995,0.07001548784756252,66,1.2121212121212122,"The results are in from the ""Management for Dummies"" course. You failed.",616,5,4,57,2704
5047,0.05919093798826624,66,1.2121212121212122,Here is a memo from our dummy corporation,616,2,10,54,2704
5096,0.052955324950660784,67,1.2121212121212122,Carbon copy me on this.,616,1,13,53,2704
5144,0.06300609181762698,66,1.2121212121212122,I'm downsizing everyone!,616,3,8,55,2704
5150,0.06300609181762698,66,1.2121212121212122,This report is so bad that even a dummy like me could've written it!,616,3,8,55,2704
5264,0.05511230963886662,66,1.2121212121212122,The Muppets weren't available.,616,1,12,53,2704
2487,0.06316753922043811,71,1.2112676056338028,"Your vacation has not been approved, you will not receive a raise this year and the my new assistant got the promotion you wanted. Please direct any questions to my assistant.",616,4,7,60,2787
3822,0.05275314730327469,71,1.2112676056338028,"We don't know what it's about, but we have this pink slip for you.",616,1,13,57,2787
3877,0.05275314730327469,71,1.2112676056338028,We're scaling down the company.,616,1,13,57,2787
4979,0.05275314730327469,71,1.2112676056338028,This is just a little reminder,616,1,13,57,2787
490,0.0656778090110228,67,1.208955223880597,New company policy: Everyone in the office gets a prostate exam when they turn 50.,616,4,6,57,2791
683,0.062139283566153225,67,1.208955223880597,This is a copy of our new sexual harassment policy.,616,3,8,56,2791
700,0.05838669820893465,67,1.208955223880597,"Here is my resignation. Since you fired him, you will have to find yourself another dummy.",616,2,10,55,2791
806,0.062139283566153225,67,1.208955223880597,It says right here in my contract that you can't fire me because I look like Hitler.,616,3,8,56,2791
982,0.05437575280736467,67,1.208955223880597,"Tired of hearing his name grumbled around the water cooler, Mr. O'Donnell finally hired an outside micro-manager.",616,1,12,54,2791
1026,0.05437575280736467,67,1.208955223880597,"""HR is taking more of a hands-in, er, hands-off approach to the dress code"".",616,1,12,54,2791
1151,0.05838669820893465,67,1.208955223880597,"I'm Dr. Woodhead, the new Director of Human Resources. We are implementing some new rules regarding inappropriate behavior in the workplace.",616,2,10,55,2791
1211,0.05437575280736467,67,1.208955223880597,Please don't fire the messenger.,616,1,12,54,2791
1318,0.05838669820893465,67,1.208955223880597,"No I'm not, you're the dummy!",616,2,10,55,2791
1382,0.05437575280736467,67,1.208955223880597,The toilet is clogged. It wasn't me.,616,1,12,54,2791
1429,0.062139283566153225,67,1.208955223880597,"I took a page out of ""Interoffice Backstabbing for Dummies.",616,3,8,56,2791
1467,0.05838669820893465,67,1.208955223880597,Your silent partner has a list of ideas.,616,2,10,55,2791
1487,0.05838669820893465,67,1.208955223880597,My client objects to the small font.,616,2,10,55,2791
1678,0.05838669820893465,67,1.208955223880597,I can't make the meeting today. Can you say this for me?,616,2,10,55,2791
1718,0.05437575280736467,67,1.208955223880597,I did not realize that providing a suggestion would make me this uncomfortable.,616,1,12,54,2791
1772,0.05838669820893465,67,1.208955223880597,I'll settle down when I don't have this dummy's hand up my ass!!!,616,2,10,55,2791
1916,0.05437575280736467,67,1.208955223880597,Your tiny hand is not acceptable in this workplace. Please follow these instructions and dispose of it properly.,616,1,12,54,2791
1940,0.05838669820893465,67,1.208955223880597,"Here’s the list of untraceable, animated porn sites.",616,2,10,55,2791
2038,0.05437575280736467,67,1.208955223880597,Looky here at what I found in my back pants pocket.,616,1,12,54,2791
2066,0.062139283566153225,67,1.208955223880597,Here's my list of demands. First one is that you get this co-worker's hand out of my ass.,616,3,8,56,2791
2170,0.05437575280736467,67,1.208955223880597,You don't deserve the full attention of management.,616,1,12,54,2791
2329,0.062139283566153225,67,1.208955223880597,"Are you sure you wrote this, Johnson? Because they sure as hell don't sound like your words.",616,3,8,56,2791
2351,0.05437575280736467,67,1.208955223880597,Here's an order to disconnect me from the puppeteer.,616,1,12,54,2791
2407,0.05437575280736467,67,1.208955223880597,This is from Corporate.,616,1,12,54,2791
2504,0.05437575280736467,67,1.208955223880597,"""This assignment undermines my innate talents."" He made me say it.",616,1,12,54,2791
2545,0.062139283566153225,67,1.208955223880597,The HR system is down or I would have filed this complaint online.,616,3,8,56,2791
2651,0.05838669820893465,67,1.208955223880597,"Yeah, I got the memo. He’s the dummy.",616,2,10,55,2791
2709,0.062139283566153225,67,1.208955223880597,"While I appreciate you hiring me, I find my job description to be demeaning.",616,3,8,56,2791
3193,0.05838669820893465,67,1.208955223880597,You have small hands.,616,2,10,55,2791
3214,0.05838669820893465,67,1.208955223880597,I'm the guy who called earlier about Donald Trump's net worth.,616,2,10,55,2791
3254,0.05437575280736467,67,1.208955223880597,I've completed your psychological profile.,616,1,12,54,2791
3619,0.0656778090110228,67,1.208955223880597,I still don't see why our wife has left us.,616,4,6,57,2791
3650,0.05437575280736467,67,1.208955223880597,"And if you don't like it, talk to the hand.",616,1,12,54,2791
3703,0.05437575280736467,67,1.208955223880597,I'm replacing Frank...budget cuts.,616,1,12,54,2791
