target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2710,3223,4,33,111,148,1.277027027027027,0.041595485379180015,645,"When times get rough, you can tilt it."
6569,3224,7,22,101,130,1.2769230769230768,0.04885740952771086,645,We're proud to say that President Trump golfs here often but he does struggle with the windmills.
6694,3224,6,24,100,130,1.2769230769230768,0.04762127551191367,645,This is the future in retirement living. You can putt about the house all day long.
7212,3224,4,28,98,130,1.2769230769230768,0.04504736077316696,645,Off the grid in the heart of town.
4702,3224,6,24,100,130,1.2769230769230768,0.04762127551191367,645,"Except for windy days that present a few issues,  this place is a steal for the price,"
833,3224,4,28,98,130,1.2769230769230768,0.04504736077316696,645,"And, it's only open to the public on weekends."
4659,3224,4,28,98,130,1.2769230769230768,0.04504736077316696,645,This house blows me away
4482,3224,5,26,99,130,1.2769230769230768,0.04635218761832849,645,"This is different.....ALL the energy is yours.
None goes back to the grid."
1059,3224,5,26,99,130,1.2769230769230768,0.04635218761832849,645,FABULOUS circulation.
4676,3224,5,26,99,130,1.2769230769230768,0.04635218761832849,645,You said gated and low maintenance
4875,3233,4,23,85,112,1.2767857142857142,0.04946597284198399,645,"In-ground hot tub?  Why, yes!  That's exactly what that is."
6882,3233,4,23,85,112,1.2767857142857142,0.04946597284198399,645,"And as you can see, it comes with the original security System."
7144,3233,6,19,87,112,1.2767857142857142,0.05261779918387142,645,...and solar panels on the roof ... it’s our most eco-friendly option on the front-nine
5708,3236,8,23,110,141,1.2765957446808511,0.047326051117318114,645,It's Tiger Woods favorite.
5654,3236,5,29,107,141,1.2765957446808511,0.04399776979095477,645,Are you sure? I don't feel a draft at all.
5338,3236,6,27,108,141,1.2765957446808511,0.045134475394886006,645,"This one's on par with the others, though you may see Don Quixote from time to time."
5037,3236,5,29,107,141,1.2765957446808511,0.04399776979095477,645,"It has wind powered energy, a fenced in artificial turf yard and an in ground wading pool for toddlers or perhaps goldfish. What's not to like?"
3513,3236,4,31,106,141,1.2765957446808511,0.04283090734486177,645,It’s very energy efficient - the paddles provide cooling air movement in summer AND generate energy for heat in the winter.
3280,3236,4,31,106,141,1.2765957446808511,0.04283090734486177,645,The dike is an optional upgrade.
2401,3236,6,27,108,141,1.2765957446808511,0.045134475394886006,645,This place comes with passive wind energy and a good life insurance policy.
3703,3236,4,31,106,141,1.2765957446808511,0.04283090734486177,645,"Yes, there’s the whirring. But remember — free electricity."
2344,3244,7,20,96,123,1.2764227642276422,0.05071895867729956,645,"Trust me when I say, this investment is a hole in one."
3211,3244,8,18,97,123,1.2764227642276422,0.05201627428636564,645,I  have just the policy for you.  It includes an extra benefit for death or dismemberment by windmill.
159,3246,9,24,119,152,1.2763157894736843,0.04591861693702519,645,Have you considered the 'grandkid bait' factor?
3865,3246,3,36,113,152,1.2763157894736843,0.03982071228601015,645,"A little tricky getting in and out, but other than that it's a great buy."
4492,3248,7,23,104,134,1.2761194029850746,0.04783705819755782,645,And the best thing is you never need to water the lawn
6239,3248,4,29,101,134,1.2761194029850746,0.04417829314374187,645,Its got central air and it's right across the street from the church.
5018,3248,6,25,103,134,1.2761194029850746,0.04664936533718852,645,You signed the insurance papers right?
4885,3248,3,31,100,134,1.2761194029850746,0.04288940119027477,645,...and your low monthly rent includes collision insurance.
6642,3248,8,21,105,134,1.2761194029850746,0.0489959690957387,645,"I know it’s outside of your budget, but you’ll save big on electric."
4278,3248,4,29,101,134,1.2761194029850746,0.04417829314374187,645,"And, as you can see, it comes with a rotatable white picket fence."
1252,3248,5,27,102,134,1.2761194029850746,0.045430633230546524,645,The good news is that it is only noisy when it is windy.
948,3248,8,21,105,134,1.2761194029850746,0.0489959690957387,645,And you can generate your own electricity!
454,3248,4,29,101,134,1.2761194029850746,0.04417829314374187,645,Windmills are the new shiplap.
1677,3248,2,33,99,134,1.2761194029850746,0.0415605568276737,645,"In the spirit of energy efficiency, the builder decided to combine picket fences with wind power for that Dutch, gated-community feeling."
56,3258,5,22,89,116,1.2758620689655173,0.049866699215382615,645,I believe there are holes in your story.
1525,3258,6,20,90,116,1.2758620689655173,0.051347957389936166,645,"Location, location, location!"
3046,3258,7,18,91,116,1.2758620689655173,0.052787666794431816,645,"Let me ask you this, did you love the Indiana Jones movies?"
4313,3258,5,22,89,116,1.2758620689655173,0.049866699215382615,645,"Comes with friend, neighbor, and family speeds."
4434,3258,6,20,90,116,1.2758620689655173,0.051347957389936166,645,The property value is through the roof since that hole-in-one last month.
4690,3258,5,22,89,116,1.2758620689655173,0.049866699215382615,645,The closing costs are fairly high but that's par for the course on a house like this.
5280,3258,3,26,87,116,1.2758620689655173,0.046763635612245995,645,This one is a steal-number nine is a highly desirable hole because most families call it quits at eight.
6044,3258,4,32,109,145,1.2758620689655173,0.042075874063731325,645,Iy's ecologically correct and kind of Quixotic at the same time.
3897,3266,4,35,117,156,1.2756410256410255,0.040236807247372344,645,You won't find many other energy efficient homes with country club views.
2691,3266,6,31,119,156,1.2756410256410255,0.04224247423316703,645,The goods news is that  your association dues include green fees.
1343,3266,2,39,115,156,1.2756410256410255,0.03812577455717602,645,You’re gonna need a fast car for the loop-de-loop driveway.
1584,3269,5,25,97,127,1.2755905511811023,0.04700393066653124,645,"It's a beautiful spot, but I don't know if the timing is right."
2660,3269,5,25,97,127,1.2755905511811023,0.04700393066653124,645,Don Quixote tilted here
2677,3269,4,27,96,127,1.2755905511811023,0.04565506676318845,645,"And when the wind blows, you get free air-conditioning!"
2880,3269,3,29,95,127,1.2755905511811023,0.044265118820560216,645,You must be be a big fan of renewable energy to wind up here.
3901,3269,6,23,98,127,1.2755905511811023,0.04831515160958265,645,Your window of opportunity will close quickly on this fantastic property!
6664,3269,9,17,101,127,1.2755905511811023,0.05205100388960428,645,"Solar, Schmolar -- THIS is proven technology!"
6896,3269,3,29,95,127,1.2755905511811023,0.044265118820560216,645,It's the perfect adrenaline rush while you're running late in the morning.
7417,3269,9,17,101,127,1.2755905511811023,0.05205100388960428,645,Moving into this gem will require big balls.
2651,3277,6,15,77,98,1.2755102040816326,0.05762063196499162,645,"Well, there are houses on the fairway, and there are houses on the fairway. . ."
7033,3278,8,22,108,138,1.2753623188405796,0.047987220104410026,645,Neither Mrs. Miller nor I play golf.
5647,3278,9,20,109,138,1.2753623188405796,0.04907708035474492,645,You're worried about the hole out in front?
4792,3278,8,22,108,138,1.2753623188405796,0.047987220104410026,645,"Well, a tree house at the paintball range would cost less."
5229,3278,5,28,105,138,1.2753623188405796,0.044557981607767055,645,The wind power savings alone make this deal a no brainer.
1255,3278,4,30,104,138,1.2753623188405796,0.04335466759371027,645,"It's an amazing property, and please do not worry, we got restraining order from Don Quixote."
623,3278,5,28,105,138,1.2753623188405796,0.044557981607767055,645,Sustainability with just a hint of danger
2470,3278,5,28,105,138,1.2753623188405796,0.044557981607767055,645,"Don Quixote called this his ""dream"" house..."
4072,3285,7,27,115,149,1.2751677852348993,0.044525289408853794,645,"Yes, it has its drawbacks, but the appliances have been recently updated."
1969,3286,5,23,92,120,1.275,0.04874115591686399,645,It's all about your timing.
1983,3286,4,25,91,120,1.275,0.047282599946524534,645,"Of course, this is just the scale model. The real thing will be much bigger."
3737,3286,4,36,120,160,1.275,0.03960298254443841,645,The first owner LIVED for mini golf.
6591,3286,6,21,93,120,1.275,0.05015731554340811,645,"Yes, lattice is back bigly this year!"
6701,3286,3,27,90,120,1.275,0.045777595341980545,645,I recommend going into this deal with your eyes wide open.
715,3291,6,24,101,131,1.2748091603053435,0.047303613388792874,645,I saw on your Facebook page that you like golf and tiny houses and put two and two together
1503,3291,8,20,103,131,1.2748091603053435,0.04972435483572397,645,It's a pleasant place to live. Great for kids. Lots of friendly folks puttering about.
4130,3291,6,24,101,131,1.2748091603053435,0.047303613388792874,645,This house is well above par.
6822,3291,8,20,103,131,1.2748091603053435,0.04972435483572397,645,"At this price point, let's please not start the Netherlands/Holland quibble."
3927,3295,7,25,110,142,1.2746478873239437,0.04595773378979546,645,This price is outrageous! We'd wind up in the hole!
3342,3295,4,31,107,142,1.2746478873239437,0.04257279568565551,645,They'll accept cash if their agent doesn't get wind of it.
1693,3295,9,21,112,142,1.2746478873239437,0.04808215403689606,645,"The timing on the doors is tricky at first, but it is right on the course."
1671,3298,5,18,79,102,1.2745098039215685,0.05424489638436364,645,"Solar, schmolar!"
6066,3298,4,20,78,102,1.2745098039215685,0.05242491509755116,645,I've learned to wait for the wind to die down before I use that door.
2265,3300,3,25,85,113,1.2743362831858407,0.04745046590603366,645,"The lawn is low maintenance, too."
4380,3300,2,27,84,113,1.2743362831858407,0.04575498772598014,645,And this is one of  our model  homes...powered entirely by wind energy.
1626,3302,9,16,99,124,1.2741935483870968,0.0528975645106569,645,This was the final hole at the former Trump National.
2349,3302,6,22,96,124,1.2741935483870968,0.04903836559750547,645,"So it's not the quietest neighborhood, but the windmill generates so much electricity, it practically pays for your entire mortgage."
3144,3302,6,22,96,124,1.2741935483870968,0.04903836559750547,645,Prime location and you'll save a bunch on your electricity bills.
5862,3302,6,22,96,124,1.2741935483870968,0.04903836559750547,645,"This is called our ""Putt Hut"""
6008,3302,6,22,96,124,1.2741935483870968,0.04903836559750547,645,"I know, but you know what they say: Location, location, location!"
4441,3307,3,31,101,135,1.2740740740740741,0.04261962273509436,645,It also keeps the solicitors and loiterers away.
6652,3307,7,23,105,135,1.2740740740740741,0.04752541972603657,645,You can't beat the price and it's only a short drive to the Eiffel Tower!
7228,3307,5,27,103,135,1.2740740740740741,0.04513921666476789,645,...forget location - here it´s  all timing..... and dimples
3184,3307,6,25,104,135,1.2740740740740741,0.046347677402674696,645,This fixer-up is a real win/wind! Power to the people who will own this beauty!
1171,3307,9,19,107,135,1.2740740740740741,0.04979741116928703,645,It's Green
1262,3307,5,27,103,135,1.2740740740740741,0.04513921666476789,645,"It's perfect if you ignore the location, location, location."
2886,3307,5,27,103,135,1.2740740740740741,0.04513921666476789,645,"You will never find water & electric this cheap
anywhere!"
586,3307,6,25,104,135,1.2740740740740741,0.046347677402674696,645,"This house is on the market, but please note timing is most important feature."
292,3315,8,24,114,146,1.273972602739726,0.04612581420895325,645,And a hole in one gets you a two percent mortgage rate.
3090,3315,8,24,114,146,1.273972602739726,0.04612581420895325,645,Our  windmill  unit has ceilings  high enough to accommodate any sized elephant in the room.
6561,3315,7,26,113,146,1.273972602739726,0.04509010340583965,645,Remember to watch your head.
4780,3318,4,18,73,95,1.2736842105263158,0.05486847811781201,645,"To seal the deal, Mr. Quixote will throw in his horse."
1212,3319,4,21,81,106,1.2735849056603774,0.051102875062944614,645,The only drawback is a large golf ball will roll through on occasion.
165,3320,5,22,90,117,1.2735042735042734,0.04949484223818946,645,"Plus, free golf balls!"
3871,3320,6,20,91,117,1.2735042735042734,0.050961766300933846,645,Humor the guy on horseback with the lance.
4192,3320,6,20,91,117,1.2735042735042734,0.050961766300933846,645,No - sorry the Solar version was sold last week.
6608,3320,3,26,88,117,1.2735042735042734,0.046422138851282976,645,"No, the black hole isn't part of the deal. But I might get you 10% off."
6654,3320,6,20,91,117,1.2735042735042734,0.050961766300933846,645,"It's off the grid, completely wind-powered, and balls rarely reach the second floor."
7460,3325,3,29,96,128,1.2734375,0.04397068042410376,645,"In the interest of full disclosure, the wind will not meet all your energy needs."
7179,3325,6,23,99,128,1.2734375,0.047984531102717234,645,Eagles are common around here.
3848,3325,6,23,99,128,1.2734375,0.047984531102717234,645,This listing boasts a white picket fence and reliable home security!
3624,3325,3,29,96,128,1.2734375,0.04397068042410376,645,Amenities include an abundance of stubby pencils.
2194,3325,5,25,98,128,1.2734375,0.046684941138279756,645,"It's a great location for the price, just expect the occasional golf ball coming through."
2957,3325,7,21,100,128,1.2734375,0.04924983980898445,645,"I know, I know, it’s the impossible dream house, right?"
1885,3325,5,25,98,128,1.2734375,0.046684941138279756,645,. . . a low-maintenance lawn and so easy to play through!
1198,3325,9,17,102,128,1.2734375,0.05168761663432175,645,The previous owners? They were gone with the wind.
3283,3325,7,21,100,128,1.2734375,0.04924983980898445,645,It's the next best thing to clean coal...
6930,3334,11,16,112,139,1.2733812949640289,0.050856244099748586,645,Your son will never find you here.
815,3334,8,22,109,139,1.2733812949640289,0.04768190768276031,645,"This unit does have golf access, but the central hallway throws a lot of people off."
3445,3334,3,32,104,139,1.2733812949640289,0.04185979273110075,645,"Quite frequently, you'll have a ball here."
4427,3334,8,22,109,139,1.2733812949640289,0.04768190768276031,645,It’s eco-friendly and has great views of the T-Rex on Hole 12.
4764,3334,4,30,105,139,1.2733812949640289,0.043087198354569624,645,The time is now.
4800,3334,4,30,105,139,1.2733812949640289,0.043087198354569624,645,"Its prime real estate, with easy access to the underground"
7396,3334,6,26,107,139,1.2733812949640289,0.04544266157650377,645,"We also have dollhouses and shoes, if you're interested."
2327,3341,6,29,115,150,1.2733333333333334,0.04324289305942818,645,Honey it's between this and the Crazy Clown
713,3341,3,35,112,150,1.2733333333333334,0.04001863846147462,645,"Yes, you could break your neck stepping out for a breath of fresh air but you'll save a ton on energy bills."
7293,3343,2,32,98,132,1.2727272727272727,0.04177823474952738,645,"Granted the house is unusual, but, come now...a 'white elephant'?"
1949,3343,7,19,95,121,1.2727272727272727,0.051157403079194336,645,You said you were looking for something that would blow you away!
2500,3343,7,19,95,121,1.2727272727272727,0.051157403079194336,645,You'll notice you would have a prime view of the 9th hole green.
2636,3343,3,27,91,121,1.2727272727272727,0.045454545454545456,645,I know the up front cost is high.  But in the long run you will save on your electric bill with wind power.
3551,3343,6,24,102,132,1.2727272727272727,0.04699002641840444,645,You just set a timer for going in & out !
3564,3343,7,25,111,143,1.2727272727272727,0.04567561723105038,645,"On the plus side, green fees are included."
4005,3343,5,29,109,143,1.2727272727272727,0.04346580146458082,645,Make an offer before the Fed raises par.
5186,3343,4,22,84,110,1.2727272727272727,0.049869037678178706,645,This location has the tax rebate and the school district you wanted.
5857,3343,5,26,101,132,1.2727272727272727,0.04574278261975778,645,"The price has been reduced, only you gotta be quick to access the front door."
5883,3343,1,37,105,143,1.2727272727272727,0.03866915659799442,645,"Not to worry, the golf course is only open in daylight hours."
6300,3343,6,27,110,143,1.2727272727272727,0.04458440257755946,645,...It's a beautiful property! I have the paperwork here if you want to get the ball rolling.
6883,3343,2,32,98,132,1.2727272727272727,0.04177823474952738,645,We also have a nuclear option.
7123,3343,4,28,100,132,1.2727272727272727,0.04446056388300178,645,The only downside are the occasional white boulders.
5404,3356,6,25,105,136,1.2720588235294117,0.046049740755039065,645,Don't let the door hit you in the ass on the way out
3937,3356,4,29,103,136,1.2720588235294117,0.04362010660072977,645,The elephant can't find us here.
3547,3356,6,25,105,136,1.2720588235294117,0.046049740755039065,645,"What do you mean ""miniature"" golf?"
3620,3356,6,25,105,136,1.2720588235294117,0.046049740755039065,645,There’s another model home that runs on solar power.
6293,3360,4,26,95,125,1.272,0.04596773061686336,645,"But on the plus side,he only plays on Wednesdays and he's got a terrible short game."
922,3360,5,24,96,125,1.272,0.04735044367404632,645,Don't worry about it.  Nobody gets the timing right...
1216,3360,4,26,95,125,1.272,0.04596773061686336,645,"And if this isn’t your dream house, I can show you a castle down the street with three bedrooms and a moat."
1421,3360,4,26,95,125,1.272,0.04596773061686336,645,The unique charm of this unique Dutch colonial more than makes up for the VERY occasional golf ball through your front door.
1929,3360,4,26,95,125,1.272,0.04596773061686336,645,"Right, no stairs, but grab hold as it swings by and then don't forget to jump off at the top"
2353,3360,6,22,97,125,1.272,0.04869390900506499,645,You like puttering around the house?
2586,3360,6,22,97,125,1.272,0.04869390900506499,645,The noise level? About par for the course.
2780,3360,1,32,92,125,1.272,0.04154437969053056,645,"This home, at this price, in this neighborhood? It's
like we just shot a hole in one"
3965,3360,7,20,98,125,1.272,0.050001290305931756,645,The HOA doesn’t allow solar.
6302,3360,4,26,95,125,1.272,0.04596773061686336,645,Why live on a golf course when you can live IN one.
7075,3370,3,25,86,114,1.2719298245614035,0.047093916149059604,645,"Today it might look like just an ordinary over sized mini golf course, though in five years it will be a global startup and innovation hub."
5024,3370,5,21,88,114,1.2719298245614035,0.050282678215312064,645,"Well, on our first date, we went Dutch, so yes our home means a lot to us."
468,3370,7,17,90,114,1.2719298245614035,0.05328093954459305,645,Windmill accidents are not covered by our insurance policiy
3008,3373,4,30,106,140,1.2714285714285714,0.042822870846178,645,"It's marked way down, but you should probably avoid the front yard."
6566,3373,8,22,110,140,1.2714285714285714,0.04738035414793428,645,"Miniature"" is not in Mr. Trump's vocabulary"
7402,3373,4,30,106,140,1.2714285714285714,0.042822870846178,645,It's a great neighborhood for families.
514,3376,7,21,101,129,1.2713178294573644,0.048912517302806054,645,"Our premier model features a stunning view of the 18th hole and a high efficiency, wind powered security system."
1812,3376,7,21,101,129,1.2713178294573644,0.048912517302806054,645,"The spartan death pit is just a bonus, dont you love it."
1917,3376,7,21,101,129,1.2713178294573644,0.048912517302806054,645,Are you ready for the reveal?
2264,3376,5,25,99,129,1.2713178294573644,0.04637010121707519,645,Solar is so yesterday. Wind power on your house is the future.
2595,3376,5,25,99,129,1.2713178294573644,0.04637010121707519,645,"If you want it for a good price, we’ve got to get the timing right."
3973,3376,8,19,102,129,1.2713178294573644,0.0501354004661881,645,Take your time
5961,3376,6,23,100,129,1.2713178294573644,0.047658265997511384,645,Trust me folks: this house will BLOW you away.
7292,3383,6,20,92,118,1.271186440677966,0.05058117537107875,645,"The original owner wanted to express the fickle precariousness of day-to-day existence, while still maintaining optimism that some days life will just let you get through and sink one."
6135,3383,5,22,91,118,1.271186440677966,0.04912830905166196,645,Your short game will thank you.
6037,3383,5,22,91,118,1.271186440677966,0.04912830905166196,645,The quick dash in and out -- consider how it helps your cardio exercise routine.
6355,3383,4,24,90,118,1.271186440677966,0.04763114735791484,645,"This one's a little above your budget, but what you're really paying for are the amenities."
4581,3383,7,18,93,118,1.271186440677966,0.05199345971912271,645,You're probably wondering why this house has a hole in the yard.
3993,3383,5,22,91,118,1.271186440677966,0.04912830905166196,645,"you asked for something ""off the grid"""
5290,3383,5,22,91,118,1.271186440677966,0.04912830905166196,645,"And if you time it right, you can enter and exit without getting hit by the ball..."
6218,3390,5,32,118,155,1.270967741935484,0.04125155280809132,645,Don't worry. You only have to dodge a golf ball about once every half hour.
6441,3390,7,28,120,155,1.270967741935484,0.043234997053330476,645,"No, we don't talk about it."
6700,3392,9,21,114,144,1.2708333333333333,0.04748813903358763,645,I admit it takes a bit of practice to get through the door at the right timing.
3742,3392,7,25,112,144,1.2708333333333333,0.045396840800028745,645,It’s an excellent real estate value.  The key is to not get stepped on.
3951,3392,6,27,111,144,1.2708333333333333,0.04431419701966919,645,Maxi Golf! It’s the new extreme sport.
392,3392,6,27,111,144,1.2708333333333333,0.04431419701966919,645,These wind-mill condos save hundreds on air conditioning.
487,3392,7,25,112,144,1.2708333333333333,0.045396840800028745,645,The good news is you won't have a power bill. The bad news is the septic situation.
3371,3397,3,30,100,133,1.2706766917293233,0.04286373778568188,645,"A quaint little house, with windows, doors, and the occasional golf ball."
6935,3397,6,24,103,133,1.2706766917293233,0.046680440407283315,645,"As you can see, the open floor plan makes the place feel airy, and the strategic placement of the windows offers tons of sporadic natural light."
6388,3397,7,22,104,133,1.2706766917293233,0.047885119642438766,645,This next house is a real hole-in-one.
6128,3397,7,22,104,133,1.2706766917293233,0.047885119642438766,645,"Next is a charming, move in ready, par-3."
5933,3397,6,24,103,133,1.2706766917293233,0.046680440407283315,645,We'd put in an offer... but the neighborhoods just too run off the mill.
5562,3397,5,26,102,133,1.2706766917293233,0.04544383731668337,645,Golf membership included with house purchase.
2719,3397,5,26,102,133,1.2706766917293233,0.04544383731668337,645,"...And here we have our latest “wind-energy” design, submitted by a Dutchman of course."
989,3397,8,20,105,133,1.2706766917293233,0.04906022675980432,645,Don Quixote slept here.
2472,3397,7,22,104,133,1.2706766917293233,0.047885119642438766,645,"The neighborhood is extremely walkable and sees plenty of foot traffic, despite some sidewalk connectivity issues and the relatively high hazard-to-home ratio."
2314,3397,5,26,102,133,1.2706766917293233,0.04544383731668337,645,It's a great location if you love to putt around the yard.
2165,3397,4,28,101,133,1.2706766917293233,0.044172629347962046,645,Wind power means big savings on the energy bills.
2525,3397,6,24,103,133,1.2706766917293233,0.046680440407283315,645,This is the latest model of green energy housing
456,3397,7,22,104,133,1.2706766917293233,0.047885119642438766,645,"Trust me, you'll have a ball."
386,3397,6,24,103,133,1.2706766917293233,0.046680440407283315,645,"And, if you like puttering around the house..."
1918,3411,5,23,94,122,1.2704918032786885,0.048043816154440755,645,You wanted a house on the golf course.  The Association requires you allow members to play through.
1536,3411,6,21,95,122,1.2704918032786885,0.04943370578426822,645,"As your realtor, I agree, it is pricy, but you can always go Dutch...."
4688,3411,5,23,94,122,1.2704918032786885,0.048043816154440755,645,Let's go Dutch.
974,3411,4,25,93,122,1.2704918032786885,0.04661250126090437,645,"If you want it, don't play a round"
1086,3411,6,21,95,122,1.2704918032786885,0.04943370578426822,645,AND...there’s a bill in Congress giving yearly tax credits to homeowners that have this distinctive wind device!
4049,3416,5,20,86,111,1.2702702702702702,0.05110722608295724,645,Great location.  The zoo is just two holes down.
4940,3416,7,26,115,148,1.2702702702702702,0.04455515926155409,645,"Not too worry, the prior owners said no one's ever gotten a house-in-one."
5008,3416,4,22,85,111,1.2702702702702702,0.04947876710362073,645,And you never have to cut the lawn.
5787,3416,6,18,87,111,1.2702702702702702,0.05268537483680522,645,Designed and created for the true mini-golfer.
6201,3420,6,25,106,137,1.27007299270073,0.04575548923918324,645,"Even cranking it up to 45 rpm, it’s still cheaper than a burglar alarm."
994,3420,10,17,110,137,1.27007299270073,0.0502288126809714,645,"The weather around here is fine, except for the occasional golf ball-sized hailstorms."
2417,3420,6,25,106,137,1.27007299270073,0.04575548923918324,645,It's a golfer's paradise!
2689,3420,8,21,108,137,1.27007299270073,0.048044242208911604,645,"Sure there's no front door, but it's still not too easy to break in."
2897,3420,1,35,101,137,1.27007299270073,0.03945698620951857,645,We didn't receive permits for solar power in this neighborhood yet.
5387,3420,4,29,104,137,1.27007299270073,0.04334605381814431,645,You need to always have the windmill moving.  It keeps the local elephant from barging in.
7060,3420,3,31,103,137,1.27007299270073,0.04208964450609779,645,Your handicap will probably come down by at least five strokes.
3401,3427,6,22,98,126,1.2698412698412698,0.04835411495786609,645,"But it has potential, especially if you like to putter around the house."
6864,3427,4,26,96,126,1.2698412698412698,0.04565251558666045,645,"When we said house overlooking golf course in Dutchess county, this is not what we were expecting"
4579,3427,7,20,99,126,1.2698412698412698,0.049649819338469466,645,... comfortable abode but not so good if you're a sleep-walker.
1551,3427,5,24,97,126,1.2698412698412698,0.047022721171518796,645,There's a very unique elevator as well.
3700,3427,7,20,99,126,1.2698412698412698,0.049649819338469466,645,"If you like baking bread this one will grind flour for you, too."
4218,3427,3,28,95,126,1.2698412698412698,0.04423989209306628,645,And the large dimpled balls will seldom bother you at night!
2754,3433,9,23,120,152,1.269736842105263,0.04570274896799179,645,We like to think we put the 'putt' into Lilliput
238,3434,7,17,91,115,1.2695652173913043,0.05286850133419126,645,"Well yes, you'll have to time your comings and goings."""
1862,3434,3,25,87,115,1.2695652173913043,0.04674245637679414,645,It comes with central air and your own pair of wooden shoes!
2742,3434,5,21,89,115,1.2695652173913043,0.049899577460434906,645,"A golf community, in a wind power unit.  Definitely up to par.  Lawn compacting included."
3157,3434,4,23,88,115,1.2695652173913043,0.048346794407005136,645,It's the best par 4 investment you'll ever make.
5736,3434,5,21,89,115,1.2695652173913043,0.049899577460434906,645,Ducking the spinning blades and hurtling golf balls:  a built-in fitness program in your  own home.
6291,3434,2,27,86,115,1.2695652173913043,0.04508105951327878,645,This Dutch Provincial is only a Par Three.
2994,3440,6,26,109,141,1.2695035460992907,0.04487902530437653,645,"In the Summer, its best to stay indoors, and upstairs."
3560,3440,8,22,111,141,1.2695035460992907,0.04708249311005425,645,The purchase agreement? Like a circle in a spiral. Like a wheel within a wheel. Never ending. No beginning.
5493,3440,5,28,108,141,1.2695035460992907,0.04373568096734234,645,"You might occasionally get hit by the blade or whacked by a ball, but who can say no to free electric?"
7348,3443,5,25,100,130,1.2692307692307692,0.04605933475683601,645,Yard maintenance is included
6956,3443,7,21,102,130,1.2692307692307692,0.04857966124826323,645,The savings in your electric bill more than makes up for the inconvenience.
6711,3443,7,21,102,130,1.2692307692307692,0.04857966124826323,645,"The landlord? Well, he speaks softly, but carries a big putter."
6371,3443,3,29,98,130,1.2692307692307692,0.04339286980010143,645,"When you factor in the low HOA fees, you'll
 find it a better buy than the country club!"
6340,3443,5,25,100,130,1.2692307692307692,0.04605933475683601,645,And it's a wonderful view of the 5th hole!
2726,3443,4,20,80,104,1.2692307692307692,0.05154587353209697,645,"Sure, it's dangerous, especially on windy days. But the door to number nine is a whale's blowhole."
553,3443,7,21,102,130,1.2692307692307692,0.04857966124826323,645,This place is a hole in one.
2662,3443,6,23,101,130,1.2692307692307692,0.047336274701534606,645,I would jump on this before the hipsters gentrify the neighborhood.
1542,3443,5,25,100,130,1.2692307692307692,0.04605933475683601,645,I can putt-putt you into this unit today with no money down.
510,3443,3,22,79,104,1.2692307692307692,0.049701816675055514,645,Are we just going to ignore the elephant in the room?
320,3443,4,27,99,130,1.2692307692307692,0.04474596891190779,645,It's a little drafty but the school district is fantastic.
2698,3443,6,23,101,130,1.2692307692307692,0.047336274701534606,645,"As for an investment, well, just between you and me--Tulips!"
4765,3455,4,31,110,145,1.2689655172413794,0.04181602244501436,645,"Since the loop-de-loop property closed yesterday and with a bidding war here on the windmill lot, may I suggest we look at the waterwheel parcel?"
5755,3455,7,25,113,145,1.2689655172413794,0.04512134810664488,645,"It does not have air conditioning, but you won't need it!"
7074,3457,7,18,94,119,1.26890756302521,0.05160503066370123,645,"Well, Mr. and Mrs. Peawe, there are a few issues, but let's get you insured."
5932,3457,6,20,93,119,1.26890756302521,0.05020606872186163,645,This little Dutch reproduction is a hole in one.
4330,3457,7,18,94,119,1.26890756302521,0.05160503066370123,645,"If we enter at exactly 3.5 second intervals, we should all be fine and we win a free game!"
4132,3457,2,28,89,119,1.26890756302521,0.04416933238475864,645,Enter quickly
2268,3457,4,24,91,119,1.26890756302521,0.04728413719113198,645,"Of course, the condo fees will be based on par value."
6835,3462,3,30,101,134,1.2686567164179106,0.04259058497961232,645,It is a quiet neighborhood except for the occasional putt putts.
6621,3462,5,26,103,134,1.2686567164179106,0.045148639294819,645,and you'll fill in the hole?
6571,3462,5,26,103,134,1.2686567164179106,0.045148639294819,645,"It gets you the alternative energy credit, and it keeps the elephants away."
6459,3462,6,24,104,134,1.2686567164179106,0.04637478281143451,645,Wind power is the next big thing! Alternatively you could  trellis some climber roses.
5629,3462,3,30,101,134,1.2686567164179106,0.04259058497961232,645,"Well you did say you were looking for something on the golf course. Sadly, the castle and the 'Skull House"" are no loner on the market."
6794,3462,8,20,106,134,1.2686567164179106,0.04873460969450579,645,"Don't  quote me, but I think they're flexible."
2650,3462,4,28,102,134,1.2686567164179106,0.043888253320673705,645,"Sure you have to mind your head, but you’ll be self sufficient in flour"
1639,3462,8,20,106,134,1.2686567164179106,0.04873460969450579,645,1.2 million is par for the course in this town.”
1251,3462,3,30,101,134,1.2686567164179106,0.04259058497961232,645,When the wind eases I'll show you the inside.
1132,3462,5,26,103,134,1.2686567164179106,0.045148639294819,645,"It's much busier in the summer. You'll have a ball, I assure you."
396,3462,5,26,103,134,1.2686567164179106,0.045148639294819,645,On the plus side your energy bill would be very low.
5253,3462,8,20,106,134,1.2686567164179106,0.04873460969450579,645,"By next year, it will have practically paid for itself."
4110,3474,2,25,81,108,1.2685185185185186,0.046709818132625494,645,"The choice is yours, the windmill, the church or the white elephant!"
