target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4679,0.10432810619146024,21,1.1428571428571428,"If you're getting off at Grand Central, I gotta put the burgers on now.",622,1,1,19,2012
4753,0.10432810619146024,21,1.1428571428571428,My weekend have already started.,622,1,1,19,2012
799,0.0996846661443242,22,1.1363636363636365,Eatin' fresh at Subway,622,1,1,20,2058
1247,0.0996846661443242,22,1.1363636363636365,Do I look like I know if this train is running express?,622,1,1,20,2058
657,0.0689596605459213,24,1.125,"Yes, I'm licensed.  Are you?",622,0,3,21,2060
2236,0.07446042464765883,32,1.125,Not all us Uber Eats guys have cars.,622,1,2,29,2060
3696,0.07226812131946557,33,1.1212121212121209,"You don’t want to hear me sing, do ya?",622,1,2,30,2062
2,0.08054743492723034,17,1.1176470588235294,Medium rare?,622,0,2,15,2063
26,0.11764705882352942,17,1.1176470588235294,Subway. Eat fresh.,622,1,0,16,2063
36,0.08054743492723034,17,1.1176470588235294,Do you have meatballs? They go well in a subway.,622,0,2,15,2063
39,0.08054743492723034,17,1.1176470588235294,This is the closest I have ever lived to the train. I have to say it is quite convenient.,622,0,2,15,2063
52,0.11764705882352942,17,1.1176470588235294,I’m still getting used to retirement.,622,1,0,16,2063
59,0.08054743492723034,17,1.1176470588235294,Just taking it on the Road,622,0,2,15,2063
69,0.08054743492723034,17,1.1176470588235294,"Would you mind if I rubbed my meat?""",622,0,2,15,2063
73,0.08054743492723034,17,1.1176470588235294,Charcoal is back.,622,0,2,15,2063
74,0.11764705882352942,17,1.1176470588235294,I don't think it looks *that* instagrammable.,622,1,0,16,2063
79,0.08054743492723034,17,1.1176470588235294,What are you looking at? It's the fourth of July!,622,0,2,15,2063
89,0.08054743492723034,17,1.1176470588235294,What? Where else are the carless going to tailgate?,622,0,2,15,2063
93,0.08054743492723034,17,1.1176470588235294,"If he was eight years old, I would call the cops.",622,0,2,15,2063
104,0.08054743492723034,17,1.1176470588235294,My food truck was repossessed last week.,622,0,2,15,2063
110,0.08054743492723034,17,1.1176470588235294,At 42nd and Park Avenue I would need a permit,622,0,2,15,2063
115,0.11764705882352942,17,1.1176470588235294,You realize that charring indicates the meat is now carcinogenic?,622,1,0,16,2063
116,0.08054743492723034,17,1.1176470588235294,Grub Hub -Tailgate Division,622,0,2,15,2063
124,0.08054743492723034,17,1.1176470588235294,I though you people liked warm sandwiches from Subway?,622,0,2,15,2063
130,0.08054743492723034,17,1.1176470588235294,"It gives new meaning to the phrase ""fast food""",622,0,2,15,2063
132,0.08054743492723034,17,1.1176470588235294,What?! I'm tailgating for the Knicks game.,622,0,2,15,2063
139,0.11764705882352942,17,1.1176470588235294,"I was arrested for opening cans of Whoop-Ass on this train. Now, I serve up big nothing-burgers.",622,1,0,16,2063
141,0.08054743492723034,17,1.1176470588235294,At least it's a T bone.,622,0,2,15,2063
144,0.08054743492723034,17,1.1176470588235294,Direct from Houston to Houston.,622,0,2,15,2063
152,0.08054743492723034,17,1.1176470588235294,You’ll want to take the A1.,622,0,2,15,2063
168,0.08054743492723034,17,1.1176470588235294,Wanna take a picture of it for your Facebook page?,622,0,2,15,2063
184,0.08054743492723034,17,1.1176470588235294,I can’t afford my own food truck.,622,0,2,15,2063
189,0.08054743492723034,17,1.1176470588235294,You've never had Subway ?,622,0,2,15,2063
197,0.08054743492723034,17,1.1176470588235294,"Sean, Jeff, and Jared are the coolest guys you'll ever MEAT.",622,0,2,15,2063
198,0.08054743492723034,17,1.1176470588235294,You want ambiance? The mariachi band is due from the next car.,622,0,2,15,2063
203,0.11764705882352942,17,1.1176470588235294,You mind putting together a beach-y playlist?,622,1,0,16,2063
217,0.11764705882352942,17,1.1176470588235294,Haven't you heard that the Institute of Culinary Education has a rule against texting and barbecuing at the same time ?,622,1,0,16,2063
218,0.08054743492723034,17,1.1176470588235294,There's no Subway on this route.,622,0,2,15,2063
232,0.08054743492723034,17,1.1176470588235294,I hate to see the weekend end.,622,0,2,15,2063
234,0.08054743492723034,17,1.1176470588235294,"My doctor told me to go on the Subway diet, but for some reason I am not really losing much weight.",622,0,2,15,2063
236,0.08054743492723034,17,1.1176470588235294,I so need an App that does that!,622,0,2,15,2063
237,0.08054743492723034,17,1.1176470588235294,We’re the Uber of fast food.,622,0,2,15,2063
249,0.08054743492723034,17,1.1176470588235294,What? The city has been encouraging staycations.,622,0,2,15,2063
251,0.08054743492723034,17,1.1176470588235294,Is that frozen or free range rat?,622,0,2,15,2063
256,0.11764705882352942,17,1.1176470588235294,"Of course the beef's organic, I'm not insane!",622,1,0,16,2063
275,0.08054743492723034,17,1.1176470588235294,"...and the charcoal is, of course, gluten-free.",622,0,2,15,2063
286,0.08054743492723034,17,1.1176470588235294,I'm taking care of the rat problem.,622,0,2,15,2063
296,0.08054743492723034,17,1.1176470588235294,"The mayor was gunning for an exterminator, but I submitted the lowest bid.",622,0,2,15,2063
307,0.08054743492723034,17,1.1176470588235294,Tube steaks.,622,0,2,15,2063
315,0.08054743492723034,17,1.1176470588235294,You can stop staring. Like this is the weirdest thing you’ve seen on the subway,622,0,2,15,2063
317,0.08054743492723034,17,1.1176470588235294,Would you mind putting away your cell phones? This is the quiet car.,622,0,2,15,2063
318,0.08054743492723034,17,1.1176470588235294,You ordered?,622,0,2,15,2063
319,0.08054743492723034,17,1.1176470588235294,Who says riding on the subway is no picnic?,622,0,2,15,2063
326,0.08054743492723034,17,1.1176470588235294,Didn't realize that you're on the Q train?,622,0,2,15,2063
331,0.08054743492723034,17,1.1176470588235294,"The city was hesitant to give me a license, but ultimately agreed that charcoal is superior to gas.",622,0,2,15,2063
355,0.08054743492723034,17,1.1176470588235294,Everything tastes better when cooked inside a filthy underground train.,622,0,2,15,2063
358,0.08054743492723034,17,1.1176470588235294,At least I'm doing something social.,622,0,2,15,2063
359,0.11764705882352942,17,1.1176470588235294,"If you wait for 'Well Done,' you'll miss your stop.",622,1,0,16,2063
368,0.08054743492723034,17,1.1176470588235294,Grilling is only against the rules when the subway is moving.,622,0,2,15,2063
399,0.11764705882352942,17,1.1176470588235294,Well that's rare.,622,1,0,16,2063
401,0.08054743492723034,17,1.1176470588235294,"Sorry, I don’t have a recipe to make the train go faster",622,0,2,15,2063
402,0.08054743492723034,17,1.1176470588235294,Sorry we do not want any - We used to ride with our cat & your grilled fish was so bad it had no lives left,622,0,2,15,2063
404,0.11764705882352942,17,1.1176470588235294,Divorce settlement.,622,1,0,16,2063
411,0.11764705882352942,17,1.1176470588235294,I'm on a working vacation.,622,1,0,16,2063
430,0.08054743492723034,17,1.1176470588235294,"What, you like it underdone?",622,0,2,15,2063
434,0.11764705882352942,17,1.1176470588235294,It's part of our new program to control rodents.,622,1,0,16,2063
439,0.08054743492723034,17,1.1176470588235294,"Like you, I carry my work and pleasure with me.",622,0,2,15,2063
441,0.08054743492723034,17,1.1176470588235294,They say breakfast is your most important meal.,622,0,2,15,2063
451,0.08054743492723034,17,1.1176470588235294,What? Subway decided to sell burgers. Not my idea.,622,0,2,15,2063
452,0.11764705882352942,17,1.1176470588235294,Virtual Reality in the MTA’s Parallel Universe.,622,1,0,16,2063
453,0.11764705882352942,17,1.1176470588235294,I was hoping you wouldn't notice.,622,1,0,16,2063
459,0.08054743492723034,17,1.1176470588235294,We're trying to bring a little Trump to you metros,622,0,2,15,2063
464,0.08054743492723034,17,1.1176470588235294,My boss insisted that I work overtime on the holiday .,622,0,2,15,2063
469,0.08054743492723034,17,1.1176470588235294,I find that the flavor is greatly enhanced by the rat feces and stench of urine.,622,0,2,15,2063
471,0.08054743492723034,17,1.1176470588235294,Wow! where did the blond come from?,622,0,2,15,2063
474,0.08054743492723034,17,1.1176470588235294,My car's in the shop but I wouldn't miss a good tailgate for anything.,622,0,2,15,2063
500,0.08054743492723034,17,1.1176470588235294,I sure hope this won’t be my last steak ever...,622,0,2,15,2063
518,0.08054743492723034,17,1.1176470588235294,"Hey, whaddya never seen a comfort grill?",622,0,2,15,2063
541,0.08054743492723034,17,1.1176470588235294,"We're out of pickles, lettuce, tomato. ketchup and buns. But I bet you've got an app for that.",622,0,2,15,2063
545,0.08054743492723034,17,1.1176470588235294,It's West Farms Square–East Tremont Avenue to table.,622,0,2,15,2063
548,0.08054743492723034,17,1.1176470588235294,Pizza Rat is now BBQ rat,622,0,2,15,2063
550,0.08054743492723034,17,1.1176470588235294,"Next thing I know, Subway is suing me for trademark infringement.",622,0,2,15,2063
551,0.08054743492723034,17,1.1176470588235294,Charge your phones? Two dollars.,622,0,2,15,2063
552,0.08054743492723034,17,1.1176470588235294,I call it 'The Subway'.,622,0,2,15,2063
559,0.11764705882352942,17,1.1176470588235294,"I bet you're thinking: ""Only a New Yorker could write a caption for this"".",622,1,0,16,2063
569,0.08054743492723034,17,1.1176470588235294,Yes this is the kielbasa line; transfer at 8th Avenue for Italian sausage.,622,0,2,15,2063
571,0.08054743492723034,17,1.1176470588235294,"If you want well-done, you'll need to change at Union Square and take the local.",622,0,2,15,2063
574,0.08054743492723034,17,1.1176470588235294,If you lived here you'd be home now.,622,0,2,15,2063
577,0.08054743492723034,17,1.1176470588235294,"I was never really happy in the suburbs, y’know?",622,0,2,15,2063
579,0.11764705882352942,17,1.1176470588235294,Your cel phones won't turn off my bq,622,1,0,16,2063
585,0.08054743492723034,17,1.1176470588235294,You want extra megabytes with this?,622,0,2,15,2063
596,0.08054743492723034,17,1.1176470588235294,The meat is locally-raised.,622,0,2,15,2063
597,0.08054743492723034,17,1.1176470588235294,You think this gig is bad? You should see what they're cooking up in the sewers.,622,0,2,15,2063
601,0.08054743492723034,17,1.1176470588235294,The kids are gettin' on with the pool at the next stop.,622,0,2,15,2063
604,0.08054743492723034,17,1.1176470588235294,"I was previously at Joel Robuchon, but I had issues with their plating.""",622,0,2,15,2063
606,0.08054743492723034,17,1.1176470588235294,You know my commute home has gotten so long I didn’t think I would ever have time to cook dinner.,622,0,2,15,2063
614,0.08054743492723034,17,1.1176470588235294,My truck got repossesed,622,0,2,15,2063
636,0.08054743492723034,17,1.1176470588235294,Trump Tweets; I have to relocate.,622,0,2,15,2063
644,0.08054743492723034,17,1.1176470588235294,It doesn’t say no barbecuing.,622,0,2,15,2063
647,0.08054743492723034,17,1.1176470588235294,"It’s easy, flip every third local stop, serve at the express stop.",622,0,2,15,2063
673,0.08054743492723034,17,1.1176470588235294,Wanna bet the EPA cares?,622,0,2,15,2063
676,0.08054743492723034,17,1.1176470588235294,You’re not the only one who can get a headstart,622,0,2,15,2063
678,0.11764705882352942,17,1.1176470588235294,"I call it the ""Subway Searing""!",622,1,0,16,2063
684,0.11764705882352942,17,1.1176470588235294,Corporate got the idea to merge Subway and Burger King. Voila.,622,1,0,16,2063
688,0.08054743492723034,17,1.1176470588235294,I don't accept orders by text!,622,0,2,15,2063
709,0.08054743492723034,17,1.1176470588235294,I't's only until I can buy a food truck.,622,0,2,15,2063
721,0.08054743492723034,17,1.1176470588235294,Seriously? Pop-ups are VERY trendy right now.,622,0,2,15,2063
723,0.11764705882352942,17,1.1176470588235294,If you wanted fries with this you should have bought a first class ticket.,622,1,0,16,2063
744,0.08054743492723034,17,1.1176470588235294,My boss asked me to look into ways my commute could be more productive.,622,0,2,15,2063
749,0.08054743492723034,17,1.1176470588235294,"It's so sad, you just can't put those darn things down.",622,0,2,15,2063
757,0.11764705882352942,17,1.1176470588235294,How would you like your rat prepared?,622,1,0,16,2063
769,0.11764705882352942,17,1.1176470588235294,My data plan won't let me send texts on the 456 line so I'm trying smoke signals,622,1,0,16,2063
776,0.08054743492723034,17,1.1176470588235294,You want your buns toasted?,622,0,2,15,2063
779,0.11764705882352942,17,1.1176470588235294,For this line I do tofu burgers on gluten free buns and can charge obscene prices.,622,1,0,16,2063
787,0.08054743492723034,17,1.1176470588235294,"Hey, a taco truck on every corner, or grilled beef on commute?",622,0,2,15,2063
789,0.08054743492723034,17,1.1176470588235294,you want fries with that? you can't have them. you're on a fucking subway.,622,0,2,15,2063
793,0.08054743492723034,17,1.1176470588235294,Ask me about my special sauce.,622,0,2,15,2063
801,0.08054743492723034,17,1.1176470588235294,"Well, sure, carcinogens in meat cooked over an open flame are unhealthy, but I’m guessing all the carbon monoxide in this enclosed space will kill us first.",622,0,2,15,2063
802,0.08054743492723034,17,1.1176470588235294,This just isn't working as well as the no pants thing.,622,0,2,15,2063
805,0.08054743492723034,17,1.1176470588235294,"No, that's not an ""S""...is a symbol for smoke because we're inside.",622,0,2,15,2063
814,0.08054743492723034,17,1.1176470588235294,Think of me as a mini-foodcart.,622,0,2,15,2063
820,0.11764705882352942,17,1.1176470588235294,Sorry.  No orders for Montauk until we've passed Islip.,622,1,0,16,2063
827,0.08054743492723034,17,1.1176470588235294,"What's your problem?  Personally, I'm offended by your cell phone.",622,0,2,15,2063
828,0.08054743492723034,17,1.1176470588235294,Yes.  How did you guess?,622,0,2,15,2063
838,0.08054743492723034,17,1.1176470588235294,You want some?,622,0,2,15,2063
839,0.08054743492723034,17,1.1176470588235294,"For medium, the next stop. For well, the stop after.",622,0,2,15,2063
843,0.08054743492723034,17,1.1176470588235294,"Yeah, with all the global warming stuff, de Blasio made us move indoors.",622,0,2,15,2063
858,0.08054743492723034,17,1.1176470588235294,I only take bitcoin for fast-food orders. On the go.,622,0,2,15,2063
864,0.08054743492723034,17,1.1176470588235294,It's Pizza Rat.,622,0,2,15,2063
868,0.08054743492723034,17,1.1176470588235294,This train just come from the yard.,622,0,2,15,2063
872,0.08054743492723034,17,1.1176470588235294,"There is no greater rush than drinking beer, eating a pork chop, passing out from smoke inhalation and waking up in Queens.",622,0,2,15,2063
875,0.08054743492723034,17,1.1176470588235294,With this Subway special you choose your bread at the next stop.,622,0,2,15,2063
880,0.08054743492723034,17,1.1176470588235294,Chicken wings? Rat meat? You decide.,622,0,2,15,2063
886,0.08054743492723034,17,1.1176470588235294,They say smoked Apps are really cool!,622,0,2,15,2063
891,0.08054743492723034,17,1.1176470588235294,It's locally sourced.,622,0,2,15,2063
892,0.08054743492723034,17,1.1176470588235294,"Well, if a bunch more passengers show up I either drip grease on those who crowd me or if it gets really bad I start flicking coals, so no I always have plenty of room.",622,0,2,15,2063
896,0.08054743492723034,17,1.1176470588235294,"It says No Smoking.  Nothing about grilling.""",622,0,2,15,2063
898,0.08054743492723034,17,1.1176470588235294,Then one day I thought “Why not start dinner on the way home?”,622,0,2,15,2063
904,0.08054743492723034,17,1.1176470588235294,Siri told me to do it.,622,0,2,15,2063
913,0.08054743492723034,17,1.1176470588235294,I am grilling in the one place in New York where it isn't explicitly banned.,622,0,2,15,2063
920,0.08054743492723034,17,1.1176470588235294,"MAY I HAVE YOUR ATTENTION PLEASE!  I RECENTLY CAME INTO POSSESSION OF A LARGE AMOUNT OF GROUND BEEF!  Long story short, without further ado, LADIES AND GENTLEMEN:  IT’S “HAMBURGER SHOWTIME”!",622,0,2,15,2063
922,0.11764705882352942,17,1.1176470588235294,I’m on a social media cleanse,622,1,0,16,2063
929,0.08054743492723034,17,1.1176470588235294,It could use some manspread.,622,0,2,15,2063
931,0.11764705882352942,17,1.1176470588235294,Inclusiveness and tolerance is critical to individual and societal survival in an open society and you're welcome to join me unless you're working for the Trump administration and go to restaurants.,622,1,0,16,2063
950,0.08054743492723034,17,1.1176470588235294,"Eat fresh,right?",622,0,2,15,2063
953,0.08054743492723034,17,1.1176470588235294,"Thank you for using the Gryll app, sir.  I believe you requested medium rare?",622,0,2,15,2063
988,0.08054743492723034,17,1.1176470588235294,Would you like me to burn your Republican Party card too?,622,0,2,15,2063
990,0.08054743492723034,17,1.1176470588235294,I think we matched  on Tinder. Pun intended.,622,0,2,15,2063
995,0.08054743492723034,17,1.1176470588235294,I have to save every minute I can.,622,0,2,15,2063
997,0.08054743492723034,17,1.1176470588235294,I call it Jamaica Jerk Rat.,622,0,2,15,2063
998,0.08054743492723034,17,1.1176470588235294,Tailgating in the city sucks.,622,0,2,15,2063
1001,0.08054743492723034,17,1.1176470588235294,The kale salad station is in the next car down.,622,0,2,15,2063
1007,0.08054743492723034,17,1.1176470588235294,My truck is in the shop so I have to use mass transportation.,622,0,2,15,2063
1012,0.08054743492723034,17,1.1176470588235294,Truck's in the shop. Go Bears!,622,0,2,15,2063
1020,0.08054743492723034,17,1.1176470588235294,At least I’m not dancing.,622,0,2,15,2063
1022,0.08054743492723034,17,1.1176470588235294,"The Subway mammal's belly, nutrition & value in 1 bite, now trending on Instagram.",622,0,2,15,2063
1042,0.08054743492723034,17,1.1176470588235294,"This is the E Line, to flavor town.",622,0,2,15,2063
1044,0.08054743492723034,17,1.1176470588235294,Do you have any Grey Poupon?,622,0,2,15,2063
1051,0.08054743492723034,17,1.1176470588235294,Gas grills aren't allowed.,622,0,2,15,2063
1058,0.08054743492723034,17,1.1176470588235294,"You want me to cook that phone, too?",622,0,2,15,2063
1071,0.08054743492723034,17,1.1176470588235294,He who smelt it dealt it.,622,0,2,15,2063
1075,0.08054743492723034,17,1.1176470588235294,"Just practising for the interview, sir. Does that look medium rare?",622,0,2,15,2063
1076,0.08054743492723034,17,1.1176470588235294,"You tailgate your way, I'll tailgate my way.",622,0,2,15,2063
1077,0.08054743492723034,17,1.1176470588235294,This is better than standing in the rain!,622,0,2,15,2063
1083,0.08054743492723034,17,1.1176470588235294,"I prefer local. On express, people be all up in my grill.",622,0,2,15,2063
1084,0.08054743492723034,17,1.1176470588235294,I’m from the Anti-Phone Brigade. It’s a fried ear.,622,0,2,15,2063
1086,0.08054743492723034,17,1.1176470588235294,It'll be medium rare by Penn Station.,622,0,2,15,2063
1097,0.08054743492723034,17,1.1176470588235294,My wife says she’s tired of late commuter dinners.,622,0,2,15,2063
1106,0.11764705882352942,17,1.1176470588235294,I'm surprised he could fit that through the turnstile.,622,1,0,16,2063
1107,0.08054743492723034,17,1.1176470588235294,"I'm writing a book on how to cook the perfect steak. You first take the A and light the charcoal at JFK. A 1 1/2"" filet goes on at Utica and you have to turn it once about High St. It's rare by Fulton, medium by Spring, and well by Penn Sta.",622,0,2,15,2063
1111,0.08054743492723034,17,1.1176470588235294,Is that case leather?,622,0,2,15,2063
1117,0.11764705882352942,17,1.1176470588235294,"Timesquare is rare, 14th St. is well done.",622,1,0,16,2063
1120,0.08054743492723034,17,1.1176470588235294,So I'm homeless. I still gotta eat.,622,0,2,15,2063
1146,0.08054743492723034,17,1.1176470588235294,"Something I saw on Pinterest, why?",622,0,2,15,2063
1154,0.08054743492723034,17,1.1176470588235294,Protip: put your beer in a soda can.,622,0,2,15,2063
1159,0.08054743492723034,17,1.1176470588235294,I'm practicing for my food truck license.,622,0,2,15,2063
1161,0.08054743492723034,17,1.1176470588235294,Don't take those NO SMOKING signs too literally.,622,0,2,15,2063
1201,0.08054743492723034,17,1.1176470588235294,The microwave broke at work.,622,0,2,15,2063
1206,0.08054743492723034,17,1.1176470588235294,Next time be more specific when you use your Grill App.,622,0,2,15,2063
1222,0.08054743492723034,17,1.1176470588235294,"...and how would you like yours prepared, Sir? Fenway, Chestnut Hills or Riverside?",622,0,2,15,2063
1239,0.08054743492723034,17,1.1176470588235294,"Does it look like I have fries?""",622,0,2,15,2063
1266,0.08054743492723034,17,1.1176470588235294,My wife says I spend too much time in the backyard and suggested I get out more.,622,0,2,15,2063
1305,0.11764705882352942,17,1.1176470588235294,"Subway Sous Chef 

FADE IN: 

NYC A TRAIN - NIGHT

Will Randy burn Mike's shrimp fiesta burger with avocado accompaniment?
Will Jessica believe the Facebook posts about Randy's wife's cousin Alex having 3 eyes and a bad temper?

RANDY “I feel dizzy.”",622,1,0,16,2063
1308,0.08054743492723034,17,1.1176470588235294,"Instruments never worked, so I turn this heat up to get attention.",622,0,2,15,2063
1323,0.08054743492723034,17,1.1176470588235294,Yes is a veggie patty,622,0,2,15,2063
1332,0.08054743492723034,17,1.1176470588235294,Do you have any buns?,622,0,2,15,2063
1336,0.11764705882352942,17,1.1176470588235294,"If you have service, can you confirm the safe cooking time for a NYC subway rat?",622,1,0,16,2063
1339,0.11764705882352942,17,1.1176470588235294,"like seeing the legs crossed, pimp. i hate to see one of my kings manspreading on the train. leaving space for women — that's something i really respect for real, homie.",622,1,0,16,2063
1340,0.08054743492723034,17,1.1176470588235294,Can you please use headphones and would you like cheese on that?,622,0,2,15,2063
1343,0.08054743492723034,17,1.1176470588235294,We’re taking street carts to a new level.,622,0,2,15,2063
1345,0.08054743492723034,17,1.1176470588235294,"... and I thought, ""Why waste all these perfectly good rats?""",622,0,2,15,2063
1349,0.08054743492723034,17,1.1176470588235294,Would you like your burger medium 23rd or well 57th?,622,0,2,15,2063
1350,0.08054743492723034,17,1.1176470588235294,"Excuse me, you're sitting where the deep-fryer goes.",622,0,2,15,2063
1352,0.08054743492723034,17,1.1176470588235294,Next stop is medium rare.,622,0,2,15,2063
1366,0.08054743492723034,17,1.1176470588235294,Life is a picinic,622,0,2,15,2063
1375,0.08054743492723034,17,1.1176470588235294,"Sorry Buddy, but this won't be medium till 103 Street.  Is medium rare OK for your lady friend?",622,0,2,15,2063
1384,0.08054743492723034,17,1.1176470588235294,"So he said, ""Not in my taxi!""",622,0,2,15,2063
1389,0.08054743492723034,17,1.1176470588235294,Vegetarian?,622,0,2,15,2063
1391,0.08054743492723034,17,1.1176470588235294,"Actually, most traditional barbecues are underground.",622,0,2,15,2063
1397,0.08054743492723034,17,1.1176470588235294,I like to eat on the run.,622,0,2,15,2063
1413,0.08054743492723034,17,1.1176470588235294,Small!? What did you expect from the Subway-Sizzle-not-Steak app?,622,0,2,15,2063
1429,0.08054743492723034,17,1.1176470588235294,"Briarwood is fire resistant and tariff free, with pleasant Van Wyck aroma.",622,0,2,15,2063
1438,0.08054743492723034,17,1.1176470588235294,"...and after I attached wheels, I could finally have a home cooked breakfast on-the-go",622,0,2,15,2063
1447,0.11764705882352942,17,1.1176470588235294,And you can imagine my surprise when I saw all the rats free for the taking,622,1,0,16,2063
1452,0.08054743492723034,17,1.1176470588235294,"Once I finish my email, I figure I'm on my own time.",622,0,2,15,2063
1462,0.08054743492723034,17,1.1176470588235294,My food truck go repossessed.,622,0,2,15,2063
1472,0.08054743492723034,17,1.1176470588235294,I really like the upgraded service on this line,622,0,2,15,2063
1473,0.08054743492723034,17,1.1176470588235294,Don't judge me!,622,0,2,15,2063
1475,0.11764705882352942,17,1.1176470588235294,I'll take mine rare since I'm getting off  at the next  stop.,622,1,0,16,2063
1478,0.08054743492723034,17,1.1176470588235294,"Sorry, I must have misunderstood. This isn’t the location of the underground grilling competition?",622,0,2,15,2063
1482,0.08054743492723034,17,1.1176470588235294,"Thanks for crossing your legs, my wiener needs the room.",622,0,2,15,2063
1486,0.11764705882352942,17,1.1176470588235294,The meat is locally grown.,622,1,0,16,2063
1490,0.08054743492723034,17,1.1176470588235294,"Show me where it says ""No Barbecuing.""",622,0,2,15,2063
1496,0.08054743492723034,17,1.1176470588235294,Think of it as the food truck comes to you.,622,0,2,15,2063
1509,0.08054743492723034,17,1.1176470588235294,"The way I figure it, anything goes under this President.",622,0,2,15,2063
1515,0.08054743492723034,17,1.1176470588235294,I know you don't care for hot dogs but I'm expecting a collection of kids from Central America,622,0,2,15,2063
1523,0.08054743492723034,17,1.1176470588235294,Excuse me ladies and gentlemen. I am a recovering fast food addict who is trying to make a living by embracing the slow food movement.,622,0,2,15,2063
1532,0.08054743492723034,17,1.1176470588235294,It's the newest restaurant concept from Subway.,622,0,2,15,2063
1538,0.08054743492723034,17,1.1176470588235294,"Thanks to Oakland's #BBQBecky, I'm now part of Make America Grill Again Campaign.",622,0,2,15,2063
1540,0.08054743492723034,17,1.1176470588235294,Is that a meatless version?,622,0,2,15,2063
1542,0.08054743492723034,17,1.1176470588235294,I'm not actually cooking anything. I am a hamburger ventriloquist.,622,0,2,15,2063
1543,0.08054743492723034,17,1.1176470588235294,If you want it rare I'd advise you to get off at the next stop.,622,0,2,15,2063
1549,0.08054743492723034,17,1.1176470588235294,My specialty? The Cony Island Therapy Dog.,622,0,2,15,2063
1556,0.08054743492723034,17,1.1176470588235294,This is take home to work day.,622,0,2,15,2063
1557,0.08054743492723034,17,1.1176470588235294,No Thanks. I ate on the local,622,0,2,15,2063
1560,0.08054743492723034,17,1.1176470588235294,"I don't care what your recipe app says, barbecued tofu needs salt.",622,0,2,15,2063
1561,0.08054743492723034,17,1.1176470588235294,My wife told me to bring home a Subway dinner,622,0,2,15,2063
1569,0.08054743492723034,17,1.1176470588235294,My wife's a vegan.,622,0,2,15,2063
1571,0.08054743492723034,17,1.1176470588235294,I am taking the BMT to the IRT to the BBQ.,622,0,2,15,2063
1574,0.08054743492723034,17,1.1176470588235294,Apple Pay or Paypal?,622,0,2,15,2063
1595,0.08054743492723034,17,1.1176470588235294,"No, pal, it’s not locally sourced. You’re on the express!",622,0,2,15,2063
1600,0.11764705882352942,17,1.1176470588235294,I'm you this weekend.,622,1,0,16,2063
1601,0.08054743492723034,17,1.1176470588235294,Just pretend you're in an elitist cartoon .  . .snowflake . ..,622,0,2,15,2063
1622,0.11764705882352942,17,1.1176470588235294,"Hey, watch it!  Manspreading applies to the elbows as well as the knees.",622,1,0,16,2063
1635,0.08054743492723034,17,1.1176470588235294,The mayor said the city is like an extension of my backyard.,622,0,2,15,2063
1636,0.08054743492723034,17,1.1176470588235294,"It says No Smoking. I'm not smoking, just basting.",622,0,2,15,2063
1657,0.08054743492723034,17,1.1176470588235294,My wife gives me hell if I don't have dinner ready on time on cook out nights.,622,0,2,15,2063
1662,0.08054743492723034,17,1.1176470588235294,Tailgate for the new Q train,622,0,2,15,2063
1673,0.08054743492723034,17,1.1176470588235294,We’’re taking fast food to a new level — a burger on every train.,622,0,2,15,2063
1689,0.08054743492723034,17,1.1176470588235294,It's called a moveable feast.,622,0,2,15,2063
1690,0.08054743492723034,17,1.1176470588235294,"Your still like yours protein-style, Bob?",622,0,2,15,2063
1691,0.08054743492723034,17,1.1176470588235294,It's not polite to stare.,622,0,2,15,2063
1696,0.08054743492723034,17,1.1176470588235294,Side dishes are in the next car .,622,0,2,15,2063
1711,0.08054743492723034,17,1.1176470588235294,I overheard my son saying he makes good money cooking for people in the underground market. Thought I'd give it a try.,622,0,2,15,2063
1715,0.08054743492723034,17,1.1176470588235294,the special includes a can of  soda,622,0,2,15,2063
1721,0.08054743492723034,17,1.1176470588235294,I have it right here on my phone.  You texted me for medium rare.,622,0,2,15,2063
1729,0.08054743492723034,17,1.1176470588235294,"You got a problem with foie gras and sparkling vitamin water, buddy?!",622,0,2,15,2063
1768,0.08054743492723034,17,1.1176470588235294,"Barbecued phones, five bucks each.",622,0,2,15,2063
1770,0.11764705882352942,17,1.1176470588235294,"Today's drink pairing is a very fine chilled bottle of  Yoo-hoo, featuring notes of chocolate with a satisfying  sweet finish.",622,1,0,16,2063
1773,0.08054743492723034,17,1.1176470588235294,Not on my watch.,622,0,2,15,2063
1780,0.08054743492723034,17,1.1176470588235294,"Yes, well, I moved here from Green Bay and this is as close as I can get to tailgating.",622,0,2,15,2063
1782,0.08054743492723034,17,1.1176470588235294,The only downside is the carbon monoxide.,622,0,2,15,2063
1795,0.08054743492723034,17,1.1176470588235294,My coop's rules prohibit charcoal grills,622,0,2,15,2063
1796,0.08054743492723034,17,1.1176470588235294,It's a commuter train food truck.,622,0,2,15,2063
1803,0.08054743492723034,17,1.1176470588235294,My boss said to get an early start on the weekend.,622,0,2,15,2063
1810,0.08054743492723034,17,1.1176470588235294,Hell's Kitchen offers takeout and delivery now.,622,0,2,15,2063
1820,0.11764705882352942,17,1.1176470588235294,"No, I can't send this to your mobile device.",622,1,0,16,2063
1822,0.08054743492723034,17,1.1176470588235294,"Hey dude, don't get up in my grill.",622,0,2,15,2063
