,target_id,mean,precision,count,score,caption,contest
2814,2009,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,"Sorry, were trying something new for Burger Night.",622
2815,2016,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Would you keep an eye on the grill?  This is my stop.,622
2816,2027,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Of course it's undercooked.,622
2817,2035,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,This is what happened to the underground gourmet?,622
2818,2046,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,medium rare?  before 68th street.....well done? after 68th,622
2819,2048,1.1111111111111112,0.06640158940746632,36,1.1111111111111112,White people can barbecue wherever we want.,622
2820,2101,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,Purchase advertising space on my apron? Have you no sense of decorum?,622
2821,2103,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,"Check it out! "" ""I got a 93 on Trip Advisor.",622
2822,2131,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Because gas grills aren’t safe on the train,622
2823,2180,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,It’s a pop-up.,622
2824,2216,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,You know a good bun place near 86th and Lex?,622
2825,2228,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,LADIES AND GENTLEMEN SORRY FOR THE INTERRUPTION I'M GRILLING BURGERS TO RAISE MONEY FOR MY KID'S DODGEBALL TEAM TO GO TO STATE PREMIUM ANGUS BEEF EAT IT WITH YOUR HANDS ONLY TWO DOLLARS,622
2826,2249,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I live here now because of the tax cut.,622
2827,2256,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,This is the “Two Stops” size,622
2828,2280,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,"Well, what did you think the ""G"" stood for?",622
2829,2311,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I’ve decided that it’s much simpler if I just spend my weekends on the train too!,622
2830,2323,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I'm actually the exterminator...,622
2831,2326,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Hey, the sign says “no eating”...ok?",622
2832,2355,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Wait until  you see what there serving in the next car !,622
2833,2392,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,We're live on the Food Chunnel.,622
2834,2437,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,...at least I don't have a child escaping through the breast pocket of my sports jacket,622
2835,2473,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Of course it's not frozen.  On this subway you eat fresh.,622
2836,2504,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,This must be your first trip on the meatro...,622
2837,2517,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Hey, I’m the new chef at the Red Hen. Where do you work?",622
2838,2519,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Two dollars a burger to help my team buy ubiforms.,622
2839,2544,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"By lighting the charcoal now, I'll be ready to grill when I arrive at Yankee Stadium in 25 minutes.",622
2840,2583,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"It's a long ride, you text, I cook",622
2841,2684,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,"Locally sourced panhandling 
is a win-win.",622
2842,2688,1.1111111111111112,0.05312127152597306,36,1.1111111111111112,I'm tired of you all callin' me redneck...ain't no sun down here.,622
2843,2696,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,What's the problem? You expect chateaubriand?,622
2844,2722,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,You're sitting on my exclusive territory.,622
2845,2732,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I promised the wife I would do some grilling tonight.,622
2846,2745,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,You look like a rare in the middle to me.,622
2847,2746,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Hot off the ""Tracks"" --- buddy-boy!",622
2848,2779,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Tailgate parties are cool and all, but the a/c down here is cooler!",622
2849,2812,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,It is so kosher,622
2850,2850,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Of course you've never heard of it. It's an underground restaurant.,622
2851,2861,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I used to work at Subway.,622
2852,2889,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I'm here only for the summer.,622
2853,2906,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"You ordered through the UberEastSubway app, right?",622
2854,2992,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"well, its faster than Grubhub",622
2855,3050,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"You wouldn't happen to have a packet of ketchup in that briefcase, would ya?",622
2856,3070,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,You guys ordered the Amazon burgers?,622
2857,3077,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"By offering free food, we're hoping to finally receive a positive rating.",622
2858,3092,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Why wait until you get home?,622
2859,3100,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,What? You think I’d try this if I wasn’t drinking .,622
2860,3108,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,The Bar Car is the next one down.,622
2861,3125,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"sorry sir, it will have to be rare if you're getting off at the next stop!""",622
2862,3126,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I've been on the run ever since I endorsed Trump at a family cook-out in Scarsdale.,622
2863,3185,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I like to start my weekends early.,622
2864,3187,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I bused at Bobby Flay's,622
2865,3234,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,The fuck are you looking at?,622
2866,3247,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,Barbeque? What do you mean this is rare?,622
2867,3283,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,The C line has dessert until 9:00 pm.,622
2868,3340,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,All aboard the gravy train!,622
2869,3342,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,Welcome to Subway,622
2870,3354,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"If your stop is Flatbush, you only can get it medium-rare.",622
2871,3363,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,…and you thought George Foreman was an innovator,622
2872,3379,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,May I borrow your jar of Grey Poupon?,622
2873,3401,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Waiting for the L Train, thought I'd make some grub",622
2874,3441,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Our food delivery is the freshest in town.,622
2875,3446,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Stop what you're doing. I'm from the 'Permit Patty' vigilante movement.,622
2876,3459,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Hey, gotta make a living somehow.  So you want fries with that burger?""",622
2877,3493,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,The best thing about the Foreman grill is it goes virtually anywhere,622
2878,3497,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Sorry, there's no such thing as a Subway burger.",622
2879,3498,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I can do rare by 14th Street and well done by 42nd.,622
2880,3505,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I still can’t believe the City put $20 billion into the B-B-Q line.,622
2881,3520,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,They opened a Subway beside my hot dog stand.,622
2882,3585,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Hey smart guy, why you lookin' at me funny?  You never broiled caviar?",622
2883,3591,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"I tried joining a mariachi band, but this just seemed so much easier",622
2884,3625,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I can't do medium well by mid-town.,622
2885,3634,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"You got your phone, I got my grill.",622
2886,3650,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Being homeless shouldn't have to mean you give up everything you love.,622
2887,3674,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,The subway observes no seasons.,622
2888,3679,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,If you want breakdancing it's in the next car.,622
2889,3687,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,Never been to a movable feast?,622
2890,3715,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"What, you have your emotional - support animal I have mine.",622
2891,3746,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I thought manspreading was bad.,622
2892,3749,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,You did say medium rare?,622
2893,3763,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Be a gourmet trail b 'll azer on hour way to work!,622
2894,3792,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"It's not just trucks,dude!",622
2895,3804,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I haven an app for that.,622
2896,3811,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,It's amazing what you see when you look up from your phone.,622
2897,3815,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,. . . and the play will start in about five minutes.,622
2898,3882,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"I suspect that my wife was cheating on me with Bjorn, who was a contractor we hired to work on our house.",622
2899,3951,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Really? No, I don't have hotdogs.",622
2900,3952,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"I know what you're thinking, but they said they needed a grille installed on the subway car.",622
2901,3994,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Blackberries?,622
2902,4013,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,I only burn stuff when we gotta stop between stations.,622
2903,4067,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Please don't tell my wife about my grillfriend.,622
2904,4173,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,''My cellphone is fried   can i borrow one  of  yours to make a important call ?,622
2905,4180,1.1111111111111112,0.11111111111111112,18,1.1111111111111112,SUBWAY wouldn't grant me a franchise.,622
2906,4221,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Don't @ me.,622
2907,4248,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,The vegan car is that way.,622
2908,4363,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Buns in the next car.,622
2909,4377,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,It gives me emotional support.,622
2910,4389,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,'You think smart phones are addictive? Try BBQing!',622
2911,4470,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Boss said we had a big meating today, thought I should prepare",622
2912,4509,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Sorry, sir.  Your entire party must be present before seating.",622
2913,4518,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Don't judge. It's gluten-free.,622
2914,4526,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I view it as a natural outgrowth of the food truck phenomenon.,622
2915,4541,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,It’ll be well done by 86th St. With or without cheese?,622
2916,4568,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"We're testing an alternative to a fare hike... Subway, eat fresh.",622
2917,4601,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Of course it's a burger.  This isn't Subway.,622
2918,4604,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,The subway system wants to compete with Food Trucks.  We're starting small to see if passengers are interested.,622
2919,4612,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Crazy how technology works, huh?",622
2920,4617,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,My wife’s a vegetarian.,622
2921,4645,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"Yesterday, it was sardines in here.",622
2922,4654,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"I'm a Subway intern, O.K.",622
2923,4657,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,"""I went from flip phones to flippin' burgers. Don't worry, you two will evolve.""",622
2924,4700,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,Is this the subway that's looking for a sandwich chef?,622
2925,4765,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,This OG social media got all up in my grille.,622
2926,4769,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,You asked for a subway sandwich.,622
2927,4780,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,I find that on the C train conditions are perfect for a New York strip.,622
2928,4791,1.1111111111111112,0.07622159339667062,18,1.1111111111111112,The family won’t be happy I’ve brought my work home with me again.,622
2929,364,1.105263157894737,0.0723351864143448,19,1.105263157894737,I'm the cook-out app.,622
2930,524,1.105263157894737,0.0723351864143448,19,1.105263157894737,My daddy was a subway grillin’ man.,622
2931,704,1.105263157894737,0.10526315789473675,19,1.105263157894737,"I wouldn’t share if you were the last person on Earth.  Oh and by the way, you wouldn’t happen to have a packet of catsup on ya, would ya?",622
2932,741,1.105263157894737,0.0723351864143448,19,1.105263157894737,"So how about that Dow Jones, huh?",622
2933,748,1.105263157894737,0.0723351864143448,19,1.105263157894737,The wife says my retirement is causing her too much stress.,622
2934,865,1.105263157894737,0.0723351864143448,19,1.105263157894737,"... while in Japan they frown on this sort of thing.  Crazy, right?",622
2935,1085,1.105263157894737,0.0723351864143448,19,1.105263157894737,"I never bought a phone, so...",622
2936,1176,1.105263157894737,0.0723351864143448,19,1.105263157894737,"With all these random stops and delays lately, I figured I'd have time to make lunch. Want any?",622
2937,1218,1.105263157894737,0.0723351864143448,19,1.105263157894737,I much prefer this to a hibachi on a bus.,622
2938,1287,1.105263157894737,0.0723351864143448,19,1.105263157894737,"We're gonna be here a while, so why not?",622
2939,1330,1.105263157894737,0.0723351864143448,19,1.105263157894737,"For the last time, those Subway coupons don't apply here",622
2940,1415,1.105263157894737,0.0723351864143448,19,1.105263157894737,"Before America became great again, I used to be somebody.",622
2941,1518,1.105263157894737,0.0723351864143448,19,1.105263157894737,"Board of health rules, well done only.",622
2942,1615,1.105263157894737,0.0723351864143448,19,1.105263157894737,Vacations always seem so short,622
2943,1649,1.105263157894737,0.0723351864143448,19,1.105263157894737,This would make a great app,622
2944,1705,1.105263157894737,0.0723351864143448,19,1.105263157894737,"Sorry sir, this is an artisanal frikadellen - if you want mustard and 'kraut I'd suggest you get one of those dirty water dogs from the guy on the north-east exit at 42nd street.",622
2945,1751,1.105263157894737,0.0723351864143448,19,1.105263157894737,It's not my fault July 4th is on a Wednesday.,622
2946,2099,1.105263157894737,0.0723351864143448,19,1.105263157894737,Welcome to MTA's new grill car.,622
2947,2105,1.105263157894737,0.0723351864143448,19,1.105263157894737,"I was so over food trucks""",622
2948,2128,1.105263157894737,0.0723351864143448,19,1.105263157894737,"If you got 'em, smoke 'em. It's my subpeona.",622
2949,2197,1.105263157894737,0.0723351864143448,19,1.105263157894737,What? You didn't hear about the city's public transit revival?,622
2950,2214,1.105263157894737,0.0723351864143448,19,1.105263157894737,Beer doesn't come with the July 4th Special.,622
2951,2319,1.105263157894737,0.0723351864143448,19,1.105263157894737,Yunz wan' dat mit Schmaltz?,622
2952,2329,1.105263157894737,0.0723351864143448,19,1.105263157894737,Do you want your rat medium-rare?,622
2953,2418,1.105263157894737,0.0723351864143448,19,1.105263157894737,Grilled gum wad?,622
2954,2679,1.105263157894737,0.10526315789473675,19,1.105263157894737,How would you like your phone cooked?,622
2955,2694,1.105263157894737,0.0723351864143448,19,1.105263157894737,"Yea, I started out in graffiti removal and transferred ... I'm now the on line griller.",622
2956,2831,1.105263157894737,0.0723351864143448,19,1.105263157894737,You're not familiar with 'Cuisine a la 'Urban Venue' ?,622
2957,3063,1.105263157894737,0.0723351864143448,19,1.105263157894737,Make it saignant,622
2958,3269,1.105263157894737,0.0723351864143448,19,1.105263157894737,"It’s ok, I’m White.",622
2959,3472,1.105263157894737,0.0723351864143448,19,1.105263157894737,This IS the Café Car.,622
2960,3826,1.105263157894737,0.10526315789473675,19,1.105263157894737,T storms ...it is the weekend buddy,622
2961,3830,1.105263157894737,0.0723351864143448,19,1.105263157894737,"Don’t mind me, I’m just trying to get on Instagram.",622
2962,3891,1.105263157894737,0.0723351864143448,19,1.105263157894737,Gotta pass the time on the way into work somehow. Am I right?,622
2963,3935,1.105263157894737,0.0723351864143448,19,1.105263157894737,i am volunteering for 'Meals on Wheels' delivery,622
2964,4019,1.105263157894737,0.0723351864143448,19,1.105263157894737,Odd way to occupy yourself on a subway.,622
2965,4061,1.105263157894737,0.0723351864143448,19,1.105263157894737,"I know the sign says ""no smoking,"" but it doesn't say anything about ""no grilling.""",622
2966,4406,1.105263157894737,0.0723351864143448,19,1.105263157894737,It's a licensed emotional support grill.  Goes everywhere with me.  Great with kids...but a bit antsy around vegans.,622
2967,4415,1.105263157894737,0.0723351864143448,19,1.105263157894737,“The Grills On The Bus (to)Go”....like us on Facebook.,622
2968,4540,1.105263157894737,0.0723351864143448,19,1.105263157894737,... at least I'm original ...,622
2969,4754,1.105263157894737,0.10526315789473675,19,1.105263157894737,"Suddenly, their alarms sounded. A man approached — his eyes sunken and distant, his skin hanging from his angular frame, his hair the color of ash. He held a chalice filled with lavender petals whose fragrance split the stale air like a knife.",622
2970,1616,1.1025641025641026,0.06141463024552091,39,1.1025641025641026,"One cheeseburger, extra flu germs - coming right up!",622
2971,225,1.1,0.06882472016116847,20,1.1,"Not enough time to get it well done on this line, sir. Next time, try the guy on the F line.",622
2972,3181,1.1,0.0735003323160835,30,1.1,No grumbling about the venue. It is a labor of love.,622
2973,3344,1.1,0.06882472016116847,20,1.1,I on't care what your recipe says; it's my way,622
2974,4116,1.0909090909090908,0.050819726761358916,33,1.0909090909090908,We’re the fastest food service around .”,622
2975,1701,1.0833333333333333,0.06139903313441727,36,1.0833333333333333,Hot turd?,622
2976,2834,1.0833333333333333,0.05763033956734376,24,1.0833333333333333,It IS legal.. the Supreme Court just ruled that nothing burgers can be sold to a gullible public in all Subway locations nationwide.,622
2977,1469,1.08,0.05537749241945378,25,1.08,Because you can’t tailgate party at a Rangers’ game.,622
2978,4291,1.0784313725490196,0.047221939524675675,51,1.0784313725490196,What?  I was jonesing for a Beyond Burger.,622
2979,915,1.0689655172413792,0.04788724653995961,29,1.0689655172413792,I know the rule.. This is foe BBQ.,622
2980,43,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"First I can't eat kimchi. Now, it's no grilling. What's next, I can't ride with my comfort-skunk",622
2981,83,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Best to only flip once,622
2982,109,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Just be happy it’s my meat and not yours, buddy.",622
2983,133,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Don't you love summer?,622
2984,163,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,That home-delivery craze is so yesterday’s news.,622
2985,194,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I’m afraid you can’t sit in the dining car if you don’t order something.,622
2986,246,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Well, I never knew that ""Subway""  grilled sandwiches were literal",622
2987,259,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,You got a problem with locally sourced  burgers?,622
2988,281,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Is she looking at me now?,622
2989,325,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,My real job is in the Cloud.,622
2990,339,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,It's just easier to bring a lunch,622
2991,340,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Buddy, can you spare a rib?",622
2992,350,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"You know what they say: If you see something, grill something.",622
2993,381,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I couldn't afford a truck.,622
2994,386,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,The Cue train runs a good service.,622
2995,390,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"So while millennials are being praised for thinking outside the box, apparently none of them told you that you can't bring your BBQ equipment inside this particular box?",622
2996,410,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Five stops for rare, six for medium, and 7 for well-done.",622
2997,419,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Don't worry, this is the express grill.",622
2998,501,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"With the price of gas these days, I just can't afford bringing my car to the tailgate party anymore.",622
2999,505,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"It's called, 'Rat de Train.'",622
3000,508,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I'm saving up for a truck.,622
3001,519,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,This is the BBQ line.,622
3002,522,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I call it the nothing-burger,622
3003,572,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Can I interest you in a footlong sub? Only 5 bucks!,622
3004,580,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"The City refused to renew my food truck license, so screw them!",622
3005,607,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,For here or to go?,622
3006,622,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Going out of business sale!
Trump steaks for free to New Yorkers!",622
3007,669,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"This isnt what it looks like, im really a secret agent ,and this is really a helicopter transformer.",622
3008,682,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,They have a better wine selection on the Manhattan lines.,622
3009,715,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Look, mister–if you can fry your brain anywhere, why can't I grill a steak?",622
3010,730,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Want some? Homemade.,622
3011,736,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,You wanna turn those off at dinner time?,622
3012,737,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Want to know my Instagram name?,622
3013,821,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Place your order on your phone please.,622
3014,846,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"No, we don't do subway sandwiches.",622
3015,857,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Well done would be Jackson Avenue,622
3016,860,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Andy Byford said I could.,622
3017,887,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,The secret to getting it just right is not to flip it till Wall Street,622
3018,912,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Back off! It's a moveable feast.,622
3019,921,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,It's a start-up for a food truck.,622
3020,926,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I’m staycationing.,622
3021,982,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Haven't you heard? Tuesday is the new Saturday.,622
3022,1026,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,So what do you do for work again?,622
3023,1048,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I get home too late to cook on the deck.,622
3024,1079,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Staycations are still trendy despite the improving economy...,622
3025,1151,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,You wanna keep an eye on this steak? I got corn on the cob going in the next car.,622
3026,1186,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"I am still like a kid in this way-- when I get something new, I want to try it out on the way home.",622
3027,1195,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Nobody yells in my ear what I should be making.  I enjoy the peace of doing it here.,622
3028,1221,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Have you ever tried rat burger?,622
3029,1273,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Do you know where I transfer to the ACE? I hear they have the best fireworks.,622
3030,1283,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,It's a little overdone. Still want it?,622
3031,1289,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,It's a little side business I cooked-up.,622
3032,1400,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,What can I say? I wanted some fast food.,622
3033,1466,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,My family complains that I'm always late for dinner.,622
3034,1588,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Tailgating for Yeshiva’s not what it used to be.,622
3035,1660,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,What's the password?,622
3036,1713,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Thus is the best place to find locally sourced free range rodents. Rat-ka-bob anyone?,622
3037,1717,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Of course this is grass-fed. Whatcha think?,622
3038,1742,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Eh, business is so so. My best customers are the C.H.U.D.s near 34th Street. They like a little variety once in a while.",622
3039,1757,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I like to tailgate.,622
3040,1778,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Like carrying coals to Newcastle !
Happy Holiday.",622
3041,1827,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,This is a westbound train to Flavortown. Doors closing...,622
3042,1831,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,One flaming poo emoji coming right up.,622
3043,1861,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Sign up for Amazon Prime to purchase the grill and get a free pound of 95% lean ground beef.,622
3044,1862,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"I’m thinking about moving to Connecticut, but I’m not ready to commit, yet.",622
3045,1870,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I please allegiance to the United Beef of America.,622
3046,1891,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,It's the newest way to stay connected: portable home cooking.,622
3047,1969,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"Think ""food truck"", but you can pay with your MetroCard.",622
3048,2042,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,still figuring out this meal prep thing,622
3049,2120,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Rats! I've already eaten.,622
3050,2166,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,They finally listened to me and added a dining car.,622
3051,2189,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,What? You've never seen anyone cooking out.,622
3052,2204,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Do you mind taking over a moment while I light up?,622
3053,2213,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Took my pizza again.,622
3054,2251,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,There's nothing like a well-cooked Subway!,622
3055,2259,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"When this train gets stuck, at least I'll have something to eat.",622
3056,2277,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"By the way, how would you like a 50% off coupon for letting me talk to you?",622
3057,2313,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,No -- I don't do seared tuna.  Does this look like the train to Brooklyn?,622
3058,2343,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,"It's Tunnel Rat, the other, other white meat.""",622
3059,2358,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,My phone is fried.,622
3060,2367,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,I was a Boy Scout.,622
3061,2376,1.0666666666666667,0.06900655593423542,15,1.0666666666666667,Is yours the medium rare?,622
