target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2017,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I found a new place for take-out.,622,0,2,15,17,2063
2036,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Your text said well done.,622,0,2,15,17,2063
2040,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,It's a new concept in foodie freshness. Fresh wheel squished right to the grill.,622,1,0,16,17,2063
2059,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"'No tuba,' they said",622,0,2,15,17,2063
2060,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I couldn't afford to buy a food truck.,622,0,2,15,17,2063
2062,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You suck your phone for nourishment.  I'll have a Burger.,622,0,2,15,17,2063
2069,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Service on the B B and Q lines has definitely improved.,622,0,2,15,17,2063
2072,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,My wife says I need to start exploring new ways of grilling,622,1,0,16,17,2063
2083,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'd like to add you to my LinkedIn network,622,0,2,15,17,2063
2092,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I've got a veggie option if you don't eat rat.,622,0,2,15,17,2063
2095,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The artisanal subway burger is topped with a dill and spit aioli and comes with a side of dirty flipflop infused sweet potato puree.,622,0,2,15,17,2063
2102,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"We're trying to make underground BBQ a New York ""thing"".",622,0,2,15,17,2063
2106,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Hey, man, stop with the Subway jokes and just order...",622,0,2,15,17,2063
2108,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"After riding for years, I thought the subway needed dining options.....how would you like that burger....",622,0,2,15,17,2063
2109,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I usually go about 2 delays per side.,622,0,2,15,17,2063
2115,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,I'm running late to the party.,622,1,0,16,17,2063
2117,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"This is the A-line bratwurst special.
Why not try it?",622,0,2,15,17,2063
2119,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Food trucks are so yesterday.,622,0,2,15,17,2063
2134,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Hot enough for ya?,622,0,2,15,17,2063
2147,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You coastal elites are so out of touch with the Real America.,622,0,2,15,17,2063
2150,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Some people read,  I barbecue.",622,0,2,15,17,2063
2169,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I  have know idea how I got hers.,622,0,2,15,17,2063
2177,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What?  I like to multi-task on my way home from the office.,622,0,2,15,17,2063
2182,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Well, you did sit in the grilling section.",622,0,2,15,17,2063
2188,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,No phones in the dining car.,622,0,2,15,17,2063
2207,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It'll be medium rare if you're getting off at the next stop.,622,0,2,15,17,2063
2210,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"No, I'll just follow you.",622,0,2,15,17,2063
2241,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,I didn’t think you’d notice!,622,1,0,16,17,2063
2245,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"New Cooking Show. It's called, ""People Will Eat Anything."" Want Some?",622,1,0,16,17,2063
2264,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I’m a new chef in training.,622,0,2,15,17,2063
2267,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"It was the only slack the MTA'd cut us. NO, we couldn't have a day off with pay... But YES we could barbecue.",622,0,2,15,17,2063
2273,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Insensitive to my surroundings?  I think not . . . this is a tofu burger and it comes with a gluten-free bun.,622,0,2,15,17,2063
2276,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It’s the new Uber.,622,0,2,15,17,2063
2283,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"To be honest, you're the first person who's noticed.",622,0,2,15,17,2063
2287,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Medium well? Buddy, this is the express.",622,0,2,15,17,2063
2290,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,My brother in law said he had a great location for a Subway franchise...,622,0,2,15,17,2063
2292,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Is there a discount code for online orders?,622,0,2,15,17,2063
2295,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I hope you,622,0,2,15,17,2063
2298,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"If you can't stand the heat,stay out of my kitchen!",622,0,2,15,17,2063
2310,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's a long commute. I get hungry.,622,0,2,15,17,2063
2324,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm a chef in training.,622,0,2,15,17,2063
2331,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I take it this is your first time in Business Class on the L Train.,622,0,2,15,17,2063
2334,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Text or phone your order. Ready by next stop.,622,0,2,15,17,2063
2336,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"After twenty years of commuting, you find your weekends where you can.",622,0,2,15,17,2063
2338,1.1176470588235294,0.05608603466150544,34,1.1176470588235294,Medium OK?  If I do well-done I'm gonna miss the kickoff.,622,0,4,30,34,2063
2352,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Promised the wife a barbecue dinner.  She gets on at the next stop.,622,1,0,16,17,2063
2356,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Falafel just doesn’t really agree with me.,622,0,2,15,17,2063
2359,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"I used to make subways, but it was too cliche.",622,0,2,15,17,2063
2369,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Sir, I'm starting a new franchise: I'm calling it Subway Sandwiches. You want in?",622,0,2,15,17,2063
2380,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I overslept and didn't have time to pack a lunch.,622,0,2,15,17,2063
2382,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,How about you stop grilling ME!,622,0,2,15,17,2063
2394,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Talk to me . . .,622,0,2,15,17,2063
2404,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Well, this is an interesting tryout for a Subway franchise",622,0,2,15,17,2063
2415,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Sorry but your burger is running behind schedule today.,622,0,2,15,17,2063
2417,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The chef recommends medium rare.,622,0,2,15,17,2063
2428,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Tailgating is the missing component of ridership, I tell you.",622,0,2,15,17,2063
2440,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,We're dealing with the poor performance of line 2 trains by converting them to stationary burger joints.,622,0,2,15,17,2063
2452,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Its a pre-game tailgater. My car was stolen last week.,622,0,2,15,17,2063
2453,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,I personally view my evening commute as an opportunity to relax.,622,1,0,16,17,2063
2454,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's below-the-street-meat.,622,0,2,15,17,2063
2462,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Of course the sliders are curated!,622,0,2,15,17,2063
2468,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"A Berger, please, not a Brat!",622,1,0,16,17,2063
2469,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Subway Diet.,622,0,2,15,17,2063
2481,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I need it. It's my comfort barbecue.,622,0,2,15,17,2063
2482,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"No, not burgers, I'm frying iPhones today.",622,0,2,15,17,2063
2483,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm one of your stakeholders.,622,0,2,15,17,2063
2484,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The kids and the wife are getting on at 72nd Street.,622,0,2,15,17,2063
2498,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The rent's cheaper down here.,622,0,2,15,17,2063
2501,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Lady, He's Putting My Kids Through College",622,0,2,15,17,2063
2506,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Hey pal, you need to get your  'man spread ' workin'.",622,0,2,15,17,2063
2521,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Great App.,622,0,2,15,17,2063
2522,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"No thanks, I just had breakfast",622,0,2,15,17,2063
2525,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,My neighbors get cranky about the smoke.,622,0,2,15,17,2063
2526,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Certainly, like I said. by 34th st. this will be well done.",622,0,2,15,17,2063
2543,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,How do you prevent burn out?,622,0,2,15,17,2063
2546,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Rare? Change at Times Square for the shuttle to Grand Central.  Third car.,622,1,0,16,17,2063
2552,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Change at West 4th for ketchup.,622,0,2,15,17,2063
2562,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What? Rent is too Damn High!,622,0,2,15,17,2063
2571,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,It actually improves the air quality down here.,622,1,0,16,17,2063
2576,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It’s the weekend somewhere. What? You’re right. That doesn’t work like 5 o’clock.,622,0,2,15,17,2063
2580,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,So there IS something that can get your attention away from your damn phone.,622,0,2,15,17,2063
2593,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Is it something I said?,622,1,0,16,17,2063
2600,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It could be worst. I could be manspreading.,622,0,2,15,17,2063
2611,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"Just never enough time in the day, is there!",622,1,0,16,17,2063
2622,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,A tailgate party for taggers.,622,0,2,15,17,2063
2627,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Hey man, it’s July 4th somewhere",622,0,2,15,17,2063
2632,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"No, you can't have one!",622,0,2,15,17,2063
2637,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's not too unusual. It's medium rare.,622,0,2,15,17,2063
2645,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,This is the vegetarian train.,622,0,2,15,17,2063
2658,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's how I feed the bulldog.,622,0,2,15,17,2063
2661,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The recipe calls for garlic.  Say you wouldn’t happen to have a dash of garlic I could borrow?,622,0,2,15,17,2063
2666,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It’s cheaper on the gas than having my own food truck.,622,0,2,15,17,2063
2671,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Meeting my wife at the 53rd Street station, she hasn’t got time to eat between meetings.",622,0,2,15,17,2063
2675,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The last of my emotional support cow,622,0,2,15,17,2063
2685,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Mustard and ketchup with your tube steak?,622,0,2,15,17,2063
2695,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm still saving up to buy a food truck.,622,0,2,15,17,2063
2713,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,The Halal Guys drove us underground.,622,1,0,16,17,2063
2737,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You have 33 more likes and I have a juicy medium rare hamburger.,622,0,2,15,17,2063
2741,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Sorry, this is an express. I can only make it rare.",622,0,2,15,17,2063
2744,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"well, this is a smokin' carriage",622,0,2,15,17,2063
2755,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You're just working for the weekend. I'm weekending for the work.,622,0,2,15,17,2063
2758,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"The menu may be limited, but there are those that love it.",622,0,2,15,17,2063
2759,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I got tired of subway sandwiches.,622,0,2,15,17,2063
2764,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The rents in New York are too high so I decided to downsize.,622,0,2,15,17,2063
2771,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What? It’s raining hard out there today.,622,0,2,15,17,2063
2774,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Would you like 6 inch or footlong?,622,0,2,15,17,2063
2783,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Sorry, I forgot my phone.",622,0,2,15,17,2063
2788,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Phone addiction was so pervasive only Joe looked up and saw the subway BBQ,622,0,2,15,17,2063
2795,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Just in case I'm late for lunch.,622,0,2,15,17,2063
2803,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Why yes, I accept online orders.",622,0,2,15,17,2063
2805,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Welcome to MTA Burger.  May I take your order?,622,0,2,15,17,2063
2819,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Can you look up, how to know when it's medium rare?",622,0,2,15,17,2063
2845,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,My food truck broke down.,622,0,2,15,17,2063
2851,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You got a problem?,622,0,2,15,17,2063
2854,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"I tried the street food thing, but the fresh air didn't agree with me.",622,0,2,15,17,2063
2863,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Why wasn’t I invited to the red line’s block party? I am on this train like every day.,622,1,0,16,17,2063
2868,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm just getting a head start on the weekend,622,0,2,15,17,2063
2883,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,http://www.mtamovingforward.com/#phase-one,622,0,2,15,17,2063
2886,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The wife's in the next car whipping up a salad.,622,0,2,15,17,2063
2891,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I prefer the ambiance of the subway. Just order online from eatnride.com.,622,0,2,15,17,2063
2894,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"What do you mean ""catch of the day""?",622,0,2,15,17,2063
2902,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The grill marks hide the track marks.,622,0,2,15,17,2063
2905,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I am just warming up on my way to Yankee Stadium.,622,0,2,15,17,2063
2917,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Gladly pay me Tuesday?,622,0,2,15,17,2063
2921,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"'If you order online you get free delivery.""",622,0,2,15,17,2063
2929,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"Ms. Nielsen... Mr. Miller... 
I'm sorry, but we're going to have to ask you to leave.",622,1,0,16,17,2063
2933,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Your Uber Eats order, sir.",622,0,2,15,17,2063
2939,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I like everyone to know I'm a real American,622,0,2,15,17,2063
2940,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I used to have a food truck.,622,0,2,15,17,2063
2945,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You can also take the express line straight to sunburn and a hangover.,622,0,2,15,17,2063
2956,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I use the third rail for hot dogs,622,0,2,15,17,2063
2962,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Feel free to take pictures!,622,1,0,16,17,2063
2964,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You ever tried grilled rat?,622,0,2,15,17,2063
2977,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It always comes out rare.,622,0,2,15,17,2063
2991,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"If you lived here, you'd be home now too!",622,0,2,15,17,2063
2998,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm part of the grill economy.,622,0,2,15,17,2063
3012,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"Think globally, grill mobiley.",622,1,0,16,17,2063
3021,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"It comes with the deluxe subway pass, and there are only a few left.",622,0,2,15,17,2063
3023,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,GRUBHUB's new service!,622,0,2,15,17,2063
3024,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's called Subway Steak.,622,0,2,15,17,2063
3035,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"No, no burgers. Only subways.",622,0,2,15,17,2063
3056,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm in brand management.,622,0,2,15,17,2063
3060,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's an OCD thing.,622,0,2,15,17,2063
3076,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You want cheese on yours?,622,0,2,15,17,2063
3081,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Isn't It Summer Friday yet?,622,0,2,15,17,2063
3093,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"125th St rare, 145th medium, 175th well.",622,0,2,15,17,2063
3095,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Don't worry, I only look at it while the burger's being flipped in the air",622,0,2,15,17,2063
3096,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Is that an open container?,622,0,2,15,17,2063
3097,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Last time I take a job that doesn't get the Fourth of July off.,622,0,2,15,17,2063
3101,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I prefer a lower tech method  to stimulate dopamine production in my brain,622,0,2,15,17,2063
3105,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Happen to have any Ketchup?,622,0,2,15,17,2063
3132,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,I got tired of pushing my hotdog cart around!,622,1,0,16,17,2063
3147,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Sorry, you need to order before boarding.",622,0,2,15,17,2063
3150,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"It’s the basis for my new cookbook 
Underground Meals .",622,0,2,15,17,2063
3165,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You can't leave these things on for more than three or four stops.,622,0,2,15,17,2063
3166,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Don’t like my smoke? I don’t appreciate your electronic waves.I,622,0,2,15,17,2063
3170,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,What? You never hear of the dining car?,622,0,2,15,17,2063
3173,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Why this unpatriotic look?,622,0,2,15,17,2063
3179,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Rail kill.,622,0,2,15,17,2063
3182,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"I am running a special today: Buy one, get one free.",622,1,0,16,17,2063
3196,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I like dinner ready but the time I get home.,622,0,2,15,17,2063
3201,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Did you order the medium rare by Lexington?,622,0,2,15,17,2063
3215,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Breaking one more health code violation on here isn't gonna kill ya,622,1,0,16,17,2063
3217,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I've taken the mobile order to the next level,622,0,2,15,17,2063
3219,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I only use locally sourced meats.,622,0,2,15,17,2063
3239,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,Why not! You're in a Subway.,622,1,0,16,17,2063
3243,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"We've transitioned from sandwiches to a more ""Grab and Go"" approach.",622,0,2,15,17,2063
3244,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,You want your phones toasted?,622,1,0,16,17,2063
3250,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,My food cart has been repossessed.,622,0,2,15,17,2063
3251,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"How would you like it cooked - 51st Street, 23rd Street, or Union Square?",622,0,2,15,17,2063
3255,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Is my iGRILL bothering you?,622,0,2,15,17,2063
3259,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,They've learned not to step on the third rail.,622,0,2,15,17,2063
3268,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"I'm sorry, is this politically appropriate?",622,0,2,15,17,2063
3285,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Subs on the move for you?,622,0,2,15,17,2063
3286,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The food cart scene is a little over played these days.,622,0,2,15,17,2063
3287,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,The N-Q-R Line Cook,622,0,2,15,17,2063
3292,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You have your cellphone. I have my barbecue grill. Don't judge.,622,0,2,15,17,2063
3301,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,A job well done to Subway on the new marketing campaign.,622,0,2,15,17,2063
3305,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Take out or delivery?,622,0,2,15,17,2063
3306,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Want me to melt yours too?,622,0,2,15,17,2063
3325,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I couldn't get Fourth of July off.,622,0,2,15,17,2063
3353,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,The accordion was not working.,622,1,0,16,17,2063
3355,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I already ate the slice of pizza.,622,0,2,15,17,2063
3371,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Yes sir. Every order is to-go.,622,0,2,15,17,2063
3378,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I got grilled by some guy on the subway today.,622,0,2,15,17,2063
3394,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Well, what did you expect? You just uploaded the PDQ-BBQ App!",622,0,2,15,17,2063
3397,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,It was freshly gathered from the streets of San Francisco.,622,1,0,16,17,2063
3407,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I've got pigeon and hot dogs--made from pigeon.,622,0,2,15,17,2063
3417,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"The age of the food truck is over, the dawn of the food subway carriage has come.",622,0,2,15,17,2063
3420,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Sure. You can call it a pop-up.,622,0,2,15,17,2063
3424,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Welcome to the original 'Subway.' Whaddya havin'?,622,0,2,15,17,2063
3425,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"My buddy's like: I couldn't give a rat's ass.                                     And I'm like: Hmmm. I bet you could, if I cooked it right.",622,0,2,15,17,2063
3431,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm trying out some new mobile apps for my menu.,622,0,2,15,17,2063
3452,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Well, yes. But it's a locally sourced rat.",622,0,2,15,17,2063
3461,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I'm a subway sandwich artist in train N.,622,0,2,15,17,2063
3465,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It's all trash-fed and locally sourced.,622,0,2,15,17,2063
3471,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"“I said order from Uber Eats. Not Ünter Eats.”
             Sheryl Myerson, Malibu, Calif",622,0,2,15,17,2063
3473,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"This is the Queens-bound BBQ express train, right?",622,0,2,15,17,2063
3477,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,I like my sense of entitlement medium rare. How about you?,622,0,2,15,17,2063
3478,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,4th of July traffic is going to be crazy this year.,622,0,2,15,17,2063
3481,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"This is an express, so these will have to be medium rare.",622,0,2,15,17,2063
3489,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,It’s the newest trend. Railgaiting.,622,0,2,15,17,2063
3503,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Which one of you clicked on our
‘Absolutely Anywhere’ delivery app.?",622,0,2,15,17,2063
3511,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"No, this is the BBQ. You can get the Q at 96th Street.",622,0,2,15,17,2063
3513,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Hi! I'm Charlie from Boston. Want to trade my wife's beef sandwich for your phone?,622,0,2,15,17,2063
3515,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"I take advantage of the space when it's available. Like you do, but with people.",622,0,2,15,17,2063
3519,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Wow, Jim... you really did leave her for a heffer.",622,0,2,15,17,2063
3523,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Cheese?,622,0,2,15,17,2063
3526,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Yup.  Low and slow is the only way to go.,622,0,2,15,17,2063
3529,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,My therapist says I have a legal right to my comfort activity.,622,0,2,15,17,2063
3531,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Want a cold one, neighbor?",622,0,2,15,17,2063
3534,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Turn that male gaze inward, sir.",622,0,2,15,17,2063
3540,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,Burgers $1.95 now; rush hour $1.45,622,0,2,15,17,2063
3542,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"Real men grill with charcoal & drink beer.  
Ladies sit with their legs crossed at the knee.",622,1,0,16,17,2063
3545,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,You need a permit to use charcoal on the train.,622,0,2,15,17,2063
3546,1.1176470588235294,0.11764705882352942,17,1.1176470588235294,"With real estate prices these days, my restaurant was forced to innovate.",622,1,0,16,17,2063
3551,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Look, buddy, it's called a pop-up store.",622,0,2,15,17,2063
3552,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"No, you're weird!",622,0,2,15,17,2063
3558,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Dude,if you can make it here,you can make it anywhere.",622,0,2,15,17,2063
3564,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,"Don't take my word for it, check out my Yelp reviews.",622,0,2,15,17,2063
3571,1.1176470588235294,0.08054743492723034,17,1.1176470588235294,These startups are really getting out of control.,622,0,2,15,17,2063
