,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2095,You would think she never saw a threefcase before.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,929
2096,This being triplets thing is getting old!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,926
2097,"On the other hand, our billable hours have tripled.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3844
2098,"So, what's in your suitcase?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3699
2099,Why shouldn't it be you at the back of the briefcase?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,576
2100,"I get the need for cost-cutting, but this is going a bit far.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4070
2101,You're right. The HOV elevator is faster.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3810
2102,"This meeting should put an end to the ""Where's Hoffa?"" question.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1007
2103,Don't worry-it is our second amendment right,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1945
2104,Briefing papers,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2530
2105,The next time they send us to a board meeting we need to check on how long the board is.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1890
2106,I started off where you are. And look at me now!,3.0,0.0,1.0,4.0,2.5,0.5,4040
2107,"You are only a fraternal twin, so get your own briefcase.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,424
2108,"At first I was skeptical, but I'm starting to really like briefcase pooling with you guys..",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,188
2109,It's a partial list of next years African American Oscar nominees.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2056
2110,Why do I always have to be in the middle?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1231
2111,"Man, why even bother?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1943
2112,Checked or Carry-on?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2769
2113,"When they ask if we want to extend our presentation, we will be prepared.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1625
2114,"You just have to draw attention to yourself, don’t you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1627
2115,Yeah well being in the middle there's not much glamour either.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3282
2116,Don't forget- we don't yell Happy Birthday until she jumps out.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3553
2117,Such a long time since we had a brokered presentation.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3800
2118,Sure it works. The trick is to convince them it's pocket-sized.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1894
2119,Why was she staring at us?,1.0,0.0,3.0,4.0,1.5,0.5,3952
2120,"I told you, we should've just done a power point presentation.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1548
2121,Our shared hot desk is down this way.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3168
2122,Do you think Project Amistad will be the ending soon?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1631
2123,They said to bring a body of evidence.,1.0,0.0,3.0,4.0,1.5,0.5,1546
2124,You think they'll agree to our terms?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2528
2125,I'm glad we packed our lunches.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2307
2126,I'm firing our efficiency expert.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2289
2127,I'm not saying I wouldn't vote for Romney. I just want him to decide before we have to bring up another damn binder.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,44
2128,Mini hands make light work...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1012
2129,Act natural.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3587
2130,Why do you think they know we're The Three Musketeers?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1644
2131,Should we share a cab?,0.0,4.0,1.0,5.0,1.8,0.22360679774997896,3828
2132,I'm not sure if our CEO truly understands thr concept of sharing resources.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,170
2133,I told you not to mention his tiny fingers.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,169
2134,I hear they want hire one person to replace us.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,807
2135,"I'm tired of retorting, ""Yes, in fact, our briefs are long.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4034
2136,"There is no ""i"" in bref.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2935
2137,"I know the boss wants synergy, but come on...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,356
2138,This new teamwork initiative has gone to far.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3554
2139,His presentation fell a little flat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3932
2140,"I told you this ""group work"" would be a great idea, now we have other people to blame if there's a mess up.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3638
2141,Mergers are not for everybody.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3121
2142,"Boy, if she only knew we are ""Super Glued"" to these handles!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,610
2143,A briefcase on wheels? That would look weird.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,166
2144,Make no small plans.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3422
2145,How did you get him in there?,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,1387
2146,"We're really taking this merger seriously, huh?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2286
2147,"Because CPA's don't have roadies, thats why",1.0,2.0,1.0,4.0,2.0,0.408248290463863,2263
2148,"When we bring in the ""Big Guns"" everybody's always surprised they're in a big case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,885
2149,"Briefcase, schmeef-case",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1011
2150,"Jerry, if you're going to complain, you shouldn't have opted for the '33 cents on the dollar' downsizing package.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1553
2151,"Hey, Mac, this long, oblong box is heavy ! We're C.I.A. case officers, supposedly on a routine courier run? What's in the box: a body? I mean, is the Company delivering like U.P.S. now, as mortuary pall-bearers C.O.D.?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3715
2152,I'm pretty sure the boss didn't mean this when he ordered the expansion of our portfolio.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4073
2153,She was totally checking out the 'threefcase'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,420
2154,We need somebody more flat-chested than her.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2278
2155,At the last place I worked we just voted the CEO out.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2748
2156,"Remember, say we forgot the key. I'm betting your ventriloquism will be a killer ice breaker.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1300
2157,I still think the brief for this case is a little wordy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3698
2158,Quit complaining. The hips are always the heaviest.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,419
2159,Threesomes are all the rage now.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1951
2160,These team building exercises are getting awkward.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1887
2161,Who but Trump would order 'designer' concrete samples? But I guess since someone else is paying for the wall….why not?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2929
2162,Did you see that look on her face after I told her we work for ACME sex toys?,1.0,2.0,1.0,4.0,2.0,0.408248290463863,288
2163,Gun control.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1648
2164,Quick! To the tandem Gocycle!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2332
2165,I hate this new IRS Long Form.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2337
2166,""" It's just cumbersome"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,99
2167,This would be a lot easier if we all worked on the same floor.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,931
2168,The case load's the same but now we can triple bill.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1429
2169,Why do we always ask for treble damages?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3427
2170,"At our next meeting, I get to be coxswain.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2414
2171,We can't let her go without her trombone.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,470
2172,The Democratic Socialist administration has really changed Wall Street.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,504
2173,Saimese lawyers,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,472
2174,"Todd wanted to let you know, he left a nice layer of palm sweat on that handle for you.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3857
2175,He groaned at the CEO's jokes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1427
2176,How would you claim a tax loss carry-forward?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3974
2177,Of course it is huge. Ya think Donald would want a brief case?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1906
2178,"Did you use the ""size of your briefcase"" line again?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1597
2179,We bill in triplicate.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,828
2180,I hear you can pay extra during peak hours to ride solo,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3197
2181,I told you the suits were a bad idea,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,468
2182,Next we discuss collateral damage.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2826
2183,Your just wrong if your not on the right.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4048
2184,Our reading of the constitution is especially rigid.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2423
2185,All this technology and we still have to do everything in triplicate.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1053
2186,Of course the drummer is conservative.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1823
2187,Quit complaining! You sat shotgun in the carpool!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3301
2188,"Well, it's lighter than a coffin.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2815
2189,Do you think the jury will realize this is a really big case we are trying?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2816
2190,This is one of his lengthier briefs.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1285
2191,In this case size matter's.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3978
2192,First it was three to a cubicle,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,3885
2193,Most people don't realize it's congenital.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,755
2194,I'm a little worried that the firm is in financial trouble since they can't afford to buy us individual briefcases.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3425
2195,"Oh, so you're a conservative?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3308
2196,You need a yoga mat not a flying carpet.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,841
2197,"Yup, flat as a pancake.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1919
2198,At least they finally moved our offices to be on the same floor.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,256
2199,"Just between you and me, I’m not completely sure a suitcase full of old bricks is the Next Big Thing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,497
2200,"If you stand on this side, we'll just look silly.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,233
2201,"Yes, you go wide at corners.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1554
2202,Clarinet trio,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,464
2203,"Straighten your tie, Tommy. It's causing people to stare at us.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,461
2204,Let me do the talking...we don't want to appear weird if we all talked at once,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2362
2205,"Poor Stanley, suffocated in an envelope.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1029
2206,You're just not middle management material.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,2496
2207,What you looking at?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3358
2208,I wish I could see the look on his face when he can't find the body.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,211
2209,On April 15 I use the long form.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3668
2210,Boxers or briefs...and you just had to say boxers!,1.0,0.0,3.0,4.0,1.5,0.5,3708
2211,"Yeah, maybe the open office has gone too far.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2501
2212,I'm not sure that I like the new job sharing program.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3066
2213,I get those middleman comments all the time.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2502
2214,I'm the one doing the heavy lifting,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,445
2215,I think we've taken car pooling a little too far.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,747
2216,"The case was tricky, but the whole firm had a handle on it.",1.0,0.0,3.0,4.0,1.5,0.5,3163
2217,"And how, exactly, do you plan to shake hands with the client from that side?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1623
2218,"Yes, you're correct, it was less expensive than three individual brief cases. But I'm not convinced of its practicality.",1.0,0.0,3.0,4.0,1.5,0.5,547
2219,This’ll make it easier to massage the numbers.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3146
2220,"If you ask me, this is carrying teamwork a little too far.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3443
2221,"So, how exactly does brief case-pooling help the environment again?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,535
2222,"I hate being in the middle, I hate that we all dress alike, and I hate that you’re always on the other side. Other than that I think we make a great team.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3970
2223,"Maybe we're taking this ""Sharing Society"" a little too far.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1604
2224,Just be thankful we don't make pool tables.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1133
2225,"The boss will be impressed with our new meaning of ""teamwork"".",1.0,2.0,1.0,4.0,2.0,0.408248290463863,2786
2226,Hey stop complaining. I NEVER get the window or the aisle seat.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2381
2227,If your peanut butter & jelly sandwich stinks up my audit report he'll ruin you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1564
2228,Work hard and one day you'll get to the middle.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,86
2229,My new phone has the biggest screen ever and a three man carry case to go with it. Its like having a tv in the palm of your hand.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2858
2230,I miss moving bodies for disorganized crime.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3288
2231,We couldn't have chosen a *brief*case?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3437
2232,Did you see her face when I said 'let's get horizontal?',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,529
2233,"When I said ""Back to the drawing board,"" I didn't mean it literally.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,846
2234,"Somehow, I never envisioned myself as part of a lawyer three pack from Costco.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1611
2235,This is what happens when you let the sales department decide how we do file sharing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1243
2236,Death by steamroller.,1.0,0.0,3.0,4.0,1.5,0.5,3962
2237,The folks up at sales will just have to acknowledge the Return of Low Tech.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2848
2238,"I KNOW it's your first day, but try to keep up.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1968
2239,"Security only spot-checks, so just act natural.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3875
2240,This partnership thing is over done.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2593
2241,It's just like a merger.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3518
2242,"I believe in teamwork, but this is carrying it a little too far.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3910
2243,Our paperless office program has a long way to go.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2165
2244,Isn't it ironic that they're still called briefs?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1840
2245,Nobody here handles the big cases by themselves.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1185
2246,It's a very big case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3505
2247,Maybe if you worked a little harder you'd be middle handle material.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4092
2248,Share a cab?,1.0,0.0,3.0,4.0,1.5,0.5,1748
2249,I think we've got a handle on this case.,1.0,0.0,3.0,4.0,1.5,0.5,2717
2250,So which one of us gets to play tonight?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,379
2251,Well that idea went over like a lead bassoon.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1367
2252,"...remember, Bob's gonna say, ""But these chopsticks are too short!,"" and that's when you start the Coldplay song.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1110
2253,Not the brief case we had hoped for.,1.0,0.0,3.0,4.0,1.5,0.5,362
2254,"New deal at the office, ""Buy one get two free!""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,395
2255,"Carpooling is one one thing, but this is ridiculous!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,787
2256,This has to be the worst team building exercise ever,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1203
2257,"He's not heavy, he's my broker.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,945
2258,"I get off on the third, Jack on the second. You can handle it from there.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3019
2259,"First, they made us share an office. Later, they made us share a cubicle. Now, this is just RIDICULOUS!",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1701
2260,"This collaborative workspace, team building crap has finally gone too far.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1526
2261,I hate group work.,1.0,0.0,3.0,4.0,1.5,0.5,975
2262,"He wanted us to play at his rally, because apparently, we make his hands look big.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3913
2263,This is going to be the presentation to end all presentations.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2185
2264,Did you notice? Bill wasn't pedaling at company speed this morning.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2578
2265,I draw the line at the bathroom door.jg,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,699
2266,"No, this doesn't mean I will be bringing my work, and you, home with me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2590
2267,They're taking this merger much too seriously if you ask me.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2591
2268,"Big smiles, big smiles guys, or this briefcase made for a threesome will never catch on",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1193
2269,"You're right-handed, kid. No way you could ever be #2.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1111
2270,I hate this corporate mergers ... where's our rugged individualism?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1521
2271,He's a good listener. lousy talking head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1112
2272,I don't think Donald is holding up his end.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2599
2273,I also hate the long hours.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3623
2274,"What is this, job sharing or power sharing or a three-way?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,689
2275,Does it really take three of us to whack this guy?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,681
2276,If Sally from corporate starts again with her safe zone speech we bring out the big guns.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2598
2277,Tell me again why we printed out the terms of service.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3511
2278,"Remember,we split the keyboard players tip.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3005
2279,Mergers...,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4001
2280,Keep your hands off my business.,1.0,0.0,3.0,4.0,1.5,0.5,2994
2281,Once we get started just take your cue from us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2700
2282,Tell him these nuclear codes are getting ridiculous.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,2149
2283,"No, our arrangement will not include a wife.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,387
2284,Case closed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3821
2285,Kktn,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1359
2286,"In my dad's day, interns counted as half of a regular employee!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2129
2287,Glad to see we're all on the same page.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4136
2288,No one ever gets fired here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2155
2289,I prefer 'confetti heaven' to 'the shredding place'.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,132
2290,Wish I could put her in the box too.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2128
2291,"Keep working hard, Jacobs, and someday you'll move up to second handle.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1339
2292,"On the count of three, we switch hands and directions, ready one, ...two",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1384
2293,Here we bill by the foot.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1362
2294,I wish you two would get off my case.,2.0,1.0,2.0,5.0,2.0,0.4472135954999579,2970
2295,Maybe we should've told her that we just share a briefcase...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2188
2296,Sometimes the most unexpected people tend to help you in rare occasions.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,125
2297,"Call Priebus and tell him ""the eagle has landed""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3592
2298,I got shotgun after the presentation.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,731
2299,"Think of it as flattening the hierarchical structure, one supervisor at a time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2641
2300,Being your own man? Overrated.,1.0,0.0,3.0,4.0,1.5,0.5,3175
2301,"Yeah, just in time to catch the final four.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2738
2302,It's company policy now... Three guys hired for one job.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3797
2303,It's the longest case we've ever worked on.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3113
2304,I really think we should think about going back to shorter legal pads.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3527
2305,The super PAC says it's the only way to save the party.,1.0,0.0,3.0,4.0,1.5,0.5,105
2306,Am I the only one who thinks this isn't the way to end outsourcing?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3597
2307,It's your turn to have coffee.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,76
2308,Small price to pay for the iPhone 14.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1380
2309,"It's a proud office tradition, long board chess at lunchtime.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3922
2310,"So, whatever happened to the concept of ""brief""case?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,628
2311,I want you off the case.,3.0,2.0,0.0,5.0,2.6,0.2449489742783181,3034
2312,This would be a lot easier if we carpooled too.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,625
2313,"Why do you think they call it ""the 'Xenophone' ?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1775
2314,"Do you think we might be pushing this whole ""team thing"" a bit too far?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3337
2315,The Academy is pushing for more diversity...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1678
2316,"Hey, know what? We would make *great* pallbearers.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3116
2317,"I wasn't expecting a long, drawn out case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1676
2318,What a shame. He was only forty-five.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2086
2319,Good think we carpool.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2235
2320,Never heard of a three-man flute.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3037
2321,It's the giant hot dog from that other caption contest.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1675
2322,"Briefly, we rest our case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2556
2323,We need to have a debriefing.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3632
2324,"You being the new guy, I think it only fair to inform you, that as soon as we turn into the office, a struggle for possession might ensue which could, and sometimes does, result in violence and I have a third degree brown belt in karate.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3681
2325,"You're just not a team player, are you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2200
2326,"REMEMBER,WE ARE ALWAYS IN AGREEMENT.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,982
2327,"Remember, it's a LAPStop.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3918
2328,"Once the overture begins, you'll have to take turns sitting on my lap.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1180
2329,What did she mean when she said we remind her of Donald Trump?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,114
2330,I think we should get smart phones.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2203
2331,"They just call it a ""brief"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,955
2332,Any thoughts on how we'll split the commission?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1732
2333,It IS Louis Vuitton; they’re designing by committee now.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3310
2334,He would have wanted an ergonomic funeral.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3701
2335,Why do women all react that way when I tell them we are professional pall bearers?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3184
2336,"Personally, I think doing everything in triplicate is a waste.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2807
2337,"This is an important pitch, Keller. Get a grip!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2801
2338,You've probably noticed that our firm represents a lot of basketball players.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,321
2339,I wonder if I'll always be stuck in middle management.,1.0,0.0,3.0,4.0,1.5,0.5,1099
2340,Who knew the sharing economy would go this far?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1253
2341,"If your hand starts to hurt, I'll switch sides with you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2688
2342,File sharing,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4018
2343,Your first time filing a 1040 long form?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2679
2344,Just act natural. Pretend it's a xylophone.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,322
2345,Why would we each want our own briefcase?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3778
2346,"When you said oversight, I was thinking more like ankle monitor.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1440
2347,Forget it; you're no Rosa Parks!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2785
2348,"This ""share your briefcase"" rage will prove to be a fad.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4138
2349,So... how long have you played team billiards?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,330
2350,Consultants need to make a really big first impression,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2701
2351,"This time we pass by the men's room before the handcuffs, ok?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,253
2352,So who gets to use the health insurance this month?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3776
2353,I use to lose my briefcase all the time until I hired you guys.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,257
2354,"Shared office space i can live with, but this is ridiculous",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1135
