rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1779,It's getting harder and harder to avoid snacking in front of the tube.,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1779,Actually I said we should get a food blender for the house.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,It's performance art.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,I just wish he had more vegan options...,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,Actually I think I'd rather have sushi...did you save the packaging?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,It's a Netflix and chilli truck sort of night.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,"That is not what I meant, when I said ""Stop by my house sometime"" .",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,Its Coney Island Night. I wanted to surprise you---,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,ets-lay der-or a eatsa-pay.,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1779,Best app ever!,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,Is this what you meant by your wedding vow to keep me in good humor?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,My meal delivery app is taking up more storage than usual...,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,Just avoid eye contact and he'll soon move on.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,Are you still serving breakfast?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,Would you like the house special,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,Dad's hinting about retirement again.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,He DID take off his shoes.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,We have an arrangement based on my love of hot dogs and his need of a Netflix password.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,I like the smell of cheap hot dogs while watching baseball.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,I know Chicago's sweet relish accounts for one green!,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,"I guess coming in third on ""The Great Food Truck Race"" isn't such a big deal after all.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,"...And he cooks by request. Hey, It was either him or the microwave/fridge/jacuzzi combo on sale at Amaz-o-Mart. He was cheaper.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,Aren't you even gonna stand for the national anthem?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,I'd like to be self-employed.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,It's a happy medium : I do not cook and he does not do dishes .,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,Did you order a food truck delivery?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,Are the hot dogs organic ?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,Just think what we saved by improving the kitchen,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,"If we ask him to leave, does that make us hypocrites?",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,"It's called ""cart to couch"" dining",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,I think it's pretty lame that we can't walk 2 blocks to get to our favorite food truck.,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1779,"He is not much of a small talker, but his hotdogs are great!",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,"No, for the hundredth time, we do not want a knish!",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,"Alexa, bring me a braut.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,It's convenient ... until he has to back his pickup in here.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,"When I asked for everything on it, I pictured something different.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,"""Oh"" boy I may buy a boat. and live on the water. happiness is out there. not drama.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,"I know, but for all that they're still a dollar less than we would pay at the ball park.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1779,I'm fifty shades o.f greasy,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,"Yes, I ordered it to go. But this is ridiculous!",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,You weren't kidding when you said your cousin wanted us to be his first customers.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,Is it still art if he doesn't have funnel cake?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,A la carte again tonight dear?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1779,Yes for the hundredth time you make a hot dog stand by taking its chair.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,Don't rush me.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1779,I liked Ahmed better when he was our 'dog walker'.,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1779,This seems extreme for a bad Yelp review.,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1973,Hey Buddy don't be a loser buy your date a hot-dog.,1.16,0.06614763944451561,50.0,44.0,4.0,2.0
1973,He's in training for Nathan's hot-dog eating contest.,1.16,0.07205440121667714,50.0,45.0,2.0,3.0
1973,And that's why I voted for Hillary.,1.16,0.05965889433663176,50.0,43.0,6.0,1.0
1976,Foods much saltier than when we had the Hallal truck,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1976,You try getting a spot in midtown at this hour.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1976,This Air Bnb thing is getting out of hand,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1976,This is creepier than I thought it would be.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1980,"Honey, could you order take-in?",1.156862745098039,0.05856150793360027,51.0,44.0,6.0,1.0
1981,Same damn menu every day.,1.1555555555555554,0.07075034750641404,45.0,40.0,3.0,2.0
1981,"You can take the street meat out of the city, but you can't take the city out of the street meat.",1.1555555555555554,0.07075034750641404,45.0,40.0,3.0,2.0
1983,"Remind me to register us on the ""do not pop-up"" list.",1.1521739130434785,0.06927778784183837,46.0,41.0,3.0,2.0
1983,I would have to waste my last wish during a ball game.,1.1521739130434785,0.05354479188959757,46.0,39.0,7.0,0.0
1983,"Honey, I think your Portlandlandia obsession has gone a bit too far.",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
1986,Will you come back for the ALCS?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Where will with you be when diarrhea strikes?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,That really puts a damper on Netflix and chill.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,His food is so pedestrian.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,I think I'll wait until the 7th inning,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,The world wasn't quite convenient enough.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I don’t think that is the correct way to reach your target market.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"1 burger and you can charge your phone, 2 burgers and you can use the bathroom.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,I know--but it's rent controlled.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,It's how he pays his part of the rent.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Thisreally pushes the limits of instant gratification.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"Alexa, why do I have diabetes?",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"""The film will be starting soon. That's only a trailer"".",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,We'll have the grilled mahi mahi tacos tonight with the ginger lime dressing. And can we start with your melted seven layer nachos and two watermelon margaritas ?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,'The down side is that he closes at ten and we have to tow him home.',1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Being New Yorkers, its neat to have our own personal in- house Sabretts!... remember no umbrellas inside!",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,There really is an app for that.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"Remind me again: is that Ben, or Jerry?",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"For a change, let's order in tonight.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Order any three items.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"At this rate, we'll eat through our profits.",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,..and you're still gonna order seamless?,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,You're completely sure your ex knows it's over?,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,I wonder why my stomach hurts?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I feel obligated to buy something,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Lets move upstate.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Predictable? Me? I'll have you know that tonight, I'm a ketchup man!",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"No, thanks. I ate at the office.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Honey, I know I asked you to take care of dinner this week but...",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I still say we should eat out.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,It's just $29.95 a month...,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I know he's your brother but I can't do hotdogs again tonight.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,I think you have gone too far with your food truck craze.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Next commercial, 2 with relish",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,This is the best BnB yet,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I'm glad you were up to food truck and chill tonight.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,I really don't think this counts as dining in.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,You still can't get borscht.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Just ignore him He's trying to get a jump on Amazon.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,It just looked so charming on Amazon.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Yeah it's convient but a limited menu.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I miss going out to eat.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"When you put it that way, a hot dog does sound pretty good!",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,He said we're not within the delivery area.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"God, I can still taste that hot dog from lunch, . . . and smell it too.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,We don't care about your viewing angle.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I can't be bothered to go and get a hot dog.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Those kids drag anything home!,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"No thanks, honey. I can hear the ice cream truck coming through the dining room and I want to get a Bomb Pop!",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Vendor bender.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,We better record this show. The lunch rush gets noisy.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"""Finally something quicker than Domino's"".",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,This is taking UberEats a step too far.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,These dogs followed me home.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,Your turn to get take-out.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,I just don't have the same enthusiasm for eating junk food watching a game at home.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,I wish our new roommate didn't work from so much.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"Honey, I'd rather eat out tonight.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I miss NAFTA!,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,He really doesn't have a feel for the Meals on Wheels concept.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Ballgame night isn’t what it used to be.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Do you know what you want?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"When you said'How about dinner and a movie?', I was expecting something a bit different.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"I just prefer the one at the Henderson's, that's all.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,We're his niche market.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Hey Honey, he isn't the only one with a foot long.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"He is paid by the hour, but the kitchen is now our new video game room.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I'm a PostMates gold member.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Does this make us streetwise or not?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,That explains the absence of a refrigerator and stove.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,He followed me home,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"Dad, isn't this stretching the definition of a home office?",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,It's only until the MTA gets its act together.,1.15,0.08435273922869735,40.0,37.0,0.0,3.0
1986,There may be some lingering resentment.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"If he provided sofa delivery, then it would be perfect.",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,He's the man behind the arm-to-table movement.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Yeah, but they don't deliver.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Sorry ma'am, but I don't do popcorn.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Don't look him in the eye.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,I can't believe he asked us to make popcorn.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,No tax abatement is worth this,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,You said you wanted home delivery!,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Pink elephant? No, that's my cousin Miguel.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,How did you expect 'couch delivery' to work?,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,Because Netflix doesn't sell ice cream.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,You up for room service??,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I feel dead inside.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,Okay. Next time we'll read the encumbrances on the title before we build.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"Hot dogs if we watch ""Independence Day,"" nachos if we watch ""Three Amigos"".",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"You know hon, that new street food delivery app may be a bit TOO convenient",1.15,0.08435273922869735,40.0,37.0,0.0,3.0
1986,We should have omitted the ice cream music.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"..ok, so the ""Food Truck"" guys are friendlier",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Chicken gyros... again?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,These new Brooklyn hipster condos come fully equipped for the hipster lifestyle,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,This is the new Amazon fast-food delivery service.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"Sorry, I ran out of potatoes.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"No, I love that we're a sanctuary city, but next door got Biryani.",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"Outgrowing the small apartment, soon it would leave to roam with its own kind. Such is the way of the city.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"Now, for the mobile gym.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,What's your brother's rollout plan?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,I think we're the target market.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"If I'm cookin' now, this is supper.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,What do you have that's vegan?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,and... Happy Anniversary!,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,It's faster delivery than Amazon Prime.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"You will need to post your license, Dad.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Did you ask him to take off his shoes?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"Hot dog with everything, Hon... I have to watch this next play.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Your dad doesn't always have to bring dinner.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,Take me out to the ball game,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,The port-a-potty gets here tomorrow.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,Perhaps this isn't the best corner for him.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Chili dogs again...?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I'll have Netflix and chili.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,did I mention it comes with a free small soda?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Again? Down the hall on the left.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,When did Siri become a man?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,This tiny- house craze has gone too far.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,At least he's out of the attic.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Your cooking could benefit from some free market exposure.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"My dad likes to stretch my allowance, and reduce society's rate of unwanted pregnancies, all at the same time.",1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,It's a pilot program called Amazon in Home.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I still have to get off the couch.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Still nothing gluten free?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,"I know you are concerned about an ICE raid, but this location is probably not financially viable for your business.",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,"What, again no Pomodoro? Padrino then.",1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Hotdogs for supper? Again?,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,I just asked for a doggie bag.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,You ruined the complete baseball experience by cleaning the bathroom.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I was kinda thinking Chinese.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,Why do I feel guilty NOT eating junk food?,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,Street to couch.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,We might have hit the point where the creepiness of geotargeting outweighs the convenience.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,I did warn you about Amazon's whole food cartel thing.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,You'll never convince me to put ketchup on a hot dog.,1.15,0.05717718748968656,40.0,34.0,6.0,0.0
1986,My Dad owns 30 carts. This is the entry-level test to see if they can survive excrutiating boredom. Ignore him.,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,Are you ever going to cook again?,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,It lacks a human element.,1.15,0.07637626158259735,40.0,36.0,2.0,2.0
1986,Bob said we should've taken the cash payout instead of the grand prize,1.15,0.06746319034319423,40.0,35.0,4.0,1.0
1986,"I don't know, where do *you* feel like ordering from?",1.15,0.07637626158259735,40.0,36.0,2.0,2.0
2126,I call it my movable grease.,1.146341463414634,0.05588506945068103,41.0,35.0,6.0,0.0
2126,"This isn't what I had in mind when I said ""Get a Job"".",1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2126,You said you wanted a grill guy.,1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2126,"It never fails, i should not eat a big lunch.",1.146341463414634,0.06589881017612832,41.0,36.0,4.0,1.0
2126,"He's over his sitophobia; agoraphobia, not so much.",1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
2126,He needs to stop emptying the grease trap into our toilet.,1.146341463414634,0.07457992610449105,41.0,37.0,2.0,2.0
2132,This 3-D television is really getting realistic!,1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
2132,It's an Amazon thing.,1.1458333333333333,0.059471544937141185,48.0,42.0,5.0,1.0
2132,"If we knocked out that wall, it might improve the flow of the house - what do you think?",1.1458333333333333,0.05148145136372292,48.0,41.0,7.0,0.0
2135,..wait for the commercial,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2135,You'll find us in more than 200 living rooms nationwide,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2135,I felt bad for him. All the good spots out front were taken.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2135,What's the matter? You said you wanted to Netflix and chill.,1.1428571428571428,0.050507627227610534,49.0,42.0,7.0,0.0
2135,You said it was my night to cook.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
2140,Nothin like a good TV dinner.,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
2140,"… but then again, I’d have been perfectly happy if you brought me back an ‘I ? N Y’ fridge magnet.",1.1395348837209305,0.06297704189640277,43.0,38.0,4.0,1.0
2140,My Delivery Fees are very low....,1.1395348837209305,0.053466700795452085,43.0,37.0,6.0,0.0
2143,He is hiding from Amazon.,1.1363636363636365,0.061610770067221085,44.0,39.0,4.0,1.0
2143,So I hit on this idea of making take-out easy.,1.1363636363636365,0.061610770067221085,44.0,39.0,4.0,1.0
2145,I thought we were promised a taco truck on every corner. Instead we got a hot dog cart in every living room?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,We don't deliver.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,"I buy 200 hot dogs a day to keep him in this location, but even at home I like to eat on the run.",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,"No, the food truck was a bit much.",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,Who has it better then us.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,I think he is mad we haven't bought anything today.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,This isn't exactly what I had in mind when I said we should start eating in more.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,"I'm telling you, this is how Joey Chestnut started.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,"Considering it helps me cut down on my sports addiction, I think it's a very small concession.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,He came with the house.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,It's cheaper than seats at the Stadium.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,"He's staring like we owe him something... Wait you tipped, right?",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,What cart?,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,I think Bezos is way out on a limb here.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,He came with the apartment.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,"I know it's kind of unusal,but to beat 72 hot dogs I'll need lots of practice",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,When they say these food trucks will show up anywhere they aren't kidding!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,"I understand what you're saying about buying locally, but...",1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,I don't think he appreciates the buy-out.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,Sure beats those fresh food deliveries,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,"I want to know why he can't get out of his little kitchen and bring the hotdogs over here, for god's sake.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,"When we agreed to the conditions of inheriting my uncles' business, you knew it include that guy and no storage area for the truck!",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,I wish people could sell martinis on the street.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,"Billy, have you thought any more about taking that course on business location?",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,"Don't tell You-Know-Who, but I kind of wish we'd gotten an ice cream truck.",1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,Technically its not 'take-out' because we're eating in,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,And you'll get a home as office deduction.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,How about we have dinner out for a change?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,I guess they were right about the temptations during my smoothie cleanse.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,So we were wondering what to put in that unused corner and what to have for dinner. But this?,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,"If you can't show enthusiasm for a guy with his own personal chef, I'll find someone who will.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,"""Bringing the game day experience to you, via my favorite food truck"" joyce c grimm, pittsburgh, PA",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,I think they!ve carried this food truck idea too far.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,I told you getting him a hot dog cart wouldn't help to get him outside to play.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,Does your father always supervise your dates?,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,Can I buy you dinner?,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,Your brother is really attached to his new mobile device.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,"Yeah, I agree it's convenient, sweetheart... but, if you ask me, it's also pretty creepy.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,Binge watching a la carte,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,...not what I had in mind when I suggested working from home.,1.135135135135135,0.07905373321974883,37.0,34.0,1.0,2.0
2145,We're couch potatoes. There's no way we'll ever take you out to the ball game or take you with the crowd.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,Perhaps the gumball machine would be less annoying.,1.135135135135135,0.05697797585888971,37.0,32.0,5.0,0.0
2145,Feels like I should be ordering something. Maybe we should have opted for the traditional kitchen.,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,"Your turn. I've already hit my 10,000 steps.",1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
2145,By 'binge' I meant watching a whole season of our favorite show on Netflix!,1.135135135135135,0.06890566910260519,37.0,33.0,3.0,1.0
