rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2402,1,8,42,51,1.196078431372549,0.06274509803921571,585,"Sorry, sorry, I was looking for a bit more space."
2402,2,6,43,51,1.196078431372549,0.06871143320758917,585,"I wish I could help, but I don't do beverages."
2402,1,8,42,51,1.196078431372549,0.06274509803921571,585,"So, if you desire hot coffee or anything else, just say, ""OPEN-faced, toasted muffin SESAME."""
2402,1,8,42,51,1.196078431372549,0.06274509803921571,585,"You said, ""I wish I had a Pop Tart,"" so there's one in the toaster. Now give me my lamp back."
2409,1,9,47,57,1.1929824561403508,0.05837501102181511,585,"Sorry, you can only have toast or coffee"
2410,0,10,42,52,1.1923076923076923,0.055186927229187645,585,"Sorry I'm late, I was just checking out a refurbished three bedroom."
2410,2,6,44,52,1.1923076923076923,0.06748253524388616,585,No Adderall. But I'll tell you what. See that coffee-pot over there?
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,Next time rub the kettle
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Amazon proved me out of the lamp. This is where I live now.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Can you tell your parents I like medium roast?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Firstly, that is not a teapot. Secondly, your call, but perhaps just wait for your bread to toast and save a wish."
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,That thing rubs me the wrong way.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,The wife and I needed two bedrooms.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Can you give me about 20 minutes? I was just finishing my breakfast.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,I don't care how Super your Bowl will be. I am not getting in that lamp and going to Minnesota in February! I'll stay here where it is toasty warm.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Sure it's hot in there but at least it's got a sunroof
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"Hey,I'm on vacation!"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"It just seems such a waste, squandering all three wishes on Pop-Tarts."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,I am not going back! The toaster is warm and cozy.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,It's a time share.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Take the bagels and lox. Forget the coffee and take the cream cheese.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,The genie lamp is sooo last millennium
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,I'm tired of you rubbing me up in the morning. I'd rather just pop up with a cup of coffee.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Lamps are so yesterday.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Well, don't you have any wishes specifically about toast?"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,It was getting chilly in the lamp.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,'Genie in a bottle' really paved the way for new venues.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Get that thing out of here! The toaster is much roomier.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"I will grant you three wishes, but they all must have to do with toast."
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"I saved so much on heat, you get FOUR wishes."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Your desired Pop Tarts will be ready in a jif
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,You eating that last Pop-Tart?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,For the last time... Stop rubbing th coffee pot!
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Did someone say G.E.?
2412,3,3,41,47,1.1914893617021276,0.07836380604827888,585,Think of it as a Prius.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"You weren't talking to me when you said ""you're toast?"""
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,My only wish is that you don't make decaf.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,I'm old school internet of things
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,but these appliances are Internet connected.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Sorry, but I ate your Eggo.."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,How else do you think bread becomes toast?
2412,3,3,41,47,1.1914893617021276,0.07836380604827888,585,Sorry kid. I nolonger live in a lamp.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"No, you said ""if you can't grant my 3rd wish, you're toast."""
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"No, I don't think that ""let go of my Eggo"" counts as a wish."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Now before we get started, I need to warm up a bit."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,You are granted three toppings.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Third wish has gotta be I get back in the lamp kid, or I'm toast."
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,You were expecting the Pillsbury Doughboy?
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"No, I'm NOT bringing back that health care bill again so forget it."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,This is my summer house.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Yes, your sesame bagel is now open."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"I know you said it would get toasty in here, but this is ridiculous"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,No can do. Try the genie of the food processor.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Tune in, turn on, pop out!"
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,I'm staying with the kitchen appliances until you get a REAL neti pot.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Look, I'll grant you the wishes, but you're still responsible for the heat in this dump."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,You found it in the nick of time! The breakfast rush is about to start.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,sorry kid that section of America’s Last Remaining Video Rental Store is 18 and up. unless... maybe i could let you take a look... if you give me that lamp?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Give me a few minutes kid - I'm working on my tan.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Look kid, you don't wish on toast but while I'm here, how do you want it?"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Rub it again and I'll grind you up with the coffee.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"Sorry, got lost in the toast."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"No, I'm not a genie, I'm the warranty. Your parents think that's better than magic."
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"Look kid, ""Espresso Patronum"" gets you this."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Yeah, it's been tough getting my bearings since G.E. sold off it's appliance division."
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,The last person who rubbed that lamp told me to get toasted.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Your Pop-Tart is my command.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"I am not your burnt toast nor a ghost, What I tell you is true, not a boast.  I can change that teapot  To a plane or a yacht. Now you tell me which one you want most."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Sorry, I can't help you. You'll need wit, not wishes, to win the caption contest."
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,The other choice was a bottle with a stopper!
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"Sorry, but if you read the fine print of your lamp agreement, you'll see that we only accept toast related wishes."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,That's a crummy place to live.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"I can grant you one wish: coffee, tea or wheat."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"``It's spacious. The heating is excellent. And the HOA fee is reasonable. But sorry, I'm a bottle guy.''"
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Ten years schvitzing inside this Magic Toaster and you are the first person who rubbed it! You still get all three wishes from that stupid lamp.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"I thought you said, ""I wish for some bread."""
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"Sorry, I was out on a coffee break."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Not bad, but I prefer the Uber."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,I think I'm caught on half a bagel.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,It's like a sauna in there.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,So what that I have a second job fixing appliances?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,I'll grant you three wishes if you'll get the wiring in this place checked!
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,These days there's wish lists all over the damn internet. I'm toast.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"Apologies, Master. Just catching some rays."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"""Now that you've switched to Arabian coffee ...""."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Three wishes?You can't even get three slices of toast in this place.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Do you know how hard it is to find a heater repairman who specializes in ninth century lamps to come out on a Sunday?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Roomier, extra slot for guests, more carbon friendly."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Appreciate it if you'd use a wish to clean the crumb tray.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"You may want to talk to the chef about that burnt toast, I'm just a genie."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Surprised? I'm Siri's cousin; what's up?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Light, medium, or dark. What's your wish?"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Want a refill?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"You have three settings.... light, medium and dark."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"So, what's your wish, coffee or toast"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,So... your moving to a bigger place?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,I've set the dial to wish number three.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Sorry, I know you asked for a Blender"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Your lamp is toast, buddy."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,I can grant you three wishes as long as they involve Pop-Tarts.
2412,3,3,41,47,1.1914893617021276,0.07836380604827888,585,"Sorry I'm late dude, Google maps was a bit off"
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,I don't know from wishes. I'm granting you three frozen waffles.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"Ummm yeah, can we turn that coffee pot into a nice espresso machine?"
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,You didn't specify the form of dough
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,There's warmth and food in here.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,And you're sure that sesame bagel will be gone by the time I move in?
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,The last guy wished for a pastrami sandwich on toasted genie
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Are you sure? Your mom is right.. Pop Tarts really aren't the best way to start your day.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"You have one wish, not including toast or additional wishes. And what are you doing withy mother?"
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Times change kid. Blame the EPA.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Leave me alone! I'm on vacation!
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Would you believe it's also Wi-Fi enabled?
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Alright, I'm the slave only to who ever rubbed the toaster."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"I would've come out sooner, but I was stuck under a piece of burnt waffle."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,If you weren't so cheap and turn on the heat I move back into my bottle!
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"I'm too old for this job now, kid. I'm toast."
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,Those Arabian nights can get cold.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"Sorry, your mom said only decaf."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,I prefer my Tetley toasted.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"Genie Airbnb. $40 a night, isn't that wild?"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"As per union rules, I get a snack break after every 2 wishes."
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,It's warmer in there.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Let me introduce myself, I am Crusty."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,But this one's got radiant heating... that lamp is cold.
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,I am glad you finally found me that was a little toasty for my liking. Now it is your turn to go and hide.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Place it next to the coffee maker and my work here is done.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"So, you dream of genie with the light brown toast. I will grant you three pieces but if you want the crust cut off, you have to do that yourself."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,The lamp wasn't toasty enough for my liking.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Yes, I am Alexa, and I am everywhere."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,I just followed the GPS.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Wheat, pumpernickel or rye?"
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,Can I move in? I'm feeling a little out of my element here.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"Yes, but this one has cinnamon-raisin bagels."
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"An extra 12 square inches, AND heat that works. It's a big step up"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,I wish you'd just understand.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"'I am good, but I am not Starbucks.'"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Did you say ""Sesame or blueberry""?"
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,The butter dish is over there
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,Can I get a fresh pot?
2412,3,3,41,47,1.1914893617021276,0.07836380604827888,585,Just use the App!
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,I think I'll try the coffee pot. The toaster is really crummy.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,You got Genie in the toaster. Be careful what you wish for.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"Being the Diaper Genie, I didn't get out as much!"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,"Sorry I'm late, but I was looking for the toaster oven."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Darker or lighter? Your wish is my command!
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,My new place has central heating.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"Sorry to disappoint, but I'm toast"
2412,3,3,41,47,1.1914893617021276,0.07836380604827888,585,I used to come out of there until your mom switched to drip. Then it just wasn't full-bodied enough.
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,The least you could do for me is have the coffee brewed!
2412,2,5,40,47,1.1914893617021276,0.07222061144970149,585,"I'm sorry, we no longer provide driver-less magic carpets. Uber has that market now."
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,Never mind. It seems to be working now.
2412,0,9,38,47,1.1914893617021276,0.058014463349769285,585,"Okay, you've now got a standing desk and a dedicated parking space--what was the third wish again?"
2412,1,7,39,47,1.1914893617021276,0.06550379636299898,585,Do you think you could grab me some sunscreen?
2558,2,6,45,53,1.1886792452830188,0.06629640403806238,585,"OK, one toasted bagel with a schmear."
2559,0,9,39,48,1.1875,0.05693291124629693,585,"Son, the future is coffee."
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Seriously, no panini and cappuccino? What is this, 1975?"
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Ok, here's the deal. The toaster's busted. But so help me, if you ever ask me to do anything like this again, I'll make you wish you'd never found the damned lamp!"
2559,2,5,41,48,1.1875,0.0708124708534365,585,"Names Johnny, not Genie...and I'm not cleaning up your mess."
2559,1,7,40,48,1.1875,0.06424858913372151,585,My lease was up on the lantern.
2559,2,5,41,48,1.1875,0.0708124708534365,585,I had to charge my phone
2559,1,7,40,48,1.1875,0.06424858913372151,585,"""I couldn't believe it. I lost to a rug and now I live in a toaster""."
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Listen: If I don't get back in that lamp, I'm toast."
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Irma wrecked my place in Florida, it's my new winter get-away."
2559,1,7,40,48,1.1875,0.06424858913372151,585,You got 3 wishes - you want your toast Burnt Nuked or Charcoal?
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Before you rub that lamp, you want toast with your breakfast?"
2559,1,7,40,48,1.1875,0.06424858913372151,585,Electric heat is quite the upgrade over gas.
2559,2,5,41,48,1.1875,0.0708124708534365,585,When you said you wanted to be the toast of the town ...
2559,3,3,42,48,1.1875,0.07681751656402223,585,I grant you three clean dishes.
2559,0,9,39,48,1.1875,0.05693291124629693,585,"That's just a fairy tale, Al. You got to get your own breakfast."
2559,0,9,39,48,1.1875,0.05693291124629693,585,"Hey, I'm just the instruction manual. I'm in the Cloud."
2559,0,9,39,48,1.1875,0.05693291124629693,585,"No, I can only give you three choices of toast."
2559,0,9,39,48,1.1875,0.05693291124629693,585,Must I really? How about the Mr. Coffee?
2559,1,7,40,48,1.1875,0.06424858913372151,585,I told you my lamp wasn't dishwasher safe...
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Perfect toast, fast or cheap. Pick 2."
2559,0,9,39,48,1.1875,0.05693291124629693,585,I've evolved.
2559,2,5,41,48,1.1875,0.0708124708534365,585,Crumbs are gone. What next?
2559,1,7,40,48,1.1875,0.06424858913372151,585,"yes, the wireless model is gluten free"
2559,1,7,40,48,1.1875,0.06424858913372151,585,We're screening them now Mr. President.
2559,1,7,40,48,1.1875,0.06424858913372151,585,You'll find I usually pop up after a while.
2559,2,5,41,48,1.1875,0.0708124708534365,585,"Yeah, my brother does the wishes. I can help with pop quizzes."
2559,0,9,39,48,1.1875,0.05693291124629693,585,"If you were really a mensch, you'd wish for a clean toaster."
2559,2,5,41,48,1.1875,0.0708124708534365,585,There was a smell in the lamp.
2559,0,9,39,48,1.1875,0.05693291124629693,585,"No tea, thanks, but I'll have some of that Joe with my toast."""
2559,2,5,41,48,1.1875,0.0708124708534365,585,"It is easy. A computer chip senses you rubbing the lamp, and allows me to choose the entry point."
2559,2,5,41,48,1.1875,0.0708124708534365,585,The rent includes heat.
2559,1,7,40,48,1.1875,0.06424858913372151,585,... and be careful what side you butter your bread on.
2559,1,7,40,48,1.1875,0.06424858913372151,585,Now I smell like cinnamon toast forever. I hope you're happy.
2559,0,9,39,48,1.1875,0.05693291124629693,585,"Yes, in the olde days I did come out of a lamp or bottle. Now, I'm just glad I'm not coming out of the toilet!"""
2559,2,5,41,48,1.1875,0.0708124708534365,585,It's much more toasty in here.
2559,1,7,40,48,1.1875,0.06424858913372151,585,How could any wish be better than toast?
2559,0,9,39,48,1.1875,0.05693291124629693,585,That was your third wish. I'm toast.
2559,1,7,40,48,1.1875,0.06424858913372151,585,I haven't met my neighbor Joe yet but his house always smells great.
2559,0,9,39,48,1.1875,0.05693291124629693,585,"Personally it feels like a waste of a wish to me, but okay all the crumbs are gone."
2559,1,7,40,48,1.1875,0.06424858913372151,585,Can you turn my toast into pizza?
2559,2,5,41,48,1.1875,0.0708124708534365,585,It's just for the winter!
2559,1,7,40,48,1.1875,0.06424858913372151,585,I want back in the lamp. This toaster makes a crummy home.
2559,0,9,39,48,1.1875,0.05693291124629693,585,"Look, kid, I wish I could get all the crumbs out of my toaster too."
2559,2,5,41,48,1.1875,0.0708124708534365,585,"Hey, clean the damn coffee pot"
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Ghost?"" I thought you said ""toast."
2559,1,7,40,48,1.1875,0.06424858913372151,585,I get more hits this way
2559,0,9,39,48,1.1875,0.05693291124629693,585,You get your toaster back when you give me that silver teapot.
2559,0,9,39,48,1.1875,0.05693291124629693,585,What? It's a great tanning booth! I'm laying down a base tan for my trip to Tahiti!
2559,1,7,40,48,1.1875,0.06424858913372151,585,"It was the wiring, it's working fine now---- got to go----- clients are waiting!"
2559,3,3,42,48,1.1875,0.07681751656402223,585,Just serve biscotti.
2559,1,7,40,48,1.1875,0.06424858913372151,585,It's been quite a while. I've upgraded to a warmer climate!
2559,0,9,39,48,1.1875,0.05693291124629693,585,I only grant wishes relating to small appliances.
2559,0,9,39,48,1.1875,0.05693291124629693,585,If you want it buttered that is your third wish.
2559,0,9,39,48,1.1875,0.05693291124629693,585,I moved to a place with central heating
2559,2,5,41,48,1.1875,0.0708124708534365,585,I rent that out on Airbnb and was able to afford this and the coffee maker.
2559,2,5,41,48,1.1875,0.0708124708534365,585,I only grant one wish - light or dark?
2559,1,7,40,48,1.1875,0.06424858913372151,585,"OK, 'an open sesame bagel, toasted. Hold the butter.'"
2559,1,7,40,48,1.1875,0.06424858913372151,585,I wish you'd stop eating my English muffins.
2559,1,7,40,48,1.1875,0.06424858913372151,585,What's with the carafe with the leaky roof?
2559,3,3,42,48,1.1875,0.07681751656402223,585,"Of course ""man, you're toast!"" counts as a wish! Just like ""make my mom a coffee!"" Now........what's it gonna be for number three?"
2559,1,7,40,48,1.1875,0.06424858913372151,585,Your toast is toast.
2559,1,7,40,48,1.1875,0.06424858913372151,585,I pretty much do pro bono work since Amazon got in the game.
2559,1,7,40,48,1.1875,0.06424858913372151,585,That's where I winter.
2559,2,5,41,48,1.1875,0.0708124708534365,585,I can't stand the heat so I'm getting out of the kitchen.
2559,0,9,39,48,1.1875,0.05693291124629693,585,We moved to warmer and larger housing for the wife and kids.
2559,1,7,40,48,1.1875,0.06424858913372151,585,Way to think outside of the box...
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Yeah, but heat was included."
2559,1,7,40,48,1.1875,0.06424858913372151,585,I couldn't get back in the bottle.
2559,2,5,41,48,1.1875,0.0708124708534365,585,it's easier this way.
2559,1,7,40,48,1.1875,0.06424858913372151,585,Where did you find my childhood home?
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Wow, these gadgets are freakin' magic!"
2559,3,3,42,48,1.1875,0.07681751656402223,585,"Don't believe everything you see on TV, kid."
2559,1,7,40,48,1.1875,0.06424858913372151,585,"Yes, it has 'potential'––IF I put some bread into it."
2632,2,5,42,49,1.183673469387755,0.069457747811776,585,"Anything you want, master, except getting Republicans to stop 'repeal and replace'."
2632,1,7,41,49,1.183673469387755,0.06303997616615865,585,"It's up to you, but you could wish you were old enough for coffee."
2632,1,7,41,49,1.183673469387755,0.06303997616615865,585,So your final wish wasn't for a strong pot?
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"You can rub the lamp all you want, but try to eat untoasted bread until about April, okay?"
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,Listen kid I've already told you I'm not Sinbad.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I knew I should've taken that left turn at Albuquerque.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Good God, what’s happened to my legs"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I sleep in there at night - it's warmer!
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,The Genie in the Lamp has upgraded through Prime Time.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,Let's try this again.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,One more rub and I get to come out of the coffee maker!
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Why not upgrade your lamp?
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,Your preferred darkness setting is my command.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Your toast is burning.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"Only two, but they do come with an apple fritter"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I will grant you three Pop-Tarts.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Kid, an oil lamp, that is so passe."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,You will need a remote adapter.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I couldn't get a decent Internet connection in there!
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,This is my way of coming out.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Okay...and ?? wish you'd stop cleaning the lamp with the dishwasher!
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,You have one more wish. Did you want a piece of toast?
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,All I wished for was toast.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"Sorry, Al. Two squares a day and help getting out of bed every morning. I couldn't pass it up."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,I told you before...I moved out of that lamp 3 weeks ago!
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,I'm subbing for Barbara Eden.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,Why would you expect anything other than toast?
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"You asked for a life of leisure, but with the limited budget plan you only get small appliances."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Dude, this ""internet of things"" is driving me crazy"
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,You did wish for food to magically appear...
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Those wishes are toast.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,A toast to my new home?
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,A Djeni's only option now is Amazon. I grant a lot more wishes to compensate for the low wages by commuting through the power grid until the drones are up and running.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,That’s so Disney.
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,I heard he moved to the den and changed his name to Tiffany.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Recycling’s a bitch.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,Do you realize that bottle has no heat?
2635,2,4,38,44,1.1818181818181819,0.07465726673576988,585,"But, sire, this is my winter palace, you still get three wishes."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,"Well now that the kids are grown, I updated for something more contemporary."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Let’s trade my toaster for your magic lamp, and try again."
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,You can have your toast in 3 wishes.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,It's the latest thing in kitchen appliances. I pop up when I'm done granting wishes.
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,"Sorry, kid, party at Steve's last night- got a little toasted."
2635,1,6,37,44,1.1818181818181819,0.06720584069874137,585,They doubled the rent so the toaster was much more affordable and warmer.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,You got to realize that these smart devices are not perfect.
2635,0,8,36,44,1.1818181818181819,0.05881787629278459,585,It's warmer in there and your family makes delicious toast.
