,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3758,"Next time wear white, it's your only hope!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1616
3759,No you won't testify. They will have to take things at face value.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2246
3760,"Don't worry, they can't sentence you for life.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1389
3761,"Please stop shouting ""But I've killed EVERYONE""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,508
3762,"They have no case, it is all circumstantial evidence.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2423
3763,"I'll insist they strike every reference to ""grim"" as prejudicial.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,167
3764,Even death deserves a good defense.,1.0,0.0,3.0,4.0,1.5,0.5,168
3765,"No, we're not at the penalty phase of the trail yet!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,169
3766,It would help your case if you were on Facebook.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,358
3767,Eternal damnation seems reasonable,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,357
3768,"This is the IRS hearing. The Equifax meeting is next week, Mr. Ghost.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2606
3769,The presiding judge is pro-life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,356
3770,How about showing some optimism?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,355
3771,Of course you're guilty.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,354
3772,Start with the death and taxes joke to soften up the jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,353
3773,Just try not to look guilty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2605
3774,They found the scythe. We need to cop a plea.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2427
3775,I'll sum up for the jury and you take the penalty phase.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2604
3776,Do you have anything to say about your death sentence?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2428
3777,"May I call you Grim, Mr. Reaper?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2429
3778,Stay calm. A 'hung jury' is just a figure of speech.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,350
3779,"No, the judge is offering YOU a plea bargain.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2608
3780,We can't lose. You're eternal.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,175
3781,I asked you not to dress like the judge.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2422
3782,But the victim identified you out of a line-up!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2609
3783,You have got to tell me now. Do you ever carry a scythe?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,369
3784,"No pun intended, but you have to face the facts",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,161
3785,Tell me you're not thinking of jury tampering.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2616
3786,"Geez, are you that afraid to face the jury!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2413
3787,"Cheer up, I think we can get it reduced to manslaughter.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,162
3788,They're debating the life penalty,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2615
3789,"Sorry, apparently pre-reapering is a crime.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2415
3790,I think I'd like a new tax attorney,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,366
3791,You're doing great. You have the jury in the palm of your hand.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,163
3792,This could be the last death penalty of the court.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2614
3793,The judge doesn't like hoodies.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2612
3794,"A hung jury, Mr. Reaper, is not what is not what you think it is.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,363
3795,I'm thinking that taking the stand in your own defense may not be our best strategy.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2417
3796,"So, do you have any priors?",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,361
3797,"Let's go with ""If the shroud don't fit, you must acquit.""",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,360
3798,I thought this was business casual. I wore my hoodie.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,166
3799,"This is the part where the death penalty is considered. As your lawyer, I suggest you consider not addressing the court.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2418
3800,"Calling you ""He-who-must-not-be-named"" might weaken your defense.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2421
3801,Two immovable forces finally collide as the IRS audits THE GRIM REAPER.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,176
3802,Well at least I can help you save face.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2431
3803,"Is that ""really"" listed on your job description(",0.0,0.0,3.0,3.0,1.0,0.408248290463863,177
3804,Remember to smile at the jury.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,342
3805,"It's 107,602,707,791 counts of 1st degree murder.",1.0,0.0,3.0,4.0,1.5,0.5,2442
3806,The bad news is death is off the table.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2443
3807,"If you want the jury's sympathy, try no to look so grim.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,341
3808,"Relax, this is a witch hunt. It's not you they're after.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2593
3809,You’d seem more sympathetic in a pastel cloak.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2444
3810,Self defense. Really???,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,339
3811,"Yes, yes, pro bono!",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,185
3812,"With all this evidence, your chances are looking Grim.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2446
3813,We gotta get you on the stand and erase the jury's preconceived bias.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,186
3814,At least they won't give you the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,338
3815,I don't suppose you can suggest any character witnesses?,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,337
3816,"You're fired, Counselor, I need a fresh face.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,336
3817,They can't prove it's your scythe...,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,335
3818,"I'm sorry, but I think there's a hole in your defense.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2449
3819,Things are looking pretty grim I'm afraid.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,334
3820,They’re offering to reduce your time if you increase theirs.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,2451
3821,Guilty. The good news is you're getting life in prison.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2594
3822,But don't you at least want to hear my closing first?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,343
3823,It appears to be a hung jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2595
3824,In your case I think going for the death penalty is overkill.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2440
3825,Jag tror som gick mycket bra !,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,178
3826,"Shall I go ""talk"" to the jury?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2601
3827,Am I looking at the death penalty?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2600
3828,I plead guilty to life after life.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2432
3829,If you're willing to roll on heart disease I think I can get you a deal.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2598
3830,"No, I don't think an alternate juror would help.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,180
3831,Your odds of winning the case are looking grim.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2434
3832,No! I'm not pushing for the death penalty - you always want that!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,348
3833,Saying it was his appointed day is not going to get you off,9.0,1.0,6.0,16.0,2.1875,0.2452677108793573,371
3834,"If you're found guilty, they'll give you *you*.",1.0,0.0,3.0,4.0,1.5,0.5,181
3835,Yes I think at least one juror is intimidated,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2436
3836,I assume you're not concerned about the death penalty...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2596
3837,"Lots of people don't file their taxes, so I think their argument is moot.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,183
3838,The defendant doesn't appreciate your not so subtle prediction.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2437
3839,rumor is the jury's hung,0.0,0.0,3.0,3.0,1.0,0.408248290463863,345
3840,"I doubt the jury will accept a defense of ""occupational homicide"".",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,344
3841,"Deny, deny, deny",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2439
3842,The judge thinks you're a freight risk.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,184
3843,You've got to lighten up and not let them see your dark side.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,347
3844,"""It was his time,"" is not technically an affirmative defense.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,160
3845,This case is going to kill me,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,372
3846,You should be happy the death penalty is off the table.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,158
3847,You'd be lucky to get life without parole...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2643
3848,"If you don't show remorse, we can still get you the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,389
3849,I told you NOT to dress casual.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2384
3850,"The death penalty?"" ""But this is a traffic violation!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2385
3851,"Well, we didn't have enough money for Mossack Fonseca, so in your case it actually IS tax fraud.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2519
3852,"I think we're okay, we've got 3 Zombies on the Jury",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2387
3853,"""We need to talk about your courtroom attire"".",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2641
3854,I'm sorry -- they never found your body.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2640
3855,What verdict did you expect?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,388
3856,"No, the judge did not approve your bail.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,387
3857,"Remember ""just doing my job"" is not an affirmative defense.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,386
3858,I'm told the DA really wants to win this one.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2639
3859,"THE VERDICT IS ""LIFE WITHOUT A HOOD""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2390
3860,"No, you don't get off if the judge dies.",3.0,1.0,4.0,8.0,1.875,0.35038244411336755,128
3861,You're correct. As Death the death penalty presents a meta-defense problem.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2635
3862,"Dude, I think that the writ of Habeas Corpus is in play here...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,385
3863,Let's forget about making eye contact with the jury.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2391
3864,We'll win on appeal. We'll call the horsemen as witnesses.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,123
3865,"The judge will let you off if you ""visit"" his wife tonight.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2646
3866,So you're saying life without parole isn't as long as it sounds and I should just take the deal?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2383
3867,"Striking jurors is my job, not yours",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2648
3868,"""I think involuntary manslaughter is the best we can hope for"".",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,119
3869,The good news is they might sentence you to death.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2378
3870,Bad news. The police found the scythe.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,397
3871,"OK. Let me explain something about an affirmative defense. First, you must stop replying to every question with ""Damn you!""",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,120
3872,"Please stop saying ""goody!"" whenever they mention the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2653
3873,"Grim Reaper won't play well with the jury. Lets emphasize the ""Angel"" in Angel of Death.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2651
3874,"I get it, believe me, 25 to life is ironic.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,395
3875,I said do not wear your work clothes.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2379
3876,Life without parole in your case is worse than death as I calculate it.,1.0,0.0,3.0,4.0,1.5,0.5,130
3877,"My best argument is that giving you the death penalty would be a definitional impossibility, as well as just plain silly.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,394
3878,You want how many other offences taken into consideration?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2650
3879,i will see if i can get you life.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2380
3880,Stop touching jurors. We can't afford another mistrial.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,122
3881,You want me to plead guilty AND ask for the death penalty?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2381
3882,Because he was just so annoying? That's our defense?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,391
3883,"Yes, yes, if things go our way, you will get the death penalty.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,390
3884,You of all people should know the death penalty is not negotiable .,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2382
3885,We have to prove they weren't premeditated.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2649
3886,I hear Panama is nice this time of year.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,392
3887,Do you have any lighter clothes? A tie maybe?,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,333
3888,I thought we were clear you'd dress a little less grim.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,384
3889,"Remember, I'm doing this pro bono.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,2394
3890,"You're right about no fingerprints of course, but I still think you should've worn a suit.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2626
3891,"I'm your lawyer, and you want me to ask for the death penalty?",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2406
3892,"Best-case scenario, I get you the death penalty.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,377
3893,"Remember our deal: If I successfully defend you for killing everyone who ever lived, I never see you again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,143
3894,"It means, 'Show me the body.'",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,146
3895,Our mistaken identity defense provides the jury reasonable doubt.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2625
3896,"Just to confirm, you want to plead guilty.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,376
3897,"We can beat those murder chargers, it's the parking ticket...",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,148
3898,I defend politicians; this will be easy.,4.0,4.0,3.0,11.0,2.090909090909091,0.25061906821982216,2408
3899,"Yes, I can ask the judge what is meant by ""life in prison"".",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2624
3900,"I know you have been doing this job for eternity but as I told you before, “I was just doing my job” is not a defense the jury is going to buy.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2623
3901,Wearing a gray hoodie really isn't going to help your case.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2622
3902,Did you not read the - when it's your time - clause in your contract?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,156
3903,Relax...all the witnesses are dead.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,375
3904,Our best strategy is to ask for life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,374
3905,I doubt they'll go for the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,373
3906,Your outfit may be de rigueur but I think it's suggestive of the death penalty.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,157
3907,Try not to look so vacuous when you testify.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,378
3908,Now's the time for some serious soul-searching?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,142
3909,Try looking less grim.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,141
3910,I’m sorry. I thought you would be okay with pleading to the death penalty.,1.0,0.0,3.0,4.0,1.5,0.5,139
3911,The prosecution is talking death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2395
3912,"Is it hot in here, or is it me?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2396
3913,The judge is going to need to see that you have a mouth before permitting us to use the Twinkie defense.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2397
3914,"I know it's what you do, but would it kill you to wear a suit just this once?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2398
3915,I am sorry it took so long to get a court date,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2399
3916,At this time the defense rests.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2400
3917,"On the bright side, the penalty is named in your honor.",2.0,3.0,3.0,8.0,1.875,0.29504842217604116,131
3918,"Sure the hoodie hides your hair well enough, but the name Trump carries a lot of baggage these days.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,133
3919,This case is dead on arrival.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2393
3920,"Understand, you're looking at life.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,135
3921,Even if they drop the charges you could still face a wrongful death suit in civil court.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2630
3922,"""I liked the Brooks Brothers button down more.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2403
3923,"Don't look directly at the jury, they'll consider it confrontational...",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,380
3924,"Don't worry, I think you'll get life.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2629
3925,"You're right, no one seems favorably disposed to your actions.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2628
3926,We may be looking at life!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2404
3927,Try to inject a bit more life into your testimony.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,379
3928,"Oh, just another sentencing to death row. What you really need to get me out of, are those unpaid parking tickets!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2405
3929,Unfortunately they just found the Scythe.,2.0,3.0,3.0,8.0,1.875,0.29504842217604116,381
3930,You're not eligible for the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,400
3931,"Chances are, you'll really like Death Row.",1.0,0.0,3.0,4.0,1.5,0.5,2453
3932,"'So...any good news !""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,331
3933,"Yes, the hoodie stays on. Now let's drop it.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,229
3934,"I don't think that,'It was his time', is an adequate defense.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,230
3935,Lose the hoodie—it's too thuggish.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,285
3936,I'm sure you do indeed find it comical to be told by the judge that your case looks grim - but I really do need you to focus right now.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2549
3937,I don't think a change of venue would do you much good.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2548
3938,The jury does not believe it was suicide.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,284
3939,"Judge Deepcoat, I'm afraid we have to reveal more than your nickname to get Senate's confirmation for SCOTUS.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2547
3940,"OK, you want me to argue that it's cruel and unusual punishment, to avoid the life penalty.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,233
3941,Few murder victims are as persistent as you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,282
3942,I distinctly remember asking you not to wear that.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2545
3943,Maybe we should settle out of court.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2544
3944,"Mr. Reaper, I don't think that hoodie helps your image with the jury.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,236
3945,"If we plea, we can avoid the life penalty.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2543
3946,"Sorry, no hoodies in the courtroom.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2541
3947,None of the plaintiffs will be testifying.,1.0,0.0,3.0,4.0,1.5,0.5,237
3948,I warned you that testimony before the Senate Select Committee on Intelligence is especially deadly.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,240
3949,"You know this whole ""hoodie thing"" you got going on REALLY isn't helping us out right now.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,241
3950,"Saying ""Go to Hell"" is not interpreted here as ""Go home.""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2497
3951,"We're gonna plead life, without parole.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2503
3952,"No, I won't tell the judge her time is almost up.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2550
3953,The verdict is looking grim.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,288
3954,I'd say your case has all kinds of holes in it.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2488
3955,"Relax, in your case the death penalty is nothing to worry about.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,222
3956,Remember Grim ... you were the first to patent the scythe. This farmer has no case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,292
3957,We're calling Dick Cheney as character witness.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,224
3958,Settle? I don't think Mr. Webster stands a chance!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,291
3959,"As your lawyer, I'm advising you, don't take the stand. Didn't you see the OJ movie?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,225
3960,That's not what they mean by 'transparency'.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2556
3961,Don't worry. The bailiff won't let anything happen to your scythe.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2554
3962,They have to acquit. The sickle doesn't fit.,1.0,0.0,3.0,4.0,1.5,0.5,227
3963,"Relax. A hundred-billion deaths, sure—but no witnesses.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2553
3964,I've told you before. Perception is everything.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,289
3965,We need a change of venue--any place that's not Florida.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2552
3966,They're enhancing the charge to aggravated reap.,1.0,2.0,7.0,10.0,1.4,0.22110831935702663,2551
3967,"The jury ruled in favor of taxes--you, they're not so sure about.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,228
3968,Please speak up. I can't read your lips,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2493
3969,Try being a little cagey about this. You don't want them to know you WANT the death penalty.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2494
3970,Are you saying you don't want Life?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2495
3971,Just between you and me . . . did you do it?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,287
3972,"If we lose, you get life.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,279
3973,They're seeking the YOU penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,242
3974,Our defence will build on your aura of inevitability.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,278
3975,What do you mean you have something to confess?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,266
3976,"No, you can't ""recuse"" the judge.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2526
3977,"I say we go with the, ""identity theft"" defense.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2525
3978,Relax. Each juror will only be thinking about the net time they meet you.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2513
3979,This jury will not sympathize with 'a downtrodden black man in white gloves.',1.0,0.0,7.0,8.0,1.25,0.25,252
3980,You're going to need a tax attorney.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,254
3981,I represent the IRS. And you?,1.0,0.0,3.0,4.0,1.5,0.5,2524
3982,It's not a big deal if you get the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,263
3983,"If the hoodie doesn't fit, acquit.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2515
3984,You could be facing life.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,255
3985,They're checking for precedent on Habeas Spiritus.,1.0,0.0,3.0,4.0,1.5,0.5,257
3986,And remember - hesitating during cross examination is the kiss of death.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,509
3987,Bad day to lose your hairdryer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2520
3988,My client pleads not guilty by reason of inevitability.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,262
3989,"now if you can just take care of the judge, we'll be all set",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2517
3990,I think asking for the death penalty might create a conflict of interests.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,259
3991,I was able to get you off with the Death Penalty,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,261
3992,"Look, your fingerprints are all over these murders, so the best we can hope for is life.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2528
3993,Why so grim? The worst you can get is life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,268
3994,Ix-nay on wearing the hoodie to court.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,269
3995,Their case is pretty circumstantial.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2510
3996,"Well as a matter of fact, it is a capital offense.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,277
3997,The case is starting to look a bit grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2506
3998,I'll need a review of all 50 thousand pages.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,243
3999,Put on a happy face.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,276
4000,"Well, for you, it's not so much a penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2537
4001,"Relax, I got Taxes off scot-free.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,246
4002,Self-defense is going to be a tough sell.,4.0,2.0,4.0,10.0,2.0,0.29814239699997197,275
4003,Take it or leave it. That's my final offer.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,274
4004,"It hinges on the context of the term ""cheating.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,221
4005,Just think of it as a holiday.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,2535
4006,You sure you want to plead the sith?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,247
4007,What's the trick to holding up that hood?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,248
4008,"I guess you know the drill. When he asks 'The Question', take the Fifth.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2532
4009,"Yeah, I said you don't have to testify, but you do have to appear.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,273
4010,No. I deliver the closing statement.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2531
4011,I’ll take the part on tax evasion.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,271
4012,You need to sharpen your Scythe We are going for the death penalty!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2509
4013,Juries don't really like when their defendants wear hoodies.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,249
4014,"Your ex may have taken you to the cleaners, but she can't have your soul.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2507
4015,A suit maybe would be nice. You couldn't afford a suit?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,294
