caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Don't worry, we'll put forward a spirited defense.",0.0,2.0,9.0,11.0,1.181818181818182,0.12196734422726127,3225,517
"Mort, where are the jurors? You didn't...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"I understand you are cold, but, in this case, a sweater would have been a better choice.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"For the appeal, I'd suggest you wear a suit and tie.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You’re my first client to request the death penalty.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Just be yourself.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Good point. The death penalty would be a bit redundant.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Character witnesses are going to be a problem.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
I asked the judge for community service.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
We need to save face on this,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"But you never actually killed anybody, right?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You're telling me this now?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Grim, you've done it again. You're in the wrong courtroom. This is traffic court and that outfit has to go.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Trust me. If anyone has standing as a sovereign citizen, it's you!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Please don't take him until he pays my bill.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Piece of cake. My firm represented Ted Kennedy.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Do I have to go right now, or can I call my wife and say I won't be home for awhile?",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387373,3230,517
"Remember, what happened in the hood stays in the hood.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Remember, try not to over-react.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Don't worry, they couldn't pick you out of the lineup!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"I thought you understood --- this is Civil Court --- there's no jury, so we can ditch the theatrics.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"No, wearing your charcoal gray suit tomorrow is not going to fix this.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Do you really think I'm worried about the death sentence?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Showing remorse is good but in your case showing anything is a bonus.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3230,517
"That's not what they mean by ""hung jury.""",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
We can't win without a body.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"I can't keep objecting each time they say, ""Death Penalty.""",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"On second thought, the maximum sentence might be OK.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You know that wearing a hoodie leads to an automatic conviction.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"You're sure you want to plead not guilty""?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"When I said 'Wear your dark suit,' I meant the Brooks Brothers one.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Once again, let me start by asking you to *not* visit the judge.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
There's a good chance you could get life...,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Why in the world would I want to plea bargain for life imprisonment?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Mortal coil? Not me, lawyer client privilege!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
remember to put your best face on for the jury.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"I cannot advise ""I had to see a man about a dog"" as your best defense.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
I'm afraid that your case looks rather grim.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387373,3230,517
What's the trick to holding up that hood?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"We're unlikely to get parole, given your record...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You may have taken Habeas Corpus a bit too literally,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"I’m not sure if it’s irony or synergy, but I started out as a tax attorney.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You're lucky our firm does pro bono work.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"So much for that Witness Protection Program, huh?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Another continuance, right?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Death, be not proud-especially when you take the stand...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
I suggest a plea of not guilty by reason of inevitability.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
I think there's a hole in our case.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
I don't swear in.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
No chance in hell you'll win on wrongful death.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You look like a 'New Yorker Cartoon',0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Saying you were just doing your job won’t work.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
That is not what I meant when I told you to dress conservatively.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Jurors tend to look at someone like you as just an empty suit,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Remember, if the scythe doesn't fit, they must acquit.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Are you there ?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"If your priority is the scythe, I'm afraid she's gonna take all of the pale horse.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Death be not your name?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Well, the IRS is certain you did not pay these taxes.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You have got to tell me now. Do you ever carry a scythe?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"No, there is no glove you can try to put on.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
I told you to put on a suit and tie and get a haircut. What's up with this?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Usually I advise against plea bargaining for the death penalty for a parking violation.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Maybe a suit and tie tomorrow.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Did anybody see you do it?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Tell them it wasn't a weapon you just wanted to cut down their high grass.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"I see you're wearing an American Giant hoodie... waited six months for mine but it was definitely worth it...fantastic product, don't you think?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You're being charged with aiding and abetting.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
I prefer my clients to show more optimism!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"Try to lose the smirk, will you?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
You've been accused of wrongful death. How do you want to plead?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
"OK, no scythe is good, but I told you to wear a suit and tie.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3230,517
Our only defense is..the devil is in the details,0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,3301,517
"Win or lose, we're still going to the party.",0.0,2.0,11.0,13.0,1.1538461538461535,0.10415433852097387,3301,517
"Yes, I'm certain. I handle taxes, and you handle…you know, …what you handle.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Well, who else can we pin it on?",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Look Mr. Reaper, the DA said ""involuntary manslaughter"" is still on the table. I suggest you take the deal.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
It doesn't look good. They found your scythe.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"The problem is I don't think saying""I was only doing my job"" is going to elicit much sympathy from the jury.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"No. Look, it's a civil case--he doesn't get the death penalty if you win.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
We're gonna get him. I won't see you cheated again.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"He said, 'Will the accused please face the court.'""",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"I said dark coat, not dark cloak, Mr. Daggert.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
I guess a tax case was inevitable.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
They'll settle for another 10 years.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
Did you get your sickle through the metal detector?,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
Is this about your mother again?,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
There is no prima facie evidence.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Scythe, smythe. We'll never get that thing into evidence.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Look buddy, nobody cheats me.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"You understand what I mean when I say 'a hung jury would be a great outcome for us,' right?",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
I'm gonna go ahead and suggest that you not testify.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
Your chances would be better in a suit and tie.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Please stop snickering at ""death penalty.""",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Somehow, your hoodie doesn't read ""Jeff Zuckerberg"" to this jury, Mr. Reaper.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
Why aren't you wearing the glasses I got you?,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
The hoodie is killing us!,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
Remember! The longer I live the more I can do for you!,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
You're dead to me for the work you make me do.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"On the bright side, the jury can't give you the death penalty again",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
I advise you to wear a suit next time.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"The prosecutor is arguing for the death penalty on this case, although I guess that works in your favor.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"No, you can't request a hung jury.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Yeah, I can move for a change of venue but to where?",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"It's not looking good, Mr. Cheney.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"No, it is not a sentence that is written by you.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Sure, they're pursuing the death penalty. But frankly, I don't see how they're going to follow through.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"Remember now, ""repossessing,"" ""repossessing,"" not ""Reaping.""",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"When we reconvene, be sure to bring the ill-filling glove.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
No I can't tell them your sickle is a tool of the trade.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
I'm hoping for a hung jury,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
You're not the empty suit I was expecting.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
What's the catch?,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"As you might expect, the outlook is pretty grim.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"We're breaking new ground, but I've handled a lot of wrongful death cases.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
We could cut a deal if you tell me where Taxes is hiding out.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
I wouldn't worry about getting the death penalty.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
I wouldn't be making any veiled threats.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
The problem is that not everyone appreciates your sense of humor.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
"I know you were hoping for a hung jury, but you will have to face them.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3303,517
Just sit there and look innocent.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
I'm claiming you were only doing your job.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
"You tried to sneak your scythe past security again, didn't you?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
I told you not to wear your hoodie!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
"I told you, I don't have ANY character witnesses.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
You better prepare yourself for the death penalty.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
Remember: deny everything.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
"We know you did it, but when is it going to stop?",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
Duck. She said the robberr was wearing a hoodie.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
You didnt tell me you were in the 'hood,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
I take it the prospect of a life sentence doesn't phase you.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
The judge says metaphysical flights aren't deductible unless your Boss signs off on them.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
What is this Ebeneezer Scrooge guy going to testify about?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
"No, look, we went over this already -- you *don’t* want a hung jury.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
I see this isn't the first time you've faced life.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
"""Et in arcadia ego"" is not a great alibi.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
I like the new haircut!,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
Law and Order: Cybersecurity Unit,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
"No, in this court the judge and jury are separate.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
"When you take the stand, try not to look so grim.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
"I'm not sure that telling the judge to ""go to hell"" is exactly our best defense.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
You're going to have to work some magic on the judge.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
Remind me again - which one of us is the lawyer?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3349,517
I'd lose the hood if I were you.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
"No, I agreed only to act as your local counsel.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
The burden is on the prosecution to produce a body.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
Keep your mouth shut and let me do all the talking.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
Would a suit and tie have killed you?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
I'm doing this work pro malus.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
I don't intend to put you on the stand.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
When I said dress up this is not what I meant,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
"Unless they can somehow tie the scythe to you, there's a good chance of acquittal.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
The D.A. is asking for life.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
Plead insanity.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
Good news. They're going for the death penalty.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
"So, your saying no need to bother taking the 5th. Hmmm.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
"Don't look so grim, you always win in the end.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
"Sorry, but ""until death do us part"" won't be a good defense",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
I guess keeping in touch with facetime is out of the question.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
"Just be quiet, sit still, and try an look innocent...",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3372,517
Looks like they're seeking the death penalty.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3389,517
So - you're saying Ingmar Bergman can vouch that you were on the beach on the day in question?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3389,517
"""You should maintain eye contact with the jurors so they believe your innocence"".",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3389,517
"Just plead not guilty, and try to look innocent",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3389,517
"Personally, I like your outfit. Not sure about the jury.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3389,517
"Y'know, the victim was killed with a scythe.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3389,517
"Just to confirm, you want to plead guilty.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3389,517
Can I tell the jury that you are willing to commute their death sentence.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3389,517
"No, Mr. Reaper by saying ""Corpus Delicti"" the hot prosecutor was not flirting!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3397,517
"Okay - it looks like we're stuck with the reaping, but could you be a little less grim?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3397,517
"Mr. Reaper, as your counsel, I am advising to stop claiming that you oversee all ""encryptions"".",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3397,517
"So this is what you are going with,what are you? who are you?",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3400,517
"If the glove doesn't fit, they must acquit.",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3400,517
"Mr. Reaper, didn't we agree on a new hood when the charge is murder?",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3400,517
I might be able to get the murder charge reduced to 'Following Too Close'.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3400,517
"Please remember, next time wear a suit and tie.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3404,517
"Think of it this way, encountering juror bias is not unusual, but simply a matter of degree. In some cases, like yours, it just seems to be a tad more pronounced.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254358,3404,517
"Please just stop with the, ""I am death,"" speech. Okay?",0.0,1.0,14.0,15.0,1.0666666666666669,0.06900655593423542,3406,517
Without the hoodie you'd have a better chance.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"It's not the first count that I'm worried about, it's the next 11 billion that concern me.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"So, what do I owe you if we win this case?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Don't give me that blank stare. You can't have a balloon.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"So, do we feel good or bad about the death penalty?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Sorry, but I think we're dead.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
There is no plea of 'kinda guilty'.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
It would be time for that killer closing you keep talking about.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Let me do the talking--I think I can get you life.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Wouldl you be interested in hearing about a new term life policy?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Your problem is you're a one-trick pony.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Don't wear that hoodie if you don't want to be stereotyped,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
They're going to try to present you as a hostile witness.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
You can't change your plea hoping for a life sentence. The death penalty is still on the table.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"You know, the prosecution makes a pretty good point.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I repeat...no breath mints, no defense.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"For God's sake Artie, press your human button and smile. For God's sake Artie, press your human button smile.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I told you. Being invisible and in her bedroom is not a defense to the charge of being a peeping tom.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
“Don’t fall for the old ‘Where were you on the night of the murder?’ trick”.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Well, I'll be damned. You're telling me that you didn't file your taxes?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I don't know why they call it a penalty, I'm actually really fun!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"Really, George. You want to push for the death penalty again?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"This time, don't touch anyone during the reënactment.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Look at the bright side, how bad could the death penalty be?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I think the hoodie is overkill!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Stuff it Ms. Muffitt!! Stuff it Ms. Muffitt!!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
You don't have to worry about the death penalty,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
So you made that yourself?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
"If we lose, you could still get time off for good behavior",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Couldn't you have picked a better outfit to show the jury?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Just answer the question. Don't volunteer any information.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"No, you cannot hang the jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
And you're certain that you submitted the 1040 on time?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
Would it kill you to at least pretend to feel remorseful?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Seriously? A hoodie?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
This case is a killer.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"He said rise, not scythe.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
The firm has been working me to death.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
It doesn't help that you look like hell.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
We have to make you appear likable.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
Because your robe fits; you might as well call it quits!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
No - it wasn't wise to ask her honour if she feels well.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"You have the right to remain silent, but it'll look like you're hiding something.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You're accused of ghosting on your wife,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"This is traffic court, Tax court is next door in courtroom C",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I need to be honest with you. The outlook is grim.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Interesting idea, but it's not the way plea bargains usually work",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
The jury was unsympathetic to your testimony of 'sucking air from their souls',0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"They don't care that it was just a traffic violation, they want to give you the Death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"No sir, we cannot appeal. The judge ruled that the statute of limitations applies in your case since it was proved you died in 1893.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Remember, eye contact the jurors (particularly the ladies) and project a light hearted Joie de vivre.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"I need you to stop saying, 'It was his time.' Try 'I don't recall,' instead.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't worry, I'll just tell them it's your job.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Remember, try to avoid eye contact with anyone on the jury.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Don't worry, we can appeal the death sentence on paradoxical grounds. I thought I told you to wear a suit.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
No. You can't plead irony to a death sentence.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I can get you a new identity.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
The Judge told me you are not to threaten the jury anymore.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
'It was just his time' may not be our best argument.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
"How many times do I have to tell you, taxes also!",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
You're my ace in the hole.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
"Conscience, can we talk later?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3407,517
I was hoping for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,3407,517
It's the hoodie and your occupation. A clear case of profiling.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,3407,517
