rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2226,4,12,64,80,1.25,0.060326117945124845,549,I can't find straitslacks that fit.
2226,3,14,63,80,1.25,0.05764360164082899,549,I am a hands-off manager.
2226,1,18,61,80,1.25,0.05186398960474906,549,It seems people in the office have noticed that we have trouble working together.
2226,0,20,60,80,1.25,0.048717735184622316,549,"I'm terribly sorry, but my hands are tied."
2226,2,16,62,80,1.25,0.05483000195079379,549,"I empathise with your situation, but my hands are tied."
2226,4,12,64,80,1.25,0.060326117945124845,549,"Nice to meet you, Marie, Queen of Romania. I'm Ferdinand, King of HR."
2226,3,14,63,80,1.25,0.05764360164082899,549,Where's your itch?
2226,2,16,62,80,1.25,0.05483000195079379,549,"Ok, let's wrap this up."
2226,3,14,63,80,1.25,0.05764360164082899,549,And why would you like to work in Mr. Trump's administration?
2226,5,10,65,80,1.25,0.06289432567832845,549,I guess there is such a thing as a bad question.
2226,3,14,63,80,1.25,0.05764360164082899,549,"So, your complaint is to do with restrictive practice in the workplace.....?"
2226,2,16,62,80,1.25,0.05483000195079379,549,I know how you feel.
2226,5,10,65,80,1.25,0.06289432567832845,549,The terms are binding.
2226,5,10,65,80,1.25,0.06289432567832845,549,"I can't hire you. We value diversity, and one of us has to be able to open the door to get out of here."
2226,5,10,65,80,1.25,0.06289432567832845,549,"As you get to know me, you'll see I'm a hands-off administrator."
2226,5,10,65,80,1.25,0.06289432567832845,549,I've tried every other diet out there.
2226,3,14,63,80,1.25,0.05764360164082899,549,"Everyone is crazy, except you and I; but I sometimes wonder about you."
2226,6,8,66,80,1.25,0.06536170054958926,549,"You have to understand that at Kaplan, Vogel and Bender, expressions like 'all tied up' are not simply euphemisms."
2226,4,12,64,80,1.25,0.060326117945124845,549,Ok. I guess everything is all wrapped up.
2226,5,10,65,80,1.25,0.06289432567832845,549,"I'm sorry I'm all tied up that day, would next Wednesday work?"
2226,4,12,64,80,1.25,0.060326117945124845,549,Okay. We're ready to start your performance review.
2226,6,8,66,80,1.25,0.06536170054958926,549,"You be straight with me, and I'll be straight with you."
2226,3,14,63,80,1.25,0.05764360164082899,549,We've gone all in in voice recognition
2226,5,10,65,80,1.25,0.06289432567832845,549,Women and minorities are definitely welcome in the Trump administration.
2226,6,8,66,80,1.25,0.06536170054958926,549,Here at S & M we encourage new talent and ideas.
2226,4,12,64,80,1.25,0.060326117945124845,549,I see you score high on empathy.
2226,5,10,65,80,1.25,0.06289432567832845,549,Siri! Can you scratch my nose?
2226,4,12,64,80,1.25,0.060326117945124845,549,Where do you see yourself five seconds from now?
2226,3,14,63,80,1.25,0.05764360164082899,549,"When I interviewed for the job, I thought only the male employees had to wear a jacket and tie."
2226,2,16,62,80,1.25,0.05483000195079379,549,"I would help, but I'm a little tied up at the moment."
2226,3,14,63,80,1.25,0.05764360164082899,549,We need to be a little more flexible.
2226,1,18,61,80,1.25,0.05186398960474906,549,"Sorry we couldn't meet earlier, I've been tied up all week!"
2226,4,12,64,80,1.25,0.060326117945124845,549,We lost the battle over the office thermostat.
2226,3,14,63,80,1.25,0.05764360164082899,549,"I don't know what to tell you, Diane. Our hands are tied here."
2226,6,8,66,80,1.25,0.06536170054958926,549,"-- Just tell it to me strait, Jackie!"
2226,5,10,65,80,1.25,0.06289432567832845,549,When did YOU join Nailbiters' Anonymous?
2226,4,12,64,80,1.25,0.060326117945124845,549,"Hey Siri! Look up ""how to get out of a straight jacket""."
2226,5,10,65,80,1.25,0.06289432567832845,549,this seems a bit extreme for just picking your nose.
2226,7,6,67,80,1.25,0.06773926184227806,549,They said our punishment was to have a real conversation.
2226,3,14,63,80,1.25,0.05764360164082899,549,Are you going to answer that?
2226,6,8,66,80,1.25,0.06536170054958926,549,"I don't know about you, but I'm hoping to transition into business casual from business uptight really soon."
2226,4,12,64,80,1.25,0.060326117945124845,549,The company is so grateful for all you've done to keep us injury-free.
2226,2,16,62,80,1.25,0.05483000195079379,549,Well that about wraps things up!
2226,6,8,66,80,1.25,0.06536170054958926,549,I don't like the new boss.
2226,6,8,66,80,1.25,0.06536170054958926,549,The first step in Technoaddicts Anonymous is admitting you have a problem.
2226,4,12,64,80,1.25,0.060326117945124845,549,It’s the new ‘Anger Management Training Program’ experiment.
2226,5,10,65,80,1.25,0.06289432567832845,549,"So, you tried to break the glass ceiling too."
2226,3,14,63,80,1.25,0.05764360164082899,549,"We need more than a ""handshake"" on this."
2226,4,12,64,80,1.25,0.060326117945124845,549,Quite frankly I'd like to help but my hands are tied
2226,5,10,65,80,1.25,0.06289432567832845,549,"You can channel Houdini, but I'm asking Siri."
2226,4,12,64,80,1.25,0.060326117945124845,549,"So, what seems to be your problem with our dress code?"
2226,2,16,62,80,1.25,0.05483000195079379,549,You're a perfect fit for our organization.
2226,4,12,64,80,1.25,0.060326117945124845,549,"There's something about you that just feels right...""Congratulations"" you're hired, when can you start?"
2226,5,10,65,80,1.25,0.06289432567832845,549,It radical and cutting edge - but it curtails our excessive use of email and texting.
2226,2,16,62,80,1.25,0.05483000195079379,549,"Lke you, my hands are tied."
2226,1,18,61,80,1.25,0.05186398960474906,549,And what makes you think you're cut out to run an asylum?
2226,3,14,63,80,1.25,0.05764360164082899,549,Have you enjoyed your legislative internship so far?
2226,3,14,63,80,1.25,0.05764360164082899,549,"""And they say smoking is hardest thing to quit ""."
2226,1,18,61,80,1.25,0.05186398960474906,549,"I agree you deserve a promotion, but my hands are tied."
2226,4,12,64,80,1.25,0.060326117945124845,549,"Romney had binders full of women, but the President-Elect has women fully binded."
2226,4,12,64,80,1.25,0.060326117945124845,549,"Please Siri, you promised to tell us how to get these off!"
2226,4,12,64,80,1.25,0.060326117945124845,549,"At Houdini Corp. there is no interview as such. Now in five, four, three, two, one GO!"
2226,4,12,64,80,1.25,0.060326117945124845,549,"Our corporate culture may seem a bit straitlaced, but I have a feeling you would like it."
2226,4,12,64,80,1.25,0.060326117945124845,549,I'm so with you. This is much more effective than mindfulness.
2226,2,16,62,80,1.25,0.05483000195079379,549,I know it's a bit crazy in the office right now...
2226,4,12,64,80,1.25,0.060326117945124845,549,So what makes you think you'd be a good fit here?
2226,5,10,65,80,1.25,0.06289432567832845,549,Testing out our newest idea to get Trump to stop tweeting.
2226,4,12,64,80,1.25,0.060326117945124845,549,So much for breaking the Glass Ceiling.
2226,4,12,64,80,1.25,0.060326117945124845,549,Did they think we didn't know about the speech recognition software?
2226,1,18,61,80,1.25,0.05186398960474906,549,"Why, yes! My laptop does have voice recognition software. How did you guess?"
2226,5,10,65,80,1.25,0.06289432567832845,549,"I used to cross my legs,too"
2226,3,14,63,80,1.25,0.05764360164082899,549,"So, the word is we're going to try thinking INSIDE the box for a while."
2226,5,10,65,80,1.25,0.06289432567832845,549,"As my stunt double, you will be expected to appear for me at all board meetings, office baby showers and holiday parties."
2226,5,10,65,80,1.25,0.06289432567832845,549,Let me give this to you straight. I like your jacket.
2226,7,6,67,80,1.25,0.06773926184227806,549,Men are given an extra pair of hands. It all evens out.
2226,5,10,65,80,1.25,0.06289432567832845,549,It gets crazy around here sometimes.
2226,6,8,66,80,1.25,0.06536170054958926,549,I'm afraid our hands are tied
2226,5,10,65,80,1.25,0.06289432567832845,549,"TGIF, right?"
2226,4,12,64,80,1.25,0.060326117945124845,549,You'll fit. We're very wrapped up in our work!
2226,4,12,64,80,1.25,0.060326117945124845,549,"I'd like to offer you the position, but my hands are tied."
2226,6,8,66,80,1.25,0.06536170054958926,549,Where do you see yourself in five years? . . . I asked you that five years ago didn't I?
2226,5,10,65,80,1.25,0.06289432567832845,549,YOUR hands are tied?
2226,2,16,62,80,1.25,0.05483000195079379,549,I like you. You're hired!
2226,5,10,65,80,1.25,0.06289432567832845,549,I wouldn't call this a hands-on job.
2226,2,16,62,80,1.25,0.05483000195079379,549,It takes one to know one.
2226,4,12,64,80,1.25,0.060326117945124845,549,Now that wer're running the asylum what's next?
2226,4,12,64,80,1.25,0.060326117945124845,549,"I want to help you but... well, you know."
2226,5,10,65,80,1.25,0.06289432567832845,549,"I'd really like to help you out, but my hands are tied on this one."
2226,2,16,62,80,1.25,0.05483000195079379,549,We're just too wrapped up in this project.
2226,3,14,63,80,1.25,0.05764360164082899,549,My husband thinks you would have to be sane to work in a place like this.
2226,3,14,63,80,1.25,0.05764360164082899,549,You know my hands are tied on this.
2226,4,12,64,80,1.25,0.060326117945124845,549,Who is running this asylum - you or me?
2226,3,14,63,80,1.25,0.05764360164082899,549,What woman doesn't feel the urge to escape?
2226,1,18,61,80,1.25,0.05186398960474906,549,My hands are tied
2226,6,8,66,80,1.25,0.06536170054958926,549,I like to accessorize with a butterfly net.
2226,2,16,62,80,1.25,0.05483000195079379,549,"I'm sorry I have to quit, but I've found a new job a less restrictive dress code...."
2226,3,14,63,80,1.25,0.05764360164082899,549,Welcome to tech rehab. I think you’ll find our interventions effective.
2226,2,16,62,80,1.25,0.05483000195079379,549,I feel we need to take the fine print on the company's HMO more seriously.
2226,4,12,64,80,1.25,0.060326117945124845,549,"So . . . I just threw my hands up, you know what I mean?"
2226,4,12,64,80,1.25,0.060326117945124845,549,How long until we turn into butterflies?
2226,4,12,64,80,1.25,0.060326117945124845,549,"Yes, well, my client's instructions don't allow me any wiggle room either."
2226,3,14,63,80,1.25,0.05764360164082899,549,I'd like to help but my hands are tied on this one
2226,4,12,64,80,1.25,0.060326117945124845,549,"One final question. You do realize you'll be replacing me, yes?"
2226,3,14,63,80,1.25,0.05764360164082899,549,"Things have been great, but I'm finding the company dress code a bit confining."
2226,6,8,66,80,1.25,0.06536170054958926,549,It's been totally insane around here since the election.
2226,5,10,65,80,1.25,0.06289432567832845,549,"I'm sorry, but my hands are tied also."
2226,4,12,64,80,1.25,0.060326117945124845,549,You'll be helping me write the President Elect's speeches. Best to get a feel for the job.
2226,6,8,66,80,1.25,0.06536170054958926,549,"My hands are tied. You understand, right?"
2226,3,14,63,80,1.25,0.05764360164082899,549,"Yeah, it's not about calorie-counting. It's about making it basically impossible to feed yourself."
2226,5,10,65,80,1.25,0.06289432567832845,549,This is not a hands-on position.
2226,3,14,63,80,1.25,0.05764360164082899,549,"So, tell me, why do you want to work at the Klepto Society?"
2226,5,10,65,80,1.25,0.06289432567832845,549,I think we can market them as adult swaddling blankets.
2226,3,14,63,80,1.25,0.05764360164082899,549,"Honestly, our new social media restriction is working quite well."
2226,4,12,64,80,1.25,0.060326117945124845,549,They only tell you about the glass ceiling part.
2226,2,16,62,80,1.25,0.05483000195079379,549,I've booked the board meeting next month in the white padded room.
2226,4,12,64,80,1.25,0.060326117945124845,549,"Okay Google, how to get out of a straightjacket."
2226,5,10,65,80,1.25,0.06289432567832845,549,Now let's try www.Houdini.com.
2226,5,10,65,80,1.25,0.06289432567832845,549,I'll scratch your back if you'll scratch mine.
2226,5,10,65,80,1.25,0.06289432567832845,549,You think this spoils the quality of the exit interview?
2226,3,14,63,80,1.25,0.05764360164082899,549,"I'm sorry, my hands are tied. You know how it is."
2226,5,10,65,80,1.25,0.06289432567832845,549,"Truth is, I am crazy about your numbers, but as far as a promotion, my hands are tied."
2226,2,16,62,80,1.25,0.05483000195079379,549,We can still lean forward.
2226,4,12,64,80,1.25,0.060326117945124845,549,How will I know if I'm hired?
2226,2,16,62,80,1.25,0.05483000195079379,549,"Would you be willing to put these claims, in writing?"
2226,4,12,64,80,1.25,0.060326117945124845,549,"Some new employees find working here a bit nerve racking, but I have a feeling you'll fit right in."
2226,1,18,61,80,1.25,0.05186398960474906,549,And how did you wind up here?
2226,2,16,62,80,1.25,0.05483000195079379,549,"You have a lovely resume, but I'm going to have to hire someone who can actually operate my phone, pencil and keyboard."
2226,5,10,65,80,1.25,0.06289432567832845,549,You tell me why you think our sweaters aren't selling.
2226,2,16,62,80,1.25,0.05483000195079379,549,"Well, you seem extremely qualified."
2226,4,12,64,80,1.25,0.060326117945124845,549,"Honestly, the best part of the job is flexibility."
2226,2,16,62,80,1.25,0.05483000195079379,549,"I have to tell you, my hands are tied."
2226,2,16,62,80,1.25,0.05483000195079379,549,You would start in management but would be groomed to run the asylum.
2226,6,8,66,80,1.25,0.06536170054958926,549,I think I know White House material when I see it. Congratulations!
2226,2,16,62,80,1.25,0.05483000195079379,549,It gives applicants a better sense of the job.
2226,4,12,64,80,1.25,0.060326117945124845,549,Your experience as a soccer player will come in handy here.
2226,4,12,64,80,1.25,0.060326117945124845,549,It looks like it's gonna be another crazy week.
2226,4,12,64,80,1.25,0.060326117945124845,549,What exactly did you mean when you said you felt confined in your last job?
2226,5,10,65,80,1.25,0.06289432567832845,549,"With the new administration, this will be the new reality here at the C.I.A!"
2226,3,14,63,80,1.25,0.05764360164082899,549,I can't quite get my arms around the concept.
2226,2,16,62,80,1.25,0.05483000195079379,549,According to my hallucinations you've done a really good job this quarter.
2226,4,12,64,80,1.25,0.060326117945124845,549,I must be the sane one because the screen is facing me.
2226,4,12,64,80,1.25,0.060326117945124845,549,We believe in identifying with our clients.
2226,1,18,61,80,1.25,0.05186398960474906,549,The glass ceiling should have tipped us off.
2226,4,12,64,80,1.25,0.060326117945124845,549,"Me, too. I didn't know Ivanka's new ""Lock Her Up"" brand was so literal."
2226,2,16,62,80,1.25,0.05483000195079379,549,We only hire like-minded individuals
2226,7,6,67,80,1.25,0.06773926184227806,549,I see from your resume that you are bat-shit crazy. I think you might fit right in here at The New Yorker.
2226,3,14,63,80,1.25,0.05764360164082899,549,I'd like to get the revised budget before your lobotomy.
2226,5,10,65,80,1.25,0.06289432567832845,549,"I retweeted Trump. You, too?"
2226,2,16,62,80,1.25,0.05483000195079379,549,I'll scratch your back if you'll scratch mine.
2226,4,12,64,80,1.25,0.060326117945124845,549,"Love that top, where did you ever find it ?"
2226,2,16,62,80,1.25,0.05483000195079379,549,I see you're comfortable with our dress code.
2226,5,10,65,80,1.25,0.06289432567832845,549,"Don't worry. Once we're running the asylum, everything will be great again."
2226,5,10,65,80,1.25,0.06289432567832845,549,"Corporate wanted a more disciplined work culture, starting with the dress code."
2226,4,12,64,80,1.25,0.060326117945124845,549,What a coincidence I am also Italian.
2226,1,18,61,80,1.25,0.05186398960474906,549,You'll fit right in. We'er a small group of like-minded people.
2226,4,12,64,80,1.25,0.060326117945124845,549,Because no one would stop using their phones during meetings.
2226,5,10,65,80,1.25,0.06289432567832845,549,I'm not sure you're the right person to help us reach out to new customers.
2226,5,10,65,80,1.25,0.06289432567832845,549,"""I get it, the Trump presidency has been hard on all of us""."
2226,3,14,63,80,1.25,0.05764360164082899,549,I see that you have a nail-biting problem also.
2226,4,12,64,80,1.25,0.060326117945124845,549,It seems like this position is a good fit for you.
2226,1,18,61,80,1.25,0.05186398960474906,549,"I don't like the new dress code either, but my hands are tied."
2226,5,10,65,80,1.25,0.06289432567832845,549,"I know you want a position with more freedom, but my hands are tied."
2226,3,14,63,80,1.25,0.05764360164082899,549,I am so grateful for this new anti-harassment policy from HR
2226,4,12,64,80,1.25,0.060326117945124845,549,"You can't have a raise - I'm sorry, my hands are tied."
2226,6,8,66,80,1.25,0.06536170054958926,549,This makes it harder to lean in.
2226,4,12,64,80,1.25,0.060326117945124845,549,I wish I could let you out of your contract but my hands are tied
2226,5,10,65,80,1.25,0.06289432567832845,549,"I'm sorry about your coffee headache, but 'Arms Prohibited in Building' applies to everyone."
2226,3,14,63,80,1.25,0.05764360164082899,549,"You understand executive power at Houdini, Inc. is limited."
2226,2,16,62,80,1.25,0.05483000195079379,549,"I love your resume, but tell me how you'd fit in here."
2226,3,14,63,80,1.25,0.05764360164082899,549,"We believe in hands-free technology and do all we can to support it. If you accept this condition of employmrmt, blink twice."
2226,5,10,65,80,1.25,0.06289432567832845,549,"I'd really like to help you, but my hands are tied."
2226,4,12,64,80,1.25,0.060326117945124845,549,"Agree that it makes work challenging, but the Trump anti-tweet jacket is all the rage."
2226,3,14,63,80,1.25,0.05764360164082899,549,"I would like to approve your request for less constraint, but my hands are tied."
2226,3,14,63,80,1.25,0.05764360164082899,549,Have you ever tried a crazier diet?
2226,1,18,61,80,1.25,0.05186398960474906,549,So if the employees ask about the year-end bonus tell them it's the board's decision and our hands are tied.
2226,3,14,63,80,1.25,0.05764360164082899,549,"Like everyone who works here, you'll have a free hand."
2226,5,10,65,80,1.25,0.06289432567832845,549,I hope they come back.
2226,3,14,63,80,1.25,0.05764360164082899,549,I see you've read up on our ultra-buttoned-down corporate culture here.
2226,5,10,65,80,1.25,0.06289432567832845,549,I'm not as crazy as I look.
2226,4,12,64,80,1.25,0.060326117945124845,549,The dress code for this company is insane!
2441,3,14,64,81,1.2469135802469136,0.0570111105630559,549,"Welcome to your first day working with the Uber Driverless Car Department."""
2441,6,8,67,81,1.2469135802469136,0.0646234682879131,549,We can still make up stories. We just can't upload them.
2441,4,12,65,81,1.2469135802469136,0.05965658976962751,549,"You're not the first to complain about the new dress code here at the EPA, but honestly, my hands are tied."
2441,5,10,66,81,1.2469135802469136,0.06218963481361076,549,"I'm looking for a hands-on, self-starter type."
2445,5,10,67,82,1.2439024390243902,0.06150030199409332,549,I'd just love to smack you on the face right now.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,When do you get out?
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,"Well, no one can say we are paper-pushers!"
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,"Okay, we both need to stop saying ""Hillary won!"""
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,"Not what I thought when you said, 'straight talk'."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,This is a fairly straight laced office.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"Our culture? In a word, empowerment."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,We're Jewish. We talk with our hands. This is not easy.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"It's not so bad. If you type with your nose, you can still check Facebook."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,I would have preferred pantsuits.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,Give it to me strait
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,I can easily see that your are a very seasoned and committed high school teacher.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"Don't worry, it took me five years to earn my leg irons."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,We believe in a great work-life imbalance.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,These anger management exercises are getting out of hand.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,So much for trying to break the glass celing.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Just another day at Trump's transition headquarters.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,Looks like I'll be tied up all day
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,Hurrah for voice activated technology!
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Let me give it to you straight . . .
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"It's supposed to keep us off our devices during meetings, but, actually, ""Hey, Siri"" works just fine."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,I quess they caught you knitting too.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,I really do sympathize with your situation.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,I'd like to help you but this time my hands are tied.
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,The first step is to admit you have a problem with texting while you are driving.
2446,7,5,67,79,1.240506329113924,0.06792513079019585,549,Does this mean we have a binding obligation?
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,I prefer the gay jacket.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,We are an open... but anti-texting organization.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,I appreciate a candidate that I can be strait with.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Define constricted....
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,We have to be straight with one another.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"I'd love to employ another token female to the team, but as you can see, my hands are tied."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,"It's a new thing we are trying in HR, it's called verbal communication therapy."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,If you were hired it looks like you would appreciate my hands off management style.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,"First of all, I'll give you style points."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,My empathy knows no bounds.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,We all seem to be so wrapped up in our own lives.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"I'd like to help with your claim, but my hands are tied."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Didn't my secretary tell you I was all tied up today.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,What makes you ask if employee freedom is restricted?
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"""Oh you're knotty""!"
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,you seem to have what it takes to succeed in our company.
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,I haven't used this laptop in months.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,We believe our employees are more productive if they can't text or tweet.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,If you join our firm you'll be expected to embrace our hands-off management style.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,OK. One more time without all the body language.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,"Nice corporate culture here, but not so much flex time."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,"Some people think our anti-harassment policies are strict, but you should have been here before."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,I seem to be having trouble reading your body language.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,My Colleagues said I had to be crazy to work with you
2446,6,7,66,79,1.240506329113924,0.0654923922913349,549,Siri? We are done with our tech free meeting. Can you please release us?
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Sometimes this job makes me thing I'm going sane.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,It's so wonderful they let us think freely.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,I just worry that you're over-qualified.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"Welcome to the transition team, Ms. Brown."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,So it's a deal. Let's not shake on it.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,And why are you so crazy about this job?
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"You'd have to be crazy to want to work here, you'll fit right in."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"Yes, it does take one to know one."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,May I borrow your glasses?
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,Causal Fridays was getting boring.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,The red tape makes working here impossible.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,"Call me crazy, but it looks better on me."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"I'd love to help you, but my hands are tied. You know how it is."
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,I knew I should have checked to see if we were wearing the same thing.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,I find it helps us maintain a professional distance
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,This is a safe zone -- unless somebody else shows up.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,My previous job was too hands-on.
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,Your mobile's ringing!
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"OK, let's start wrapping things up now."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,You've heard that working here drives you crazy?!
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,We like control freaks here.
2446,6,7,66,79,1.240506329113924,0.0654923922913349,549,"""Welcome to the Trump team""."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Id really like to help but as you can see My hands are tied as well!
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,How many words can you type per minute?
2446,6,7,66,79,1.240506329113924,0.0654923922913349,549,What kind of jackets would we have to wear if we were gay?
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,We're looking for someone who's committed and knows the ropes!
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,I miss our casual dress Fridays.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Thinking outside the box is fine. It's acting outside the box that's generally discouraged.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Work is just crazy right now!
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,First I'd like to thank you for joining the Houdini fan club-
2446,1,17,61,79,1.240506329113924,0.051637231954536025,549,"'I'm thinking of introducing, Jacket-free Fridays.'"
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,I miss the glass ceiling.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,Are we ready for your annual performance review?
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"Congratulations, you're hired!"
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,This is a secure place
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Welcome to Acme Straight Jackets. I just know we're bound to get along.
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,"We were most certainly bound to meet, that much is very clear."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Call me crazy but I never felt more together.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Can you operate a keyboard with your nose?
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"I would help you, but my hands are tied."
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"Unfortunately we can't just ""hug it out."""
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,Congratulations! We're nominating you for Secretary of State.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"So, when can't you start?"
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,"I wish there were something I could do, but my hands are tied."
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,Lets get this strait
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,It looks like you would fit in well here.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,We're bound to have a good interview today.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Many thanks for holding this crisis meeting in your work deadline anxiety dream and not in mine.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"Of course, you are free to choose any color you want."
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,The hours make me crazy but at least we have casual Fridays.
2446,6,7,66,79,1.240506329113924,0.0654923922913349,549,"Siri, we are in straitjackets, how do we get free?"
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,I'm afraid my hands are as tied as yours about this issue.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,Do you ever suspect that women's ideas are not appreciated by this company?
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"So, welcome to the company. Let me show you to your padded cell."
2446,5,9,65,79,1.240506329113924,0.06296573276965015,549,This isn't working - I'm still attracted to you.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Will this job ties me down in any way?
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,"ok, now that we have established our boundaries...."
2446,2,15,62,79,1.240506329113924,0.05468979492327308,549,I'm glad to see you take our jacket and tie dress code as seriously as I do.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,I don't think our Straightjacket Challenge idea is going to go viral.
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Glad to see you in proper attire on your first day at the Disarmament Commission.
2446,3,13,63,79,1.240506329113924,0.0575807573202435,549,"H.R. is really taking this sexual harassment scandal seriously, huh boss?"
2446,4,11,64,79,1.240506329113924,0.060333353614695454,549,Imagine if you sneezed right now.
