rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2811,I'm happy to tell you that we have a great voice recognition program,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"We can't today, we're all tied up.",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,I'm not so sure about these new budget constraints.,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,I'm a team player.,1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,How do you like Restrained Fridays?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,You have to know your audience.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"Tell me more about yourself, we're bound to have something in common.",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Gucci?,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"We'd like to address that issue; unfortunately, our hands are tied.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"I'd like to, but I'm afraid my hands are tied.",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"Ok so, how do we get out of this binding contract?",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,I hear you cut through the red tape.,1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,We also have an exceptional employee assistance program,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,I think management has gone a bit overboard trying to curb online shopping at work.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"I don't feel micromanaged, do you?",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Looks like our hands are tied on the matter,1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,I've decided to plan a company picnic so we all can unwind.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Mine is Vera Wang. What are you wearing?,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"I can't plea insanity for you, my hands are tied.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"Sorry, I'd really like to help you with this, by my hands are also tied.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,Making a case for binding resolution.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Seems your hands are tied as well.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"Don't worry, I won't bite.",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Face it: productivity has been down since that company bonding day.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Some holding company we turned out to be.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Do you have prior experience in a crazy office environment?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I'll reply to your email on Causal Friday.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"A meeting between an editor and her reporter during the ""Trump Years.""",1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,"I'm tied up at the moment, but I can fit you in next week.",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,You're hired. Let's shoulder bump on it.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"I'd love to hire you, but my hands are tied.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,My therepist says that I needed to show some empathy.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,No...there is no glass ceiling...,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"To work here, it helps to be Houdini",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Who do you think you'll be a year from now?,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"Rest assured, this contract is not legally binding.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,I'm giving it to you straight.,1.2236842105263157,0.048117853164570124,76.0,59.0,17.0,0.0
2811,First things first - put yourself in the customer's shoes.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Ah... being a woman in the workplace.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"We got ourselves into this, now we have to get ourselves out of it.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,We might be here late tonight,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Is that your phone buzzing or mine?,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Maybe we shouldn't have broken the glass ceiling.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,I'd like to help but my hands are tied too.,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,At least it isn't red tape.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Hillary. You?,1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,"I would love to help you out on this loan, but really, my hands are tied.",1.2236842105263157,0.048117853164570124,76.0,59.0,17.0,0.0
2811,Now let me get this strait . . .,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"''I can really relate to your situation and I'd like to help you out, but unfortunately, my hands are tied.""",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"Without Corporate's approval, our hands are tied.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"Sorry, our boss is nuts and we're just going along with it.",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,What makes you think government regulations have gotten out of hand?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,It really is a fine line.,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,When did we end casual dress Fridays?,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,The boss warned us she was going to do this if we didn't stop using our phones during meetings.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"Trust me, it's the only way to stay twitter free.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"I'm so sorry, but, as you can see, my hands are tied",1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,I think it's fair to say neither one of us is sneaking out early today.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"I'd love to put you in for a raise, but my arms are tied.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"No, Thursday's no good. I'll be tied up all day.",1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,From one straight shooter to another ...,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"Here at Disney, we encourage our employees to reach for their dreams!",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"Ok , now let's complete your exit interview.",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,We have to talk.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,What a year.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Are we tight now?,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"Well, let's agree to disagree then, shall we?",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"I'm sorry, there's nothing we can do. Our hands are tied.",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"The classic double bind is not just a theory, my dear!",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Get outta here!,1.2236842105263157,0.06907581446529837,76.0,66.0,3.0,7.0
2811,So how are you liking the new post-election dress code?,1.2236842105263157,0.0664875247776744,76.0,65.0,5.0,6.0
2811,I've found that making fun of my patients improves their self-esteem.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"It's latest line of apparel - I call it ""Over-Active Wear""",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,So this is what happens when you break through the glass ceiling.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I think we both need counseling.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,You're tied up. I'm tied up. ... just kick it to a contractor.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"Siri, we'll have malteds for lunch.",1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,"Name a time you were in bind, and precisely what you did to get out of it.",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Welcome to the Houdini Institute initial interview.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"It's really cut down on our social media addiction, don't you think?",1.2236842105263157,0.048117853164570124,76.0,59.0,17.0,0.0
2811,Maybe Siri could help.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"I'd love to hire you, but my hands are tied.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Watch what you say; it's on voice activation.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Now we're free to talk.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Im afraid we just can't shake on that - my hands are tied.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"So, how do think this occupational therapy is working?",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,It gets a little crazy here during tax season.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I don't like working with my hands either.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Fine. You?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,How can we possibly get there? We're both tied up at the office.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,We think you're a good fit. When can you start?,1.2236842105263157,0.048117853164570124,76.0,59.0,17.0,0.0
2811,I'm a big proponent of straight-talk.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"""So tell me, do you think you have the personality for this position?",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Where did you have your nails done?,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Just tell them our hands are tied.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,"Listen, you scratch my back, and I'll scratch yours.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Thank goodness for speech to text.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"I'd hit the escape button, but my hands are tied.",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,There may be some lingering resentment.,1.2236842105263157,0.048117853164570124,76.0,59.0,17.0,0.0
2811,Kinda makes me nostalgic for the days of golden handcuffs.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I see you've already met head of HR.,1.2236842105263157,0.048117853164570124,76.0,59.0,17.0,0.0
2811,"Well, you're right. Sometimes it does get a little crazy around here sometimes.",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Let's just assume for now that front office doesn't want us making any changes to this file.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Who thought there'd be such a virulent backlash against casual Fridays?,1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,Let's discuss your options,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,This is known in psychoanalysis as a transference.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"Give it to me straight, doc.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"Well I'd love to help you, but clearly my hands are tied.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,If we can figure out how Houdini did it we can get back our cell phone and computer!,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"On the bright side, our heating costs are down 20% this month",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,I'm impressed with your company. My last place was too unconfining.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,We have a very strict no-Facebook-at-work policy,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"I like your fashion sense, you're hired!",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,The company's hiring practices are very restrictive.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,We all need to stop tweeting on the job.,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"Before we begin, may I get you a cup of coffee?",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,We're trying to control workplace touching.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,There really is no need for a mouse or a phone in this position.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,And what would you say is your biggest sanity?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,This job calls for patience and restraint.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Management does know it's just a metaphor?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"Tell me, was this your apparel of choice before November 9th?",1.2236842105263157,0.0664875247776744,76.0,65.0,5.0,6.0
2811,I love casual Friday's.,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"On the other hand, I almost never get pulled over for texting while driving anymore.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"Yeah, I can relate.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"I thought the courts had tied our hands on affirmative action hires before, but this is getting ridiculous.",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,I can see that neither of us is going to budge on our negotiating positions.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I wish I could help but my hands are totally tied on this one,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,We all get a little bit crazy at the end of the fiscal year,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,I'm worried we have a productivity problem.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Hey Siri...,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"Well, this is one result of the Roger Ailes settlement.",1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,"It's hard to unwind after being tied up in meetings all day, isn't it?",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Dior?,1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,"I'd love to make sure you get this promotion, but you must understand that my hands are, well, you know...",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"I'm finding the company's new internet violation policy a bit binding, aren't you?",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Eye contact training.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Any thoughts on how to accessorize?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,This is knot funny.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I feel like it's more of a weekend outfit.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,This new anti-theft program has been a complete success.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Where do you see yourself 10 years from now?,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"I empathise with your situation, but my hands are tied.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I would love to help you but my hands are tied.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"I agree, the company's suggested anger management techniques are helping, but it's a lot more difficult responding to e-mail.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,Think you can dislocate your own shoulder in time for lunch?,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,I really think we should try weight watchers,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,You appear to have the right qualifications!,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Want to arm wrestle?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,The safe word is the same as the Wi-Fi login.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,I guess we have reached an impasse.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"You clearly have an insane experience, but my hands are tied at the moment!",1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,I know I am but what are you?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,You'll fit right in. We all voted for him.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"Don't worry, you'll fit in well around here.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,For me it's about escaping the drudgery of the job.,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,This project will require a very special skill set.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,So you've been tied up today too.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,I think you're too wrapped up in it.,1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,"First we went paperless. Now we are hands-free. What's next, virtual employment?",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,I can assure you that we will harness whatever energy and enthusiasm you bring to the table.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,I miss the days of annual review where we could simply urge restraint,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,I didn't see this mentioned in the employee handbook.,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,I also thought they said they would retrain us for the job.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Now that we have that settled how can I help you?,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Something tells me we went too far with texting during office hours!,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I think the new dress code is decreasing productivity.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Maybe both of us should update our resumes.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I think you'll fit right in with our corporate culture!,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,did you pay retail?,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"We're both pretty tied up now, so we probably should get back to our work.",1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,Two record executives listening to the new Justin Bieber album,1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,I like how you’ve accessorized your jacket.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"It says ""for solution press play"".",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Look Helen. I'm going to be straight with you.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,There's really nothing more I can do for you. Put yourself in my position...,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,It's great how e-mail just doesn't matter any more.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,I understand you trained with Houdini?,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,Let's try again to negotiate a peaceful settlement.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,"I know I've seen you somewhere before, but I just can't put my finger on it.",1.2236842105263157,0.051635307553548934,76.0,60.0,15.0,1.0
2811,"Karen, you were absolutely right. This post-election swaddling has been a godsend.",1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
2811,You've got to hand it to HR. This has really solved my carpal tunnel.,1.2236842105263157,0.05492797264720448,76.0,61.0,13.0,2.0
2811,"I don't know how to tell you this, so I'll just give it to you strait, Jackie.",1.2236842105263157,0.063794308195006,76.0,64.0,7.0,5.0
2811,Your imaginary résumé looks really good.,1.2236842105263157,0.06098226434871828,76.0,63.0,9.0,4.0
2811,Seems like you'd be able to handle the job stress here.,1.2236842105263157,0.0580341224807828,76.0,62.0,11.0,3.0
3017,"So, woman to woman, what makes you think you are crazy?",1.2207792207792207,0.060255143954625924,77.0,64.0,9.0,4.0
3017,I think you will fit right in.,1.2207792207792207,0.05104303942770242,77.0,61.0,15.0,1.0
3017,Our Compliance Department prefers to err on the side of caution.,1.2207792207792207,0.05428770923216617,77.0,62.0,13.0,2.0
3017,"Your resume is excellent, but my hands are tied.",1.2207792207792207,0.0573490965345964,77.0,63.0,11.0,3.0
3017,I'm interested in a job in your company because it looks like a place where women are given the latitude they need to advance and excel.,1.2207792207792207,0.05428770923216617,77.0,62.0,13.0,2.0
3017,This voice recognition software is really amazing.,1.2207792207792207,0.05428770923216617,77.0,62.0,13.0,2.0
3017,Let me tell it to you straight.,1.2207792207792207,0.0573490965345964,77.0,63.0,11.0,3.0
3017,"I'm sorry Jane, but four of your six personalities are behind their quotas this quarter",1.2207792207792207,0.06302734226231446,77.0,65.0,7.0,5.0
3025,"Sorry I can't give you a raise, my hands are tied.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"See, it is very difficult to talk without using your hands.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I know how exactly how you feel...,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,We're proud of our competitive academic environment here at Hannibal Lector University.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"Finally, administration was straight with us.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Here at 'Harry Houdini's School of Escape Artists,' new students are given exactly 10 minutes to free themselves and completely fill out the registration forms required . Time starts now ...",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,I think you'd be a good fit for our corporate culture.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,The first one to escape gets the Houdini account.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,"As your lawyer, I must advise you that we are bound by our contractual obligations.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,On Friday they let us wear sport jackets.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Frankly, I don't love your body language.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Bind leading the bind.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,This job demands patience and a sharp nose.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,"It prevents me from surfing the internet to see what Trump is up to now. Ironically, it's the only thing that keeps me sane. You too?",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,How do you escape stress in the workplace?,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"Whether you like it or not, this will be a war of words.",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,We are the industry leader in safe spaces.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,I like that you've embraced the spirit of this company.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I'm not as straight-laced as you might think.,1.2133333333333334,0.04762213632196551,75.0,59.0,16.0,0.0
3025,I'm going to give it to you straight.,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,You have to be crazy to wanna work here. Check. So how's your Spanish?,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,They want more fake news.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Your ex-husband called and said you'd be perfect for this job.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Can you tell me a little more about the company's long-term care policy?,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I understand you have some concerns about our new HR policy.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"I understand that you are constrained, and I'd like to help you, but my hands are tied.",1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,The odds must be astronomical that we both attended the Poison Sumac Festival.,1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,"Believe me, this job will drive you crazy.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,What do you do when your nose itches?,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,We have a no backscratching policy.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"If appointed, what are your plans to 'Make America Great Again?'",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,I'm not so crazy about this job either.,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,"Well, now that we're running things, I think our first order of business should be to take off the straight jackets.",1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,At Straight Jacket Corp. we keep our hands to ourselves.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Whoever thought we would find each other in such dire straits?,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"On Casual Fridays, they'll release one of your hands for fifteen minutes.",1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,It's HR's new protocol after a couple of annual reviews that went sideways.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,"You seem well suited for the job, but I'm concerned that you are too tied down.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,Did I mention our strict policy against online shopping from the office?,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Are you the ventriloquist or am I?,1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,¨We´re in a real bind here.¨,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Can you click it to disable these add-ons?,1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,See? This is what happens when we try to break the glass ceiling!,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,The robots don't like us touching thier things.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Let's make some magic together.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I guess we were told to expect being tied up before the holidays.,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,Feel free to let your mind go.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"As you can see, we have a rather strict dress code.",1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Mine's a wedding present from my husband.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,We're looking for someone who knows how to cut through red tape.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,You seem like a perfect applicant. Could you hand me my pen?,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Looks like everything is under control.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I share your feeling of constraint....,1.2133333333333334,0.051266248431382486,75.0,60.0,14.0,1.0
3025,Are you as stressed out about work as I am?,1.2133333333333334,0.06379396264278986,75.0,64.0,6.0,5.0
3025,We just feel that your not committed.,1.2133333333333334,0.06090409928165187,75.0,63.0,8.0,4.0
3025,Let's do this when we're not so tied up.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,Medical benefits are provided.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,"No, we are not taking any new patients at the moment.",1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
3025,I'm bound to have some questions and I'm sure you are bound to have some answers.,1.2133333333333334,0.057870104103491526,75.0,62.0,10.0,3.0
3025,It appears we've reached an impasse.,1.2133333333333334,0.05466798504233157,75.0,61.0,12.0,2.0
