rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3247,2,9,68,79,1.1645569620253164,0.04910883774276407,548,"Sir, there is law in this state against three wheel cars."
3247,1,11,67,79,1.1645569620253164,0.04568487714355834,548,"Sir, do you have any idea how jealous I am?"
3247,3,7,69,79,1.1645569620253164,0.05230915683958439,548,And it makes popcorn.
3247,2,9,68,79,1.1645569620253164,0.04910883774276407,548,"I'm not sure how I got here, I'm sure I typed Mars into my waze app."
3247,3,7,69,79,1.1645569620253164,0.05230915683958439,548,"Remember, left lane is for passing only."
3247,2,9,68,79,1.1645569620253164,0.04910883774276407,548,Does it really run on the tears of Democrats?
3247,3,7,69,79,1.1645569620253164,0.05230915683958439,548,"Good afternoon. Still feelin' the Bern, there, sir?"
3247,3,7,69,79,1.1645569620253164,0.05230915683958439,548,Buddy I'm just tryin' ta return this piece'a junk ta Elon Musk.
3247,0,13,66,79,1.1645569620253164,0.04198259228297974,548,You roared through a stop sign back there.
3404,3,7,70,80,1.1625,0.05169209596069913,548,"Sir, are you aware that your taillight is broken?"
3404,1,11,68,80,1.1625,0.04515707466615905,548,I suppose you're wondering why I pulled you over. You're afterburners are out.
3404,3,7,70,80,1.1625,0.05169209596069913,548,...and you've got tail light out.
3404,1,11,68,80,1.1625,0.04515707466615905,548,Left brake light's out.
3404,3,7,70,80,1.1625,0.05169209596069913,548,I clocked you doing the land speed record in a 30.
3404,2,9,69,80,1.1625,0.0485346998405017,548,I was just trying to find the parking meteor
3404,3,7,70,80,1.1625,0.05169209596069913,548,"Impressive! You were going 117, 000 in a 35."
3404,3,7,70,80,1.1625,0.05169209596069913,548,I've stopped you due to a reported mid life crisis.
3404,1,11,68,80,1.1625,0.04515707466615905,548,I'm ticketing you for a burnt out tail light because my radar does not work above 100 MPH.
3404,0,13,67,80,1.1625,0.0415054899525657,548,There are NO salt flats in this state sir. Now how about you tell me your real destination ?
3404,5,3,72,80,1.1625,0.05748899179160468,548,"No, not for speeding. For moving too slow in the new world order."
3404,4,5,71,80,1.1625,0.054667435288411496,548,Your warp drive astroglobumeter light is out--the left one.
3404,3,7,70,80,1.1625,0.05169209596069913,548,Your Brake lights burned out.
3404,1,11,68,80,1.1625,0.04515707466615905,548,Isn't texting and flying different than texting and driving?
3404,3,7,70,80,1.1625,0.05169209596069913,548,"Well officer, what did you expect me to spend my tax break on?"
3404,1,11,68,80,1.1625,0.04515707466615905,548,Do you know how fast you were going?
3404,1,11,68,80,1.1625,0.04515707466615905,548,"Sorry Officer, I accidentally hit the afterburner switch."
3404,1,11,68,80,1.1625,0.04515707466615905,548,"If this thing had doors, I would totally ask you to step out!"
3404,1,11,68,80,1.1625,0.04515707466615905,548,Do you realize that both your taillights are out?
3404,1,11,68,80,1.1625,0.04515707466615905,548,"Sir, are you aware you were going Mach 2.4 above the legal speed limit?"
3404,4,5,71,80,1.1625,0.054667435288411496,548,Operating a vehicle that resembles a sex-toy is a violation in this state.
3404,0,13,67,80,1.1625,0.0415054899525657,548,"Well, for starters, it seems obvious you never got a smog compliance certificate."
3426,4,5,72,81,1.1604938271604939,0.054025571572940904,548,"Actually, your tail lights were too bright."
3426,5,3,73,81,1.1604938271604939,0.056810248715276734,548,Your left tail light is out.
3426,2,9,70,81,1.1604938271604939,0.04797372648821098,548,"Yes, I do know how fast I was going. Do you?"
3426,3,7,71,81,1.1604938271604939,0.05108933752236682,548,"What's your problem, Officer?"
3426,3,7,71,81,1.1604938271604939,0.05108933752236682,548,"Sir, I had you going 320 in a 55 mph zone."
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,I am giving you a ticket for not wearing your seat belt.
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Sorry officer, I can't drive 55."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"I'm afraid your license is only good on Mars, Mr. Musk."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,I don't care if you ARE a rocket scientist. You were making 500 over the limit.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Sir, I noticed that you don't have any tailights, which is illegal on this planet."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Sir, I think one of your tailights are out."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,You were going about 340 miles per second.
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Sir, I don't care if your name is Elon Musk or Edmund Muskie, I clocked you at 8oo miles per hour!"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Sir, one light speed not two."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Sorry, I misjudged your complexion through the tinted plexiglass."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"No, sir, you have not landed on Mars."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"I'm sorry, but I'm going to have to give you a ticket. Your passenger-side tail light is out."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,We'll need to head to the space station for further questioning.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"I don't care if you heard a 'Beep-Beep,' or that you are from the Acme Rocket Company. Tell Mr. Wiley Coyote we are impounding his car."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Well we have a law against setting land speed records in this town.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,I'm citing you for excessively poor body image.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Officer, give me a break! Rocket speed is 17,000 miles per hour. I wasn't even going close to that."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,i left my licence on the other planet
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,Breaking the sound barrier is illegal in this state.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"I'm sorry officer, I was just taking her for a test drive and got carried away!"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,You said it's 'M - U - S - K'?
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Try not to open her up until after 9:00.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"I'm sorry sir, but it is mandatory for you to buckle your seatbelt prior to take-off."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Do you know how slow you you were driving?
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"No mufflers or turn signals, and those afterburners don't count as tail lights, either."
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,You cannot drive with just a pilot's license!
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,You missed a stop sign back there
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Sorry about that, it seems this vehicle was registered to a black astronaut."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Officer, I was only going MACH 3"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Do you know how much faster than the speed of light you were going, sir?"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Can't find your way back to the launch pad?
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Are you aware that your license plate is expired?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,My car is still faster than yours.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,My partner bet me $20 you're gonna tell me you're the son of Jor-El
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"670,616,629 in a 45."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Let me see your hands.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Cool your jets, Flash Gordon. Your license plate is burnt toast."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,I don't care what the poet said; you can't 'Go and catch a falling star' on a Kansas state highway.
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"See Mr. Musk, it says right here you must be wearing corrective lenses while operating a commercial spacecraft."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,Your rear tail lights are burned up.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,I've been after you since that illegal left turn at Mars
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Yes, I HAVE seen 'Back to the Future.'"
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,'Do you realize how slowly you were going?'
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,Did you realize this is a school zone?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Your tabs have extinguished
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"I know more about these things than the NASA folks do, believe me."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Yeah. 217 in a 35 zone. You're gonna get a ticket.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Speed of sound? Sorry, Mac, not on this planet."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Officer, I wasn't going any faster than mach 1."
3431,4,4,69,77,1.155844155844156,0.05566025450864261,548,"Ma'am, you were going 30 mph in a 25 mph speed zone."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Do you realize you were going 200mph over the speed limit?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Two jets and an after-burner and you can only clocked 75? My Chevy can beat that.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Did you know that you have a busted tail light?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"You obviously didn't see the sign back there, but this is a one way street."
3431,4,4,69,77,1.155844155844156,0.05566025450864261,548,"No, Sir, policemen don't have balls."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,You would be in big trouble if you weren't a white man.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Your speed broke my radar detector.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Her name is Schrodinger, she was going all speeds."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Ah, Sir your tail light is broken."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,It's not 45 Machs per hour?
3431,4,4,69,77,1.155844155844156,0.05566025450864261,548,"Golly, in all my light-years, I have never pulled something like this over"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"I'll let you off with a warning this time, Mr. Jetson."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Do you realize that you have a broken tail light ??
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"To be honest I don't really know, officer. My speedometer is stuck at 0.5 Mach."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Stay here while I check the cloud.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Your afterburner scorched my cruiser, so that's an additional ticket on top of going 785 mph in a 35 zone."
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,"Please step out of your vehicle, sir. I'd really like to take it for a spin."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"I pulled you over for a blown tail light........license, registration and are you carrying any laser pistol, sir?"
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Sir, your registration is light-years ahead of time."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,I'll let you off with a warning if you let me take it for a whirl.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,":\""Yup, you forgot to signal that right hand turn"""
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Officer, the sign clearly said the speed limit is Mach 25."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Do you know why I pulled you down?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,You changed parsecs without signaling.
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,"I understand that 55mph on Mars equals [c + (1 - ?1/n2)V] on earth, but you were still driving 300mph. License and registration please."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"License and registration, please. And, don't worry, you just had a very burned out tail light."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Hey Buddy, do you know that your left tail light is out?"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Just because you have a TXH1138 Hyper Speed Cruiser, doesn't mean you own the road."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,I don't want to hear about the escape velocity. On this road the speed limit is 55mph.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,You still have your dealer plates on
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"On your way to Canada, I presume?"
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"No officer,, the speed limit is the speed of light . I wasn't going anywhere near that."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Exceeding the speed of sound again
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Oh sorry, you're white. Have a lovely day, Mr. Musk."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Tail light's out.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Do you have any idea what Mach you were doing?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"--Was I driving too fast, officer?"" ""--No, you were flying too low!"
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,You know you were going mach 2 in a 75mph zone right?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Say there, pal, are you aware your left turn signal is out?"
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Sorry officer, did I break the sound barrier?"
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Do you know how many times the speed of light you were going?
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,You know your left tail light is out?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,I'm giving you a ticket because you have a broken afterburner.
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,"You knew your tail lights were out, right?"
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,Drive at that speed and you're going to end up in a Large Hadron collision.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,License and registration please. I clocked you at 17000 mile per hour.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Canadian geese again, eh Sullenberger?"
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,What color is your parachute?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Sir, are you aware you were going 800 in a thirty-five?"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,I'm letting you off with a warning. Next time try not to break any land-speed records.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,I had to pull over a Wienermobile two miles ago.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Well, this certainly looks like a 'no caption needed' situation."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"'Yes, sir, the land speed record is over the speed limit."""
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Do you realize you were going 15,000 in a 60 zone?"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Being late for your shift at Cape Canaveral is no excuse for driving at warp speed, sir."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"I am just driving my vehicle to the emission testing centre, Officer."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"For one, I clocked you doing Mach 2 in a Mach 1 zone…and you have a taillight out."
3431,4,4,69,77,1.155844155844156,0.05566025450864261,548,You got vroom for one more?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Officer, have you tried these donuts? They are out of this world."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Sir, what direction are you trying to go?"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Yes, Mr. Musk, I do think repurposing is a good idea, but you don't have any side mirrors!"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"License and 'Guinness Book of World Records' registration, please."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"It makes perfect sense, Officer. I'm afraid of flying."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Looks like you took the wrong shuttle service.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,It was only when I slowed Dow that I realized I was no longer on the salt flats.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,You broke the sound-barrier in a quite zone.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Never Mach with the law son.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Officer, my wife's having a baby. Granted, it's on Mars, but...."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,License and registration please.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Late for dinner or not, I'm afraid breaking the sound barrier is not permitted in this county."
3431,4,4,69,77,1.155844155844156,0.05566025450864261,548,I clocked you at Mach 1 over the limit.
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,"But Officer, how else would I achieve lift-off?"
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"I don't think the ""M"" in mph means ""Mach,"" Sir."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"I don't care who you are--I need your license and registration, Mr. Musk."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Oh, I see Baby Einstein got his learner's permit."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"No, buddy, I don't know where you can get aviation fuel around here."
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,Do you know what mach you were traveling at?
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Let me explain: I work for Elon Musk.
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Frankly, I'm sick and tired of you young rocket scientists trying to migrate to Canada."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,I don't think this meets the new clean air emission regulations...
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,So that's E-L-O-N M-U-S-K?
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"We already won the space race, comrade."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Alright, sir, I'm going to let you off with a warning."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"I stopped you, because you were driving under the affluence."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Left tail light out, bud."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"No, officer. I have no idea why you stopped me."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Despite your ""need for speed,"" the limit is still 35 mph"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,You right turn indicator light is not working
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Did you notice the 47 stop signs you ran through, sir?"
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"Yes, I DO know; it's not rocket science!"
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,May I have your autograph?
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,Clocked you at mach one.
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,Trump said it was OK.
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,You were doing 600 in a 40 zone. License and patent please.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Sir, I don't care what the salesman told you. This is a Bonneville car, but definitely not a Pontiac."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Nope hotshot, you're in Bonneville, Tennessee."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Sir, may I see your pilots license?"
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,I'm sorry officer. I was looking for the Intergalatic Super Highway.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"No, seriously, your tag light is flickering. This is a warning."
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Whoa....this thing run on Hi-Test or Regular testosterone?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Okay buddy, where's the fire?"
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"I'm sorry for pulling you over, Mr. Aldrin, but your tabs expired in 1969."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,I was just keeping up with traffic.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,No shit 'I'm just back from Uranus' is a crappy excuse.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,You changed lanes without using a signal
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,You say a speedometer did not come standard?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Let me get this right. You want me to write a bigger ticket for you.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Wait! Wait! Let me guess- you thought this was 1965, you're Craig Breedlove, and this is the Bonneville Salt Flats! Right?"
3431,4,4,69,77,1.155844155844156,0.05566025450864261,548,I got it at a government surplus sale.
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,Where's the fireball?
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,"You were going 100,000 miles per hour in a 50,000 miles per hour zone."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"You blasted through a stop sign, went Mach 2 in a 35 mile-per-hour zone, and failed to signal when changing orbits."
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"2,000 mph is against the law in this town."
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,That squad car does 650.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,1.21 giga watts you say?
3431,1,10,66,77,1.155844155844156,0.04552772158797496,548,"Your left brake light, sir."
3431,4,4,69,77,1.155844155844156,0.05566025450864261,548,You were going 40 in a 35 zone
3431,0,12,65,77,1.155844155844156,0.04160540750111606,548,You forgot to signal while passing.
3431,2,8,67,77,1.155844155844156,0.04913793781438531,548,"Sir, I clocked you at 45 in a 35 zone, AND your left tail light is out."
3431,3,6,68,77,1.155844155844156,0.0525004803055042,548,You were definitely over the speed limit.
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,Do you know why I pulled you over today?
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,One of your tail lights melted my radar gun!
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,"Sorry, I'm looking for the registration. This is my mother-in-law's car, and it looks like her glove compartment is just completely packed with stuff."
3601,3,6,69,78,1.1538461538461537,0.05186152788178786,548,I'd never have caught you if you didn't slow down to moo at the cows.
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,"Is this an oversized vehicle you're driving, or are you just pleased to see me?"
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,"""Officer, would saying 'TAKE ME TO YOUR LEADER' stop the speeding ticket "" ?"
3601,3,6,69,78,1.1538461538461537,0.05186152788178786,548,Has this vehicle been smog-checked?
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,"Sir, may I ask you why you were driving well below the posted speed limit?"
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,"Ma'am, you've exhausted all of your warnings."
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,"You were going 850, but I'm going to write you up at 490."
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,Your emissions test certification please.
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,Thanks for clearing the frost off my windshield.
3601,3,6,69,78,1.1538461538461537,0.05186152788178786,548,"Tell me again why I should believe this nonsense about a 'warp drive,' Mr. Kirk."
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,How many mph do you get on this thing?
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,"I understand that from your perspective I was speeding, but from my perspective I have the ticket book."
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,Do you have any idea how fast I was going?
3601,5,2,71,78,1.1538461538461537,0.057927702701161266,548,"Sir, one of your tail lights is out."
3601,0,12,66,78,1.1538461538461537,0.041117114140372994,548,"I don't care if you only have two speeds, 15 in a 45 is a hazard, sir."
3601,0,12,66,78,1.1538461538461537,0.041117114140372994,548,"Sir, may I see your pilot license and registration?"
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,But I thought it was a runway.
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,I clocked your afterburners at 3000 degrees in a 2500 degree zone.
3601,3,6,69,78,1.1538461538461537,0.05186152788178786,548,Since you were going only 300 miles an hour over the speed limit I'll let you off with just a warning.
3601,3,6,69,78,1.1538461538461537,0.05186152788178786,548,Don't care where you came from. You're going BACK!
3601,3,6,69,78,1.1538461538461537,0.05186152788178786,548,Looks like you got a brake light out.
3601,5,2,71,78,1.1538461538461537,0.057927702701161266,548,So where did you get this hot rod?
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,I've got news for you Toto. You're not in Bonneville anymore.
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,"Firstly, I'd like to thank you for taking care of my pension."
3601,3,6,69,78,1.1538461538461537,0.05186152788178786,548,"Sir, you can't park here."
3601,2,8,68,78,1.1538461538461537,0.048545007377001466,548,The black box will prove that I was only doing 55.
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,"Where's the fire, bub?"
3601,1,10,67,78,1.1538461538461537,0.04498463524619038,548,Didn't see that little old lady you toasted back there did ya.
3601,3,6,69,78,1.1538461538461537,0.05186152788178786,548,Your sound system is in violation of town ordinance.
3633,2,8,69,79,1.1518987341772151,0.04796612321171352,548,'I'm ticketing you for texting and speeding.'
3633,3,6,70,79,1.1518987341772151,0.05123786608343864,548,You got a busted tail light.
3633,2,8,69,79,1.1518987341772151,0.04796612321171352,548,Sir- Can I have a lift ?
3633,4,4,71,79,1.1518987341772151,0.05431287937135631,548,I clocked you going mach 1.
3637,2,8,70,80,1.15,0.047400795805956415,548,"Hmmmm, the nearest Dilithium station must be about two light years from here."
3637,0,12,68,80,1.15,0.04017367360141355,548,NOT SPEEDING----OSTENTATIOUSNESS!
3637,0,12,68,80,1.15,0.04017367360141355,548,So you figured you'd just jet up to Canada.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,You've been speeding along like some kind of space cadet.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"One question: How much mileage do you get?"""
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,Looks like your program expired.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Don't be a wise guy, your tail light is out."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Do you realize you were doing 6oo in a 15 mile an hour zone?
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Didn't you see the school zone sign?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Didn't you see the no afterburner sign.
3640,4,3,68,75,1.1466666666666667,0.055970820368587894,548,"You didn't use your turn signal, sir, when you changed planets."
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,I will need to see your smog certification.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"License, registration, and smog certificate."
3640,3,5,67,75,1.1466666666666667,0.05265332251978381,548,Psycho license and registration please.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Cuba is the other direction.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,You were going mach 5 in a 25.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,You were doing 683 in a 35 zone.
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,"You just ran through every red light in the county, and one of your brake lights isn't working."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Your left brake light is out Sir.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,"Honestly, I did6t think you'd catch me."
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Your right turn signal is broken!
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,Sorry buddy bud this rocket is registered to Nasa.
3640,2,7,66,75,1.1466666666666667,0.049112238922818546,548,"Whoo-we, boy! By the time we git this here ticket tallied up, I should be able to RE-tire!"
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Do you know what mach you were going?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,I don't care if you're headed to Canada before they end Obamacare.
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,You were doing 3 g in a 1.5 g zone.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Your left brake light is out.
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Do you have any idea how many miles over the sound barrier you were you were going?
3640,1,9,65,75,1.1466666666666667,0.045295161459604626,548,Show me your registration and pilot's license.
3640,0,11,64,75,1.1466666666666667,0.04112531205098986,548,I just replaced that tail light last week officer!
