rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2174,"Oops, sorry to stop you. I didn't notice you are white.",1.2183908045977012,0.05763142612108451,87.0,73.0,9.0,5.0,548
2174,"No, I'm citing you for failure to display corporate sponsorship.",1.2183908045977012,0.05763142612108451,87.0,73.0,9.0,5.0,548
2174,You're rushing off to Canada following the election? Tell it to the judge.,1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,"So, what kinda gas mileage you get in this thing?",1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,Are you aware it's illegal to have a nipple on display in this state?,1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,"Sorry, but tricycles are not permitted on this highway.",1.2183908045977012,0.05763142612108451,87.0,73.0,9.0,5.0,548
2174,Do you know you have a tail light out?,1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,"Sir, I pulled you over because you failed to lift off.",1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,"Traveling from the future to prevent oncoming apocalypse is not a viable excuse for speeding, sir.",1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,"Officer, honestly I was live streaming not texting.",1.2183908045977012,0.05019418948109648,87.0,70.0,15.0,2.0,548
2174,I understand you blew through a red light in Herzegovina a few minutes ago.,1.2183908045977012,0.04745680616415606,87.0,69.0,17.0,1.0,548
2174,I clocked you at 25 in a 55 MPH zone.,1.2183908045977012,0.05990567154378588,87.0,74.0,7.0,6.0,548
2174,"No, you can't borrow my radar gun.",1.2183908045977012,0.05019418948109648,87.0,70.0,15.0,2.0,548
2174,"So, where's the super nova?",1.2183908045977012,0.05278981780633602,87.0,71.0,13.0,3.0,548
2174,Your driving's like nothing on earth.,1.2183908045977012,0.04745680616415606,87.0,69.0,17.0,1.0,548
2174,I was just trying to get off the ground.,1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,Wanna trade?,1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,Seriously officer ? This is Wisconsin?,1.2183908045977012,0.05763142612108451,87.0,73.0,9.0,5.0,548
2174,"'I'm not the man I used to be at all, oh no no no'",1.2183908045977012,0.05763142612108451,87.0,73.0,9.0,5.0,548
2174,Broken tail-lamp.,1.2183908045977012,0.05278981780633602,87.0,71.0,13.0,3.0,548
2174,Did you know you were doing 10 miles per hour over the sound barrier.,1.2183908045977012,0.05526366862947198,87.0,72.0,11.0,4.0,548
2174,Your right taillight is busted--and you were doing 621 miles an hour.,1.2183908045977012,0.05763142612108451,87.0,73.0,9.0,5.0,548
2174,"Your rocket is fine, the red glare is coming from my cruiser.",1.2183908045977012,0.05763142612108451,87.0,73.0,9.0,5.0,548
2174,"Sir, you were going 17,000 miles per hour in a 50 miles per hour zone.",1.2183908045977012,0.05278981780633602,87.0,71.0,13.0,3.0,548
2174,"On your way to Canada, you say?",1.2183908045977012,0.05763142612108451,87.0,73.0,9.0,5.0,548
2174,"Sir, do you know how fast you were compensating?",1.2183908045977012,0.062096680180778525,87.0,75.0,5.0,7.0,548
2328,Don't waste your one call to Houston.,1.2159090909090908,0.04698001875328986,88.0,70.0,17.0,1.0,548
2328,Visa and Alien registration application Please,1.2159090909090908,0.05224546106377937,88.0,72.0,13.0,3.0,548
2328,Officer would you mind putting this on my permanent record?,1.2159090909090908,0.05224546106377937,88.0,72.0,13.0,3.0,548
2328,You saw me then you buckled your seat belt.,1.2159090909090908,0.05224546106377937,88.0,72.0,13.0,3.0,548
2328,And just how fast do you THINK you were going?,1.2159090909090908,0.04968254403624252,88.0,71.0,15.0,2.0,548
2328,Are you aware you were breaking the sound barrier?,1.2159090909090908,0.057026785298439416,88.0,74.0,9.0,5.0,548
2328,I thought you would be Jay Leno.,1.2159090909090908,0.057026785298439416,88.0,74.0,9.0,5.0,548
2328,You understand that deregulation of the speed limit doesn't occur until after the presidential inauguration?,1.2159090909090908,0.05224546106377937,88.0,72.0,13.0,3.0,548
2328,You aren't wearing your seatbelt.,1.2159090909090908,0.04968254403624252,88.0,71.0,15.0,2.0,548
2328,Affluenza is not an excuse.,1.2159090909090908,0.04968254403624252,88.0,71.0,15.0,2.0,548
2328,"Your astronaut license and registration, please.",1.2159090909090908,0.05224546106377937,88.0,72.0,13.0,3.0,548
2328,Why exactly were you tailgating that balloon truck?,1.2159090909090908,0.05468840116167775,88.0,73.0,11.0,4.0,548
2328,You are not OK for lift off.,1.2159090909090908,0.05224546106377937,88.0,72.0,13.0,3.0,548
2328,"Mars, huh? Is that the kind of place to raise your kids?",1.2159090909090908,0.05468840116167775,88.0,73.0,11.0,4.0,548
2328,"Sir, are you aware that you have a tail light out?",1.2159090909090908,0.05224546106377937,88.0,72.0,13.0,3.0,548
2328,Listen smart guy. I'll show you some Right Stuff right now!,1.2159090909090908,0.04698001875328986,88.0,70.0,17.0,1.0,548
2328,I didn't want to be late for the launch.,1.2159090909090908,0.05468840116167775,88.0,73.0,11.0,4.0,548
2328,It actually wasn’t just that light back there: you haven’t stopped for anything in about a thousand miles.,1.2159090909090908,0.057026785298439416,88.0,74.0,9.0,5.0,548
2346,"If you can't keep up with the traffic, move to the right lane.",1.2134831460674158,0.054124827614885296,89.0,74.0,11.0,4.0,548
2347,"Mr Musk, Mars is up, not across.",1.2117647058823529,0.047615752069189464,85.0,68.0,16.0,1.0,548
2347,"Just get that taillight fixed next time, OK buddy?",1.2117647058823529,0.05574581580323587,85.0,71.0,10.0,4.0,548
2347,Your registration expired.,1.2117647058823529,0.05574581580323587,85.0,71.0,10.0,4.0,548
2347,I'm trying to get to Canada as soon as possible.,1.2117647058823529,0.05574581580323587,85.0,71.0,10.0,4.0,548
2351,"Ok, where's the firefight?",1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"Sir, did you realise both your tail-lights are out?",1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,I'm just surprised I caught up to you.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Speed limits are not rocket science, sir.",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,You were going 500 mph in a 400 mph zone.,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"Okay, son, just keep it under 800.",1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,"Congratulations, you just set the land speeding record.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Sir you were going 500 miles per hour in a 25 mile per hour zone,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Orbital velocities won't get you very far. Just sayin'.,1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,Did you know your left afterburner is wonky?,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Turn down the radio please.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"License and registration in 3, 2, 1….",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,So this is the new Tesla!,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"License, registration, and Orbital Mechanics degree, please.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Mach 10 is not the posted speed limit, sir.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Sorry son, but bitcoin isn't a payment option.",1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,I clocked you doing Mach 2 in a Mach 1 zone. I'm afraid I'm going to have to write you up.,1.2093023255813953,0.05990480151712727,86.0,74.0,6.0,6.0,548
2351,You can't do Mach 1 in a 30 m.p.h. zone.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"It's posted, sir: no afterburners.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Sorry, officer, there is no glove compartment. My registration and smog certificate are on file with NASA.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Did you know you have no working taillights?,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Oh, c'mon, you KNOW where the fire is",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,One of your tail lights is out.,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,It doesn't take a rocket scientist to know that you were speeding,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Did you realize you forgot to signal back there?,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,The exit for JPL was about two parsecs back.,1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,Failure to signal a galaxy change.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,The speed limit in this town is Sound.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Dude, where's your car?",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,What's the fine for 15 hundred over?,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"Geez Max, and I thought you were a show-off in high school...",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,This is for being the sole occupant using the HOV lane,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,For not wearing a helmet.,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Are you aware you were going Mach 2 in a 55 mph zone?,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,You're messing with me. Right?,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Sir, I'm going to have to ask you to eject yourself from the rocket-shark",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,This is my first ticket for someone passing OVER me!,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Sir, your left blinker is broken.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Sir, do you know what the land speed record is?",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,You know this would be different if you were black.,1.2093023255813953,0.05990480151712727,86.0,74.0,6.0,6.0,548
2351,You were going just a bit over the speed limit.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,I've warned you before about that broken tail light.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Yeager, hmm....any relation to Chuck?",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,this is your second warning to cool your jets,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Sir, do you realize you were going 1,340 in a 35 mph zone?",1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"You guys always go for out of state plates, huh?",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Thanks for pulling over.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,I'm giving you a ticket for driving too slow.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"No, I'm Jerry Jetson, George's older brother.",1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,You know better than to break Mach 4.,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Did you know one of your taillights is out?,1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,Any idea how much faster than the speed of sound you were going?,1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,sir i pulled you over because this is a no fly zone.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Do you know what Mach number you were going?,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"But Officer, I couldn't hear your siren, I had broken the speed of sound!",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,You can't go faster than my radar gun. It's the law ... of physics.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"But officer, 120 is the new 60.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,I clocked you doing 2800 in a 55 mile per hour zone.,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"Yeah, I'd say it is running a little hot.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Son, the error code on my radar gun, in the owners manual it translates to ""arrest him"".",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Just turn around and follow me to the station.,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"You know, you're the third joy-riding valet I've pulled over this week.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,You were going under the speed limit for this vehicle.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Your brake lights are out.,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"No , you are flying too low...",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,No texting!,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,Your tail light's busted,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Please turn off your engines, I can't hear you.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,We're serious about the seat belt law in this state buddy,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,I couldn't get it up.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Uber or Lyft?,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"No, I'm afraid it's miles per hour, not mach per hour.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Sorry, sir, but there is a minimum speed of 40 m.p.h. on this road.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,You were in the HOV lane.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Your tail lights are too bright.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,I clocked you at Mach I in a 25 MPH zone.,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Third one of these I've pulled over this week.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Sorry officer... I just pulled over to safely take a call. High tech ride but no blue tooth.,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,Do you realize you're missing back left heat shield?,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,How fast does snapchat say that you were going?,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Where's the fire-- on Mars?,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Don't tell me. A volkswagen passed you and said he couldn't get out of 2nd gear.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Actually, I know precisely how fast I was going.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"You didn't yield for the International Space Station at 200,000 feet and it had the right of way.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Master's degree and registration please.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"I don't care if your father is going to be president, you can't drive a jet on the highway.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Sound barrier or not, your tail light is out.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Sorry. This time, you just got too high.",1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"I'll get that tail light fixed right away, Officer.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Young man, you were not only exceeding the speed limit, you were exceeding the speed of sound. License and registration, please.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Was it my taillight, officer?",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,That's an illegal tint.,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"I'm letting you off with a warning this time. But if I catch you texting again, I'm writing you up.",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,I clocked you at 437 miles per hour over the posted limit... and I noticed your left turn signal is out.,1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,I got it. Spread your wings. Take it to the limit. Eschew the quotidian. Last check on the bucket list. Attain the sublime thrill of visceral epiphany... I still gotta give you a ticket.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,You were going Mach 2 in a Mach .05 zone.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Naw, that's cool. You left tail light is out.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,In a hurry to get somewhere?,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,You expect me to believe you thought the speed limit sign said 65 THOUSAND miles/hr?,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,What wife? What baby? What hospital?,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,And just who did you expect to repair the melted asphalt?,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,600 in a 40 zone ... you were flying!,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"I don't care what your GPS says, this isn't the way to Mars.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Sir, do you know how slow you were going?",1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,Canada?,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Speeding? No, this ticket is for the broken tail light.",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,I know you were at least over MACH 1,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,I don't have a calculator so you're getting a warning.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Found the dog leash tied to the bumper. Poor little guy, probably kept up with you for a mile or so.",1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"Do you realize that was a Mach 2 school zone, sir?",1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,"Pilot's license and aircraft registration, please.",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"I'm obliged to ask,- have you been drinking?",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Your smog check sticker expired.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"I'll need to see your license, registration and smog check certificate.",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Well, if it were a weapon, there wouldn't be any problem. But since this doohickey is on wheels, I'm afraid I'm going to have to see your license and registration.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Sir, did you know that you were going Mach 3 in a Mach 2 zone?",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Did you think it was a blue light?,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Cool your jets, you've been signaling since Venus",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,On top of which you're facing the wrong way!,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Actually, I don't want to know.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Choosing a non-red model did not help Greg stay inconspicuous on the road.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Did you know your rear burners were out?,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,I clocked you going 2000 miles above the speed limit.,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,I won't arrest you if you can hook me up with the guy you bought that from.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Mr. Musk, I'm sorry but I do not know who you are.",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"License and physics, please.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Your left turn signal isn't working.,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"For doing mach 3 in a 50 mile-an-hour zone, that's why.",1.2093023255813953,0.05990480151712727,86.0,74.0,6.0,6.0,548
2351,Your rear thrust light is out.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,You'll need an emissions test sticker.,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,Please tell me you were only reaching for your registration just then and that you didn't intend to eject your wife.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"But officer, I hardly touched the accelerator!",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Emergency landing? What type of a speeding excuse is that!?,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Because you failed to signal your descent.,1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,You don't have to be a rocket scientist to figure out you were speeding.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Sir, are you aware your tail light is out?",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Yes there is no speed limit, but I heard you!",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"No, the B-2 evades radar. You have the B-3.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,Mach 4 in a 35.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Can you tell me where the Bonneville salt flats are?,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Sir. Didn't you see the No Afterburner"" sign back there?",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"And fix your mufflers, will you?",1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,Do you know why I grounded you?,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Yeah, yeah, and I suppose you're wearing Speedo shorts, too.",1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,For the Kennedy Space Center take a right at the next traffic light.,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"I'm sorry Sir, no three wheeled vehicles are allowed on this highway!",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Sorry, sir, whether it is Mach three or four, it is hazardous to drive with a broken tailight.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Sir, do you know what warp you were going?",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"You can go ahead and tweet as much as you want that I'm an idiot Mr.Trump, but I suggest that you focus instead on trying to learn how to drive something with this much power.",1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,I don't care if you're late for a meeting - do you have any idea what the fines are for going 765 over the speed limit?,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,Your left afterburner is out.,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"Where did you learn to drive, Mars?",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,I'm giving you two tickets for going twice the speed of sound,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,So you've just broken the world speed record? Tell me something I don't know.,1.2093023255813953,0.05514879529392636,86.0,72.0,10.0,4.0,548
2351,"Son, the fact of the matter is your taillights are burned out",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"But officer, it was the slowest I could go.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,I stopped you because you were doing the speed limit.,1.2093023255813953,0.0575759275530052,86.0,73.0,8.0,5.0,548
2351,"The ""I was just keeping pace with the flow of traffic"" argument doesn't actually apply to AIR traffic....",1.2093023255813953,0.05990480151712727,86.0,74.0,6.0,6.0,548
2351,"I don't care if you were ""only"" going Mach .039.",1.2093023255813953,0.047123202233282736,86.0,69.0,16.0,1.0,548
2351,"No, contrary to what you may have read online this thing is NOT protected by the 2nd Amendment.",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,You lost your front license plate,1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,“You may consider yourself above the law but I’m going to bring you down to earth.,1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"I'm letting you off with a warning, but get that tint removed.",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2351,"Seriously, THAT much over the limit?",1.2093023255813953,0.05260980717655106,86.0,71.0,12.0,3.0,548
2351,"I'll let you off with just a warning this time, but get that muffler repaired!",1.2093023255813953,0.049941906250526455,86.0,70.0,14.0,2.0,548
2516,No ma'am. The supersonic zone ended several miles back.,1.206896551724138,0.05456427739291085,87.0,73.0,10.0,4.0,548
2516,"No, we don't recognize license plates from Pluto.",1.206896551724138,0.052057200856832346,87.0,72.0,12.0,3.0,548
2516,I had you clocked at 800 miles above speed limit.,1.206896551724138,0.05696111457628315,87.0,74.0,8.0,5.0,548
2516,You're in a no afterburner zone.,1.206896551724138,0.04664049472641468,87.0,70.0,16.0,1.0,548
2516,I'm afraid that tic tac can't help you now.,1.206896551724138,0.05456427739291085,87.0,73.0,10.0,4.0,548
2516,Now remember to get that tail light fixed soon.,1.206896551724138,0.05456427739291085,87.0,73.0,10.0,4.0,548
2516,"I'm sorry Mr. President-Elect, but our state road safety laws do apply to you. Now, please give me your birth certificate.",1.206896551724138,0.05456427739291085,87.0,73.0,10.0,4.0,548
2516,Do you know how many times over the speed of sound you were going?,1.206896551724138,0.05456427739291085,87.0,73.0,10.0,4.0,548
2516,Did you know that your brake light is not working?,1.206896551724138,0.049423111543959376,87.0,71.0,14.0,2.0,548
2525,"I'm sorry sir, but rockets haven't been cool since the '56 Chevy.",1.2045454545454546,0.056359169944717985,88.0,75.0,8.0,5.0,548
2526,Do you know how fast you should have been going?,1.2023809523809523,0.05560846318231706,84.0,71.0,9.0,4.0,548
2526,"Sir, your turn signals are smoking.",1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,I got you going Mach 3 in a Mach 2 zone.,1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,Is this the road to the salt flats?,1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,"You understand, of course, that the raison d'être of my vehicle is to break barriers.",1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,548
2526,Would you believe I'm on my way to DMV?,1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,548
2526,"And is your first name pronounced Ee-lon or Ay-lon, Mr. Musk?",1.2023809523809523,0.05560846318231706,84.0,71.0,9.0,4.0,548
2526,"Sir, are you aware that your afterburner light is broken?",1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,"That's all well and good, son. But in this county you need to signal before an afterburn.",1.2023809523809523,0.05018543326712824,84.0,69.0,13.0,2.0,548
2526,"Never mind me, how fast were you going?",1.2023809523809523,0.05813056777758133,84.0,72.0,7.0,5.0,548
2526,"I don't care if a light year is a unit of distance, not speed. You were going too fast.",1.2023809523809523,0.052966399206046164,84.0,70.0,11.0,3.0,548
