target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1571,4022,10,24,133,167,1.2634730538922156,0.04347935965149285,652,That'll wreak havoc with our Paleo diet.
5921,4023,5,30,117,152,1.263157894736842,0.0414709098441645,652,Let's go there for our honeymoon.
8234,4023,8,24,120,152,1.263157894736842,0.04451125128015218,652,And we have to be on the desert island!
5542,4023,9,17,107,133,1.263157894736842,0.04994270679907134,652,I can’t eat all that junk food.
9386,4023,5,30,117,152,1.263157894736842,0.0414709098441645,652,What are you in the mood for?
9562,4023,6,28,118,152,1.263157894736842,0.04250852548658324,652,I know it is close but I have never been much for sweets.
3625,4023,2,31,100,133,1.263157894736842,0.04119254540021517,652,You know it could just be cannibals teasing us.
8840,4023,7,21,105,133,1.263157894736842,0.047607054407015306,652,Sometimes I wish I wasn’t a vegan.
2967,4023,8,24,120,152,1.263157894736842,0.04451125128015218,652,It happened this morning.  The ship was the SS Lollypop.
2592,4023,5,25,103,133,1.263157894736842,0.045150739708304057,652,"So Gretel, what are the chances?"
2551,4023,8,24,120,152,1.263157894736842,0.04451125128015218,652,"As your dentist, i have to recommend you not to do it."
2027,4023,4,27,102,133,1.263157894736842,0.043871039760350776,652,These 'pop-up' stores are getting out of hand.
1746,4023,6,23,104,133,1.263157894736842,0.046395155595813774,652,Look on the bright side — at least we won’t die from diabetes.
1745,4023,6,23,104,133,1.263157894736842,0.046395155595813774,652,We should have sailed with the Good Ship Lollipop!
1265,4023,5,30,117,152,1.263157894736842,0.0414709098441645,652,Guess we picked the wrong time to go paleo.
516,4023,5,25,103,133,1.263157894736842,0.045150739708304057,652,We should open a dentist hut
39,4023,9,22,121,152,1.263157894736842,0.04547955437628567,652,You'd think we would've crashed over there.
3491,4039,7,32,136,175,1.262857142857143,0.03966550263718428,652,We picked the wrong week to quit sugar.
1831,4039,10,26,139,175,1.262857142857143,0.042076079123842355,652,Once it has cooled down we can swim across the hot chocolate and get somthing to eat....
553,4041,7,27,122,156,1.2628205128205128,0.04276639324281545,652,I call this the Island Diet
6401,4041,9,23,124,156,1.2628205128205128,0.04465859786062159,652,I would have much preferred a Tapas Isle to a Dessert Isle.
7232,4041,7,27,122,156,1.2628205128205128,0.04276639324281545,652,I could really go for a burger right now.
5819,4044,10,16,111,137,1.2627737226277371,0.04997860533326708,652,"Had to forget the extra S, didn’t you, Bob?"
8855,4044,3,30,104,137,1.2627737226277371,0.041790735125958815,652,Yet another mirage on the rocks.
8075,4044,8,20,109,137,1.2627737226277371,0.04778259701132749,652,I hear they’re building a wall and we’re paying for it.
7890,4044,1,34,102,137,1.2627737226277371,0.03913797552833434,652,Hey - Desert island. Dessert Island. It's close. Give me a break.
5295,4044,5,26,106,137,1.2627737226277371,0.044284872770276734,652,Might be time to rethink your paleo diet.
4629,4044,5,26,106,137,1.2627737226277371,0.044284872770276734,652,Would it still be deserted if we were on it?
3758,4044,7,22,108,137,1.2627737226277371,0.04664583979511086,652,"Well, we're out of coconuts, you want to try swimming over to that dessert island?"
1267,4044,6,24,107,137,1.2627737226277371,0.045480679010271745,652,I dunno...I've been trying to cut back on sugar.
902,4044,4,28,105,137,1.2627737226277371,0.0430558677687934,652,"Ya, and just over the horizon is Rock Candy Mountain."
629,4044,10,16,111,137,1.2627737226277371,0.04997860533326708,652,I guess it's a desert island.
268,4044,5,26,106,137,1.2627737226277371,0.044284872770276734,652,"Over there, I heard the tribal council does not judge."
9490,4055,5,32,123,160,1.2625,0.040132935548290886,652,This is when I hate the gluten-free thing.
9368,4055,7,28,125,160,1.2625,0.04204622718063757,652,"I've heard of crash diets, but this is ridiculous."
8426,4055,5,32,123,160,1.2625,0.040132935548290886,652,"I never envisioned Candyland as an island, did you?"
7148,4055,7,28,125,160,1.2625,0.04204622718063757,652,If I knew it was gluten-free I'd swim for it
6064,4055,7,28,125,160,1.2625,0.04204622718063757,652,It's probably all made from soy.
4801,4055,9,24,127,160,1.2625,0.043876165791102366,652,I don't think we're dressed for it
2370,4055,7,28,125,160,1.2625,0.04204622718063757,652,Well at least we have something to look forward to.
6296,4062,5,27,109,141,1.2624113475177305,0.0434637466358263,652,Darn that autocorrect!
6260,4062,7,23,111,141,1.2624113475177305,0.04573545142240031,652,You go. I'm doing Atkins.
5438,4062,9,19,113,141,1.2624113475177305,0.04789953822322482,652,The crew of the Good Ship Lollipop trashed it.
4772,4062,6,25,110,141,1.2624113475177305,0.04461406049909625,652,"This is better then TV, yesterday it was a bikini contest!"
4257,4062,9,19,113,141,1.2624113475177305,0.04789953822322482,652,Any chance you're a dentist?
7114,4062,6,25,110,141,1.2624113475177305,0.04461406049909625,652,Its so retro.
1697,4062,8,21,112,141,1.2624113475177305,0.04682999721764306,652,I told you The Good Ship Lollipop wasn’t a good choice for our vacation.
1556,4062,4,29,108,141,1.2624113475177305,0.04228214929529463,652,"On the bright side, your cholesterol levels are fabulous."
1044,4062,8,21,112,141,1.2624113475177305,0.04682999721764306,652,You really see it too?
673,4062,7,23,111,141,1.2624113475177305,0.04573545142240031,652,"No, you meant a dessert-ed island? Hilarious, Universe."
3950,4062,4,29,108,141,1.2624113475177305,0.04228214929529463,652,"But no, Big Rock Candy Mountain wasn't good enough for you. You had to insist on a cruise."
8281,4062,7,23,111,141,1.2624113475177305,0.04573545142240031,652,...if only I’d paid attention in spelling class!
9438,4074,8,16,98,122,1.2622950819672132,0.05179775617580556,652,"Don’t go there. It’s the modern Circe’s island. You eat, turn fat and orange, and start spouting nonsensical policy ideas like the need to dissolve the post WW2 western alliance."
4555,4074,7,18,97,122,1.2622950819672132,0.05047300811289448,652,"I’d settle for the Good Ship
Lollipop."
3697,4076,5,33,126,164,1.2621951219512195,0.03950805227642463,652,"Looks really good, but I gave up sweets for lent."
6910,4076,5,33,126,164,1.2621951219512195,0.03950805227642463,652,"Remember, Palm Beach Diet"
8794,4078,6,26,113,145,1.2620689655172415,0.043791444141491366,652,Moses....At low tide we walk!
2066,4078,5,28,112,145,1.2620689655172415,0.04268378075316585,652,"...but is it a rescue, or just another alien-abduction trick?"
3192,4078,7,24,114,145,1.2620689655172415,0.04487177309412216,652,"You see, I always knew in my heart the Candyland was a real place."
4077,4078,5,28,112,145,1.2620689655172415,0.04268378075316585,652,"I mean sure, that's nice if you go for that sort of thing."
4553,4078,7,24,114,145,1.2620689655172415,0.04487177309412216,652,Do you think they have anything that is lactose and gluten free?
4738,4078,8,22,115,145,1.2620689655172415,0.04592669660691276,652,"Do you have to be getting back, or shall I pour you a glass of wine?"
4995,4078,7,24,114,145,1.2620689655172415,0.04487177309412216,652,Can we use this homophone to call for help?
6367,4078,6,26,113,145,1.2620689655172415,0.043791444141491366,652,Ready for another swim?
7041,4078,4,30,111,145,1.2620689655172415,0.041546596717075446,652,"Nah, I’m trying to cut back on carbs."
8949,4078,10,18,117,145,1.2620689655172415,0.047966992218081234,652,They’re survivors from the Good Ship Lollipop
8985,4078,6,26,113,145,1.2620689655172415,0.043791444141491366,652,Is it possible you misspelled the destination? I think a dessert island sounds like more fun.
3649,4089,7,19,100,126,1.2619047619047619,0.049349510125834724,652,"Do you think they’re made with organic, fair trade sugar?"
9626,4089,4,25,97,126,1.2619047619047619,0.04532572965444112,652,"Oh man, I think my insulin went down with the ship!"
2634,4089,8,28,132,168,1.2619047619047619,0.041567256865472406,652,Diabetic huh? Bummer.
8664,4092,6,27,116,149,1.261744966442953,0.04300938393335905,652,Do you think our kids will be upset if we don't save them anything?
6660,4092,5,29,115,149,1.261744966442953,0.04194177374360649,652,I'll go over first.....
8420,4092,6,27,116,149,1.261744966442953,0.04300938393335905,652,Go figure. Germs everywhere. Look at that half-eaten donut.
6847,4092,8,23,118,149,1.261744966442953,0.045068797958914913,652,"You say ""desert."" I say ""dessert."" Desert, dessert, desert, dessert. Let’s call the whole thing off!"
6778,4092,10,19,120,149,1.261744966442953,0.047038133387666464,652,I'm here to study the predatory strategies of giant mollusks. You?
6709,4092,7,25,117,149,1.261744966442953,0.04405112743045617,652,How it feels in the first week while dieting
5847,4092,7,25,117,149,1.261744966442953,0.04405112743045617,652,Mirage or not..you're diabetic.
722,4092,8,23,118,149,1.261744966442953,0.045068797958914913,652,Is that one 's' or two?
5561,4092,12,15,122,149,1.261744966442953,0.048928268268254825,652,Seems like spelling _did_ count.
4176,4092,9,21,119,149,1.261744966442953,0.046063991045378366,652,It's a vegan bakery - don't bother.
3448,4092,4,31,114,149,1.261744966442953,0.040846268656912516,652,"I see it. Do you see it, too?"
1827,4092,7,25,117,149,1.261744966442953,0.04405112743045617,652,"And the rising seas,
Killed the cigarette trees 
and the lemonade springs
Where no bluebirds sing
In the Big Rock Candy Mountains!"
753,4092,5,29,115,149,1.261744966442953,0.04194177374360649,652,Now you have children designing their own submarines.
5824,4092,8,23,118,149,1.261744966442953,0.045068797958914913,652,"Just wait, pretty soon we’ll see the Good Ship Lollipop."
663,4106,7,31,134,172,1.2616279069767442,0.04007114244383266,652,But our island is vegan.
9194,4106,9,27,136,172,1.2616279069767442,0.04173362395913673,652,"Sure, it's tempting, but I'm saving myself for the beach."
3171,4108,5,24,101,130,1.2615384615384615,0.04575458392739736,652,I told you Trump would save us.
2562,4108,6,22,102,130,1.2615384615384615,0.04703979735018118,652,I can't believe you traded our raft for a half dozen cupcakes.
127,4108,6,22,102,130,1.2615384615384615,0.04703979735018118,652,"OK, my turn. Something beginning with “C”."
951,4108,4,26,100,130,1.2615384615384615,0.04443221090596759,652,You go. I'm more of a savory gal.
2482,4108,5,24,101,130,1.2615384615384615,0.04575458392739736,652,"All wax, it's a Japanese island."
831,4113,8,24,121,153,1.261437908496732,0.044252809299484865,652,That definitely doesn't look like a Russian sub to me!
971,4113,6,28,119,153,1.261437908496732,0.04226479039206945,652,I'm sticking to South Beach.
3666,4113,8,24,121,153,1.261437908496732,0.044252809299484865,652,I'll race you for the cake.
5321,4113,7,26,120,153,1.261437908496732,0.04327021861385808,652,"You go if you want, I'm doing Keto."
7549,4113,5,30,118,153,1.261437908496732,0.04123485412706176,652,I can never remember. Is it one 's' or two?
7852,4113,9,22,122,153,1.261437908496732,0.04521405138783825,652,"Oh great, the only good thing about being marooned was losing fifty pounds."
8535,4113,7,26,120,153,1.261437908496732,0.04327021861385808,652,Told you I was spelling it right.
9591,4113,9,22,122,153,1.261437908496732,0.04521405138783825,652,Maybe we should not have sailed on the Good Ship Lollpop
8873,4121,3,29,102,134,1.2611940298507462,0.04227975466244136,652,"Nah, you go ahead. I’m on a diet."
8824,4121,9,17,108,134,1.2611940298507462,0.04960748691599403,652,"Welcome to America, Jerry."
6094,4121,8,19,107,134,1.2611940298507462,0.04846320158106015,652,I'd rather be stranded on a desserted island.
2741,4121,7,21,106,134,1.2611940298507462,0.04729123657563231,652,To die of hunger or to die of obesity?
5557,4121,3,29,102,134,1.2611940298507462,0.04227975466244136,652,But are they gluten-free?
1741,4121,7,21,106,134,1.2611940298507462,0.04729123657563231,652,It's the old two-palm tree mirage trick.
1489,4121,7,21,106,134,1.2611940298507462,0.04729123657563231,652,It's okay to have one cheat day.
1242,4121,3,29,102,134,1.2611940298507462,0.04227975466244136,652,I see Willy Wonka survived the plane crash also.
2304,4121,8,19,107,134,1.2611940298507462,0.04846320158106015,652,The Good Ship Lollipop just completely ignored us!
9427,4130,8,25,124,157,1.2611464968152866,0.04347559233033532,652,"Restraint is the ultimate trip, bro."
7904,4130,8,25,124,157,1.2611464968152866,0.04347559233033532,652,We can swim over but we will never make it back.
6416,4130,6,29,122,157,1.2611464968152866,0.0415548853183028,652,"Desserted is not a word,bruh."
5636,4130,9,23,125,157,1.2611464968152866,0.044404802057903814,652,I told you before you wished that dessert was spelled with 2 “s”s!
5389,4130,9,23,125,157,1.2611464968152866,0.044404802057903814,652,"But is it gluten-free, vegan, non-GMO and sustainably produced?"
4215,4130,7,27,123,157,1.2611464968152866,0.042526083891482463,652,"When I was a kid, long before the cruise ship sank, I believed 'Candy Land' was only a board game."
2867,4130,4,33,120,157,1.2611464968152866,0.03954098960776125,652,"If you say that ""grass is greener"" thing one more time you're going for a swim!"
1015,4130,4,33,120,157,1.2611464968152866,0.03954098960776125,652,I don't trust it.
4690,4130,8,25,124,157,1.2611464968152866,0.04347559233033532,652,You go.  I'm on a gluten-free diet.
5617,4139,5,26,107,138,1.2608695652173914,0.04400401468716787,652,"Yeah, dude, my mom wanted me to take swimming lessons too.  But I had just got my new joystick system."
6863,4139,8,20,110,138,1.2608695652173914,0.04747328592987294,652,Who would have ever thought you'd be able to swim to the top of Big Rock Candy Mountain.
6515,4139,4,28,106,138,1.2608695652173914,0.04278512341680797,652,No I can’t. I’m diabetic.
7381,4139,8,20,110,138,1.2608695652173914,0.04747328592987294,652,That must be the good breast.
5756,4139,6,30,125,161,1.2608695652173914,0.040877163295304914,652,It's Amazon's new dessert delivery service.
9030,4139,10,16,112,138,1.2608695652173914,0.04965164571868151,652,Imagine what it’s like to be stranded on a dessert island
9240,4139,4,22,89,115,1.2608695652173914,0.04797494343742813,652,"Unfortunately, that Island isn't on Atkins.  I'll wait for the Steak and Cheese Island to float by."
9512,4139,8,26,127,161,1.2608695652173914,0.0427343185528518,652,"Candy ""Crash"" level one!"
3430,4139,5,26,107,138,1.2608695652173914,0.04400401468716787,652,"Looks good, but there's no coconut tree."
8935,4139,7,22,109,138,1.2608695652173914,0.046345726385314936,652,It's just as well. My dentist told me to cut back on sweets.
2792,4139,5,26,107,138,1.2608695652173914,0.04400401468716787,652,"What, no cigarette trees!"
5612,4139,6,24,108,138,1.2608695652173914,0.04519004128550317,652,"Just goes straight to the thighs, man."
2661,4139,10,16,112,138,1.2608695652173914,0.04965164571868151,652,"Oh, the difference one letter can make."
2691,4139,6,30,125,161,1.2608695652173914,0.040877163295304914,652,"I’m staying here.  Look at it! Over the top, and not a single palm tree.  And, I bet it has ants."
2529,4139,10,22,129,161,1.2608695652173914,0.04451405941140623,652,I heard it's from the wreck of The Good Ship Lollipop.
1962,4139,7,22,109,138,1.2608695652173914,0.046345726385314936,652,My inner child is hallucinating again.
1781,4139,7,22,109,138,1.2608695652173914,0.046345726385314936,652,Let’s invite our neighbors over for coffee.
1553,4139,6,24,108,138,1.2608695652173914,0.04519004128550317,652,I’m not a big sweets person.
1365,4139,6,24,108,138,1.2608695652173914,0.04519004128550317,652,They say sugar is more deadly than smoking.
975,4139,5,26,107,138,1.2608695652173914,0.04400401468716787,652,I understand the estate of Michael Jackson has plans for it.
601,4139,3,30,105,138,1.2608695652173914,0.04153047390765598,652,You're right.  It is a great view.
391,4139,7,22,109,138,1.2608695652173914,0.046345726385314936,652,"I can't, I'm on the South Beach Diet."
389,4139,4,28,106,138,1.2608695652173914,0.04278512341680797,652,At least you spelled it ‘isle’ and not ‘aisle’.
3150,4162,6,31,128,165,1.2606060606060605,0.04022935878161647,652,You can go. I've got better things to do.
10017,4162,5,33,127,165,1.2606060606060605,0.03930001880371855,652,"Distractions aside, what did you think of Roma?"
8256,4164,8,21,113,142,1.2605633802816902,0.04653574554365965,652,That? It's the Island of Discarded Fruitcakes
5802,4164,6,25,111,142,1.2605633802816902,0.044337290981409164,652,Man it’s never easy to stick with the low-carb isle
3461,4164,5,27,110,142,1.2605633802816902,0.04319612541308653,652,If ifs and buts were candy and nuts...
1901,4164,7,23,112,142,1.2605633802816902,0.04544981289771381,652,Something tells me they aren't gluten free.
1999,4164,11,15,116,142,1.2605633802816902,0.04965124344772624,652,"Unfortunately, I don't see an insulin island nearby."
3114,4164,7,23,112,142,1.2605633802816902,0.04544981289771381,652,I understand the natives are part of a carbo cult.
4942,4170,5,34,130,169,1.2603550295857988,0.03870999361770568,652,Think the Goodship Lollipop is in the vicinity?
7944,4171,5,28,113,146,1.2602739726027397,0.04242840480501643,652,Disney got into the submarine business when sea level started rising.
10016,4171,4,30,112,146,1.2602739726027397,0.04130007533902064,652,I suspect shark bait.
9863,4171,8,22,116,146,1.2602739726027397,0.04564635218905256,652,WHAT HAPPENED TO THOSE HULA GIRLS WHO WERE OVER THERE LAST WEEK?
9729,4171,5,28,113,146,1.2602739726027397,0.04242840480501643,652,"I know it's a mirage, but it smells great!"
9260,4171,9,20,117,146,1.2602739726027397,0.04666972015618461,652,Empty calories. No thanks.
8496,4171,7,24,115,146,1.2602739726027397,0.044599508482464946,652,"I'd rather be marooned on a dessert island,as well."""
4512,4171,6,26,114,146,1.2602739726027397,0.04352749528272793,652,"Honestly, I can't tell if it's the dehydration or my sweet tooth talking."
292,4171,2,34,110,146,1.2602739726027397,0.038945469575159306,652,We picked a hell of a time to go on a diet.
2811,4171,4,30,112,146,1.2602739726027397,0.04130007533902064,652,"If that’s the Big Rock Candy Mountain, then this might be the lake of gin we can both jump in!"
2793,4171,7,24,115,146,1.2602739726027397,0.044599508482464946,652,You go ahead. I'm trying to cut back on carbs.
1490,4171,6,26,114,146,1.2602739726027397,0.04352749528272793,652,"Being stranded on a dessert island sounds does sound better, but just think of the empty carbs."
970,4171,7,24,115,146,1.2602739726027397,0.044599508482464946,652,"Well, there goes the neighborhood!"
839,4171,5,28,113,146,1.2602739726027397,0.04242840480501643,652,Aren't you glad we're doing keto?
305,4171,4,30,112,146,1.2602739726027397,0.04130007533902064,652,Too bad you're a vegan!
4333,4171,4,30,112,146,1.2602739726027397,0.04130007533902064,652,I would but that kind of stuff goes straight to my hips.
3204,4186,6,20,97,123,1.2601626016260163,0.048758269408004706,652,"Once we get there, we can build a Good Ship Lollypop."
4133,4186,5,22,96,123,1.2601626016260163,0.04737181455611305,652,I’m positive the brochure said “Spend a sweet week on our DESSERT  island”
7321,4186,8,16,99,123,1.2601626016260163,0.05141914894582732,652,"Nah, I don't want to spoil my appetite."""
7631,4186,4,24,95,123,1.2601626016260163,0.04594353918685369,652,"It seems enticing, but all those refined sugars will kill you."
6011,4190,6,27,117,150,1.26,0.04275731422181576,652,this is the last time I use an on-line Travel Agen
9828,4190,5,29,116,150,1.26,0.04169775126850502,652,I really shouldn't.  I just started the keto diet.
4207,4190,6,27,117,150,1.26,0.04275731422181576,652,"Must definitely be inhabited, don't you think ?"
726,4190,7,25,118,150,1.26,0.0437912477337203,652,"But we’re vegans, Charles."
2437,4190,7,25,118,150,1.26,0.0437912477337203,652,Look at all the calories we're saving.
1360,4190,7,25,118,150,1.26,0.0437912477337203,652,With our luck it is probably vegan.
3236,4190,7,25,118,150,1.26,0.0437912477337203,652,"The sweetest temptation is sitting next to me."""
7043,4197,6,34,137,177,1.2598870056497176,0.03844582671181271,652,There go the neighbors — showing off their decorating skills again.
7707,4197,8,30,139,177,1.2598870056497176,0.04008097132468578,652,There goes the Good Ship Lollipop.
1297,4199,5,23,99,127,1.2598425196850394,0.04638217211292898,652,"Be carful, No ones ever came back from there!"
1954,4199,5,23,99,127,1.2598425196850394,0.04638217211292898,652,"Unreal, even my mirages are childlike."
3567,4199,5,23,99,127,1.2598425196850394,0.04638217211292898,652,I keep waiting for bathing suit season to end.
3925,4199,6,21,100,127,1.2598425196850394,0.04771048382553092,652,I would argue that it’s actually a triple entendre...
6668,4199,5,23,99,127,1.2598425196850394,0.04638217211292898,652,"Well, my New Year's resolution was to eat more sugar."
8591,4199,9,15,103,127,1.2598425196850394,0.05149022623493599,652,You go.  I’m allergic to gluten.
8982,4205,8,24,122,154,1.2597402597402598,0.04399727866706485,652,"You know, being stuck on a desserted island isn't such a bad idea!"
8903,4205,10,20,124,154,1.2597402597402598,0.045886004464919236,652,Only half a donut?
8707,4205,7,26,121,154,1.2597402597402598,0.043021832739711885,652,But such a convenient delusion.
8300,4205,8,24,122,154,1.2597402597402598,0.04399727866706485,652,Waiting until cheat day is so much harder now.
8844,4205,8,24,122,154,1.2597402597402598,0.04399727866706485,652,We got the only genie who was hard of hearing.
4963,4205,10,20,124,154,1.2597402597402598,0.045886004464919236,652,I say fuck the Jones’s
4830,4205,7,26,121,154,1.2597402597402598,0.043021832739711885,652,This South Beach diet sucks”
4488,4205,10,20,124,154,1.2597402597402598,0.045886004464919236,652,Human flesh is much healthier
4242,4205,8,24,122,154,1.2597402597402598,0.04399727866706485,652,"I'd chance it, but I'm already pre-diabetic."
5004,4205,5,30,119,154,1.2597402597402598,0.04100138066744237,652,The candy isle always looks so good.
5314,4215,5,24,102,131,1.2595419847328244,0.045447841681542034,652,#1 I'm staying here. I just lost 30 lbs!
6548,4215,5,24,102,131,1.2595419847328244,0.045447841681542034,652,I guess we booked the bad ship lollipop
8439,4215,6,22,103,131,1.2595419847328244,0.046722009006535774,652,Nobody ever told me that palm leaves are loaded with THC.
3903,4218,6,29,123,158,1.259493670886076,0.04132410908906316,652,Not having a toothbrush really bugs me.
7122,4218,5,31,122,158,1.259493670886076,0.04033678639804298,652,"Yeah, it may seem like a good idea, but we'll just get a cramp swimming back."
8739,4220,6,23,106,135,1.2592592592592593,0.04578769832807442,652,"I said I wanted to be stuck on a desert island with Candy,not candy."
7350,4220,6,23,106,135,1.2592592592592593,0.04578769832807442,652,With our luck they won't be gluten free.
6456,4220,4,27,104,135,1.2592592592592593,0.04330585040333075,652,"I swear,that's all I think about."
5692,4220,4,27,104,135,1.2592592592592593,0.04330585040333075,652,"Bon Jovi.
I would bring Bon Jovi’s greatest hits. 
Wait what was your question?"
1383,4220,6,30,126,162,1.2592592592592593,0.04065595460513889,652,Talk about bad luck - We end up trapped on a desert island... right next to a DESSERT island.
3143,4220,7,28,127,162,1.2592592592592593,0.04158831423557151,652,What makes you think you’re living on a game board
1951,4220,8,26,128,162,1.2592592592592593,0.042500224905971565,652,It's one of the Calari Islands
1679,4220,8,19,108,135,1.2592592592592593,0.04814176936102199,652,"(This caption is for Feb.11 snake cartoon - due to weather conditions in the U.P., my New Yorker just arrived today)

"" At this point, Mr. Fenner, I'm going to suggest that you switch back to the comfort dog."""
9150,4220,9,24,129,162,1.2592592592592593,0.043392975850472526,652,Not today I'm fasting
3790,4220,5,32,125,162,1.2592592592592593,0.039701705363291234,652,Can you swim?
9210,4230,5,26,108,139,1.2589928057553956,0.043726586145981586,652,"OK, and now I'll make it disappear"
5106,4230,5,26,108,139,1.2589928057553956,0.043726586145981586,652,Now I wish one of us had learned to swim.
7010,4230,6,24,109,139,1.2589928057553956,0.044902992667942086,652,Let's not.  It's bad for our tooth.
9391,4230,3,30,106,139,1.2589928057553956,0.04127330259224871,652,Last one there gets the stupid candy canes.
6333,4230,3,30,106,139,1.2589928057553956,0.04127330259224871,652,Doesn’t faze me. I’m on keto this month.
97,4230,6,24,109,139,1.2589928057553956,0.044902992667942086,652,"Yeah I know, but for a real castaway experience it’s our little island hands down!"
5416,4230,5,26,108,139,1.2589928057553956,0.043726586145981586,652,"Tempting, but I'm on Atkins.."
1631,4230,5,26,108,139,1.2589928057553956,0.043726586145981586,652,Did you remember to bring the diabetes medication?
5566,4230,6,24,109,139,1.2589928057553956,0.044902992667942086,652,"Taking into account the swim and the fast, I think I can finally justify the calories."
1730,4239,6,32,132,170,1.2588235294117647,0.039405504175705416,652,So you're just telling me now that spelling matters ...
5964,4239,7,30,133,170,1.2588235294117647,0.04027911870455726,652,"When, did you say, is our cheat day?"
8885,4239,7,30,133,170,1.2588235294117647,0.04027911870455726,652,The dancing girls should start in about 15 minutes.
9466,4242,8,21,114,143,1.2587412587412588,0.04624508589457801,652,HTTP status 404 error. Re-direct. Load <desert_Island>.
9278,4242,8,21,114,143,1.2587412587412588,0.04624508589457801,652,"You had to spell-check it, didn’t you!"
8687,4242,6,25,112,143,1.2587412587412588,0.044063838426966706,652,We can die here or die later after eating all that sugar.
8469,4242,7,23,113,143,1.2587412587412588,0.0451676312546647,652,I'm never really been a dessert guy.
8050,4242,7,23,113,143,1.2587412587412588,0.0451676312546647,652,We’ll burn off the calories on the swim back
8695,4242,5,27,111,143,1.2587412587412588,0.04293167595934606,652,You have to wait another 30 minutes.
5228,4242,5,27,111,143,1.2587412587412588,0.04293167595934606,652,Wouldn't you know it - I just started my diet.
5104,4242,6,25,112,143,1.2587412587412588,0.044063838426966706,652,"Given the circumstances, I think we should take our chances with diabetes."
4841,4242,5,27,111,143,1.2587412587412588,0.04293167595934606,652,Now I know why the real estate price was cheaper over here.
2006,4242,4,29,110,143,1.2587412587412588,0.041768837001271146,652,"But, I have to carbohydrate load BEFORE I swim."
1717,4242,8,21,114,143,1.2587412587412588,0.04624508589457801,652,I'm not sure yet. Either we're hallucinating or we're being gentrified out of our ocean.
7069,4242,7,23,113,143,1.2587412587412588,0.0451676312546647,652,"Dammit, Steve. I told you it was the island with two S's."
7158,4254,5,20,91,116,1.2586206896551724,0.04916192633304226,652,I'll bet everyone there dreams about having some of our coconut filling.
9906,4254,6,33,135,174,1.2586206896551724,0.03881939401024628,652,Day 202: at least we now have a sweet view
9986,4256,5,28,114,147,1.2585034013605443,0.04217596891968897,652,"Bruh, this honeymoon sucks."
7566,4256,4,30,113,147,1.2585034013605443,0.041056356319077045,652,I hear Amazon pulled out.
7246,4256,6,26,115,147,1.2585034013605443,0.04326661893920212,652,I wonder if any of that is gluten free.
1233,4256,8,22,117,147,1.2585034013605443,0.04536933143282177,652,I told you there was such a thing as a DESSERT island!
1309,4256,4,30,113,147,1.2585034013605443,0.041056356319077045,652,I believe that's the Good Ship Lollipop's port of call.
136,4256,7,24,116,147,1.2585034013605443,0.04433044410499038,652,"Yeah, but they are empty calories."
6027,4256,5,28,114,147,1.2585034013605443,0.04217596891968897,652,Have you ever felt as though you were a pawn in someone elses’s board game?
5841,4263,6,27,118,151,1.2582781456953642,0.04250809678379129,652,"Amazon now delivers by island drone."""
8777,4263,4,31,116,151,1.2582781456953642,0.040377442349399294,652,"It's tempting, but I'm doing keto."
7937,4263,7,25,119,151,1.2582781456953642,0.043534337171142495,652,It's probably just a see food mirage.
7103,4263,5,29,117,151,1.2582781456953642,0.04145645994811443,652,Just keep an eye out for the Good Ship Lollipop.
5615,4263,6,27,118,151,1.2582781456953642,0.04250809678379129,652,'LOST' was never this confusing.
6041,4263,7,25,119,151,1.2582781456953642,0.043534337171142495,652,This diet is gonna kill us.
3751,4263,4,31,116,151,1.2582781456953642,0.040377442349399294,652,At least we won’t have to worry about anyone wanting to eat US.
3652,4263,4,31,116,151,1.2582781456953642,0.040377442349399294,652,"I don't see any shark fins, wanna go for it?"
2297,4263,7,25,119,151,1.2582781456953642,0.043534337171142495,652,And here I thought that Diabetes Island was a only a myth.
1795,4263,3,33,115,151,1.2582781456953642,0.03926878696787707,652,We’re gonna need a dentist.
5545,4263,8,23,120,151,1.2582781456953642,0.04453693673436995,652,"Day 23: Despite recent studies on refined carbohydrates, Dessert Island is starting to look like an almost reasonable alternative"
9950,4274,4,32,119,155,1.2580645161290323,0.039729615770672154,652,"I don’t know, I’m not really a sweets guy..."
8579,4274,7,18,99,124,1.2580645161290323,0.04974491414544795,652,It'd be easier if you imagined kale.
8431,4274,8,24,123,155,1.2580645161290323,0.043744612142876955,652,The original South Beach diet
7409,4274,5,30,120,155,1.2580645161290323,0.04077044946829279,652,"Yeah but, there's really no shade!"
7358,4274,9,22,124,155,1.2580645161290323,0.04469203812864336,652,wish we landed on the desserted island...
3854,4274,8,24,123,155,1.2580645161290323,0.043744612142876955,652,You always were a lousy speller!  Be careful what you wish for—THAT’S a desserted island!!!
1607,4274,5,30,120,155,1.2580645161290323,0.04077044946829279,652,I thought you said you wished for a boat.
1505,4274,5,22,97,124,1.2580645161290323,0.047035048593734724,652,"Huh, candy island. Bummer we don't have life savers to get us there."
721,4274,6,20,98,124,1.2580645161290323,0.04840894689803205,652,"You go right ahead.  The boat sinking almost killed me, and heck if I’ll let heart disease finish the job."
145,4274,4,24,96,124,1.2580645161290323,0.04561979233461597,652,I'm positive I typed 'dessert island.'  Stupid autocorrect!
