rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3053,What? Haven't heard of the mannequin challenge?,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,New year's diet?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"You need a refresher course, Humans 101.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,It'd be easier to swallow my own pride than this piece of junk!,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,You got a little something in your teeth.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I don't discriminate against any manne-kind.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,It tastes like tofu!,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"Even though I got the ""Oscar"", I think we're all winners...",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Underwater retail is the future.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"No thanks, I'm eating organic these days.....",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,It's my cheat day.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,I get it. You’re vegan.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,People really are different now in Trump's America.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Take that out RIGHT now before the kids see you...I don't want that image in their head.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I highly recommend NOT going the Vegan route!,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,It's not mine. I'm working for Amazon.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,It satisfies my hunger without hurting my diet.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Cuisine always takes a dive during Fashion Week.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,I don't care what they say-going vegan is not easy!,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Just practicing.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"I read this great book, ""Marauding for Dummies.""",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Well, that wasn't very challenging at all!",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,"Are you kidding? With all those Macy's and Sears closings, I had to get something.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"No, this is not a ""fake"" human. This is an ""alternate"" human.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"No, I'm not in fashion design. I thought it was a seal.",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,I'm decoytarian.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,The restaurant calls it a palate cleanser.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I'm a vegan.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,"A mannequin eating shark, eh?",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,This is the end of aquarium kitsch as we know it.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,'I just can't swallow your alternative snacks',1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Really? That's supposed to impress me.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Who's Tim Gunn?,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"the mannequin diet, it's all the rave",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Alternative fact: Best meal of my life.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"What, it's my new retainer.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Helps me to relieve stress,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,"No sugar, no salt, no gluten...I think they're just tasteless nowadays.",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,It's just a temporary until I get my appetite back.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,The mannequin diet is definitely not as good as the surfer diet,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,She's not the tastiest Venus de Milo I've had.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,It was in the appetizer section.,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,You should have seen the hot little off-the-shoulder number on it!,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Oh...you said destroy the Manicheans!,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"The sweater it had on was awful, but other than being chewy, it's not bad.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,It is not what you think.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,It’s not the effort so much as the attention to detail that concerns me.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Yeah, but it still tastes like chicken.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,It's the mannequin challenge. Everyone's doing it.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,This GMO stuff just doesn't taste the same.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"Boy, Nobody's swimming anymore. This is the best I could find",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Okay, maybe I can't be a vegan.",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,I'm partial to al dente.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,It's an intake inhibitor....,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"The line snapped, but I gather it's a redneck fishing lure for sharks.",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,The decoy isn't working; let's try a live bait.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,"It got stuck in my braces,",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"Oh no. Now you're vegan, too?",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,It tastes better in the window too.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I'm a Mannequinerian,1.1756756756756757,0.061926698580484336,74.0,66.0,3.0,5.0
3053,They just taste like cardboard to me.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Where did you think all the suits came from?,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"If I'm such a mindless eating machine, why am I starving?",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Mannequin-eater! Is that what you just called me?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,This is more proof that Atlantis had an advanced civilization.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,These convenience meals are kind of flavorless.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Doc told me to watch my cholesterol...,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"I've tried practicing on an inflatable woman, but, for some reason, it just doesn't work.",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,This low fat version just doesn't taste the same.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,i want you to make me a jacket,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,"It doesn't taste as good, but it's strangely satisfying.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,They've really improved their gluten-free options.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I'm a dress-mako.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,How can you enjoy all those artificial ingredients?,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Practice makes perfect.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I got it at Saks 5th Ave.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"What, like sharks don't appreciate Fashion Week?",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"Not 'melt in your mouth' exactly, but better than nothing.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"For me, it's always been more of an oral fixation thing, you know, so this actually helps a lot.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,More bland than I expected.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Oh..I thought you said mannequin-eating!,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,I'm in training.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,At first I thought it was a manatee.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,Of course it's gluten free.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,All plastics are zero points.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,"Ironically, I found this one on Amazon.",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,Tofuman. Just not the same.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Jenny Craig guarantees I'll loose 20 pounds in my first month or my money back!,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Don't worry, it was an alternate attack.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I love you but I want the real thing.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,It's all that was left after the global warming.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"No, no! You’re a ‘MAN’-eater!",1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,"Yeah, but is it gluten-free?",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I've completely fallen for the fake food craze.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,I thought it was a mannequin challenge!,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,But it looked so real in the department store.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Apparently there was a mannequinado,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I can't have gluten.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"""My nutritionist says it is O.K. having a cheat day once in a while"".",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,It makes you feel like a dummy,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Here's some real news--he's fake.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,It tastes a little humany.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I can't think of a good pairing...Sangria ?,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,"Honestly, I thought it would taste like manatee.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"Yes, I admit I took the arms and legs but I left the sweet innards for you my dear.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Practice dummies from The Limited.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Personally, I trace it all back to Goldwater.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,This must be the generic brand. No flavor.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Alternative meal.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,I'm trying to lose weight.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I'm moving you idiot. I wanted a change of address form.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,They should end up looking like this.,1.1756756756756757,0.061926698580484336,74.0,66.0,3.0,5.0
3053,"""I thought a store-bought one would be cheaper'",1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Chum?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,not too much taste but it good for cleaning the teeth.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,It's just not the same as the real thing. Is it?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I'm disappointed. I thought it would taste like chicken.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I'm trying to go gluten free.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,It's my new teething device.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,My therapist suggested it.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,You said you wanted fiber.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Dry, but with a hint of......I don't know, cotton?",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I had a feeling humans were regressing,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,It needs some salt.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Got a can opener?,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,I'm a mannequin-eating shark.... Don't you get it?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Haven't you heard of the mannequin challenge?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Turns out a mannequin on a surfboard looks just like a human pretending to be a seal.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Finally! We have a no gluten version too!,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I just got my Learner's Permit.,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,Not much flavor but I am losing weight.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,"It's a great internship! I adjust the customers to fit the dresses. They don't pay me, but I get to eat all the leftovers I want.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,This is the non-wiggily variety.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Is this gluten free?,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,What? This old thing?,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Doesn't taste as good as that car crash dummy we had last week.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Does this taste Dummy to you?,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I bet I can catch a human with this.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,4 out of 5 dentists recommend this,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,They don't taste the same anymore.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,These tofu substitutes actually aren't so bad,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,It's something you can sink your teeth into.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Good vegan food is hard to find.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,I'm watching my carbs.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Mock isn't bad if you can't get the real thing.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"I love you Charlie, but nobody likes prop comics.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Yeah, the arms and legs are still up there.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I've developed a taste for news anchors.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,Just keeping in practice.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,"Y'know, take-out ain't anything like it was back in the day, on the Vineyard!",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,What you see is what you get!,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I know I shouldn't talk with my mouth full.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,It's called a feeding frenzy for a reason.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,It's not about the facts.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"It's okay, but I said, 'I'd like a man again.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"It's a nice sentiment, but I just feel like a dummy.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I say she's real - my alternate fact.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Fake humans is a big problem.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,Doesn't even taste like chicken.,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,"No, only we have culture.",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,It looked like a seal without flippers,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Yeah, the mouth feel sucks. But I'm trying to cut back.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I am not sure I am doing the mannequin challenge correctly.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,I was too late to the frenzy. All I got was the leftovers.,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,It's either this or Jenny Craig.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"That processed food will kill ya, you know...",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"""Vegan"".",1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,I'm starting spring training early this year.,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,It's a practice dummy.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,My orthodontist says it's for my malocclusion.,1.1756756756756757,0.04453930581352029,74.0,61.0,13.0,0.0
3053,"This isn't quite what I meant by ""vegan option.""",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Being a card shark got old.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,I'm telling you it's fake food.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,We're going to need a bigger trophy case,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,"Holiday sales are the best, no matter what they have left.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,You know I only eat free range mannequins!,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Since going vegan I only eat ethically sourced organic soy-protein human.,1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,"You know, Marvin, This guy tastes pretty chalky-",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,It's the fiber cleanse.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,"Believe me, it was challenging.",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,"Hey Mack, got a knife?",1.1756756756756757,0.05886155579096245,74.0,65.0,5.0,4.0
3053,"The label said vegan, but he tastes like empty calories.",1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,The texture's all wrong.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,"""Good crunch. But no meat on the bone.",1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,What? It was wearing Valentino!,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,It's hormone-free and non-GMO.,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,How many times do I have to tell you? There's no moving during the mannequin challenge.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,Are you going to eat all that?,1.1756756756756757,0.05219402510097716,74.0,63.0,9.0,2.0
3053,Who's that dummy in your mouth.,1.1756756756756757,0.0556277763638545,74.0,64.0,7.0,3.0
3053,I am so going to win this mannequin challenge thing... I've eaten four of these already!,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3053,So much for fashion week.,1.1756756756756757,0.04851786278573962,74.0,62.0,11.0,1.0
3321,I found it at the store in between Blockbuster and Borders,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
3321,I thought I'd bring something home for the children.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
3321,You said 'let's do a mannequin challenge',1.1733333333333331,0.05811865258054232,75.0,66.0,5.0,4.0
3321,Fooled again!,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
3325,""" The food court at the aquarium gave me this as an amuse-bouche"".",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,These kabobs are a bit dry.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3325,"It's low calorie and high fiber, but it lacks mouthfeel and after bite.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,It's for my vanity wall.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,Artificial bait just isn't as good as the real thing!,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,Service shark training.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3325,I'm going globulin free.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,It's a Training Bod.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,"It's less filling, but it doesn't really taste that great.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,"Actually, I'm vegan.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,This one already had no arms and legs.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3325,I don't think it's organic.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,It's a new low-fat high-fiber diet.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,my doctor said I really need to lower my ldl,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,Hrrrkh grruhh kahgarr gaaahrnikarhn gahw?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,That must have been some window of opportunity.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3325,"No, I got her from the petit section.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,I'm practicing for the White House Moat,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,My wife has me on a vegan diet.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,"But really, under the skin, aren't we all mannequin-eaters?",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,"Dad, that's not how you do the mannequin challenge.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,Personally I believe it would benefit from a little seasoning.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,I don't get it -- that Mannequin Challenge wasn't very challenging at all.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,Tastes better than tofu and doesn't deplete the stock!,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,It's my first week.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,Isn't it fun to practice in the off season.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3325,"It's my bite toy, mom!",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,"As an environmentalist, we really need to save the humans",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,I know it's processed but I'm hungry and got to get back to the office.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,I'm auditioning for Project Runway.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,Got this around the corner from Saks.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,I only eat seasonally.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3325,Is this what you call alternative dinner?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,"If it's such a fad diet, then why did Jaws endorse it?",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,Macy's. They have lots they no longer need,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,Jaws Wannabe,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,I’m calling it the after-tailor mint.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,The next level of the challenge will be more difficult.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,That's the best you could do?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,More and more people seem to have bad taste lately.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3325,The big box stores are underwater.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,Cutbacks suck.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3325,I really thought it was Ralph Lauren.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,"You have all the luck, another man again!",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,"Nice party, but the appetizers are a little chewy.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,I notice you have a taste for alternative humans.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,Wrong mannequin challenge.,1.1666666666666667,0.0625488854200668,72.0,65.0,2.0,5.0
3325,I thought your New Year's resolution was no more eating processed foods.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,It's part of a twelve step program,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,Your 'mannequin eating shark' joke is getting old.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,Taste like American TV shows.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3325,"Uh, his lack of limbs is not the worst part.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,Tastes like chickenquin.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,The new mannequin diet !,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,"Blood! Time and again, you fool, we seek blood!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,And the sharks learned that not all people were people. The end.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,"By now I'm used to it, but I could NEVER give up dairy!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,People always say I have good fashion taste.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,You go back up and get the dress.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3325,Want to practice with me?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,The lifeguard said this one's gluten-free.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,I'm trying to cut back.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,Someone hollered “mannequin overboard”. I had it before the rescue boat hit the water.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,She's had a lot of work done.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3325,"Is it me, or are men getting harder to eat?",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,"You know me, kill them all and sort out the bodies later.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3325,"No, not costly. It was on sail.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
