target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6871,0.08141893128825868,61,1.278688524590164,"I know you told me where the list was, but I still can't find it.",593,6,5,50,2829
6898,0.07440528339613257,61,1.278688524590164,"I cannot find my notes, I will have to call you back.",593,4,9,48,2829
6953,0.07799098848386585,61,1.278688524590164,"Thank God I didn't say ""Shot through the heart""",593,5,7,49,2829
6974,0.06665770789935259,61,1.278688524590164,"Of course I wrote down all my passwords and email addresses, but retrieval isn't an option at the moment.",593,2,13,46,2829
6992,0.07440528339613257,61,1.278688524590164,So exactly how far past due is my MasterCard?,593,4,9,48,2829
7344,0.07440528339613257,61,1.278688524590164,"No dear, what instructions?",593,4,9,48,2829
7505,0.0706377951937,61,1.278688524590164,Is this the desk? Could you send someone up to read the new codicil to my father's will?,593,3,11,47,2829
7770,0.06665770789935259,61,1.278688524590164,"We need new costumes. Joe and Anne are going as 'Martin Luther and the Church,' too!",593,2,13,46,2829
7790,0.0706377951937,61,1.278688524590164,Can you give me a clue where you left it?,593,3,11,47,2829
980,0.05593476758557304,65,1.2769230769230768,"Honestly, I wouldn't remember if you put a gun to my head.",593,0,18,47,2974
617,0.061573561353922224,62,1.2741935483870968,"I have received poison-pen letters, but right now I have a knife-in-the-back letter that's starting to hurt.",593,1,15,46,2975
1429,0.06572765162074355,62,1.2741935483870968,"They love me at that office. They all tell me, ""Don't worry, we have your back."" I am still looking for my most recent evaluation.",593,2,13,47,2975
1804,0.06572765162074355,62,1.2741935483870968,"Honey, where did you put the to do list?",593,2,13,47,2975
1938,0.07333325062427716,62,1.2741935483870968,I'm thinking of quitting the bible study group. The reformation is more challenging than I anticipated.,593,4,9,49,2975
2189,0.07333325062427716,62,1.2741935483870968,"Yes officer , I realize this is a no fault divorce state .",593,4,9,49,2975
2344,0.06963436592193856,62,1.2741935483870968,Your friend Luther dropped by again.,593,3,11,48,2975
2430,0.07685431918178479,62,1.2741935483870968,I do not appreciate your back stabbing letter.,593,5,7,50,2975
2477,0.07333325062427716,62,1.2741935483870968,I was just standing in a church doorway...,593,4,9,49,2975
2539,0.06963436592193856,62,1.2741935483870968,"My wife's Lutheran, Dr. Martz, so I'm guessing there are probably 95 complaints on her list for discussion at the next session.",593,3,11,48,2975
2563,0.07333325062427716,62,1.2741935483870968,Martin Luther’s first day as a process server.,593,4,9,49,2975
2657,0.06963436592193856,62,1.2741935483870968,Ummm...I think my wife knows about us.,593,3,11,48,2975
2895,0.07333325062427716,62,1.2741935483870968,Next time Paul McCartney tells you to let Martin Luther in? DON’T.,593,4,9,49,2975
2978,0.06572765162074355,62,1.2741935483870968,You said you’d get back to me.,593,2,13,47,2975
3211,0.061573561353922224,62,1.2741935483870968,"Honey, what's an 'indulgence'?",593,1,15,46,2975
3495,0.07333325062427716,62,1.2741935483870968,I’ve been attacked by a Martin Luther impersonator.,593,4,9,49,2975
4263,0.07685431918178479,62,1.2741935483870968,"Yes, I believe his last name is Luther.",593,5,7,50,2975
4599,0.07333325062427716,62,1.2741935483870968,I'd like to report an act of heresy.,593,4,9,49,2975
4774,0.06963436592193856,62,1.2741935483870968,Can't go bowling tonight. The wife just gave me her shopping list. She's serious this time.,593,3,11,48,2975
4799,0.061573561353922224,62,1.2741935483870968,I was trying to put death and taxes behind me.,593,1,15,46,2975
4899,0.06963436592193856,62,1.2741935483870968,I GET THE POINT LET ME GO TO A MIRROR AND READ YOUR OFFER MORE CLEARLY.,593,3,11,48,2975
5056,0.06963436592193856,62,1.2741935483870968,So I took a stab at being a letter carrier for a while.,593,3,11,48,2975
5281,0.06572765162074355,62,1.2741935483870968,Are you sure there is no way to have me unstuck from this contract?,593,2,13,47,2975
6157,0.06572765162074355,62,1.2741935483870968,I got your edits to the prenuptial agreement.,593,2,13,47,2975
6203,0.07685431918178479,62,1.2741935483870968,"What's surprising is that we've never even considered divorce. Murder sometimes, but never divorce.",593,5,7,50,2975
6361,0.06572765162074355,62,1.2741935483870968,The editor back-stabbed me.,593,2,13,47,2975
6380,0.07685431918178479,62,1.2741935483870968,"Yes, I suppose it could be murder-suicide, but I can't find any note.",593,5,7,50,2975
6812,0.07333325062427716,62,1.2741935483870968,Don't come in tomorrow? What are you talking about? I never saw any memo about layoffs.,593,4,9,49,2975
4058,0.06724827634518968,70,1.2714285714285714,After a while you get a pretty good feel for what people on the shop floor hold dear. But it's not all roses I can tell you!,593,4,11,55,3002
17,0.07184025265927597,59,1.2711864406779658,I think a Lutheran did it,593,3,10,46,3003
20,0.07184025265927597,59,1.2711864406779658,"She signed the papers, I'm free.",593,3,10,46,3003
143,0.07579891449151828,59,1.2711864406779658,But I already am Lutheran.,593,4,8,47,3003
174,0.07184025265927597,59,1.2711864406779658,"I got your 'honey-do' list dear ,but I'm having trouble reading it .",593,3,10,46,3003
240,0.07184025265927597,59,1.2711864406779658,"Much better, thanks. I've got a new lease on knife.",593,3,10,46,3003
244,0.06318318471128867,59,1.2711864406779658,"If I remembered the last place I put the suicide note, I wouldn't be calling, Carol.",593,1,14,44,3003
278,0.06765033899549001,59,1.2711864406779658,DOES IT SAY ANNIVERSARY ?!!,593,2,12,45,3003
354,0.07579891449151828,59,1.2711864406779658,"Sorry, I forgot why I called.",593,4,8,47,3003
356,0.06765033899549001,59,1.2711864406779658,Professor Plum speaking.,593,2,12,45,3003
445,0.07184025265927597,59,1.2711864406779658,"Yes, I'd like to file a complaint about the new delivery boy . . .",593,3,10,46,3003
508,0.07579891449151828,59,1.2711864406779658,I don't think they liked my manuscript.,593,4,8,47,3003
652,0.06765033899549001,59,1.2711864406779658,I have a pretty good idea what it says.,593,2,12,45,3003
727,0.06765033899549001,59,1.2711864406779658,Of course I know where to find it.,593,2,12,45,3003
729,0.06765033899549001,59,1.2711864406779658,"Why yes, I am Lutheran.",593,2,12,45,3003
733,0.07579891449151828,59,1.2711864406779658,I'm running a little late. I can't find the divorce papers.,593,4,8,47,3003
754,0.07956085076239691,59,1.2711864406779658,I think she really means it this time.,593,5,6,48,3003
768,0.07184025265927597,59,1.2711864406779658,I’ve got the list of demands.,593,3,10,46,3003
774,0.06765033899549001,59,1.2711864406779658,A one hundred and fourty character betrayal would have been sufficient.,593,2,12,45,3003
804,0.07579891449151828,59,1.2711864406779658,I believe it was Martin Luther.,593,4,8,47,3003
825,0.07184025265927597,59,1.2711864406779658,Yes. I got your message. Point taken.,593,3,10,46,3003
953,0.06318318471128867,59,1.2711864406779658,Your bill is killing me?,593,1,14,44,3003
976,0.07184025265927597,59,1.2711864406779658,"Hello, Room Service? Someone’s stuck me with a bill that isn’t mine.",593,3,10,46,3003
991,0.07184025265927597,59,1.2711864406779658,Yes mother l have received Maria's divorce settlement demands .,593,3,10,46,3003
1017,0.07184025265927597,59,1.2711864406779658,"Typical first day as a supervisor, some guy named Luther filed a complaint when he heard my name was Wittenberg.",593,3,10,46,3003
1044,0.07184025265927597,59,1.2711864406779658,"She gave me another Honey Do list, but I don't think she's holding her breath.",593,3,10,46,3003
1048,0.06765033899549001,59,1.2711864406779658,I thought I got shot by Cupid but it was just my divorce giving me back pain again.,593,2,12,45,3003
1064,0.07579891449151828,59,1.2711864406779658,one more time...where did you say you put the grocery list?,593,4,8,47,3003
1099,0.06318318471128867,59,1.2711864406779658,"Yes, I know you’ve got my back but that’s not why I’m calling",593,1,14,44,3003
1196,0.07579891449151828,59,1.2711864406779658,"Hello, Mr. Luther? I think you missed the door.",593,4,8,47,3003
1310,0.07184025265927597,59,1.2711864406779658,I think I got the point of your memo.,593,3,10,46,3003
1363,0.06765033899549001,59,1.2711864406779658,Thought I would take a stab at Sundays crossword... but its harder than you think.,593,2,12,45,3003
1378,0.07184025265927597,59,1.2711864406779658,"Yes, I received the papers from your lawyer today.",593,3,10,46,3003
1562,0.06765033899549001,59,1.2711864406779658,"Yes, I did receive the papers that your lawyer sent.",593,2,12,45,3003
1575,0.07184025265927597,59,1.2711864406779658,"Yes, Harold. I got your point.",593,3,10,46,3003
1654,0.07184025265927597,59,1.2711864406779658,"Yes , Sir . I have received the bloody memo .",593,3,10,46,3003
1708,0.07184025265927597,59,1.2711864406779658,"Not only did the deal fall through, but he also ruined my favorite shirt.",593,3,10,46,3003
1709,0.06765033899549001,59,1.2711864406779658,My wife stuck me with her to-do list.,593,2,12,45,3003
1720,0.07184025265927597,59,1.2711864406779658,"What are you gonna do, stab me?",593,3,10,46,3003
2039,0.07184025265927597,59,1.2711864406779658,She's also getting my lawyer in the divorce.,593,3,10,46,3003
2055,0.06765033899549001,59,1.2711864406779658,About the final offer? I’m having trouble reading the fine print.,593,2,12,45,3003
2084,0.07184025265927597,59,1.2711864406779658,I didn't mean ANY idiot can understand an IKEA manual.,593,3,10,46,3003
2250,0.06318318471128867,59,1.2711864406779658,"Yes, I got your note, but I haven't been able to read it yet.",593,1,14,44,3003
2464,0.06318318471128867,59,1.2711864406779658,Her demands are quite long and painful.,593,1,14,44,3003
2499,0.07184025265927597,59,1.2711864406779658,"If you’re trying to drive a point, I got  it!",593,3,10,46,3003
2516,0.06318318471128867,59,1.2711864406779658,My boyfriend Brutus violated the restraining order.,593,1,14,44,3003
2569,0.06765033899549001,59,1.2711864406779658,Tell 3M that's NOT what I meant by a sticky note.,593,2,12,45,3003
2578,0.06318318471128867,59,1.2711864406779658,The papers were served today. I’m having trouble sitting down to read them.,593,1,14,44,3003
2621,0.06765033899549001,59,1.2711864406779658,Speak to a representative.,593,2,12,45,3003
2924,0.06765033899549001,59,1.2711864406779658,I think Lucille finally found a job she thinks I should apply for....,593,2,12,45,3003
2992,0.07184025265927597,59,1.2711864406779658,"I didn't say your article was a betrayal, I said it was a knife in the back.",593,3,10,46,3003
3025,0.06765033899549001,59,1.2711864406779658,"Hi Ester, I got your message. This is Bob. Does that mean we’re not going to dinner?",593,2,12,45,3003
3159,0.07579891449151828,59,1.2711864406779658,I prefer hate e-mail over mail,593,4,8,47,3003
3291,0.07956085076239691,59,1.2711864406779658,"Look, I know he's the great great grandson of Martin Luther, but this is getting ridiculous.",593,5,6,48,3003
3326,0.07184025265927597,59,1.2711864406779658,Is that new will still binding?,593,3,10,46,3003
3334,0.06318318471128867,59,1.2711864406779658,"I said to use asterisks, not daggers.",593,1,14,44,3003
3430,0.07184025265927597,59,1.2711864406779658,"Of course I didn't realize Medicare Part C stood for ""Caesar""!",593,3,10,46,3003
3653,0.06765033899549001,59,1.2711864406779658,I'd like to opt out of the class action suit.,593,2,12,45,3003
3792,0.06765033899549001,59,1.2711864406779658,"I'm calling to speak to my lawyer regarding my divorce. My wife delivered the latest agreement, but I can't read it.",593,2,12,45,3003
3881,0.07184025265927597,59,1.2711864406779658,"Well, I didn't see his face but it was definitely the contract killer.",593,3,10,46,3003
4047,0.06765033899549001,59,1.2711864406779658,I must be having a senior momemt....the contract was here a minute ago!,593,2,12,45,3003
4090,0.06765033899549001,59,1.2711864406779658,"Circulation, please.",593,2,12,45,3003
4208,0.07579891449151828,59,1.2711864406779658,"I can't read it, but am sure they left a note Sir!",593,4,8,47,3003
4302,0.06318318471128867,59,1.2711864406779658,"OK, OK, I get the point!",593,1,14,44,3003
4319,0.07579891449151828,59,1.2711864406779658,That backstabbing judge really threw the book at me!,593,4,8,47,3003
4383,0.07579891449151828,59,1.2711864406779658,"Yes officer, I didn't get a good look at her, but I believe it was my wife who served me the divorce papers.",593,4,8,47,3003
4386,0.07956085076239691,59,1.2711864406779658,"Honey, those divorce papers really hurt...",593,5,6,48,3003
4462,0.06765033899549001,59,1.2711864406779658,"Wow, that is a firm deadline.",593,2,12,45,3003
4473,0.06765033899549001,59,1.2711864406779658,"It's either my prenup or the Paradise Papers, I'm not sure",593,2,12,45,3003
4539,0.06765033899549001,59,1.2711864406779658,You left a note?,593,2,12,45,3003
4632,0.07579891449151828,59,1.2711864406779658,Martin just gave me 95 reasons why I need to look for another job,593,4,8,47,3003
4671,0.07956085076239691,59,1.2711864406779658,"That's right, I'll go back to paperless e-mail notification.",593,5,6,48,3003
4702,0.07184025265927597,59,1.2711864406779658,Where did you say you were going to leave the note to remind me?,593,3,10,46,3003
4711,0.06765033899549001,59,1.2711864406779658,"Well, she finally had the papers served and I feel like I've been stabbed in the back.",593,2,12,45,3003
4716,0.07579891449151828,59,1.2711864406779658,I still want to believe that this will be an amicable property settlement.,593,4,8,47,3003
4782,0.06318318471128867,59,1.2711864406779658,"No, I didn't read the terms and conditions!",593,1,14,44,3003
4810,0.07579891449151828,59,1.2711864406779658,I can't find the honey-do list you left me.,593,4,8,47,3003
4870,0.07956085076239691,59,1.2711864406779658,"Yes, I'm pretty sure it's in English.",593,5,6,48,3003
4947,0.07184025265927597,59,1.2711864406779658,I get this feeling that someone has a contract out on me.,593,3,10,46,3003
5015,0.06318318471128867,59,1.2711864406779658,"Yes, Attorney Bornstein, I have a nagging suspicion she's gone for good this time.",593,1,14,44,3003
5039,0.07184025265927597,59,1.2711864406779658,"I'm very sorry I forgot the butter and lettuce last time, Marge, but I do think this reminder is a bit over the top.",593,3,10,46,3003
5104,0.07184025265927597,59,1.2711864406779658,She said she was serving me with divorce papers but I have yet to see them.,593,3,10,46,3003
5106,0.07184025265927597,59,1.2711864406779658,"Hey, I got your flyer and I would like to order a large pepperoni.",593,3,10,46,3003
5235,0.06765033899549001,59,1.2711864406779658,"She left me, Tom - and I still feel the after-effects.",593,2,12,45,3003
5283,0.07579891449151828,59,1.2711864406779658,How should I know what it says? I can't read it!,593,4,8,47,3003
5400,0.06765033899549001,59,1.2711864406779658,So you didn't like my column.,593,2,12,45,3003
5401,0.07956085076239691,59,1.2711864406779658,"I need help, my wife just served me with divorce papers.",593,5,6,48,3003
5451,0.06765033899549001,59,1.2711864406779658,My wife stabs me in the back with divorce papers and you think I don't need an ambulance?,593,2,12,45,3003
5482,0.07184025265927597,59,1.2711864406779658,"Yes, I received the subpoena.",593,3,10,46,3003
5485,0.06765033899549001,59,1.2711864406779658,"All I said to my kids was, ""Give me one good reason this family really needs cell phones""!",593,2,12,45,3003
5611,0.07184025265927597,59,1.2711864406779658,Remember the story about Luther pinning his demands on the church door?,593,3,10,46,3003
5616,0.07184025265927597,59,1.2711864406779658,"I'm pretty sure he was trying to send me a message.""",593,3,10,46,3003
5673,0.07579891449151828,59,1.2711864406779658,"Honey, the kids are complaining about tofu night again.",593,4,8,47,3003
5699,0.06765033899549001,59,1.2711864406779658,I have a small issue with your terms and conditions.,593,2,12,45,3003
5704,0.07184025265927597,59,1.2711864406779658,"Sorry honey, once again I lost the shopping list.",593,3,10,46,3003
5715,0.07184025265927597,59,1.2711864406779658,Just got the news from my wife!,593,3,10,46,3003
5731,0.06318318471128867,59,1.2711864406779658,"No I haven't been able to read the contract yet."" ""Yes, they delivered a copy."" ""Um, about that....",593,1,14,44,3003
5763,0.06318318471128867,59,1.2711864406779658,You stabbed me in the back for all the wrong reasons!,593,1,14,44,3003
5871,0.06765033899549001,59,1.2711864406779658,"Hello, I'd like to report another misdelivered letter.",593,2,12,45,3003
5917,0.07184025265927597,59,1.2711864406779658,What honey-do list?,593,3,10,46,3003
5923,0.06765033899549001,59,1.2711864406779658,"Collections department, please?",593,2,12,45,3003
6188,0.06765033899549001,59,1.2711864406779658,Your words hit me really hard..,593,2,12,45,3003
6196,0.07579891449151828,59,1.2711864406779658,"Could I speak to Martin Luther, please?",593,4,8,47,3003
6230,0.06765033899549001,59,1.2711864406779658,I just heard.,593,2,12,45,3003
6236,0.07184025265927597,59,1.2711864406779658,"Got you urgent email, thx. I'm on it.",593,3,10,46,3003
6289,0.06318318471128867,59,1.2711864406779658,I didn't see it coming.,593,1,14,44,3003
6297,0.07184025265927597,59,1.2711864406779658,Utilizing two mirrors and a great deal of patience I believe she objects to our maintaining a landline.,593,3,10,46,3003
6303,0.06765033899549001,59,1.2711864406779658,That lawyer came by and dropped off the contract.,593,2,12,45,3003
6327,0.07579891449151828,59,1.2711864406779658,"Honey, where did you say you left the shopping list again?",593,4,8,47,3003
6409,0.07184025265927597,59,1.2711864406779658,"No, thank you. The back issues are painful enough.",593,3,10,46,3003
6411,0.06765033899549001,59,1.2711864406779658,"No, I didn't see the message that you left.",593,2,12,45,3003
6427,0.07579891449151828,59,1.2711864406779658,She just served me with the divorce papers.,593,4,8,47,3003
6473,0.06318318471128867,59,1.2711864406779658,I think it's safe to say that today's negotiations are heading for binding arbitration.,593,1,14,44,3003
6748,0.06318318471128867,59,1.2711864406779658,My wife is talking about divorce again! I think this time she means it...,593,1,14,44,3003
6760,0.06765033899549001,59,1.2711864406779658,"If you wanted me to get the message, you should have stuck it in my chest.",593,2,12,45,3003
6826,0.06765033899549001,59,1.2711864406779658,Please cancel the free service and sign me up for the friendly reminder service.,593,2,12,45,3003
6901,0.06318318471128867,59,1.2711864406779658,So that’s my backstory - how about you?,593,1,14,44,3003
6902,0.07579891449151828,59,1.2711864406779658,"Yes, I know you hate reminding me all the time…but I can’t find that shopping list anywhere!",593,4,8,47,3003
6927,0.05837517703884872,59,1.2711864406779658,"If the senator wants my vote, you might suggest a different strategy.",593,0,16,43,3003
6975,0.07579891449151828,59,1.2711864406779658,"Sweetie, a service called Blade Runner delivered our divorce papers today.",593,4,8,47,3003
7004,0.06318318471128867,59,1.2711864406779658,Yes. I followed the instructions.,593,1,14,44,3003
7139,0.07579891449151828,59,1.2711864406779658,"No, mother, we're not getting along. She just sent me another of her pointed comments.",593,4,8,47,3003
7153,0.06765033899549001,59,1.2711864406779658,I'd like to make an appointment for a couple's session.,593,2,12,45,3003
7235,0.06765033899549001,59,1.2711864406779658,"I've been stabbed, literaturally.",593,2,12,45,3003
7294,0.06765033899549001,59,1.2711864406779658,Police? I want to report a daggered dowager.,593,2,12,45,3003
7345,0.07184025265927597,59,1.2711864406779658,"Et tu, Monica?",593,3,10,46,3003
7349,0.06318318471128867,59,1.2711864406779658,"I think she could have just said, ""We're done.""",593,1,14,44,3003
7548,0.07184025265927597,59,1.2711864406779658,Sorry boss but the contract negotiations have stalled,593,3,10,46,3003
7593,0.07579891449151828,59,1.2711864406779658,Tell Martin I found his theses.,593,4,8,47,3003
7643,0.07579891449151828,59,1.2711864406779658,Okay. But this to-do list you left is a real pain!,593,4,8,47,3003
7673,0.06765033899549001,59,1.2711864406779658,You're telling me a paper cut isn't an emergency?!,593,2,12,45,3003
7719,0.06318318471128867,59,1.2711864406779658,"It’s not that I don’t want to, but my wife’s just reminded me that I’m behind on my chores.",593,1,14,44,3003
2984,0.06482221622648096,63,1.2698412698412698,To whom do I complain about your method of process serving?,593,2,13,48,3134
4552,0.07229097631590836,63,1.2698412698412698,"She took the mirrors too, Ma.",593,4,9,50,3134
43,0.07466182389460697,60,1.2666666666666666,I am calling about my eviction notice from Trump Tower......,593,4,8,48,3136
284,0.06228541316417525,60,1.2666666666666666,I can't possibly get all these things done before you get home!,593,1,14,45,3136
435,0.06666666666666668,60,1.2666666666666666,I think she's leaving me; she left a note,593,2,12,46,3136
708,0.07466182389460697,60,1.2666666666666666,I'd like to cancel my extended warranty.,593,4,8,48,3136
782,0.057571702611783036,60,1.2666666666666666,I think my wife wants a divorce.,593,0,16,44,3136
832,0.06666666666666668,60,1.2666666666666666,Gotta go Stan; Marge just gave me a to do list.,593,2,12,46,3136
1001,0.07466182389460697,60,1.2666666666666666,"In New York, we stab you in the front.",593,4,8,48,3136
1087,0.06666666666666668,60,1.2666666666666666,"I swear, I'll sign the papers today.",593,2,12,46,3136
1244,0.07077722935985044,60,1.2666666666666666,"Hon, I just got a message that our health coverage has been canceled.",593,3,10,47,3136
1336,0.06228541316417525,60,1.2666666666666666,"You're being über-picky, mother. What difference does it make if she's Lutheran?""",593,1,14,45,3136
1343,0.07466182389460697,60,1.2666666666666666,"Yes, I just got the memo.",593,4,8,48,3136
1460,0.06228541316417525,60,1.2666666666666666,911. We're out of post-its.,593,1,14,45,3136
1505,0.06228541316417525,60,1.2666666666666666,The pre-nup sort of spoiled the moment.,593,1,14,45,3136
1516,0.06666666666666668,60,1.2666666666666666,"Sorry, hon, I just can't for the life of me find where you put the ""to do"" list!",593,2,12,46,3136
1770,0.07077722935985044,60,1.2666666666666666,Perhaps removing her from my will was not a great idea.,593,3,10,47,3136
2195,0.08187998198640595,60,1.2666666666666666,"YES, NOW I GET THE POINT OF YOUR MESSAGE!",593,6,4,50,3136
2196,0.06666666666666668,60,1.2666666666666666,"The lawyer left his bill in my apartment, but I can't see it anywhere!",593,2,12,46,3136
2221,0.07466182389460697,60,1.2666666666666666,"..ok I'll take a stab at it, I think I have been served divorce papers",593,4,8,48,3136
2263,0.06228541316417525,60,1.2666666666666666,I was just served divorce papers and I'll need a good lawyer.,593,1,14,45,3136
2429,0.07077722935985044,60,1.2666666666666666,I think this is their best-and-final.,593,3,10,47,3136
2457,0.057571702611783036,60,1.2666666666666666,I think it's a letter from my wife's lawyer.,593,0,16,44,3136
2647,0.06666666666666668,60,1.2666666666666666,"I agreed to let you take a stab at this, but com’on man?!!",593,2,12,46,3136
2670,0.07077722935985044,60,1.2666666666666666,"My lawyer says the alimony part is clear, but he still needs your signature.",593,3,10,47,3136
2761,0.06666666666666668,60,1.2666666666666666,I'd like to make an appointment to see my chiropractor. My back is killing me!,593,2,12,46,3136
2887,0.07077722935985044,60,1.2666666666666666,"YES, I’m calling from a landline.",593,3,10,47,3136
3160,0.06228541316417525,60,1.2666666666666666,My literary agent? A real backstabber...,593,1,14,45,3136
3363,0.07466182389460697,60,1.2666666666666666,"No, actually, this a case where the messenger tried to kill me.",593,4,8,48,3136
3394,0.07077722935985044,60,1.2666666666666666,"No, I didn't see the writing on the wall.",593,3,10,47,3136
3446,0.06666666666666668,60,1.2666666666666666,Divorce doesn't need to be overly adversarial.,593,2,12,46,3136
3454,0.07466182389460697,60,1.2666666666666666,I'd like to register a complaint about your take-out menu delivery person.,593,4,8,48,3136
3490,0.06228541316417525,60,1.2666666666666666,Now’s not a good time....,593,1,14,45,3136
3637,0.07077722935985044,60,1.2666666666666666,I was standing in front of the church door in Wittenberg...,593,3,10,47,3136
3660,0.07077722935985044,60,1.2666666666666666,If you played Hamlet with this level of commitment and emotion you would've loved my review.,593,3,10,47,3136
3661,0.06666666666666668,60,1.2666666666666666,I was served divorce papers today.,593,2,12,46,3136
3671,0.06228541316417525,60,1.2666666666666666,"No, Margaret, I HAVEN'T been able to read it yet.",593,1,14,45,3136
3731,0.06228541316417525,60,1.2666666666666666,When she left me she said she posted a list of her grievances but I can’t seem to find it.,593,1,14,45,3136
3739,0.07077722935985044,60,1.2666666666666666,I know I stuck it somewhere. Let me get back to you.,593,3,10,47,3136
4105,0.07835406625492855,60,1.2666666666666666,"Hello, 9-11? I would like to report that my wife and I had a heated disagreement on Martin Luther and the Protestant Reformation.",593,5,6,49,3136
4335,0.057571702611783036,60,1.2666666666666666,It appears to be a suicide note.,593,0,16,44,3136
4377,0.06666666666666668,60,1.2666666666666666,I believe you've encouraged my son to do things the 'Lutheran way.,593,2,12,46,3136
4388,0.06228541316417525,60,1.2666666666666666,"Sure, you hate phone calls, but I don’t like text!",593,1,14,45,3136
4566,0.07466182389460697,60,1.2666666666666666,I got the divorce papers,593,4,8,48,3136
4620,0.06228541316417525,60,1.2666666666666666,"Oh, yes, I definitely got your message but I can't read it at the moment.",593,1,14,45,3136
4771,0.07077722935985044,60,1.2666666666666666,I’d like to report a stabbing in the back.,593,3,10,47,3136
5146,0.07077722935985044,60,1.2666666666666666,Office Depot? What range of bulletin boards do you have in stock?,593,3,10,47,3136
5227,0.057571702611783036,60,1.2666666666666666,I think my mother in law is trying to tell me something.,593,0,16,44,3136
5617,0.07466182389460697,60,1.2666666666666666,That gives new meaning to: 'I got your back.',593,4,8,48,3136
5629,0.06666666666666668,60,1.2666666666666666,Can't wait until my voice mail is turned back on.,593,2,12,46,3136
5802,0.06666666666666668,60,1.2666666666666666,"I get your point that the affidavit required nail-and-mail delivery, but I'm having a problem with the attachment.",593,2,12,46,3136
5904,0.06666666666666668,60,1.2666666666666666,I can’t find it anywhere.,593,2,12,46,3136
5919,0.06666666666666668,60,1.2666666666666666,Should I assume you're cancelling our date for Saturday?,593,2,12,46,3136
6062,0.07077722935985044,60,1.2666666666666666,I'd like to pay my overdue bill to the Knife of the Month Club. In full.,593,3,10,47,3136
6102,0.06666666666666668,60,1.2666666666666666,Your urgent memo got me before I got it. Next time try texting.,593,2,12,46,3136
6131,0.06228541316417525,60,1.2666666666666666,I think the bloom is off the rose...,593,1,14,45,3136
6278,0.07077722935985044,60,1.2666666666666666,Tell Mr. Luther I got his message.,593,3,10,47,3136
6299,0.06666666666666668,60,1.2666666666666666,"Yes darling, I do need to confess; the evidence is overwhelming.",593,2,12,46,3136
6453,0.07466182389460697,60,1.2666666666666666,Valachi? You thought I said 'over knife' delivery?,593,4,8,48,3136
6659,0.06666666666666668,60,1.2666666666666666,Can't make it. Stuck with a honeydew list.,593,2,12,46,3136
6696,0.07077722935985044,60,1.2666666666666666,Tell Martin Luther I got the message.,593,3,10,47,3136
6722,0.057571702611783036,60,1.2666666666666666,"After our last session, I’d like to add one to the list about “un-constructive attitude towards sharing grievances.” I’m gonna need your help with that.",593,0,16,44,3136
6969,0.07077722935985044,60,1.2666666666666666,It turns out that the prenup wasn't nearly as protective as expected.,593,3,10,47,3136
7295,0.06228541316417525,60,1.2666666666666666,I thought we agreed to disagree.,593,1,14,45,3136
7324,0.07466182389460697,60,1.2666666666666666,"I can’t read backwards, though.",593,4,8,48,3136
7334,0.07077722935985044,60,1.2666666666666666,"Yes Mr. President, I believe the tax reform vote is going well.",593,3,10,47,3136
7567,0.07077722935985044,60,1.2666666666666666,Got your message. Can we talk?,593,3,10,47,3136
699,0.06827116008146468,68,1.2647058823529411,"On the one hand I'm glad the divorce is final, but she really stuck it to me.",593,4,10,54,3201
49,0.07309106050835933,57,1.263157894736842,That's not funny,593,3,9,45,3202
120,0.06394662066252167,57,1.263157894736842,"Yes, I was served the divorce papers.",593,1,13,43,3202
132,0.07309106050835933,57,1.263157894736842,"Et tu, Janet?",593,3,9,45,3202
366,0.07309106050835933,57,1.263157894736842,My wife thinks I might be happier with e-mail billing.,593,3,9,45,3202
404,0.06394662066252167,57,1.263157894736842,I'm calling about the eviction notice.,593,1,13,43,3202
420,0.06394662066252167,57,1.263157894736842,Tee off without me. Something's come up.,593,1,13,43,3202
450,0.0686712218487231,57,1.263157894736842,To do list - call Brutus back,593,2,11,44,3202
510,0.0686712218487231,57,1.263157894736842,"No problem, my wife reminded me to take a message.",593,2,11,44,3202
547,0.06394662066252167,57,1.263157894736842,I got served.,593,1,13,43,3202
555,0.06394662066252167,57,1.263157894736842,"Yes, I'd like to know the protocol for delivering final notice of overdue payments.",593,1,13,43,3202
562,0.06394662066252167,57,1.263157894736842,I never received a notice.,593,1,13,43,3202
668,0.07309106050835933,57,1.263157894736842,"Hello 911, my back has apparently been mistaken for a church door.",593,3,9,45,3202
680,0.06394662066252167,57,1.263157894736842,Feels like I've been served.,593,1,13,43,3202
740,0.0686712218487231,57,1.263157894736842,I'll get back to you soon.,593,2,11,44,3202
807,0.0686712218487231,57,1.263157894736842,She's not here.,593,2,11,44,3202
899,0.0686712218487231,57,1.263157894736842,My wife would like to dispute the Victoria's Secret charge on my account.,593,2,11,44,3202
910,0.07309106050835933,57,1.263157894736842,"Yeah, Mom, I remember. You warned me not to marry a Lutheran.",593,3,9,45,3202
917,0.0686712218487231,57,1.263157894736842,"Well, thanks for getting back to me!",593,2,11,44,3202
1051,0.0686712218487231,57,1.263157894736842,I'll have to call you back. Some smart-ass just served me my wife's divorce paperwork.,593,2,11,44,3202
1112,0.07309106050835933,57,1.263157894736842,i need a doctor! and a lawyer,593,3,9,45,3202
