,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4828,4828,2157,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Yes, mother, I remembered to call you without any reminders.",593,2,4,36,42,4768
4829,4829,2183,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Bad news, I'm afraid.The publisher has rather emphatically rejected my article.",593,2,4,36,42,4768
4830,4830,2201,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"My attorney please, my wife's Manifesto has been hand delivered.",593,2,4,36,42,4768
4831,4831,2205,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I want to report a literary backstabbing.,593,1,6,35,42,4768
4832,4832,2235,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,It's about your process of service person.,593,1,6,35,42,4768
4833,4833,2322,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Yes, Dear, cranberries are on my list.",593,2,4,36,42,4768
4834,4834,2356,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Hello, I understand that you lost a knife.",593,0,8,34,42,4768
4835,4835,2375,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Barbara, I told you, I haven't seen your ""honey-do"" list.",593,1,6,35,42,4768
4836,4836,2393,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,You should have posted 95 Hacking Theses online,593,0,8,34,42,4768
4837,4837,2462,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"It was a friend, I would never let my enemies get that close.",593,0,8,34,42,4768
4838,4838,2500,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Yes, dear, I did remember to stop at the supermarket.",593,2,4,36,42,4768
4839,4839,2504,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Martin Luther, he said his name was.",593,2,4,36,42,4768
4840,4840,2552,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,My fault- told him I had his back,593,0,8,34,42,4768
4841,4841,2577,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,My wife just pointed out the party of the first part.,593,2,4,36,42,4768
4842,4842,2592,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I think I lost my pres ription from the back doctor!,593,1,6,35,42,4768
4843,4843,2623,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,Last thing I remember is joking about Lutheran's.,593,0,8,34,42,4768
4844,4844,2671,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,So much for evading service of the summons and complaint,593,0,8,34,42,4768
4845,4845,2673,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Seriously, John, I think you went too far with the settlement terms.",593,1,6,35,42,4768
4846,4846,2679,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,Police? I need to report a crazed monk...he looked like he was 500 years old!,593,0,8,34,42,4768
4847,4847,2698,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,It's not the break up letter as much as the stabbing pain.,593,1,6,35,42,4768
4848,4848,2711,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,You promised to remind me to pick you up at your psychiatrist's.,593,0,8,34,42,4768
4849,4849,2737,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,Here I was thinking all along her 'honey-do' list was about a melon.,593,2,4,36,42,4768
4850,4850,2749,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Hello, is this 9-1-1? I'm calling to say I feel like I've been stabbed in the back. What? No, no. Not that way. I feel like I've actually been stabbed in the back.""",593,0,8,34,42,4768
4851,4851,2753,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Hello, overdue accounts? I believe you left me a message.",593,0,8,34,42,4768
4852,4852,2759,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Then he said, ""Let me take a stab at re-editing my script.""",593,1,6,35,42,4768
4853,4853,2787,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Customer service? Yes, 91 Theses? Sure, I got 'em right here.",593,0,8,34,42,4768
4854,4854,2818,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"I dunno, seemed she said something 'bout The Reformation.",593,0,8,34,42,4768
4855,4855,2846,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,I wanted a divorce. She wanted to play Pin the Tail on the Donkey.,593,0,8,34,42,4768
4856,4856,2955,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,My spidey sense is telling me that Barbara wants a divorce.,593,2,4,36,42,4768
4857,4857,3009,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"911, we had an accident at our annual Reformation re-enactment.",593,1,6,35,42,4768
4858,4858,3054,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Ever been stabbed in the back by someone - who really wants to make it personal.,593,1,6,35,42,4768
4859,4859,3267,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Apparently, O.J. Simpson isn't enthusiastic about my first draft of his biography.",593,1,6,35,42,4768
4860,4860,3270,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,IRS? ... I have a question about my tax refund...,593,1,6,35,42,4768
4861,4861,3487,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Sorry about the deadline, I'm having a bit of difficulty getting through this first read-through of the latest tax bill.",593,1,6,35,42,4768
4862,4862,3508,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"When did electing for an idiot become a ""Pre-Existing"" condition?",593,1,6,35,42,4768
4863,4863,3542,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Hi Mom. Yeah, I got your message.",593,1,6,35,42,4768
4864,4864,3553,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,It’s the paperboy who’s having an affair with my wife.,593,0,8,34,42,4768
4865,4865,3572,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,She said it's the last time I'd forget the shopping list.,593,0,8,34,42,4768
4866,4866,3583,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,The amicable approach isn’t working.,593,1,6,35,42,4768
4867,4867,3616,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Never mind.,593,1,6,35,42,4768
4868,4868,3645,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,I just finished doing my taxes. Can I take back my vote for Trump?,593,2,4,36,42,4768
4869,4869,3654,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,Is there a message?,593,2,4,36,42,4768
4870,4870,3678,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Honey, I can’t find the shopping list again.",593,1,6,35,42,4768
4871,4871,3722,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,""" Yes, I believe it was Guy Fawkes who put the post it on my back"".",593,1,6,35,42,4768
4872,4872,3765,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Hello 9-1-1? I think I'm about to start a reformation.,593,1,6,35,42,4768
4873,4873,3768,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,I said that Martin Luther needs glasses!!!,593,0,8,34,42,4768
4874,4874,3800,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Honey, where did you say you stuck my life insurance policy?",593,0,8,34,42,4768
4875,4875,3821,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Yes dear. I'll add it to the list you gave me this morning.,593,1,6,35,42,4768
4876,4876,3850,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,Where did you leave your note to me dear ?,593,2,4,36,42,4768
4877,4877,3870,1.1904761904761905,0.0851185907576086,42,1.1904761904761905,"Yes, I'd like to cancel my sports package.",593,3,2,37,42,4768
4878,4878,3899,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Yes, I get the point. This your final notice.",593,0,8,34,42,4768
4879,4879,3925,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,Hello....Mr. Luther,593,0,8,34,42,4768
4880,4880,4015,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,If Marty had any grievances he’d tell me.,593,0,8,34,42,4768
4881,4881,4126,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,Hey honey. I can’t find my list of chores anywhere.,593,0,8,34,42,4768
4882,4882,4127,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Look, I'm sorry I tried to cancel my home phone and, no, I didn't read the Terms and Conditions.",593,1,6,35,42,4768
4883,4883,4169,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,Thanks for verifying the vase painting was an original Monet.,593,0,8,34,42,4768
4884,4884,4217,1.1904761904761905,0.0851185907576086,42,1.1904761904761905,Honey....know you were mad at me this morning so where did you leave that honey do list?,593,3,2,37,42,4768
4885,4885,4228,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I think someone's trying to send me a message.,593,1,6,35,42,4768
4886,4886,4252,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Hello, I'd like to cancel my order for indulgences.",593,1,6,35,42,4768
4887,4887,4307,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Martin Luther came by today.,593,1,6,35,42,4768
4888,4888,4380,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"I don't know, but he looked like Martin Luther.",593,0,8,34,42,4768
4889,4889,4397,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Gary, we need to start screening these ghost writers for poltergeists....",593,1,6,35,42,4768
4890,4890,4430,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"I'm sorry, I couldn't read the to-do list.",593,2,4,36,42,4768
4891,4891,4494,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Have you assigned a new mail carrier to my route?,593,1,6,35,42,4768
4892,4892,4534,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Yes, I feel betrayed.",593,2,4,36,42,4768
4893,4893,4605,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,They told me they weren’t sure they could fix the problem but they would definitely take a stab at it,593,0,8,34,42,4768
4894,4894,4648,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Yes Senator, I have received a copy of your new tax plan.",593,1,6,35,42,4768
4895,4895,4656,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Yes dear, I have the to-do list that you gave me.",593,1,6,35,42,4768
4896,4896,4709,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Oh hey, Larry. Nothing much-- just trying to get Carol to sign the divorce papers.",593,1,6,35,42,4768
4897,4897,4719,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Yeah, pin the bill on the donkey didn't go so well at the party.",593,0,8,34,42,4768
4898,4898,4783,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,Luther has taken this 95 theses thing way too far.,593,2,4,36,42,4768
4899,4899,4796,1.1904761904761905,0.0851185907576086,42,1.1904761904761905,Please tell my wife I have feelings about her 'to-do' list.,593,3,2,37,42,4768
4900,4900,4811,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"The divorce papers are signed, but this wound may take some time to heal.",593,0,8,34,42,4768
4901,4901,4816,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"No, I don’t know what it says.",593,1,6,35,42,4768
4902,4902,4836,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,We use to be friends.,593,0,8,34,42,4768
4903,4903,4889,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I'd be happy to start on the chores list if I could find it.,593,1,6,35,42,4768
4904,4904,5023,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Yes, I got your note, No I won't forget to stop.",593,1,6,35,42,4768
4905,4905,5076,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Yes, it was my wife. She idolized Martin Luther.",593,0,8,34,42,4768
4906,4906,5156,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Hello Senator? I was just reading about the impact of the new tax legislation on our Medicare benefits and I'd like to share my thoughts...,593,1,6,35,42,4768
4907,4907,5207,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"But Honey, I've looked everywhere ...",593,2,4,36,42,4768
4908,4908,5279,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Did you get the honey-do list?,593,1,6,35,42,4768
4909,4909,5354,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Relax, I'll sign it in the morning.",593,0,8,34,42,4768
4910,4910,5358,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"I refused to sign the divorce papers, but I have a feeling she left them behind.",593,1,6,35,42,4768
4911,4911,5405,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,How am I supposed to sign the divorce papers if I can’t even reach ‘em?,593,0,8,34,42,4768
4912,4912,5442,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,Margaret? I've forgotten where you put the grocery list.,593,2,4,36,42,4768
4913,4913,5470,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I’m calling about that job in the paper. My wife insists it’s perfect for me.,593,1,6,35,42,4768
4914,4914,5488,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Et tu, Brute, or is this Martin Luther?",593,0,8,34,42,4768
4915,4915,5534,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"No, not with an F. Theses! T-H-E-S-E-S",593,1,6,35,42,4768
4916,4916,5619,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Suffice it to say it's worse than a 'kick me' sticky.,593,1,6,35,42,4768
4917,4917,5667,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,I have a pointed suggestion re your contact.,593,0,8,34,42,4768
4918,4918,5907,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"The article really stabbed me in the back, Bob!",593,1,6,35,42,4768
4919,4919,5908,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,I misplaced your grievances.,593,2,4,36,42,4768
4920,4920,5914,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Honey, where did you put those divorce papers?",593,1,6,35,42,4768
4921,4921,5916,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,You know you could of just handed me the Divorce papers .,593,2,4,36,42,4768
4922,4922,5934,1.1904761904761905,0.0851185907576086,42,1.1904761904761905,Why would the Republicans take away my health care to give the Koch Brothers a tax cut?,593,3,2,37,42,4768
4923,4923,5941,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Can you come over? Someone stuck a note on my back and I can't read it.,593,1,6,35,42,4768
4924,4924,5949,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Honey, where is the shopping list so that I can add ""aspirin""?",593,1,6,35,42,4768
4925,4925,5996,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"The alternative to ACA hasn't been passed yet? In that case, does my current plan cover pre-existing conditions caused by knives in the back?",593,2,4,36,42,4768
4926,4926,6014,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,I didn't mind them so much just picking my pocket.,593,0,8,34,42,4768
4927,4927,6023,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I have the settlement offer from my ex wife…,593,1,6,35,42,4768
4928,4928,6060,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,Yep..it’s happened again. I know I need a better job but at least it’s less painful than re-tweeting all day.,593,0,8,34,42,4768
4929,4929,6068,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Did you have to buy the kid a Martin Luther costume for Halloween?,593,1,6,35,42,4768
4930,4930,6093,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I guess they ran out of post it notes.,593,1,6,35,42,4768
4931,4931,6133,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,That tweet you just sent really stab me in the back.,593,0,8,34,42,4768
4932,4932,6445,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Honey, I swear I understand why I need to be more patient with your mother...",593,1,6,35,42,4768
4933,4933,6452,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,He said his name was Martin Luther,593,0,8,34,42,4768
4934,4934,6483,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"No, I didn't find the shopping list...are you sure you wrote one?",593,0,8,34,42,4768
4935,4935,6583,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"It happened at church, I think it was Martin Luther",593,1,6,35,42,4768
4936,4936,6606,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I can't remember where I left the list.,593,1,6,35,42,4768
4937,4937,6702,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I am calling to cancel my subscription.,593,1,6,35,42,4768
4938,4938,6725,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Someone mistook me for a church door.,593,1,6,35,42,4768
4939,4939,6779,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Helen, I lost our divorce papers again.",593,0,8,34,42,4768
4940,4940,6803,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Hun, where did you place my to do list?",593,2,4,36,42,4768
4941,4941,6859,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Sorry, Mr. Binkley, I didn't see the memo.",593,1,6,35,42,4768
4942,4942,6865,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"No, I haven't had a chance to read the allegations, but I have a bad feeling about them.",593,0,8,34,42,4768
4943,4943,6897,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Okay, you win. I accept the TERMS AND CONDITIONS OF USE.",593,2,4,36,42,4768
4944,4944,6923,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,O.K. I'll switch to Geico.,593,0,8,34,42,4768
4945,4945,6959,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"W;hen they served me with a suboena, I thought they would hand it to me.",593,1,6,35,42,4768
4946,4946,6963,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"I prefer direct, blunt feedback.",593,2,4,36,42,4768
4947,4947,7014,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,No! She’s refused to sign it!,593,1,6,35,42,4768
4948,4948,7101,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Let's just say that negotiations are neatly complete.,593,1,6,35,42,4768
4949,4949,7145,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"Well, I guess my wife was serious about signing our divorce papers.",593,1,6,35,42,4768
4950,4950,7157,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Hello, Vatican. I think we have a problem.",593,2,4,36,42,4768
4951,4951,7169,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"I can't see, but I'm sensing it's bad news",593,2,4,36,42,4768
4952,4952,7194,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,"...Hello Pope Francis, tell that Luther guy that this thesis thing is getting a bit personal...",593,1,6,35,42,4768
4953,4953,7199,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,I have first-hand knowledge that Trump's tax plan will do us in!,593,0,8,34,42,4768
4954,4954,7221,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I've received your final demand for payment. Do you do Pay Pal per chance? Ok .Lovely.,593,1,6,35,42,4768
4955,4955,7228,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Honey, do you know where our couples counseling contract is?",593,0,8,34,42,4768
4956,4956,7233,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,The press is killer these days.,593,0,8,34,42,4768
4957,4957,7253,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I don't appreciate being stabbed in the back while being served.,593,1,6,35,42,4768
4958,4958,7287,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"She said she'd write me about leaving, and I'd get the point",593,2,4,36,42,4768
4959,4959,7293,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I've got good news and bad news. The good news? She finally signed the divorce papers.,593,1,6,35,42,4768
4960,4960,7316,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Hi honey. You forgot to give me the divorce papers to sign.,593,1,6,35,42,4768
4961,4961,7318,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,I got stabbed in the back by McConnell's tax plan.,593,2,4,36,42,4768
4962,4962,7395,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I can't tell if you signed the divorce papers.,593,1,6,35,42,4768
4963,4963,7442,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,Do you understand? No more deals behind my back!,593,1,6,35,42,4768
4964,4964,7447,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"No, she didn't say anything, but I sensed she was unhappy from physical cues.",593,2,4,36,42,4768
4965,4965,7504,1.1904761904761905,0.07015906299901953,42,1.1904761904761905,I’ve been served in the back.,593,1,6,35,42,4768
4966,4966,7512,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,"Hello, is this the Martin Luther Door Company? I have a question about your bill.",593,2,4,36,42,4768
4967,4967,7595,1.1904761904761905,0.07799829681942308,42,1.1904761904761905,I thought breaking up in Latin was a classy way to end it.,593,2,4,36,42,4768
4968,4968,7626,1.1904761904761905,0.061325801544455674,42,1.1904761904761905,"Apparently, her grievances were of an incisive nature.",593,0,8,34,42,4768
4969,4969,184,1.1891891891891893,0.07591125921780499,37,1.1891891891891893,"Tell me, does it say anything about who gets the dog or the kids?",593,1,5,31,37,4970
4970,4970,112,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Actually, the divorce petition came as a surprise.",593,1,6,36,43,4971
4971,4971,148,1.186046511627907,0.06865109076336147,43,1.186046511627907,Maybe a different delivery method for your free knives would be better.,593,1,6,36,43,4971
4972,4972,183,1.186046511627907,0.06865109076336147,43,1.186046511627907,"They call them ""The 99 Leases"".",593,1,6,36,43,4971
4973,4973,212,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Martin? No, he just left.",593,1,6,36,43,4971
4974,4974,266,1.186046511627907,0.060046253429572274,43,1.186046511627907,"Hello? Yes, are you a multi-service law firm?",593,0,8,35,43,4971
4975,4975,304,1.186046511627907,0.06865109076336147,43,1.186046511627907,Hello FTD,593,1,6,36,43,4971
4976,4976,345,1.186046511627907,0.07629149346467252,43,1.186046511627907,She's got more grievances than Martin Luther.,593,2,4,37,43,4971
4977,4977,429,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Sorry to call somlate, but it's very important. Have you seen my will?",593,1,6,36,43,4971
4978,4978,582,1.186046511627907,0.06865109076336147,43,1.186046511627907,"I'm calling my Congressman next about the new ""Credit Collection Act"".",593,1,6,36,43,4971
4979,4979,606,1.186046511627907,0.06865109076336147,43,1.186046511627907,It is not fair - I just talked to a 14 year old girl once,593,1,6,36,43,4971
4980,4980,614,1.186046511627907,0.07629149346467252,43,1.186046511627907,"Yes, you have my back.",593,2,4,37,43,4971
4981,4981,642,1.186046511627907,0.06865109076336147,43,1.186046511627907,I'd like to report an aggressive process server.,593,1,6,36,43,4971
4982,4982,661,1.186046511627907,0.07629149346467252,43,1.186046511627907,She RSVP'd to the divorce papers.,593,2,4,37,43,4971
4983,4983,742,1.186046511627907,0.06865109076336147,43,1.186046511627907,"I know it's still early in the game, but I think we should settle out of court ASAP.",593,1,6,36,43,4971
4984,4984,813,1.186046511627907,0.06865109076336147,43,1.186046511627907,Luther was here again and has some issues.,593,1,6,36,43,4971
4985,4985,859,1.186046511627907,0.06865109076336147,43,1.186046511627907,Where did you put the revised will?,593,1,6,36,43,4971
4986,4986,873,1.186046511627907,0.07629149346467252,43,1.186046511627907,Hello...is this the knife of the month club?,593,2,4,37,43,4971
4987,4987,1011,1.186046511627907,0.06865109076336147,43,1.186046511627907,We're having an issue assembling the FJÄLKINGE.,593,1,6,36,43,4971
4988,4988,1544,1.186046511627907,0.06865109076336147,43,1.186046511627907,911 I need some help reading my killer's note.,593,1,6,36,43,4971
4989,4989,1592,1.186046511627907,0.060046253429572274,43,1.186046511627907,"Apparently, it's a Manifesto from my children and the new vacuum. Yes, It itches.",593,0,8,35,43,4971
4990,4990,1597,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Mr. Zorro, this is a wrong number.",593,1,6,36,43,4971
4991,4991,1646,1.186046511627907,0.060046253429572274,43,1.186046511627907,"No, she literally stabbed me in the back!",593,0,8,35,43,4971
4992,4992,1791,1.186046511627907,0.07629149346467252,43,1.186046511627907,"""He was waving his reasons why he should get the promotion instead of me in my face, so I turned around to walk out. . .",593,2,4,37,43,4971
4993,4993,1822,1.186046511627907,0.07629149346467252,43,1.186046511627907,"Mom, my students pinned a note to my back with my letter opener! You’re supposed to read it.",593,2,4,37,43,4971
4994,4994,1830,1.186046511627907,0.07629149346467252,43,1.186046511627907,I think father cut me out of the will.,593,2,4,37,43,4971
4995,4995,1984,1.186046511627907,0.07629149346467252,43,1.186046511627907,What do you mean --- I'm fired?,593,2,4,37,43,4971
4996,4996,2088,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes Ma'am, this is Les Church and I'd like to speak with Marty Luther.",593,1,6,36,43,4971
4997,4997,2188,1.186046511627907,0.06865109076336147,43,1.186046511627907,I have a note from my wife explaining why I can't attend your bachelor party.,593,1,6,36,43,4971
4998,4998,2355,1.186046511627907,0.07629149346467252,43,1.186046511627907,"Yes, I did receive this year's tax bill.",593,2,4,37,43,4971
4999,4999,2365,1.186046511627907,0.06865109076336147,43,1.186046511627907,She broke it off with a note.,593,1,6,36,43,4971
5000,5000,2505,1.186046511627907,0.060046253429572274,43,1.186046511627907,I have their demands.,593,0,8,35,43,4971
5001,5001,2620,1.186046511627907,0.060046253429572274,43,1.186046511627907,The gold plan is less expensive than the silver plan? You're killing me here.,593,0,8,35,43,4971
5002,5002,2649,1.186046511627907,0.07629149346467252,43,1.186046511627907,And bring some tape too.,593,2,4,37,43,4971
5003,5003,2743,1.186046511627907,0.06865109076336147,43,1.186046511627907,I have a feeling this will be a tough negotiation with my wife’s lawyer,593,1,6,36,43,4971
5004,5004,2782,1.186046511627907,0.060046253429572274,43,1.186046511627907,I don't think our children want to be Catholic anymore.,593,0,8,35,43,4971
5005,5005,3069,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes, Mr. President. I do believe its safer than tweeting. But, I suggest we rethink our low bid delivery service.",593,1,6,36,43,4971
5006,5006,3210,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes dear, I'll remember to take the grocery list you posted to my back.",593,1,6,36,43,4971
5007,5007,3263,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes, Jon Snow, the Lannisters have sent their reply.",593,1,6,36,43,4971
5008,5008,3299,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Well, the good news is the acupuncturist you found is cheap...",593,1,6,36,43,4971
5009,5009,3384,1.186046511627907,0.06865109076336147,43,1.186046511627907,I miss the days when Facebook used to have posts on on your wall.,593,1,6,36,43,4971
5010,5010,3456,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes, I was served with your complaint.",593,1,6,36,43,4971
5011,5011,3548,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Honey, I’m having trouble signing the divorce papers.",593,1,6,36,43,4971
5012,5012,3557,1.186046511627907,0.06865109076336147,43,1.186046511627907,"Yes, she gave me a reason.",593,1,6,36,43,4971
5013,5013,3580,1.186046511627907,0.06865109076336147,43,1.186046511627907,"I was standing in front of the church doors when this guy, Martin Luther ...",593,1,6,36,43,4971
5014,5014,3666,1.186046511627907,0.060046253429572274,43,1.186046511627907,"As my attorney, I should let you know the list of demands just arrived from my backstabbing wife.",593,0,8,35,43,4971
5015,5015,3767,1.186046511627907,0.06865109076336147,43,1.186046511627907,"No, she didn't say when she was coming back...",593,1,6,36,43,4971
5016,5016,3898,1.186046511627907,0.060046253429572274,43,1.186046511627907,"I've gotten your demands, but I'm a little behind.",593,0,8,35,43,4971
5017,5017,3962,1.186046511627907,0.07629149346467252,43,1.186046511627907,I've got 95 problems and a Luther is one.,593,2,4,37,43,4971
5018,5018,4133,1.186046511627907,0.06865109076336147,43,1.186046511627907,Melania? It’s Donald. I fear I’ve been stabbed in the back by the Constitution again.,593,1,6,36,43,4971
5019,5019,4291,1.186046511627907,0.060046253429572274,43,1.186046511627907,"Yep, at the half-millennium, she posted her own theses against my indulgences.",593,0,8,35,43,4971
5020,5020,4392,1.186046511627907,0.060046253429572274,43,1.186046511627907,I have some back page news!,593,0,8,35,43,4971
5021,5021,4393,1.186046511627907,0.060046253429572274,43,1.186046511627907,My wife found out I was backstabbing her. She got even.,593,0,8,35,43,4971
