rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2476,I hate these trade wars.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Once we reach the castle the twitter storm commences!,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,His tweet said they were the best plunderers.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Are you sure 100,000 accountants can defeat the Huns?",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Why would the king be 'lawyering up' if he was't guilty?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Leading a crusade in the patent wars doesn't have the same feel.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Next time don't advertise for ""road warriors.""",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Dammit, I told you MBA does not stand for ""Massive Battle Axe!""",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,They can't beat our army of lawyers.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,When they see us coming they'll bail.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I thought they might come in handy on the off chance I can't pull the sword from the stone.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,We brought specialists in both mergers and hostile takeovers.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,How much do their bitcoins weigh?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,You want to take over the world? You're going to need accountants...,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,My horoscope said I would lead a great army on a hostile takeover.,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,"I thought we were Saxons, not Goldman Sachs.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Your doctor's credentials say he has an MD in IPA. Any idea what that means?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Genghis Khan Steinberg and Manischewitz look to open their first office in Mongolia.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Strategy and planning is one thing; but can they fight?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,They licensed the merchandising rights for the Crusades.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"We'll infiltrate the CPAs the usual way, but I like the idea of getting the lawyers over the wall with catapults.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,They said they wanted new leadership...,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I don't think the new Head of Recruiting understands our globalization plan.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Lawyering up just doesn't feel like the Hun's way.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"We don't stand a chance, Otis, but we sure as hell will know how much it cost...",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Just promise them big jobs and they will follow you anywhere.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,They won't be expecting us being this well lawyered up.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Do you think they'll be upset when they find we sold the rights to the Game of Thrones sequel?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Their hourly rates are going to kill us,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Conquering the world on horseback is easy; it is dismounting and governing that is hard.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,First we rape. Then we pillage. Then we audit.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Didn't I tell you that Sun Tzu would pay off?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I am always amazed at how many lawyers it takes to negotiate an unconditional surrender!,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Personally, I think tax collectors should carry maces.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"It was your idea to advertise the crusade as a ""great career move and a chance to obliterate your enemies""",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"You just had to say ""the pen is mightier than the sword"" in front of our commander in chief who thinks war is ""Capture the Flag""!",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,We're on a crusade to retake Wall Street.,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,"Tonight on Hannity..... ""Trump keeps yet another promise by draining the swamp of those pesky fake scientists. See ya losers""",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"King Trump's army is easy to lead, but I do miss the women....",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,They prefer to walk.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,They walk in pairs to fudge their numbers.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Think this audit is gonna be tough.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"So much for your dumbass idea about Team Building: ""We Khan do it! We Khan do it! We Khan do it!""",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Thought I'd better lawyer up.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Bear with me, we will finally learn the truth.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Think of the gas savings!,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,THIS IS WHAT FEAR IS ALL ABOUT.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"I understand that they steal with their pens, but how are you supposed to pillage with a briefcase?",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Another fine mess you've gotten us into Ollie.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I always like to 'lawyer-up' before I go into battle.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I asked for an army of warriors. How are these guys going to conquer the world?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Where should we stop for lunch?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,They all think their unique.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,This turned into a litigious Kingdom. I can remember when pillaging and plundering were misdemeanors.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I've been planning this corporate hostile takeover for years,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Well, I guess you can't be too picky when it comes to the draft.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Did they say accounts payable or accounts slayable?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"Tell me again, what is a cyber war?",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Who would have ever guessed we would lead an army of hackers.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"I guess he was serious about the whole ""10,000 men"" thing.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Maybe Attilla wont show up,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I told the recruiter we were hiring for a hostile takeover.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"Although the Dothraki's have mounted calvary, we have the Suited Writs.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"We came, we saw, we settled out of court.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"They march well, but shout poorly.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I said WARRIORS but the king heard LARRIORS!,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"If the siege engines don't convince them to surrender, the lawyers will.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"Wait until they find out that there are no bonuses in the ""standard"" we bear.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,We are here just to get their attention. The boys will do the dirty work...,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I think we are ready for the audit.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"That ""terms and conditions"" document doesn't stand a chance!",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Mueller's subpoenas won't get to where these blabbermouths are going.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I have my doubts about this nation-building mission.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"The slave trader told me these guys all have ""killer instincts"", but I just don't see it...",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"In the North, those beleaguered few marched on in defense of the Wall.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"When I told you to get me an army of vanquishers, I meant soldiers, not lawyers.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Onward Christian accountants,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,"When he sees these sorry looking warriors, Beowulf is going to rip our arms out.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I believe they are marching in Steppes.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Things never change.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,We will bore our enemies to their death.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Eat shit, you monster.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,To the victor go the spoiled.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Remember, we want a 15-percent raise plus overtime pay.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Are you sure our orders were to organize a Deduction of the enemy's works?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I miss the days before the lawyers turned our battles into legal battles...,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"I guess you were right, we can conquer the world with an army of lawyers.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I need all my lawyers. Have you ever negotiated a treaty with Atilla?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"The two in front said something about passing the bar, so we're taking them to the tavern.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,A recent poll indicates that 90% of them want to wear outfits like ours!,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,You asked for an army of diplomats and you got an army of diplomats!,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I thought this was the intersectionality march.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Attack them? We're gonna sue them.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"We'll come in tough, and then sue'm for all they got.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Exactly who is going to tell all of them that around here, MBA means ""Major Battle Activity""?",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,The Corpathian Horde marches onward.,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,Remember to hold your calculators until you see the whites of their eyes!,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"If nothing else, we have them outnumbered",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I forgot we're are we going?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"The first thing we do, let's take all the lawyers as prisoners. Then we sue the Golden Horde for punitive damages!",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"There's the cliff!..... you go left, I go right, and goodbye suits.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I miss the good old days of takeovers. The looting and pillaging. I hate these corporate lawyers.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Whose idea was it to ""lawyer up"", anyway?",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Remember when we used to just lead sheep to the slaughter.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,We're storming them with class action litigation.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I hate these legal battles!,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,The strategy is to shock and awe the enemy with bad lawyer jokes.,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,No more mister nice guy. Here come the lawyers,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Audit is coming.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Well at least it's a step up from 'cooking the books',1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,One day the Litigious Legions of Trump will be legendary.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Work harder, for lower pay - and you will get to heaven.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,How the beasts groan! The herds of cattle wander aimlessly Because there is no pasture for them,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I hope we brought enough lawyers.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"After the ""lawyering up"" I guess we go back to parking cars at mar-a-lago.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,They call themselves mid-century modern crusaders.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,He told us to round up people who worked on Wall.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Rush hour started getting worse around 1206.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"Worse than this, PwC won't let them use cellphones backstage anymore.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Are they suppose to cheer when we take their hostages?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I remember when you could go into battle without an army of lawyers.,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,"The emperor is furious, he is sending in the lawyers.",1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,"So while the front line goes to mediation, I say we go find a beer.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"We came, we saw, we negotiated our surrender.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,do we count every grain of sand?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Are you sure we're supposed to handle white collar crimes?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"Okay, men, let us go rape, pillage, and LITIGATE!",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I miss the good old days when you could just pillage and plunder without all the suits.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,the protection of the disenfranchised top 1%,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I felt it's time to lawyer up.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,This siege is gonna be a doozy for the king to have us THIS lawyered up!,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Why pillage and plunder when you can bill 'em by the hour?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I think we have captured more than the Top 1 Percent...,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Could you stop whistling that tune already?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Make sure you get them into the new uniforms before we present them to Emperor Trump.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,What is this 'Tinder' thing you told them about?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I still can't believe we lost all our armour to lawsuits.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,This is our third crossing.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,These battles are getting too litigious to be any fun.,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,I love crucifying lawyers.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Do you like your case rare?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"If they'd let Cuomo strengthen his authority over the MTA, we might not be in this mess.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"""History is written by the victors,"" right? So let's leave a few details out.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Do you feel like we're being followed?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,We'll need to massage some details when we write this up in Exodus.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Because nothing beats an army of lawyers.,1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,Spare no one an audit.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Make way for the IRS,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"The passing the bar faster than we can march them into the yearly ""negotiation"" with the Huns.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Raiding was a lot more fun before the government got involved.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Now we are ready to pass the health care bill.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Couldn't his highness have just used H&R Block?,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Like lambs to the slaughter.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"My ex got my castle with just one, we have enough to take a whole country.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"We will march the lawyers until the filing, and then they bill.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Annexing territory isn't fun anymore with Mergers and Acquisitions tagging along!,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,Too bad we didn't retire a little sooner.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I miss the days when just the sight of us made men weep. Now it takes an army of lawyers.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,When I told them to suit up this is not what I had in mind,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"""An army",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,At least we filled the positions,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"First, we take his tax forms. Then we release the troops.",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Apparently they're savage in battle.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"If we can't get them out, we'll overregulate them out.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,I wonder why they call 'em lemmings?,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I think the Pope is overdoing it with this Inquisition audit,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,I like our odds. No fortress can withstand an army of lawyers.,1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Never fear men: the briefcase is mightier than the sword.,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"Sure we captured a ton of them, but what can the Zombies do?",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,"I didn't really understand the power of the ""lawyer-up"" marching formation. I feel quite safe, even in a hostile kingdom...",1.1041666666666667,0.04455834621587845,48.0,43.0,5.0,0.0
2476,Game of Drones,1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"I said more torture, not torts",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"They think we're bad, wait 'til they meet our lawyers.",1.1041666666666667,0.06130657275434796,48.0,45.0,1.0,2.0
2476,"They say, ""The affidavit is mightier than the sword.""",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2476,"At my signal, unleash hell.",1.1041666666666667,0.053590773834580184,48.0,44.0,3.0,1.0
2877,"I asked for an army of men in suits of armor, but Galahad didn't hear the last part.",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
2877,What do you think he meant when he said his tax lawyers would be all over us?,1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
2877,Do you think they'll be able to hash out our end of war terms?,1.1020408163265305,0.06008000589338677,49.0,46.0,1.0,2.0
2877,"If one of them tries to sell you any life insurance, bop him on the head with your scepter.",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
2877,"I don't know about them, but I could use a bathroom break!",1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
2877,Business school is not what it's cracked up to be.,1.1020408163265305,0.052528725209117416,49.0,45.0,3.0,1.0
2877,'Twenty bucks says we lose them by Thursday.',1.1020408163265305,0.04369126727437127,49.0,44.0,5.0,0.0
2884,"Unless they have bombs in those briefcases, we are screwed.",1.1,0.04285714285714279,50.0,45.0,5.0,0.0
2885,We are redefining hostile takeovers.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2885,Genghis says it's time we modernized.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2885,"He asked for an army of lawyers, right?",1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2885,"I'm not worried, he said the pen is mightier than the sword.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0
2885,I wonder how the briefcases will taste barbecued.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2885,I find an army of lawyers more relentless.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2885,we are the knights that say NAY!,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0
2885,It's called a hostile takeover,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2885,I tell you Zoltan all this litigation has completely ruined pillaging for me.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0
2894,Just imagine how many wing tips we've crapped up.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,"In our dreams, eh Reince?",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"Yes, they were pretty ineffective at Agincourt but our next home game is against the I.R.S.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"Writs , writs that will block out the sun! And that's just the start of paper Hell.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"The draft they hated, but call it an internship ...",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"If they threaten us we sue, big time.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,having seen these lawyers in action I can attest that they are killers; killers I tell thee.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"...believe me, we did a good trade. We just need to feed them on coffee and doughnuts.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,At five hundred dollars an hour this is going to bankrupt the kingdom.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,Damn! We shoulda brought the trebuchet.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,The Queen should have never told him to lawyer up.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,How did I know it was a graduation ceremony at the Lemming Institute?,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,If they won't agree to our terms we'll sue their pants off.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,They say they just lost their jobs in the government.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"I don't know where we are going either, but we sure have a lot of followers.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,The thing I don't get is they all look alike.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,The enemy has stopped all our other attacks so we're going to try and overwhelm them with paperwork.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"Hey bob, you think these bankers misunderstood what we meant when we told them our king had high interest for their money?",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,Now we know what the road is really paved with,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,Don't look back now,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"""Truth told, I'm more at the sword than the pen"".",1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,Let 'em try to take our 401Ks now.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,I'm sure we are being followed Olaf,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,This is the first Wi-Fi Crusade ever,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,"All I said was ""Trump tweeted something innerestin' again.""",1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,Do we really need that many pooper scoopers?,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,I'm just saying our rules of engagement shouldn't be this complicated.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,We'll show them... this time we got our lawyers with us.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,"Everyone, sing along. ""Memories, in the corners of my mind....""",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"Your friend from Hamelin said we'd need a flute, I think our newly designed dollar sign is working quite well.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,Their legion of bloodthirsty orcs will crumble under my hell-bent divorce attorneys.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,We might be taking this 'dress for the job you want' advice a bit too far.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,We’ll slap them with injunction after injunction until they beg for mercy.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"I don't think this is so hostile.""",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,You ended the draft and now you're stuck with mercenaries.,1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,"I prefer a tender offer, but this army is built for a proxy fight.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,The door-to-door salesman to door ratio is bad in these parts.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,Raping and pillaging is not going to be what it was with the new law firm we hired.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,When did conquering become such a legal issue?,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"Well, anyway, it worked in my previous career in real estate.",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,It’s our defense team after raping and pillaging.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,Divide and conquer - these attorneys should do the trick.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"You idiot--I told you to recruit a legion of BARBARIANS, not BARRISTERS!",1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,I think we've seized control of the wrong trade route.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,Are you sure we have enough lawyers?,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"Sure, they can pillage but they're especially useful during tax season..",1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
2894,"Personally, I prefer recruits who are man enough to wear skirts.",1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0
2894,We should assume there will be much need to account for the spoils.,1.0909090909090908,0.043840256560946575,44.0,40.0,4.0,0.0
