target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5552,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,"I really, really wish they'd skip the preview, Isn't hell bad enough without advance notice?",617,1,9,48,5093
5705,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I don't know - I expected more,617,2,7,49,5093
5882,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I feel he's given us a very chilly reception.,617,1,9,48,5093
6380,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,I guess the reception isn't very good down here.,617,2,7,49,5093
6499,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,"You know, maybe the whole pivot-to-video isn't so bad.",617,2,7,49,5093
6513,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,VR is way more scary.,617,2,7,49,5093
6548,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Time for the disorientation video.,617,1,9,48,5093
6612,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I really hate the CGI. It's so unrealistic.,617,1,9,48,5093
6636,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,Why are we doing this again?,617,1,9,48,5093
6734,1.1896551724137931,0.062499348099318335,58,1.1896551724137931,At least we had 4K at Burning Man.,617,2,7,49,5093
6871,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,What happens when a commercial comes on?,617,1,9,48,5093
7068,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,What's harder: the crowd or the life they're living?,617,1,9,48,5093
7215,1.1896551724137931,0.057456138360351086,58,1.1896551724137931,I guess thou shalt not splurge on the HD package,617,1,9,48,5093
7819,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,Yet another sequel.,617,3,5,50,5093
7967,1.1896551724137931,0.06716494018753925,58,1.1896551724137931,"Yes, watching TV commercials really is Hell.",617,3,5,50,5093
148,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,"""We should have chosen the deep blue sea"".",617,2,7,50,5145
160,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,Painfully boring - much more effective then real fire. Don't you agree?,617,3,5,51,5145
321,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,I can't believe he doesn't have cable.,617,1,9,49,5145
554,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"After a lifetime of high def cable TV, watching this truly is Hell.",617,1,9,49,5145
921,1.1864406779661016,0.051138849454651934,59,1.1864406779661016,"Well, at least we got second row.",617,0,11,48,5145
1182,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,One advantage with State TV is that you can't tell where the show stops and the commercials begin.,617,1,9,49,5145
1728,1.1864406779661016,0.06609495087657777,59,1.1864406779661016,I hear in Purgatory they make you watch CNN. In the seventh circle they make you watch CNN.,617,3,5,51,5145
2414,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Sure, the show's pretty good, but the ending stinks.",617,1,9,49,5145
3123,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"On the plus side, the occasional snow is actually a relief.",617,1,9,49,5145
3515,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,No smart TV! Hell is going to be much worse than I ever imagined.,617,1,9,49,5145
5695,1.1864406779661016,0.06151494936544561,59,1.1864406779661016,Well at least the reception is really good...,617,2,7,50,5145
5729,1.1864406779661016,0.0565653202898158,59,1.1864406779661016,"Hi! Welcome to the 24/7 reruns of “Bewitched”, “Mr. Ed”, and “My Favorite Martian”.",617,1,9,49,5145
6652,1.1851851851851851,0.05954682150320807,54,1.1851851851851851,Why do you always drag me below 14th street?,617,1,8,45,5157
7043,1.1851851851851851,0.05954682150320807,54,1.1851851851851851,Budget cuts I think. Gas prices are too high.,617,1,8,45,5157
6443,1.1833333333333331,0.05570131537800454,60,1.1833333333333331,I'm so glad I told all those people to go to hell.,617,1,9,50,5159
54,1.181818181818182,0.06404390902685797,55,1.181818181818182,It could be worse. He might have put on Roseanne...,617,2,6,47,5160
63,1.181818181818182,0.05855101715632094,55,1.181818181818182,They changed the TV picture from analog to high damnation.,617,1,8,46,5160
107,1.181818181818182,0.06404390902685797,55,1.181818181818182,OSHA has a lot of sway down here.,617,2,6,47,5160
123,1.181818181818182,0.05855101715632094,55,1.181818181818182,"As if we weren't suffering enough, they've replaced HBO with Starz.",617,1,8,46,5160
144,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I knew this would be tough-no, clothes, no HD, on and on.",617,2,6,47,5160
161,1.181818181818182,0.07381343800583881,55,1.181818181818182,It only gets Fox News. We all blame Obama. I'm Andy. You're for me. Welcome to hell.,617,4,2,49,5160
268,1.181818181818182,0.06404390902685797,55,1.181818181818182,This is definitely the hottest show of the new season!,617,2,6,47,5160
294,1.181818181818182,0.06404390902685797,55,1.181818181818182,He's getting amazing reception with those rabbit ears.,617,2,6,47,5160
306,1.181818181818182,0.05855101715632094,55,1.181818181818182,Reality TV was more hellish up there.,617,1,8,46,5160
360,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Boy, these videos are hot.",617,1,8,46,5160
372,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I always felt the live shows always had a little extra sizzle to them, personally.",617,1,8,46,5160
415,1.181818181818182,0.05855101715632094,55,1.181818181818182,So glad I don't live in California.,617,1,8,46,5160
461,1.181818181818182,0.05248638810814777,55,1.181818181818182,"In spite of all the hype, I think this season’s Hell will be more of the same.",617,0,10,45,5160
480,1.181818181818182,0.06910154091509925,55,1.181818181818182,I love the Coming Attractions,617,3,4,48,5160
510,1.181818181818182,0.05248638810814777,55,1.181818181818182,Having to watch previews on CRTs are Hell...,617,0,10,45,5160
586,1.181818181818182,0.05855101715632094,55,1.181818181818182,"You may be in hell, but I'm in heaven.",617,1,8,46,5160
625,1.181818181818182,0.05855101715632094,55,1.181818181818182,I like to keep up with current events.,617,1,8,46,5160
734,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I can see you're cold, too.",617,1,8,46,5160
770,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I don't understand why he still pays for cable, streaming is the future",617,1,8,46,5160
793,1.181818181818182,0.06404390902685797,55,1.181818181818182,Because it's only one channel.,617,2,6,47,5160
797,1.181818181818182,0.06404390902685797,55,1.181818181818182,See? I told you global warming wasn't a real thing.,617,2,6,47,5160
827,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Think this is bad, the Lake of Fire swim meet starts after this program.",617,1,8,46,5160
854,1.181818181818182,0.05855101715632094,55,1.181818181818182,Ugh. No cable.,617,1,8,46,5160
861,1.181818181818182,0.06404390902685797,55,1.181818181818182,These never-ending tutorials are a real pain!,617,2,6,47,5160
980,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I know it's a rerun again, but eternal fire is just not as bad as I imagined.",617,1,8,46,5160
989,1.181818181818182,0.05855101715632094,55,1.181818181818182,We're in Hell. That's Limbo.,617,1,8,46,5160
1084,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Thanks, Satan! First global warming, now this?",617,2,6,47,5160
1087,1.181818181818182,0.05855101715632094,55,1.181818181818182,Same time tomorrow for our dress rehearsal.,617,1,8,46,5160
1096,1.181818181818182,0.05855101715632094,55,1.181818181818182,Come here often ?,617,1,8,46,5160
1111,1.181818181818182,0.06404390902685797,55,1.181818181818182,This is just the orientation session to acclimate us to the coming heat.,617,2,6,47,5160
1143,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Welcome to hell, this is your icebreaker.",617,0,10,45,5160
1148,1.181818181818182,0.06404390902685797,55,1.181818181818182,I'm beginning to regret the Mexican that we had last night.,617,2,6,47,5160
1152,1.181818181818182,0.05855101715632094,55,1.181818181818182,The reception down here is just terrible. But it's to be expected.,617,1,8,46,5160
1216,1.181818181818182,0.06910154091509925,55,1.181818181818182,"Spoiler Alert, this is a rerun of Yule Log 1964.",617,3,4,48,5160
1273,1.181818181818182,0.05855101715632094,55,1.181818181818182,Expect a heavy dose of cooking shows.,617,1,8,46,5160
1326,1.181818181818182,0.05855101715632094,55,1.181818181818182,At least they kept the brimstone.,617,1,8,46,5160
1423,1.181818181818182,0.05248638810814777,55,1.181818181818182,This is the worst thing about Hell. No cable and only local reception.,617,0,10,45,5160
1452,1.181818181818182,0.05855101715632094,55,1.181818181818182,If they save enough on heat bills they’re going to upgrade to 4K.,617,1,8,46,5160
1479,1.181818181818182,0.06404390902685797,55,1.181818181818182,Hell for technophiles.,617,2,6,47,5160
1491,1.181818181818182,0.05855101715632094,55,1.181818181818182,I really wish he'd pick a channel without politics.,617,1,8,46,5160
1518,1.181818181818182,0.05855101715632094,55,1.181818181818182,You expected cable in Hell?,617,1,8,46,5160
1560,1.181818181818182,0.06910154091509925,55,1.181818181818182,Hell is other people,617,3,4,48,5160
1568,1.181818181818182,0.06404390902685797,55,1.181818181818182,The first rule of hell: disregard all modesty.,617,2,6,47,5160
1690,1.181818181818182,0.06404390902685797,55,1.181818181818182,This really is hell. One station only on a T.V. from the '60's.,617,2,6,47,5160
1691,1.181818181818182,0.06404390902685797,55,1.181818181818182,"It's not as hot here, now that they have downsized their operation",617,2,6,47,5160
1696,1.181818181818182,0.05855101715632094,55,1.181818181818182,We’re gonna wait forever for this conclusion.,617,1,8,46,5160
1713,1.181818181818182,0.06404390902685797,55,1.181818181818182,No flat screen TVs. This really is hell.,617,2,6,47,5160
1715,1.181818181818182,0.05855101715632094,55,1.181818181818182,I love these virtual-reality shows.,617,1,8,46,5160
1723,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Don't worry, this part is just a formality. The orgy is coming right after this.",617,1,8,46,5160
1742,1.181818181818182,0.06404390902685797,55,1.181818181818182,Looks familiar ... I think it's a rerun.,617,2,6,47,5160
1779,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I know it's not what you were expecting, but the Park Service says absolutely no open flames during the drought.",617,2,6,47,5160
1789,1.181818181818182,0.05855101715632094,55,1.181818181818182,What in Hell is this? The welcome reception?,617,1,8,46,5160
1844,1.181818181818182,0.05855101715632094,55,1.181818181818182,Shush! No spoilers!,617,1,8,46,5160
1857,1.181818181818182,0.06404390902685797,55,1.181818181818182,Damned budget cuts.,617,2,6,47,5160
2026,1.181818181818182,0.06404390902685797,55,1.181818181818182,"If you think this new programming line-up is bad, wait until you see the commercials.",617,2,6,47,5160
2031,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Are you tired of watching reruns of ""Paradise Lost"" too?",617,2,6,47,5160
2034,1.181818181818182,0.06404390902685797,55,1.181818181818182,How do you like this must see tv?,617,2,6,47,5160
2091,1.181818181818182,0.06404390902685797,55,1.181818181818182,"He calls it the ‘tinder box’, possibly ironically.",617,2,6,47,5160
2111,1.181818181818182,0.05855101715632094,55,1.181818181818182,It seems they've streamlined their soul-rotting process.,617,1,8,46,5160
2139,1.181818181818182,0.06404390902685797,55,1.181818181818182,Want go to my place and binge watch season 666 with me ?,617,2,6,47,5160
2162,1.181818181818182,0.05855101715632094,55,1.181818181818182,I’m not at all surprised they have dial-up connectivity down here.,617,1,8,46,5160
2168,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Heck, this is like a day at the Beach and we don't even need Sunscreen!",617,1,8,46,5160
2175,1.181818181818182,0.07381343800583881,55,1.181818181818182,"I saw this same image in the Terminator movie, minus the naked dead people.",617,4,2,49,5160
2234,1.181818181818182,0.06404390902685797,55,1.181818181818182,The reception down here is terrible.,617,2,6,47,5160
2287,1.181818181818182,0.05855101715632094,55,1.181818181818182,This is the weirdest episode of Frazier yet.,617,1,8,46,5160
2300,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I'd rather have God annihilate me than sit through yet another marathon of ""Weeping and Gnashing of Teeth""!",617,2,6,47,5160
2387,1.181818181818182,0.05248638810814777,55,1.181818181818182,Just wait until we get this in virtual reality,617,0,10,45,5160
2389,1.181818181818182,0.06404390902685797,55,1.181818181818182,They've already announced a second eon.,617,2,6,47,5160
2475,1.181818181818182,0.06910154091509925,55,1.181818181818182,"- It’s worst than I thought, they don’t even have flat screens!",617,3,4,48,5160
2562,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Next, we’ll watch all 172 episodes of “Three’s Company.” Enjoy.",617,1,8,46,5160
2616,1.181818181818182,0.05248638810814777,55,1.181818181818182,NSFW,617,0,10,45,5160
2647,1.181818181818182,0.06404390902685797,55,1.181818181818182,"No, not again, the Drumpf Show!!",617,2,6,47,5160
2667,1.181818181818182,0.05855101715632094,55,1.181818181818182,24 hours a day repeats of Gordon Ramsay..... now THAT is purgatory!,617,1,8,46,5160
2713,1.181818181818182,0.06404390902685797,55,1.181818181818182,"I know, this doesn't seem so bad. But the commercials are hell!",617,2,6,47,5160
2714,1.181818181818182,0.06404390902685797,55,1.181818181818182,This low quality picture is torture,617,2,6,47,5160
2718,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Well, it's no Woodstock.",617,2,6,47,5160
2742,1.181818181818182,0.06404390902685797,55,1.181818181818182,Fake news is everywhere and the ratings are hot!,617,2,6,47,5160
2779,1.181818181818182,0.06404390902685797,55,1.181818181818182,His latest Reality TV.,617,2,6,47,5160
2813,1.181818181818182,0.05855101715632094,55,1.181818181818182,They are rebooting hell on Earth,617,1,8,46,5160
2865,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Golly, Eve, good thing you didn't eat that apple.",617,1,8,46,5160
2871,1.181818181818182,0.06404390902685797,55,1.181818181818182,"That's the trouble with those ""fire and brimstone TV-evangelists --- they never mention that the fire is only to get rid of our old rags and clothes.",617,2,6,47,5160
2876,1.181818181818182,0.06404390902685797,55,1.181818181818182,They're working on a buy-out option if you want to unsubscribe.,617,2,6,47,5160
2920,1.181818181818182,0.05248638810814777,55,1.181818181818182,I hear they renewed it for a 129th season.,617,0,10,45,5160
2968,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Mine's an eighty inch 4k. Hi, I'm Darryl, you come here often?",617,0,10,45,5160
2985,1.181818181818182,0.05248638810814777,55,1.181818181818182,"I get it... when your polemics become paliatives, your perogotives get placebos. And you're standing on my foot.",617,0,10,45,5160
3057,1.181818181818182,0.07381343800583881,55,1.181818181818182,"No, that's a stalactite. Stalagmites build from the ground up.",617,4,2,49,5160
3094,1.181818181818182,0.06404390902685797,55,1.181818181818182,More lies from the FAKE NEWS media!,617,2,6,47,5160
3096,1.181818181818182,0.06404390902685797,55,1.181818181818182,"What the hell, there is no lustful episode in the MeToo version of ""Game of Thrones"".",617,2,6,47,5160
3151,1.181818181818182,0.06404390902685797,55,1.181818181818182,Hell now only exists as a sit-com.,617,2,6,47,5160
3170,1.181818181818182,0.05855101715632094,55,1.181818181818182,So hell is where there is no place to hide the dialer ?,617,1,8,46,5160
3200,1.181818181818182,0.05855101715632094,55,1.181818181818182,They don’t have Ultra HD? This is going to be hell!,617,1,8,46,5160
3204,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Well according to the big guy upstairs, all the electrical engineers since the 70s just happened to have good souls",617,2,6,47,5160
3215,1.181818181818182,0.05855101715632094,55,1.181818181818182,Amazing how well a rabbit ear TV can capture a stare-quality flame.,617,1,8,46,5160
3233,1.181818181818182,0.05855101715632094,55,1.181818181818182,"A preview of hell, just for you.",617,1,8,46,5160
3260,1.181818181818182,0.05855101715632094,55,1.181818181818182,So this is what it means to rot in hell!,617,1,8,46,5160
3273,1.181818181818182,0.05855101715632094,55,1.181818181818182,This new show is really hot.,617,1,8,46,5160
3325,1.181818181818182,0.05248638810814777,55,1.181818181818182,How long is this commercial?,617,0,10,45,5160
3355,1.181818181818182,0.05855101715632094,55,1.181818181818182,It's the Kardashian Cooking Network.,617,1,8,46,5160
3360,1.181818181818182,0.06404390902685797,55,1.181818181818182,I miss my big flat screen already.,617,2,6,47,5160
3371,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Call me an optimist, but the reception is surprisingly good and I still say eternal fire beats when it was commercials from the last half of SNL.",617,1,8,46,5160
3420,1.181818181818182,0.05248638810814777,55,1.181818181818182,This is just orientation. We don't get to eternal fire and brimstone until after Q&A.,617,0,10,45,5160
3463,1.181818181818182,0.06404390902685797,55,1.181818181818182,Cooler with showers today.,617,2,6,47,5160
3468,1.181818181818182,0.05855101715632094,55,1.181818181818182,What other information do we really need?,617,1,8,46,5160
3485,1.181818181818182,0.06404390902685797,55,1.181818181818182,"On the other hand, there are far fewer leaks.",617,2,6,47,5160
3504,1.181818181818182,0.05855101715632094,55,1.181818181818182,"If only we had a dvr, we could skip these interminable commercials.",617,1,8,46,5160
3517,1.181818181818182,0.05855101715632094,55,1.181818181818182,I’d rather find a place on HGTV.,617,1,8,46,5160
3527,1.181818181818182,0.06404390902685797,55,1.181818181818182,This show has gone up in flames since season 2016.,617,2,6,47,5160
3538,1.181818181818182,0.06404390902685797,55,1.181818181818182,Well it's better than having to watch 'The Gong Show' reruns through eternity.,617,2,6,47,5160
3543,1.181818181818182,0.05855101715632094,55,1.181818181818182,I used to watch this my mother,617,1,8,46,5160
3583,1.181818181818182,0.05855101715632094,55,1.181818181818182,there'll be a short introduction video before I take you to a hell of a place,617,1,8,46,5160
3681,1.181818181818182,0.05855101715632094,55,1.181818181818182,"With this turnout, shouldn't we expect cable TV?",617,1,8,46,5160
3826,1.181818181818182,0.06404390902685797,55,1.181818181818182,"We report, you decide!!!",617,2,6,47,5160
3905,1.181818181818182,0.06404390902685797,55,1.181818181818182,These budget cuts might not turn out so bad after all.,617,2,6,47,5160
3937,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Yeah there is only one TV station here, but the fact that Satan forgot we all were nudists before we came here anyway, is really terrific!",617,1,8,46,5160
3972,1.181818181818182,0.06404390902685797,55,1.181818181818182,We're reducing carbon emissions this week!,617,2,6,47,5160
3985,1.181818181818182,0.05248638810814777,55,1.181818181818182,Another rerun of The Real Housewives of Hell?,617,0,10,45,5160
4008,1.181818181818182,0.05855101715632094,55,1.181818181818182,And you get 24-hour brimstone tv. It’s free if you take the package with political ads,617,1,8,46,5160
4011,1.181818181818182,0.05855101715632094,55,1.181818181818182,Now our dress code just feels awkward.,617,1,8,46,5160
4012,1.181818181818182,0.05855101715632094,55,1.181818181818182,Beats FOX news. I hear that’s all they show on level nine,617,1,8,46,5160
4038,1.181818181818182,0.05855101715632094,55,1.181818181818182,Who needs three rabbit ears? The minimalist two-eared devil comes complete with built-in inferno flames.,617,1,8,46,5160
4100,1.181818181818182,0.05855101715632094,55,1.181818181818182,"The reception is terrible down here, and there's only two channels--""Lava Lamp"" and FOX News. It's hell!",617,1,8,46,5160
4117,1.181818181818182,0.06910154091509925,55,1.181818181818182,It’s ‘THE LUCIFER LUNCH HOUR’ featuring how to dessert Baked Alaska.,617,3,4,48,5160
4187,1.181818181818182,0.06404390902685797,55,1.181818181818182,“Netflix and Chill” has an entirely different meaning down here.,617,2,6,47,5160
4198,1.181818181818182,0.06404390902685797,55,1.181818181818182,"""Oh . . . you're new here. It's the dystopian film of Bradbury's 451 Fahrenheit. We're forced to watch it standing buck naked for eternity. It's sheer Hell!",617,2,6,47,5160
4215,1.181818181818182,0.06404390902685797,55,1.181818181818182,I hear they’ve been making some budget cuts.,617,2,6,47,5160
4216,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Soon you will begin to feel the effects of the refrigeration system, and a loop of carols will begin to play on this speaker. Merry Christmas, for all eternity!",617,1,8,46,5160
4224,1.181818181818182,0.05855101715632094,55,1.181818181818182,It's a continuous loop of 2016 Presidential campaign ads -- pure hell!,617,1,8,46,5160
4231,1.181818181818182,0.05855101715632094,55,1.181818181818182,I heard that whole flame and agony thing in the Hades video is fake news.,617,1,8,46,5160
4232,1.181818181818182,0.05855101715632094,55,1.181818181818182,I've heard they are trying to cut down on their carbon footprint.,617,1,8,46,5160
4282,1.181818181818182,0.05855101715632094,55,1.181818181818182,"As a matter of fact, I don't mind at all the latest cuts.",617,1,8,46,5160
4301,1.181818181818182,0.05248638810814777,55,1.181818181818182,It’s worse than I thought....this gets only the Fox channel all day long,617,0,10,45,5160
4369,1.181818181818182,0.05855101715632094,55,1.181818181818182,The only network show he allows is Lucifer!,617,1,8,46,5160
4429,1.181818181818182,0.06404390902685797,55,1.181818181818182,I really don’t mind the heat. But the picture quality on that old bunny-eared TV is what truly makes it feel like Hell.,617,2,6,47,5160
4431,1.181818181818182,0.05855101715632094,55,1.181818181818182,"That cartoon is from the 1950's, when TVs were small boxes without color. Nowadays, the fire would be broadcast via the internet to google glasses.",617,1,8,46,5160
4432,1.181818181818182,0.05855101715632094,55,1.181818181818182,"The Fireplace Channel is the only channel, but at least it's commercial free.",617,1,8,46,5160
4475,1.181818181818182,0.05855101715632094,55,1.181818181818182,Hell's so yesterday. I thought they'd at least have a flat-screen TV!,617,1,8,46,5160
4514,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Due to budget cuts, this looped program is all you get until global warming is complete.",617,1,8,46,5160
4530,1.181818181818182,0.05855101715632094,55,1.181818181818182,I hear that next year they're getting hi-def.,617,1,8,46,5160
4541,1.181818181818182,0.05855101715632094,55,1.181818181818182,You'd think the tech would be upgraded in The Piracy and Adultery Wing.,617,1,8,46,5160
4555,1.181818181818182,0.06404390902685797,55,1.181818181818182,No Wi-Fi? HBO? Only analog broadcast TV? This place is as awful as they say.,617,2,6,47,5160
4584,1.181818181818182,0.06404390902685797,55,1.181818181818182,This virtual reality orgy isn't like what I imagined.,617,2,6,47,5160
4591,1.181818181818182,0.05248638810814777,55,1.181818181818182,"I knew I was right, Hell is watching reruns on low-def tv.",617,0,10,45,5160
4623,1.181818181818182,0.05855101715632094,55,1.181818181818182,"This is worse than I thought, no cable.",617,1,8,46,5160
4668,1.181818181818182,0.05248638810814777,55,1.181818181818182,"No, you can't change the channel, this is Hell.",617,0,10,45,5160
4675,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Beezelbub says the silver package is for 1 week in Hell and another week at one of their sixty partner destinations. We can afford it, AND the benefits are fully transferable.",617,2,6,47,5160
4688,1.181818181818182,0.05248638810814777,55,1.181818181818182,He said Saturday Night barbecue is still casual,617,0,10,45,5160
4913,1.181818181818182,0.05855101715632094,55,1.181818181818182,If I knew I'd be doomed to watching music videos for eternity I would have behaved better.,617,1,8,46,5160
4975,1.181818181818182,0.06404390902685797,55,1.181818181818182,and here is where we do the daily session of infernal yoga...,617,2,6,47,5160
5044,1.181818181818182,0.06404390902685797,55,1.181818181818182,Bunny ears? I figured there'd only be Verizon down here.,617,2,6,47,5160
5267,1.181818181818182,0.05855101715632094,55,1.181818181818182,I thin we're safe if the rest of the world is coming to an end.,617,1,8,46,5160
5269,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I'm taking door number one, how about you?",617,1,8,46,5160
5271,1.181818181818182,0.07381343800583881,55,1.181818181818182,Cheer up...the next level of Hell has to watch a burning Yule log.,617,4,2,49,5160
5346,1.181818181818182,0.05248638810814777,55,1.181818181818182,You have thirty seconds to pick a leaf.,617,0,10,45,5160
5418,1.181818181818182,0.05855101715632094,55,1.181818181818182,"This is a preview of the coming ""Fire and brimstone",617,1,8,46,5160
5424,1.181818181818182,0.05855101715632094,55,1.181818181818182,Be glad it isn't virtual reality,617,1,8,46,5160
5514,1.181818181818182,0.06404390902685797,55,1.181818181818182,It’s the only channel...,617,2,6,47,5160
5564,1.181818181818182,0.06910154091509925,55,1.181818181818182,"I know the devil's pleased, but this 'Fire and Fury' show looks pretty bad. I suspect the ratings will be pretty low by 2020.",617,3,4,48,5160
5566,1.181818181818182,0.05855101715632094,55,1.181818181818182,"I'm sure it's just all 'fake news,' fabricated by the last administration for political purposes.",617,1,8,46,5160
5616,1.181818181818182,0.05855101715632094,55,1.181818181818182,Who knew Hell would be nothing more than watching a corporate orientation video on an endless loop?,617,1,8,46,5160
5625,1.181818181818182,0.05855101715632094,55,1.181818181818182,"""Roseanne"" reruns, 24/7.",617,1,8,46,5160
5677,1.181818181818182,0.05248638810814777,55,1.181818181818182,I guess nobody told the saitainists that Tuesdays at six was for the nudest colony meetup.,617,0,10,45,5160
5713,1.181818181818182,0.06910154091509925,55,1.181818181818182,"It's too late for us to be watching ""Survivor"".",617,3,4,48,5160
5757,1.181818181818182,0.06404390902685797,55,1.181818181818182,'This is taking reality TV to far!',617,2,6,47,5160
5777,1.181818181818182,0.06404390902685797,55,1.181818181818182,So much for reality television!,617,2,6,47,5160
5781,1.181818181818182,0.06910154091509925,55,1.181818181818182,It's the local access channel.,617,3,4,48,5160
5802,1.181818181818182,0.05248638810814777,55,1.181818181818182,We're waiting to see who gets fired_LARGEST AUDENCE EVER!,617,0,10,45,5160
5824,1.181818181818182,0.05248638810814777,55,1.181818181818182,We're going tech down here. . .next eon we're getting high def and laptops.,617,0,10,45,5160
5887,1.181818181818182,0.06404390902685797,55,1.181818181818182,It goes on way too long.,617,2,6,47,5160
5939,1.181818181818182,0.06404390902685797,55,1.181818181818182,It's pointless and never ends. It's like Gilligan's Island from hell.,617,2,6,47,5160
5945,1.181818181818182,0.05855101715632094,55,1.181818181818182,"After ""Handmaid's Tale"" fire and brimstone is just another boring hellscape.",617,1,8,46,5160
5948,1.181818181818182,0.05855101715632094,55,1.181818181818182,The weatherman was serious when he said it would be a hot summer.,617,1,8,46,5160
5972,1.181818181818182,0.06404390902685797,55,1.181818181818182,Did you remember to bring the fire extinguisher ?,617,2,6,47,5160
5989,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Is ""Judge Judy"" on yet?",617,2,6,47,5160
5991,1.181818181818182,0.06404390902685797,55,1.181818181818182,I’m cold.,617,2,6,47,5160
6037,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Oh, Jeez!! That's my Mom & Dad's old TV!!",617,2,6,47,5160
6068,1.181818181818182,0.06404390902685797,55,1.181818181818182,President Trump Show is on again!,617,2,6,47,5160
6081,1.181818181818182,0.06404390902685797,55,1.181818181818182,"Watch it if you want, Dear. I just find the shows this season to be too predictable.",617,2,6,47,5160
6084,1.181818181818182,0.05248638810814777,55,1.181818181818182,Watching the news should help numb the suffering.,617,0,10,45,5160
6101,1.181818181818182,0.06404390902685797,55,1.181818181818182,There are times when you want a real one.,617,2,6,47,5160
6129,1.181818181818182,0.05855101715632094,55,1.181818181818182,I think this is just a promotional announcement to let us know what hell is like.,617,1,8,46,5160
6201,1.181818181818182,0.05855101715632094,55,1.181818181818182,It's the only channel you can get here.,617,1,8,46,5160
6280,1.181818181818182,0.06404390902685797,55,1.181818181818182,I'm glad for my life of sin if the only difference is this versus a fancy flat screen.,617,2,6,47,5160
6287,1.181818181818182,0.06404390902685797,55,1.181818181818182,But it's a dry heat.,617,2,6,47,5160
6290,1.181818181818182,0.05855101715632094,55,1.181818181818182,They made us all write in to keep it from being cancelled.,617,1,8,46,5160
6366,1.181818181818182,0.06404390902685797,55,1.181818181818182,The only reason I cane was to avoid the continuous Christmas Yule Log shoe . . .and now this.,617,2,6,47,5160
6367,1.181818181818182,0.05855101715632094,55,1.181818181818182,I hear they brought in a consultant. His side of the pact was to minimize energy costs while maximizing everlasting torment.,617,1,8,46,5160
6384,1.181818181818182,0.05855101715632094,55,1.181818181818182,I knew it - never anything cool on TV...,617,1,8,46,5160
6389,1.181818181818182,0.05855101715632094,55,1.181818181818182,Even Lucifer has his own network.,617,1,8,46,5160
6432,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Your smuggled phone, my Netflix password. Sounds like heaven.",617,1,8,46,5160
6434,1.181818181818182,0.06910154091509925,55,1.181818181818182,Little do they know that I love being nude. This is my heaven!,617,3,4,48,5160
6549,1.181818181818182,0.05855101715632094,55,1.181818181818182,"Yes, we are really in hell. No cable.",617,1,8,46,5160
6582,1.181818181818182,0.05248638810814777,55,1.181818181818182,"Shit, this really as good as it gets",617,0,10,45,5160
