,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3539,3539,2443,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,When do we get to to see the kitchen?,617,3,11,57,71,3477
3540,3540,2458,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,At least it’s not the Rosanne reboot.,617,3,11,57,71,3477
3541,3541,2542,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,Well I for one appreciate a good intro video,617,2,13,56,71,3477
3542,3542,2730,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,Am I glad I didn't die before they had TV!,617,2,13,56,71,3477
3543,3543,2911,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,"If Hell is half as exciting as this preview, it can't be so bad!",617,3,11,57,71,3477
3544,3544,2926,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,I don't like the look of the sauna master over there.,617,2,13,56,71,3477
3545,3545,2962,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"They only put the best parts in the trailer, actual eternal damnation probably won't be that good.",617,2,13,56,71,3477
3546,3546,3051,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,Who knew Satan had such a knack for documentaries?,617,4,9,58,71,3477
3547,3547,3065,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Reminds me of holidays at your mother's.,617,3,11,57,71,3477
3548,3548,3148,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,You think they'll play 'Hell's Kitchen' next?,617,4,9,58,71,3477
3549,3549,3182,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,On level 4 they use real fire and it burns your thingy if you stand too close.,617,4,9,58,71,3477
3550,3550,3183,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Guessing Netflix and chill is not going to be an option.,617,3,11,57,71,3477
3551,3551,3209,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,"Turns out, hell is other people.",617,4,9,58,71,3477
3552,3552,3216,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,Just so long as it's not Fox. Am I right?,617,2,13,56,71,3477
3553,3553,3248,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,"We'll get back to our show, ""Your Afterlife"" in a moment, but first, a word from our sponsor, Ice Mountain bottled water.",617,4,9,58,71,3477
3554,3554,3256,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,I don't know - I feel like Satan's kind of phoning it in. And I was a REALLY shitty person to get here.,617,4,9,58,71,3477
3555,3555,3284,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,I hear they have HD flat screens in heaven.,617,4,9,58,71,3477
3556,3556,3352,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,I hear there's basic cable in purgatory.,617,2,13,56,71,3477
3557,3557,3418,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,They got the idea from the Norwegian Fireplace Channel.,617,4,9,58,71,3477
3558,3558,3431,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,There's a two-hour Brimstone special at eight o'clock.,617,3,11,57,71,3477
3559,3559,3529,1.2394366197183098,0.06792346483661009,71,1.2394366197183098,No Cable? This really is Hell.,617,5,7,59,71,3477
3560,3560,3532,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,"Fuel was getting expensive, so he found a Yule log channel with no cats.",617,3,11,57,71,3477
3561,3561,3647,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,I didn’t know they got Fox News down here!,617,4,9,58,71,3477
3562,3562,3749,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,That weird looking usher in red just laughed the most devilish laugh when I asked him how this ends.,617,1,15,55,71,3477
3563,3563,3757,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,This isn't so bad -- it's just like Christmas in Utah.,617,3,11,57,71,3477
3564,3564,3895,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,Thank God for the budget cuts.,617,2,13,56,71,3477
3565,3565,3929,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,Only one channel? This must be hell.,617,1,15,55,71,3477
3566,3566,3994,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,did you really expect hi-def?,617,2,13,56,71,3477
3567,3567,4212,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"Great. I like never watch this show, but what are the odds I've seen this episode?",617,2,13,56,71,3477
3568,3568,4236,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Can you believe there’s still no full-frontal nudity allowed on Hell-a-vision?,617,3,11,57,71,3477
3569,3569,4264,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,"Can't get satellite tv here, so it's only local programs.",617,1,15,55,71,3477
3570,3570,4302,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,It figures it would be a black and white TV.,617,1,15,55,71,3477
3571,3571,4311,1.2394366197183098,0.06792346483661009,71,1.2394366197183098,"Well, no-one's ever asked for a fireplace channel down Here before... .",617,5,7,59,71,3477
3572,3572,4314,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,It's not as bad as I pictured it,617,2,13,56,71,3477
3573,3573,4338,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,Hell's Bells! If the flames are only on a TV screen this is a great place to be!!,617,2,13,56,71,3477
3574,3574,4373,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,"I've seen this episode before. It gets better, just wait for the brimstone.",617,3,11,57,71,3477
3575,3575,4382,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,I didn’t think we’d get cable!,617,2,13,56,71,3477
3576,3576,4443,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,"Normally we go to these timeshare pitches for the free food. I have to say, I’m a little let down with this one.",617,1,15,55,71,3477
3577,3577,4589,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,"It was clearly stated in orientation, ""no eye contact"", John.",617,3,11,57,71,3477
3578,3578,4616,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,So Hell only dates back to the invention of the television set?,617,3,11,57,71,3477
3579,3579,4894,1.2394366197183098,0.06792346483661009,71,1.2394366197183098,"Oh, ""eruption""! Funny, we all heard ""erection""!",617,5,7,59,71,3477
3580,3580,5009,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,We finally meet as I had imagined... on our journey to hell.,617,3,11,57,71,3477
3581,3581,5049,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,We are all standing here naked and freezing and what do they do? Show us pictures of fire on an old TV! What the hell is wrong with them?,617,3,11,57,71,3477
3582,3582,5074,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,"""Roseanne"" is a little different this time around.",617,1,15,55,71,3477
3583,3583,5089,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,It figures we’d only get Fox News down here.,617,4,9,58,71,3477
3584,3584,5149,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,Who could have imagined that a nudist camp would be hot as hell.,617,2,13,56,71,3477
3585,3585,5250,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,OH HECK!,617,2,13,56,71,3477
3586,3586,5288,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Trump's tax cuts have had far-reaching implications.,617,3,11,57,71,3477
3587,3587,5329,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Really? Ol' Beelzebub can't afford hi-def? Loser.,617,3,11,57,71,3477
3588,3588,5375,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,Hours of mandatory infomercials---I'd rather jump in the Lake of Fire.,617,4,9,58,71,3477
3589,3589,5490,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,I was worried there wouldn't be color TV,617,2,13,56,71,3477
3590,3590,5500,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Even Satan cut the cord to cable.,617,3,11,57,71,3477
3591,3591,5628,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"You know they're just kidding, right?",617,2,13,56,71,3477
3592,3592,5664,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,This is one helluva nudist colony.,617,2,13,56,71,3477
3593,3593,5667,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,I think I understand the premise of that show Naked and Afraid.,617,2,13,56,71,3477
3594,3594,5731,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"No remote, no flat screen, rabbit ears-- we really are in Hell!",617,2,13,56,71,3477
3595,3595,5778,1.2394366197183098,0.06792346483661009,71,1.2394366197183098,I heard things really start hotting up next season.,617,5,7,59,71,3477
3596,3596,6057,1.2394366197183098,0.06792346483661009,71,1.2394366197183098,The flip side of the 60's sexual revolution.,617,5,7,59,71,3477
3597,3597,6076,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,So this IS Hell - no cable and no Dri-Fit,617,3,11,57,71,3477
3598,3598,6150,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"What the devil, the Naked Chef is becoming a movement.",617,2,13,56,71,3477
3599,3599,6303,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,I understand that there's no assigned seating either.,617,1,15,55,71,3477
3600,3600,6444,1.2394366197183098,0.05100514327793386,71,1.2394366197183098,So hell is standing around naked and watching TV?,617,0,17,54,71,3477
3601,3601,6495,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,It would have more impact on a Jumbotron,617,3,11,57,71,3477
3602,3602,6517,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,Hell is black and white.,617,1,15,55,71,3477
3603,3603,6544,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,It's included in basic cable here.,617,2,13,56,71,3477
3604,3604,6583,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,"This reminds of of the Lost finale, only better.",617,4,9,58,71,3477
3605,3605,6673,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,So this is why they insisted on us signing a disclaimer at the audition,617,2,13,56,71,3477
3606,3606,6797,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,"Well, it's either this or the Brimstone Channel.",617,4,9,58,71,3477
3607,3607,6835,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,I knew it! No one here wears Prada.,617,4,9,58,71,3477
3608,3608,6902,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,And I thought the yule log at Christmas was boring.,617,2,13,56,71,3477
3609,3609,6907,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,But the next episode starts in 10 seconds,617,1,15,55,71,3477
3610,3610,6984,1.2394366197183098,0.06792346483661009,71,1.2394366197183098,The Devil is INTO the details!!,617,5,7,59,71,3477
3611,3611,7061,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,And the best part--you won't need any clothing.,617,3,11,57,71,3477
3612,3612,7121,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"Yeah, he hijacked the Fox & Friends feed for a special announcement.",617,2,13,56,71,3477
3613,3613,7209,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,"Hmm, Comcast. How fitting.""",617,4,9,58,71,3477
3614,3614,7242,1.2394366197183098,0.06792346483661009,71,1.2394366197183098,A CRT? This IS hell.,617,5,7,59,71,3477
3615,3615,7256,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,I'm not tipping the tour guide.,617,1,15,55,71,3477
3616,3616,7328,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,There's nothing good on TV any more.,617,2,13,56,71,3477
3617,3617,7401,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,The only other channel is brimstone.,617,1,15,55,71,3477
3618,3618,7430,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,This worst part is that it’s mostly commercials.,617,2,13,56,71,3477
3619,3619,7554,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,It's all reruns from now until fall.,617,3,11,57,71,3477
3620,3620,7602,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Heaven has cable.,617,3,11,57,71,3477
3621,3621,7617,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Trump’s budget cuts affect us all.,617,3,11,57,71,3477
3622,3622,7626,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,Where you able to smuggle in the sun screen?,617,3,11,57,71,3477
3623,3623,7715,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"When Dignitas said they were having a fire sale, I didn't expect this!",617,2,13,56,71,3477
3624,3624,7720,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,"Fake news again! If you can believe anything you hear from these guys, fake news started down here.",617,3,11,57,71,3477
3625,3625,7773,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,We didn't start the fire.,617,3,11,57,71,3477
3626,3626,7820,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,You said you wanted to end up someplace warm and simple.,617,4,9,58,71,3477
3627,3627,7842,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"I should have expected Hell to have a ""rabbit ears"" antenna.",617,2,13,56,71,3477
3628,3628,7898,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,The damnation part is there is no remote!,617,4,9,58,71,3477
3629,3629,7927,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,"O.K., Newt Minow was right.",617,3,11,57,71,3477
3630,3630,7955,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,"I think the real fire-works is broken, the fake one is on. what a lazy devil",617,1,15,55,71,3477
3631,3631,8003,1.2394366197183098,0.0548082031061418,71,1.2394366197183098,The reception is not very good down here.,617,1,15,55,71,3477
3632,3632,8050,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,He's too cheap to give us the real thing.,617,2,13,56,71,3477
3633,3633,8092,1.2394366197183098,0.058363975315648436,71,1.2394366197183098,"If this is the seventh ring of Hell, I am very content with my sins.",617,2,13,56,71,3477
3634,3634,8151,1.2394366197183098,0.06171521774706098,71,1.2394366197183098,"Well actually, it's a monitor not a TV.",617,3,11,57,71,3477
3635,3635,2245,1.238095238095238,0.06284876358057999,63,1.238095238095238,I actually know one of the producers.,617,2,11,50,63,3636
3636,3636,618,1.236842105263158,0.05884389414473129,76,1.236842105263158,Don't believe everything you see on the tele.,617,3,12,61,76,3637
3637,3637,1091,1.236842105263158,0.055782852966963656,76,1.236842105263158,It’s the vacation video.,617,2,14,60,76,3637
3638,3638,3519,1.236842105263158,0.06453183914999831,76,1.236842105263158,It's Sean Hannity on loop,617,5,8,63,76,3637
3639,3639,5561,1.236842105263158,0.05884389414473129,76,1.236842105263158,Wait till we are in focus. It's easier to see in the nudist colony exactly where camera adds 10 pounds.,617,3,12,61,76,3637
3640,3640,5696,1.236842105263158,0.05884389414473129,76,1.236842105263158,And that completes our fire warden training.,617,3,12,61,76,3637
3641,3641,346,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,Nothing but rejected FOX pilots,617,5,7,60,72,3642
3642,3642,397,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,You know it's hell because we still need an antenna.,617,1,15,56,72,3642
3643,3643,431,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,Everything is so artificial these days.,617,1,15,56,72,3642
3644,3644,500,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,"It’s true what they say -- once you get used to hi-def, watching standard is just torture.",617,4,9,59,72,3642
3645,3645,531,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,The news really makes me glad we're down here.,617,5,7,60,72,3642
3646,3646,829,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Some people just want to watch the world burn...,617,2,13,57,72,3642
3647,3647,972,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"Uh-oh. They appear to not have cable, and that doesn't look like the Cooking Channel.",617,2,13,57,72,3642
3648,3648,1077,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,The hell you say... This is it?,617,5,7,60,72,3642
3649,3649,1100,1.2361111111111112,0.06991235166491735,72,1.2361111111111112,Hell has gone digital.,617,6,5,61,72,3642
3650,3650,1191,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"No, this is only purgatory. In Hell, the show is in black and white.",617,3,11,58,72,3642
3651,3651,1227,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,Turns out that global warming was way oversold.,617,4,9,59,72,3642
3652,3652,1233,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,"He stars in them all and we gotta watch. It's...well, you know!",617,5,7,60,72,3642
3653,3653,1476,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,Is this the only channel?,617,1,15,56,72,3642
3654,3654,1523,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,"Apparently you guys pay more attention to screens, so here's a 24-hour broadcast of Hell.",617,4,9,59,72,3642
3655,3655,1682,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"On the upside, reception is good, and there is no volume",617,2,13,57,72,3642
3656,3656,2093,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,One of his details is a dedication to minimizing Global Warming.,617,3,11,58,72,3642
3657,3657,2179,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Jury duty in Hell is the worst.,617,3,11,58,72,3642
3658,3658,2255,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"Rabbit ears, this is Hell!",617,3,11,58,72,3642
3659,3659,2275,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"Outrageous, all of eternity and we still can’t get a good view of the fire and brimstone",617,3,11,58,72,3642
3660,3660,2277,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Now I see why Virgil didn't think the satellite locations were worth mentioning.,617,2,13,57,72,3642
3661,3661,2341,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,They always try to scare you in these orientation sessions.,617,2,13,57,72,3642
3662,3662,2498,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,The real thing just made everyone uncomfortable.,617,3,11,58,72,3642
3663,3663,2566,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,This is eerily reminiscent of the Yule log programming on channel 11.,617,1,15,56,72,3642
3664,3664,2609,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,I've heard they have had to cut back.,617,2,13,57,72,3642
3665,3665,2762,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,I thought it would be in color.,617,4,9,59,72,3642
3666,3666,2812,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,It always looks worse on TV.,617,3,11,58,72,3642
3667,3667,2827,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Rabbit ears. Rotary phones. TV dinners. They put the boring folks here in the Fifties Palladium.,617,3,11,58,72,3642
3668,3668,2995,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,The original BBC version is better.,617,5,7,60,72,3642
3669,3669,3050,1.2361111111111112,0.06991235166491735,72,1.2361111111111112,Have you ever wondered where all the blacks went?,617,6,5,61,72,3642
3670,3670,3265,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"On the upside, unlike the City, you'll find it's a dry heat.",617,3,11,58,72,3642
3671,3671,3399,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"So, it turns out that Hell is being stuck for eternity with 1958 technology.",617,3,11,58,72,3642
3672,3672,3709,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Who knew the place would be run by Norwegians?,617,3,11,58,72,3642
3673,3673,3754,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"'Don't worry, Sean Hannity comes on at 8.'",617,3,11,58,72,3642
3674,3674,3954,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"We're paying $133,500 a month for Amazon Fire.",617,2,13,57,72,3642
3675,3675,4027,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"Today god called in sick, so I'll sub and you'll watch my favorite show, ''the place you idiots should be'' So you don't annoy me",617,3,11,58,72,3642
3676,3676,4074,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Let's hope it's just a rerun of that Norwegian log-burning show.,617,3,11,58,72,3642
3677,3677,4154,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,I would have thought that burning in hell would be worse.,617,2,13,57,72,3642
3678,3678,4169,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,They said TV programming was going to hell....,617,3,11,58,72,3642
3679,3679,4405,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,"No, the set doesn't have a remote. I told you, the 60's were hell.",617,4,9,59,72,3642
3680,3680,4553,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,Watching the Yule Log 24/7 is hell.,617,1,15,56,72,3642
3681,3681,4666,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,"Wow, this is just like being at my in-laws’.",617,5,7,60,72,3642
3682,3682,4769,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,I should have sprung for the 3D glasses,617,3,11,58,72,3642
3683,3683,4902,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,The fire and incendiary news network is the only one they show down here.,617,2,13,57,72,3642
3684,3684,4920,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,I knew there was a special place in hell for TV critics.,617,4,9,59,72,3642
3685,3685,5045,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,My last binge-watch here lasted 700 years,617,5,7,60,72,3642
3686,3686,5078,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"The ""heat"" I can take, but this one channel, ""his channel,"" gets old.",617,3,11,58,72,3642
3687,3687,5117,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,I bet heaven has better reception.,617,4,9,59,72,3642
3688,3688,5130,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,"Hang on folks, this is the White House Press Briefing. Where did I put that 'Welcome to Hell' DVD?",617,5,7,60,72,3642
3689,3689,5142,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,"When Sister Claire told me that I'd burn in Hell, I pictured something entirely different! What about you?",617,2,13,57,72,3642
3690,3690,5217,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Yule log always puts me in the spirit.,617,3,11,58,72,3642
3691,3691,5262,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,Scorned and no remote control - now that's fury.,617,1,15,56,72,3642
3692,3692,5433,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,It gets worse; the reruns are in black & white.,617,1,15,56,72,3642
3693,3693,5791,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,I heard the reception is much better once we get inside.,617,3,11,58,72,3642
3694,3694,6051,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,"We always knew, television is hell.",617,4,9,59,72,3642
3695,3695,6158,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,Piece of advice. Don’t ask for ‘Highway to Heaven.’,617,5,7,60,72,3642
3696,3696,6194,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,I never appreciated reality TV until now.,617,3,11,58,72,3642
3697,3697,6351,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,The Cult of Eternal Flames wasn't at all how I pictured Hell. For the first time I fit right in.,617,4,9,59,72,3642
3698,3698,6353,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,Hell is analogue with bad signal and no wifi,617,1,15,56,72,3642
3699,3699,6383,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,"""Naked and Afraid"" just doesn't seem as good anymore......",617,1,15,56,72,3642
3700,3700,6436,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"If you wanted more channels, maybe you shouldn’t have coveted your neighbor’s wife.",617,3,11,58,72,3642
3701,3701,6455,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"It's not as bad as the WPIX ""Yule Log.""",617,3,11,58,72,3642
3702,3702,6722,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,Talk about depressing orientation videos.,617,1,15,56,72,3642
3703,3703,7153,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,"It’s called an idiom and no, they’re not giving us our clothes back.",617,1,15,56,72,3642
3704,3704,7535,1.2361111111111112,0.05414383973890982,72,1.2361111111111112,The 2011 version was a hell of a lot better.,617,1,15,56,72,3642
3705,3705,7553,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"When we bilked the Alaskan pensioners, I promised you we'd end up someplace warm.",617,3,11,58,72,3642
3706,3706,7611,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,Those regulatory rollbacks at the EPA are more impactful than we realized.,617,4,9,59,72,3642
3707,3707,7683,1.2361111111111112,0.06991235166491735,72,1.2361111111111112,I would sell my soul for a flat screen and a remote.,617,6,5,61,72,3642
3708,3708,7688,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Do you think Siri misunderstood my request for directions to Helena?,617,3,11,58,72,3642
3709,3709,7721,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"With the EPA's new policies, there has been a shortage of coal.",617,3,11,58,72,3642
3710,3710,7764,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Seems like an eternity since the cable went out.,617,2,13,57,72,3642
3711,3711,7832,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"No, it doesn't make sense, does it? Trivago commercials.",617,3,11,58,72,3642
3712,3712,7864,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,It doesn't get any better than this.,617,4,9,59,72,3642
3713,3713,8053,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,We should not have gone to this orgy...,617,3,11,58,72,3642
3714,3714,8114,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,It's the Hell Christmas Channel.,617,3,11,58,72,3642
3715,3715,8139,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Having to binge-watch reruns of my old flame. This is hell alright!,617,3,11,58,72,3642
3716,3716,914,1.234375,0.05783026057090191,64,1.234375,He reruns his greatest hits on Sundays.,617,1,13,50,64,3717
3717,3717,2442,1.234375,0.05783026057090191,64,1.234375,Well I was opposed to the AT&T - Time Warner merger.,617,1,13,50,64,3717
3718,3718,4066,1.234375,0.05783026057090191,64,1.234375,"Rabbit ears! Geez, you'd think they'd at least have cable down here.",617,1,13,50,64,3717
3719,3719,4516,1.234375,0.061970725215460876,64,1.234375,I'm told this is the orientation for newcomers.,617,2,11,51,64,3717
3720,3720,4853,1.234375,0.05783026057090191,64,1.234375,This programming seems redundant.,617,1,13,50,64,3717
3721,3721,5036,1.234375,0.06585136695439135,64,1.234375,"It's not even high-def, this really is hell!",617,3,9,52,64,3717
3722,3722,5316,1.234375,0.06951571243822256,64,1.234375,It’s called Fire in a Box.,617,4,7,53,64,3717
3723,3723,5788,1.234375,0.061970725215460876,64,1.234375,I always knew there would be TV in hell.,617,2,11,51,64,3717
3724,3724,5809,1.234375,0.05783026057090191,64,1.234375,"Enjoy this, in the next 100 years you will be listing to Huckabee Sanders White House briefings",617,1,13,50,64,3717
3725,3725,3133,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,Great. We're the theme for next year's Met Gala?,617,4,10,63,77,3726
3726,3726,4826,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,I feel better about the snowflakes chances now,617,1,16,60,77,3726
3727,3727,1241,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,Welcome to PC Hell.,617,3,11,59,73,3728
3728,3728,1812,1.2328767123287672,0.04981147084308545,73,1.2328767123287672,"Sorry folks, the reception’s a bit dodgy down here, but we make do.",617,0,17,56,73,3728
3729,3729,2649,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,I thought that we'd at least get cable.,617,3,11,59,73,3728
3730,3730,4005,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,This is the best we can do until we get the gas turned back on.,617,3,11,59,73,3728
3731,3731,4120,1.2328767123287672,0.0534948607938812,73,1.2328767123287672,It's just not the same as actually being there.,617,1,15,57,73,3728
3732,3732,5420,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,I don't know what's worse; virtual fire or bad reception.,617,2,13,58,73,3728
3733,3733,5995,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,I'm just desensitized at this point.,617,2,13,58,73,3728
3734,3734,6289,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,"Well, at least it's not C-Span.",617,3,11,59,73,3728
3735,3735,6,1.2318840579710144,0.05117930441535769,69,1.2318840579710144,I hear they get HD next level up.,617,0,16,53,69,3736
