target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2143,0.028618081174929824,378,1.283068783068783,What do you mean: 'No safety gear',636,20,67,291,1530
1051,0.029095278820319825,364,1.2829670329670328,You come here much?,636,19,65,280,1533
2531,0.028833988119221544,364,1.2829670329670328,I'm sorry that you feel like we've cheated you out of a job.,636,18,67,279,1533
785,0.02974225062475625,357,1.2829131652661063,"I just want to say that, without you guys, my work would be a lot less interesting and I'm really glad we get to have these moments.",636,20,61,276,1535
1240,0.030266726543987245,357,1.2829131652661063,"To be honest, the bacon isn't my biggest concern.",636,22,57,278,1535
2560,0.027735027721472672,396,1.2828282828282829,When did you join the union?,636,20,72,304,1537
2657,0.028889041949563238,382,1.2827225130890052,"With you hanging around, no way I'm eating the fish!",636,22,64,296,1538
1084,0.03024464188489663,329,1.2826747720364742,"Wait a couple of days, I can assure you that will be up to code.",636,16,61,252,1539
2460,0.029904567569455493,354,1.2824858757062148,Would it help any if I told you the guy down on the End has mini-Snickers.,636,20,60,274,1540
233,0.02752918753252689,390,1.2820512820512822,They said these cheese and baloney sandwiches would kill me.,636,18,74,298,1541
1916,0.02952299147195586,351,1.2820512820512822,"Believe it or not, I’m here because of the bodega sushi Tom’s about to eat.",636,18,63,270,1541
2690,0.02680125046326804,390,1.2820512820512822,"Sam forgot his lunch, but I don’t think he’ll starve to death.",636,15,80,295,1541
2130,0.02844891169148228,376,1.2819148936170213,So you're telling me that in 30 years red meat and cigarets​ will kill us?,636,19,68,289,1544
2482,0.0294292059879678,376,1.2819148936170213,"Carl, the costume isn't necessary to convince me to buy life insurance.",636,23,60,293,1544
1438,0.02776592067472536,369,1.2818428184281845,You’re sure the boss wants me to check on that lose board over there?,636,15,74,280,1546
2004,0.028550509196441337,369,1.2818428184281845,"I'm here for you, in case you slip.",636,18,68,283,1546
621,0.027740471219822614,405,1.2814814814814814,Can I at least trade my lunch first?,636,22,70,313,1548
2603,0.02895625042095323,398,1.2814070351758795,So tell me again what is new with our 2019 benifits plan!,636,26,60,312,1549
888,0.02722837506021161,391,1.2813299232736572,This is the company's latest ploy for cutting our lunch hour to 30 minutes,636,17,76,298,1550
1748,0.028613532063897967,352,1.28125,"I'm not crazy about the new uniform, but check out that tool kit!",636,15,69,268,1551
1714,0.029244693329699974,370,1.281081081081081,You think the steel tariffs are that serious?,636,21,62,287,1552
2271,0.02974137989773505,370,1.281081081081081,"Don't be scared, it's not like anyone's gonna die.",636,23,58,289,1552
2237,0.02894873154518612,356,1.2808988764044944,There is no free lunch.,636,17,66,273,1554
405,0.02890339684492587,381,1.2808398950131237,So you recently visited the economy?”,636,22,63,296,1555
1103,0.027931167149116632,381,1.2808398950131237,Care for some fallen angel food cake?,636,18,71,292,1555
1185,0.0274321339468916,381,1.2808398950131237,They don’t deliver.  You have to bring your lunch with you.,636,16,75,290,1555
1332,0.029514548767348107,374,1.2807486631016043,So you're saying I shouldn't whistle at that woman?,636,23,59,292,1558
17,0.028457710631828725,360,1.2805555555555554,Nitrites?  Yeah - ALL baloney has nitrites...,636,16,69,275,1559
964,0.02856451444567765,378,1.2804232804232805,"Howie, didja ever think of seeing a a shrink for these moods ya get",636,20,66,292,1560
2421,0.028809130190105444,378,1.2804232804232805,We thought you were very good on The Twilight Zone.,636,21,64,293,1560
2159,0.029670780592950387,371,1.2803234501347711,Are you the new quality assurance guy?,636,23,58,290,1562
301,0.02801500930713624,389,1.2802056555269925,"So, G. R., big plans for the weekend?",636,20,69,300,1563
2722,0.028113124596969054,382,1.280104712041885,But we all got the egg salad,636,19,69,294,1564
1017,0.028300810516220187,368,1.2798913043478262,Are you the new guy?,636,17,69,282,1565
2335,0.02742601224690233,386,1.2797927461139895,"Afraid you’re outta luck pal, this union doesn’t allow dying on the job.",636,17,74,295,1566
603,0.030325970026338824,372,1.2795698924731185,Looks like someone has a deathly fear of heights.,636,26,52,294,1567
986,0.02913075593572566,347,1.2795389048991357,When is quitting time?,636,16,65,266,1568
2240,0.02947499571199792,383,1.279373368146214,"Seriously, Lenny, this is what you came up with for 'wear your costume to work day'?",636,25,57,301,1569
121,0.029006125671639005,369,1.2791327913279134,"I'm telling you, buddy, the building ain't finished and there's no giant ape.",636,20,63,286,1570
2101,0.02950952630568998,369,1.2791327913279134,"Wow, isn't this just the greatest view you've ever seen? I mean ever will see.",636,22,59,288,1570
166,0.02694060101885464,412,1.279126213592233,Give you my lunch? You gotta be kidding. Why should I?,636,20,75,317,1572
682,0.02879500898739177,387,1.2790697674418603,Does anyone want my lunch?,636,23,62,302,1573
2425,0.029287610100695794,344,1.2790697674418603,Thanks for coming but I think you're two I-beams over.,636,16,64,264,1573
646,0.027563293693257777,398,1.278894472361809,"I know it's your first day on the job, but you forgot your lunch",636,20,71,307,1575
222,0.02923272131823189,355,1.2788732394366198,"Hey, beat it pal we’re on lunch.",636,18,63,274,1576
330,0.0297721579687328,355,1.2788732394366198,I'm just saying...there's memento mori and then there's overkill.,636,20,59,276,1576
1097,0.03003824374589941,355,1.2788732394366198,Where's Fred? He was supposed to bring the beer.,636,21,57,277,1576
1520,0.029900771622371963,348,1.2787356321839078,Don't think for a second this lunch isn't going with me.,636,19,59,270,1579
806,0.028376983038077064,366,1.278688524590164,Is this about salmonella?,636,17,68,281,1580
1982,0.02674309649900361,384,1.2786458333333333,Watch out! It's the new supervisor.,636,14,79,291,1581
1530,0.027599863387880192,402,1.2786069651741294,"Do you like ""death by chocolate"" ?",636,21,70,311,1582
1981,0.027978476942101718,352,1.2784090909090908,"Uh no, this doesn't scare us to death.",636,13,72,267,1583
2034,0.028167893306705175,370,1.2783783783783784,So why aren't you in your work clothes?,636,17,69,284,1584
2541,0.0275462970006568,388,1.2783505154639174,"You know, this job is not for everyone.",636,18,72,298,1585
2676,0.027787010625855584,388,1.2783505154639174,"Well, okay, but just stop swaying.",636,19,70,299,1585
1149,0.028787403613939142,363,1.278236914600551,it's alright as long as you don't look down...,636,18,65,280,1587
480,0.0265713820074032,399,1.2781954887218046,Do want to draw straws or do you want to choose?,636,16,79,304,1588
541,0.029431107193057464,356,1.2780898876404494,You have to bring your own lunch!,636,19,61,276,1589
30,0.030910194589202675,349,1.2779369627507164,I keep telling you that you and the other grim reapers should unionize.,636,23,51,275,1590
2059,0.028998280400527605,378,1.2777777777777777,Enough with the trick or treat; get your own lunch,636,22,61,295,1591
2581,0.02786395021434329,396,1.2777777777777777,I told the union we shouldn't have given up the hazard pay!,636,21,68,307,1591
88,0.027572774584246267,407,1.2776412776412776,"Hey Fred, What are you going to be for Halloween this year?",636,22,69,316,1593
988,0.029753840636860325,364,1.2774725274725274,"You might want to eat something, you’re all robe and bones.",636,22,57,285,1594
1312,0.0281525426305628,375,1.2773333333333334,I'll give you half my ham-and-cheese on rye if you tell me where is the guy who was on your left.,636,18,68,289,1595
2393,0.027923766242836708,404,1.2772277227722773,You  have nothing to fear but fear itself.,636,23,66,315,1596
1824,0.028337913370948445,386,1.2772020725388602,What's a pastrami worth to ya?,636,21,65,300,1597
919,0.03002194100380261,368,1.2771739130434785,Which local do you belong to?,636,24,54,290,1598
1046,0.0297742887350396,368,1.2771739130434785,The sourdough bagels are to die for...,636,23,56,289,1598
430,0.029132735701196063,361,1.2770083102493075,"I look at you and I see my future with this job""",636,19,62,280,1600
455,0.02939567383145265,361,1.2770083102493075,"I agree, this great city is slowly losing it's soul.",636,20,60,281,1600
1857,0.0299146175162572,361,1.2770083102493075,"Half a tuna sandwich for ten more years is the Union rate, bub.",636,22,56,283,1600
1069,0.027749805572014043,383,1.276762402088773,"There WERE three more fellas here a second ago mister, I just wish I had a photograph to prove it.",636,18,70,295,1603
263,0.028385750410947343,365,1.2767123287671234,We should have seen this coming from miles away.,636,17,67,281,1604
2351,0.02942727621164577,365,1.2767123287671234,Park it someplace else.,636,21,59,285,1604
348,0.02907974393748065,376,1.2765957446808511,Any chance your break is longer than mine?,636,22,60,294,1606
2646,0.02742093795343445,405,1.2765432098765432,"Mate, you want a deviled egg?",636,21,70,314,1607
680,0.02874772174941305,358,1.276536312849162,You think that’s a bad sign?,636,17,65,276,1608
443,0.028694144676842524,369,1.2764227642276422,Is this another E coli joke?,636,19,64,286,1609
925,0.028694144676842524,369,1.2764227642276422,"Another ham and cheese sandwich. I swear, if my wife packs me ham and cheese one more time, I might die.",636,19,64,286,1609
321,0.02837873018295068,380,1.2763157894736843,You want a slice?,636,20,65,295,1611
1059,0.02788509290835996,380,1.2763157894736843,I don't care who you are....get your own lunch!,636,18,69,293,1611
410,0.027121602758302943,391,1.2762148337595909,You can have the cookie if you come back after lunch.,636,17,74,300,1613
717,0.027711906967254292,373,1.2761394101876675,Could you fellas just move up a bit? It would make my job a lot easier.,636,16,71,286,1614
1980,0.028733342169387693,373,1.2761394101876675,I wouldn't eat that it'll kill you.,636,20,63,290,1614
2099,0.030243498541871687,355,1.2760563380281689,Aren't you dying of hunger?,636,22,54,279,1616
2147,0.030243498541871687,355,1.2760563380281689,So you want us to drop these one by one?,636,22,54,279,1616
462,0.02768682868888026,384,1.2760416666666667,"Ey new guy, what’d you say your job was again?",636,18,70,296,1618
1264,0.02802226053059521,377,1.2758620689655171,Rule #1: Never look down.,636,18,68,291,1619
779,0.0274923454447695,388,1.2757731958762886,You’ve lost weight.,636,18,71,299,1620
1816,0.02867797871921285,388,1.2757731958762886,Will it be bad Bologna or a bad fall?,636,23,61,304,1620
2613,0.02888096801261422,370,1.2756756756756755,Aren't you a little old to be dressing up?,636,20,62,288,1622
916,0.02927297349043736,381,1.2755905511811023,Aren't you a little out of your element?,636,24,57,300,1623
2072,0.028313437200532005,381,1.2755905511811023,"Trick or Treat"" ain't gonna' get you my lunch.",636,20,65,296,1623
1863,0.027489870732654718,403,1.2754342431761787,Jerry asked to borrow a KNIFE not SCYTHE,636,21,69,313,1625
2741,0.02799159888974044,356,1.2752808988764044,"Hey Mac, be careful with that Scythe, we are on course for a safety record",636,14,70,272,1626
1362,0.027812627068359498,396,1.2752525252525253,"Sorry, the service up here is dead.",636,21,67,308,1627
1631,0.02687746025021375,396,1.2752525252525253,"No, please believe me, we're not trying to tease you.",636,17,75,304,1627
2634,0.02825092347545698,367,1.2752043596730245,"Hey Bud, it ain't even near quitten' time!",636,17,67,283,1629
1800,0.028017073194538545,338,1.2751479289940828,"Well, there's a story about someone being plucked off by a giant eagle, but I think it's apocryphal.",636,11,71,256,1630
14,0.028877563072826462,360,1.275,Don’t mind me. I am here for the view.,636,18,63,279,1631
1000,0.027391847020747262,400,1.275,Who knew the most dangerous part of our job was the greasy food in our lunch.,636,20,70,310,1631
1558,0.026229413988996253,411,1.2749391727493915,"Forgot your lunch, huh?",636,17,79,315,1633
6,0.02881259970255898,371,1.274932614555256,The burgers are that bad?,636,20,62,289,1634
1181,0.02881259970255898,371,1.274932614555256,"You know that you can't be seen in photographs, right, Death?",636,20,62,289,1634
2309,0.02775771250987771,382,1.2748691099476441,"I’d give ya half of the wife’s deviled ham, but it might kill ya.”",636,18,69,295,1636
2325,0.02800414864910521,382,1.2748691099476441,"Sorry, but I don't believe you're part of the cleanup crew. I'm not falling for that!",636,19,67,296,1636
1310,0.0283940149844887,364,1.2747252747252746,...and we'd like you to do an article on safety for the company newsletter.,636,17,66,281,1638
2008,0.028521562398170962,386,1.2746113989637309,Who invited you?,636,22,62,302,1639
1128,0.02936258199086546,346,1.2745664739884393,You’re gonna kill us all because we went 5 minutes over on lunch?,636,17,61,268,1640
2272,0.02849381223655332,346,1.2745664739884393,"Well, if you're afraid of heights, why'd you come up here?",636,14,67,265,1640
1062,0.028704593760243605,368,1.2744565217391304,"Hey Mister, you know people would die for this view.",636,19,63,286,1642
135,0.02713200973655783,379,1.274406332453826,"Well, since you asked, the consensus of opinion seems to be ""Well, at least he's Union.""",636,15,74,290,1643
1418,0.02710299884128384,401,1.2743142144638404,"You know, I'd kill for some hot sauce right now.",636,19,72,310,1644
356,0.027190069913946745,372,1.2741935483870968,Maybe I should start eating healthier,636,14,74,284,1645
1226,0.02818372169745755,383,1.2741514360313315,"Nah, my job's not dangerous. I'm an accountant. I only come up here to eat lunch because I enjoy the view.",636,20,65,298,1646
345,0.02692052092277037,405,1.274074074074074,Yeah! I hear the boss is looking to trim overheads.,636,19,73,313,1647
197,0.028779496058664294,376,1.2739361702127658,"Hey Joe, you looked a lot better before you started Atkins""",636,21,61,294,1648
1651,0.027228962696760967,398,1.2738693467336684,"Hate to spoil your outting, boys, but one of you can expect a rather nasty surprise in your box lunch.",636,19,71,308,1649
346,0.02758853769495664,369,1.2737127371273709,Didn't bring a lunch?,636,15,71,283,1650
1607,0.02801949216096304,391,1.2736572890025577,"So, exactly when do you expect that hurricane?",636,21,65,305,1651
1188,0.028200252450335618,362,1.2734806629834254,I should worry about what risk?,636,16,67,279,1652
2580,0.028737830317003436,362,1.2734806629834254,"So, let me get this straight, you're here to overcome your fear of heights; is that right?",636,18,63,281,1652
971,0.027653278043397195,373,1.2734584450402144,But I didn't have the salmon mousse.,636,16,70,287,1654
143,0.027631453375627533,384,1.2734375,Who did you have for lunch ?,636,18,69,297,1655
1509,0.02772367954616641,366,1.273224043715847,We understand!  Just don't look down....,636,15,70,281,1656
2255,0.029553352955656163,366,1.273224043715847,"“My wife sent me her special lasagna, she says it’s to die for”",636,22,56,288,1656
1630,0.028216575375003845,377,1.2732095490716178,"Well we're not going to die of starvation, so you might as well come back after lunch.",636,19,65,293,1658
407,0.029315203524542605,388,1.2731958762886595,You keep forgetting your lunch. No wonder you look like death.,636,26,54,308,1659
1777,0.03043481014941038,337,1.2729970326409497,Let’s make fun of the new guy!,636,19,54,264,1660
221,0.02700855934029071,381,1.272965879265092,"We were hoping you were just hunting geese.""",636,15,74,292,1661
461,0.02700855934029071,381,1.272965879265092,"No guys, I'm not stereotyping high rise workers, I'm just playing the odds.",636,15,74,292,1661
2086,0.02795664001416177,392,1.2729591836734695,"Don't worry, working up here is as easy as falling off a ledge.",636,21,65,306,1663
151,0.030351554001529144,352,1.2727272727272727,You really should eat something.,636,22,52,278,1664
377,0.027813010582359955,385,1.2727272727272727,The Halloween party? That's down at the union hall.,636,19,67,299,1664
651,0.028704255541934637,330,1.2727272727272727,"Careful, your robe might be a safety hazard.",636,12,66,252,1664
1044,0.02707358753601102,385,1.2727272727272727,"If you don't eat lunch, you'll waste away to nothing.",636,16,73,296,1664
2625,0.029003521343022462,385,1.2727272727272727,You wanna be careful up here - the wind might catch that robe!,636,24,57,304,1664
1626,0.0298450405031226,378,1.2724867724867726,Please don't cut me off,636,26,51,301,1669
2711,0.02765805648628477,367,1.2724795640326976,Is it because I'm eating Twinkies with my lunch?,636,15,70,282,1670
1349,0.028547069492119787,360,1.272222222222222,Does your sitting here suggest something?,636,17,64,279,1671
1715,0.028816839897894506,360,1.272222222222222,Would you like to skip to the front of the line?,636,18,62,280,1671
941,0.02701259950139695,386,1.2720207253886011,I'm starting to think we should try and get along.,636,16,73,297,1673
2740,0.02928208129906395,375,1.272,"No Bob, I don’t think wearing your Halloween costume to work was a ‘fun idea’’...

Leslie Hardin
Summit, New Jersey",636,23,56,296,1674
2304,0.02963901728303948,364,1.271978021978022,The guys at the end...Blaine and Garrett...are you sure?   But they make the best rainbow cookies ever...,636,22,55,287,1675
2239,0.029240194814301217,342,1.2719298245614037,Something doesn't feel right!,636,16,61,265,1676
354,0.02779314529725085,390,1.2717948717948715,"Remember, up here you’re only one step away.",636,20,66,304,1677
1468,0.029302253736073317,379,1.2717678100263852,Where's your Union Card?,636,24,55,300,1678
1296,0.027050721826426732,368,1.2717391304347827,Can you at least wait until I eat my lunch? I'd hate to die on an empty stomach.,636,13,74,281,1679
674,0.02788452972936413,383,1.2715404699738904,"Mankind's curse is to be aware of our own mortality, but in the acceptance of the finite there is peace. Here, Mary packed me too much coleslaw. Take some.",636,19,66,298,1680
107,0.0265899447987494,372,1.271505376344086,Lunching on a Crossbeam reunion photos give me the creeps.,636,12,77,283,1681
955,0.029013232072634162,361,1.2714681440443214,Do you hafta show up during lunch break everyday?,636,19,60,282,1682
1014,0.02793224360882784,361,1.2714681440443214,So are we all friends now?,636,15,68,278,1682
2474,0.02793224360882784,361,1.2714681440443214,"Look here! Union rules says break for lunch! Next time 
bring some grub and leave the scythe on your bench!",636,15,68,278,1682
999,0.02670622977628033,398,1.2713567839195978,"Jim, at the end, says “take your time”.",636,17,74,307,1685
908,0.02749318674027043,391,1.2710997442455243,"Be careful with that. Accidentely bump a guy with that and he could fall to his. . . well, you know.",636,19,68,304,1686
2792,0.02757532474800496,384,1.2708333333333333,"The view from up here makes you feel invincible, don't it?",636,18,68,298,1687
2024,0.028408989780058087,362,1.270718232044199,"I know, I've not been refrigerating my egg salad and now I have to pay.",636,17,64,281,1688
446,0.027347633947714955,399,1.2706766917293233,"If our boss finds out we're up here, he'll kill us!",636,20,68,311,1689
70,0.02755654257277785,351,1.2706552706552707,Break’s gonna be over early - some safety-training thing we gotta watch.,636,12,71,268,1690
1367,0.02661393813667229,377,1.2705570291777188,Your other job doesn't have health insurance? You should unionize!,636,13,76,288,1691
1071,0.028772870321210432,355,1.2704225352112677,You've come to the right place to get away from it all.,636,17,62,276,1692
2297,0.02963549519138495,381,1.2703412073490814,It's very important that we all eat a balanced meal.,636,26,51,304,1693
1876,0.028509825909504724,370,1.2702702702702702,Er..........you´re selling life insurance?,636,19,62,289,1694
1079,0.02828062416956585,359,1.2701949860724229,I will trade you my meatloaf sandwich for eternal life??,636,16,65,278,1695
665,0.02651095469922734,385,1.2701298701298702,"Well, the benefits package is very competitive.",636,14,76,295,1696
841,0.02775736680063829,385,1.2701298701298702,Have you had lunch?,636,19,66,300,1696
1458,0.0282405327280038,385,1.2701298701298702,People fault me for being a glass half full guy but you are just plain Grim Carl,636,21,62,302,1696
2242,0.027003669010527368,374,1.2700534759358288,You should go down and have lunch with the bosses. Maybe you can gently persuade them to raise our salaries.,636,14,73,287,1699
836,0.027245186681057045,363,1.2699724517906337,"Hey Pal. you look like you could use some lunch.
Let's make a deal.",636,13,72,278,1700
2114,0.026831217838520948,389,1.2699228791773778,Our Union Rep is a real kill-joy.,636,16,73,300,1701
1629,0.027864847207009377,367,1.269754768392371,"Hey pal, unless my wife poisoned my lunch, you're about 105 floors too high.",636,16,67,284,1702
2261,0.0268919400046262,393,1.2697201017811706,We eat our lunch here Monday through Friday from noon to one. Why do you ask?,636,17,72,304,1703
239,0.029332975346125587,382,1.2696335078534031,"Hey, Shel - remind me again about our workers' comp. policy...",636,25,53,304,1704
434,0.027364254706709026,408,1.2696078431372548,"I'm on a diet, too, and it's killing me.",636,22,66,320,1705
1653,0.029875942064562618,345,1.2695652173913043,I think he's from the union.,636,19,55,271,1706
1094,0.02844220713929153,371,1.2695417789757413,Maybe if you'd bring a lunch you'd look and feel better.,636,19,62,290,1707
1164,0.02817596789144972,386,1.2694300518134716,If flying is not one of your super powers you’ve made a serious mistake.,636,21,62,303,1708
716,0.027204557305818892,375,1.2693333333333334,I knew we were putting too much mayo on these.,636,15,71,289,1709
871,0.027180355365460124,364,1.2692307692307692,"If you can figure out a way to cut my sandwich in half, sure I'll share it with you.",636,13,72,279,1710
1476,0.026492501548126303,379,1.2691292875989446,Hah! I packed the elixir of immortality for lunch.,636,13,76,290,1711
2187,0.02806378232433048,368,1.2690217391304348,Is that scythe sharp enough to slice a rhubarb pie?,636,17,65,286,1712
1248,0.02879385407817772,383,1.268929503916449,"I don't know if you work this way, but Not It.",636,23,57,303,1713
1911,0.02722271731484216,357,1.2689075630252098,We don’t need any added drama here.  Nine on an I-beam is unlucky,636,12,72,273,1714
1861,0.026894695165490028,387,1.268733850129199,If I share you promise get lost?,636,16,72,299,1715
636,0.027141562283682842,376,1.2686170212765957,You're new here?,636,15,71,290,1716
745,0.028418064483962262,376,1.2686170212765957,"If you're looking for Mike, he's gone underground.",636,20,61,295,1716
2155,0.02866654471989532,376,1.2686170212765957,If you were nicer I'd share.,636,21,59,296,1716
1582,0.028204281475490086,365,1.2684931506849315,"I don't fear heights or death, but I am petrified of spiders.",636,17,64,284,1719
2347,0.027391991063370168,365,1.2684931506849315,"Nope, nobody here named Carolyn. Have you tried downtown?",636,14,70,281,1719
369,0.02771452822103427,380,1.2684210526315791,"Looks like you need a holiday.""",636,18,66,296,1721
813,0.027963941686731667,380,1.2684210526315791,"Hey Bud, you should be out on Workers' Comp.",636,19,64,297,1721
1298,0.028628666216412583,395,1.268354430379747,"Jump, or I’ll push.  Someday this will be an iconic photograph and we don’t want you in it.",636,25,56,314,1723
1376,0.027947227968319083,395,1.268354430379747,I think you might want the other “High Line”,636,22,62,311,1723
1505,0.027947227968319083,395,1.268354430379747,Jump - I dare ya!,636,22,62,311,1723
2635,0.027062794273460675,399,1.268170426065163,"Don't look at me, I didn't push you",636,19,69,311,1726
570,0.028833882173893387,358,1.2681564245810055,Does this mean we should be afraid of heights?,636,18,60,280,1727
2054,0.028881641431404544,362,1.2679558011049723,"I dunno about you, but that UN climate change report has me really worried about my future.",636,19,59,284,1728
1236,0.028599282032954674,377,1.2679045092838197,Is today Halloween?,636,21,59,297,1729
1301,0.02714647856396849,381,1.2677165354330708,Ah come on!  Today is pastrami day!,636,16,70,295,1730
1072,0.029528733248854862,355,1.2676056338028172,Didn't we tell to bring lunch everyday?  Now look at you.,636,20,55,280,1731
1742,0.026861354082658703,370,1.2675675675675675,This guy is not too bright. Everyone knows a robe can trip you up.,636,13,73,284,1732
652,0.026958481265629976,385,1.2675324675324675,"""Who is on your lunch menu?""",636,16,71,298,1733
687,0.027208231303733454,385,1.2675324675324675,"Your Right, there is no other way down",636,17,69,299,1733
2803,0.027208231303733454,385,1.2675324675324675,How was the film shoot in Sweden?,636,17,69,299,1733
1401,0.028491357436789468,359,1.267409470752089,"No offense, but the whole idea of climbing up here was to avoid the wear-your-Halloween-costume-to-work crowd.",636,17,62,280,1736
2121,0.02737720395111953,359,1.267409470752089,"Sure, there's your knife but where's your fork and spoon?",636,13,70,276,1736
85,0.027020352828613568,389,1.2673521850899745,"So tell me, what do you think caused your fear of heights?",636,17,70,302,1738
1345,0.03020167942288505,348,1.2672413793103448,So that’s it? We just drop these on those “ants” down there?,636,21,51,276,1739
2682,0.02783503895235762,382,1.2670157068062826,Does that thing cut through iron?,636,19,64,299,1740
2640,0.02646852261457248,412,1.266990291262136,"Why will no one have lunch with you? You're too damn judgmental.""
Pam Henline, Little Rock, AR",636,19,72,321,1741
515,0.027146501341823285,386,1.266839378238342,"This is, what, your third working lunch this month?",636,17,69,300,1742
1542,0.02812053899352079,386,1.266839378238342,The guys and I feel like you're a bit of a stiff for this line of work.,636,21,61,304,1742
2383,0.026897481119158462,386,1.266839378238342,I thought you said this was a free lunch.,636,16,71,299,1742
2174,0.026302983908180942,405,1.2666666666666666,You’re early for the night shift.,636,17,74,314,1745
2185,0.027593009758959453,360,1.2666666666666666,"After the first few seconds, it's like sitting at your kitchen table.  Why do you ask?",636,14,68,278,1745
2166,0.027956331433526462,394,1.266497461928934,Got any mustard?,636,22,61,311,1747
2645,0.026431253564335268,379,1.2664907651715045,"Eat a healthier diet or else, my wife said. This is her idea of a friendly reminder.",636,13,75,291,1748
1587,0.028011204481792718,357,1.2661064425770308,It's the sandwich meat that gets us?,636,15,65,277,1749
1719,0.028567478712401163,357,1.2661064425770308,You here because of the height or because of the bologna sandwiches for the past 30 years?,636,17,61,279,1749
1397,0.025541741579577247,406,1.2660098522167489,"Ugh, again? Seriously?! Yeah...I 'guess' I can give you half.",636,14,80,312,1751
97,0.02945109128202889,346,1.2658959537572254,You said you were going to bring cold cuts.,636,18,56,272,1752
1964,0.027149345375115097,380,1.2657894736842106,Ya' know there's iconic and then there is really scary iconic.,636,16,69,295,1753
555,0.0279516099034088,384,1.265625,Does your insurance covers post-existing conditions?,636,20,62,302,1754
1138,0.02721205893615589,384,1.265625,Who would have thought bad mayo on the turkey sandwiches would be the problem?,636,17,68,299,1754
160,0.028198128809740625,369,1.2655826558265582,I thought Death only came in 3s.,636,18,62,289,1756
1733,0.026208860954695733,358,1.26536312849162,"So if my wife's packed lunch doesn't get me, there's you.",636,9,77,272,1757
2825,0.02849726536429985,358,1.26536312849162,"No thanks, I'm on a diet.",636,17,61,280,1757
880,0.02753523119931909,377,1.2652519893899203,Sorry we're at lunch. Please come back another time.,636,17,66,294,1759
2361,0.028283708030303206,362,1.2651933701657458,Up here we share everything.  Whad'ya got?,636,17,62,283,1760
2702,0.02631087613968524,381,1.2650918635170605,Don’t mind me...just waiting for one more to hit my monthly target.,636,13,75,293,1761
247,0.02695619124431256,415,1.2650602409638554,"Greg, I told you no Halloween costumes at work",636,22,66,327,1762
2857,0.028128952749727883,385,1.2649350649350648,Can't Death wait until after lunch?,636,21,60,304,1763
953,0.026070771059003368,404,1.2648514851485149,Who did you say would drop by at lunch?,636,16,75,313,1764
693,0.029194357143432662,355,1.2647887323943665,So what kind of benefits does your union have?,636,19,56,280,1765
918,0.02808294322407744,355,1.2647887323943665,Is this about eating bologna every day?,636,15,64,276,1765
2055,0.027594051794708755,359,1.2646239554317549,What do you mean you're not in the union!,636,14,67,278,1767
84,0.028955552287077392,344,1.2645348837209305,It's not an omen. It's Charlie's Halloween costume.,636,16,59,269,1768
1894,0.028215143456286836,363,1.2644628099173554,And the winner of Iron Workers 235 Best Costume goes to...,636,17,62,284,1769
1946,0.028483579926576068,363,1.2644628099173554,"Be not proud, and get your own lunch.",636,18,60,285,1769
2891,0.028023410492438026,382,1.2643979057591623,I’m busy ... but it’s kind of you to stop for me.,636,20,61,301,1771
1564,0.02879358307747022,367,1.2643051771117166,"Buddy, I told you it’s just for a picture!",636,20,57,290,1772
1757,0.02912173499788536,356,1.2640449438202248,"Death, be not hungry?",636,19,56,281,1773
2517,0.028573149488007432,356,1.2640449438202248,He says our cholesterol is very high.,636,17,60,279,1773
103,0.028898395574081238,360,1.2638888888888888,"If you don't pack a lunch, you'll never get some meat on your bones.",636,19,57,284,1775
1527,0.026670519039799983,360,1.2638888888888888,We call it Morbid Mondays.,636,11,73,276,1775
2795,0.027407564672170117,379,1.2638522427440633,"If my wife packs me tofu turkey one more time, I'm gonna die",636,17,66,296,1777
2886,0.02684176998747578,417,1.26378896882494,"Bob, it's fine. You can have some of my sandwich. Don't look so mortified.",636,22,66,329,1778
1177,0.02747511879853111,372,1.2634408602150538,Can we meet at the bottom in 20 seconds?,636,16,66,290,1779
1725,0.028763511963249458,372,1.2634408602150538,"Yes, it’s a high iron diet",636,21,56,295,1779
218,0.027662035498341352,357,1.2633053221288515,You look new.,636,14,66,277,1781
644,0.027645526612861696,399,1.263157894736842,"I don't eat dairy either; it goes right through me, too.",636,22,61,316,1782
1574,0.028438190535781782,342,1.263157894736842,Really! We've never met a vegan before.,636,14,62,266,1782
2768,0.027847389288229968,380,1.263157894736842,Are you here to deliver the 'death by chocolate'  dessert?,636,19,62,299,1782
82,0.02740237237761721,384,1.2630208333333333,"Fella, I'd die if I forgot my lunchbox!",636,18,65,301,1785
675,0.02613532058676564,365,1.263013698630137,"I don't know, Grim. That seems kind of dangerous.",636,10,76,279,1786
1016,0.028610067101839887,365,1.263013698630137,It's time you brought your own lunch.,636,19,58,288,1786
2400,0.026781752780954658,392,1.2627551020408163,"Oh, that was Jack going to jump. Until he got that recording contract.",636,17,69,306,1788
2651,0.026040664139001447,392,1.2627551020408163,"I got ribs, no offence""",636,14,75,303,1788
1440,0.02818820189919765,373,1.262734584450402,What'll you trade me for a half of a ham sandwich?,636,19,60,294,1790
877,0.02646895938086192,415,1.2626506024096384,"Hey, MY riveting was all good!",636,20,69,326,1791
1479,0.026359817406510427,396,1.2626262626262623,"Oh snap,'new-guy' forgot his hammer AND his lunch!",636,16,72,308,1792
