rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2474,great deal on that Arizona ocean front property,1.2021276595744679,0.05364709930456415,94.0,80.0,9.0,5.0
2475,"In your hallucination, am I doing the doggy paddle?",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,...the sand is getting deep...permission to come aboard,1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,How was I supposed to know the tide went out?,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,I'll race you to the mirage!,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,Pull over for happy hour at the next sand bar.,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,Let me back in. I'm afraid of sand sharks.,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,Hallelujah already!,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,You ruined my mirage!,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,Slow down! My skis are two dunes back!,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,That's a hellavu mirage!,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"No, I do not want to get out and dry off.",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,"Row, row your boat, gently down, the what?! The what?!",1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Al Gore, I presume!?",1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,"And where were you 37 years ago, when I needed you?",1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,Desert boat? I asked for desert BOOTS!,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,Denier!,1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,You must be out of your skull.,1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,"Don't just sit there, help me into the boat!",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,"Is there anything you won't do the hard way, Leonard?",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,"Just so I’m clear…if we win this final immunity challenge we get off the island, right?",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,Is now really the time for cardio?,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,"Sorry Hank, I'm the captain.",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,So he was right all along-- sea levels aren't rising.,1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,"Yeah, I tried drinking it.",1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,We are definitely still in Kansas!,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Okay, it’s an Inconvenient Truth. But are the props necessary?",1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,I said I wanted a Land ROVER for Christmas ...,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,You should have said you couldn't drive stick.,1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,That be land! Land ho!,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,Is that one of those new Teslas?,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,Quick--throw me a lifesaver!,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,I *told* you climate change was real!,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Trust me, this is not a simple matter of lightening the load.",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,"There's an easier way, but don't take my word for it.",1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,Are all cartoonists this sadistic?,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"I heard the warnings about more rapid climate change, but still I thought I had time for a swim.",1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,You cut down the oasis trees for this?!,1.2,0.057409756573362475,90.0,78.0,6.0,6.0
2475,My phone's gotta be around here somewhere,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,What is life really is but a dream?,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,"You're rowing against the tide, that's why!",1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,Ok it's your turn to be Wilson,1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,I know you don't believe in climate change...but ye gods !,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,"Dude, you could at least throw me a life vest.",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,The message in the bottle was pretty clear... I only take Uber.,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,There isn't a stream and I'd say life is but a dream,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,"Michael, just because the song says you do, doesn't mean you have to keep going!",1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,That's no way to honor the memory of the captain we ate.,1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,What do you mean swim back to shore?,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,I meant a camel you idiot!,1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,Stroke...stroke...stroke. That's it.,1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,Let's make this one a real head scratcher for New Yorker captioneers.,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,What are you—making fun of my mirage?,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,starbord! starboard you idiot!,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Dummy, the lyrics are, ""Michael rode the boat ashore, hallelujah."" Not miles past the shore! TO the shore, TO the shore!",1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,You were supposed to leave that for the women and children!,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,Follow me.,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Either oar, I said. Either oar!",1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Will you please stop singing 'Row, Row, Row the boat!",1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,This was a freshwater lake before Trump's EPA.,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Hey, that's the carpool lane!",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,One sec - told you I'd have to get out and stretch.,1.2,0.05519232065854277,90.0,77.0,8.0,5.0
2475,You try the butterfly. I like the crawl.,1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,Dog paddling is a lot harder than I thought,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Could you stop it with the sand in my face, LEONARD?",1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,"I could go for a drink, you know a good place around here?",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,You forgot the beer ??!!!,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,Watch your wake -- I can't swim!,1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,What part of 'gently up the stream' didn't you understand?,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,"Forget that ""merrily, merrily stuff,"" it's my turn to row.",1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,Maybe now they'll take global warming seriously.,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,Hey! You! Global warming is a hoax and I can prove it!,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,Any room in there?,1.2,0.045248654113974406,90.0,73.0,16.0,1.0
2475,Well! So much for gently down the stream.,1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2475,Crossfit makes me feel the burn.,1.2,0.047928369357442366,90.0,74.0,14.0,2.0
2475,"Hey Man, wait up! I've been trying to catch up with you since that last mirage.",1.2,0.0528819853025402,90.0,76.0,10.0,4.0
2475,"You didn't say ""on your left""",1.2,0.05046599329648382,90.0,75.0,12.0,3.0
2551,Is it my turn now???,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0
2551,So do you think we can count n the oceans rising or are you a Trump guy?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0
2551,It's about the Guinness Book of world records. You?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0
2551,"If I get there first, I'll bring back water.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0
2551,Have you thought about an outboard?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0
2551,Oh my god! Use the treadmill for once and leave me the Rowmaster.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0
2551,Must be rowing against the current?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0
2551,Got room for a castaway? I've been swimming for days!,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0
2551,"No doubt persistence is why we survived at sea, all I'm saying is we reached the shore at dawn.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0
2551,I can help. I rowed stroke for Harvard.,1.1978021978021978,0.05681789821828935,91.0,79.0,6.0,6.0
2551,"Sorry, woman and children only",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0
2551,"When I used my one wish on a boat, I didn't know the desert island would be so big.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0
2551,You said it sprang a leak!,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0
2551,Are we refugees yet?,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0
2551,"Don't leave me, you know I can't swim!",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0
2551,"OK, I am definitely the captain now.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0
2551,You called the Auto Club?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0
2551,"SHUT UP LARRY !! I've had ENOUGH of your, dry humor jokes!!",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0
2551,"Aye, aye Captain. Permission to come aboard?",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0
2551,Do I look like Jesus??,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0
2571,"You've got to let me on board, I'm going to drown out here.",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,I don't care how good of a back workout it is!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,I still don't think this is the English Channel.,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"I am NOT going to call you ""Matey.""",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Maybe we should revisit the decision to keep the boat...,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"I do know ""Row Row Row Your Boat"", but you need three for a perpetual canon.",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"Sand, sand everywhere and not a sand which to eat.",1.193181818181818,0.042326400460334035,88.0,71.0,17.0,0.0
2571,Just stop calling me Sandy!,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,I'm waiting for the local,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Still think it's a Chinese hoax?,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Are you really sure this will be in the Olympics by 2024?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,I yelled ‘heat stroke.’ Not ‘stroke’.,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,The ad I saw on TV did not say this was a side effect!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Yes, I do happen to think you can take cross training too far!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,You call that gently?,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"Not me, I called for a Lyft.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Put on a life jacket, you moron!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"There's no stream, and this is no dream.",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Virtual reality would be better with some air conditioning.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"Hey, this is my hallucination! You could at least pick me up!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,You high-tech guys! Always in a hurry!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Damn that white whale!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Don't you know this is a no wake zone?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Maybe it's the heat talking, but this water doesn't taste as salty as I thought it would",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,Mother always liked you better.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Which one of us is a mirage?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Sorry, Captain, my mirage ain't big enough for the both of us.",1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,You said the Prius wasn't eco-friendly enough and now look at us!,1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,One of us is an hallucination.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"We've got two paddles, but we're still stuck up s$&t's creek!",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"First you were a climate change denier, and now this!",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,I'm still going to win!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Don't worry, he said. We'll find land, he said.",1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,Really! Why don't you just flap those oars and FLY OUT OF HERE!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Forget the nav system. Let's just walk.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,It's a mirage you jackass. And where the hell did you get a boat anyhow?,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,Race you to the next oasis.,1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,"OK, I think you've proven your point about the liquid-like qualities of sand.",1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,"For God's sake, man, get your tropes straight!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,You Millennials are always taking shortcuts!,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,"I saw a phone booth. You paddle, I'll direct. Do you have a dime?",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Maybe global warming ISN'T a hoax.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,No! You’re supposed to sing ‘”Gently down the stream” at the same timeI sing “Life is but a dream,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"Still think crossing the border by land and sea is such a poetic way to flee the inauguration, Walt Whitman?",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Beats driving in LA.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,At least throw me a life jacket!,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,Yield to the right!,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"No life jacket? Well, that's dangerous!",1.193181818181818,0.042326400460334035,88.0,71.0,17.0,0.0
2571,Can you stop splashing sand in my fac,1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,Maybe it's a metaphor for how ugly and dangerous things have become.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"I'm tired of swimming, it's my turn to row.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Technology is not the answer for everything.,1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,"Say ""not a drop to drink"" one more time...I dare you!",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Hey! Who's mirage is this?,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,Can you please stop singing Proud Mary?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,You only had ONE job!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Look where you are rowing !#%*!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"This gives a new meaning to: ""Michael rowed the boat ashore.""",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,When are you going to stop worrying about getting back your deposit on the boat?,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,You and your goddamned optimism!,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,"Sing that one more time, and that paddle's going right up your stern.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,You're late.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,OK. OK. It was a mirage. Do you really have to rub it in?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Your mirage keeps paddling sand in my face!,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"Repeal was easy, replace is hard.",1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,Why do you always pass me by?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,I'm begging you... give me a ride!!!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,You should've turned left at the dry river bed.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Sure, ""life is but a dream"" you. You've got the boat.",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,I don't believe in global warming.,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,I think I feel a fish.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"No, I don't need a #**$#@ life preserver!",1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,Hey buddy - the passing lane is on the right!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,That genie gave you one wish!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,How about we switch it up when we hit the coast?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Wanna trade places ?,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,When I said we needed a ship of the desert ...,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"At least I""m not taking this sitting down!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"You can have any kind of mirage you want, but at least have the decency not to row sand in my face.",1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,I need to find the ring or she won't let me back in the house.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,I said use your core!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"...Hey, get your boat out of my garden!...",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"I will not sing another verse of ""row, row, row your boat!""",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Still a skeptic of global warming, huh?",1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,I guess you need water too...,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"With all due respect, Mr. President, I'm happy to report that The Clean Water Act was successfully repealed.",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,You said high tide was coming!,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"No, I don't have a propeller.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,You global-warming deniers sure are consistent.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"Take it easy, it's just a mirage.",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,You could at least throw me a life preserver.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"Forgive me, I didn't actually abandon the ship, I just wanted to stretch my legs.",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"Can you PLEASE put more emotion into your part! Believe me, ""The Old Man and the Sand"" is going to be a huge box office success and win us both an Oscar!!!!",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Now you're just being a jerk!,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"If I hear any more ""Michael Row the Boat Ashore"", it won't be pretty.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,At long last ... a stroke of good luck.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Dammit. Looks like we had the same hallucination.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"I may crawl, and you may stroke, but we're both going to croak.",1.193181818181818,0.042326400460334035,88.0,71.0,17.0,0.0
2571,He won?,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"Ahoy, matey! Any chance you be looking for water too?",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,I thought I told you to bring the JEEP!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,These new fitness crazes are getting out of hand.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Now do you believe me about the drought?,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,I don't care if its vintage Chris-Craft.,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,Hey! You know you're supposed to stay at least 5 yards from free swimmers!,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,Paddle or no paddle - we're up sh•t's creek.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,The lake is back the other way.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"No, for your information, I am not dog paddling.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Did you just shout 'sand ahoy'?,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"C'mon, Eric, let me back in. I promise, no more back-seat rowing!",1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,Do you take credit cards?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"No, I don't want to sing it as a round this time!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,Peleo or Atkins?,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,Still think it's all a hoax Frank?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Dammit, Bob: I am NOT a hitchhiker - let me in!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"As I said at my confirmation hearing, I 'm still sure the scientists are wrong.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,Last one to the oasis is a rotten egg.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Do younger brothers ALWAYS have to compete?,1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,Departing of the Red Sea....some miracle!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"Okay, I'll row and YOU ski.",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,I'll stop doing the crawl stroke when you stop rocking the boat.,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,"To you, maybe, it's 'but a dream.'",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,I'll take my chances with the sharks!,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,Let me pass. You are messing with my mirage.,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,Are we clear on the bet? GO!,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,"Even if global warming IS a fallacy, you can't row without water.",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,You always win.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"By chance, have you seen Wilson.",1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,You'll get your just deserts!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,How many espressos did you say you had before jumping into the lifeboat?,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"When I was singing, ""Michael Row Your Boat Ashore"" I didn't mean all the way to the damn desert.",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"Okay, take me to the more realistic mirage.",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"Okay, but this is the last time. Row, row, row your boat, gently down the stream...",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Okay, leave without me. But I'm reporting your lack of life jackets.",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,The moment when Louis and Clark realized they took a wrong turn.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"Get off your knees, Mr. Gore. No matter how much you beg, you're not going to convince me that global warming is real!",1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,"We hit the shore a long time ago, Michael!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,You're hogging all the imaginary water!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,What's with the desert with no island?!?,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"Michael, is that really you?",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Michael! Stop rowing the boat ashore!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,It is your turn to do the fishing.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Don't you see I'm drowning!!,1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,A canoe would have been so much easier.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,"Oh I see, very nice.. Mr Fancy Sand Boat with Fancy Sand Oars...",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,I'm starting to question your grip on reality!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
2571,What about changing places? I'll row and you'll swim!,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,What do you mean you forgot what you went for!,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"You get your exercise your way, and I'll get mine my way.",1.193181818181818,0.042326400460334035,88.0,71.0,17.0,0.0
2571,They were out of tabasco sauce.,1.193181818181818,0.05795621015086151,88.0,77.0,5.0,6.0
2571,I'm tired of hearing about CrossFit.,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"In hindsight, vacationing on a desert island was probably not the best choice.",1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,Guess I took 'Michael row the boat ashore' a bit too literal.,1.193181818181818,0.06016772652265109,88.0,78.0,3.0,7.0
2571,Splash me again and I will rock your boat.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,Watch it! I'm swimmin' here!,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,See? Global warming is a myth.,1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,"Get out, it's my turn to play in the boat",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,"You know Stan, this year's office retreat may finally be the one that breaks me.",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,"Rent is cheap, and with a couple of podcasts you don’t even notice the commute.",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,We would row a lot faster if you would help me find the anchor!,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0
2571,I guess this would be called sailing the low seas.,1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0
2571,You do realize that you are ship out of luck?,1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,I just wanted a Klondike bar.,1.193181818181818,0.04530736359337492,88.0,72.0,15.0,1.0
2571,"Feels like old times, doesn't it?",1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0
2571,Oasis? Boy are you lost!,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0
