rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2215,"I said I'd follow him anywhere, but this is ridiculous!",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,I'd do that if my nose wasn't running.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,Google Earth Fantasy isn't even a thing.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,I wanted to follow...but don't fall for it.,1.1962616822429906,0.040798009467627856,107.0,87.0,19.0,1.0
2215,Damn you Smithers and your Post-it shoes.,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,"It's an uphill battle, so to speak.",1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,He must be channeling his inner goat.,1.1962616822429906,0.040798009467627856,107.0,87.0,19.0,1.0
2215,And that is why the man is a legend,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,"Technically, that IS a marked trail.",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,Doggone GPSSS…,1.1962616822429906,0.040798009467627856,107.0,87.0,19.0,1.0
2215,"I told you, when he gets into a zone, there's no keeping up with him.",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,"'He climbs backwards just to show off""",1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,"Evidently, when he walked on water on our last trip, that wasn't enough",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,He's dimensionally challenged.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,Wanna explain the law of gravity to him and see what happens?,1.1962616822429906,0.05045945196686584,107.0,92.0,9.0,6.0
2215,Best pizza delivery anywhere!,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,"OK, OK... now walk back",1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,He's writing a lemming survival guide.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,I hate it when he hikes backwards.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,"I said I’d follow him into hell-- but hey, that was metaphorical.",1.1962616822429906,0.040798009467627856,107.0,87.0,19.0,1.0
2215,I've always admired the way he can go over the edge.,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,"It did say ""Made With Space Age Technology"" on the box, but I figured that was just a marketing ploy.",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,He always takes the quickest route.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,... and come back up the RIGHT way!,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,Yeah but how's he gonna get back up?,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,"He's on edge, but I think this will be a life-changing experience!",1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,How long did you say Super Glue lasts?,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,He got sidetracked again.,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,first to the top and the first back down...,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,Apparently he doesn't understand the concept of gravity.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,Robert is having a really hard time with the idea of 'President Trump'...,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,"There goes Escher again, showing off.",1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,He says its all about perspective.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,"Okay, Gullible, you can open your eyes now.",1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,He's from Australia,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,"Jesus, what the hell are you doing?",1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,Maybe it's us?,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,That National Geographic show on mountain goats really made an impression on him.,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,"""Did he just say 'Don't look down and everything will be fine' ?",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,Where'd you get those shoes?,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,"If he falls, I get his sandwich.",1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,Hey Lemming! We're not going to follow you.,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,I told him not to buy those self-hiking boots.,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,"Well, I suppose Mom never said anything about our friends walking off of a cliff.",1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,The Shoe Goo is really working.,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,Ignore him. He's been an insufferable show-off ever since he bought those gravity boots.,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,He's in love with his GPS navigation voice. He'll follow her anywhere.,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,I think one of us should drive,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,We'll take thirty pairs of those boots!,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,Do you think they'll take the knighthood away from Isaac Newton?,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,He's with Hillary.,1.1962616822429906,0.052177505076916035,107.0,93.0,7.0,7.0
2215,"If he can pull this off, it makes walking on water look easy.",1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,"Apparently, Greg doesn't understand the gravity of the situation!",1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,He must really love that frisbee.,1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,Warren commits a gross breech of trail etiquette by shortcutting the switchbacks.,1.1962616822429906,0.040798009467627856,107.0,87.0,19.0,1.0
2215,How about never trying that? Will that work for you?,1.1962616822429906,0.05045945196686584,107.0,92.0,9.0,6.0
2215,No problem... just rotate the panel 90 degrees clockwise.,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,"He's having his mid-life crisis.""",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,"They call him Wile E. Coyote, so just give him a second.",1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,This beats walking on water.,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,Even Brexit made more sense than this.,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,Nate always takes the easy way out.,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,It's more impressive if you turn it 90 degrees.,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,Iconoclast.,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2215,He did say using the shortcut requires walking extremely fast.,1.1962616822429906,0.05045945196686584,107.0,92.0,9.0,6.0
2215,Nice boots. I wonder if they're waterproof.,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,This is how I feel knowing that our two presidential candidates are Hillary Clinton and Donald Trump.,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,"Okay, Dad. We get it. Now quit showing off.",1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,He seems unbearably smug.,1.1962616822429906,0.040798009467627856,107.0,87.0,19.0,1.0
2215,"Well yeah, downhill is easy, but wait till he tries to get back, it's all uphill baby.",1.1962616822429906,0.05045945196686584,107.0,92.0,9.0,6.0
2215,"So even if I wanted to jump, I'd still have to keep hiking?",1.1962616822429906,0.05045945196686584,107.0,92.0,9.0,6.0
2215,He says that the law of gravity is a Chinese hoax.,1.1962616822429906,0.046834653903772214,107.0,90.0,13.0,4.0
2215,"If a whimp like Peter Parker can do it, so can you.",1.1962616822429906,0.04290470043918044,107.0,88.0,17.0,2.0
2215,Jesus asks too much of his followers.,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,He said it's just around the corner.,1.1962616822429906,0.044912682652352966,107.0,89.0,15.0,3.0
2215,His mastery of Isaac Newton is amazing!,1.1962616822429906,0.04868080267971435,107.0,91.0,11.0,5.0
2416,I told you the world was flat,1.1944444444444444,0.044531975073749834,108.0,90.0,15.0,3.0
2416,"Of course, he's not falling ... that's why it's called a stick.",1.1944444444444444,0.046434546089062695,108.0,91.0,13.0,4.0
2416,He's looking for his 401K.,1.1944444444444444,0.040459316243760916,108.0,88.0,19.0,1.0
2416,He dropped his Fitbit down there.,1.1944444444444444,0.046434546089062695,108.0,91.0,13.0,4.0
2416,Now I believe him when he said that he can walk on water.,1.1944444444444444,0.044531975073749834,108.0,90.0,15.0,3.0
2421,Chuck doesn't let gravity get him down.,1.1926605504587156,0.044157581278879685,109.0,91.0,15.0,3.0
2422,"Mind over matter, gents, mind over....aaahhhh!",1.1886792452830188,0.04046718979156078,106.0,87.0,18.0,1.0
2422,Guys! I think the Roadrunner went this way!,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,I guess he's right about that LSD.,1.1886792452830188,0.04046718979156078,106.0,87.0,18.0,1.0
2422,"Keep going, Chuck! It's all downhill from there.",1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,"Don't act so surprised. We're cartoons, remember?",1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,"Yep, you're dying.",1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,"I told him to lead, but now I'm regretting it!",1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,He's been a show off since sixth grade.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,He saw it in the Patagonia catalog.,1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,He's gonna have a problem on the slope...,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,He never was very good at following directions.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,"Hence, his sponsorship with Clif Bar.",1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,Pay the man...,1.1886792452830188,0.05035936900132889,106.0,92.0,8.0,6.0
2422,Joe said he was bi-polar but I never expected this.,1.1886792452830188,0.04046718979156078,106.0,87.0,18.0,1.0
2422,It's no fun hiking with Spider Man.,1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,His wife just told him to take a walk off a cliff.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,I don't think he grasps the concept of the fiscal cliff.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,Now I'm skeptical of gravity.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,"Don't worry, this is the way people hike in Australia.",1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,Good thing I took my anti gravity pill this morning,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,No thanks. I'm wearing loafers.,1.1886792452830188,0.04046718979156078,106.0,87.0,18.0,1.0
2422,I told him to head south.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,I really like his new walking stick.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,My phone's compass says north is this way.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,I sure wish a radioactive goat would bite me.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,"Hmm, maybe there is something to drinking ibex milk.",1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,Gandalf's a terrible Sherpa.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,His trail permit is one-way.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,Because it's there?,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,Stranger Things have happened...,1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,He's always had contempt for the law of gravity.,1.1886792452830188,0.04046718979156078,106.0,87.0,18.0,1.0
2422,"Funny, I could swear the Bridge to Nowhere was supposed to be here somewhere...",1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,Sometimes it's okay not to follow your GPS instructions!,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,The upside to stepping in gum on a hike,1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,"Pokéstop or no, that can't be good for the knees.",1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,He must have taken the blue pill,1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,I’m starting to feel the loss of gravity.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,Is this what he meant by 'get a pair'?,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,I'm opening my eyes now. The suspense is killing me.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,Walking on water looked simple too.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,Don't stop believing!,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,I sure hope his Red Bull kicks in soon.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,"When he said he would go commando, I had no idea he meant without a rope.",1.1886792452830188,0.05211295966963656,106.0,93.0,6.0,7.0
2422,"9,997, 9,998, 9,999...",1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,"Who does he think he is, Fred Astaire?",1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,I don't think this is the way to San Jose.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,I shouldn't have tossed out my Hammacher Schlemmer catalog so soon.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,First one down is a broken egg!,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,"Jesus, I'm sorry!",1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,What level Cub Scout is that?,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,This is boring. Do you have any YouTube videos of hikers doing weird things?,1.1886792452830188,0.05035936900132889,106.0,92.0,8.0,6.0
2422,"I told him gravity doesn't work like that, but he's very stubborn.",1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,Yeh...But it's a lot harder to walk uphill.,1.1886792452830188,0.05035936900132889,106.0,92.0,8.0,6.0
2422,Definitely a step beyond walking on coals. You next!,1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,George always takes the shortest route.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,It's like he's Jesus... but not really.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,Insouciance! More like chutzpah.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,I think you have gum on your boots.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,Frank has a lot of sticktoittiveness,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,Come on. All you do is alter your perspective.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,Mountaineer mountain err.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,To think I was looking forward to the hike down.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,He walks to the beat of a different drummer,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,Don't drop the compass.,1.1886792452830188,0.04046718979156078,106.0,87.0,18.0,1.0
2422,Bill has been on the edge for a while now.,1.1886792452830188,0.04046718979156078,106.0,87.0,18.0,1.0
2422,He has the knees of a teenager.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,"It may be his reality, but you know it is not my reality or your reality.",1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,"Eh, but can he fly?",1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,"I sure hope that our Snapchat viewers don't hit ""rotate right""",1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,"It's okay folks, it's all downhill from here!",1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,Neither snow nor rain nor heat nor gloom of night stays these couriers from the swift completion of their appointed rounds.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,I suppose we can call this path the Trump OR the Clinton.,1.1886792452830188,0.05035936900132889,106.0,92.0,8.0,6.0
2422,He really does follow loose guide lines.,1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,He never was very good at physics.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,"Oh, c'mon. I've seen moonwalking before - but THAT's impressive.",1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,His shrink loves reverse psychology.,1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,I've suggested a new opthalmologist.,1.1886792452830188,0.05035936900132889,106.0,92.0,8.0,6.0
2422,Follow you anywhere was a figure of expression!,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,"Poor Harry! When he goes off the deep end, he isn't kidding!",1.1886792452830188,0.044687610008373936,106.0,89.0,14.0,3.0
2422,He said something about getting a better angle for his selfie.,1.1886792452830188,0.05035936900132889,106.0,92.0,8.0,6.0
2422,I told you Hillary made up that gravity thing.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,Jesus! He's moon-walking up.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,"Wow, all of that political rhetoric he's been reading seems to actually be working.",1.1886792452830188,0.04854247137193207,106.0,91.0,10.0,5.0
2422,He heard there was some rare Pokémon at the bottom.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,He said it's the coconut water.,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,Once again he's sidestepped the real issue.,1.1886792452830188,0.046654871209528416,106.0,90.0,12.0,4.0
2422,Updraft?,1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2422,"When he came out as transgenic, he didn't mention goats.",1.1886792452830188,0.05035936900132889,106.0,92.0,8.0,6.0
2422,"We get it, Mr. Frost--it's the road less traveled by.",1.1886792452830188,0.04262966067122,106.0,88.0,16.0,2.0
2511,Last one to the bottom buys the beer.,1.1869158878504673,0.042266173223498654,107.0,89.0,16.0,2.0
2511,"Oh my, John's taken the Stairway to Heaven!",1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2511,Must you always insist on examining something from every perspective?,1.1869158878504673,0.04012597233343557,107.0,88.0,18.0,1.0
2511,Fred never did care much for the laws of nature,1.1869158878504673,0.042266173223498654,107.0,89.0,16.0,2.0
2511,"Hey Mr. Parker, this whole 'camping trip to reconnect to our secret identities' thing isn't going to work if you keep acting like such a show-off!",1.1869158878504673,0.04625041497618276,107.0,91.0,12.0,4.0
2511,Those boots were worth the price.,1.1869158878504673,0.04012597233343557,107.0,88.0,18.0,1.0
2511,'The word is attitude',1.1869158878504673,0.04625041497618276,107.0,91.0,12.0,4.0
2511,He sure is bound and determined to make it home before the game starts !,1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2511,"The weather girl did say, ""Partly sunny, with a slight chance of gravity, today.""",1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2511,Nothing is a slippery slope for him.,1.1869158878504673,0.04625041497618276,107.0,91.0,12.0,4.0
2511,"I said gravitas , and he fell for it...",1.1869158878504673,0.04012597233343557,107.0,88.0,18.0,1.0
2511,look guys the yoga is paying off !,1.1869158878504673,0.04811898407826445,107.0,92.0,10.0,5.0
2511,"Henry,this is not a good place to do the moonwalk.",1.1869158878504673,0.042266173223498654,107.0,89.0,16.0,2.0
2511,Whatever happened to the coefficient of friction?,1.1869158878504673,0.04625041497618276,107.0,91.0,12.0,4.0
2511,"Your next, No your next, No your next.",1.1869158878504673,0.04811898407826445,107.0,92.0,10.0,5.0
2511,"No, we don't need to stop to ask for directions!",1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2511,That mountain moonwalking fad has almost hit its peak.,1.1869158878504673,0.042266173223498654,107.0,89.0,16.0,2.0
2511,Val-deri Val- dera ha ha ha ha ahhhhh!,1.1869158878504673,0.042266173223498654,107.0,89.0,16.0,2.0
2511,What's the opposite of a cliffhanger?,1.1869158878504673,0.04991765591430978,107.0,93.0,8.0,6.0
2511,Escher always has to show off.,1.1869158878504673,0.04012597233343557,107.0,88.0,18.0,1.0
2511,"In this case, I would second guess Siri that the peak is that way!",1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2511,Do you see any trail marker?,1.1869158878504673,0.042266173223498654,107.0,89.0,16.0,2.0
2511,I reprogrammed his GPS to hell.,1.1869158878504673,0.04625041497618276,107.0,91.0,12.0,4.0
2511,His GPS is sideways.,1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2511,Gary swears by his Pilates core strength class.,1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2511,Hey Judd! You need to lift the selfie stick higher or we won't be in the picture!,1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2511,I told you not to mention the election.,1.1869158878504673,0.05165373282962794,107.0,94.0,6.0,7.0
2511,I hate hiking with Copperfield.,1.1869158878504673,0.04625041497618276,107.0,91.0,12.0,4.0
2511,YES...YES WE SEE YOU CLIMBING UP THE SHEER CLIFF FACE BACKWARDS DARBY. (Gawd how I hate that guy!),1.1869158878504673,0.044303105333756816,107.0,90.0,14.0,3.0
2540,Fine. Go. But we're not following.,1.1851851851851851,0.047702762020163963,108.0,93.0,10.0,5.0
2540,I told you that Dad has no sense of direction!,1.1851851851851851,0.0458528432905113,108.0,92.0,12.0,4.0
2540,His father was Spider-Man and his mother was a mountain goat.,1.1851851851851851,0.043925083623096,108.0,91.0,14.0,3.0
2540,That guy obviously never took physics!,1.1851851851851851,0.043925083623096,108.0,91.0,14.0,3.0
2540,GoogleMaps doesn't lie!,1.1851851851851851,0.041908742581563636,108.0,90.0,16.0,2.0
2540,He's been doubling down on the yoga.,1.1851851851851851,0.043925083623096,108.0,91.0,14.0,3.0
2540,The team-building wilderness retreat failed to curb Rupert's overconfidence as a leader.,1.1851851851851851,0.043925083623096,108.0,91.0,14.0,3.0
2540,"Best hiking shoes (itals) ever, (end itals) he keeps telling me.",1.1851851851851851,0.041908742581563636,108.0,90.0,16.0,2.0
2540,"He's taking that ""never turn back"" motto a bit too literally.",1.1851851851851851,0.0458528432905113,108.0,92.0,12.0,4.0
2540,He says: 'The secret is just a matter of your perspective.',1.1851851851851851,0.0458528432905113,108.0,92.0,12.0,4.0
2540,'Hey 'Moses' ...we're sheep not lemmings!,1.1851851851851851,0.043925083623096,108.0,91.0,14.0,3.0
2540,Who the HELL appointed YOU leader!,1.1851851851851851,0.043925083623096,108.0,91.0,14.0,3.0
2540,Gravity's another law he won't abide.,1.1851851851851851,0.041908742581563636,108.0,90.0,16.0,2.0
2553,He is watching way too many Fred Astaire movies,1.18348623853211,0.04546198393675384,109.0,93.0,12.0,4.0
2553,I wonder what's going to happen next?,1.18348623853211,0.04546198393675384,109.0,93.0,12.0,4.0
2555,One repays a teacher badly if one always remains nothing but a pupil.,1.1826923076923077,0.03807450901740144,104.0,85.0,19.0,0.0
2555,I didn’t mind when he turned our water into wine but this is ridiculous.,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,"Orthogonal or perpendicular, either way you're just crazy",1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"Conceited jerk. Probably thinks he can walk on water, too.",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,It's going to pound your quadriceps.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"Off the beaten path, huh? This way.",1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,He's testing his new gecko grip soles. So far they seem to be working.,1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,"Just follow me, it's all the way downhill from here.",1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,"Ugh, You should have seen him in crossfit",1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,"He did say that trekking down would be easier, didn't he?",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Maybe the rumors about his father being a mountain goat are true after all.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,He told me Bungee Jumping was too dangerous!,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Good luck walking that one back!,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,"Jesus, I’m taking the elevator.",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He calls it 'BASE walking.',1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,"Well, he said that it was stronger than Velcro.",1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"""He's field testing the iPhone 8 prototype"".",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Damn hippie.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He wasn't kidding about his new shoes.,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"With Frank, it's not so much 'peculiarity' as 'perpendicularity!'",1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"Does he count as ""boots on the ground?""",1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,"Sure it's amazing, but you think we should say something to Blind Willie?",1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"I think he's misunderstanding Einstein's theory of relativity, but don't tell him now.",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He really IS going to scale this thing backwards!,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,I don't know HOW Escher does it!,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,I'm not following Lem until the reader twists the magazine 90 degrees to the right!,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,He got bored with walking on water.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,He always has to be right.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,"Perspective boys, perspective!",1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,"It's all about properly fitting boots, gentlemen.",1.1826923076923077,0.04045212892175507,104.0,86.0,17.0,1.0
2555,They say it is a lot like fire walking only you dig in your toes.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,[Turn the page sideways.],1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
2555,Slightly braggadocious if you ask me...,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,"Alright, we believe you. You don't need to go back for the rope.",1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,Now that's moonwalking at its finest!,1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2555,UNTIL YOU WALK IN ANOTHER MAN'S SHOES ...,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,At least he caught that Pokémon,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2555,A roadrunner showed him how....,1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2555,And last year's vacation to Cancun? He walked on water.,1.1826923076923077,0.04686677102660925,104.0,89.0,11.0,4.0
