rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,Try to not dislodge any rocks.
2756,1,15,85,101,1.1683168316831682,0.03997352324393338,539,"Oops, I think he dropped his phone."
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,You think we should follow him?
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,"Despite his celebrity, Malcolm has always stayed grounded."
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,What a time to be alive. Now it's downhill both ways!
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,He's always been an early adopter.
2756,5,7,89,101,1.1683168316831682,0.04888723523021193,539,"Now that's something you don't see everyday, someone is actually moon walking up Half Dome."
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,I guess the Earth really is square.
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,"OK , Bob , what was in the Kool-Aid ?"
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,"They call it ""Perpendicular Vertigo."""
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,Joe never did like to stop and enjoy the view.
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,"With his bad knees, he'll never make it past that first protruding boulder."
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,Are they waterproof?
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,"If you find a barista, we want caramel drizzle on our caffè macchiatos"
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,"Being blind, and eating beans, has always kept Brother Bernard safe..."
2756,5,7,89,101,1.1683168316831682,0.04888723523021193,539,That requires a leap of faith.
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,"OK, Herb. You're next."
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,"Just don't look down, you'll be fine."
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,''It's not as slick as I thought.''
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,That's right! Show them you're right angle!
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,"And believe it or not, he bought those shoes on Zappo's."
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,I heard he does a lot of yoga
2756,5,7,89,101,1.1683168316831682,0.04888723523021193,539,I knew mountaineering would be the hardest merit badge to earn.
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,"""We can help you. The drawing needs to be turned 90 degrees to the right ... AGHHH!!"
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,"He's such a showoff, moonwalking his way up here."
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,Turn the magazine staple side down and it looks easy.
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,"How did we get talked into joining this M. C. Escher Hiking Meetup, anyway?"
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,"Yeah, when you get chewing-gum stuck to your shoes, you just can’t get it off"
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,"He can't understand how he didn't win America's Got Talent and, quite frankly, either can I?"
2756,5,7,89,101,1.1683168316831682,0.04888723523021193,539,Your ability to defy gravity won't make us accept your climate change denial.
2756,1,15,85,101,1.1683168316831682,0.03997352324393338,539,I am sure lemmings have a very different experience.
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,"Oh, Oh, lemming alert!"
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,I told you he marches to a different drummer!
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,He got his start working for Janet Yellen
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,Hiking with Harvey is always such a downer.
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,...where no man has gone before.
2756,1,15,85,101,1.1683168316831682,0.03997352324393338,539,"I told you, he's a gravity truther."
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,"Well, it is the quickest way down."
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,How many times did I beg them to install guardrails?
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,He's always been a lateral thinker
2756,2,13,86,101,1.1683168316831682,0.04237808823570832,539,He's not vertically challenged.
2756,1,15,85,101,1.1683168316831682,0.03997352324393338,539,He must know of a shortcut.
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,Thank goodness this is only a cartoon!
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,No. ladies first!
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,He started meditating to stay more grounded...
2756,1,15,85,101,1.1683168316831682,0.03997352324393338,539,He really needs an IOS update..
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,Some people are just happy thinking that the earth is flat.
2756,1,15,85,101,1.1683168316831682,0.03997352324393338,539,He may finally hit bottom
2756,4,9,88,101,1.1683168316831682,0.04681817987143323,539,Where? To his Maker.
2756,5,7,89,101,1.1683168316831682,0.04888723523021193,539,Wow! We've got to get us a pair of those shoes.
2756,1,15,85,101,1.1683168316831682,0.03997352324393338,539,The other North!
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,Maybe growing a beard really is liberating?
2756,3,11,87,101,1.1683168316831682,0.04465335557932548,539,Shortcut to the Promised Land.
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,He's always taking shortcuts.
2820,5,7,90,102,1.1666666666666667,0.04843369506424091,539,"Joe, Geena Davis and Susan Sarandon aren't really down there."
2820,5,7,90,102,1.1666666666666667,0.04843369506424091,539,Yosemite National Parkour
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,Even more remarkable is that he's walking backwards
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,I'm not that thirsty.
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,"Just scaling down, boys--just scaling down!"
2820,1,15,86,102,1.1666666666666667,0.03961407041085622,539,And that has made all the difference.
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,I think we have a serious translation problem about the meaning of sidewalk.
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,He's always been so one dimensional.
2820,5,7,90,102,1.1666666666666667,0.04843369506424091,539,Poor guy has been following the presidential campaign too long!
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,That's the Fred Astaire School of Hiking.
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,"He's not fit to be our leader, although he does have the temperament."
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,Now that's what I call a selfie stick.
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,"Do me a favor, text Sarah when you find my cellphone."
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,Take a walk on the wild side!
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,Go on then. I'm taking the escalator.
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,Where exactly is the upside in that?
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,"Neo, sooner or later you're going to realize just as I did that there's a difference between knowing the path and walking the path."
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,Upright to the end.
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,"He's an awkward climber, but he sure does fall gracefully."
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,"Uhh, Mr. Lemming? What goes down doesn't always come back up."
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,What do you mean this isn't the peak of Mt. Escher?
2820,1,15,86,102,1.1666666666666667,0.03961407041085622,539,"""He's no Sissyphus""."
2820,0,17,85,102,1.1666666666666667,0.03708284662416539,539,Frank insists 'down' is a relative concept.
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,The concept of gravity was created by and for the Chinese in order to make Americans non-competitive.
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,"Please Joe, Donald hasn't won jet."
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,You can get the app at einsteinwasrightaboutgravitywaves.com.
2820,1,15,86,102,1.1666666666666667,0.03961407041085622,539,Joe has diplomatic immunity from the laws of physics
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,"figures, it's the same way he came."
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,"Well, he always did march to the beat of a different drummer."
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,I never thought I'd seriously consider walking off a cliff just because I saw a friend do it...but here I am.
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,There's something for your blog.
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,There goes Ralph doing his stale impersonation of Fred Astaire again.
2820,1,15,86,102,1.1666666666666667,0.03961407041085622,539,Well I do believe in gravity.
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,Don't forget to drop me a line.
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,"I know the brochure promised thrilling adventure but this so-called ""Lemmings Expedition"" isn't working for me."""
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,"No, he's not on his cell phone."
2820,0,17,85,102,1.1666666666666667,0.03708284662416539,539,"Well, he always was a gravity denier"
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,Abe can only do this maneuver when the temperature is 90 degrees
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,"As long as he doesn't pull out that apple in his backpack, he's good to go."
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,He must be catching a good pokemon down there
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,"Don't worry, Tom. You'll soon be at the bottom."
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,Why didn't you just jump?
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,"I take it all back, maybe Fred didn't pay too much for his new boots?"
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,When do you think he'll realise it?
2820,2,13,87,102,1.1666666666666667,0.04199299507395459,539,"""Is that what you meant by 'more experienced'...?"
2820,4,9,89,102,1.1666666666666667,0.04638626689884598,539,Have fun watching the debate.
2820,3,11,88,102,1.1666666666666667,0.04424419392469564,539,Roy has a rotten sense direction. Especially when it comes to north and south.
2868,2,13,88,103,1.1650485436893203,0.04161476846774679,539,"... he use to walk on water, but that was before global warming..."
2868,2,13,88,103,1.1650485436893203,0.04161476846774679,539,He's got a skill set possessed by no one else
2868,4,9,90,103,1.1650485436893203,0.04596219939062204,539,It's a new meditation technique.
2868,3,11,89,103,1.1650485436893203,0.043842403717448415,539,"''And they said it couldn't be done"""
2868,1,15,87,103,1.1650485436893203,0.0392609417299765,539,Some are leaders. Some are not.
2868,2,13,88,103,1.1650485436893203,0.04161476846774679,539,"When I told you I thought he was ""lighter than air,"" I was just referring to his brain."
2868,2,13,88,103,1.1650485436893203,0.04161476846774679,539,Calves like cantaloups.
2868,2,13,88,103,1.1650485436893203,0.04161476846774679,539,New trekkers by Nike.
2868,1,15,87,103,1.1650485436893203,0.0392609417299765,539,"There goes poor old Jensen. If it weren't for the Flat Earth Society, he wouldn't have a friend in the world."
2868,2,13,88,103,1.1650485436893203,0.04161476846774679,539,Don't be silly! Of course you can beat him down.
2868,4,9,90,103,1.1650485436893203,0.04596219939062204,539,I have to get a pair of Land Jordans.
2868,3,11,89,103,1.1650485436893203,0.043842403717448415,539,"yeah, but one 90 degree turn and we're the ones in trouble"
2868,4,9,90,103,1.1650485436893203,0.04596219939062204,539,You should have seen what he did for his last girlfriend.
2868,1,15,87,103,1.1650485436893203,0.0392609417299765,539,He did tell me he bought some new hiking boots.
2882,0,17,87,104,1.1634615384615385,0.03643612097496368,539,All these years of defying gravity is bound to catch up with him.
2882,4,9,91,104,1.1634615384615385,0.04554576710569956,539,Follow me!
2882,4,9,91,104,1.1634615384615385,0.04554576710569956,539,"He has made it a lifetime project to defy all laws, including gravity!!"
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,I like his perspective on things.
2885,0,16,83,99,1.1616161616161615,0.03718354610887484,539,The nerve.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,He must be a cartoon character.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,"You're nothing but a showoff in retirement, Superman!"
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"If that's his ""little dip."" I'm outta here..."
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,It's not on our bucket list!
2885,5,6,88,99,1.1616161616161615,0.049125669640834646,539,Look! His combover's still in place.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,Going cordless brings us much closer to nature -- and faster too.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,"Cliffhanger I get, but this one's right over the top."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,So'e 'took the one less traveled by'. eh?
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,He's leaning in.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,"There he goes again with his ""Earth is round"" crap!"
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,Don't follow him. He's a Trump supporter. His surprise is waiting for him.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,"Hey Fred, just a heads-up. That phone orientation feature is just for the phone itself."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"It's true, his new shoes sure do have a lot of traction."
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,He always accused ME of going off the deep end!
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,You should see what he did on the fiscal cliff.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,He's fine now but I think he forgot about the ocean below.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,"Bob is such a rebel, he even breaks the law of gravity."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"It took me 10,000 hours...but I think I've got the hang of this now!"
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,They don't call him Cliff Walker for nothing.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"It did say ""walking directions are still in beta!"""
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"OK, so you can do it backwards."
2885,5,6,88,99,1.1616161616161615,0.049125669640834646,539,"Defying, always defying."
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,I've already checked. There are no Pokemon down there.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,That Peter Parker can be such a show-off sometimes.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,I get tired of Heisenberg continually showing off that the laws of physics never seem to apply to cartoons.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Always had to be the first to the top and the first back down again....
2885,0,16,83,99,1.1616161616161615,0.03718354610887484,539,"OK, Peter, now your just showing off!"
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,"Huh, I thought he could only do it coming up"
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,He said something about downloading from the cloud . . ?
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,He did say its not us.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,It's called the Hillary step.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,This is getting too weird. Let's head back to Escher's stairway.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,I worry that his leadership might split the party
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,Quick - a photo: we may not see him again.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,Didn't know he was a millennial.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"' Because it's there,' he said."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,He always had a flair for the dramatic
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,I told him the glaciers had melted.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,It's a question of degree...
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,He neither jumped nor was pushed.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"Poor Harry, he just won't shell out the money for a new compass."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,Taking 'Straight back down' too literal.
2885,6,4,89,99,1.1616161616161615,0.051180801878696114,539,Look at the buns on that one!
2885,6,4,89,99,1.1616161616161615,0.051180801878696114,539,I'm afraid he's a little unstable.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"""He has a certain amount of stick-to-it-iv-ness."" David Erickson, Minneapolis, MN"
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,You said there' was no downside to this.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Those are Incredible boots!
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,He's goating us.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,"Just a hop, skip, and a drop and we'll be there soon."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"Well, if Moses can do it, I'm sure we'll be fine."
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Gravity doesn't work for him.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,"Before I walk on water, I have to get there."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,Mel is afraid to climb facing the cliff.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"No, I don't see any other footprints!"
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,Looks like he finally got a grip on things.
2885,0,16,83,99,1.1616161616161615,0.03718354610887484,539,He's got his new all-terrain boots on.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,as a kid he never did know up from down
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"No, I don't see your contact lens."
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,He's a member of the Tea Party
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,"Gladys, do you know if Trip Advisor adjusts for survivorship bias?"
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Gravitas was always one of his virtues!
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,Is that the guy who also walks on water?
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,"Alright, lets get going. We have to make it to the lemming colony at the bottom"
2885,0,16,83,99,1.1616161616161615,0.03718354610887484,539,He's mumbling something about a bucket list...
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,President Trump goes hiking.
2885,5,6,88,99,1.1616161616161615,0.049125669640834646,539,Of course it’s easier to take the elevator up and then walk your way down.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,"Now we'll never know how he does that...just another cliffhanger, I guess"
2885,5,6,88,99,1.1616161616161615,0.049125669640834646,539,He's always been a very perpendicular guy.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Mark is very sure-footed.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,His grandfather was a mountain goat.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,Just think what he can do on water.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,He said he dropped his cell phone.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,I still have blisters from the fire walk.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,He's entered the Eschereal plane.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,"Yes, just like the others, he's definitely starting to accelerate now."
2885,5,6,88,99,1.1616161616161615,0.049125669640834646,539,"Some folks just have to ""show off""."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,I knew we shouldn't have skipped that part of the training just to watch the debate!
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Watch your step!
2885,5,6,88,99,1.1616161616161615,0.049125669640834646,539,He’s downloading the new operating system too soon if you ask me.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Cheap compass.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Sometimes it really pays to be oblivious.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"10,000 hours of hiking, and there you go."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,We think you are definitely putting too much faith in that super glue commercial.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,Darn. Now I owe him skittles.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,I guess the blind leading the blind has it's downfalls.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Amazing? Pfft! Everyone knows that walking downhill is easier.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,"Bob, you're such a downer."
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,"Wrong way, Corrigan."
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,"He is like Reaganomics... eventually, he just trickles down."
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,He says there's a Pokémon at the bottom.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,He has a Moses complex.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,And that's when the leisure hike went down hill.
2885,5,6,88,99,1.1616161616161615,0.049125669640834646,539,He's got a doctorate in Looney Tunes Physics.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,Stop! I don't have my phone out to record this.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,He's going to get that big rock he's always pushing up here.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,That is one way to do it.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,In his mind Trump thinks going down is UP...
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,"I always heard ""don't look down."""
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Just look at him--and he's a physicist!
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,""" He hasn't changed his socks for two months. ""."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,Never went to school a day in his life.
2885,0,16,83,99,1.1616161616161615,0.03718354610887484,539,He's part goat.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,What's the over-under?
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,"""It's a faith thing. You should see him walk across water""."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,I think we should follow. I like that he says what he thinks.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"It may be faster, but one wrong step and he could slip!"
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,Oh please. ANYONE can walk down a cliff!
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,The old-timers play by their own rules.
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,Cliff always has some point to prove.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,I don't think that's what they meant when they said 'take the leap.'
2885,3,10,86,99,1.1616161616161615,0.04473304473304475,539,"Well, you said you wanted the best guide in these parts. Let's go."
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,I never realized his belief in GPS was so strong.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,We always let him go first when he needs a bathroom break.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,Ted's new hiking boots are amazing!
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,He said he's found his own true north.
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,I don't think much of his short cut.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,This is a very sticky situation.
2885,4,8,87,99,1.1616161616161615,0.046980723221066986,539,Don't text and descend.
2885,2,12,85,99,1.1616161616161615,0.042366286452823095,539,"Sure Bill, you win the argument because you walked away. Real mature. Yep you won Bill, congratulations!"
2885,1,14,84,99,1.1616161616161615,0.03985924189591093,539,Perhaps Peter Parker shouldn't be trail breaking.
3007,2,12,86,100,1.16,0.04197161137740796,539,"Stanley always said to think ""out of the box."""
3007,3,10,87,100,1.16,0.04431293675255978,539,"he works in CGI , but it drove him over the edge"
3007,2,12,86,100,1.16,0.04197161137740796,539,Bet it's something Elon Musk is working on for Mars.
3007,1,14,85,100,1.16,0.03949172013974524,539,There isn't any water here for him to walk on.
3007,3,10,87,100,1.16,0.04431293675255978,539,"Man, where did get those shoes?"
3007,3,10,87,100,1.16,0.04431293675255978,539,"""I'm a Lateral Thinker""!"
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,I knew the superglue would dry.
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,Dude! Where did you say your dad got those shoes?
3013,4,7,86,97,1.1546391752577319,0.04712573248076453,539,"Unfortunately, pushing him over didn’t work."
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,"He saw ""Singin' in the Rain"" recently!"
3013,4,7,86,97,1.1546391752577319,0.04712573248076453,539,Maybe he's spotted the Red Sea down there.
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,"He's fine, but I'm starting to slide backwards."
3013,4,7,86,97,1.1546391752577319,0.04712573248076453,539,"Wow, those new shoes from LL Bean are amazing!"
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,The people in the cartoon control nothing. The person drawing the cartoon controls everything
3013,4,7,86,97,1.1546391752577319,0.04712573248076453,539,I changed my mind. I’ll take a diet soda.
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,Hiking keeps him grounded.
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,60 is the new 40. B.A.S.E. walking is the new B.A.S.E. jumping.
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,he's never late.
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,I don't think TURN HERE meant go there!
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,I don't care if he is Tenzing Norgay's son.
3013,4,7,86,97,1.1546391752577319,0.04712573248076453,539,I'm growing a beard.
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,"Go ahead Larry, click on ""Rotate Counterclockwise"" once more; I dare you!"
3013,0,15,82,97,1.1546391752577319,0.03690160067854731,539,Should we tell him what gravity is or do we let him do his thing?
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,I need those boots.
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,That's not what I expected when I told him to take a hike.
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,What's a muggle?
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,"Of course that first step is a doozy, but as you can see it's simple for Simon."
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,contact us if you find a Wi-Fi hot spot!
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,"Because it's there, is not a good enough reason, Simpkins."
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,Wait for us when you reach the bottom.
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,He always knows a shortcut.
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,I hope he appreciates his staff.
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,"OK, so he didn't implode by Christmas, and he did win the primary. But he is definitely going to plummet the next time he says something racist, sexist, or Islamophobic."
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,He wants his travel time to be off peak.
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,Okay. You proved you are the best mountaineer. You don't have to moonwalk.
3013,3,9,85,97,1.1546391752577319,0.044789039167481365,539,Stop showing off Fred!
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,do you think he can do that on water ?
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,That's why the call him the goat.
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,"Well, at least he's not jumping... Should we go too?"
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,He's such a showoff.
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,Hang in there Cliff!
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,"He said he was going home. That if you've seen one tree, you've seen 'em all."
3013,4,7,86,97,1.1546391752577319,0.04712573248076453,539,"Uh, yep, he’s gotta be one of John Muir’s descend-ants"
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,He was always known as an upstanding man.
3013,2,11,84,97,1.1546391752577319,0.04232353242870654,539,"""Follow me"" he says."
3013,1,13,83,97,1.1546391752577319,0.03970522339619019,539,It always makes me dizzy when he does that.
