target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1857,3250,15,41,221,277,1.256317689530686,0.03290974596087693,647,"Thank god for your beef jerky, I thought I was a goner!"
3502,3250,16,39,222,277,1.256317689530686,0.033304828243146116,647,He wanted to know if we were interested in a reverse mortgage
819,3250,16,39,222,277,1.256317689530686,0.033304828243146116,647,"These sunglasses are great, but I feel we're missing out on the big picture."
3080,3253,14,44,223,281,1.2562277580071175,0.032194676919575796,647,You forgot the cash?  He won't sign without an advance.
3837,3253,15,42,224,281,1.2562277580071175,0.03258706250021748,647,Wait. Julie Andrews is still alive?
4003,3255,12,49,224,285,1.256140350877193,0.031103133636197575,647,His climbing skills are legend.
5925,3255,14,45,226,285,1.256140350877193,0.03188768171169614,647,I told you not to bring up climate change with him ... he swears it's a total myth!
3368,3257,11,41,194,246,1.2560975609756098,0.0338026985124269,647,Are you high?!?
2064,3258,9,56,224,289,1.2560553633217992,0.029625835153497863,647,"Actually, he's a pretty nice guy. However, he says his cousin is abominable."
5478,3259,16,32,202,250,1.256,0.03576271644534571,647,There's no such thing as Trumpfoot.
3393,3260,11,53,229,293,1.2559726962457338,0.03015575998811228,647,"George, he just called my climbing technique abominable."
4400,3260,7,61,225,293,1.2559726962457338,0.028563330560346687,647,"No worries, he’s breaking trail."
4329,3262,10,45,199,254,1.2559055118110236,0.032616955162846885,647,He survives by bit parts in Christmas specials.
889,3262,11,43,200,254,1.2559055118110236,0.03309060827462403,647,Can you believe he’s not on Facebook?
1811,3264,12,52,233,297,1.2558922558922558,0.030270151322106174,647,"Dear John, it's complicated ..."
1636,3265,7,52,199,258,1.255813953488372,0.03085277835495242,647,At least he doesn't complain about the altitude.
2537,3265,9,48,201,258,1.255813953488372,0.03181540975467584,647,He says the view is better on the other side of the mountain.
2984,3265,13,40,205,258,1.255813953488372,0.033658179230821844,647,Border security just isn't an issue that I am passionate about.
3225,3265,12,42,204,258,1.255813953488372,0.03320707524481908,647,"...Yeti, yeti, yeti...yadayadayada"
81,3269,14,40,212,266,1.255639097744361,0.03339590458133807,647,See?  It's not just me; only Julie Andrews can sing that song properly.
1199,3269,6,56,204,266,1.255639097744361,0.02980442739073213,647,"No matter how far we travel, we just can't seem to get some me and you time."
2089,3269,17,34,215,266,1.255639097744361,0.03464685987682711,647,"Yeah,he's not doing the Animal Planet special anymore. He got cold feet."
3015,3269,15,38,213,266,1.255639097744361,0.0338180316051273,647,How dare you call him abominable!
3283,3273,12,46,216,274,1.2554744525547445,0.031899481406472266,647,He's already signed a 4-picture deal.
2153,3273,14,42,218,274,1.2554744525547445,0.03272692194556525,647,"I am sorry Brad, but he‘s my King Kong"
2123,3275,15,41,222,278,1.2553956834532374,0.032804111600152085,647,He said to bring orthotics.
5199,3276,16,40,226,282,1.2553191489361701,0.03287019972545979,647,She saw her shadow. Looks like you white guys have another ten years.
646,3276,14,44,224,282,1.2553191489361701,0.03209317292310511,647,I told you not to mention ICE in front of him.
3153,3278,18,37,231,286,1.2552447552447552,0.03329659357946743,647,I told him there’s snacks at the top.
4732,3278,9,55,222,286,1.2552447552447552,0.029796498858373672,647,I’m pretty sure his directions are trustworthy.
5837,3278,14,45,227,286,1.2552447552447552,0.03178860924022491,647,Streaking on Mt. Everest? come on!
1141,3281,9,56,225,290,1.2551724137931035,0.02953670044505866,647,"If your ancestor can make it to the top, so can you!"
5138,3282,13,36,194,243,1.2551440329218106,0.035034896426316964,647,"I hope you're taking plenty of mental pictures, Gary."
717,3283,16,44,238,298,1.25503355704698,0.03164268055760166,647,He called use abominable people.
1996,3283,13,50,235,298,1.25503355704698,0.030552695769271866,647,Do you think he knows we're following him?
5473,3283,15,46,237,298,1.25503355704698,0.031283572283817625,647,''I think he's squatching us.''
934,3286,14,36,201,251,1.254980079681275,0.0347286062782579,647,That's oxygen deprivation for you!
2981,3286,12,40,199,251,1.254980079681275,0.033798388631855435,647,"We can go up, but no selfies are allowed."
3306,3288,19,39,244,302,1.2549668874172186,0.03239019725315219,647,He said no selfies
4291,3289,14,37,204,255,1.2549019607843137,0.03435175113539231,647,Sure he'e sensitive. He's a young adult with lots of concerns about the environment and its affect on all life on earth. That doesn't make him an abominable snowflake.
3777,3289,18,42,246,306,1.2549019607843137,0.03175593451682024,647,Ok. Yes.  I have always hated the waxing.
4123,3291,18,43,249,310,1.2548387096774194,0.031470177694052644,647,"Yes, it incredible that he's a Yeti, but can you believe there's a Starbucks up ahead!"
1310,3292,13,40,206,259,1.2548262548262548,0.033542518144919396,647,I told you not everyone likes North Face.
5292,3292,14,38,207,259,1.2548262548262548,0.033985743864018175,647,"He said he's sorry for the mess and that he'd be back after theTrump Shutdown. Oh, and to call a plumber."
5586,3292,13,40,206,259,1.2548262548262548,0.033542518144919396,647,We've been wandering for three hours following your GPS -- excuse me if I ask a local for directions to the brunch place.
2165,3295,10,47,206,263,1.2547528517110267,0.031857235425868435,647,Come on. He's the most highly recommended sherpa in the entire region. 4-5 stars in all the rating guides.
2248,3295,13,41,209,263,1.2547528517110267,0.033195761699802526,647,Such obsolete gear.
2659,3297,12,44,211,267,1.2546816479400749,0.032427278187457706,647,Definitely worth the extra charge.
3747,3297,13,42,212,267,1.2546816479400749,0.03285861620653133,647,"He said it's abominable
weather at the top."""
2882,3299,10,50,215,275,1.2545454545454546,0.03095082860599567,647,"No, apparently, “Sherpa” is considered insensitive."
602,3299,12,46,217,275,1.2545454545454546,0.03179684562859303,647,He’s just not that into us.
4361,3301,9,53,217,279,1.2544802867383513,0.030241010283941213,647,"I asked her where she bought her fur,"
3406,3301,14,43,222,279,1.2544802867383513,0.03230244290709506,647,He said once we reach the summit we should pop over to his place and his wife will get us a nice cup of tea.
3609,3303,9,54,220,283,1.254416961130742,0.02997003298228011,647,He said his place is just over the top and he'd love to have us come by for a drink if we'd care to.
4061,3303,11,50,222,283,1.254416961130742,0.030794876549597765,647,The listing did say we'd have a superhost.
4566,3303,12,48,223,283,1.254416961130742,0.031199121687604782,647,He said hi and you ignored him. How abominable!
4652,3303,7,58,218,283,1.254416961130742,0.029121836003469088,647,Sorry. He's sensitive about his back hair.
4716,3303,15,42,226,283,1.254416961130742,0.032381592165873885,647,He says it's a stupid hobby.
4955,3303,11,50,222,283,1.254416961130742,0.030794876549597765,647,"Well, his feet are big."
1954,3309,15,43,229,287,1.254355400696864,0.03207227129261232,647,"Abominable? No, he's one of Trump's deplorables."
4604,3309,10,53,224,287,1.254355400696864,0.03011313991839528,647,He said it's pronounced 'global warning' not 'global warming.'
5488,3309,11,51,225,287,1.254355400696864,0.030515030292779754,647,"No, I can't place where I've seen him before."
2580,3312,18,38,235,291,1.254295532646048,0.032870731920582714,647,He says it's not a competition.
7,3312,14,46,231,291,1.254295532646048,0.03139565344360577,647,"I hate to disagree with you, but if he really was the Abominable Snowman, don't you think he'd be leaving footprints in the snow so we'd have proof?"
1177,3312,13,48,230,291,1.254295532646048,0.03101592437265154,647,If you were looking for Bigfoot he's that-away. This here is a yeti.
293,3315,15,46,238,299,1.254180602006689,0.031190434330533454,647,Quick! Get a picture of his footprint!
4918,3316,11,39,190,240,1.2541666666666667,0.034303142742984356,647,He said his wife thinks he's cute.
2429,3317,16,30,198,244,1.2540983606557377,0.036327268989397324,647,"He’s not actually abominable and he’s not actually a snowman, which is more than I can say for you, Ted."
4639,3318,14,52,249,315,1.253968253968254,0.029773950314058273,647,"I met him at the co-op, isn't he cool?"
2578,3319,14,38,208,260,1.2538461538461538,0.033868961184570105,647,The lengths we go for good signal.
3214,3319,13,40,207,260,1.2538461538461538,0.033427630816764246,647,I don't know how he does it without a GPS . . .
4701,3321,15,37,212,264,1.253787878787879,0.0339433634186353,647,"He said, ""Humanity is just too crazy to believe in."
5875,3321,13,41,210,264,1.253787878787879,0.03308385703631802,647,"Really, Chad? Your #furreal selfie bomb couldn’t wait until summit?"
2870,3323,6,56,206,268,1.2537313432835822,0.0296122170937314,647,"I tried to explain why he shouldn't wear fur, but he told me he was more concerned with global warming!"
1268,3323,15,38,215,268,1.2537313432835822,0.033592181140963705,647,Calling him abominable was uncalled for.
3104,3323,15,38,215,268,1.2537313432835822,0.033592181140963705,647,What's that abominable smell?
3451,3326,12,45,215,272,1.2536764705882353,0.03200322936747981,647,"He is not ""abominable!""  But he is shy."
2915,3326,14,41,217,272,1.2536764705882353,0.03284009650537527,647,I told him we're vegan...
1455,3328,17,36,223,276,1.2536231884057971,0.03370928507134205,647,He says follow him if you want to meet the Leprechauns of the Himalayas
3317,3328,11,48,217,276,1.2536231884057971,0.03127639898106214,647,He climbs like an animal.
5187,3328,11,48,217,276,1.2536231884057971,0.03127639898106214,647,Do you really think he’s seen a bathroom?
78,3331,14,43,223,280,1.2535714285714286,0.032199699412189996,647,How did we end up inside the Toblerone logo?
3846,3331,10,51,219,280,1.2535714285714286,0.030568187519313793,647,"He's out of granola bars, but he's gonna check if he has any Gatorade."
1634,3333,13,46,225,284,1.2535211267605635,0.03149947898056212,647,He said he was leaving 2018 behind with the rest of his gear.
2715,3333,19,34,231,284,1.2535211267605635,0.03378643077346269,647,"No, you're the one who's abominable."""
5986,3335,11,51,226,288,1.2534722222222223,0.030421713297824803,647,Turn back! This is my peak experience.
3975,3336,14,46,232,292,1.2534246575342465,0.03130006705123306,647,Bringing the camera definitely would have weighed us down
596,3337,17,42,241,300,1.2533333333333334,0.031806737096282026,647,"I told you Carol, we don’t need to ask for directions."
1735,3338,15,33,201,249,1.2530120481927711,0.035325609791606497,647,"OK, it stopped being funny the third time you asked me if i'm enjoying the view!"
3114,3339,14,38,209,261,1.2528735632183907,0.033752960994340095,647,He'll be right back with the sleds.
3804,3339,11,44,206,261,1.2528735632183907,0.032416740213797,647,"He's had it with ""civilization""."
236,3341,14,39,212,265,1.2528301886792452,0.03340338066553958,647,I guess he’s sick of Yeti puns.
111,3342,12,44,213,269,1.2527881040892193,0.032213467644274435,647,It's shocking. Even after eight episodes of Star Wars this Chewie guy doesn't speak any proper English.
1231,3342,14,40,215,269,1.2527881040892193,0.033063456506551805,647,Is that J. Peterman he's wearing?
1606,3344,11,47,215,273,1.2527472527472527,0.03147432190796743,647,My new fitness instructor - the abdomenal snowman.
2077,3344,8,53,212,273,1.2527472527472527,0.030163411414768256,647,He said he wants to play us some tracks from his new mixtape. He goes by the name Lil Yeti.
2765,3344,14,41,218,273,1.2527472527472527,0.03273277395755125,647,"He wants me to go ahead with him, and you to go back for more beef jerky."
5803,3344,12,45,216,273,1.2527472527472527,0.031899322720547234,647,"I know, right. What a show-off ."
4128,3348,6,58,213,277,1.2527075812274369,0.029003233156639992,647,He’s just going to freshen up before dinner
4783,3348,14,42,221,277,1.2527075812274369,0.03241094220022746,647,Well at least we know there’s somebody looking for us.
1859,3348,15,40,222,277,1.2527075812274369,0.032812031016115004,647,He is not as abominable as your down vest.
3248,3348,11,48,218,277,1.2527075812274369,0.03117673105087288,647,He came highly recommended at the local tourism desk.
658,3352,11,49,221,281,1.2526690391459074,0.03088684479270437,647,Do you have a better plan?
1217,3352,15,41,225,281,1.2526690391459074,0.03249115053360631,647,He's going to get his underpants.
3182,3352,14,43,224,281,1.2526690391459074,0.03209759247296051,647,Leave nothing but footprints.
820,3355,8,56,221,285,1.2526315789473683,0.029368303260819132,647,Don't engage ... keep talking ... he's almost gone.
1286,3356,13,47,229,289,1.2525951557093427,0.031111149358288237,647,He's the best sherpa I could afford.
4620,3356,13,47,229,289,1.2525951557093427,0.031111149358288237,647,"Apparently, he knows a great selfie spot."
8,3358,14,47,236,297,1.2525252525252526,0.03092232769585343,647,Fake news is everywhere.
3816,3358,10,55,232,297,1.2525252525252526,0.029414116664106253,647,"He really has had it with the whole ""abominable thing""."
3825,3360,12,53,240,305,1.2524590163934426,0.029658804609636113,647,..Well your hairy snowman remarks definitely upset him.
3817,3361,20,40,257,317,1.252365930599369,0.03156570066973673,647,"He invited us up for a party, but I think it will be abominable."
1827,3362,16,49,256,321,1.2523364485981308,0.030018288114667644,647,"Clear up something for me.  Is it ""Abdominal"" or ""Abominable""?"
898,3363,12,41,205,258,1.251937984496124,0.0330951048067781,647,Your turn to go second. I am fed up with the view.
2788,3363,11,43,204,258,1.251937984496124,0.032636218827440416,647,"Yes, in fact he is better in bed. He’s better at climbing. He can handle the snow better. He’s better all around. So you can turn right around and leave, but I’m following him. And, I’m staying here."
4843,3363,9,47,202,258,1.251937984496124,0.03169852384125283,647,I suggest you turn around.
2925,3366,15,36,211,262,1.251908396946565,0.034069703920674356,647,You're exhausted? He hasn't stopped since he left Africa.
6051,3366,7,52,203,262,1.251908396946565,0.03044281562177823,647,"See, by staying in the here and now, you don’t miss what’s going on right under your nose."
61,3368,14,39,213,266,1.2518796992481203,0.03329113850303755,647,Apparently every guy does have a size issue...
3505,3368,13,41,212,266,1.2518796992481203,0.03286224404980398,647,He's not a sherpa?
200,3370,8,52,210,270,1.2518518518518518,0.03034386299851266,647,And we thought we needed all that climbing equipment.
1294,3370,8,52,210,270,1.2518518518518518,0.03034386299851266,647,Is it the lack of oxygen?
5306,3370,10,48,212,270,1.2518518518518518,0.031238176686454063,647,He promised me it's a farm-to-table restaurant.
1922,3370,14,40,216,270,1.2518518518518518,0.032954074175090324,647,"Don't you come here with that ""I told you so""."
4590,3374,11,48,219,278,1.2517985611510791,0.031077679338578468,647,He dumped me because I had better hair.
3327,3374,13,44,221,278,1.2517985611510791,0.03190244751480368,647,Did you understand what he said?
3055,3374,9,52,217,278,1.2517985611510791,0.030230417607241395,647,This guy is the best sherpa ever!
2954,3374,14,42,222,278,1.2517985611510791,0.03230693671050308,647,"Really, Helen.....a Yeti?"
4410,3378,13,45,224,282,1.25177304964539,0.03159924560329364,647,I told you we should have brought the go pro
4910,3378,13,45,224,282,1.25177304964539,0.03159924560329364,647,You didn't want to bring your camera and now he's laughing at us.
5590,3380,9,54,223,286,1.2517482517482517,0.02969482986643531,647,Yah...I saw his lair but when I tried to start a fire he said it would just never work out between us.
96,3381,13,47,230,290,1.2517241379310344,0.031015916704543837,647,He said he wanted to have us over for lunch.
4207,3381,16,41,233,290,1.2517241379310344,0.03214930156861721,647,"I'm sorry to end things, Brad, but I've always dreamed of dating a yeti."
6041,3381,13,47,230,290,1.2517241379310344,0.031015916704543837,647,Apologize. Yeti is their word.
2150,3384,15,52,259,326,1.2515337423312884,0.02936712231141412,647,He's really upset you won't share your beef jerky.
2763,3385,12,36,191,239,1.2510460251046025,0.034812844656086854,647,Looks like what they say about big feet is true after all.
1974,3386,11,42,202,255,1.2509803921568627,0.032859983604596896,647,I'd never go hiking in a fur coat.
2898,3387,12,41,206,259,1.250965250965251,0.03298142456044033,647,This hike is of mythic proportions
241,3387,10,45,204,259,1.250965250965251,0.03206109544384303,647,Why is it rude to ask him for a selfie?
1014,3389,15,36,212,263,1.2509505703422052,0.033953426939867776,647,"It’s abominable of me, but I’m leaving you, Tim."
2604,3389,9,48,206,263,1.2509505703422052,0.03128394011724227,647,Told you we took a wrong turn.
1005,3391,12,44,215,271,1.2509225092250922,0.03200238933198651,647,yeti shmeti his breath stinks
2717,3391,12,44,215,271,1.2509225092250922,0.03200238933198651,647,Am I going to die? That was on my bucket list!
3661,3391,12,44,215,271,1.2509225092250922,0.03200238933198651,647,I told you we didn't need this much gear.
4729,3391,14,40,217,271,1.2509225092250922,0.03284539749028536,647,I had to break up with him. The relationship was becoming abominable.
4591,3395,13,43,219,275,1.250909090909091,0.0321094827361469,647,Oh great. Now he's going to have a meltdown.
1923,3395,9,51,215,275,1.250909090909091,0.03041130843158847,647,I'm not sure why he wanted our hats.
5782,3397,9,52,218,279,1.2508960573476702,0.030135387237982782,647,"There’s nothing abominable about him, and touring the Himalaya with a native could be
unforgettable."
1900,3397,13,44,222,279,1.2508960573476702,0.0318007052720743,647,He said his WIFE will give us directions when she gets here. What a neanderthal!
3827,3397,10,50,219,279,1.2508960573476702,0.030560225570792424,647,I think he said 'Hey--you kids get off my slope!'
1213,3400,17,37,229,283,1.2508833922261484,0.03305284069976784,647,Next time I hire the guide...this guy is loathsome.
4237,3400,16,39,228,283,1.2508833922261484,0.0326715396936114,647,He said our price range is a few hundred feet higher.
5422,3400,8,55,220,283,1.2508833922261484,0.029443901354392368,647,I’m tired of Gortex. I’m thinking of giving real fur a try.
152,3403,11,50,226,287,1.2508710801393728,0.030416102284159273,647,"He needs some space, just learned his grandchild was human!"
1306,3403,10,52,225,287,1.2508710801393728,0.03001288723425363,647,He said it’s just a little bit further.
2530,3403,8,56,223,287,1.2508710801393728,0.029189752381395685,647,Ok..so he didn’t yield to the downhill skier..yell at him.
3822,3403,13,46,228,287,1.2508710801393728,0.031206906835014394,647,Now who is calling who abominable!
2955,3407,10,53,228,291,1.2508591065292096,0.029749374814488416,647,"For the last time, Kevin, WHAT sherpa?!"
2301,3408,7,60,228,295,1.2508474576271187,0.028295130572380714,647,Did he seem abominable to you?
4371,3408,12,50,233,295,1.2508474576271187,0.0302640838542848,647,"Not even a ""hello""!  Abominable!"
5003,3408,16,42,237,295,1.2508474576271187,0.03175145756471769,647,Just give him a minute... He has a shy bladder.
4028,3411,14,47,238,299,1.2508361204013378,0.03073827850220494,647,Remember; we're here to prove the Earth is flat.
2240,3412,14,49,244,307,1.250814332247557,0.030201486497261894,647,I can't believe you forgot to close the garage.
4997,3413,9,49,210,268,1.25,0.030883627112311074,647,He needed an update on the current generation of world leaders
4998,3413,12,45,219,276,1.25,0.031591513344805436,647,"Can't be, his feet are too small"
4510,3413,15,35,210,260,1.25,0.03419705644406649,647,He wants to invite us over for dinner.
4588,3413,12,51,237,300,1.25,0.02991068085870728,647,"Wow! Unbelievable! I'm in Park Slope, too!"
5034,3413,14,44,230,288,1.25,0.031497039417435604,647,"He just called me ""abominable"" and walked on."
4496,3413,14,48,242,304,1.25,0.030377452944343297,647,That was the most amazing kiss. Now we'd better do as he said and turn back.
5079,3413,15,44,237,296,1.25,0.03129148643361194,647,"He said he used to be President, but wasn't appreciated for the stable genius that he was."
5113,3413,14,46,236,296,1.25,0.030923338484589984,647,I told you not to say anything about the size of his toes.
5321,3413,10,49,217,276,1.25,0.0307461020805708,647,He doesn't like to be called 'Frosty' either.
6013,3413,14,41,221,276,1.25,0.03241488296571745,647,"I'd call you abominable for getting us lost, but it'd be an insult to the guy who stopped to ask us for directions."
5065,3413,11,41,200,252,1.25,0.03308817071163319,647,He doesn't look that abominable !
3713,3413,18,34,228,280,1.25,0.03365817142745942,647,I swear if you yell out “Look out for that Yeti!” one more time...
763,3413,20,33,239,292,1.25,0.03339271178840859,647,"Your right, my mom is hairier."
2774,3413,7,59,226,292,1.25,0.028444508313451182,647,Has it ever occurred to you to be just a little abominable?
342,3413,13,39,208,260,1.25,0.03331724193324846,647,He's more of a man than you'll ever be.
402,3413,11,53,236,300,1.25,0.029535610462554582,647,The locals aren't all that friendly.
681,3413,10,49,217,276,1.25,0.0307461020805708,647,He was actually very pleasant.
788,3413,15,49,252,316,1.25,0.029943688359549827,647,They should call him BigBUTT!
963,3413,10,55,235,300,1.25,0.029155715414993493,647,I wouldn't call it a thing.
3076,3413,12,43,213,268,1.25,0.03221255709314753,647,The only thing abominable about this climb is your attitude!
1672,3413,12,48,228,288,1.25,0.030719214687019984,647,On His Instagram He Looks Bigger ...
1486,3413,14,48,242,304,1.25,0.030377452944343297,647,"Honey, we've been invited to hi-tea with the Yeti"
1734,3413,12,48,228,288,1.25,0.030719214687019984,647,"Actually, his feet aren't that big"
2456,3413,14,45,233,292,1.25,0.031206573177469683,647,The region's best waxer is located just over the next ridge.
2656,3413,12,37,195,244,1.25,0.03429841540555655,647,"I know it's uncomfortable having my ex around,but he really wanted to come!"
2347,3438,10,56,239,305,1.2491803278688525,0.02882931066068842,647,He was here first
3227,3439,12,51,238,301,1.2491694352159468,0.02982271209661164,647,"That confirms it, the yeti just told me climate change doesn’t exist."
147,3440,9,56,232,297,1.2491582491582491,0.028927009533356956,647,He clearly didn't receive the 'no wearing white after Labor Day' memo.
5469,3441,13,47,233,293,1.2491467576791808,0.030733601941451916,647,"You ready?”
 “Not yeti!"
5063,3441,16,41,236,293,1.2491467576791808,0.03185410168434147,647,"John,   That beautiful creature just exposed himself to me"
2363,3441,10,53,230,293,1.2491467576791808,0.02957067436625124,647,"Well, he isn't exactly what he appeared to be on Tinder, but hey - sometimes you just got to go with your gut."
1091,3441,15,43,235,293,1.2491467576791808,0.03148503282793455,647,All I did was ask him what kind of shaver he uses.
5848,3445,13,46,230,289,1.2491349480968859,0.03101478834416039,647,Abominable Shrinkage.
838,3446,16,39,230,285,1.249122807017544,0.03246565551490959,647,It's a sign-- we should buy the cooler.
3542,3446,15,41,229,285,1.249122807017544,0.03208284785574906,647,That suit looks warm. Wonder where he got it.
4627,3446,11,49,225,285,1.249122807017544,0.03050361422232767,647,"Oh, come on.  He says it's just a short distance to the top."
4875,3446,11,49,225,285,1.249122807017544,0.03050361422232767,647,Don't be a baby...but he really does have big feet if you know what I mean.
730,3450,12,46,223,281,1.2491103202846976,0.03119430014793179,647,Wow! did you have beans for lunch or what?
5466,3450,9,52,220,281,1.2491103202846976,0.029947054953828354,647,"He smiled and winked at me--ergo, he's 'abominable?'"
5350,3452,6,57,214,277,1.2490974729241877,0.02889067483735587,647,Don't even mention this when we get back.  They'll just say it was altitude hallucination.
226,3452,13,43,221,277,1.2490974729241877,0.03190286081576202,647,"And yet, my mom thinks you’re the abominable one!”"
4975,3452,12,45,220,277,1.2490974729241877,0.031490194079012525,647,Let's trust him--I'm sure he knows the way.
2921,3455,13,42,218,273,1.249084249084249,0.0322147767736375,647,Your social skills are abominable.
2802,3456,8,51,210,269,1.2490706319702602,0.030328672592239224,647,"Y'know, gotta hand it to Tim. Sure, he might not fit in back at the pub, but out here?..."
3951,3456,13,41,215,269,1.2490706319702602,0.032535212116060655,647,"Don't worry, I told him we're lawyers."
3207,3458,12,42,211,265,1.2490566037735849,0.03242669177534439,647,"Don't worry, no one knows the Canadian border better than this Sasquatch."
5057,3459,14,37,210,261,1.2490421455938698,0.03364405586992594,647,I think we're heading into the Ice Age.
428,3459,8,49,204,261,1.2490421455938698,0.030904495397683134,647,"Abominable"" is an adjective, not a proper name, you goof."
1946,3459,14,37,210,261,1.2490421455938698,0.03364405586992594,647,It’s over.
3768,3459,10,45,206,261,1.2490421455938698,0.03184388045318145,647,I told you not to drink that water.
1890,3463,9,46,202,257,1.2490272373540856,0.031687659202984816,647,"I know he's angry, but I am not giving him my last Clif Bar."
1809,3464,13,37,203,253,1.2490118577075098,0.03390999705379874,647,Follow him? He's not even wearing hiking boots!
3692,3465,14,49,247,310,1.2483870967741935,0.029941341119113885,647,Carl commits yet another Yeti faux pas.
500,3466,15,46,245,306,1.2483660130718954,0.030553342352053297,647,"Excuse me, I'm looking for someone with the dating app screen name: ""Hairy"""
1458,3467,16,43,243,302,1.2483443708609272,0.031179989175660155,647,It's been nice.
512,3468,8,58,232,298,1.2483221476510067,0.028447454887536004,647,He said conditions on the summit are abominable.
1791,3469,12,49,233,294,1.248299319727891,0.03025936915871207,647,"Well if you didn't want to follow the Sasquatch to their lair, then why did you come along?"
3413,3469,16,41,237,294,1.248299319727891,0.03175687853604826,647,"Well, that's the last we'll see of him."
1070,3471,16,40,234,290,1.2482758620689656,0.032056383391705336,647,Me Jane!
2485,3471,9,54,227,290,1.2482758620689656,0.029335425865786496,647,He's not seeing anybody.
5325,3473,15,41,230,286,1.2482517482517483,0.031982337375319914,647,The dress code up here is abominable.
1995,3473,13,45,228,286,1.2482517482517483,0.031205707341839334,647,Please stop calling him abominable! His name is Yeti.
2508,3475,10,50,222,282,1.24822695035461,0.030273505163813226,647,"False alarm, it wasn't Bigfoot. Just someone who really liked no-shave November."
3318,3475,7,56,219,282,1.24822695035461,0.028995994418617388,647,"Real original, like he hasn't heard a 'you know what they say about people with big feet' joke before!"
4433,3475,14,42,226,282,1.24822695035461,0.03189736162039122,647,He said its a 20 minute wait.
240,3478,12,45,221,278,1.2482014388489209,0.03138950707971922,647,"He's called ""Bigfoot,"" not ""Sasquatch,"" Trevor.  Don't you know anything?"
2800,3478,13,43,222,278,1.2482014388489209,0.0318005213304655,647,He forgot his cell phone.
4614,3478,13,43,222,278,1.2482014388489209,0.0318005213304655,647,"Did you see that?""
""Nope."""
5002,3478,12,45,221,278,1.2482014388489209,0.03138950707971922,647,I asked for a guide who knows this terrain for a million years.
3177,3482,11,46,217,274,1.2481751824817517,0.03126609370700654,647,"You need to talk to your brother about hygiene, he's abominable."
6019,3482,8,52,214,274,1.2481751824817517,0.02995591521972644,647,He says he has a camera we can use.
1334,3482,14,40,220,274,1.2481751824817517,0.032523535704766016,647,We need to tell President Pence right away! We found the runaway president!
1496,3485,12,43,215,270,1.2481481481481482,0.032000205250717326,647,But he is my type.
5833,3485,13,41,216,270,1.2481481481481482,0.032427611176262194,647,"No, we are not there Yeti."
2255,3487,13,40,213,266,1.2481203007518797,0.03275414293305488,647,There was nothing abominable about him.
5616,3487,11,44,211,266,1.2481203007518797,0.03187613906356737,647,It’s fine Jack. King Kong was a one-time thing.
5681,3487,13,40,213,266,1.2481203007518797,0.03275414293305488,647,Of course he is fast! Without bags....
6000,3487,12,42,212,266,1.2481203007518797,0.03231812278644039,647,He says he's with the Von Trapp family.
1551,3491,11,42,205,258,1.248062015503876,0.032520485599815595,647,Don't wait for me....I'm in love
5970,3492,12,38,200,250,1.248,0.03368266747681089,647,"I’m breaking up with you Carl and going with Big Foot.  You know what they say, big feet, big ……………...….. shoes."
2334,3493,16,40,235,291,1.2474226804123711,0.03195742498413186,647,"It’s me not you, I found a real man!"
615,3493,10,52,229,291,1.2474226804123711,0.029649284457650655,647,He asked us to say hello to his cousin on Mount Shasta.
3796,3495,18,35,234,287,1.2473867595818815,0.033008903801744344,647,Did you let him know there’s no toilet paper in the men’s?
2202,3495,8,55,224,287,1.2473867595818815,0.029084857743311484,647,The only abominable thing about him is his attitude.
2930,3497,14,42,227,283,1.2473498233215548,0.031796550593114176,647,He’s largely unknown but keeps winning by a landslide.
5453,3497,8,54,221,283,1.2473498233215548,0.029336939093614425,647,I told you I stopped seeing him.
5964,3499,11,47,221,279,1.2473118279569892,0.030874644104466952,647,We seem to have trouble making friends.
618,3500,12,44,219,275,1.2472727272727273,0.03158822963435444,647,He's going ahead for a tidy up. He says his house is abominable.
1218,3500,14,40,221,275,1.2472727272727273,0.03241761638312669,647,"Ok, I admit it - we definitely overpacked."
2473,3500,11,46,218,275,1.2472727272727273,0.031165260325678013,647,"When he said ""no selfies"",he meant no selfies!"
4215,3503,11,45,215,271,1.2472324723247232,0.03146364090684653,647,He said we are welcome....but the restaurant is closed for the winter.
5423,3503,11,45,215,271,1.2472324723247232,0.03146364090684653,647,Your stupid hair loss joke scared him away
1050,3503,11,45,215,271,1.2472324723247232,0.03146364090684653,647,What's with all the yellow snow around here ?
1463,3506,11,44,212,267,1.247191011235955,0.03177012232785925,647,I declined his request for a date and he left in a huff
1689,3506,11,44,212,267,1.247191011235955,0.03177012232785925,647,"One small step for man......
That’s all I heard."
2452,3508,9,47,207,263,1.247148288973384,0.031167307499278225,647,Well I WAS seeing other people....sort of.
633,3509,12,40,207,259,1.247104247104247,0.032867353258197694,647,Abominable Snowman or Bigfoot? How would he know!?
5878,3510,10,43,202,255,1.2470588235294118,0.03226685812176292,647,He is flattered but isn't interested in becoming the podiatry college mascot.
1459,3511,13,51,248,312,1.2467948717948718,0.02942211345360892,647,I can’t believe he wouldn’t give us directions.
335,3511,11,55,246,312,1.2467948717948718,0.02871301527504053,647,I knew we wore too many layers.
647,3513,11,51,234,296,1.2466216216216217,0.029694702015318056,647,"I didn't like him at first either, but the cuddling is awesome!"
