target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
87,2157,9,34,172,215,1.241860465116279,0.035327897342839906,639,3D printers made my modern day fairy tale come true.
2341,2157,12,28,175,215,1.241860465116279,0.03712770884461202,639,"Castle Cuts
“Just a little off the top”"
2625,2157,10,32,173,215,1.241860465116279,0.03593785110150926,639,Seriously.   My name is Leznupar
2218,2161,13,33,198,244,1.2418032786885247,0.03453940495227951,639,"Sorry, It's a Preexisting Condition."
2789,2161,9,41,194,244,1.2418032786885247,0.03252760428883,639,How much more gel do you think it needs?
3980,2163,9,33,169,211,1.2417061611374407,0.03576326591548001,639,I think I'd prefer it if you just wrapped me around your little finger.
1318,2163,9,33,169,211,1.2417061611374407,0.03576326591548001,639,Is that... is that hair gel?
4239,2165,11,36,193,240,1.2416666666666667,0.033916619120037676,639,Can I come up? I'm trying to get back to my roots.
3596,2165,10,38,192,240,1.2416666666666667,0.03339864591636846,639,My toilet drains clockwise also.
3389,2165,10,38,192,240,1.2416666666666667,0.03339864591636846,639,Quick! The hair spray is wearing out!
811,2165,13,32,195,240,1.2416666666666667,0.0349295299067595,639,I really dislike opposites day.
2660,2165,10,38,192,240,1.2416666666666667,0.03339864591636846,639,'What the hell is in your shampoo?'
230,2170,11,35,190,236,1.2415254237288136,0.03429603490539155,639,"Alright, now jump!"
1255,2170,7,43,186,236,1.2415254237288136,0.03212428837325796,639,I hope the Grimm Brothers  hear about this.
1379,2170,8,41,187,236,1.2415254237288136,0.03268075779681579,639,All this was a comb over? Forget it - the wedding is off!
2596,2173,15,26,191,232,1.2413793103448276,0.036776244197472927,639,Go ahead! Climb down!
2396,2173,12,25,166,203,1.2413793103448276,0.038623720451586484,639,"If you can't go low, I'll go high."
1928,2175,11,40,206,257,1.2412451361867705,0.03239460273413757,639,You should try something for these split ends.
482,2176,7,41,180,228,1.2412280701754386,0.03281510055232256,639,The pony tail is so yesterday.  Can you do a buzz cut with a man bun?
1647,2176,11,33,184,228,1.2412280701754386,0.03509134187961619,639,So yeah I'm kind of a feminist.
2390,2176,12,31,185,228,1.2412280701754386,0.0356376926522379,639,"'Tis easy, just use your winch, wench."
2050,2179,13,35,205,253,1.2411067193675889,0.03367332958951766,639,Of course I can swing. Can you keep time?
1759,2180,6,41,173,220,1.240909090909091,0.03292563610795853,639,Stop being so nit-picky and slide down already!
1108,2180,15,23,182,220,1.240909090909091,0.03817979199589349,639,"Transpunzel, Transpunzel! Let up your hair!"
4253,2180,9,35,176,220,1.240909090909091,0.03476536371676604,639,This hair boner wan't last forever. So keep stroking it or hop on it now before it goes limp.
1031,2183,9,41,195,245,1.2408163265306122,0.032409597543923335,639,Thy name is Prince Harry
3764,2184,9,34,173,216,1.2407407407407407,0.03518178504809803,639,"It's not my choice, the king has decreed comb overs"
2887,2184,9,34,173,216,1.2407407407407407,0.03518178504809803,639,I thought we could try my place this tim.
4379,2186,15,28,198,241,1.2406639004149378,0.035778608323319194,639,Would you repeat the question.
3593,2186,9,40,192,241,1.2406639004149378,0.03275118217538774,639,I'm guessing these aren't the only locks between me and freedom.
3245,2186,14,30,197,241,1.2406639004149378,0.03529207654619013,639,"Okay, I admit it.  I’m the one who’s been using your shampoo."
3455,2189,9,45,208,262,1.2404580152671756,0.03103207142373555,639,"Any day, now, I'm out of Rogaine."
2959,2190,13,30,190,233,1.240343347639485,0.03560840694743675,639,"So whaddya say, can you fix those split ends for me?"
4579,2190,10,36,187,233,1.240343347639485,0.034014153542171396,639,Thy love and my product are strong enough to bring us together
4476,2192,11,33,185,229,1.240174672489083,0.034953645254488935,639,"LIMERICK: She was stuck in a tower...with no bathroom or shower...Her beau from Assisi...His hair, mighty greasy...And the bouquet of their love was sweet..also sour."
1153,2192,13,29,187,229,1.240174672489083,0.03603287467580849,639,I said comb it not climb it!
3036,2192,8,39,182,229,1.240174672489083,0.033269223094894496,639,"I'm your knight in shining, tangle-free, luscious hair!"
3957,2195,10,41,203,254,1.2401574803149606,0.032132508654430555,639,"This is different, right?"
1118,2196,10,34,181,225,1.24,0.034801021696368506,639,For each action there is an equal and opposite reaction.
1636,2196,8,38,179,225,1.24,0.0336414332593906,639,OK   I will use the conditioner  and  comeback
287,2196,8,38,179,225,1.24,0.0336414332593906,639,"If we tell it how it happened, nobody will believe us."
2030,2196,12,30,183,225,1.24,0.03592319850008057,639,"Well, if you really believed in equality you'd be the one up here, not me."
3464,2196,7,46,197,250,1.24,0.030942361236264797,639,Do you think I should do a man bun?
1229,2196,11,26,163,200,1.24,0.038332058823761894,639,Just give me a light trim.
2230,2202,13,39,219,271,1.2398523985239853,0.03210308539780531,639,Is this what you call reverse psychology?
3621,2203,13,33,200,246,1.2398373983739837,0.034286099856507685,639,I suppose this is my #MeToo moment?
3256,2203,12,35,199,246,1.2398373983739837,0.03379870763891683,639,"Ohhh...I thought I heard you said ""grow out your hair"""
2949,2203,12,35,199,246,1.2398373983739837,0.03379870763891683,639,How about we try the trickle-down theory?
938,2206,11,31,179,221,1.239819004524887,0.035793178686460536,639,Be back with some sheets.
778,2206,11,31,179,221,1.239819004524887,0.035793178686460536,639,"Okay- now on the count of 3, pull."
468,2206,12,29,180,221,1.239819004524887,0.03636326409625344,639,"Just trim a little off the end, please."
391,2209,11,36,195,242,1.2396694214876034,0.033665247407223854,639,#yetoo
3887,2210,10,32,175,217,1.23963133640553,0.035640570517757,639,You are right not a single split end.  When my father lets me out I am switching to your stylist.
2493,2210,12,28,177,217,1.23963133640553,0.036818325082048804,639,"All I’m saying is, Ashley, this looks gay as hell."
3488,2212,8,47,208,263,1.2395437262357414,0.030454510649878794,639,"So if we do move in together, 
we can each come and go as the other pleases."
2475,2213,8,41,189,238,1.2394957983193278,0.03243718055137406,639,I knew you'd be hair for me.
647,2213,11,35,192,238,1.2394957983193278,0.0340373668886347,639,Stupid cartoonist!
2283,2215,7,42,185,234,1.2393162393162394,0.032219275329645726,639,"Rapunzel, Rap..... wait a minute, you’re
messin w the story line here"
3619,2216,10,35,185,230,1.2391304347826086,0.03426735315227845,639,Sorry. First rule of Hair Club for Men...
286,2216,12,31,187,230,1.2391304347826086,0.0353581115521435,639,"Quickly, pull me up! It's no better out here!"
485,2216,13,29,188,230,1.2391304347826086,0.035891062017851354,639,"I'll never make it down with these split ends."""
2315,2216,9,37,184,230,1.2391304347826086,0.033708740881669544,639,"We can stay at your place, right?"
3354,2220,16,28,207,251,1.2390438247011952,0.03517907982958378,639,The reader is probably dyslexic.
2317,2220,13,34,204,251,1.2390438247011952,0.03379275259246796,639,i misunderstood...
2076,2220,11,38,202,251,1.2390438247011952,0.0328360336803249,639,But our children would have split ends.
3904,2220,7,46,198,251,1.2390438247011952,0.030833667767795545,639,"It's like the Indian rope trick, but with hair."
1204,2220,12,36,203,251,1.2390438247011952,0.033317827327357205,639,I didn't want to be a letdown.
130,2225,10,34,182,226,1.238938053097345,0.03466296359072185,639,I need it this long to comb over my bald spot.
616,2226,13,33,201,247,1.2388663967611335,0.034160810472991396,639,Too much Viagra.
1533,2227,14,20,167,201,1.2388059701492538,0.0400675156053749,639,This new styling gel is frankly upstanding!
2627,2228,12,29,181,222,1.2387387387387387,0.0362152102662088,639,I'm just going to let you down again.
4517,2228,9,35,178,222,1.2387387387387387,0.03448546381715659,639,Role reversal exercises give me a headache.
735,2228,13,27,182,222,1.2387387387387387,0.03677371617436583,639,Surely it's self-evident that liberation can be most effectively created by a supply-side rescue policy.
2279,2228,10,33,179,222,1.2387387387387387,0.03507152636158735,639,"I’m trying to be more socially concsioucous-this time, why don’t you climb down my hair?"
1799,2232,8,42,193,243,1.2386831275720165,0.03198379713653797,639,Thou may cometh back once thou hath conditioned.
2901,2232,10,38,195,243,1.2386831275720165,0.03303004010460305,639,"I would wax eloquent, but I used all the wax on my hair."
2675,2234,9,34,175,218,1.238532110091743,0.03489307894127029,639,It happened after I read James Joyce
4516,2235,9,39,191,239,1.2384937238493723,0.03285621048600846,639,I think this is enough to buy a ladder!
4477,2235,9,39,191,239,1.2384937238493723,0.03285621048600846,639,On this planet gravity works a little differently Sweetheart
73,2237,7,37,170,214,1.2383177570093458,0.034049326580935915,639,Of course our story no longer makes sense! The gender-neutral police win again!
4357,2238,8,40,187,235,1.2382978723404254,0.03265967368644791,639,"If you're not going to pull me up, I may as well get a Bob."
3981,2238,10,36,189,235,1.2382978723404254,0.03375492236071165,639,The subway must have been brutal getting here
3380,2238,13,30,192,235,1.2382978723404254,0.03533419775495534,639,"And this gel comes in strawberry scented, too!"
3909,2238,7,42,186,235,1.2382978723404254,0.03209803788659132,639,We're going to need more Gel if this is gonna work!
389,2242,9,43,204,256,1.23828125,0.03142471837728879,639,You really get me.
1978,2242,7,47,202,256,1.23828125,0.030434165263532202,639,"Don't worry, it's 'extra strong hold' hair gel."
3867,2244,12,31,188,231,1.2380952380952381,0.03521993010311522,639,"I might have overdone the Rogaine, Rapz..."
1652,2244,9,32,169,210,1.2380952380952381,0.03575034254902611,639,I don't want to come up that badly ...
452,2244,11,38,203,252,1.2380952380952381,0.03271922586200282,639,"Now pull me up, please."
1939,2244,10,35,186,231,1.2380952380952381,0.03413438800769029,639,We do everything the other way ‘round when we visit Down Under.
3825,2248,7,40,180,227,1.2378854625550662,0.03278854065893269,639,I'm a feminist
456,2248,13,28,186,227,1.2378854625550662,0.036180069208582605,639,"Rampunzel, Rampunzel, climb down my hair !"
471,2248,10,34,183,227,1.2378854625550662,0.03452597432716642,639,I put a lot of gel on it! Now slide on down!
1979,2248,10,34,183,227,1.2378854625550662,0.03452597432716642,639,"Oh yeah, ever since people heard about you it’s been all the rage"
2790,2248,14,26,187,227,1.2378854625550662,0.036714877676999706,639,It's a Rapunzel comb-over.
3603,2253,11,31,181,223,1.2376681614349776,0.03550388349493555,639,I play for the Lions.  Everyone pledged not to cut their hair until we win a Super Bowl.
3822,2254,12,33,195,240,1.2375,0.034294671262274076,639,Can I rescue you now?
4534,2254,8,41,191,240,1.2375,0.03219711886241448,639,You didn't specify that it had to be blond!
2214,2254,13,31,196,240,1.2375,0.03479931005744507,639,"Because, fair damsel, I've not been to the gym of late."
3404,2254,11,35,194,240,1.2375,0.03378249507512281,639,"Just help me with my split ends, will ya?"
2810,2258,7,47,203,257,1.2373540856031129,0.030329687899053968,639,Still needs a little more gel.
3976,2259,9,38,189,236,1.2372881355932204,0.03308619707965858,639,Reverse-engineering at its worst.
2607,2260,10,31,174,215,1.2372093023255815,0.035779980895037936,639,Impressive locks on the door too.
2446,2260,9,33,173,215,1.2372093023255815,0.03516728908689528,639,How? A LOT of gel.
131,2262,11,38,204,253,1.2371541501976284,0.03260322927943822,639,"Please, please, remember this time to slide around to the back side."
3431,2263,10,35,187,232,1.2370689655172413,0.03400242973604629,639,I did NOT use your conditioner
1261,2264,12,26,173,211,1.2369668246445498,0.037452040728415834,639,But 'Rapunzel' is so cliché. Have you ever seen 'There's Something About Mary'?
1969,2264,11,28,172,211,1.2369668246445498,0.03684452220745148,639,"You can climb down to me now, thanks to my new Oh-So-Stiff Hair Gel."
4173,2266,12,35,202,249,1.2369477911646587,0.03343198907529035,639,Yikes!  I can see this is going to be hair-raising experience.
3712,2267,13,28,187,228,1.236842105263158,0.03603614253736715,639,So what if you found a gray hair?
1638,2267,8,38,182,228,1.236842105263158,0.03324739471984402,639,I finally saved enough money for extensions.
4226,2269,8,42,195,245,1.236734693877551,0.03175195237583327,639,Well not exactly what I had in mind but if you have enough product we can make it work.
134,2269,13,32,200,245,1.236734693877551,0.034285077022547114,639,Your place or mine?
288,2271,8,33,166,207,1.2367149758454106,0.035387980108320276,639,See? No more man bun. Now will you date me?
2159,2272,12,29,183,224,1.2366071428571428,0.035922628612171194,639,"Quick, pull me up! The patriarchy is coming."
2770,2272,9,35,180,224,1.2366071428571428,0.03420993913630526,639,"Tbank God! You landed on your feet, with hair to spare!"
4109,2272,13,27,184,224,1.2366071428571428,0.03647565877825106,639,It’s a jojoba extract.
1420,2272,8,37,179,224,1.2366071428571428,0.03361965940949264,639,"Yes, your new conditioner smells great—now what?"
1167,2272,9,35,180,224,1.2366071428571428,0.03420993913630526,639,It took 100 cans of hairspray
2039,2272,10,33,181,224,1.2366071428571428,0.03479020512456248,639,Upsy-Daisy.
12,2278,9,39,193,241,1.2365145228215768,0.032612893666753726,639,"Rapunzel,  I got your note, how'd you know I'm dyslexic?"
2733,2278,10,37,194,241,1.2365145228215768,0.03313878362176752,639,It's even worse than that. My hands have turned into carrots.
2096,2280,8,32,163,203,1.2364532019704433,0.03583244970241109,639,"Rapunzel, Rapunzel. This is just another hair-brained idea of mine."
3048,2281,9,34,177,220,1.2363636363636363,0.03460897352337174,639,Shaping my hair into a ladder would have involved a lot more hairspray.
3538,2281,11,30,179,220,1.2363636363636363,0.03578830883363541,639,Pull me up.  Then you can shinny on down.
3324,2283,9,38,190,237,1.2362869198312236,0.03296150672494216,639,"Grab on, I'll pull you down!"
2265,2283,6,44,187,237,1.2362869198312236,0.03129197673880027,639,Don’t blame me Rapunzel. Have you never seen ‘There’s Something About Mary’?
1934,2283,10,36,191,237,1.2362869198312236,0.03349953180813135,639,Winch. With an i.
175,2283,6,44,187,237,1.2362869198312236,0.03129197673880027,639,"There's nothing to fear, I used ultra strong styling mousse!"
102,2283,12,32,193,237,1.2362869198312236,0.034550456479404114,639,"While the gender flip is admirable, the carbon footprint of the hairspray involved is intolerable."
1605,2283,13,30,194,237,1.2362869198312236,0.03506410912487004,639,I'll get pregnant for you too.
2438,2289,12,31,190,233,1.2360515021459229,0.03494672560792811,639,Are  you SURE this is hair gel?
1984,2289,9,37,187,233,1.2360515021459229,0.03332082871976577,639,Just a bit off the top and part on the right please.
3622,2289,12,31,190,233,1.2360515021459229,0.03494672560792811,639,Pretty good for a comb-over don’t you think?
3424,2289,19,17,197,233,1.2360515021459229,0.03847420313731618,639,I offer you these magic shoes - and my man bun.
3217,2289,10,35,188,233,1.2360515021459229,0.03387146726405453,639,Let me move in; otherwise my parents will make me get a haircut.
4321,2294,10,39,201,250,1.236,0.03233260877753984,639,I can't weave a ladder out of this bird's nest. I told you to use conditioner!
1385,2294,9,41,200,250,1.236,0.03183188772764225,639,"No, my name is Ralph  and  I have  friend with a ladder."
3701,2296,15,33,219,267,1.2359550561797752,0.0331685045261185,639,"Oh, and Dad says hi."
3923,2297,12,26,174,212,1.2358490566037736,0.03729171707537525,639,Is this not what you meant by role play?
3358,2297,11,28,173,212,1.2358490566037736,0.03668734714855773,639,"See Rapunzel, you don't always have to let down your hair"
267,2297,9,32,171,212,1.2358490566037736,0.035447707930650364,639,"Give it a try, what have you got to lose?"
2358,2300,14,26,189,229,1.2358078602620088,0.03642302961345398,639,Has the role of bean stalk been filled in this tale too?
2653,2300,12,30,187,229,1.2358078602620088,0.035355711637537174,639,"This isn't going to work. I'm calling for the guy from Lyft."""
4051,2300,12,30,187,229,1.2358078602620088,0.035355711637537174,639,The Rogaine Stuff Really Does Work!
3153,2300,15,24,190,229,1.2358078602620088,0.036945127644054464,639,I haven't got time for a shampoo and cut. Can you just give me a quick blow job?
3782,2304,13,32,201,246,1.2357723577235773,0.03415898065006444,639,Come see my tower. It's better than yours. Much better. And bigger too. Much bigger!
765,2304,13,32,201,246,1.2357723577235773,0.03415898065006444,639,...and THAT is why you need a home security system.
2307,2306,9,44,210,263,1.2357414448669202,0.030804014849222922,639,"You know, I think this gives me an idea!"
4459,2307,12,25,171,208,1.2355769230769231,0.037780516140994445,639,On the way here I  had the most hair- raising experience with some witch!
1091,2307,10,29,169,208,1.2355769230769231,0.03653033168566406,639,"Yes, I know it's a reverse situation--but this is the age of Me, Too."
4259,2309,7,39,179,225,1.2355555555555555,0.0328885671369933,639,I also cook and clean.
221,2309,9,35,181,225,1.2355555555555555,0.03407378651822534,639,WOW! Absolutely no split-ends!
2637,2309,10,33,182,225,1.2355555555555555,0.03465119719969477,639,"Oh, nothing. Just two hogsheads of gel and a fortnight at the bellows."
3364,2312,5,47,190,242,1.2355371900826446,0.030308355545153993,639,Don't worry Rapunzel.  We've done this before.
526,2312,8,41,193,242,1.2355371900826446,0.031960499781220196,639,"I'm donating it to Locks Above. They specialize in star-crossed maidens."""
152,2314,13,35,211,259,1.2355212355212355,0.03296915892198065,639,Enough hairspray and you can slide out.
4268,2315,11,42,219,272,1.2352941176470589,0.031022735906631013,639,Woman! Damn! I already told you I checked for lice. Now get a good grip and jump!
2872,2315,12,32,194,238,1.2352941176470589,0.03441930157048541,639,"After her first marriage failed, Rapunzel conceded that it was not such a bad idea to marry up."
2330,2315,12,32,194,238,1.2352941176470589,0.03441930157048541,639,Who lets down the hair in this relationship?
1355,2315,9,38,191,238,1.2352941176470589,0.03283773223002669,639,I know! I know! Too much hair spray
128,2315,9,34,178,221,1.2352941176470589,0.034468612840238486,639,"Just a taper fade and thinning please"""
4311,2315,7,38,176,221,1.2352941176470589,0.033253790770742045,639,I was going for a look of equality.
1370,2315,8,32,164,204,1.2352941176470589,0.03567520205077192,639,I knew this hairstyle would come in handy for something.
4068,2322,12,35,204,251,1.2350597609561753,0.03319181824581951,639,This long hair idea is not working. I'm coming back with a Cherry Picker.
31,2322,10,39,202,251,1.2350597609561753,0.032217259016607824,639,Don’t worry. I used extra hold hair spray.”
3992,2322,12,35,204,251,1.2350597609561753,0.03319181824581951,639,You ever use a fireman's pole?
1776,2325,7,41,186,234,1.235042735042735,0.032069312512817374,639,Can you braid it for me?
1540,2325,10,35,189,234,1.235042735042735,0.0337414896735828,639,"Explain to me how this happened, again"
2327,2327,10,38,199,247,1.2348178137651822,0.03255077759506986,639,I thought I'd save you the trouble of letting down your hair.
1011,2328,10,34,186,230,1.2347826086956522,0.03412130025940313,639,Hold it tight and I will be right up.
1215,2329,9,32,172,213,1.2347417840375587,0.035298265572732204,639,"Hair Club for Men. Now, pull!"
4349,2329,13,24,176,213,1.2347417840375587,0.037724410704973455,639,I thought we could be friends with fringe benefits.
259,2331,14,33,213,260,1.2346153846153847,0.03330352478298531,639,I think gravity is against us with this idea.
3169,2332,9,39,195,243,1.2345679012345678,0.03237307542504143,639,"Rapunzel, Rapunzel, are you sure you know how to make a man-bun?"
4286,2333,10,33,183,226,1.2345132743362832,0.03451327433628319,639,Great! Now just climb down!
789,2334,12,25,172,209,1.2344497607655502,0.03761620497306249,639,too much gel?
3624,2335,8,40,191,239,1.2343096234309623,0.032172998131893234,639,"You do know how to tie a slip knot, right?"
4582,2336,7,38,177,222,1.2342342342342343,0.033120622877200724,639,I'm having a rescue hair day
2093,2337,10,35,190,235,1.2340425531914894,0.033612486199125734,639,"What do you mean, I need to use more conditioner?"
2986,2337,10,35,190,235,1.2340425531914894,0.033612486199125734,639,Would you believe the impact this man bun has had on my job hunt?
581,2339,10,31,177,218,1.2339449541284404,0.03533629299903992,639,Trust me! Viagra hardens hair too.
3794,2339,13,25,180,218,1.2339449541284404,0.037087564066017334,639,...as you can see the wig has minimal structural integrity thus making any rescue attempt futile but boy you should see the look on your face!
4107,2341,10,38,200,248,1.2338709677419355,0.03243308274267422,639,"Quick, pull me up, I don't know how long the hair straightener will last"
1510,2341,10,38,200,248,1.2338709677419355,0.03243308274267422,639,"This is gonna hurt me more than it hurts you"""
3775,2341,10,38,200,248,1.2338709677419355,0.03243308274267422,639,"I beseech thee - less gel, more conditioner!"
2,2344,9,29,163,201,1.2338308457711442,0.03665420986347038,639,I used  thick  #10 hair spray so you can slide down.
13,2345,10,34,187,231,1.2337662337662338,0.03398846788423538,639,"Rapunzel, Rapunzel, let's not split hairs over who goes first"
3300,2345,11,32,188,231,1.2337662337662338,0.03453779762842566,639,"Rapunzel, Rapunzel, haul me up by my hair. I'm tired of waiting for you to let yours down."
3898,2347,8,34,172,214,1.233644859813084,0.03452027331371376,639,I can give you my hairdresser's info.
3188,2348,11,35,198,244,1.2336065573770492,0.03328381928425589,639,"I don't know, my mother's father is bald."
3872,2348,12,33,199,244,1.2336065573770492,0.03378674280792266,639,"Make haste! Tomorrow I'm getting it washed."""
218,2348,8,41,195,244,1.2336065573770492,0.03172725225861634,639,And you need a hair extension why?
2434,2351,11,31,185,227,1.2334801762114538,0.03493885196299396,639,Get on it quick! Hair today gone tomorrow?
4247,2352,10,40,207,257,1.2334630350194553,0.03167085719085546,639,I am not sure if I am comfortable with the feminist approach to this....
278,2353,15,29,209,253,1.233201581027668,0.03435318882247371,639,HAIR YOU GO COMB ON DOWN !
2086,2354,14,24,185,223,1.2331838565022422,0.03702748453779014,639,"What can I say? I lost the House, so...you pull me up this time."
1766,2355,10,42,214,266,1.2330827067669172,0.030956032636563546,639,"Symbolically, it just makes more sense."
1241,2356,9,37,190,236,1.2330508474576272,0.03294155600954754,639,Let’s try you letting down your hair.
4271,2356,11,33,192,236,1.2330508474576272,0.034018673779293,639,"Rapunzel, Rapunzel, leggo me 'air!"
3072,2356,7,41,188,236,1.2330508474576272,0.03182800746132811,639,"'But it's more than a man bun, I think of it as my personal flexible hair-based escape aid.'"
494,2359,7,44,198,249,1.2329317269076305,0.03077621077423885,639,"I spent a fortune on hair gel, but you're worth every penny."
784,2360,13,28,191,232,1.2327586206896552,0.03547153060633943,639,"Thanks, I'll call you."
718,2360,12,30,190,232,1.2327586206896552,0.03494152945593868,639,It’s called ‘gel’.
4118,2360,11,32,189,232,1.2327586206896552,0.03440336433961055,639,It's my best natural extension but the hemp is very popular too.
3132,2360,7,40,185,232,1.2327586206896552,0.032160775278886077,639,I know it's long enough! But I think I'm supposed to be up there & you down here!
2240,2360,8,38,186,232,1.2327586206896552,0.03273582852739875,639,I told you the contrete hair gel would work
1343,2360,10,34,188,232,1.2327586206896552,0.03385664595094651,639,Bet the comb-over isn't so funny now!
216,2366,11,35,199,245,1.2326530612244897,0.033161399437949546,639,"Rapunzel, Rapunzel, give me my hair"
440,2366,11,35,199,245,1.2326530612244897,0.033161399437949546,639,#You too?
4223,2368,11,28,176,215,1.2325581395348837,0.036223632541690906,639,You need to use more conditioner.
4142,2368,10,30,175,215,1.2325581395348837,0.035618573011666724,639,Does your dowry include scissors?
980,2370,9,35,184,228,1.2324561403508771,0.03367162307961159,639,"No worries, the significance of gravity is greatly diminished given new market conditions..."
3271,2370,4,45,179,228,1.2324561403508771,0.030668614045944457,639,"No, I haven't seen your scrunchie."
3664,2372,13,30,198,241,1.2323651452282158,0.034535935507976796,639,"Fear not fair damsel, for I am Leznupar!"
1097,2372,11,34,196,241,1.2323651452282158,0.033519763546129754,639,If you didn’t get a haircut we would be out of here a couple of hours ago
1373,2372,8,40,193,241,1.2323651452282158,0.03193493554642665,639,Would you be willing to come down?
2769,2375,13,33,208,254,1.2322834645669292,0.033308360555953306,639,"You have no idea how much hair gel it takes to get this look..."""
1109,2376,8,33,170,211,1.2322274881516588,0.03478692048845274,639,Maybe we should try switching this up a bit.
2132,2377,9,34,181,224,1.2321428571428572,0.03405414403429193,639,"No, no. This'll work. Just tie it on to your hair and slide down."
1769,2377,7,38,179,224,1.2321428571428572,0.032857386568463626,639,Do you know how to tie a bowline?
323,2377,10,32,182,224,1.2321428571428572,0.03463702012020844,639,"Just a light trim, please!"
2639,2377,7,38,179,224,1.2321428571428572,0.032857386568463626,639,You're not going anywhere!!
3829,2377,9,34,181,224,1.2321428571428572,0.03405414403429193,639,Yep. You definitely have nits.
149,2377,7,38,179,224,1.2321428571428572,0.032857386568463626,639,There's enough product in there for you to slide down.
2575,2377,11,30,183,224,1.2321428571428572,0.035210248503910725,639,We're going to have to break up.  I can't afford the hair gel.
1005,2384,12,31,194,237,1.2320675105485233,0.03441262602599298,639,"The carpet deos not match the drapes, I promise."
2173,2384,8,39,190,237,1.2320675105485233,0.032267599955101436,639,Hey  lady. You wrote the note.
3298,2386,11,36,203,250,1.232,0.032695258366905657,639,"Careful, it’s slippery."
3856,2386,10,38,202,250,1.232,0.03220017710545223,639,Split ends? Now you're just splitting hairs.
2332,2386,16,26,208,250,1.232,0.03506597339244754,639,Is this what you meant by #MeToo?
2829,2389,5,41,174,220,1.231818181818182,0.031948378586368016,639,I would’ve preferred a ladder.
2077,2390,10,34,189,233,1.2317596566523605,0.033725823273608825,639,I'd like to submit a caption but I'm afraid it would be repundant.
2523,2390,14,26,193,233,1.2317596566523605,0.03585283569920929,639,You never let up....
2443,2390,11,32,190,233,1.2317596566523605,0.034269955114219874,639,It began growing when I stated taking the ED medication.
1319,2390,13,28,192,233,1.2317596566523605,0.03533308873600701,639,"So when the humidity rolls in, my curls will shoot me straight up to you."
1070,2390,9,36,188,233,1.2317596566523605,0.033172767256210996,639,Let's do an inch off the bottom...and I've always wondered how I'd look with bangs.
917,2390,9,36,188,233,1.2317596566523605,0.033172767256210996,639,I guess I let my comb-over get out of control.
3450,2396,11,38,210,259,1.2316602316602316,0.03192383460320894,639,I told him ‘easy on the product’.
975,2396,12,36,211,259,1.2316602316602316,0.03238921854971871,639,"Tie it off, but bring scissors when you come down."
603,2398,11,28,177,216,1.2314814814814814,0.036071612046714885,639,I still struggle with the cowlick. Any advice?
1894,2399,13,27,189,229,1.2314410480349345,0.035750917496713615,639,Why did you go first?
3022,2399,8,37,184,229,1.2314410480349345,0.032963635263607745,639,"Everybody says I should cut it, but sometimes it comes in handy."
4546,2399,9,35,185,229,1.2314410480349345,0.033539627609815464,639,We're lucky I'm having a bad hair day today.
2293,2402,10,36,196,242,1.2314049586776858,0.03287732333277693,639,Careful on the split ends.
2088,2402,9,38,195,242,1.2314049586776858,0.032351599847972305,639,Just braid it!
3253,2402,8,40,194,242,1.2314049586776858,0.031817190886668255,639,I swear it's not a toupee.  Pull it!
4429,2402,8,40,194,242,1.2314049586776858,0.031817190886668255,639,"Thanks, it’s so hard to get to those out of reach tangles"
2356,2406,6,34,159,199,1.2311557788944723,0.03467193231540598,639,"OK, the prince sent you; but couldn't he have given you a ladder?"
2532,2407,7,38,180,225,1.231111111111111,0.032727294995805935,639,What do you think--crown braid or messy bun?
1818,2407,10,32,183,225,1.231111111111111,0.034498165991688944,639,Are you sure you read the instructions?
2347,2407,8,36,181,225,1.231111111111111,0.033328041908054606,639,Stop! You’re making my hair stand on end!
660,2407,11,30,184,225,1.231111111111111,0.03506858988429194,639,I have traveled far to get your opinion on conditioners
2129,2411,11,33,194,238,1.23109243697479,0.03376049281101897,639,A little off the top would get rid of those split ends!
461,2411,12,31,195,238,1.23109243697479,0.0342815999583726,639,Supporting a princess's right to let down her own hair or take his.
2528,2411,13,29,196,238,1.23109243697479,0.034794903600511976,639,"It's the new Rogaine — pretty good results, eh . . . ?"
3711,2411,13,29,196,238,1.23109243697479,0.034794903600511976,639,Good call with the hair spray! I’ll slide right down.
2860,2411,6,43,189,238,1.23109243697479,0.031023938668836355,639,I thought I'd 'let up' MY hair for a change...
761,2416,6,36,166,208,1.2307692307692308,0.0337085476761223,639,Is Rapunzel home?
3959,2416,14,26,194,234,1.2307692307692308,0.035713025992889336,639,It looks like a hairline fracture.
3966,2416,8,35,178,221,1.2307692307692308,0.033704125923896856,639,I read that reversing gender norms would help save you from the patriarchy.
1025,2416,8,35,178,221,1.2307692307692308,0.033704125923896856,639,"Now, just do a reverse wrap braid and start climbing down."
1814,2420,10,39,207,256,1.23046875,0.03165239545954154,639,What do you mean it's not what I expected? They're extensions.
619,2421,7,42,194,243,1.2304526748971194,0.031159242308110513,639,Hurts doesn't it?
822,2421,10,36,197,243,1.2304526748971194,0.0327555916795324,639,"It's called ""a reverse bob."""
3305,2423,13,27,190,230,1.2304347826086957,0.035609359929061016,639,I don't even know your last name.
2256,2423,14,25,191,230,1.2304347826086957,0.03613860532440128,639,Lean in!
2717,2423,10,33,187,230,1.2304347826086957,0.0339721897123387,639,3.	“I really killed it at the royal mullet contest.”
