,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1777,"I'm sorry, but everyone has to come willingly.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4229
1778,"Could it be that you are using your yoga mat compensate for the size of your ""hands""?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,300
1779,"Pardon me, but if you don't have a more traditional yoga mat, get your asana out of here.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,301
1780,and does it have underlay ?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,302
1781,"I suggest that you take your Yogi Bear sleeping bag, and your power nap elsewhere.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4225
1782,"In yoga, unlike politics, size doesn't matter.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,304
1783,Sorry ---- this is a no frills zone.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4223
1784,Just dump her in the marsh and hurry back. Bikram is at noon and people drop like flies.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,298
1785,Unroll my student and leave before I call the police.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,307
1786,"Sorry, flying lessons are next door.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4219
1787,I've recently lost a lot of weight.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,310
1788,Capitalist foo1! Already have missile plans!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,312
1789,"Please refrain from howling during downward dog, hissing through cobra or war hoops during warrior.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4216
1790,"Namaste, carpet diem",1.0,3.0,1.0,5.0,2.0,0.31622776601683794,314
1791,The ultimate yoga wrestling class meets tomorrow.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4214
1792,I think you are looking for the Persian restaurant next door,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4212
1793,I think we'd be more comfortable if you took our course online.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,4220
1794,"Ted, I said you should come here if you were feeling stiff. Not if you wanted to dispose of one.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,317
1795,"My name is Ishvara Mahatma, move from this space or prepare to die.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,297
1796,"While I appreciate that you have personal space issues, ...",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,294
1797,I believe your delivery is for Chow Down Yogurt on 63rd.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4244
1798,I like to spread out.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4243
1799,Rug size doesn't matter here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,279
1800,"""Let's keep to our own mats"" doesn't mean you should be so territorial.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4242
1801,"If anyone croaks during the downward facing dog, we can just roll 'em up and haul 'em out with one of these.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,281
1802,"Oh yeah, I'm going latex-free",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4238
1803,The redneck yoga location is by the trailer park.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,284
1804,"""Thank you for coming, but beginners' class was yesterday."" For the finalists in the issue of March 7, 2016 I wish to submit an honorable mention: Trump's tower looks even bigger from here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4231
1805,This is the skinny mat session.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,285
1806,My recliner is in the car.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4236
1807,Take a free yoga mat? Namaste with my rug.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,288
1808,"No multi-person mats allowed, please.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,289
1809,"You can't bring that in here, Doobie.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,290
1810,"You're right, sir, Yoga originated in Asia - but your mat is still inappropriate and, frankly, offensive.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4235
1811,I dont know where you can get it cleaned,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,292
1812,"Students shouting, 'we're not worthy' will be asked to leave.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,293
1813,"No, Aladdin doesn't teach here, anymore.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4237
1814,"I don't care if he's leading in all the polls, everyone ise the same size mat",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4211
1815,This is beginning yoga. We don't have a pathetically clueless yoga class.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,319
1816,"I feel at home on the ball field, so I brought a piece of the outfield with me.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,320
1817,I thought you said you did Yoga!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,343
1818,That better be a Tibetan prayer rug...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4190
1819,"Sorry, but we do not have any over-sized yoga parking spots here.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,346
1820,"Nice reclaimed mat, where'd you get it, your grandmother's house?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,347
1821,The mat is fine. It's your socks.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,348
1822,I'm sorry but your carpet-bombing is really attracting bad energy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,349
1823,Is that for you or the Ganesha?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4188
1824,I'm beginning to regret inviting you along.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4191
1825,"The ""Broga"" class isn't until 6pm.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4187
1826,"Yes, I'm certain this is yoga class, hookah class meets tomorrow night.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4183
1827,Tantric Yoga is on Tuesdays,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,356
1828,"No, Trump is not a member of this class.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,357
1829,"No, we can't turn that into a flying carpet, but we might be able to get it to levitate.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,358
1830,"We are a different kind of ashram, sir.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4182
1831,May I suggest the spinning class upstairs?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,360
1832,"One's mat is not for carrying one's inner self, Biff.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4179
1833,"No sir, we do NOT recognize Downward Facing Mastiff here!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,353
1834,This is not a magic carpet ride,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,341
1835,A mat is not a status symbol here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4192
1836,You must be compensating for something,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4194
1837,I don't know where to start.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,321
1838,"If that's a flying carpet you better us it now, Wise guy.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,322
1839,"This is my Bear rug, from my recent hunting expedition--I'm dedicating my practice to the Bear's spirit.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4210
1840,"I don't know... just throw her skinny ass in the East River, or a dumpster. Do I have to do EVERYTHING around here?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4208
1841,Well it smells like a dog crouched on it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,325
1842,We don't allow rugged types here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4207
1843,That's Jeannie's mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,327
1844,Pee pads would help more with your downward facing dog,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,328
1845,Your first pose will be the Dead Man's Stretch.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4204
1846,"Aladdin, that outfit doesn't fool anyone",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4200
1847,artificial turf? sorry - we stress natural here!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4199
1848,I think you want Aladdin's Studio next door.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,333
1849,Man Down is across the street.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,334
1850,"Oh, I'm sorry, Magic Carpet Flow was at 9.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,335
1851,"We're seeking a path to enlightenment, not a Hajj.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,336
1852,Can I see your Groupon voucher?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4197
1853,Magic Carpet Studio moved to Brooklyn.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,338
1854,"I said I take my purse and a mug, not a Persian rug.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,275
1855,I bow to your wish.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,735
1856,You always did strike me as the rugged type.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,273
1857,"No, John, I meant ‘corpse pose’ figuratively.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,271
1858,"BYOM stands for mat, not mite infested dusty old throw rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,207
1859,You might find Jumpin' Jack's Gym down the street a better fit.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4284
1860,"Not here, the magic carpet yoga class is on the roof!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,209
1861,"When a bundle of yoga mats falls off the back of a truck, come see me again.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,211
1862,What do you mean your downward dog isn't housebroken?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,212
1863,"Shoes off, please.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4282
1864,The idea of yogi is to relax.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,214
1865,Its complicated,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,206
1866,But 'home court advantage' does nothing for your practice.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,215
1867,"Great…another middle-aged ""dude"" who thinks my studio needs a rug to tie everything together.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4278
1868,Sure bigger matters. But not in yoga mats.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4277
1869,You ordered a mat?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,219
1870,We focus on silent judging here. Passive agressive yoga is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4276
1871,Irene are you in there ?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,221
1872,That's a bazaar yoga mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,222
1873,"No, this is hot yoga. Gauche yoga is downstairs.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4274
1874,Let me guess – first time in a yoga studio and you’re here under duress?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4280
1875,"We were all moved by The Room, sir, but you really can leave at any time.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,224
1876,Blue collar yoga is upstairs.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4286
1877,Just because always say Namaste doesn't mean you're not in Maya.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,202
1878,Tabriz Yoga is next door,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,185
1879,"Sorry, we don't have space for someone who wants to use us as a take-off and landing pad.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4300
1880,"I'm Kleopatra, not Cleopatra.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,187
1881,I'm on a budget.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4298
1882,I don't care if it's big enough for everyone to share. You still can't get high in the studio.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,189
1883,I'm just not sure you'd fit in.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,190
1884,You might be interested in the thousand session package,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4297
1885,"I don't care if it's magic, you won't fly through this class.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,203
1886,It's the seventh inning stretch that makes yoga so like baseball.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4295
1887,The bro-ga class was moved to 2:30.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,4291
1888,You're lucky I'm flexible.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,4290
1889,That's not what I meant.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,196
1890,What did I tell you about holding rugs like that? People might think you're a gun toting terrorist. Or worse... a Republican.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,197
1891,What happens when couples can't agree on an exercise.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4289
1892,"I already explained this. No matt, no yoga pants, no yoga.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,200
1893,Let me give you a list of everything you're doing wrong.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,201
1894,"No, this is ""Bow Down"" Yoga --- ""F#@K YOU!"" Yoga is next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4292
1895,"Like many things in life, it's not how big it is, it's what you do with it.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,225
1896,"What I said was 'we do our yoga exercises on the floor, please bring a rug' but, but.....",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,227
1897,You can do corpse pose on a mat you know.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,228
1898,I understand that you own the HUMMER parked outside.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,254
1899,You're sure to really feel the burn with that.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,255
1900,Please leave. We have a strict no shoes policy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,256
1901,"Now would you please unroll, so I might ask her myself why she is against yoga lessons.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,257
1902,Fair trade?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4254
1903,The lotus position on a K-Mart rug cannot release your cosmic aura.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,259
1904,You don't get that much space.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,260
1905,"No, man spreading isn't a yoga pose.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,253
1906,"Take the elevator to Roof for Magic Carpet Yoga. And in the future, wear a fez or a turban.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4253
1907,Do you lift weights on your carpet?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,263
1908,Is that my delivery of all natural free trade organic yoga mats?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4250
1909,Is there a body in there?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4249
1910,We haven't had a mosque here since the Bush administration.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4248
1911,100% organic cotton makes me being connected with nature.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,268
1912,Aladdin's flying carpet repair shop is two blocks east.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,269
1913,"No, hot yoga does not mean you're supposed to get rug burns.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,270
1914,NASCAR yoga is next door.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4252
1915,"Yo, broheim - bro-ga is next door.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4255
1916,Do you always carry your personal guru around in there?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,251
1917,First class?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,250
1918,fringe is not allowed,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,229
1919,"You misheard. They said ""Make your thoughts big."" Not ""Make your THINGS big.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,231
1920,One of my uncles is a Moslem!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4270
1921,The told me that my membership in Magic Carpet Yoga was transferable.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,234
1922,"No, Yogi Berra was not a founder and you may take that patch back to right field where you found it.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,235
1923,"No, the Persian class was this morning.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,236
1924,You can put Mr. Trump's mat by the window.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4267
1925,This isn't dance class sir. All rugs must be pre-cut.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4266
1926,"You are out of place, or we are out of space.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4265
1927,"We don't encourage it, but if it makes you feel at home.....",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4264
1928,"No, there is no best asana for a magic carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,243
1929,"Very simply, because vinyl mats have been used for millennia.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4262
1930,I understand; you want more space.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,245
1931,"All I said was, ""You have small hands.""",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4260
1932,"If there is a boy in there, you'll have to take him back to his room.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,247
1933,"I'm cool with the mat, but lose the shoes.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4258
1934,the size of your mat doesn't prove anything. not even Donald Trump could pull off THAT rug!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4257
1935,"No, I don't see how this is just like when I washed your Eli Manning jersey on game day, but if it means we can finally move past that, then namaste.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4246
1936,"No, this is Bow Down Yoga. Down Cow Yoga’s on E 59th St.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,736
1937,I am going to start with the hat...,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,2797
1938,We can certainly help with your balance problem.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1168
1939,Take some relaxation breaths...then shell out for the gear.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,949
1940,You were misinformed. This is not a mosque.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,948
1941,The front desk mentioned you had a really bad rug. I misunderstood,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1122
1942,"I said ""Don't stay,"" not ""namaste""",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,946
1943,You're early... Persian Yoga begins in an hour.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,945
1944,You can do other things on your rug but not yoga!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,944
1945,Spinning is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3720
1946,I don't know if sun salutations are more effective if you are hovering above ground.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1066
1947,"Yes, but only if your inner-self is oriental.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,943
1948,"Size doesn't really matter here, Mr. Trump.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,942
1949,"You have bad karma, Matt.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3719
1950,Elephant yoga's not til tomorrow.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,941
1951,Are your hands large enough to unroll that thing?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,950
1952,Hookah Yoga is across the street.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,940
1953,Magic later; come back with a yoga mat and then suspension.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,938
1954,"The mat is fine. The hat, pants, and socks have to go!",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1101
1955,I get it: you're angry with the donor-class Yoga establishment.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3876
1956,Downward dog is not the same as downward mobility.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3877
1957,"Make yourself at home, Namaste.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3777
1958,The carpet beater class is next door,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,935
1959,Please go ohm.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3718
1960,I don't believe The Donald's ego is enrolled in this class.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3879
1961,"You disappoint me, Matt.",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,933
1962,I don't care if it is a flying carpet. Take it outside.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3717
1963,"No, it's not because you're Muslim...",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1068
1964,Just try not to hurt yourself doing supta badhass konasana,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,932
1965,Not what I meant by 'feel the burn'.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,939
1966,"If you could refrain from shuffling around and zapping the other students next time, that would be great.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3880
1967,"I get that you have a very large aura, but we just don't have enough room in here.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1102
1968,"Yes, I am delighted to learn your dog would not move her asana and join us.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1120
1969,Costco will always try to sell you more than you need!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,972
1970,That had better be a locally-sourced dead body in there.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1117
1971,I'll never fly.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1206
1972,The flying club is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,970
1973,Put it over there in front of the throne.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3778
1974,I'm sorry. The flying carpet class is on Wednesdays.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1207
1975,"I know this is supposed to be a couple's activity, but just pretend you are here alone, ok?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,968
1976,How typically male! Territorial!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,967
1977,"Since this is your first time, we'll be flexible.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,966
1978,"No, wearing Lululemon is not required, but we are going to think less of you for looking like that.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1208
1979,The size of your Chakra has nothing to do with it!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1065
1980,Because I want you to suffer like the rest of us.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,964
1981,"This is the Bow Down Yoga Studio, not The Yogi Bear Show.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,951
1982,When I said that we were going to be be practicing the corpse pose today I didn't mean literally.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3863
1983,A huge mat won't hide your small fingers Donald.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,961
1984,I would have to disagree. There is no such thing as a yoga area rug.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1177
1985,"This is a class, not a sleep-over.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3866
1986,Sorry. The do yoga Downton-Abbey-style is on Thursdays.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,959
1987,Most of the other boyfriends just wait outside.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3867
1988,We don't do downward facing jog. And that's a rug.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1119
1989,"I ordered a Dharamsala practice rug, not a Jaipur practice rug, you idiot!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1210
1990,The gymnastics class is in the basement.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,957
1991,"Sir, yoga is an Asian spiritual tradition, not Oriental.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3869
1992,"You are welcome to join, but I must warn you that your membership includes random urine sampling for performance enhancing drugs.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3870
1993,"Namaste, but you must go.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3872
1994,"You're right, Yoga is an Oriental practice, but...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,953
1995,They were having a rug sale,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1103
1996,You forgot the beer.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,973
1997,Maybe you could leave manspreading to the subways?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,930
1998,Don't unravel Cleo until everyone arrives.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,928
1999,So you think this time magic will help?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,911
2000,Nah! Musty,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3737
2001,"I'm sorry, we're here to create harmony and balance in our minds and bodies, and to break through the oppressive barriers that we face here in the western world. You just don't look like you'll fit in here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1227
2002,There is no missionary position in Yoga.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,910
2003,"Okay, I will go with the rug, but no chewing tobacco.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,909
2004,NO. None of the Poses will make it fly.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1228
2005,No I won't share your mat and I'd prefer it if you set up in front of me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3712
2006,There is no such thing as team yoga!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,908
2007,As-Salaam-Alaikum,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3890
2008,"Right here will be fine, thanks. I wasn't sure which mat to bring, so I just thought, why not both?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3711
2009,You can't wear a hat in here.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1161
2010,I need my space,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1071
2011,Our ancient practice requires a polypropylene mat.,0.0,4.0,1.0,5.0,1.8,0.22360679774997896,1226
2012,"With the downward dogs, think a little less shaggy, a little more Weimaraner.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3891
2013,Let me guess. You flew in on it.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,903
2014,No baseball caps allowed.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1072
2015,Your third eye must be pretty farsighted.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1166
2016,I'd worry they roll me up during shavasana.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3773
2017,"We seek not the size of the roll, but humility of the soul.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3708
2018,Rug's OK - clothes are a no-no.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,902
2019,"We bow towards Madison Avenue, not Mecca.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,901
2020,I'm not your little girl & I am not going anywhere with you on some magic carpet ride.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3893
2021,"Where's the couch, Rob - how will you enjoy yourself otherwise?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3894
2022,"Please tell Governor Christie that though we are excited over his desire to be healthy, only he can reserve his exercise space.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,898
2023,I'm the chick you bow down to here!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1073
2024,Why the shoes?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1233
2025,Your nonconformity does not conform to our nonconformity.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,904
2026,"You know, that doesn't compensate for your small hands.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3881
2027,"No, I really don't want to go on your magic carpet ride.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1128
2028,I think you want the Persian yoga studio down the street.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3746
2029,"If you have to roll your wife in a rug to get her here, her chakras aren't open.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,927
2030,I know a place that can trim that for you.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1124
