,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2558,Psychoanalytic training.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3993
2559,Are you sure the D train only comes once on Sundays?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3986
2560,Yes. Now I'm beginning to feel your pain.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3983
2561,What are the odds of it happening again?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,153
2562,Sign my cast for good luck.,2.0,6.0,6.0,14.0,1.7142857142857142,0.1941046344247878,4046
2563,"D train, boss, D train.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,4106
2564,Maybe we should switch to the local.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,112
2565,"The insurance agent said get comfortable, he would be right back with a check.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,110
2566,Ugh -- I think my health insurance only covers the A and C uptown trains.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,4101
2567,"Doc, I have just one leg to give.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4098
2568,"Ok, already. I get it. You're a self- sabotager.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,85
2569,"I've gotta say, the new ""Happy Patient Virtual Reality Console"" is very realistic, but they should really go in a different direction with the content.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,86
2570,how lucky that they had a first-aid kit on board!,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,4087
2571,"Alright, let's try this again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,95
2572,They call it anticipatory medicine.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4078
2573,Seems a lot less noisy than the last time.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,96
2574,We've gotta get out of this railroad apartment.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4071
2575,"I thought that ""third rail"" thing was simply a figure of speech.......",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,105
2576,What would James Bond do?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4059
2577,I’m not sure that getting back on track this soon is such a good idea.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4058
2578,Now do you appreciate the time constraints of our sessions?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4057
2579,"…and in sharing your fears, they begin to lose their power.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4054
2580,Just another day on the job.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4053
2581,It appears our time is up.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,4049
2582,Looks like our time is up.,3.0,5.0,6.0,14.0,1.7857142857142858,0.21428571428571425,295
2583,"Maybe we should have taken the ""B"" train?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,303
2584,New York's bad infrastructure is really affecting my quality of death,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,304
2585,Don't you think it's time we gave up train spotting.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,520
2586,Do you believe in premonitions?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3279
2587,Home Alone 6 \0/,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3276
2588,Bum wheel?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3272
2589,"I know healthcare is free now, but is it too soon after our picnic on the runway? I wouldn't want to abuse the system...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3267
2590,It's the only office I could afford the rent on.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,528
2591,"I think I finally know what the ""D"" stands for.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3256
2592,Enough about me. What made you go into breakdancing?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,533
2593,There may be some lingering resentment....,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3252
2594,"Third time's a charm, right?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,537
2595,Looks like we have this trip all wrapped up!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3245
2596,Last time was a fluke; this time my calculations are foolproof.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3241
2597,"Its like i said, Frank. 'Lay down on the couch and I'll show you my big D.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3237
2598,At least we escaped the bus!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3234
2599,"Yeah, I can't take the constant pain either.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3231
2600,"Is this what the lawyer meant - when he said ""we would own"" the railroad?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,517
2601,We shouldn't have complained. Maybe the waiting area is now too close to the train!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,547
2602,"Where'd we get off track, Frank?",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3298
2603,Next time don't take it literally.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3312
2604,"To ensure safety over track conditions ahead, this subway train will operate slower than normal for a short time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3370
2605,If only this itching would stop.,0.0,5.0,4.0,9.0,1.5555555555555556,0.1756820922315766,3369
2606,"Don't worry, i'm trained for this.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3366
2607,Well you're certainly on track to recovery.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3359
2608,"What are the odds of this happening twice, right?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3358
2609,D is for Deadline.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3357
2610,I told you--we both get hurt when there's transference.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,485
2611,"If this doesn't work, I'll kill myself.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3330
2612,Nice of them to stop for us now how do we call room Service?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3329
2613,I don't think it's healthy involving me in your insurance scam fantasies.,2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,3323
2614,Busking on the tracks isn't as lucrative as it used to be back in the old days...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3321
2615,"So in this dream, you're lying on the tracks as a train barrels towards you?",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,502
2616,This beats being harassed by the cops on the platform.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3317
2617,Oh yeah - the third rail. Now that'll kill you.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3315
2618,"As I said yesterday, to most people ""wait 'behind' the yellow line"" is not ambiguous.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,505
2619,Ever hear the one about putting the cart before the horse?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3308
2620,It would be more convincing if it had all its wheels.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3375
2621,I told you we should have stolen the Barbie Jeep!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3224
2622,Shouldn't we just buy a ticket?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,558
2623,These fare hikes really do cost an arm and a leg.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3138
2624,"Sorry, my train of thought is just all over the place.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3135
2625,Are you absolutely sure eminent domain works like this?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3131
2626,D Train! D Train!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,605
2627,Did I mention this session is free of charge?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3128
2628,Isn't this a permanent solution to a temporary condition?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3126
2629,Next week let's try returning to your comfort zone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3125
2630,You still think we're on the right track?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3123
2631,"I know our last session was traumatic, but I think we're on the right track this time.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3117
2632,This time are you sure it's virtual reality?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3115
2633,Just like clockwork...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3113
2634,Interesting. And why do you think you'd feel safer next time on the side without wheels?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,613
2635,This is a handicap sitting zone.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3104
2636,"All right, full disclosure: I'm not really a psychiatrist.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,3096
2637,I always get the drafty room,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3095
2638,"This time, remember to record.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,595
2639,We'll give aversion therapy one last try.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,557
2640,We've been watching too many Disney movies.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,590
2641,I forwarded my mail to your house.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,585
2642,This should make us more symmetrical.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,561
2643,We were supposed to be in the hospital.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3204
2644,"'Comfortable' I'll give them, but 'Accessible'?",0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,563
2645,"We fell off a train together, and then fell in love! Happy Anniversary, Frank!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3197
2646,...and this is a recurring dream?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,565
2647,Never give in to a bully.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3190
2648,Maybe your fear of trains isn't completely irrational.,1.0,4.0,5.0,10.0,1.6,0.22110831935702663,574
2649,I guess you're right. Your life is a train wreck.,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,3183
2650,"If he backs up, our health care insurance carrier will drop us for sure.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,575
2651,Do you ever feel your life is more important than your squished penny collection?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3179
2652,The root cause of your feelings of impending doom are becoming more clear with each of our sessions.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3177
2653,So much for the train being on time for a change.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3176
2654,I'm skeptical.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3170
2655,I just can't decide if the insurance payout was worth the trouble.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3166
2656,Run over me with a bus? I will watch a train run over you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3164
2657,"Been feeling rundown as usual, doc.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,589
2658,Are you sure that was an R&R sign?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3382
2659,I guess there are no more cabooses.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3385
2660,"I'm telling you, the C train never comes down this track.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3386
2661,Let's try to pin down what's causing you anxiety.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3607
2662,"Like I said last time, it's all an illusion.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3602
2663,I told you this was better than acupuncture. Nothing takes your mind off your woes like an incoming train.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3599
2664,"Well Randy, it appears that we are the definition of insanity.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3594
2665,I should have read my contract closer before I took this job.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3592
2666,How to murder handicaps with a train while they're sitting or laying on something.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3581
2667,I think one more session should cure your fear of subway trains.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,360
2668,Do you think we are getting too old for this kind of demonstration?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3568
2669,Are you sure we're on the right track?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3566
2670,Just don't touch the third rail.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,363
2671,"According to the manual, and where I think we may have gone wrong in the past, is that we were supposed to move 10 minutes ago.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3563
2672,You sure Doc offered a discount on new casts?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,365
2673,Why was this a good idea?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,367
2674,I think it's Tuesday.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3555
2675,I'm going for full retirement - last time the jury only awarded me half million dollars.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,372
2676,"I know you said you wanted to live close to transit, but I think this is a tad too close.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3609
2677,"So you see, reality therapy has demonstrated that your fear of subways is not irrational after all.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3542
2678,I just feel like I'm on the wrong track.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3612
2679,She self-identifies as a monorail.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3617
2680,My boss says I need to get on track.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,305
2681,"Harry, we've been over this before, past is just prologue.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3682
2682,I think we've been left in the lurch.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3665
2683,"Shoot, we missed our train once again.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,3662
2684,Have you seen my ottoman?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,317
2685,I think we should find better places to eat our lunches.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,318
2686,I think this session will finally give me closure,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,319
2687,"Book a room near transportation, you said.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3655
2688,"To be fair, it is a neighborhood in transition.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,322
2689,"In the early days, Sigmund would repeatedly go to very great lengths when working a cure for newly defined phobias.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,323
2690,Did you check to see if our policy excludes preexisting conditions?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3645
2691,Let's go again whats of a little of gauge.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3639
2692,"Yes, I'm sure these sessions will deal with your phobia.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3635
2693,"Unfortunately, your hour is up again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3622
2694,Sugarcoat it all you want. This is one tough neighborhood.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,335
2695,Remember when you thought not touching the third rail would be our biggest problem?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3615
2696,What sold me on this place is how conviemt it is to public transit.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3541
2697,How can I open up? I still don't feel comfortable in your office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3539
2698,Is that the front or the back.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3535
2699,"Funny thing, I never even saw it coming!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3438
2700,Ghandi would have loved us.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,435
2701,I'm beginning to think this cartoonist doesn't like us.,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,437
2702,I refuse to believe that a New York train is on time.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3428
2703,"If you hadn't thrown away the propeller, we could have just sued the airline company.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3425
2704,"Um, The Doors . .",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,446
2705,So how's training going?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3416
2706,Maybe we should take the A-train.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,448
2707,Perhaps this is why you keep getting hurt.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3408
2708,These casts really are indestructible!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3406
2709,So this is New York's version of that Oergon law?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,457
2710,We still gonna lounge on the E train tracks tomorrow?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3399
2711,"Uh oh, looks like we're running over again.",2.0,5.0,6.0,13.0,1.6923076923076923,0.20830867704194767,462
2712,"I meant transference, not train interference.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,464
2713,"They tried to make me go to rehab. I said ""No, no, no.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3388
2714,Look! Our train is finally here to pick us up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3444
2715,"Oh, how I long for a transit strike.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3447
2716,Your accident proneness is getting contagious,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3451
2717,How is this train staying upright on only one rail and with wheels only on one side?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3453
2718,"More like D for ""death,"" am I right?!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3534
2719,I think it's safe to say that we both a break though.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3531
2720,This is absolutely the last time I'm doing any dares from Eddie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,388
2721,What makes you think your mother is driving the train?,0.0,5.0,4.0,9.0,1.5555555555555556,0.1756820922315766,3511
2722,Maybe now our lawyer can get them to increase their final offer.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3500
2723,Stop complaining about our train leaving the station.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,398
2724,"No, you're not insane because you're expecting it to be a little different this time.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2739
2725,"Just like with the fear of falling of a cliff, we will deal with the fear of being run over by a train in the same way",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,622
2726,Another couple of sessions and you'll hardly remember the war.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3489
2727,I guarantee this time will be different,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3480
2728,The bnb's owner asked me to mention his proximity to local transportation in my review!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3479
2729,Ever feel like your life has come off the rails?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,410
2730,I'm just trying to make meaning from experience.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3477
2731,"Not to worry sweetheart, our insurance covers pre-existing conditions.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3473
2732,This time it has to work!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3471
2733,"""Hows your day going""?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,422
2734,The voices in my head are screaming ' Here comes that train again ! ',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3484
2735,"If this doesn't work, we'll try poison.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2736
2736,You are sure we have reached the annual maximum out-of-pocket insurance co-payments?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,0
2737,"Not to brag, but I was a runner up for a Darwin Award last year.",1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,2082
2738,Take your time-you're my last patient of the day.,2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,1211
2739,We should be able to retire after this one.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1212
2740,Where'd the TV go?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1213
2741,You said your great-grandfather was John Henry?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1914
2742,"Next time we Uber, ok?",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2416
2743,"If this doesn't go viral, I give up.",0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1907
2744,This is not what I meant by alfresco dining,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2421
2745,My watch is on the fritz. Is it late again!?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1906
2746,They say someone gets run over in New York every 23 minutes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1901
2747,Don't worry. Everything's already broken.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1899
2748,"Rest before the D train, they said.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2428
2749,It's called therapy: I'm replacing your unreasonable fear of trains with a very reasonable fear of trains.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2410
2750,I'm not sure our course of treatment is on the right track.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1897
2751,That's it! I'm going back to hypnosis school.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1890
2752,Where do you see yourself in all this?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2436
2753,Overcrowding isn't causing this delay.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1876
2754,Didn't we already hit the D Train last week? Transit Police may get suspicious.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1874
2755,You'll have to speak up.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1872
2756,"Whatever you do, don't touch the third rail.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1870
2757,"Dis is da life, huh!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,961
2758,I wasn't into rehab either.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1863
2759,Relax—we'll be at Grand Street in ten flat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1241
2760,I told you to stay out of the bar car!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2448
2761,This should satisfy the deductible.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1853
2762,Only eight more times until Cats is off Broadway,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2431
2763,"Should we call the book ""Bad Breaks"" or ""Bad Brakes?""",1.0,3.0,6.0,10.0,1.5,0.22360679774997896,1850
2764,Looks like we will have to pick it up from here in let's say 8 weeks.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1932
2765,Sometimes I just feel like we're on the wrong track.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1936
2766,I don't get it. Why would the insurance company have us wait here?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1970
2767,Do not let your foot hit the 3rd rail!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2370
2768,This idea of your's might get traction yet.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,991
2769,"Like I said the last time--As long as we don't touch the third rail, we should be good.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1192
2770,With our HMO we should have paid for the private room.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2375
2771,Your therapy is right on track.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1968
2772,I don't care how crude he is or who he insults: He says he'll keep the trains running on time.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1965
2773,"Two polar bears were on an iceberg. One turned on the radio, the other fell off.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1961
2774,Challenging yourself can be highly therapeutic.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1197
2775,I told you we should have waited for the express.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2380
2776,Sometimes I just feel I'm on the wrong track...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1958
2777,"Like they say: 'If at first you don't succeed, try, try again'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1934
2778,Something tells me we're on the wrong track once again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1199
2779,"For our next session, I suggest we confront that issue head on instead.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2383
2780,"I said get on track or you're headed for a tran wreck, but I clearly said don't involve me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1953
2781,This is the first time you mentioned your father...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1201
2782,"Wait, aren't we supposed to fake the injury after we wait in front of the train?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2387
2783,We finally got our lives back on track .,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2389
2784,No one said gentrification was easy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2394
2785,Do you think the Union Lawyers will believe us?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1945
2786,My disability has almost run out.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1943
2787,Would you rather be in the nose bleed section?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2399
2788,Perhaps skydiving is a better extreme sport.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2402
2789,"1) No George, I don't expect we'll ""D""rail it. 2) Henry, I swear this is my last test of your automatic braking system.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2403
2790,"This is not what I had in mind when I said ""I share your pain"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1954
2791,"Mark my words, we will conquer your fear of trains.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1191
2792,"...and yet, I believe there's more to this shared destructive ideation than meets the eye...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1848
2793,It was wise of you to buy us the extra legroom.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2456
2794,It's been so much more convenient since Uber converted to driverless vehicles...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2499
2795,Well that just D-alined my bones,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1764
2796,The L is hell.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2501
2797,Looks like we're running a bit late again ....,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1754
2798,Ready? Maybe we'll get luckier this time.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1752
2799,I think we should go back to Avoidance Therapy Mr. Spangler,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,922
2800,"Certainly, but dig deeper. This fear of trains comes from something that happened during your childhood.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2510
2801,The ad said reasonable rent and close to public transportation.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1302
2802,"It's immersion therapy. No risk, no gain.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2515
2803,I'm afraid we're out of time for today.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1748
2804,I cannot tell if the train is coming or going,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1747
2805,You'll get used to the noise.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1288
2806,D train D train the train is coming.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2521
2807,It's a new method I read about.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1311
2808,I'm thinking this time is not going to be better!,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2524
2809,Same time next week?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1726
2810,You'll be fine. We're nowhere near the third rail.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1725
2811,Sometimes I feel like my train has left the station.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1723
2812,Your decision to continue with our sessions has led me to conclude that we are both mentally unstable.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2530
2813,We're here to get the trains back on track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1719
2814,It was a hell of a ride.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1717
