target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5215,2802,4,30,136,170,1.223529411764706,0.03613115796864638,638,Easy. I just downloaded the iSuspenders upgrade and now everything stays up!
1688,2805,5,30,144,179,1.223463687150838,0.0358988583480564,638,"I wanted to be sure I used my degree to change the world, ya know?"
3475,2805,8,24,147,179,1.223463687150838,0.038432279747725694,638,Well you try to find a vegan belt in Fargo.
975,2805,9,22,148,179,1.223463687150838,0.039240423357111254,638,I’m sorry. Am I droning on?
5347,2808,7,17,115,139,1.223021582733813,0.04455922462029556,638,And so I've cut my commute to work by about twenty minutes.
3067,2809,4,27,126,157,1.2229299363057324,0.037909101286717733,638,"I used to wear a belt, but it's just not as intimidating."""
5323,2809,2,31,124,157,1.2229299363057324,0.03569007320965327,638,Come surveil with me.
2020,2809,3,29,125,157,1.2229299363057324,0.03681630947064788,638,"""They really force me to stay grounded."""
661,2809,6,23,128,157,1.2229299363057324,0.040005232095600175,638,Buzz-feed told me it tightens your core.
491,2809,3,29,125,157,1.2229299363057324,0.03681630947064788,638,Online delivery sure is wonderful.
48,2809,3,29,125,157,1.2229299363057324,0.03681630947064788,638,"The correct term is logistics specialist, not drone."
1803,2815,8,21,137,166,1.2228915662650603,0.040421750679676884,638,Just wait! This is gonna work.
2049,2815,9,19,138,166,1.2228915662650603,0.041315097460102194,638,"Hi, I am Jeff. I work in the services department at Amazon."
4592,2815,5,27,134,166,1.2228915662650603,0.03761462318868298,638,I wanted to go for a little sharper image.
5017,2815,7,23,136,166,1.2228915662650603,0.03950820899360252,638,I got them for half price from the NSA website
1386,2815,6,25,135,166,1.2228915662650603,0.03857303757489668,638,"Hang on, I’m Uber man!"
1506,2815,5,27,134,166,1.2228915662650603,0.03761462318868298,638,It’s my way out .
2134,2821,4,31,140,175,1.2228571428571429,0.035469439853201556,638,"A hundred bucks for the first 3 minutes, fifty bucks each minute thereafter. Self-directed, ride at your own risk."
5329,2821,8,23,144,175,1.2228571428571429,0.03899752483770018,638,"Yes, my trousers are indeed made of a very very heavy material. Why do you ask?"
5201,2823,9,23,152,184,1.2228260869565217,0.038482180169874876,638,"I could use a belt, but I also drink bottled water, wait in line to buy brewed coffee and purchase books I can otherwise read for free at the library."
24,2824,6,26,139,171,1.2222222222222223,0.03780872485437336,638,It may seem excessive but it does hold my pants up.
363,2824,5,20,110,135,1.2222222222222223,0.042925967182569774,638,They said this is a 'no-fly' zone.
547,2824,6,26,139,171,1.2222222222222223,0.03780872485437336,638,"Cool shoes though, buddy."
733,2824,6,26,139,171,1.2222222222222223,0.03780872485437336,638,They want to keep current with the drone delivery trend but maintain the personal touch.
540,2824,7,20,126,153,1.2222222222222223,0.04170248431848545,638,I can’t stand people who drone on and on
2231,2824,4,28,130,162,1.2222222222222223,0.037151880838356854,638,Your suspenders are so yesterday.
4392,2824,6,22,125,153,1.2222222222222223,0.04065830648622765,638,"Yeah fake, but muggers still keep away."
2453,2824,5,26,131,162,1.2222222222222223,0.03816992907943363,638,I have sensitive shoulders.
4098,2824,7,22,133,162,1.2222222222222223,0.0401286176952564,638,I can prove I did not have sexual relations with that woman.
4062,2824,6,22,125,153,1.2222222222222223,0.04065830648622765,638,Why wait for self-driving cars when I can fly?!
3753,2824,7,22,133,162,1.2222222222222223,0.0401286176952564,638,"Your suspenders scream ""I have no butt!"" I just look like a regular guy out walking his surveillance drones."
2710,2824,8,22,141,171,1.2222222222222223,0.039586595892075846,638,"On the minus side, they report on my waist-line."
2122,2824,5,22,117,144,1.2222222222222223,0.04116179491907547,638,Suspenders are a thing of the past my friend!
3463,2824,7,24,140,171,1.2222222222222223,0.038707869028378625,638,You ordered an explanation of why you need one-hour free shipping?
3121,2824,5,28,138,171,1.2222222222222223,0.0368876703724877,638,Some folks just drone on forever.
2167,2824,7,22,133,162,1.2222222222222223,0.0401286176952564,638,"Yes, money well spent; never fails to attract daring women."""
2385,2840,5,33,156,194,1.2216494845360826,0.03407302294649959,638,"I hate rush-hour traffic jams, and I can park on the roof!"
4315,2840,9,25,160,194,1.2216494845360826,0.03707606630595229,638,"A rise in my voice makes them go higher, and conversely."
5306,2842,7,27,151,185,1.2216216216216216,0.0367261571670108,638,They're way better than a jet pack.
5032,2843,5,29,142,176,1.2215909090909092,0.03619838669785914,638,Will drone for food.
5300,2843,5,29,142,176,1.2215909090909092,0.03619838669785914,638,"Oh don't worry, they're just holding up my pants, not looking down yours."
5355,2843,9,21,146,176,1.2215909090909092,0.03962402628794814,638,They're even WiFi enabled.
600,2843,8,23,145,176,1.2215909090909092,0.038795984255241424,638,"Alexa, set a reminder to never be as lame as this guy."
2860,2843,7,25,144,176,1.2215909090909092,0.037949879175010234,638,It's my solution to the L train shut down.
989,2848,8,21,138,167,1.221556886227545,0.04020113704157056,638,"Up, up and away- OOW!"
4718,2848,7,23,137,167,1.221556886227545,0.039293594294012045,638,They keep the ladies in suspense.
4003,2848,5,27,135,167,1.221556886227545,0.03741252221859647,638,"When I signed up to work for Amazon's IT program, I never thought they would actually be delivering me."""
3634,2848,10,17,140,167,1.221556886227545,0.04195737304956755,638,One just wouldn't keep my pants up.
2479,2852,5,25,128,158,1.2215189873417722,0.03874951939947326,638,Guardian Angel? I'm your guy in the sky!
2153,2852,5,25,128,158,1.2215189873417722,0.03874951939947326,638,You and I are really not so different.
3341,2852,4,27,127,158,1.2215189873417722,0.03769482190708304,638,Do you ever get the feeling you're being watched?
4223,2852,9,17,132,158,1.2215189873417722,0.04270863933707026,638,"If one drone can carry mail, 2 drones can carry male!"
4406,2852,4,27,127,158,1.2215189873417722,0.03769482190708304,638,Wanna dronepool?
5156,2852,5,25,128,158,1.2215189873417722,0.03874951939947326,638,"Trust me, with girls it works better even than my best pick up line!"
2503,2852,5,25,128,158,1.2215189873417722,0.03874951939947326,638,Next? They claim it's back to the nest to feed their young.
5227,2852,7,21,130,158,1.2215189873417722,0.04077715737832947,638,My prices are just as competitive as Uber's.
3038,2852,4,27,127,158,1.2215189873417722,0.03769482190708304,638,We wanted to get people's reactions--from two angles--of seeing me floating through the air peering into their windows.
2527,2852,5,25,128,158,1.2215189873417722,0.03874951939947326,638,You'll never need suspenders OR a belt again!
956,2862,4,25,120,149,1.221476510067114,0.039087215432839176,638,Stop droning on about your new suspenders!
2961,2862,4,25,120,149,1.221476510067114,0.039087215432839176,638,I got a new gig with Amazon after the Inspector Gadget thing dried up.
3711,2862,7,19,123,149,1.221476510067114,0.04242516440739853,638,One click and they drop to my ankles. Do you think calling it Predator Drone™ is a little too on-the-nose?
4293,2862,6,21,122,149,1.221476510067114,0.04134247033532939,638,Ten bucks and I can deliver you from evil.
5346,2862,5,23,121,149,1.221476510067114,0.04023064916031539,638,I'm taking self-examination to a whole new level.
1877,2862,6,21,122,149,1.221476510067114,0.04134247033532939,638,Say! You look like a fellow who might be interested in hearing about the latest in pants-not-falling-down technology!
3905,2868,6,19,115,140,1.2214285714285715,0.043092025076168945,638,See? Nothing to be afraid of...they're here to help!
1159,2868,5,21,114,140,1.2214285714285715,0.04188254651100343,638,"Just go to Drone-on-Loan.com to order a ride. It gets you there a lot faster than Uber, and you don’t need to make small talk with the driver."
11,2870,4,21,106,131,1.2213740458015268,0.042375272174035514,638,At least I won't have to wear suspenders anymore.
5295,2871,4,19,99,122,1.221311475409836,0.04434150684593693,638,My wife's bra really lifts and separates.
3825,2872,8,26,156,190,1.2210526315789474,0.036832158421738134,638,"We don't call it ""Über"" for nothing."
3171,2873,5,30,146,181,1.2209944751381216,0.035543755185301625,638,"They spy on my every move but, honestly, it's a fair trade off when you think of it."
2985,2873,7,26,148,181,1.2209944751381216,0.037230810373704244,638,The Clark Kent model features Lift-off.
407,2873,8,24,149,181,1.2209944751381216,0.03804629542133843,638,"suspenders are out, drones are in."
4580,2876,8,22,142,172,1.2209302325581395,0.03937696960367826,638,I'm lighter.  It's as simple at that.  I won't drone on.
2669,2876,7,24,141,172,1.2209302325581395,0.0385038475891001,638,"Frankly, I lost a bet.  Now I have to wear this  high tech wedgie all day."
1379,2876,6,26,140,172,1.2209302325581395,0.037610461618548335,638,Come fly with me.
173,2879,5,26,132,163,1.2208588957055215,0.03795952499611685,638,No insurance company in their right mind would issue me a policy.
1407,2879,7,22,134,163,1.2208588957055215,0.039904965380371915,638,Can you spare a couple of bucks? I haven't had a new battery in days.
632,2879,5,26,132,163,1.2208588957055215,0.03795952499611685,638,There's a fortune to be made in virtual standing around.
417,2882,4,26,124,154,1.2207792207792207,0.03826155328951963,638,They keep the pickpockets at bay.
418,2882,5,24,125,154,1.2207792207792207,0.039355163548769105,638,What!? I can't hear you!
423,2882,8,18,128,154,1.2207792207792207,0.042467354655325626,638,I saw a story about peeping toms using drones to record people through their windows and a light bulb went off
2983,2882,8,18,128,154,1.2207792207792207,0.042467354655325626,638,My lawyer got this for me. It saves me from possible lawsuits.
3914,2882,8,18,128,154,1.2207792207792207,0.042467354655325626,638,"Excuse me sir, do you have a minute to discuss the policy on drone conservation?"
4507,2882,5,24,125,154,1.2207792207792207,0.039355163548769105,638,"Ah, those are so obsolete. You have to get the new and improved suspenders."
4634,2882,5,24,125,154,1.2207792207792207,0.039355163548769105,638,They mainly hold my pants up.
3532,2882,4,26,124,154,1.2207792207792207,0.03826155328951963,638,"Yeah? Well, I'm tired of you droning on about your stupid suspenders."
4878,2890,6,20,119,145,1.2206896551724138,0.0420601711805333,638,I'm not waiting any longer for jet packs.
1277,2890,3,26,116,145,1.2206896551724138,0.03849287827503528,638,It beats a chaise lounge lawn chair and a wag of helium balloons.
4257,2890,4,24,117,145,1.2206896551724138,0.039717592053266644,638,You don't have Flutter yet?! Everybody is connecting with this social media!
3603,2893,4,22,110,136,1.2205882352941178,0.04134342127394495,638,"I tell ya,come holiday time,this will sell faster than the latest iphone."
419,2894,7,27,152,186,1.2204301075268817,0.036547598910067806,638,And I don’t have to wear suspenders.
1201,2895,10,19,148,177,1.2203389830508475,0.04022550538423775,638,Stop me if I’m just droning on.
5132,2895,7,25,145,177,1.2203389830508475,0.037755625769599045,638,I quit my day job to webcast real time The Adventures of DroneMan .
4737,2897,6,25,137,168,1.2202380952380953,0.038158340772292305,638,I'm just the launch site.   I don't determine where the drones go.
4508,2897,7,23,138,168,1.2202380952380953,0.03908126110969422,638,They’ll make belts obsolete by 2020.
2681,2897,6,25,137,168,1.2202380952380953,0.038158340772292305,638,"Dude, I can clear a restaurant waiting line in two seconds!"
5352,2897,4,29,135,168,1.2202380952380953,0.036242060808333754,638,"Man, that's old school!"
4108,2901,7,21,131,159,1.220125786163522,0.04054382992397163,638,And he droaned on and on and on...
3856,2901,5,25,129,159,1.220125786163522,0.038530236867996566,638,"I'm telling you man, it's the chastity belt of the future"
1665,2901,4,27,128,159,1.220125786163522,0.03748289819642971,638,Don’t leave me hanging...
3786,2901,8,19,132,159,1.220125786163522,0.04151401740140245,638,"See, geeks can be hip."
507,2901,4,27,128,159,1.220125786163522,0.03748289819642971,638,"I'll admit they're noisy, but you can't beat the support."
635,2901,8,19,132,159,1.220125786163522,0.04151401740140245,638,Trust me - it's a lot easier than asking my wife if she's having an affair!
1086,2901,5,25,129,159,1.220125786163522,0.038530236867996566,638,I'm not taking off. I just landed.
1779,2901,7,21,131,159,1.220125786163522,0.04054382992397163,638,"Yeah, its our new ""Low Price, No frills"" option for Lyft."
1416,2909,3,27,120,150,1.22,0.03768466834387587,638,Each one makes you weigh 20 pounds less.
563,2909,4,25,121,150,1.22,0.038853824609694415,638,"This top of the line pickpocket deterring model is going to like totally disrupt the suspenders market, Bro."
4971,2909,3,27,120,150,1.22,0.03768466834387587,638,"Yes, and they also double as personal cooling devices"
2378,2912,5,21,115,141,1.2198581560283688,0.04161408870904326,638,My viewership doubled when I added the second stream option.
1119,2913,8,24,150,182,1.2197802197802199,0.03785615130508532,638,I lost 20 pounds.
761,2914,10,18,145,173,1.2196531791907514,0.040849453931502334,638,"I'm not just a member of the hands-free pants adjustment club for men, I'm the president."
4321,2914,7,24,142,173,1.2196531791907514,0.038301930514333934,638,Suspenders are so...conspicuous!
3654,2914,6,26,141,173,1.2196531791907514,0.037414229191567956,638,"Dude. Your suspenders are, like, so 2017."
1921,2914,9,20,144,173,1.2196531791907514,0.040018302704840476,638,No one can accuse me of not being open about my voyeurism.
1184,2918,5,26,133,164,1.2195121951219512,0.037751382461241274,638,"I don't have to stop walking when I get to a cross street with a ""Don't Walk"" sign."
2274,2918,9,18,137,164,1.2195121951219512,0.04152630099206839,638,"""They not provide security, they lift and separate."
3717,2918,5,26,133,164,1.2195121951219512,0.037751382461241274,638,When you go out on a date these days you can't be too careful
2496,2918,7,22,135,164,1.2195121951219512,0.039683753299170024,638,"Yes, I do have all the support I need. Thanks!"
2880,2918,6,24,134,164,1.2195121951219512,0.03872962143917949,638,I've been droning on all day.  How are you?
1986,2923,8,18,129,155,1.2193548387096773,0.04221651827079907,638,"""Well, the only problem is that it is a bit tricky to land them in the toilet."""
1897,2923,5,24,126,155,1.2193548387096773,0.03912637056033424,638,My psychiatrist recommended I keep tabs on myself. Clever Huh?
995,2923,3,28,124,155,1.2193548387096773,0.03692287247901823,638,You'll love keeping your belt at the perfect height.
698,2923,6,22,127,155,1.2193548387096773,0.04018283282430401,638,Brace yourself. Big Brother is watching.
3459,2923,3,28,124,155,1.2193548387096773,0.03692287247901823,638,"No, man! Suspenders! And instantly adjustable."
4534,2923,8,18,129,155,1.2193548387096773,0.04221651827079907,638,I wouldn’t be caught dead wearing suspenders!
2245,2923,5,24,126,155,1.2193548387096773,0.03912637056033424,638,"It takes two seconds! first you download the software, then install the program, (but you need a couple of add-ons to make the rotors light up) and you can even add songs and have audio books blaring while you walk!"
4869,2923,6,22,127,155,1.2193548387096773,0.04018283282430401,638,They hold up my pants *and* airport security lines.
3616,2923,9,16,130,155,1.2193548387096773,0.043197472095830865,638,"You'd think so... except now I gotta take a dump, and I left the joystick in an Uber."
5247,2932,6,20,120,146,1.2191780821917808,0.04179843515470749,638,Only trouble is.... when I want a pee....
2823,2932,3,26,117,146,1.2191780821917808,0.03825819190073683,638,...and I only need to recharge them 20 times a day
2840,2934,4,31,143,178,1.2191011235955056,0.03493655601369962,638,I call it the suspendrone
3775,2934,8,23,147,178,1.2191011235955056,0.0383989952260944,638,I'm recording my weight so I can watch it later.
5096,2934,7,25,146,178,1.2191011235955056,0.037563318041738646,638,I can leap tall buildings in a double bound.
4642,2937,4,22,111,137,1.218978102189781,0.0410721078190437,638,Amazon Giveth and Taketh
3848,2938,6,25,138,169,1.2189349112426036,0.03795425920649814,638,You like? Just 25 more payments and I'll be getting the new iGarters.
2608,2938,5,27,137,169,1.2189349112426036,0.03701463783126026,638,Yeah! Honest. Really. Keeps my pants up and my feet light.
4688,2940,8,19,133,160,1.21875,0.04127667328966368,638,"Take my hand “
We will be back before you know it"
4544,2940,5,25,130,160,1.21875,0.038313374965641724,638,Take me to your leader
606,2940,6,23,131,160,1.21875,0.03932595902783707,638,I always hated how those things wrinkled my shirts.
5397,2943,7,26,150,183,1.2185792349726776,0.03686216420308999,638,"I was an the electronics store, and they followed me around...."
1690,2943,5,30,148,183,1.2185792349726776,0.035195463755736345,638,It's part of Amazon's new pick-pocketing program
1497,2945,5,23,123,151,1.218543046357616,0.03974981331690023,638,Think of it; I'll always know if my fly is open.
1364,2945,6,21,124,151,1.218543046357616,0.04084541442413053,638,"Once you get past the airborne wedgies, you'll love them."
1025,2947,6,26,142,174,1.2183908045977012,0.03721999729046228,638,Amazon's white glove delivery.
1254,2947,6,26,142,174,1.2183908045977012,0.03721999729046228,638,"See, the right one takes you up and the left one takes you, like, wherever."
2677,2949,7,17,118,142,1.2183098591549295,0.04369804626225305,638,I’m sure you’ve heard the buzz about these new suspenders.
3418,2950,6,24,135,165,1.2181818181818183,0.038517163193983975,638,Wait till you see what they do with my underwear!
1753,2950,4,28,133,165,1.2181818181818183,0.03654794386141595,638,Imagine being able to literally look down on all the sinners!
5248,2952,6,29,153,188,1.2180851063829787,0.03540097131442949,638,Who would want to hack those?
948,2953,7,20,129,156,1.2179487179487178,0.04097132467224882,638,"Yes, they can record video, but I still call them my fan belt."
1769,2953,6,22,128,156,1.2179487179487178,0.03994917345152504,638,They’re also great for putting on bow ties!
4439,2953,4,26,126,156,1.2179487179487178,0.03782208994202261,638,Self Sticks are so last year.
2541,2953,5,24,127,156,1.2179487179487178,0.03890017318112145,638,But the warrantee is voided if you spin around really fast.
1358,2957,5,27,138,170,1.2176470588235293,0.036818790708485705,638,It's the best weight loss program yet!
2970,2957,6,25,139,170,1.2176470588235293,0.03775231110156769,638,I realized that a belt and suspenders just wasn't enough for me.
566,2957,4,29,137,170,1.2176470588235293,0.03586097746800825,638,Ever been pantsed by a robot dog?
4149,2957,5,27,138,170,1.2176470588235293,0.036818790708485705,638,"Hey, nobody can sneak up on me, *and* they keep my pants up."
4081,2961,4,27,130,161,1.2173913043478262,0.03706596873612352,638,Ever had one of those days you feel light as a feather
4600,2961,6,23,132,161,1.2173913043478262,0.03910454630158591,638,"Well, you never know when you're going to need a back-up drone."
4841,2961,7,21,133,161,1.2173913043478262,0.040084975901273426,638,You're just so 20th century.
4968,2961,4,27,130,161,1.2173913043478262,0.03706596873612352,638,It's perfectly safe.  I've taped over the wedgie switch.
5373,2961,4,27,130,161,1.2173913043478262,0.03706596873612352,638,Fast fashion.  Everyone's talking about it.
4733,2961,6,28,150,184,1.2173913043478262,0.03586173481994093,638,I don’t know-they follow me everywhere!
1673,2967,9,20,146,175,1.217142857142857,0.03959921190959652,638,You get them free now when you sign up for FaceBook.
2869,2967,7,24,144,175,1.217142857142857,0.03790428331834743,638,It's a lot better than Facebook. I see what is really happening all around all of the time.
1754,2967,7,24,144,175,1.217142857142857,0.03790428331834743,638,"If it stops a complete stranger from telling you your fly is down, I say, why not?"
2582,2970,3,27,122,152,1.2171052631578947,0.037243093681966384,638,I didn’t know they would be this big
319,2970,8,17,127,152,1.2171052631578947,0.04269355812891572,638,My friends tell me that I just drone on and on and on.  So....
3309,2972,8,20,138,166,1.216867469879518,0.0401679438416023,638,"That's your problem, Paul, you don't appreciate style over substance."
4217,2972,6,24,136,166,1.216867469879518,0.03830698385681843,638,"Don't give me that look. I'm working my way to ""Beam me up""."
4134,2972,8,20,138,166,1.216867469879518,0.0401679438416023,638,They’re going to be half price on Black Friday.
3831,2972,5,26,135,166,1.216867469879518,0.037341741551228755,638,Embrace the future.
3045,2972,4,28,134,166,1.216867469879518,0.036350877732882605,638,"So far, they only come in “Small” and low."
1283,2972,7,22,137,166,1.216867469879518,0.03924849503273128,638,...and he stood there and droned on and on about his suspenders
3807,2978,3,25,115,143,1.2167832167832169,0.03861568458818178,638,Don't worry these can lift the both of us.
1635,2978,4,23,116,143,1.2167832167832169,0.03987059257715485,638,Suspenders are passe--people also used to think they couldn't live without buggy whips.
4999,2980,3,33,144,180,1.2166666666666666,0.03368068554116227,638,That feeling that the world is pressing down on you... I realized it was the suspenders!
4486,2980,7,25,148,180,1.2166666666666666,0.03718442636703988,638,When belt and suspenders isn't enough
3813,2982,2,30,125,157,1.21656050955414,0.03536800689799933,638,I bet the suspense is killing you.
5143,2982,8,18,131,157,1.21656050955414,0.041723516341573744,638,I can program one of these babies to give anyone in the city a wedgie in 30 minutes or less!
1357,2982,9,16,132,157,1.21656050955414,0.042690878806059714,638,You won't get anywhere with those !
3501,2985,5,19,110,134,1.2164179104477613,0.04285033090096287,638,Now the boss knows I DO have get-up-and-go.
4042,2985,6,17,111,134,1.2164179104477613,0.04414036371572012,638,"Are you even listening to me?"""
886,2987,7,23,141,171,1.2163742690058479,0.0384576000097948,638,Yeah the crew cut wasn't by design… gotta lose the elastic suspenders.
2267,2987,5,27,139,171,1.2163742690058479,0.03662496551949997,638,I like to be sure I can view any situation from all angles.
4391,2987,9,19,143,171,1.2163742690058479,0.04020678919936501,638,"So, it's a deal? I'll take the high road and you take the low road, and I'll get to Starbucks before you."
5290,2987,6,25,140,171,1.2163742690058479,0.037552463952568615,638,"To be frank, Carl, I'm not surprised the FAA didn't suspend me first."
708,2987,5,27,139,171,1.2163742690058479,0.03662496551949997,638,It’s cheaper and faster than commercial!
292,2987,5,27,139,171,1.2163742690058479,0.03662496551949997,638,Belts and suspenders are so yesterday.
4053,2993,5,22,121,148,1.2162162162162162,0.04015567763660926,638,Saw these in a GQ ad and had to have them.
3572,2993,5,22,121,148,1.2162162162162162,0.04015567763660926,638,Who needs a belt?
207,2993,4,32,149,185,1.2162162162162162,0.03400048012005971,638,My wife's psychiatrist assures us that this is a best way to save our marriage.
908,2996,6,23,133,162,1.2160493827160495,0.03888557197968405,638,I'm Elon Musk.  I've just invented personal transportation that is more affordable than Space-X.  I calling it A-Wedgie.
3408,2996,6,23,133,162,1.2160493827160495,0.03888557197968405,638,I just finally had it with my pants hanging below my hips.
2486,2996,4,27,131,162,1.2160493827160495,0.0368608903308661,638,Just be careful when hailing a cab.
3473,2996,8,19,135,162,1.2160493827160495,0.04080992747347441,638,"Brooks Brothers, why?"
3849,3000,6,26,144,176,1.2159090909090908,0.03683741681293388,638,So now I can tell my father that I'm actually rising up in the world!
22,3000,5,28,143,176,1.2159090909090908,0.03594523907994991,638,You’re so 20th century.
3059,3000,8,22,146,176,1.2159090909090908,0.03855989376696924,638,"And these are my parents, Sue and Tom."
4777,3000,7,24,145,176,1.2159090909090908,0.0377084916482334,638,"From Tom Potter: ""And they come with voice recognition, preprogrammed tension control, Internet connectivity, built-in GPS, and downloadable dance moves."
4725,3000,4,30,142,176,1.2159090909090908,0.03503034609563105,638,Suspender Uber
4482,3000,6,26,144,176,1.2159090909090908,0.03683741681293388,638,"It's ""belt and suspenders"" for the 21st century!"
4460,3000,8,22,146,176,1.2159090909090908,0.03855989376696924,638,It's a new ride service from Amazon.  Take my hand.  Then I'll click my heels three times.
4457,3007,3,24,112,139,1.2158273381294964,0.0392328025530814,638,I'm taking the selfie to new heights.
90,3008,5,23,125,153,1.2156862745098038,0.03928013280323685,638,This way I can avoid the baggage fee.
3763,3008,4,25,124,153,1.2156862745098038,0.03816974614841471,638,"And there you are, using your own shoulders like a sucker."
3765,3008,6,21,126,153,1.2156862745098038,0.04035998197528621,638,That’s going to hurt if they let go.
4822,3008,6,21,126,153,1.2156862745098038,0.04035998197528621,638,"Analog suspenders seem so ""Luddite""."
3114,3008,5,23,125,153,1.2156862745098038,0.03928013280323685,638,I hate to drone on like this...
110,3013,5,26,136,167,1.215568862275449,0.03714017467354157,638,"This is the future of fashion dude, if you don't mind an occasional wedgie."
3461,3013,6,24,137,167,1.215568862275449,0.03809904777909678,638,It’s also great for hot days!
2812,3013,7,22,138,167,1.215568862275449,0.039034373423517635,638,They’re leashed and yes I do scoop their poop
1569,3016,5,29,147,181,1.2154696132596685,0.03529959692923228,638,Belts are so 2017.
147,3016,6,27,148,181,1.2154696132596685,0.03615866282886161,638,Selfie drones. Think they‘ll fly?
2283,3016,7,25,149,181,1.2154696132596685,0.03699778711999317,638,"you, know, just in case"""
2716,3016,8,23,150,181,1.2154696132596685,0.037818297237995346,638,"Trust me, it's even better than viagra!"
4416,3020,4,34,157,195,1.2153846153846153,0.032902521122489446,638,Next comes the Superman suit.
969,3021,7,17,120,144,1.2152777777777777,0.04314194156089626,638,NexGen Suspenders
784,3021,4,23,117,144,1.2152777777777777,0.03962135573486219,638,The employment agency said it was a job where I could drone on and on.
167,3023,8,18,132,158,1.2151898734177216,0.04148125311979514,638,His new suspenders were just one more thing that Mike loved to drone on about.
671,3023,6,22,130,158,1.2151898734177216,0.03948978412477864,638,"Come on man, just shake my hand!"
769,3023,6,22,130,158,1.2151898734177216,0.03948978412477864,638,A strong belt is the key. Those suspenders are useless.
1036,3023,3,28,127,158,1.2151898734177216,0.03629829314129352,638,"I hate belts, and my kids insist suspenders are not cool."
1292,3023,7,20,131,158,1.2151898734177216,0.04049776173203979,638,Drone-spenders. It's the hot accessory in men's fashion!
4712,3023,2,30,126,158,1.2151898734177216,0.035170163916135345,638,You’re the dummy who’s walking around without any surveillance!
3314,3023,5,24,129,158,1.2151898734177216,0.03845539487689824,638,It’s the new “Uber Pool” ... grab my hand.
1979,3023,5,24,129,158,1.2151898734177216,0.03845539487689824,638,What!?!?   You haven’t seen drone suspenders?
4750,3031,8,21,143,172,1.2151162790697674,0.03913274166166322,638,Are those new shoes?
381,3031,7,23,142,172,1.2151162790697674,0.03825404572008195,638,I can drone on all night if I need to.
2506,3031,8,21,143,172,1.2151162790697674,0.03913274166166322,638,I FELT SUSPENDERS MADE TOO BIG A FASHION STATEMENT.
5420,3031,6,25,141,172,1.2151162790697674,0.03735468589012319,638,I know that is traditional - but can your suspenders provide full three dimensional awareness?
102,3035,7,26,153,186,1.2150537634408602,0.03632246415880976,638,So that’s how these work.
3217,3036,5,19,111,135,1.2148148148148148,0.04256193767901411,638,"I asked my phone for a pick-me-up, then this happened."
3366,3037,6,20,123,149,1.2147651006711409,0.04103212032487422,638,It’s a little uncomfortable but it sure beats the traffic on the GWB.
3269,3037,7,18,124,149,1.2147651006711409,0.04212279216673749,638,I've lost so much weight since the drones took over
4240,3037,4,24,121,149,1.2147651006711409,0.03875881132362739,638,Kinda suspends disbelief don’t they?!
1656,3037,3,26,120,149,1.2147651006711409,0.03757060997180299,638,"The 1990's called, they want their suspenders back."
883,3037,4,24,121,149,1.2147651006711409,0.03875881132362739,638,"It helps me get out of conversations I don't want to continue, like this one."
3593,3042,6,23,134,163,1.2147239263803682,0.03866899687439083,638,Can your suspenders eliminate rush hour traffic???
3230,3042,7,21,135,163,1.2147239263803682,0.039636242018013995,638,Men of color can't be too safe these days.
819,3042,3,29,131,163,1.2147239263803682,0.03560997378761821,638,They're great - though they chatter a bit in the mens' room.
170,3042,4,27,132,163,1.2147239263803682,0.03665802224880369,638,These multitasking suspenders aren't as cool as they look. The wedgies during updrafts are killers.
233,3046,9,20,148,177,1.2146892655367232,0.0391886970640903,638,Working on zipping up the fly.
2012,3046,6,26,145,177,1.2146892655367232,0.036649010510758834,638,Looks weird but it holds my pants up
1613,3046,6,26,145,177,1.2146892655367232,0.036649010510758834,638,"Where are YOUR drone-me-up suspenders, Scotty?"
1216,3049,7,22,139,168,1.2142857142857142,0.03882254116139484,638,"Belt AND  suspenders? MY pants used to keep falling down, too."
1457,3049,6,21,127,154,1.2142857142857142,0.04012150050798342,638,"I know, cool huh?  But my wife says, I just drone on and on!"
2290,3049,6,24,138,168,1.2142857142857142,0.0378933200287133,638,"I know you voted for him, but I'm telling you, his stupid wall won't work."""
3315,3049,5,23,126,154,1.2142857142857142,0.03904935806371853,638,I can sense your disbelief.
3333,3049,4,22,114,140,1.2142857142857142,0.04027872352660409,638,"Well, we all knew suspenders were due for an up-date."
3568,3049,5,23,126,154,1.2142857142857142,0.03904935806371853,638,It was a gift from my wife....
3571,3049,3,30,135,168,1.2142857142857142,0.03495777030231403,638,Saved a bundle of  money on a plane ticket plus they keep my pants up.
4685,3049,5,26,137,168,1.2142857142857142,0.036940732306882766,638,"Once you get used to the constant buzzing, these new suspenders are a dream!  You have high ceilings, right?"
4855,3049,4,25,125,154,1.2142857142857142,0.03794693567819258,638,I used to wear a belt AND suspenders.
5081,3049,4,25,125,154,1.2142857142857142,0.03794693567819258,638,I'm one level up from a black belt
1130,3049,11,14,143,168,1.2142857142857142,0.04233596225370394,638,This is the only way my wife lets me go out in public.
2105,3049,7,25,150,182,1.2142857142857142,0.036812982926461374,638,"Do you believe what they say, that we're always being watched?"
74,3049,8,20,140,168,1.2142857142857142,0.03973003525870457,638,I could drone on and on...
4844,3049,5,23,126,154,1.2142857142857142,0.03904935806371853,638,"The way the world is going, belts and suspenders are simply not enough..."
