rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,It really is better down where it's wetter!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"'Fish gotta' swim, birds gotta' fly...' one of my all time Gershwin favorites!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Seen my bicycle?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,This virtual reality stuff is confusing. Am I in your world or vice versa?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Does your school offer swimming lessons?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I'm telling you, one of us made a wrong turn."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I think I misjudged how fast the oceans would rise.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I don't suppose you have any olive branches yet?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Hey! You! Get off of my cloud!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Looks like we're going to need a land-based animal to break the tie.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You're safe with us. We only eat garbage and dried chewing gum.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,My GPS stoppe.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,The name's Coo-steau...Jacques Coosteau.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,What's up duck?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"OK, maybe there's something to this whole climate change idea."
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,The other fish was not quite who he said he was on his tinder profile.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Oh my Cawd
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You tweeted?
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,"You are on the ""no-fly"" list!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Who does your ink?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Purgatory is confusing....
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I like how we keep alternating facts.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Fish: ""Alternative-air"" is not air. It is water. Duck: If we're going to keep referring to it in those types of terms I think we're going to have to rethink our relationship here."
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,What do you mean neither fish nor fowl!!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Make sure you have your green card.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Bird's eye view
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Yep, the weather has been pretty crazy lately."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Nice trick. Staying up here is the art.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Seen any worms?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I guess this is what they call fly fishing
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Still no sign of pigs?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,A fishy tweet.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I must have taken a wrong turn. Can you tell me how to get home?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"We can't keep seeing each other. We are from two different worlds. Plus, your wild caught and I'm farm raised."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I just had my DNA tested. We're related!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,This is fishy.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Bummer that she left you high and dry like this, dude."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Wow, you're a fish out of water."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"And, neither of us needs a bicycle!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,At least you're not a pig.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,My element or yours?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Well, the ban clearly stated ""neither fish nor fowl......"""
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Just spread your fins and fly
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,The bees just weren't doing it for me anymore
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"""It would never work. You're Pisces; I'm Aries."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I think our new President is neither nor fowl.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Can we meet halfway?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Well! Aren't you a fish out of water!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You complete me.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I suppose sea levels are rising
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Actually, I'm from Bethesda. But I summer in the Bryant Park Station."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Where's school?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"No,no. It's ""Fish gonna swim, and BIRDS gonna fly.'"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I'm serious. I really want to go to the prom with you.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Wyoming? Do you remember the song in Fiddler on the Roof asking where a fish and bird who marry would live?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,This place is a total dive.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Go, fish."
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,"No fair, you can't blink."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Flying fish my ass. Who ARE you?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,".....""I'm just saying', one of us is in for a world of hurt."""
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Don't be embarrassed. I can't swim a lick.
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,Are you a flying fish or am I a diving bird?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I'm new here. Where can I find worms served off the hook?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Scales of justice!?... Take a hike!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"All I can tell you is, watch for planes."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You didn't say you had a bigger tail on your profile.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Never take swimming lessons from a duck.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,And I thought the sky made me sea sick.
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,This is literally a fish-out-of-water tale!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You lost or somethin'?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I don't see species.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I washed out of flight school.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Let's make this quick.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Listen. Fish gotta swim. Birds gotta fly.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Here, we're all chicken of the afterlife."
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,One of us has three more seconds of life.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Which of us is dreaming?
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,Can you believe the sea levels got this high?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,...and up here you get to drop it on them instead of swimming in it.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Two crocodiles went flying. One was green. The other was heading South.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Either I'm a dish or you're a fuck.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Wow. A fish out of water?
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,I was texting and lost the horizon.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Hug me--we're both endangered species.
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,"These days, anything seems possible."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I think you should go back and read the fly fishing manual
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Then it turned out to be an actual catfish....
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I don't quite get this internet dating either.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I see you've made a pig out of yourself.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,YOU only Think you were the first species!!!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I'm really into Flann O'Brien.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Got worm?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Hi! I'm Bird in Hand. You must be Fish Out of Water.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Remember, it's your turn to walk the dog."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Why do we BOTH taste like chicken?
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,One of us is high.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Now please, YOU are not the tweeter!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,What do you mean by 'Am I fowl or friend'?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You should see my plastic surgeon. His work is quite natural.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Jerome Kern doesn't know everything.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You look lost.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Looks like we got ourselves into a rather fishy situation. I suppose that's what we get for winging it.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"You wouldn't understand, but tweeting is getting very complicated."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,The bigger problem is where we live.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I heard that birds swim and fish talk now according to a new executive order, or is it fake news again?"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"What, the bread crumbs they throw on the pond aren't enough for you?"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I've been catfished.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"This is where we will build our nest, lover."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Do you hear the ocean?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I think my GPS unit is screwing with me yet once again.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Just come up and act like I caught you. It'll blow their minds.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I'm looking for the one who completes me.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,No. You're out of your element.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Don't eat the worms.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You want to come into my turf? I'll need to see a green card
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,What's up?
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,"Bird: Hey dude, it's the early bird that catches the worm. Fish: Be careful, you can get hooked on that stuff."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Dude, just ask for directions!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I want a commitment, but I'm not holding my breath."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I think we speak - hell, sometimes i think we LIVE - in different mediums."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I'm In The Wrong Cartoon
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I see that you are a flying fish.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I think it's supposed to be 'chicken' of the sea.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I tweet, but I'm learning to use Facebook."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,And they want to privatize air traffic control?!?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I don't want to be alarmist, but I have the strongest feeling that one of us is in the wrong place at the wrong time."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Oh my gosh....you do exist!!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Let me guess, you're 'free range' too?"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Nice to see you, but I can't stay long."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Stay in your lane!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I'll bet this is a ""life first"" sighting for you too!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Fish gotta swim; birds gotta fly.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Just ask the pigs. If you want them to go vegan you go with the flu, not an animated film."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,So where do you stand on legal migration?
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,The dam rose higher than I thought.
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,Either you're dreaming or I'm dreaming.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I do love you. I just don't see how it would ever work.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Yeah, I agree. Those humans are so short-sighted."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Yeah bro you DO look high.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I can too make fish jokes. My mother was a fish.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You say tomato...
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Who's to say? We're living in a post-truth habitat now.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"It's over, Herb. We just aren't evolving at the same pace."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I've never seen a fish like you before.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,New around here?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Christ, it's like trying to talk to you about water!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Where are your artisanal worm shops?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I guess I'm just out of my element in this relationship.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I didn't think the migration path would change so much as the result of global warming.
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,I just can't bear another tweet.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"""Confused?"" ""It's called, FLY fishing""."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,It looks like one of us is having an identity crisis.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I told you, this will never work out."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"So I received the AncestryDNA results, I thought you looked my great-great-Aunt Etna!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I do love you, but you do know I don't have gills."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You chew my stitches and I'll chew yours.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Hi, I'm Stella Merganser"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,One of us is in the wrong place
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,"Face it, Marge, we have nothing in common, except that we both go well with white wine."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I got tired of being a duck out of water.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Who exactly is the fish out of water here?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Fish outta water! No!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Tell me more....I've always enjoyed a good fish-out-of-water story.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,What's your sign?
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,Did you hear what the Wise Old Owl said?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Sorry, only whitefish allowed past this point."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Nice day for a walk!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I never thought I'd meet a fish outta water.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,One of us is out of uniform.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,But what if we're both wrong?
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,Which one of us is dreaming?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,My people are suggesting a merger.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Just winging it, huh?"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You are flying on the wing of a prayer dude!
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,gdhfjgjjghd
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,You're an invasive species.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Where is the bathroom?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I told Sire Atlantic Avenue, not the ocean!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"To me, this proves climate change."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Welcome to the neighborhood.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"This is not that unusual. You've heard of the penguin and flying fish, right? Besides, anything is possible now that science has been replaced with ""alternative facts""."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Now you tell me how to swim?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"We now represent Democrats & Republicans--crazy, no?"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Dude, you are swimming way upstream."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I'm telling you, that worm was two feet long."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Darwin's telling the kids at school that you're my great-great-grandpa.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I've seen stranger things this week.
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,"Dude, the gates will open, choirs will sing, light will glow then - boom!- the bread, more bread than you've ever seen, not ripped up by their grungy hands but whole fresh pieces; all for you"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Gershwin, Smershmin --- You show me how to swim and I'll teach you how to fly."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,What? Not hip to alternative facts!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"With all the new rules and regulations, now I see why swimming beats flying!"
2557,1,0,23,24,1.0833333333333333,0.08333333333333331,562,'My name's Al. Al L'Orange.'
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"I could eat you, but you couldn't eat me."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Are you playing hoki from school?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,What if I want to be a duck?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,They kicked you out of your school for THAT?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Well. ONE of us in going into the record books!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Well, you certainly look way different than the picture you posted with your profile!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I have an Aunt Jean Marie from East Port also.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Sally, I just found some delicious fish 'n' chips dropped on the pier. You simply must try it."
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"After you grow legs and start walking, then we'll talk!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Good news! Canada will gaurentee both clean air and water!
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Which birdbath do you use?
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,I just saw a human riding a dinosaur.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Funny seeing you here. Funny seeing you here.
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,"Something seems afowl about you."" ""Yeah?! Well something seems fishy about you!"
2557,0,2,22,24,1.0833333333333333,0.0576303395673437,562,Twitter meets Spouter.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I hope you're a fish out of water.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,ok. I will say: breaking news: gefilte fish tweets from the oven..
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,The men's room is on the left.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I'm in deep trouble.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Romeo, Romeo, wherefore art thou Romeo?"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Don't give me that ""fish got to swim, birds got to fly"" jive!"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Your the chicken of the sea?
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Now it's birds gotta swim, fish gotta fly. Climate change has even gotten to Gershwin."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"""Yeah, but do you get frequent flyer miles?"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Let's not panic. Our situation is very fluid.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Hello, fish, follow me."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,You're mime skills need some work.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Twitter was my idea.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,You've haven't changed a bit since graduation!
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,You look lost... may I should you the way?!
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I'll believe that when pigs walk.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Simply put, as the ocean rose, the sky shrunk."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,This is the first time I have used Airbnb!
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I'm a Pisces.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Yes, I'm in your school now. Previously, I was homing schooled."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"I'll ask you one more time and that's it, stop hovering."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Sure, I'm concerned about the environment, but sometimes, voting against my own best interests just makes me feel good, OK?"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Love how your bark reverberates me to my bones!
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"No, it's ""birds got'ta fly and fish got'ta swim""!"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Why not?
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,And to think this whole time we thought it would be pigs or monkeys.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Fish gotta swim, birds gotta fly; get with it!"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"And before you know it, you're rats with fins."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I need your frequent flyer number.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Gravity is not alternative science.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Getting the worm is not all that it's cracked up to be.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Welcome to my world.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,You're doomed.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Real estate is cheaper down here.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"I'm sorry, I just can't do long distance relationships. Maybe fin and feather don't fly together"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,The Adventures of Jonathan Livingston Pigeon
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"I am not ""neither fish nor fowl"""
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I'd do this more often if I had webbed feet.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Call me an optimistic fool, but I thought congestion pricing would help."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Yeah? You haven't got the barbels.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Hey, worms are my favorite, too, but the ones on a hook will kill a guy."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Well,it took a couple of eons longer than we thought but it happened."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Peace said the pigeon to the fish...... Is like the great American Bald Eagle; gliding through a warm, cool breeze. Swooping down for Salmon spawning in fresh water lakes with a gentile ease. By David Grandville Norman 2006"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,This place takes my breath away!
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Effects of eating too close to bedtime.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Just Breath.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I'm on a cleanse.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Aren't you just a little out of your element?
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I don't understand you but as far as I am concerned love transcends the language of both fish and fowl.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Fish got to swim, birds got to fly, I got to love one man till I die. Can't help lovin' dat man of mine."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"They were warned about the seas rising, but did they listen? Nooo, of course not."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"What? We were promised bees, not fish!"
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Naw, you don't look out of water one bit."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Where's the Beef?
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Either I'm taking on water, or you're taking on air."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Out of water?
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,When I left this was beachfront
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Awesome! Where did you get this Halloween costume?
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,What? Cat got your gill?
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,One of use is as good as dead
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Breathing kills up there.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,You remember that old saying: 'A bird out of water' is better than 'a fish in the hand?'
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Oh my Cawd
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,It's not gonna be any better up here if they cut the EPA!
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Avoid Monterey Bay. The Leuresthes are way below par this season
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Have you ever done a time share?
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I like to disrupt their facile binaries.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,GPS sure isn't what it used to be
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,They said I tasted like fish.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Guess you can't just wing it.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,Don't take the bait. The fly-ornithologists around here are insane.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"And that is how it became known as ""fly fishing"""
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"It's not you, it's the sea."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Seriously, leave the flying to us."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,I bet you can't do the butterfly.
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"If you're looking for Nemo, turn left, then right, then drop about six thousand feet."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"Pisces?! Me, too! I just LOVE this speed dating thing."
2803,0,1,20,21,1.0476190476190477,0.048795003647426664,562,"I love fly-fishing, don't you?"
