,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2179,Kindergarten Cop II: The Prequel.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,780
2180,"Hey Pard, it looks like you might need a new hobby.",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,3906
2181,Hope there are some Steaks left...,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2234
2182,"They're gaining on us... oh, wait, it just appears that they're gaining on us.",1.0,8.0,16.0,25.0,1.4,0.11547005383792516,2588
2183,Rustling from a toy store ain't getting us nowhere.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,3911
2184,"Man, I TOLD you this town's seriously cracking down on no tail lights!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2563
2185,I told you we should've skip our afternoon naps.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,85
2186,"""They're gainin' on us, Slim! Told ya we shoulda rustled them ones that go 'plop-plop' and 'clipity-clop' !'",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2581
2187,They're still a day's ride behind us.,30.0,42.0,48.0,120.0,1.85,0.07261617756187308,549
2188,This is the last time I do peyote right before a bank job.,7.0,16.0,25.0,48.0,1.625,0.10579402576008166,2688
2189,They're gaining. Better put a little more hopper in your rocker.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,174
2190,"Dammit Clyde, I told you we shoulda' taken the freeway.""",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2293
2191,You will literally NEVER catch us.,8.0,11.0,25.0,44.0,1.6136363636363635,0.1181960472813163,2699
2192,"Next time, let's pay for a better dude ranch.",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,2405
2193,I've got a squirt gun and I'm not afraid to use it!,1.0,10.0,15.0,26.0,1.4615384615384615,0.11409536133993327,3725
2194,"Dagnabbit - it's Sheriff ""Double Jointed"" Johnston!",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,2705
2195,We'll give ourselves up when recess is over.,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,3597
2196,"Look, I'm all for reducing greenhouse gases, but there has to be a happy medium.",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3733
2197,Perseverance will not fail of its rewards.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,2385
2198,They're after us for robbing that piggy bank!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2714
2199,"Stop asking, we'll be there by sundown!",3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,489
2200,"Damn, I knew I should have invested in oak!",2.0,2.0,16.0,20.0,1.3,0.14689774459950383,490
2201,You move your hips like a woman,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3697
2202,They'll never catch us on these employee-wellness horses!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,501
2203,"Slow down, Jake. We’re gonna walk.",0.0,8.0,20.0,28.0,1.2857142857142858,0.08694008849288351,540
2204,That Rocky Mount sheriff and his deputy are inching up on us.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3612
2205,"Hey, Charlie, where's Tonto!? What happened to him?"" ""Oh, don't worry...I can still see him back there, bringing up the rear.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2266
2206,"I said I'd fight you fair and square, Sheriff, budget cuts or no budget cuts.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,403
2207,"This here's a vegan dude ranch, pardner!",0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,375
2208,"Perfect, he's almost in pop gun range?",2.0,10.0,20.0,32.0,1.4375,0.10941099638076722,196
2209,"You'll never, never catch me dead or alive.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2665
2210,It’s not THAT white Bronco!,7.0,6.0,26.0,39.0,1.5128205128205128,0.12657533573511592,256
2211,You can tell 'em the 'Kid' is innocent Sheriff.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,691
2212,These new horse safety laws are killing my outlaw vibe.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,303
2213,"Hey, Rex, my GPS is indicating we haven't moved a bit.",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,3787
2214,"Hey, buddy! Is this your anxiety dream, or mine?",5.0,12.0,22.0,39.0,1.564102564102564,0.11497152023616122,783
2215,Who are those guys?,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,330
2216,This film needs a larger budget.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3772
2217,They're gaining!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,3585
2218,"""Any closer and I'll get out my squirt gun"".",3.0,12.0,20.0,35.0,1.5142857142857142,0.11130568530956941,3763
2219,You're idiots!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2692
2220,We had a smaller budget than Tarantino for this one.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2424
2221,I'm glad we ditched the wagon.,3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,665
2222,No way those rockers catch our rockers!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2443
2223,We're just hobby horse thieves -- you should be going after professionals!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,790
2224,Gun control movement was nothing compared to this.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2196
2225,I feel like I am in some sort of D. H. Lawrence-themed nightmare.,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,2021
2226,I hate stunt jobs on G rated flicks.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1807
2227,Quick! Lasso 'em with the silly string!!,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,1364
2228,"I thought when you said, 'Draw,' you meant you wanted to borrow my crayons!",1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,2926
2229,We're losing them. They're almost off their rockers.,2.0,8.0,17.0,27.0,1.4444444444444444,0.12326671027227312,1955
2230,I challenge you to a duel! After naptime.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1742
2231,"Dont warry, they'll never catch us with us!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3325
2232,"I said ""get horses for us""...not ""horses from Toys r us""....",4.0,7.0,21.0,32.0,1.46875,0.1268760428210759,1380
2233,"You know this is only a hobby, right?",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,969
2234,Does this hat make my butt look big?,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2820
2235,"Next time, I'm asking Nick to organize the stag night.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,955
2236,Don't they get tired? Don't they get hungry? Don't they get splinters?,2.0,10.0,21.0,33.0,1.4242424242424243,0.1068692119671658,946
2237,"Durn it Jake, I told you we shoulda taken them toy Arabians; now they're gaining on us!",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1677
2238,"Sheriff, we've got you out horsed.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1756
2239,We could just make a run for it.,1.0,8.0,14.0,23.0,1.434782608695652,0.12297509238026912,3117
2240,You'll never take our hobby-horse deduction!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1206
2241,Do you guys actually think you can catch us on those things?,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1950
2242,I told you it was against the law to buy those slinkys with Monopoly money,3.0,2.0,20.0,25.0,1.32,0.1380821011813865,1039
2243,"Giddy up, boys. We have a convention to broker.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,921
2244,I thought I told you to grease the runners before we hit that bank!,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,1390
2245,"Faster Zeke, they're gaining on us!",1.0,2.0,13.0,16.0,1.25,0.14433756729740643,912
2246,We seem to be in some type of stalemate!,2.0,10.0,18.0,30.0,1.4666666666666666,0.11480451484306918,3367
2247,"Giddy up, they're gainin' on us. Nope, we're gettin' away. Nope, they're gainin'...",2.0,12.0,19.0,33.0,1.4848484848484849,0.10767174548145378,3239
2248,Their guns are toys also.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,3011
2249,"For the last time, I did not take that candy from that baby!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1996
2250,It's the only way to ensure no animals will be harmed during filming!,2.0,12.0,20.0,34.0,1.4705882352941178,0.10542583303116751,1020
2251,Every fella sure as heck needs a hobby.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2026
2252,I knew that piggy bank would be trouble.,3.0,12.0,20.0,35.0,1.5142857142857142,0.11130568530956941,1059
2253,Looks like we picked the wrong horses.,3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,2914
2254,"Okay, I admit it. I cheated at Tiddlywinks.",1.0,1.0,13.0,15.0,1.2,0.14474937289114914,1321
2255,I think we need a different hobby.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1222
2256,Drat! Caught in another speed trap -- It's the damn' sheriff's hobby-horse,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1732
2257,You can rock all you want ... but 'so what' if you can't roll!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3324
2258,"What do you mean, I'm off my rocker?!",3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158436,1000
2259,I know I promised the real deal but my new client is in animal rights. I'll let you win if that helps.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,1848
2260,I knew this O.K. Corral reenactment camp sounded too good for the price.,9.0,10.0,27.0,46.0,1.608695652173913,0.11827365659769952,3392
2261,"You are three rocks short again, Sheriff!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1741
2262,Hurry! We need to shift out of rock and into roll.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,2143
2263,We better hurry before the plastic dinosaurs catch us!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2879
2264,"Is it just my imagination, or are they gaining on us?",6.0,24.0,25.0,55.0,1.6545454545454545,0.09070684573997434,2127
2265,We should have hopped on those paper airplanes.,6.0,7.0,25.0,38.0,1.5,0.12365923902754114,1227
2266,"""Faster! The Balloon Cattle are stampeding!",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1342
2267,Looks like we're caught between a rock and a hard pace.,4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,1412
2268,Hey Kid one minute it looks like we're pulling away next looks like their a gaining on us.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1040
2269,We'll lose them at the day care center!,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1489
2270,Rocking Horse Winner had a whole different meaning!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3478
2271,I told you we could do our own stunts!,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1621
2272,Let's rock the kasbah!,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,852
2273,"Told ya, we should've grabbed the pogo sticks instead!",12.0,24.0,34.0,70.0,1.6857142857142857,0.08995710305705179,1158
2274,Head for the Okey Dokey Coral fellers!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,2960
2275,"I thought they'd stop when we graduated kindergarten, but these guys are unbelievably persistent.",2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1154
2276,They're gaining on us! -we're getting away! -they're gaining on us! -we're getting away!,4.0,6.0,20.0,30.0,1.4666666666666666,0.13333333333333336,1084
2277,We need more tokens!,6.0,4.0,23.0,33.0,1.4848484848484849,0.138452021837099,1916
2278,"Rock 'n' roll, pardner!",1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,3514
2279,Did you get the email? They just banned Super Glue.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2098
2280,Hah! Rock on Dudes!,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3001
2281,They don't seem to be gaining.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,3354
2282,Who are these guys? We must have gone 30 feet or more and we STILL haven't lost 'em.,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252415,3154
2283,"Ralph, they're gettin' closer...now farther...now closer...now farther...",14.0,19.0,34.0,67.0,1.7014925373134329,0.09749212906599715,1094
2284,Just one question--are those water pistols?,4.0,16.0,21.0,41.0,1.5853658536585367,0.10462249068062057,2219
2285,"A horse, a horse, my trailer for a horse!",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,1776
2286,At least they're not getting any closer!,5.0,10.0,23.0,38.0,1.5263157894736843,0.11768778828946261,798
2287,"Rock & roll on , you doggies, it's happy hour and we're heading for the Hard Rock Saloon !!!",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2053
2288,OK - losers buy banana splits with whipped cream and cherries.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1139
2289,We should've changed horses at the toy store!,0.0,9.0,16.0,25.0,1.36,0.09797958971132711,3336
2290,Hobb Along Cassidy is still on our tail!,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,3389
2291,"Darn it Billy, Sheriff Pete's gaining on us. We need to ditch the horses and make a run for it.",0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,2077
2292,You're a pro; it's a hobby horse.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1944
2293,I notice your's doesn't wear horseshoes either.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,1941
2294,"Yeah, I paid my Union dues too....what's next? campfire curfews? vegetarian pork and beans??",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1441
2295,"We will, we will out-rock you!",1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1445
2296,Head for the Rockies!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3057
2297,"Bad Guys? Hell, we're Proxy Forces, same as you.",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1464
2298,"So, is it true what they say about men with big carpets?",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2803
2299,Groupon?,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,1826
2300,"Trust me pardner, chafing is only half of our problem.",4.0,19.0,23.0,46.0,1.5869565217391304,0.09618865800605866,1471
2301,Guess it's time to find a new hobby.,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,3123
2302,Gol Dang! They're catching up with us!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1477
2303,"Next time, just pay the blacksmith.",3.0,4.0,13.0,20.0,1.5,0.17013926184468015,1920
2304,"I told you, gun control doesn't work.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,2048
2305,Last one home is a rotten rocker!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3497
2306,"Yes, mine is going much faster back to the barn than out too.",1.0,0.0,15.0,16.0,1.125,0.125,854
2307,"You were right, Hoss, this is as good a workout as Zumba!",0.0,9.0,19.0,28.0,1.3214285714285714,0.08987898137227081,3302
2308,The Bokhara yoga class is tomorrow,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1890
2309,It was either these or the Bouncy Castle.,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,2677
2310,Did not!,5.0,14.0,23.0,42.0,1.5714285714285714,0.10853719125189994,2242
2311,Tension soars at the Golden Splinter Games,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,3571
2312,"Oh, no! They're gainin' on us!!!",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,741
2313,"Yup, they're gaining on us. I reckon a solid 1/2 inch in the last hour.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2307
2314,"We deal in wood, friend.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,406
2315,"I'll say this one last time, Rex, we hold the horse with our left hand and our hat with our right",0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,1688
2316,How about we call a truce and break for naptime?,3.0,19.0,20.0,42.0,1.5952380952380953,0.09675047716181098,3086
2317,They Just Asked Me If I Had A Hobby !,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3345
2318,"I love cosplay, but it doesn't have the realism of when we were five years old.",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2648
2319,Stop copying me!,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,3711
2320,Same old story after robbing a piggy bank.,0.0,10.0,14.0,24.0,1.4166666666666667,0.10279899245732688,416
2321,It's better than clapping coconuts together,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,2876
2322,"Seriusly, we actually picked the one state where horses are illegal?",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,316
2323,Faster! We gotta shake 'em!,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,131
2324,"You head for Jack-in-the-Box canyon, Butch, and I'll try to out-rock the posse!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2666
2325,"Sorry fellas, we need to take both of you in. You don't have health insurance.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2640
2326,I'd rather die in the saddle than rot in your jail!,2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,3831
2327,"I reckon your idea of wheels was worth consideration, pardner.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1497
2328,Ever felt like you were between a hard rock and a place?,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1907
2329,"You're very welcome, Sheriff - paying for your Starbucks drive-through order is just my little way of saying 'thanks for all you do.'",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3136
2330,If you say 'giddy-up' one more time I'll shoot you.,8.0,16.0,25.0,49.0,1.653061224489796,0.10734512815006464,245
2331,"Rock faster, they're gaining on us!",8.0,19.0,26.0,53.0,1.6603773584905661,0.10059112739360136,3164
2332,We're losing 'em Neil! Keep on rockin' in the free world.,2.0,1.0,15.0,18.0,1.2777777777777777,0.15771148381717193,1895
2333,"They may be relentless, but at least they're not gaining on us.",0.0,10.0,15.0,25.0,1.4,0.1,1562
2334,"They ain't gainin' on us, but we ain't losin' 'em either!",2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,1536
2335,"Nope, they ain't gaining on us; but shoot, we ain't made any progress either.",1.0,10.0,17.0,28.0,1.4285714285714286,0.10823953727766551,2653
2336,Head 'em off at the playpen.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1550
2337,"When you said you had a Hobby Horse Ranch that you use on the weekends, I wondered how you fed the horses during the week.",0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,176
2338,"Rock faster, Lefty, the posse from Toystone is on our tail!",2.0,0.0,21.0,23.0,1.173913043478261,0.12014770081874042,3156
2339,Stop already! We were nowhere near the toy store.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2670
2340,Environmental rules be damned! I would rather we had real horses!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2940
2341,"Warp rock it partner, they're gaining on us.",0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,289
2342,I wish to hell these weren't toy guns!,4.0,5.0,19.0,28.0,1.4642857142857142,0.1406912531844114,3277
2343,Maybe it's time to get a new hobby?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,355
2344,You can tell'em they was just robbed by Billy the Kid!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3263
2345,"They're getting away, but the good news is they aren't moving fast.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1981
2346,Quick! I think we're gaining on them!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2439
2347,"Hurry Up Tonto, We Have To Ketch These Two Bandits.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1343
2348,Did yours come with a body cam?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1355
2349,"Dag-nabit, Sheriff, I done tol' yew, I ain't in no horse thievin' profession, I'm just a hobby-ist.",6.0,7.0,23.0,36.0,1.5277777777777777,0.12901403338895923,3773
2350,"Hurry up, Sundance. They're gaining on us!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1356
2351,"Rock faster, the Sheriffs are gaining on us.",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,3875
2352,You sure they ain't gaining on us??,2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,324
2353,No way you can catch us with that old model!,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1611
2354,Catch us?...you must be off your rocker!,7.0,10.0,25.0,42.0,1.5714285714285714,0.11875690403724898,1391
2355,Rock faster...dumb and dumber are gaining on us.,3.0,9.0,21.0,33.0,1.4545454545454546,0.11588680712710878,2537
2356,"Tarnation, Clem! I knew that ASPCA donation would come back to haunt me!",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3221
2357,"Give it up, Sheriff...they don't call me Billy the Kid for nothin'!",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1616
2358,"No , they are not thoroughbreds ...",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1104
2359,They're gaining! ... Time for 'Whap Speed'!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2962
2360,Just not the same since PETA got involved.,3.0,9.0,19.0,31.0,1.4838709677419355,0.12155770117043076,2327
2361,I told you we should have called Uber.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,1751
2362,It's only a mockery of justice if we don't catch you !,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,756
2363,"They're still there, but they haven't gained on us.",2.0,11.0,19.0,32.0,1.46875,0.10984203283542851,3670
2364,It's almost sundown and we still haven't left!,5.0,3.0,21.0,29.0,1.4482758620689655,0.14542452629680305,2766
2365,If we can just make it to the merry-go-round . . .,10.0,25.0,30.0,65.0,1.6923076923076923,0.09020030307352749,2336
2366,These budget cuts are getting ridiculous.,3.0,13.0,20.0,36.0,1.5277777777777777,0.1090078715019366,623
2367,One yard more and I empty my BB bag.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,744
2368,Make it to the creek their's are metal,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2777
2369,Saddle class is the new spin class.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1071
2370,"Dagnabbit, Sheriff's got one of dem carbon fiber rockers!",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3511
2371,"Go any faster, you'd be off your rocker!",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,3926
2372,We gotta hoof it!,0.0,3.0,12.0,15.0,1.2,0.10690449676496973,2826
2373,This feels more realistic than paintball.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,572
2374,"Smile, you dolt! They're only shooting us from the waist up. Damn toothpaste commercial!",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3565
2375,Looks like they're fighting fire with fire!,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,3474
2376,"Because we're a one-horse town, and he stole the horse!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1817
2377,"Faster, faster, they're gaining on us!",0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,2319
2378,This is a horrible hobby.,5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888589,730
2379,Pardon my dust.,1.0,2.0,13.0,16.0,1.25,0.14433756729740643,3485
2380,Splinter!? Last time it was your hat blowing off.....,3.0,3.0,19.0,25.0,1.36,0.13999999999999999,723
2381,Now Volkswagen has gone too far.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,871
2382,"Give up, Sheriff! You'll never see me do the jailhouse rock!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3384
2383,Do you think we'll be charged as adults or juveniles?,2.0,15.0,19.0,36.0,1.5277777777777777,0.10146632181212215,879
2384,"Can't catch me, sheriff. I've had this rocking horse since my first birthday.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2844
2385,I wish you knew how to quit me!,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1708
2386,"Okay,Wooden Wild Bill, you're gonna learn to dance.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2622
2387,"First the Feds take away our guns, then our horses...",4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,2135
2388,This is retarded!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3940
2389,"They're gaining on u', oh no, oh yes, oh no, oh yes...",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,669
2390,This is definitely NOT my fetish.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2831
2391,"You'll never catch us, sheriff. This is a new rock western.",1.0,7.0,16.0,24.0,1.375,0.11753044625585937,2146
2392,Let's head 'em off at Horsing Rock!,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3609
2393,Ride like it's your job!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3527
2394,I don't care; this is killing my hemorrhoids!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3587
2395,"Say what you will about the merger Bill, it is expected to promote synergy.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2093
2396,It's just a splinter movement,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3176
2397,You had to sign us up for the BEGINNER'S Dude Ranch?!?,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2768
2398,Law Enforcement in Washington DC,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,2856
2399,This is Rockabilly.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2080
2400,"It's not rocking you heard, Butch, it's John Wayne rolling over in his grave.",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,437
2401,They're gaining on us...they're not gaining on us...they're gaining on us...,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,2227
2402,So much for zero emissions!,3.0,10.0,20.0,33.0,1.4848484848484849,0.11613416452087799,264
2403,"Johnson, Cancel ""Take your Daughter's Horse to Work"" Day next year!",0.0,9.0,15.0,24.0,1.375,0.10094660663590603,2488
2404,Lucky us - it's almost their time for milk and cookies.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,3434
2405,"Look on the bright side boys, no stalls to clean anymore!",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2115
2406,How much farther to Geppetto's?,1.0,15.0,17.0,33.0,1.5151515151515151,0.09848484848484852,2112
2407,Boy! The animal rights campaign sure has hit Hollywood!,2.0,0.0,16.0,18.0,1.2222222222222223,0.15244318679334118,1864
2408,"We decided that new horses were worth the investment, no slivers.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3868
2409,"I told you guys, we never heard of Rocking Horse Ranch.",1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,628
2410,"And they said Rocky #1, #2, #3 and #4 were too wild to ride!",0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,217
2411,Don't come a-chasin' cause this horse ain't a-racin.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3584
2412,They're relatively gaining on us!,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2275
2413,The Sheriff rocks!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,932
2414,"Watch out, the deputy's goin' for his cap gun!!",0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,295
2415,"Relax, Curly. They only got them recycled-by-firemen horses.",0.0,3.0,12.0,15.0,1.2,0.10690449676496973,1808
