caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Scalia died at this Dude Ranch???,1.0,2.0,12.0,15.0,1.2666666666666666,0.1532712089469627,2074,514
"I'm getting too old for this job, Hoss.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Must have fresher horses - they're gainin' on us.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Sheriff, I'll always be a step ahead of the law.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
I know they're slow but think of the money you save on oats.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Even in a dream you can't catch me.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Don't be fooled by the big-posse trick. They are just slappng their hands on their thighs.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
Get off your not so high hobby horse.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
Break for lunch?,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Are you off your rocker? We're just out for a joy-ride.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Actors' Equity will hear about this!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
We'll lose them in Carousel Canyon.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
"You may be law abiding men, and the two of us not so much. Yet the ASPCA will be so pleased at how we all have come together.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
I can't believe you forgot the saw!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Last one to the bouncy castle is a rotten egg!,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"I don't know about you guys, but I'm definitely firing my agent.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
They don't call me Billy the Kid for nuthin'.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Yea, man, I am all about drugs, sex and rock.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
I thought for SURE we bought the more expensive brand...,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
Next week we trade places.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
I told you-buying preowned horses from the merrygoround-not a good idea.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
This dude ranch rocks!,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
You will never guess how I got pulled over yesterday.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
"It's OK, Butch. They're just playing with us.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Give up Sheriff, you'll never catch ""The Kid"".",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Come on boys, they just robbed the doll house.",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Quick, head for the Rockies!",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
We're losing them.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Okay Sheriff, we'll see who's the fastest hat raiser in the West.",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
I'd give up and turn myself in Sheriff... but it really doesn't look like you can catch us.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
We're not giving up unless we get a butt full of splinters.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
But in my dream we got away.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"So what if you ain't a catching' me, Marshall, just think o' the tiny carbon footprint you're a leavin'.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
We've got to pick it up.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"""Simon says, touch your hat.""he",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"I don't care if we have a zero carbon footprint, damn it! They're getting away!",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"The birth of ""Rock and Roll"".",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
I'd feel better if they had the 'Rawhide' theme playing in the background.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"I try to be as tolerant as the next feller, but this is takin' animal rights too far!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
We didn't shoot the sheriff or the deputy!,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
We'll lose them at Nursery Pass.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Next time I'm picking the ranch.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
And I thought we were off our rocker!,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
You have a dumb hat!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"You can't have the same hat as me! For one, you have a mustache. And a star. It's just not possible.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
"It'll be Low budget western you said, - this is. . . underground.",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
You'll never take us un-splintered!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
You'll never catch 'The Kid'!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Since Mr Trump made ALL horses senators, historical reenactment has become very tedious. But the cost of lobbying has fallen to an apple and two carrots #horsesvotesforequinehopes",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
"Come on, I said hop a long.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Day care competition has gone to a new level!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"You need a better hobby, sheriff.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"You know, Tex, this class fulfills my inner cowboy in a way that SoulCycle never did.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"The Good, the Bad, the Snugly/",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
Faster! They're catching up!,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Rock on, losers!",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
No way is your horsey going to beat my horsey!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
No question about it. I should've worn my biking shorts.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
Ditch the evidence!,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
I told you we should have used more termites!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Do you think your mom will let you sleep over tonight?,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Grab the saw.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Man, it's two feet forward, two feet back--we'll never catch these guys!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Dang! I knew I shoulda worked on my core muscles.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Stay back, Sheriff, or I'll knock you off your little rocker!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Why do I feel like y'all got a head start?,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"You'll never catch us on those nags, lawman!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Perhaps good never prevails over evil.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Don't buy these cheap lead paint horsies for our next holdup!,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
Nobody told us riding in the desert on a horse with no name is illegal.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"We should have got the spring bounce model, they're much faster.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Just keep going, we'll fix it in post",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Don't worry, their horses are hybreds, we have more power.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
"Yeehaw, we're beatin' a dead horse!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Back off Sherrif....or face our cap pistols.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Keep on rockin' if you want to stay in the free world, Billy!",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"You'll never catch me alive, but but even if you did I'm not a resident of the United States, Canada (except Quebec), Australia, the United Kingdom, or the Republic of Ireland age eighteen or older""",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
"Giddiyap?! Giddiyap, your ass!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
I wish you'd told me what these spinning classes were like,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
I can't believe they're gaining on us. I stole this horse from a one percenter!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
I reckon this should keep PETA off our backs,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Darn,they got new mounts from Rocking Horse too.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Shoulda taken your hobby horse Sheriff.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"With the speed of still, a poof of dust and a hearty hi-ho splinter, away",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
You can't outrock the Law,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Remind me -- are we the good guys or the bad guys?,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
And you said long form was dead.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
You won't see me for sawdust.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"You can look back, but for heaven's sake, don't lean back!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Monkey see, monkey do, eh Sheriff? Well, two can play that game.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
they're rockin' right for us,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Mom said we have to home by six!,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
You'll never beat The Kid at his own game!,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
Better break out those ab cruncher skills--I think they're gaining on us.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Come on, Rocky!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
We shouldn't have stopped to water the horses.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
You'll never catch the Bundy Brothers!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
For the last time -- we are not horse thieves!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Get a move on, pard'ner. We only got a day's head start on 'em!",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
It was a fantasy then and it's a fantasy now.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"""Next, we're going to practice yelling ""Hee Haw!"".",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
This virtual reality ride is getting zero stars on Trip Advisor from Butch9486.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
I thought I told you to grease the runners before we hit that bank!,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
They're gainin' on us! I just hope we can hold out 'til nap time!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
I cain't hardly believe it Tumbleweed - but it seems them rascal lawmen is gainin' on us!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"""They're gaining on us,"" said Frank, a new breed of cowboy for the green 21st century.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
No animals were harmed in the making of this event.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
You'll never catch us Sheriff. We've got fresh horses up ahead.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Think they can beat ""The Kid"" at his own game?",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
And this is what we get for making train robbery a hobby.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Sheriff, you can go to hell - you and the horse you rode in on!",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
You are lucky I can't shoot while holding on to my hat.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
I told you there wasn't any money in Westerns,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
Summer school for cowboy dropouts,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
You'll never take us alive,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Rock faster, pardner. They're gainin' on us.",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Well, 'Get Along Little Doggies' is better than 'Hi Ho Silver!'",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"Hurry, they're only a few feet behind us! Still.",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"This is how we cowboys rock, baby. So Roll with it!",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
I guess it's been a long time since a western movie has had a 'G' rating.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"For the last time, I did not take that candy from that baby!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Dang! We just can't shake 'em!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
We gotta hurry ! Our two-year-olds are after us !,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
This film needs a larger budget.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
It's called the third mid-life crisis,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2080,514
Trotters can't gallop! I'm tellin' Mom!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
Let's get moving or they will cut us off at the pass.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
They must be using rug trained horses.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
I think we need to fire the blacksmith.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
"You head for Jack-in-the-Box canyon, Butch, and I'll try to out-rock the posse!",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2080,514
"Ok, ok. Well switch. I know, it's your turn to be the bad guys.",0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,2080,514
LET'S TALK TO CORPORATE ABOUT SWITCHING RENTAL PROVIDERS.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2210,514
"For the 99th time, who are those guys?",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2210,514
"C'mon you dudes, we have 500 miles to Denver, then comes the hard part.",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2210,514
"Guys, you are NOT gaining on us. You might as well give up and go home.",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2210,514
"It's only rock and roll, but I like it!",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2210,514
Dang! they got 'em too...,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2210,514
I thought you said your hobby was horses not vice versa.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2210,514
"Hey, these varmints really rock.",0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2217,514
"No, holding on to the RIGHT side makes you go faster.",0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
Do they still hang you for horse stealing?,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
"Hey Sheriff! Jessie and I took bank robbin' up as a hobby, what's your story?",0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2218,514
I see Pogo Stick tracks ahead!,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
"They're catchin' up, Dusty. I told you not to trade our tricycles for these dang things.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2218,514
You've got us between a rock and a hard place.,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
D. H. Lawrence made this sound like fun.,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2218,514
Looks like they figured out our weakness.,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
"You can run, but we know you boys were behind The Great Toy Train Robbery.",1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
I think their horses are coin operated.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
Let's split off and see if we can lose them.,2.0,0.0,14.0,16.0,1.25,0.1707825127659933,2218,514
"Hey, at least we don't have to feed them.",0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
"Hey Billy, what's that song about shootin' a sheriff?",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2218,514
They're beginning to get on my nerves. Who are those guys?,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
"Rock faster Jose, the Sherriff just turned on his Stetson Cam.",0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
Pray for snow.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2218,514
Stop chasing us.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2218,514
They'll never catch us. Our kids made these horses using 3-d printed nanomaterials.,1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
"You were right, Matt, Colorado is a lot of fun!",1.0,5.0,22.0,28.0,1.25,0.09792827523216716,2218,514
They are going to get away if we don't rock harder!,1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
"Head for the frozen river, we'll see what kind of rider he is.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2218,514
I go back and forth on the lifestyle I've chosen,1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
Why don't you find another hobby!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2218,514
Hey! Isn't there something rather Freudian about this?,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
This is going to be the most exciting white Bronco chase ever!,1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
I thought YOU put a quarter in the meter.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
"Forget the hide-out, rock toward the border!",1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
"Hurry up Tex, they're rockin on us fast!",1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
PETA is ruining this for everyone.,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
We've done this since kindergarten. Let's switch sides.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
"What do you mean, ""second childhood?""",2.0,0.0,14.0,16.0,1.25,0.1707825127659933,2218,514
These blankety blank dreams are mighty hard on the knees!,1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
"Don't worry, there's a steep bit coming up.",2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2218,514
The chairs might have been comfier.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
I think I'm about done with the nanny west!,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2218,514
Just 10 more minutes and we can head to the saloon for a smoothie.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
And you said they couldn't write another Rocky sequel,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
"Get any nearer sheriff and ya horse gets woodworm right between the eyes.""",0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
"I feel we may have interpreted ""hold on to your hats"" a little too literally.",1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
"Faster Zeke, they're gaining on us!",1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
Ain't it ironic...we brought glue in case of a broken leg.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2218,514
"Good call, Sheriff-- these are a lot faster than the merry-go-round horses.",2.0,0.0,14.0,16.0,1.25,0.1707825127659933,2218,514
You'll never catch us! We used Jamaican Cocobolo wood!,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
Time to change Hobbys ...,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
"Sheriff, we've been riden out here all day and can't seem to get anywhere!",0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
Their guns are toys also.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2218,514
One Hand!!! I can do one hand!!!,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
"Keep rockin! If we can stay ahead until sundown, we can lose them when it gets dark!",0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2218,514
I told you President Trump would think we're losers and cut our funding,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2218,514
You told us that this Oculus Rift experience would rock on a Mac.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
This is how the west was lost,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
We can rock all day and all night!,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
Can't we just shoot it out and call it a day?,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
Last one to the bank is a rotten egg!,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
"Fred wasn't sure, but he thought in such a high stakes competition, farting was against the rules.",1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
"One man's hobby is another's obsession, marshal.",1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2218,514
If they catch us we will be in time out!,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
Pardon my dust.,1.0,2.0,13.0,16.0,1.25,0.14433756729740646,2218,514
Hobb Along Cassidy is still on our tail!,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,2218,514
Where's the nearest exit?,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2218,514
"These are Rockers -- I thought you said ""Texas Rangers""",2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,2278,514
"Rocket it pal, they're catchin' up!",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2279,514
"I said wood in whores, not wooden horse!",3.0,0.0,22.0,25.0,1.24,0.13266499161421602,2279,514
"Dammit, they're still right on us, Butch.",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2279,514
"Hey Jake, weren't we here as kids?",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2279,514
Mine's suffrin' from the rockin pneuomia and the boogie woogie flu.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2283,514
"So, that's where Billy the Kid gets his name!",2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2283,514
"(Low budget re-make of Butch Cassidy and the Sundance Kid): ""Who are those guys?""",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2283,514
"We can trade hats, but we're still playing the bad guys.",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2283,514
"Dammit Clyde, I told you we shoulda' taken the freeway.""",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2283,514
Y'all got any Dramamine I can take before the next scene?,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2283,514
"Well sheriff, I tried to yelling ""Whoa!""",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2283,514
"Sundance, I think they are gaining on us.",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2283,514
"Kid, the next time I say, ""Let's go someplace like Bolivia,"" let's GO someplace like Bolivia.",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2283,514
This is my last low budget western.,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2283,514
Let's hide-out in the play room.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2283,514
"Just get to the barn, there's a coin operated helicopter waiting for us there!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Well when a cowboy rides one, it is a real horse.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Keep up, ya pansies!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I knew I shouldn't take the Bronco.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"hurry up, their rocking faster",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
We best high tail it out of here ... The Sheriff's a rocking',0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Early attempts to reduce greenhouse gases from transportation were received with mixed reviews.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
If you can just get off your high hobby horse and listen for once...,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Darn these hybrids, no acceleration they are gaining on us!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
The four horsemen of the cowboy trips.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
Watch they don't try to cut us off at the pass.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I warned them not to get too close after the weenies and beans bar-b-q.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"They're right, Sheriff. We're all hat and no cattle.",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Now I see why my mother told me to be a doctor, lawyer, or such.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Faster, Butch, they're gainin' on us!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
No animals were hurt in the making of this movie.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Last one at Kindergarten's a sissy!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Told you Toys R Us had the faster horses...,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
We've been watching too many Disney movies.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
How much longer until we catch up to those two phony ponies?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"They're gainin' on us! Looks like we're headed for time out, pardner...",0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
"Okaaay. Simon says, 'Use both hands.'",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Losers have to buy the milk,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
which direction did the mechanical bulls go?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
Sundance.... who are those guys?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
"Let's just stop and shoot it out, Sheriff - this is getting us nowhere.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2294,514
I'll be glad when this horses strike is over!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2294,514
