target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4088,2695,3,13,86,102,1.1862745098039216,0.045641722077372035,623,"I don't care if it's an emotional support animal, it needs to come down."
4586,2695,3,13,86,102,1.1862745098039216,0.045641722077372035,623,"I said take a hike, not fly a kite."
5134,2695,4,11,87,102,1.1862745098039216,0.04772110492175312,623,Of course it's legit.  It's the president's 'transitional object.'
985,2695,4,11,87,102,1.1862745098039216,0.04772110492175312,623,"Sir, dog day afternoon is in August."
1350,2695,4,11,87,102,1.1862745098039216,0.04772110492175312,623,"Has a gas problem, right?"
516,2702,3,12,82,97,1.1855670103092784,0.04710223423323986,623,"Sir, it doesn't matter if your dog's name is Roosevelt."
894,2702,2,14,81,97,1.1855670103092784,0.04476431433028531,623,We have a strict catch and release policy in this park.
1076,2702,2,14,81,97,1.1855670103092784,0.04476431433028531,623,"Sir, you'll have to go. I've had complaints about a sh#tstorm."
1387,2702,3,12,82,97,1.1855670103092784,0.04710223423323986,623,Park rules require you to curb your dog.
647,2702,3,12,82,97,1.1855670103092784,0.04710223423323986,623,"Well in that case, you'll just have to carry  a catcher's mitt, won't you?"
2729,2702,2,14,81,97,1.1855670103092784,0.04476431433028531,623,An Airedale?  Is this some kind of joke to you?
4511,2702,5,8,84,97,1.1855670103092784,0.05146040938787607,623,I'm reenacting one of Benjamin Franklin's lesser known experiments.
2123,2702,2,14,81,97,1.1855670103092784,0.04476431433028531,623,"Sure it checks all the boxes, but I am afraid that I just stepped in the one box that says it’s not a kite."
2259,2710,1,15,76,92,1.184782608695652,0.04352302998477531,623,"It's okay, it's my comfort animal."
3017,2710,1,15,76,92,1.184782608695652,0.04352302998477531,623,"Sorry, only when pigs fly."
3889,2710,1,15,76,92,1.184782608695652,0.04352302998477531,623,It has to be neutered or spayed.
2831,2713,2,14,82,98,1.183673469387755,0.04434562619344774,623,"Sir, leashes are to be a maximum of six feet long."
13,2713,2,14,82,98,1.183673469387755,0.04434562619344774,623,"I'll alow it, but this won't fly at the skate park."
5424,2713,3,12,83,98,1.183673469387755,0.04665756099726821,623,"Sir, you’ll need to show off your old dog’s new tricks at the K-9 Kite Park."
6380,2713,3,12,83,98,1.183673469387755,0.04665756099726821,623,"No, my dog is too afraid of heights to even try it."
3689,2713,2,14,82,98,1.183673469387755,0.04434562619344774,623,We’ve had complaints that your kite is a real dog”.
1237,2713,2,14,82,98,1.183673469387755,0.04434562619344774,623,I see that he's on a leash. But he ain't no kite.
5454,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,His name is Hiasakite.
5482,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Which one is Roosevelt?
4124,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"If you decide to walk your kite in the dog park, you’ll need a license for that!"
4106,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,Your tail is too short
4076,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,Guess he thinks he is an Airedale?
1206,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,This area is off-leash only
5466,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,You'll need to fly a poop bag
5462,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"If you let it go, I’ll let you go."
3989,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"Cute, yes. But does he have a license?"
3960,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"What up, dog? Outside of your dog, that is..."
3934,2719,4,9,81,94,1.1808510638297873,0.0500806166783445,623,"I'm sorry, sir, but dog leashes cannot be longer than six feet."
3893,2719,5,7,82,94,1.1808510638297873,0.052314900040891295,623,"Yes, Officer, Happy insisted we make a statement on the final vote."
3860,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,Just make sure he stays on leash.
3852,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,If your kite poops your required to catch it before it hits the ground.
3825,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,Frank.  The new deal is over.
4352,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Perhaps a different food wouldn't leave him so bloated?
3676,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,My taxidermist uses helium.
3506,2719,5,7,82,94,1.1808510638297873,0.052314900040891295,623,"Amazing, yes, but you still need to pick up after him!"
3458,2719,4,9,81,94,1.1808510638297873,0.0500806166783445,623,What did your taxidermist use?
3451,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,I assume that’s an Airedale.
3431,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,I’m an enforcement officer with the ASPCA; you’re under arrest.
3289,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"Was that you singing ""They Can't Take That Away from Me""?"
3270,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,Thank you for returning my kite officer. He is a rescue kite so he has seen some pretty rough winds.
3252,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,Are you the guy who left your kite locked in a hot car?
3184,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Technically he’s still off-leash.
3180,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"He loves flying, officer.  He's an airedale."
3168,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Wow! That one has some tailwind!……
3096,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"Sorry, he needs a real leash."
3064,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Think he would give me a turn?
2989,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,Just because it has a tail doesn't mean it belongs here...
2901,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,Really . . . ?
3558,2719,4,9,81,94,1.1808510638297873,0.0500806166783445,623,You need to move to the dog park.
4359,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"Sorry sir, this is no longer a dog park"
4593,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"Sir, Fala was a Scottie."
4761,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,That's what they said about the Wright Brothers
5645,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"Yesterday, some idiot tried to fly a French Bulldog.   I thought everybody knows you can't fly one without a tail."
5453,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"You know, he'd probably be more stable with a harness vest on..."
5377,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,Don't act like you've never seen a therapy kite.
5394,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"You and the guy across the way have to leave. This park is exclusively for righties."""
5726,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,This is a K-9 No-Fly Zone.
5730,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,There have been some complaints.
5831,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"Sorry, buddy. You can't fly that dog here without a pooper umbrella."
5880,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,I respectfully disagree. He just doesn’t get the same feeling putting his head out the window no matter how fast we drive
5901,2719,4,9,81,94,1.1808510638297873,0.0500806166783445,623,"That looks exactly like My ex-wife’s dog, Lulu."
5931,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"He huffed, and he puffed..."
6094,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"I'm sorry sir, but a woman with a bouffant asked me to remind you to curb your dog."
6110,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Bring it down.I'm the dog catcher
6114,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,What? I'm a taxidermist...
6204,2719,4,9,81,94,1.1808510638297873,0.0500806166783445,623,"Mr. Romney, I presume?"
6297,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"all right buddy,real him in..."
6326,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"I've heard of check kiting, but dog kiting?"
6397,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,I don’t mind you flying your dog.  But he’s got to stop buzzing the baby strollers.
4811,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"Nice airdale, but I've told you before 'this isn't a dog park!'"
4851,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"I won't give you a ticket, but you'll have to pick up after your kite."
5025,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,I guess it's true what they say about boxers.
5028,2719,5,7,82,94,1.1808510638297873,0.052314900040891295,623,I must have left my Kite at the dog park!
5128,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,What? It's like a leash.
5131,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"Yes, I see he’s on a leash, but the dog park is on the other side of the park."
5581,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"Sorry, no dogs allowed, even if they ARE on a leash!"
5162,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"I've got the same breed at home. She can't fly, of course, but she can sure fetch a stick like nobody's business."
5205,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"I don’t care how you’re doing it, you still have to pick up his poop."
2616,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Cute dog. Whats his name?
5332,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"But sir...I'm just doing what I can, with what I have, where I am."
5339,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"Sir, I'm going to have to ask you to use the ""off-leash"" area"
5379,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,It would have been better if you had used the tRump baby balloon from the UK!!
965,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"Don't worry, he's fixed."
5573,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Not all dogs go to heaven.
2608,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,PETA is  not amused.
4045,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"Sir, I have asked you before not to fly your dog while there are children in the park."
2444,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Don't cry wolf if your kite falls  out of the sky.
1319,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"Now That, That is a baloon animal!"
1202,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"I'm sorry, but my boss says it's not a leash"
1150,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"That’s fine sir, but let me remind you to clean up after him, and good luck with that!"
1083,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,5 more minutes and then it's small dog-kite flying time.
1072,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"All right, if you say so, but he doesn't look like an Airedale to me!"
1044,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"All right pal, time to go.  Your dog has had his day."
911,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"I don't care if he's an airdale or ailmary, curb your dog!"
880,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"No pets allowed, sir. And the kite disguise won't work."
868,2719,0,17,77,94,1.1808510638297873,0.039911724709195365,623,The only thing Scooter is afraid of is fear itself.
1401,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"Yeah, the vet suggested this as a way to cure his flatulence. He loves it, and once he comes down, he sleeps like a rock."
848,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Liberal.
689,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,How about you just take him for a walk next time.
486,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"Of course, you need to clean up after your dog."
476,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,Sorry Sir but you must leave. Dogs must be on a leash not a string.
388,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"I'm sorry, sir, dog flying is not permitted in this park."
317,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"No, no, no...I said,, ""I'll let you join the junior rangers squad when PIGS fly."""
314,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,You are aware this is a leash-free park?
211,2719,4,9,81,94,1.1808510638297873,0.0500806166783445,623,"Sir, your kite is a dog"
66,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,I think you have can't hear or have a drinking problem. I seriously doubt that Mary Poppins said 'let's go fly a coyote'.
2521,2719,4,9,81,94,1.1808510638297873,0.0500806166783445,623,That is not yellow rain!
694,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"Impressive, but the standard clean-up regulations still apply."
1410,2719,5,7,82,94,1.1808510638297873,0.052314900040891295,623,"No   dogs allowed, sir."
151,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,I don't care if it is an Airedale.
1511,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"There are no helium dogs at this park, sir."
2283,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"I just saw your ""kite"" tinkle."
2343,2719,4,9,81,94,1.1808510638297873,0.0500806166783445,623,No dogs allowed? Not even this one?
2194,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"I don't care if it's an aerdale, -- you have to take him to the dog park."
2387,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"Technically yes, but he still needs to come down."
2179,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Have you not considered implications of the extra tailwind?
2144,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Maybe it's his diet.
2098,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,We don't do representational here.
2097,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"But, the other sign said “no dogs allowed on the grass.”"
2313,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,Is that a drone?
2392,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"Sir, you are in violation of the maximum leash length law."
1897,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,No predators allowed in the park before dark.
1801,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"Just because he has a tail doesn't mean he's a kite."""
1745,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,"All I said was ""Good boy"" but I guess he heard ""Good buoy."""
1676,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,He's my emotional sport animal.
1423,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,I understand that he has flatulence and the thinner air up there helps him - but it doesn't help us down here.  I'll back away and you bring him down.
1636,2719,3,11,80,94,1.1808510638297873,0.047741884833740145,623,"I don't care how you did that, gimme back my police dog."
1552,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,Is he a rescue?
2036,2719,1,15,78,94,1.1808510638297873,0.0426816865724372,623,"No sir, I'm not from the S.P.C.A., but they're on their way."
2324,2719,2,13,79,94,1.1808510638297873,0.04528252387039548,623,It doesn't matter that it's a bird dog; the leash must be no longer than 6 feet!
4415,2832,0,18,82,100,1.18,0.0386122919665369,623,I told you not to bring your dog in the park.
1898,2832,0,18,82,100,1.18,0.0386122919665369,623,"Sir, we have you on video feeding that dog beans...bad boy...bad boy..."
4626,2834,3,11,81,95,1.1789473684210525,0.04727501054750545,623,All I did was tell him to sit Officer.
24,2834,1,15,79,95,1.1789473684210525,0.04227290255943855,623,Just remember to curb your kite.
1362,2834,2,13,80,95,1.1789473684210525,0.044843756048454156,623,Are you aware of the SPCA ban on pets breathing helium?
1396,2834,1,15,79,95,1.1789473684210525,0.04227290255943855,623,Thank you for observing our leash law.
2786,2834,3,11,81,95,1.1789473684210525,0.04727501054750545,623,"Truly sir, a floral or stripe design is indeed required."
6191,2834,2,13,80,95,1.1789473684210525,0.044843756048454156,623,You’re expected to clean up after your kite.
5008,2834,3,11,81,95,1.1789473684210525,0.04727501054750545,623,No drones allowed.  No dogs allowed.  So absolutely no drone dogs allowed!
4714,2834,2,13,80,95,1.1789473684210525,0.044843756048454156,623,Either you're Mary Poppins or there's going to be a really good explanation for this...
4120,2834,3,11,81,95,1.1789473684210525,0.04727501054750545,623,Please stop bringing your Aidedale.
4223,2834,3,11,81,95,1.1789473684210525,0.04727501054750545,623,I'm afraid we're tired of your flying wolf all the time.
3613,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"...free like a bird, but the 'fallout' is of a different caliber altogether.

Barbara Druskoff
druskoff@att.net"
3625,2844,0,16,75,91,1.1758241758241759,0.040126194689023155,623,"Sir, I suggest the 'Off Leash' area."
3739,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"Park Security:  I told you, dogs are not allowed in this park.

Man:  But Rover's not in the park, he's in the air."
4063,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,Scooping it up and putting it in a bag isn't good enough.
3767,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,Is that Airedale licensed?
3769,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,The kites tail has to be longer than it’s body.
3864,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"Just a friendly reminder, Sir.  No off leash here."""
3867,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,You're still responsible for picking up after her.
3872,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,You're OK. But one guy didn't have his dog on a leash.
4017,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"It’s the dog itself, I fear."
4038,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"OK, just make sure you clean up after your kite"
3584,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,Airedale or no airedale this is a kite park.. The dog park is down the street
3564,2844,4,8,79,91,1.1758241758241759,0.05086169950977225,623,I'm sure it's a nice view. But bring him down.
3536,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,You DO Know the clean-up fines are heavier over here.
3148,2844,0,16,75,91,1.1758241758241759,0.040126194689023155,623,I just came over here to make sure you weren't enjoying yourself. It is a kite park afterall.
2440,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,Just don't let him off the leash.
2509,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,I'm going to have to pat you down for your stash.  Your dog is as high as a kite!
2518,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,Pilot strike.
2587,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,Your kite shit on a homeless person.
2606,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"As long as he stays on his leash, I don't care what you do."
2266,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,...But flying squirrel roping is a family tradition!
2318,2844,0,16,75,91,1.1758241758241759,0.040126194689023155,623,"It’s fine, just don’t forget to clean up after him."
2661,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,I don't care if he's a Mind over Matter dog--you don't have a license for this!
2701,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,OK. OK. SO the tail keeps it from spinning and rolling. But you still can't fly it here until you stop it from whizzing all over everyone else!
2724,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,No.  And I don’t care if Underdog does it in the Macy’s Parade.
2725,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,I don't care if he isn't on the park grounds- by extension he is
2299,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"Even if you do call him Fala, when you land him you're both off to the pound."
2737,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"Sir, there are no dog fights allowed in this kite park."
2775,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,You know the rule: tail longer than body.
2836,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,Dogs must be on a leash. That's a kite string.
2908,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"No, Franklin!"
2969,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"Sir, I understand her name is Earhart, but she can’t fly here."
3007,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"I'm not even mad, impressed more than anything."
3047,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"For obvious reasons, you'll need to diaper that dog."
3071,2844,4,8,79,91,1.1758241758241759,0.05086169950977225,623,"Sir, you're still required to bag his poop."
3112,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,You’re a disgrace to Roosevelt
2253,2844,0,16,75,91,1.1758241758241759,0.040126194689023155,623,I'm just exercising my bird dog.
4126,2844,4,8,79,91,1.1758241758241759,0.05086169950977225,623,I guess you’re right. The only rules you’re actually violating are physics and aerodynamics related. Have a nice day.
5169,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,The dog park was five blocks farther.
4399,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,There have been complaints of your kite sniffing the other kites.
5405,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"Look, I hate to bother a good kite flier like yourself, but apparently someone has kidnapped Gunther the flying dog, have you seen him?"
5413,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"Here it’s not “pup, pup and  away”, it’s “up up and away”."
5525,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"If he's as high as a kite, you'll have to bring him down."
5577,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,Recreational doesn't meaning flying high as a kite!
5673,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,I don‘t know what you‘re talking about.
5694,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,What can I tell you? He said he wanted to fly.
5838,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"Sorry, he gets ""heel"" and ""helium"" confused."
5388,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,You should see her when she flies over the moon!
5995,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"I don't care if your name is Roosevelt Kite, you can't fly a helium-filled dog here."
6056,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,Don't act surprised. I've already had this 'talk' with you and everyone else in The Taxidermy Glider's Club.
6101,2844,0,16,75,91,1.1758241758241759,0.040126194689023155,623,Excuse me but people are complaining that your kite has been trying to hump theirs.
6170,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,Did you let him do his business before getting up there?
6174,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"If he slobbers just once, you're out of here."
6220,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,I've seen a lot of gassy dogs in my life but...
6256,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,Picking up after him must be a challenge.
6279,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,He's in training to be the ultimate bird dog.
6032,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"No kites in the dog park, no dogs in the kite park."
5366,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"Sorry, you can only fly moose here."
5286,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"I don't care if he is an Airedale, he still isn't a kite"
5273,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"Ground, air, doesn't matter. You still gotta use a pooper scooper."
4443,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,He can only get as high as the leash allows.
4545,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"Sir, the reason they don't have dog licenses is that those aren't real dogs."
4555,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,Just waiting for my neighbor to show up.
4559,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"You can't fly your dog here, Airedale or not."
4567,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,Wrong park. Try the wind tunnel park in Dearborn.
4625,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"I'd say it's pretty clear how he provides emotional support, thank you."
4689,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"The rule is no dogs on the grounds, but..."
4832,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,The Millenials call this 'Sustainable'
4857,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,You know that dogs are not allowed in the park.
4885,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,That's what I call an isolated shower.
4894,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,Do you have a Permit for flying dogs?
4938,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,If he can’t refrain from peeing on the other park goers I’ll have to ask you both to leave.”
4942,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,That kite of yours better be either spayed or neutered!
4955,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,Tell him he needs to grow a longer tail.
4985,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,I see you’re following the new leash law!
2244,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"String-break, dog-gone. Get it?"
5198,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"No, sir. This did not happen in _Mary Poppins_."
4227,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,What have you been feeding her?
2231,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,Thank you for abiding the leash law.
5893,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,Have ou tried feeding her Bean-O?
1976,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"You know it's illegal, but how did
you get the dog so pumped up, anyway ?"
966,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"Well, I guess it does count as a leash."
901,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,You need to Curb Your Kite.
865,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"I don't care if he thinks he's a 
Flying squirrel!"
841,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"Sir, the helium dog park is in the next field over."
786,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"Normally, our catch and release policy applies to fish only."
716,2844,0,16,75,91,1.1758241758241759,0.040126194689023155,623,"As long as you keep him on a leash, sir."
674,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,Have you lost your keys?
612,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,I'd hate to see what you do to him at the skate park.
608,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,Just remember to clean up after your kite.
563,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,I'm sorry but dogs are not allowed in the park; even on leashes.
521,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"But officer, without the string he’d just drift away!"
449,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,Thanks for obeying the park's lease law.
405,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"Poor fella got into my stash, he is going to be like this for a couple hours."
371,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"No, a kite string is not technically a leash."
316,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"Sir, your dog shat upon my head."
231,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"I'm sorry ! , but you've exceeded the local dog leash length requirement !"
218,2844,3,10,78,91,1.1758241758241759,0.04840157262757195,623,"Please clean up after your kite, sir."
172,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"Make sure he doesn't poop"""
2228,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"It's pronounced 'a-KEET-ah', not 'a-KITE-ah.'"
135,2844,0,16,75,91,1.1758241758241759,0.040126194689023155,623,"No sir, technically, that does not count as a leash."
106,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,Yes I can see it's a lot more pleasant when we're wearing hats.
989,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,I don't care if he's on a leash.
1016,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,I use a regular kite at the dog park!
583,2844,1,14,76,91,1.1758241758241759,0.04306172017490284,623,"OK, you proved your point- the tail is the key to flight control."
1062,2844,4,8,79,91,1.1758241758241759,0.05086169950977225,623,Curb your dog!
1953,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,"He's trying out for the next ""Underdog"" movie."
1019,2844,2,12,77,91,1.1758241758241759,0.04580951853732888,623,My kite doesn't bite.
