,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3661,3661,5723,1.15,0.04393608706786989,80,1.15,A couple of very angry picnickers would like you to clean up after your dog.,623,1,10,69,80,3536
3662,3662,5785,1.15,0.04017367360141355,80,1.15,"The saying is: 'When PIGS fly' ,not dogs.",623,0,12,68,80,3536
3663,3663,5794,1.15,0.04393608706786989,80,1.15,"I'm not saying he isn't free to be a bird, just that he needs to go to the bathroom before flying.",623,1,10,69,80,3536
3664,3664,5835,1.15,0.04393608706786989,80,1.15,They were out of squirrels,623,1,10,69,80,3536
3665,3665,5875,1.15,0.04393608706786989,80,1.15,We’ve had complaints about falling objects,623,1,10,69,80,3536
3666,3666,6015,1.15,0.04740079580595642,80,1.15,Princes govern all things save the wind Bro?,623,2,8,70,80,3536
3667,3667,6166,1.15,0.04740079580595642,80,1.15,Did you see a dog fly bye?,623,2,8,70,80,3536
3668,3668,6182,1.15,0.05062895554167108,80,1.15,Is that why the meat is always so light and fresh?,623,3,6,71,80,3536
3669,3669,6360,1.15,0.04393608706786989,80,1.15,Please tell Mitt this has to stop.,623,1,10,69,80,3536
3670,3670,6364,1.15,0.04393608706786989,80,1.15,"Nice try, Crampton.",623,1,10,69,80,3536
3671,3671,6416,1.15,0.04740079580595642,80,1.15,"Okay, you've got one minute to show me how it can jump over the moon.",623,2,8,70,80,3536
3672,3672,734,1.148148148148148,0.043429775553920656,81,1.148148148148148,I wasn't aware that there are guard dogs on the space station.,623,1,10,70,81,3673
3673,3673,752,1.148148148148148,0.043429775553920656,81,1.148148148148148,"George, I don't want to hear about what millennia of unnatural selection has given us. I'm not helping you get her down from the tree again.",623,1,10,70,81,3673
3674,3674,994,1.148148148148148,0.043429775553920656,81,1.148148148148148,"I don't care who you're friends with. No dogs allowed, Mr. Kent.",623,1,10,70,81,3673
3675,3675,1097,1.148148148148148,0.043429775553920656,81,1.148148148148148,You're barking up the wrong breeze.,623,1,10,70,81,3673
3676,3676,1465,1.148148148148148,0.043429775553920656,81,1.148148148148148,It's been quite a while since I've seen an Airedale. Is this her maiden flight?,623,1,10,70,81,3673
3677,3677,2082,1.148148148148148,0.04684855792842045,81,1.148148148148148,"Sir, there’s no use quibbling over semantics. Go fly a kite.",623,2,8,71,81,3673
3678,3678,2759,1.148148148148148,0.04684855792842045,81,1.148148148148148,There are no new deals,623,2,8,71,81,3673
3679,3679,3153,1.148148148148148,0.039717797388013384,81,1.148148148148148,"Sir, please bring Roosevelt down.",623,0,12,69,81,3673
3680,3680,4441,1.148148148148148,0.04684855792842045,81,1.148148148148148,What part of “No flying dogs allowed in the park” don’ t you understand?,623,2,8,71,81,3673
3681,3681,4463,1.148148148148148,0.043429775553920656,81,1.148148148148148,"No sir, you MUST wait for the Dog Days.",623,1,10,70,81,3673
3682,3682,4701,1.148148148148148,0.04684855792842045,81,1.148148148148148,"No Airedales, no Skye Terriers, no dogs! Period.",623,2,8,71,81,3673
3683,3683,4910,1.148148148148148,0.039717797388013384,81,1.148148148148148,"I ‘m sorry, sir, this is a kite park.  You’ll have to raise canine somewhere else.",623,0,12,69,81,3673
3684,3684,5608,1.148148148148148,0.039717797388013384,81,1.148148148148148,Aerial dogfights are not permitted.,623,0,12,69,81,3673
3685,3685,6283,1.148148148148148,0.043429775553920656,81,1.148148148148148,"It wasn't diet food,  it was just a light snack",623,1,10,70,81,3673
3686,3686,1750,1.1470588235294117,0.05244130412715765,68,1.1470588235294117,"I'm sorry sir, but this is the Kite Park. The Dog Park is across the street.",623,2,6,60,68,3687
3687,3687,2848,1.146341463414634,0.042934903842154135,82,1.146341463414634,Huh. Looks heavier.,623,1,10,71,82,3688
3688,3688,26,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Just hanging on till he coughs up Red Riding Hood, officer.",623,1,9,67,77,3689
3689,3689,60,1.1428571428571428,0.037951140091886534,77,1.1428571428571428,"I'm sorry
Sir,  the regulations are clear!",623,0,12,66,78,3689
3690,3690,61,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,You need to keep that dog on a shorter leash.,623,0,11,66,77,3689
3691,3691,92,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Did you get yours from Pet Smart?,623,1,9,67,77,3689
3692,3692,122,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"“Should you dress to the  left Sir we have a panel beater in house “
 Lindsay Lloyd 
Christchurch 
 New Zealand",623,2,7,68,77,3689
3693,3693,174,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"I was just taking him for a walk, but he is much lighter since we switched to his diet dog food.",623,1,9,67,77,3689
3694,3694,225,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, people are saying his bark is worse than his kite.",623,1,9,67,77,3689
3695,3695,269,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,Nice try pal. That's no leash.,623,3,5,69,77,3689
3696,3696,309,1.1428571428571428,0.042214364071157515,77,1.1428571428571428,"Sir, do you have a permit?",623,1,10,67,78,3689
3697,3697,325,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Believe it or not, he's walking on air",623,0,11,66,77,3689
3698,3698,332,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,"I'm a huge fan of your animated movies, Mr. Anderson.",623,3,5,69,77,3689
3699,3699,333,1.1428571428571428,0.037951140091886534,77,1.1428571428571428,"No unlicensed dogcatching allowed here, pal.",623,0,12,66,78,3689
3700,3700,338,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Animal kites are no longer allowed in the park.,623,1,9,67,77,3689
3701,3701,343,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, this is a kite flying park. The dog flying park is down the street.",623,1,9,67,77,3689
3702,3702,396,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, the dog park is a couple of blocks away.",623,1,9,67,77,3689
3703,3703,404,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,Is that an Airedale?,623,2,7,68,77,3689
3704,3704,411,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Well, ok, but if he pees again we're gonna have a problem",623,0,11,66,77,3689
3705,3705,423,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Hey buddy, you need to curb your kite.",623,2,7,68,77,3689
3706,3706,426,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Keep your dog on the grass, pal.",623,1,9,67,77,3689
3707,3707,430,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,Don't forget to pick up your poop.,623,2,7,68,77,3689
3708,3708,466,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,I thought this was allowed during  the dog days of summer?,623,3,5,69,77,3689
3709,3709,473,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Just remember, you're responsible to clean up after him.",623,1,9,67,77,3689
3710,3710,497,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, that is a Kit Fox....not a Kite Fox.  Bring it down.",623,1,9,67,77,3689
3711,3711,540,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Whether he's house-broken or not isn't the issue, Sir!",623,0,11,66,77,3689
3712,3712,622,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,You're a witch.,623,3,5,69,77,3689
3713,3713,659,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"""You better be sure he's already done his thing on the ground.""",623,1,9,67,77,3689
3714,3714,711,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,did you get that at dollarama or co-op,623,0,11,66,77,3689
3715,3715,776,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir,if your kite doesn't stop sniffing around the other kites' tails, I'm going to have to ask you to leave.",623,1,9,67,77,3689
3716,3716,788,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,No dogs on strings. Only on leashes.,623,2,7,68,77,3689
3717,3717,819,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"As far as kite-fighting goes, my money's on you.",623,2,7,68,77,3689
3718,3718,873,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,This was another one of Trumps many ways to waste the tax payers money...,623,2,7,68,77,3689
3719,3719,877,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,"OK, let me see this permit to fly helium-filled dogs then.",623,3,5,69,77,3689
3720,3720,885,1.1428571428571428,0.03314401204766497,77,1.1428571428571428,"I’m going to have to ask everyone to leave. I can hear the clouds growling, and it feels like it’s starting to rain.",623,0,0,77,77,3689
3721,3721,907,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,Dog-gone-it!,623,0,11,66,77,3689
3722,3722,929,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Yes, alternate side of the street barking rules apply in the park. And since it's Tuesday I'll be keeping my ears open.",623,0,11,66,77,3689
3723,3723,984,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Sir, the Advance Fetch Training is in the dog park",623,2,7,68,77,3689
3724,3724,999,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Some people just want to fly their kites without worrying about a hail of dog feces.,623,1,9,67,77,3689
3725,3725,1018,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,The flying part is OK. But when he discards ballast we  have a problem.,623,0,11,66,77,3689
3726,3726,1029,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,That's IT! I'm gonna have to issue you a citation for obstruction.,623,1,9,67,77,3689
3727,3727,1030,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,"I'm sorry officer, he's not skybroken yet.",623,3,5,69,77,3689
3728,3728,1031,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Sir, I've already asked that you keep him on a tight leash.",623,0,11,66,77,3689
3729,3729,1066,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"if you don't reel this in right now, you'll really see the fur fly!",623,1,9,67,77,3689
3730,3730,1071,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,Please remember to pick up after your dog.,623,3,5,69,77,3689
3731,3731,1090,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,Is he feeling gassy again?,623,2,7,68,77,3689
3732,3732,1124,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Excuse me sir, but have you seen a watchdog on the grounds?",623,1,9,67,77,3689
3733,3733,1129,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Dogma doesn’t like chasing down kites, pal.",623,2,7,68,77,3689
3734,3734,1242,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,That's a bit too much emotional support.,623,1,9,67,77,3689
3735,3735,1273,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"I see that he's on a leash and that he's always been a free spirit, but!",623,0,11,66,77,3689
3736,3736,1278,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,This is a kite park; pets are not permitted!,623,2,7,68,77,3689
3737,3737,1290,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,Did you hear that Lebron is going to LA?,623,3,5,69,77,3689
3738,3738,1315,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir I'm afraid I 'll have ask if you are equiped 
with the proper 'doggie-do bag and baseball glove.",623,1,9,67,77,3689
3739,3739,1336,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,Sorry officer he insisted and he bloated after he ate the cake batter,623,0,11,66,77,3689
3740,3740,1405,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,You have to leave.  Your kite just pooped on Teddy's statue.,623,1,9,67,77,3689
3741,3741,1463,1.1428571428571428,0.042214364071157515,77,1.1428571428571428,I believe he has his pilot's license.  He still needs a dog license.,623,1,10,67,78,3689
3742,3742,1510,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Let me explain about the expression ""dog fights"".",623,1,9,67,77,3689
3743,3743,1567,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,It doesn’t matter what his name is. You and Kite have to go.,623,2,7,68,77,3689
3744,3744,1599,1.1428571428571428,0.037951140091886534,77,1.1428571428571428,"Well, some things don't float. I suggest a butterfly net.",623,0,12,66,78,3689
3745,3745,1656,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,What do I care? I'm just a janitor.,623,1,9,67,77,3689
3746,3746,1723,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Airedale or not,it's against the rules....",623,0,11,66,77,3689
3747,3747,1792,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Road kill kite? There are children here.,623,1,9,67,77,3689
3748,3748,1807,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"I'm sorry sir but if you are going to fly that kite, you must carry a zip lock plastic bag.",623,1,9,67,77,3689
3749,3749,1875,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,I don’t care if he is an A-kite-a. You can’t fly your dog in this park!,623,1,9,67,77,3689
3750,3750,1940,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"The dog is fine, but you need to add geometric shapes in color.",623,1,9,67,77,3689
3751,3751,1945,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"You may be ""making lemonade"" after she broke the helium tap, but it's still animal cruelty.",623,1,9,67,77,3689
3752,3752,1982,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,The fest of tails is at McAllister park not this one.,623,2,7,68,77,3689
3753,3753,1998,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,But my dog’s name is Teddy.,623,2,7,68,77,3689
3754,3754,2079,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,I don't care if you're promoting a brewery...get him down.,623,1,9,67,77,3689
3755,3755,2080,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,I've warned you before about playing with helium...,623,1,9,67,77,3689
3756,3756,2088,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Yes, wearing a hat IS a good idea.",623,0,11,66,77,3689
3757,3757,2101,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Sorry you'll have to show me its vaccination history.,623,1,9,67,77,3689
3758,3758,2146,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"It's pronounced ""Kite,"" not ""Kitty.""",623,0,11,66,77,3689
3759,3759,2147,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Its easier for him to fetch the higher branches this way,623,1,9,67,77,3689
3760,3760,2151,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,This is neither the place nor the time sir! Your dog must come down!,623,1,9,67,77,3689
3761,3761,2153,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,No dogs allowed not even Airdales.,623,2,7,68,77,3689
3762,3762,2169,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,You better rent one at the entrance.  PETA might get upset with this one.,623,3,5,69,77,3689
3763,3763,2170,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Taking your literal approach to skirt the ""no dog walking"" ordinance to new heights, eh Phil? Well, the guy with the turd on his shoulder gave you up.",623,1,9,67,77,3689
3764,3764,2192,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Impressive, but we still don't think he's a therapy dog.",623,1,9,67,77,3689
3765,3765,2225,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, yesterday when I said your dog had to be on a leash, this is NOT what I meant.",623,1,9,67,77,3689
3766,3766,2255,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"I checked, and you're right, it's legal. I still wish you'd stop, though.",623,1,9,67,77,3689
3767,3767,2277,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,Think you could help us with a raccoon problem in St. Paul?,623,2,7,68,77,3689
3768,3768,2280,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"You do see that this is a Kit-E park, don't you? No dogs allowed.",623,0,11,66,77,3689
3769,3769,2285,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"I'm afraid the rules are very clear,sir. You must also fly a para-scoop...",623,2,7,68,77,3689
3770,3770,2331,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"What’s the problem, he’s on a leash.",623,1,9,67,77,3689
3771,3771,2352,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,Whatever happens...you are responsible for cleaning it up.,623,3,5,69,77,3689
3772,3772,2366,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, I am going to have to ask for that kite’s citizenship papers.",623,1,9,67,77,3689
3773,3773,2370,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,This can hardly be called dog walking sir.,623,2,7,68,77,3689
3774,3774,2383,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Sir, when I told you to pick up after your pet, I didn't quite mean this.",623,0,11,66,77,3689
3775,3775,2399,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,I'm sure it IS the bomb. It's also dropping bombs.,623,1,9,67,77,3689
3776,3776,2433,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,I don't understand officer.  He has a nose and a tail.,623,1,9,67,77,3689
3777,3777,2457,1.1428571428571428,0.03045724519365864,77,1.1428571428571428,"Yes, I know the other ones have tails too.",623,0,0,77,77,3689
3778,3778,2466,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, did you file a report for a missing kite?",623,1,9,67,77,3689
3779,3779,2504,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,It all started with a flying squirrel.,623,0,11,66,77,3689
3780,3780,2567,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,I don't see any bags - how are you planning on cleaning up after your kite?,623,1,9,67,77,3689
3781,3781,2591,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,I'm sorry sir only certified service kites are allowed here.,623,0,11,66,77,3689
3782,3782,2595,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,He tends to pass a lot of gas.,623,1,9,67,77,3689
3783,3783,2668,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Does your pooper scooper protect against airborne projectiles?,623,1,9,67,77,3689
3784,3784,2684,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,What you’ve never seen a flying kangaroo before?,623,1,9,67,77,3689
3785,3785,2693,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,I'm afraid you need to leave. All the kids are scared to stand under it.,623,2,7,68,77,3689
3786,3786,2712,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Mr. Roosevelt is not amused.,623,1,9,67,77,3689
3787,3787,2772,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, that’s not what they mean by “bird dog”",623,1,9,67,77,3689
3788,3788,2782,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,"Officer, it's all about descending opinion.",623,3,5,69,77,3689
3789,3789,2822,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"And how do you plan to curb him this year, Mr. Davis?",623,2,7,68,77,3689
3790,3790,2889,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Nope, not even a high-strung Airedale.",623,2,7,68,77,3689
3791,3791,2904,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Well, technically, ...",623,0,11,66,77,3689
3792,3792,2905,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Now, show me her papers.",623,1,9,67,77,3689
3793,3793,2906,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Excuse me sir, I'm investigating a complaint about a dog eating a little boy's helium balloons here in the park.",623,2,7,68,77,3689
3794,3794,2929,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"I'm sorry, Mr. Pruitt, you can't fly endangered species in the park.",623,1,9,67,77,3689
3795,3795,3022,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,Your kite requires a diaper.,623,0,11,66,77,3689
3796,3796,3030,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"You didn't see the signs: ""No dog flying""  here",623,1,9,67,77,3689
3797,3797,3045,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,"Sir, have you been feeding your pet that dog food from China?",623,3,5,69,77,3689
3798,3798,3046,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"I realize that, sir; then again, most kites don't poop.",623,0,11,66,77,3689
3799,3799,3075,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,Yes - we have hats but some of the others are concerned.,623,3,5,69,77,3689
3800,3800,3091,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,If I let him off the leash he will fly away.,623,1,9,67,77,3689
3801,3801,3131,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Sorry sir, but animals are not allowed in the park.",623,2,7,68,77,3689
3802,3802,3170,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Sir, I'm afraid you exceed our new guidelines for being high as a kite.",623,2,7,68,77,3689
3803,3803,3212,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,New rules. No animals are allowed.,623,1,9,67,77,3689
3804,3804,3232,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Yes, I see, but it's still a dog—dog park…NOW.",623,1,9,67,77,3689
3805,3805,3246,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,Dogs must be on a leash - not on a string.,623,3,5,69,77,3689
3806,3806,3256,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"You’re going to have to get that neutered, sir.",623,0,11,66,77,3689
3807,3807,3263,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"He is my service animal, who needs a very long leash . . . sometimes he just gets away from me!",623,1,9,67,77,3689
3808,3808,3351,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"It's not what your flying, it's the fact that you're not just here with a kid.",623,1,9,67,77,3689
3809,3809,3363,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Sir, it's illegal to inject a live animal with helium!",623,2,7,68,77,3689
3810,3810,3378,1.1428571428571428,0.03314401204766497,77,1.1428571428571428,"Sir, you want the Westminster Kite Park.",623,0,0,77,77,3689
3811,3811,3384,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"If that dog hits the ground, you're under arrest.",623,1,9,67,77,3689
3812,3812,3429,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Sir, I hope you brought an umbrella.",623,0,11,66,77,3689
3813,3813,3452,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,She’s always been full of hot air - at least now I can put her to some good use.,623,1,9,67,77,3689
3814,3814,3453,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,It doesn’t matter no dogs are allowed,623,2,7,68,77,3689
3815,3815,3514,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,May the Fox Be With You,623,1,9,67,77,3689
3816,3816,3541,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,Clever... How much helium did you need to use?,623,2,7,68,77,3689
3817,3817,3545,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"I don't care if he can fly, no dogs allowed in the park.",623,1,9,67,77,3689
3818,3818,3561,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Do you have enough helium, sir",623,1,9,67,77,3689
3819,3819,3595,1.1428571428571428,0.037951140091886534,77,1.1428571428571428,"Sorry, Sir,  dogs must be on a leash in the kite park.",623,0,12,66,78,3689
3820,3820,3616,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Excuse me, sir.  Didn't you see the sign: no dogs allowed?",623,0,11,66,77,3689
3821,3821,3675,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Is that kite trained to assist you?,623,1,9,67,77,3689
3822,3822,3678,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,Advanced bird dog training you say? ...,623,0,11,66,77,3689
3823,3823,3683,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,I'm going to find that damn dog of yours if it's the last think I do.,623,1,9,67,77,3689
3824,3824,3714,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,"A lease.  Not a kite string, a lease.  That's the law.",623,3,5,69,77,3689
3825,3825,3720,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,This situation could easily turn into Pearl Harbor.,623,3,5,69,77,3689
3826,3826,3747,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,I'm multitasking.,623,3,5,69,77,3689
3827,3827,3749,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,That’s a doggone nice kite you’ve got there.,623,0,11,66,77,3689
3828,3828,3827,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,That kite belongs at the dog park,623,2,7,68,77,3689
3829,3829,3838,1.1428571428571428,0.05457311410150662,77,1.1428571428571428,I'm going to need you to keep a tight leash on his exuberance.,623,4,3,70,77,3689
3830,3830,3881,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,This event is going to the dogs.,623,1,9,67,77,3689
3831,3831,3885,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sorry sir, but all dogs must be on a leash.",623,1,9,67,77,3689
3832,3832,3896,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,I'll need to see its license and vac tags.,623,0,11,66,77,3689
3833,3833,3918,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Why, sir, were you parked in the handicap spot?"" ""I swear my dog has polio.",623,2,7,68,77,3689
3834,3834,3938,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"Sir, it's a kite park, not a bite park",623,2,7,68,77,3689
3835,3835,3949,1.1428571428571428,0.037951140091886534,77,1.1428571428571428,"I don’t care if it is a Skye terrier, sir.",623,0,12,66,78,3689
3836,3836,3995,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,But he said it was legal now to go to the park and get high...,623,1,9,67,77,3689
3837,3837,4016,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,Vicious kites must remain leashed at all times.,623,0,11,66,77,3689
3838,3838,4025,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,There’s a report of an owner who’s not cleaning up his pet’s business.,623,1,9,67,77,3689
3839,3839,4029,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,Don't you know height stroke kills pets?,623,1,9,67,77,3689
3840,3840,4053,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,Thanks for holding on to him for me.,623,0,11,66,77,3689
3841,3841,4071,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,He thought it'd be easier to bark at the birds from up there,623,1,9,67,77,3689
3842,3842,4074,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,Lucky for you Teddy was an animal preservationist.,623,2,7,68,77,3689
3843,3843,4137,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, I’m going to have to report you for animal abuse. You can only keep your dog high or dry.",623,1,9,67,77,3689
3844,3844,4138,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"I’ve heard of a dog-kite, but this is ridiculous!",623,2,7,68,77,3689
3845,3845,4140,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"From up there I know it’s difficult to tell where it’s going to land, but try to pick up after your dog!",623,1,9,67,77,3689
3846,3846,4191,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,"Sir, technically he’s still in the park.",623,1,9,67,77,3689
3847,3847,4201,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,A few people have complained about some acid rain.,623,3,5,69,77,3689
3848,3848,4207,1.1428571428571428,0.04013939192492975,77,1.1428571428571428,"Dog park is next door.""",623,0,11,66,77,3689
3849,3849,4258,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,You can avoid being cited if you provide protective head gear to the others.,623,1,9,67,77,3689
3850,3850,4261,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"The Dog Park was great, but he likes this one better.",623,2,7,68,77,3689
3851,3851,4272,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,"It's not raining, and you have to curb your dog anyway.",623,2,7,68,77,3689
3852,3852,4278,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,I dont care if he is a pure breed.,623,1,9,67,77,3689
3853,3853,4314,1.1428571428571428,0.051346482674841765,77,1.1428571428571428,Bring him down cause he's nothin' but a ground dog.,623,3,5,69,77,3689
3854,3854,4317,1.1428571428571428,0.04419201606355329,77,1.1428571428571428,We have a report you are abusing the leash law,623,1,9,67,77,3689
3855,3855,4392,1.1428571428571428,0.04790300390810151,77,1.1428571428571428,I'm not sure the SPCA is going to like this one.,623,2,7,68,77,3689
