rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1927,3,7,52,62,1.2096774193548387,0.06559775494907856,586,"Rex's rigorous, self-imposed, yet underappreciated, training regimen finally pays off."
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,I thought they flew in a 'hover' craft!
1927,3,7,52,62,1.2096774193548387,0.06559775494907856,586,How can we survive in a perfect vacuum?
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,"What exactly does ""suck it up"" mean?"
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,Intergalactic clean up crew for global warming.
1927,3,7,52,62,1.2096774193548387,0.06559775494907856,586,"Easy, Fido, it's Trump's EPA at work."
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,I guess now we can tell your sister's kids what it's like being exposed to the vacuum of space.
1927,0,13,49,62,1.2096774193548387,0.05212104435869968,586,I guess we won't be needing the pooper scooper
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,"Man, that's one big sucker."
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,"It's like Uber, but instead of dropping you off at a bar, it's a safer planet."
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,Why is it hoovering over the field like that?
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,Now I know what it must feel like to be an ant when we clean the house on Sundays.
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,"Quiet, Ginger—They can't hear you in the vacuum of space."
1927,4,5,53,62,1.2096774193548387,0.06951177011220451,586,"See, when I said, ""Aliens suck,"" it wasn't an insult."
1927,0,13,49,62,1.2096774193548387,0.05212104435869968,586,The street cleaners have really upped their game.
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,"It doesn't fly worth a damn, but it sure can Hoover."""
1927,3,7,52,62,1.2096774193548387,0.06559775494907856,586,"Ah, the sights and sounds of autumn."
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,We should have gotten a bigger dog!
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,We've come to clean the swamp
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,And you thought he'd hate the Roomba.
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,It's the Republicans really big - very big new clean air plan.
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,Look it's an Unidentified Flying Oreck!
1927,0,13,49,62,1.2096774193548387,0.05212104435869968,586,Let's suck up to them!
1927,4,5,53,62,1.2096774193548387,0.06951177011220451,586,"You're right, this place really sucks!"
1927,3,7,52,62,1.2096774193548387,0.06559775494907856,586,They're trying to sucker us into one of those free vacation scams.
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,It's just the vacuum of space.
1927,3,7,52,62,1.2096774193548387,0.06559775494907856,586,Looks like his fears were justified.
1927,3,7,52,62,1.2096774193548387,0.06559775494907856,586,Goodness! What will that Elon Musk think up next?
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,"You suck all the fun out of our daily dog walks, John"
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,This is gonna suck.
1927,0,13,49,62,1.2096774193548387,0.05212104435869968,586,You'd think they would have one of those new up-right models.
1927,0,13,49,62,1.2096774193548387,0.05212104435869968,586,Don't worry. That's the upholstery attachment.
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,This is what happens when the president keeps tweeting about illegal aliens.
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,I knew we should have brought a bag.
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,I think they want to remove Spot.
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,The city can really suck the life out of you
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,It appears that the cosmic dust and spacecraft debris is becoming a real problem.
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,Did you have a return for Amazon?
1927,2,9,51,62,1.2096774193548387,0.061434881985617536,586,I guess we should of brought more bags
1927,1,11,50,62,1.2096774193548387,0.0569686228972945,586,"Let go of the Poop-Bag, Harry!"
1927,0,13,49,62,1.2096774193548387,0.05212104435869968,586,"Don't panic, that's the attachment for spiders."
1973,2,10,55,67,1.208955223880597,0.058386698208934655,586,Finally a space program that intentionally sucks.
1974,1,11,51,63,1.2063492063492063,0.05615578032096342,586,"Donald Trump? Oh, he lives the bit White House over that-a-way"
1974,2,9,52,63,1.2063492063492063,0.06054340949726558,586,Take you to our cleaner?
1974,2,9,52,63,1.2063492063492063,0.06054340949726558,586,"I thought the expression was, 'when pigs fly'?"
1974,2,9,52,63,1.2063492063492063,0.06054340949726558,586,Is it a hovercraft or a Hoover?
1974,2,9,52,63,1.2063492063492063,0.06054340949726558,586,"""He's a giant suck up""."
1974,1,11,51,63,1.2063492063492063,0.05615578032096342,586,"Gees, I wish Dyson would just use a blimp to advertise like Goodyear.!"
1980,1,13,59,73,1.2054794520547945,0.051458573833719844,586,Do we still have to clean up our dog's mess around here?
1980,1,13,59,73,1.2054794520547945,0.051458573833719844,586,Oh. I thought you said it was hovering.
1982,2,9,53,64,1.203125,0.05967707203430227,586,This is another reason why I thought we should take the subway.
1982,2,9,53,64,1.203125,0.05967707203430227,586,I heard that they were supposed to drain the swamp but they've been driving around in circles since November.
1984,1,10,49,60,1.2,0.057243656051933725,586,Ethnic cleansing is getting scarier then ever!
1984,2,8,50,60,1.2,0.061982319330632654,586,"Help yourself to the pup, he's not sparking joy lately."
1984,2,8,50,60,1.2,0.061982319330632654,586,I'm telling you--this is not what they meant by 'retrieve the rover.'
1984,0,12,48,60,1.2,0.052075564392329535,586,They're about to eliminate our carbon footprint.
1984,1,10,49,60,1.2,0.057243656051933725,586,On what planet do they put their disposable bags?
1984,3,6,51,60,1.2,0.06638357975446148,586,I thought you said your third wish was to stick to a low-carb diet
1984,2,8,50,60,1.2,0.061982319330632654,586,I told you that outer space was a vacuum.
1984,1,10,49,60,1.2,0.057243656051933725,586,"No, Frank, it means ""devoid of matter."""
1984,3,6,51,60,1.2,0.06638357975446148,586,Wait until Neil Degrasse Tyson sees this!
1984,2,8,50,60,1.2,0.061982319330632654,586,This invasion ain't gonna end well for Legoland.
1984,1,10,49,60,1.2,0.057243656051933725,586,So that's what he's always barking at at night. It looks harmless enough.
1984,2,8,50,60,1.2,0.061982319330632654,586,Our air force will mop them up.
1984,1,10,49,60,1.2,0.057243656051933725,586,Aren't they supposed to use a big column of light?
1984,1,10,49,60,1.2,0.057243656051933725,586,I hope they put in a clean bag.
1984,2,8,50,60,1.2,0.061982319330632654,586,Got a penny?
1984,1,10,49,60,1.2,0.057243656051933725,586,"""Hoover me up, Scotty"" just doesn't have the same ring to it."
1984,3,6,51,60,1.2,0.06638357975446148,586,Darned vacuum salesman doesn't know when to quit.
1984,3,6,51,60,1.2,0.06638357975446148,586,Who knew that's all it would take to clean things up around here?
1984,3,6,51,60,1.2,0.06638357975446148,586,"Take us to your First Lady, we want to meet Melania, not Donald."
1984,2,8,50,60,1.2,0.061982319330632654,586,It was only a matter of time before Musk revolutionized dog waste removal
1984,2,8,50,60,1.2,0.061982319330632654,586,Wow! I haven't seen a '53 canister model in a long time!
1984,2,8,50,60,1.2,0.061982319330632654,586,"Let's keep moving. That is not our father, J. Edgar Hoover."
1984,2,8,50,60,1.2,0.061982319330632654,586,This is really going to suck.
1984,1,10,49,60,1.2,0.057243656051933725,586,Something tells me this is going to suck.
1984,2,8,50,60,1.2,0.061982319330632654,586,"Pooper scooper, phase II"
1984,2,8,50,60,1.2,0.061982319330632654,586,Take me to your housekeeper.
1984,1,10,49,60,1.2,0.057243656051933725,586,I'm trying a new app for mobile groomers.
1984,2,8,50,60,1.2,0.061982319330632654,586,"We're on target, Commander. We're going to pick up the 4-legged Leader."
1984,1,10,49,60,1.2,0.057243656051933725,586,"Of course it's a Hoover, I said you hardly ever see them hovering like that."
1984,1,10,49,60,1.2,0.057243656051933725,586,"Well, SOMEONE is draining the swamp!"
1984,1,10,49,60,1.2,0.057243656051933725,586,Are they hovering or Hoovering?
1984,2,8,50,60,1.2,0.061982319330632654,586,"Don't they know they're just stardust, too?"
1984,4,4,52,60,1.2,0.07051064751106302,586,View of regular home vacuum cleaner as seen from tiny dust mite world.
1984,1,10,49,60,1.2,0.057243656051933725,586,So those are the alien suckers?
1984,1,10,49,60,1.2,0.057243656051933725,586,We're off to a clean planet
1984,2,8,50,60,1.2,0.061982319330632654,586,Now do you believe in cleaning up?
1984,0,12,48,60,1.2,0.052075564392329535,586,I told you to keep up with those vacuum payments!
1984,1,10,49,60,1.2,0.057243656051933725,586,Space really is a vacuum!
1984,2,8,50,60,1.2,0.061982319330632654,586,"Oh yikes! What kind of cookies were those, again?"
1984,2,8,50,60,1.2,0.061982319330632654,586,Their pooper scoopers are out of this world.
1984,1,10,49,60,1.2,0.057243656051933725,586,where will they discard the filters?
1984,2,8,50,60,1.2,0.061982319330632654,586,"OMG - I thought you said you saw something ""hovering"" over Central Park!"
1984,1,10,49,60,1.2,0.057243656051933725,586,"Excuse me, could you direct us to the swamp?"
1984,1,10,49,60,1.2,0.057243656051933725,586,I just know this is going to suck.
1984,2,8,50,60,1.2,0.061982319330632654,586,'Do you think it's the bag-less model?'
1984,1,10,49,60,1.2,0.057243656051933725,586,I just hope that *this* one uses the right Hepa filter...
1984,1,10,49,60,1.2,0.057243656051933725,586,Told you the pet attachment was a great idea.
1984,2,8,50,60,1.2,0.061982319330632654,586,"Do you ever get the feeling we aren't really real, just the figment of some weird artist's imagination?"
1984,1,10,49,60,1.2,0.057243656051933725,586,Crap. It's not even a Dyson.
1984,1,10,49,60,1.2,0.057243656051933725,586,Run! It's aliens in a hoovercraft!
1984,2,8,50,60,1.2,0.061982319330632654,586,E.T.'s compensating for something.
1984,3,6,51,60,1.2,0.06638357975446148,586,People DO live in a vacuum!
1984,2,8,50,60,1.2,0.061982319330632654,586,"Huh, space is a vacuum."
1984,0,12,48,60,1.2,0.052075564392329535,586,You think they want to be probed?
1984,1,10,49,60,1.2,0.057243656051933725,586,That's not what I expected for The Rapture!
1984,1,10,49,60,1.2,0.057243656051933725,586,Damn Hoover.
1984,2,8,50,60,1.2,0.061982319330632654,586,So now we know what happened to J. Edger.
1984,0,12,48,60,1.2,0.052075564392329535,586,It turns out aliens are cat people.
1984,2,8,50,60,1.2,0.061982319330632654,586,Is it because we're made of stardust?
1984,2,8,50,60,1.2,0.061982319330632654,586,And here I thought you'd forgotten our anniversary.
1984,2,8,50,60,1.2,0.061982319330632654,586,"Oh, no. It's the inescapable vacuum of space."
1984,3,6,51,60,1.2,0.06638357975446148,586,Not to worry. NASA is testing off-the-shelf technology for Planetary Exploration.
1984,1,10,49,60,1.2,0.057243656051933725,586,Stay cool - they're just trying to suck up to us.
1984,2,8,50,60,1.2,0.061982319330632654,586,We come in green peace.
1984,2,8,50,60,1.2,0.061982319330632654,586,"On the bright side, we could have been invaded by welders."
1984,2,8,50,60,1.2,0.061982319330632654,586,"Take me to your leader, is it Mr. Dotard or Rocketman?"
1984,1,10,49,60,1.2,0.057243656051933725,586,Hold on honey. This is gonna suck.
1984,2,8,50,60,1.2,0.061982319330632654,586,Those have to be the suckiest aliens I've ever seen!
1984,0,12,48,60,1.2,0.052075564392329535,586,"Huh, I thought Space was the vacuum."
1984,0,12,48,60,1.2,0.052075564392329535,586,I THOUGHT FOR SURE THE EARTHLINGS WOULD TREMBLE w/FEAR ONCE THEY SAW A REAL MARTIAN SPACE SHIP???
1984,3,6,51,60,1.2,0.06638357975446148,586,Looks like they finally gave up on their fancy new Roomba.
1984,1,12,57,70,1.2,0.05227733021739333,586,It's a stealth North Korea missile.
1984,2,8,50,60,1.2,0.061982319330632654,586,"First, it's sweeps week, and now this!"
1984,2,8,50,60,1.2,0.061982319330632654,586,Take us to your leader...on second thought we can wait until 2020.
1984,3,6,51,60,1.2,0.06638357975446148,586,Heck of a dog whistle!
1984,1,10,49,60,1.2,0.057243656051933725,586,"Oh no, it's not an electricalux storm, it's an alien clean air act!"
1984,0,12,48,60,1.2,0.052075564392329535,586,"No, it's an IFO."
1984,1,10,49,60,1.2,0.057243656051933725,586,I guess drones have gotten less sophisticated.
1984,4,4,52,60,1.2,0.07051064751106302,586,"Very impressive, but on this planet there's only one 'o' in hover."
1984,2,8,50,60,1.2,0.061982319330632654,586,"They may have simplified taxes, but these collection drones sure do freak dogs out."
1984,2,8,50,60,1.2,0.061982319330632654,586,"Looks like aliens really do exist, Helen. But that beam me up stuff was a total crock."
1984,0,12,48,60,1.2,0.052075564392329535,586,"Well, they did teach us that outer space was a vacuum."
1984,3,6,51,60,1.2,0.06638357975446148,586,How many times have I told that in the end life sucks?
1984,2,8,50,60,1.2,0.061982319330632654,586,At least someone's husband listens.
1984,2,8,50,60,1.2,0.061982319330632654,586,Seems Hogwarts School traded their brooms for vacuums.
1984,4,4,52,60,1.2,0.07051064751106302,586,"Marty, where we're going, we don't need dust bunnies."
1984,1,10,49,60,1.2,0.057243656051933725,586,"Why does Johnson always get the sleek, sexy robotic model and we get stuck with a 50 year-old Hoover?"
1984,2,8,50,60,1.2,0.061982319330632654,586,Oh no! I told you we should have been scooping the poo!
1984,1,10,49,60,1.2,0.057243656051933725,586,I think Dyson has gone a little over board on its new vacuum!
1984,2,8,50,60,1.2,0.061982319330632654,586,Surrender. Leave the barking furball behind.
1984,2,8,50,60,1.2,0.061982319330632654,586,Dust to dust.
1984,1,10,49,60,1.2,0.057243656051933725,586,"Oh no, they actually do suck."
1984,2,8,50,60,1.2,0.061982319330632654,586,The City outsourced the Sanitation Division.
1984,3,6,51,60,1.2,0.06638357975446148,586,Didn't I tell you to pick up the dog poop?
1984,1,10,49,60,1.2,0.057243656051933725,586,Did you forget to return the order to Amazon?
1984,2,8,50,60,1.2,0.061982319330632654,586,I think it is just another flashback from the acid we took at Woodstock.
1984,1,10,49,60,1.2,0.057243656051933725,586,It beats raking.
1984,2,8,50,60,1.2,0.061982319330632654,586,I would have expected a Roomba.
1984,2,8,50,60,1.2,0.061982319330632654,586,"Oh dear, looks like Space has finally figured out how to remain a vacuum..."
1984,1,10,49,60,1.2,0.057243656051933725,586,Laa-Laa and Po got their H2-Bs to drain the swamp with Noo-Noo. Tinky Winky and Dipsy were denied. Now they're called Teletrumpies.
1984,2,8,50,60,1.2,0.061982319330632654,586,I forget. Is that thing called a hover craft or a Hoover craft?
1984,2,8,50,60,1.2,0.061982319330632654,586,"See, nature does abhor a vacuum."
1984,3,6,51,60,1.2,0.06638357975446148,586,Air-vac: Science's newest solution to air polution
1984,2,8,50,60,1.2,0.061982319330632654,586,We come in peace! We just need an outlet to plug this thing.
1984,0,12,48,60,1.2,0.052075564392329535,586,"Hold tight, Percival - it's the enormous vacuum of space!"
1984,3,6,51,60,1.2,0.06638357975446148,586,"Schatzie was right all along, George! The vacuum cleaner IS an enemy agent!!"
1984,2,8,50,60,1.2,0.061982319330632654,586,"Geez, why can't you just suck it up, Francis?"
1984,1,10,49,60,1.2,0.057243656051933725,586,The dog was right about the vacuum.
1984,2,8,50,60,1.2,0.061982319330632654,586,Don't worry. That's pretty old technology.
1984,2,8,50,60,1.2,0.061982319330632654,586,Not your mother's dustbuster.
1984,1,10,49,60,1.2,0.057243656051933725,586,"Sometimes, walking the dog just sucks!"
1984,0,12,48,60,1.2,0.052075564392329535,586,"Gathering specimens, sucks!"
1984,3,6,51,60,1.2,0.06638357975446148,586,Looks like we are about to be sucked into the dogs nightmare!
1984,3,6,51,60,1.2,0.06638357975446148,586,I always knew it would end like this.
1984,0,12,48,60,1.2,0.052075564392329535,586,No filter.
1984,2,8,50,60,1.2,0.061982319330632654,586,"It's an Electrolux, but I think I'll keep the Hoover."
2100,2,9,55,66,1.196969696969697,0.05801574004611869,586,"When Amazon says two-hour delivery, they mean it."
2101,3,6,52,61,1.1967213114754098,0.06536853127008815,586,The shape of new iPhones is getting ridiculous.
2102,2,8,52,62,1.1935483870967742,0.06013693908336117,586,Our house is missing.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,Well it either the rapture or we are about to be abducted by little green men in a giant flying vacuum cleaner.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,Aeeee!!! The Tax-o-Vac
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,I hear the Nutronians just use a mop and bucket.
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,I told you my fears weren't irrational
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,"You picked up after Fido back there, correct?"
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Cordless is the way to go.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Buster knew it all along!
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I think the dog is more frightened of this alien invasion than we are.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,This could get real coverage!
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,Does this mean we don't have to pick up after the dog anymore?
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,Wasn't yesterday street cleaning day ?
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,And so the alien vaccuumers began their barking dog revenge.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,See? I told you this city sucks!
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,"Look Jim, its the new Hoover-craft."
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,"Oh look Madge, the Hendersons are early. Remember how they cleaned us out last visit?"
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,Must be the perfect vacuum of outer space.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,It makes so much sense - all they've seen are cute puppy videos!
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,Looks like extraterrestrial societies have to put up with vacuum cleaner salesmen too.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I've always been warned life sucks...didn't know that applied to life on other planets too...
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I’m not sure about The President’s choice of Mr. Dyson for head of the EPA.
2103,4,3,50,57,1.1929824561403508,0.07271410564613537,586,Another good news story.
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,Let's hope its not their pooper scooper.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,It's the only way to clean up our politics.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,If only they had invaded Earth in time for the dust bowl.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I still prefer the old-fashioned way to get a colonoscopy.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,Just when I told myself I wasn't going to be a suck-up anymore!
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"So, I guess nature DOESN'T abhor a vacuum."
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I'm beginning to understand how the dog feels when we hoover.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I told you that those robotic vacuum cleaners were going to be nothing but trouble!
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,"Well, this certainly sucks."
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,It appears the park clean-up has been contracted out!
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,It's a new drone company trying to suck up to us.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"When I read about ""the Vacuum of Space"", I just didn't think it was really a vacuum. Certainly not a canister-style, anyhow."
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,I don't operate well in a vacuum.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"There's nothing to be worried about, they just want our dust."
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"I'm all in favor for new technology, but remind me again what was wrong with the plastic baggies...?"
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"Relax, that's not a pet attachment."
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,I always thought I would go by an upright.
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,"Well, it looks like the newly revised 'Federal Clean Act' is already in effect."
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,They're from Eloctroluxemborg.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I'm sorry I criticized your vacuuming
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,The Vacuum of Space
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"That reminds me, honey, do you still have that coupon for Bed, Bath, and Beyond?"
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,I still prefer them to leaf blowers.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,They're bluffing.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"Eureka Mae, it's cordless!"
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,Where are we on Climate Agreements?
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,these new planes really suck
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,Wait! did you clean the lint screen?
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,We really are headed back to the 1950's
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I was hoping for a beam of light from a silver saucer.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,I told you we should have just sent the Roomba.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"Whoa, is that the new dog poop sucker?"
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"It's called ""HIM."" FEMA's solution to Harvey, Irma and Maria."
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,So that's what Dyson's new electric vehicle looks like...
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Well at least these refugees clean up after themselves.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"Unequivocal proof, the universe sucks!"
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,My goodness Harold if this is what it takes to show you how the vacuum works well then so be it.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,"Glad I finally upgraded from the broom, now we can just suck up Dorothy and her little dog too."
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,"Oh no, it looks like the Dyson factory has been hacked!"
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,"Uh oh, it looks like someone has ordered us on amazon.mars."
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I told you we should have picked up after him!
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,__I guess nature abhors a vacuum only applies to earth people
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"I told you to get a ""Hovercraft""!!"
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,I'm frightened too but let's just suck it up and keep moving!
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,My mother's sent then. She always said I'd be sorry some day that I didn't clean my room.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,We hear you need a lot of cleaning up down there.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,These environmentalists have gone to a whole new level of cleaning up the planet.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,"We're just cleaning the swamp, ma'am"
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,"Well they may be aliens, but at least they're clean"
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Maybe it's Elon Musk's prototype
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,But can you call it an Unidentified Flying Appliance if you're sure it's a vacuum cleaner?
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,I know we said we wanted the hair out of carpet but this seems unnecessarily thorough.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,We don't live in a vacuum.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"It's Elon Musk again, Rex."
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Cheaper than building the wall.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,Is this a sign that the future will suck?
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,sucked into the vacuum of space
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,This gives 'Today sucks' a whole new meaning.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,I had always heard of the vacuum of space.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,They must be shooting an episode of 'Doctor Hoo-ver' nearby.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,“The sign did say no dogs”.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,"You forgot the doo-doo bag again, didn't you!"
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,"I said ""Hoovering"" not ""hovering""."
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,I think Hoover is listening in.
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,I don't see the Trump name on it.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"Stop barking, Dyson."
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,"Daisy,, like nature, abhors a vacuum."
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,See I told you we don't need to carry the bags anymore!
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,"Rover, it’s not the same vacuum we have at home."
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Take the one doing all the talking.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,"""Calm down Toto. They are here from the great vacuum of space""."
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,Careful Shloom! This baby handles nothing like the Beamer.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Apparently it's street cleaning day.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Eurekans! They have found us!
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Come back! Don't you know life can't exist in a vacuum?
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,I wonder what the carbon footprint looks like on that.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,Wonder if they'd be interested in doing our carpets...
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,I got rubbed the wrong way and now I’m toast.
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,"This ""draining the swamp"" idea goes way back to President Hoover"
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,Ugh! More illegal aliens taking our low-paying jobs!
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"I miss the old days, when they used to scoop it themselves."
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Looks like 'nature abhors a vacuum' just applies to earth.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,Talk about sucking up all the air in the room!
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,"Wake up Sparky, it's just a dream!"
2103,3,5,49,57,1.1929824561403508,0.06826986702694854,586,Don't worry. Dogs have protected humans from these for years.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,Gaack! They've come back to make America clean again!
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,"Finally, an explanation for that ""giant sucking sound""."
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,This explains a lot about why space isn't as empty as once thought.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,The Stanley Steemer merger with a drone Company is way over the top.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,Take us to your outlet!
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,"Wake up, Toto, you're having a bad dream."
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,The new mayor sure has gone to great lengths to clean up our city.
2103,2,7,48,57,1.1929824561403508,0.06351541803245206,586,It's Amazon's new delivery device.
2103,1,9,47,57,1.1929824561403508,0.05837501102181511,586,A flying vacuum cleaner may do a far better job on the floor than our own old rickety machine.
2103,0,11,46,57,1.1929824561403508,0.05273590328947571,586,"Well the dog's not on board, but I think soon we might be."
