,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1453,1453,270,1.236842105263158,0.04370411796234467,114,1.236842105263158,"""No, I don't mind paying more for the extra baggage"".",597,2,23,89,114,1454
1454,1454,1776,1.236842105263158,0.05030975558841903,114,1.236842105263158,"If 2017 has proven anything, it's that some men really are dogs.",597,6,15,93,114,1454
1455,1455,2332,1.236842105263158,0.04370411796234467,114,1.236842105263158,You save a bundle just paying for an overweight bag.,597,2,23,89,114,1454
1456,1456,2831,1.236842105263158,0.047122825860897805,114,1.236842105263158,"So I told her, ""No, we're not interested in gate check, thankyouverymuch.""",597,4,19,91,114,1454
1457,1457,2908,1.236842105263158,0.04874234413978753,114,1.236842105263158,They needed a breather. This is the last fresh air they'll get til we land in Rome.,597,5,17,92,114,1454
1458,1458,3021,1.236842105263158,0.04874234413978753,114,1.236842105263158,"Post GOP tax plan, emigration plan: take advantage of the TSA's 80% failure rate for detection.",597,5,17,92,114,1454
1459,1459,1014,1.2347826086956522,0.04157544818860893,115,1.2347826086956522,getting them into the over head bin is also a great workout.,597,1,25,89,115,1460
1460,1460,183,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,Of course they'll be ok. It's just a weekend after all.,597,4,18,89,111,1461
1461,1461,227,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,That was actually a white lie - my husband packed it,597,5,16,90,111,1461
1462,1462,340,1.2342342342342345,0.052699377594484176,111,1.2342342342342345,It's times like these that downsizing pays off.,597,7,12,92,111,1461
1463,1463,350,1.2342342342342345,0.05112166111391391,111,1.2342342342342345,My husband is a transportation analyst.,597,6,14,91,111,1461
1464,1464,425,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,My therapy dog has a therapy child.,597,4,18,89,111,1461
1465,1465,473,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,So then I said it's either me or the dog ....,597,5,16,90,111,1461
1466,1466,481,1.2342342342342345,0.05112166111391391,111,1.2342342342342345,I'm flying Spirit!,597,6,14,91,111,1461
1467,1467,573,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,My ex-husband wanted to come but that would have been too much baggage.,597,5,16,90,111,1461
1468,1468,591,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,Because they wouldn't fit in the overhead bin.,597,4,18,89,111,1461
1469,1469,618,1.2342342342342345,0.052699377594484176,111,1.2342342342342345,"Quite frankly, the only thing I care about is the puppy making it through customs.",597,7,12,92,111,1461
1470,1470,632,1.2342342342342345,0.04425182007381393,111,1.2342342342342345,I’m going to Tulsa. He’s hoping the bag goes somewhere exotic.,597,2,22,87,111,1461
1471,1471,662,1.2342342342342345,0.05112166111391391,111,1.2342342342342345,I told you he was clingy.,597,6,14,91,111,1461
1472,1472,688,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,Normally I'd just facetime them every night but I'm out of minutes on my plan.,597,5,16,90,111,1461
1473,1473,905,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,It's called 'Super Economy'.......,597,4,18,89,111,1461
1474,1474,1019,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,"With ticket prices the way they are during the holidays, paying the overweight bag fee ends up being much more economical.",597,4,18,89,111,1461
1475,1475,1095,1.2342342342342345,0.04606542894237897,111,1.2342342342342345,My suitcase is my home away from home.,597,3,20,88,111,1461
1476,1476,1185,1.2342342342342345,0.04606542894237897,111,1.2342342342342345,There’s still a 50-50 chance the airline will lose my bag.,597,3,20,88,111,1461
1477,1477,1282,1.2342342342342345,0.04606542894237897,111,1.2342342342342345,Bill and Fluffy just love the baggage carousel.,597,3,20,88,111,1461
1478,1478,1283,1.2342342342342345,0.052699377594484176,111,1.2342342342342345,Ticket price shopping online is one thing. But the cargo hold beats them all!,597,7,12,92,111,1461
1479,1479,1318,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,"He had to bring Samson, it's how he rolls.",597,4,18,89,111,1461
1480,1480,1677,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,"So what did you pack?"" ""Oh, you know, just the essentials.",597,5,16,90,111,1461
1481,1481,1716,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,I love their “one bag flies free” policy!,597,4,18,89,111,1461
1482,1482,1825,1.2342342342342345,0.045167728100329374,111,1.2342342342342345,Are you sure you added the lost luggage rider?,597,3,21,88,112,1461
1483,1483,1876,1.2342342342342345,0.04606542894237897,111,1.2342342342342345,He is going to keep the dog from barking.,597,3,20,88,111,1461
1484,1484,1880,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,Even with the 'bag fee' we still save a little money!,597,4,18,89,111,1461
1485,1485,1945,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,"He didn't tell me how he would get there, though.",597,5,16,90,111,1461
1486,1486,2012,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,This way he can keep company with the dog and snooze a bit with more leg room than we have in coach.,597,5,16,90,111,1461
1487,1487,2089,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,I just gave in to their whining.,597,4,18,89,111,1461
1488,1488,2116,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,"No, I read the fine print, it falls within the carry on rules.",597,4,18,89,111,1461
1489,1489,2139,1.2342342342342345,0.052699377594484176,111,1.2342342342342345,They're my support animals,597,7,12,92,111,1461
1490,1490,2198,1.2342342342342345,0.05112166111391391,111,1.2342342342342345,"We're flying basic economy, right?",597,6,14,91,111,1461
1491,1491,2259,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,I love Paul because he doesn't have any baggage.,597,4,18,89,111,1461
1492,1492,2399,1.2342342342342345,0.04425182007381393,111,1.2342342342342345,"We figured with airlines these days, it would be just as comfortable and we'd save a few dollars!",597,2,22,87,111,1461
1493,1493,2467,1.2342342342342345,0.05112166111391391,111,1.2342342342342345,"Some mothers repress their family baggage, but I take mine everywhere.",597,6,14,91,111,1461
1494,1494,2539,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,"Not only is it the cheapest way to visit my folks in Phoenix, but we get free X-Rays for Rob and Bella.",597,5,16,90,111,1461
1495,1495,2576,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,Saving money on them allows me to fly first class.,597,4,18,89,111,1461
1496,1496,2612,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,"If Fluffy needs a emotional companion to calm her during the trip, it's the least I can do.",597,5,16,90,111,1461
1497,1497,2826,1.2342342342342345,0.04425182007381393,111,1.2342342342342345,This is my first girls’ trip since the marriage.,597,2,22,87,111,1461
1498,1498,2839,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,The hard part is getting it in the overhead.,597,5,16,90,111,1461
1499,1499,2841,1.2342342342342345,0.04606542894237897,111,1.2342342342342345,"He gets a seat on the way back, leaving room for gifts",597,3,20,88,111,1461
1500,1500,2850,1.2342342342342345,0.0478102908111374,111,1.2342342342342345,He says there's more legroom than our economy seats.,597,4,18,89,111,1461
1501,1501,2947,1.2342342342342345,0.04606542894237897,111,1.2342342342342345,It's cheaper this way. And I have total control over my baggage.,597,3,20,88,111,1461
1502,1502,3003,1.2342342342342345,0.049493677083499193,111,1.2342342342342345,"They like riding rollercoasters, but Six Flags is too expensive these days.",597,5,16,90,111,1461
1503,1503,3065,1.2342342342342345,0.052699377594484176,111,1.2342342342342345,Ted said he found someone to watch Timmy and the dog.,597,7,12,92,111,1461
1504,1504,3103,1.2342342342342345,0.05112166111391391,111,1.2342342342342345,The courts have not yet ruled on whether husbands qualify as companion animals,597,6,14,91,111,1461
1505,1505,344,1.233644859813084,0.05070380909561107,107,1.233644859813084,It's on Lucky's bucket list to fly first class.,597,5,15,87,107,1506
1506,1506,233,1.2321428571428572,0.050706309304391885,112,1.2321428571428572,Now I need to get a roll-away for my emotional baggage.,597,6,14,92,112,1507
1507,1507,252,1.2321428571428572,0.049094344301533324,112,1.2321428571428572,This vacation was a great idea! I can finally get away from the kid and that darn dog.,597,5,16,91,112,1507
1508,1508,393,1.2321428571428572,0.050706309304391885,112,1.2321428571428572,"I could not resist ""buy one get one free.""",597,6,14,92,112,1507
1509,1509,449,1.2321428571428572,0.0474276236124301,112,1.2321428571428572,It did take some time convincing them that TSA could mean Take Spouse and Animal.,597,4,18,90,112,1507
1510,1510,1084,1.2321428571428572,0.0474276236124301,112,1.2321428571428572,He was so supportive of this ladies getaway. I think he wanted some alone time.,597,4,18,90,112,1507
1511,1511,1167,1.2321428571428572,0.050706309304391885,112,1.2321428571428572,So I said sure; I'll pay the extra $25 for a check-on bag,597,6,14,92,112,1507
1512,1512,1793,1.2321428571428572,0.0474276236124301,112,1.2321428571428572,"My ex is a TSA Agent, and this is how he wants his visitations.",597,4,18,90,112,1507
1513,1513,1872,1.2321428571428572,0.0474276236124301,112,1.2321428571428572,How could I resist those puppy dog eyes?,597,4,18,90,112,1507
1514,1514,2627,1.2321428571428572,0.04570015668077273,112,1.2321428571428572,I never know what to answer when they ask if I packed the bag myself.,597,3,20,89,112,1507
1515,1515,2974,1.2321428571428572,0.04570015668077273,112,1.2321428571428572,"Harold's always harping on efficiency, so . . .",597,3,20,89,112,1507
1516,1516,583,1.2314814814814814,0.04670981813262549,108,1.2314814814814814,In this economy? It's the only way to fly,597,3,19,86,108,1517
1517,1517,98,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,Thank you and your boyfriend for watching my suitcase.,597,5,15,89,109,1518
1518,1518,157,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,Thanks it allows us to travel so much more often.,597,3,19,87,109,1518
1519,1519,179,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,I told him we're going to Disneyland. Not my Mothers.,597,5,15,89,109,1518
1520,1520,180,1.2293577981651376,0.04445660038197048,109,1.2293577981651376,I keep getting the feeling that I’m forgetting something!,597,2,21,86,109,1518
1521,1521,262,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,"Studies show that men are happier with the unburdened companionship, and women like the absence of groping and shedding in the cabin.",597,4,17,88,109,1518
1522,1522,368,1.2293577981651376,0.05153608423961075,109,1.2293577981651376,Sometimes his shortcomings are actually charming.,597,6,13,90,109,1518
1523,1523,379,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,TSA pre-check is SO convenient.,597,5,15,89,109,1518
1524,1524,387,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,We used to do this at the drive-in all the time.,597,5,15,89,109,1518
1525,1525,403,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,"Yeah, I told the agent, I’d say I have baggage.",597,4,17,88,109,1518
1526,1526,433,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,"We’re traveling light this year, no frills.",597,3,19,87,109,1518
1527,1527,697,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,It’s a great feeling to get away and leave our problems behind us!,597,4,17,88,109,1518
1528,1528,708,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,"I know, they seem excited now but wait until they find out that I didn't fork over the cash for a carry-on.....",597,4,17,88,109,1518
1529,1529,730,1.2293577981651376,0.043490711478066935,109,1.2293577981651376,They like to have more room.,597,1,22,86,109,1518
1530,1530,763,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,"It's bitch to get into the overhead bin, but it contains everything I need for an enjoyable vacation.",597,4,17,88,109,1518
1531,1531,1031,1.2293577981651376,0.05153608423961075,109,1.2293577981651376,The tricky part is getting the bag through x-ray.,597,6,13,90,109,1518
1532,1532,1108,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,"With the cost of flights being so high, this was the only way we could get to mom’s for the holidays.",597,3,19,87,109,1518
1533,1533,1223,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,You'll need a bigger bag if you want a souvenir man and puppy.,597,5,15,89,109,1518
1534,1534,1315,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,I just pay for any overages.,597,4,17,88,109,1518
1535,1535,1324,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,It's just another advantage of downsizing my boyfriend and dog.,597,3,19,87,109,1518
1536,1536,1333,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,He thinks I have too much baggage.,597,4,17,88,109,1518
1537,1537,1388,1.2293577981651376,0.054733511758037916,109,1.2293577981651376,"Oh, no, I'm not worried. It's within the 50 lb. limit.",597,8,9,92,109,1518
1538,1538,1474,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,I’ve been thinking of leaving Bob unattended.,597,3,19,87,109,1518
1539,1539,1494,1.2293577981651376,0.05315884351695176,109,1.2293577981651376,"I should have bought luggage locks like you, my family keeps trying to escape.",597,7,11,91,109,1518
1540,1540,1605,1.2293577981651376,0.03093576127521613,109,1.2293577981651376,"No, I chopped mine to get it in the suitcase.",597,0,0,109,109,1518
1541,1541,1641,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,Steve was very understanding about my trip to the Bahamas.,597,4,17,88,109,1518
1542,1542,1714,1.2293577981651376,0.05153608423961075,109,1.2293577981651376,Brittany was soon about to realize that restraining orders are void over international waters.,597,6,13,90,109,1518
1543,1543,1826,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,Upgrading to Economy Minus lets my dog fly for free.,597,5,15,89,109,1518
1544,1544,2159,1.2293577981651376,0.050705232926183286,109,1.2293577981651376,They won't be so happy when they find out they're not getting a window seat,597,6,14,90,110,1518
1545,1545,2311,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,"Oh don't worry. We do this all the time. With the price of airfare these days, who can afford to go anywhere?",597,3,19,87,109,1518
1546,1546,2339,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,I haven't told him I'm checking my bags.,597,4,17,88,109,1518
1547,1547,2512,1.2293577981651376,0.05153608423961075,109,1.2293577981651376,"Yes it's a great idea, but sneaking wine and snacks into the overhead bin can be a challenge.",597,6,13,90,109,1518
1548,1548,2543,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,I will plead TOY STORY at bag check.,597,3,19,87,109,1518
1549,1549,2664,1.2293577981651376,0.04445660038197048,109,1.2293577981651376,It cost only five thousand miles!,597,2,21,86,109,1518
1550,1550,2689,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,Why did they keep asking me to check my luggage?,597,3,19,87,109,1518
1551,1551,2769,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,He loves the extra leg room.,597,5,15,89,109,1518
1552,1552,2779,1.2293577981651376,0.04250287816389272,109,1.2293577981651376,"It just didn't work, he complained that I came with just too much baggage.",597,1,23,85,109,1518
1553,1553,2992,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,"Robert is Sparky's ""service companion"" and by the way, don't use the F-L-Y word; they think they're going camping.",597,3,19,87,109,1518
1554,1554,3056,1.2293577981651376,0.0463280043044132,109,1.2293577981651376,What do you think of the new carry-on rules?,597,3,19,87,109,1518
1555,1555,3060,1.2293577981651376,0.04812669371707594,109,1.2293577981651376,Sure I paid the fee. It beat the cost of an extra ticket.,597,4,17,88,109,1518
1556,1556,3081,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,"Don't mince words, Carol. It's still a road trip.",597,5,15,89,109,1518
1557,1557,3092,1.2293577981651376,0.0498605386397374,109,1.2293577981651376,"With added baggage weight fees it comes out the same ,but they love it.",597,5,15,89,109,1518
1558,1558,767,1.2285714285714286,0.05286159767387117,105,1.2285714285714286,"Yeh, it's perfect! I can keep them in the overhead and have some Me-Time.",597,6,12,87,105,1559
1559,1559,65,1.2272727272727273,0.044099914817615216,110,1.2272727272727273,The hardest part was shrinking them.,597,2,21,87,110,1560
1560,1560,823,1.2272727272727273,0.0494491607724479,110,1.2272727272727273,Gate-checking's free--why pay for a divorce lawyer.,597,5,15,90,110,1560
1561,1561,1104,1.2272727272727273,0.045952237794407214,110,1.2272727272727273,I may need a little help cramming it into the overhead.,597,3,19,88,110,1560
1562,1562,1464,1.2272727272727273,0.045952237794407214,110,1.2272727272727273,He just hates going through security check.,597,3,19,88,110,1560
1563,1563,1999,1.2272727272727273,0.04773273331484981,110,1.2272727272727273,"It's called an ""experiential sublet""",597,4,17,89,110,1560
1564,1564,2119,1.2272727272727273,0.0494491607724479,110,1.2272727272727273,You Can Check One Bag For Free,597,5,15,90,110,1560
1565,1565,2546,1.2272727272727273,0.0494491607724479,110,1.2272727272727273,"His online dating profile said he would help me unpack my emotional baggage, but now I suspect his motives.",597,5,15,90,110,1560
1566,1566,2848,1.2272727272727273,0.051107975625064896,110,1.2272727272727273,You better check it in -still cheaper than tickets,597,6,13,91,110,1560
1567,1567,3085,1.2272727272727273,0.044099914817615216,110,1.2272727272727273,"Sure it gets a little cold in the cargo hold, but it's the only way we can afford to all fly home for the holidays these days.",597,2,21,87,110,1560
1568,1568,242,1.2264150943396226,0.05240491130788027,106,1.2264150943396226,"The doctor said I shouldn't carry on with my emotional baggage, so I decided to check it instead.",597,6,12,88,106,1569
1569,1569,330,1.2264150943396226,0.048855764148690535,106,1.2264150943396226,They said boarding two dogs was cheaper than two tickets.,597,4,16,86,106,1569
1570,1570,388,1.2264150943396226,0.05066142723877443,106,1.2264150943396226,"This way we're together, but I can also get alone time.",597,5,14,87,106,1569
1571,1571,465,1.2264150943396226,0.046980753199957474,106,1.2264150943396226,The dog gets nervous being left alone for too long.,597,3,18,85,106,1569
1572,1572,551,1.2264150943396226,0.05066142723877443,106,1.2264150943396226,"I was gonna leave one home. Then, said, “Nah, bring em both.”",597,5,14,87,106,1569
1573,1573,619,1.2264150943396226,0.04502773203169525,106,1.2264150943396226,The oversize luggage fee is cheaper than a full fare.,597,2,20,84,106,1569
1574,1574,806,1.2264150943396226,0.048855764148690535,106,1.2264150943396226,It's nice when 'family-size' really means 'family-size.',597,4,16,86,106,1569
1575,1575,846,1.2264150943396226,0.048855764148690535,106,1.2264150943396226,Taking them home to meet the folks.,597,4,16,86,106,1569
1576,1576,858,1.2264150943396226,0.048855764148690535,106,1.2264150943396226,"Hey, at least we made it past security.",597,4,16,86,106,1569
1577,1577,1042,1.2264150943396226,0.046980753199957474,106,1.2264150943396226,There's more legroom than in an economy seat.,597,3,18,85,106,1569
1578,1578,1045,1.2264150943396226,0.048855764148690535,106,1.2264150943396226,Technically It's his weekend.,597,4,16,86,106,1569
1579,1579,1132,1.2264150943396226,0.05066142723877443,106,1.2264150943396226,He rarely yelps when little Remi is with him.,597,5,14,87,106,1569
1580,1580,1257,1.2264150943396226,0.04084247315337101,106,1.2264150943396226,I am going to return him as soon as I get back from visiting relatives.,597,0,24,82,106,1569
1581,1581,1295,1.2264150943396226,0.05066142723877443,106,1.2264150943396226,"If there is a problem, it will be at the baggage scanner.",597,5,14,87,106,1569
1582,1582,1307,1.2264150943396226,0.05240491130788027,106,1.2264150943396226,Thank goodness they were under the 50 pound limit so we did not have to pay the extra baggage fee.,597,6,12,88,106,1569
1583,1583,1368,1.2264150943396226,0.05240491130788027,106,1.2264150943396226,"And since I have Premium Elite status, I get to stuff them in the overhead bin!",597,6,12,88,106,1569
1584,1584,1389,1.2264150943396226,0.048855764148690535,106,1.2264150943396226,"They've only gotten lost once, and it was only for a couple days.",597,4,16,86,106,1569
1585,1585,1735,1.2264150943396226,0.05240491130788027,106,1.2264150943396226,"He wanted a staycation, so we compromised.",597,6,12,88,106,1569
1586,1586,1819,1.2264150943396226,0.05572848255444534,106,1.2264150943396226,I’m abandoning it at the check-in and heading for the spa.,597,8,8,90,106,1569
1587,1587,1949,1.2264150943396226,0.048855764148690535,106,1.2264150943396226,I got them a very cheap one-way fare,597,4,16,86,106,1569
1588,1588,2184,1.2264150943396226,0.05066142723877443,106,1.2264150943396226,Last round’s on you.,597,5,14,87,106,1569
1589,1589,2201,1.2264150943396226,0.04502773203169525,106,1.2264150943396226,They're just along for the ride,597,2,20,84,106,1569
1590,1590,2323,1.2264150943396226,0.05240491130788027,106,1.2264150943396226,I'd rather pay for the baggage fee than another ticket,597,6,12,88,106,1569
1591,1591,2528,1.2264150943396226,0.05240491130788027,106,1.2264150943396226,So that’s what they meant by carry-on,597,6,12,88,106,1569
1592,1592,2676,1.2264150943396226,0.046980753199957474,106,1.2264150943396226,"Now they're tucked-in, I am duty free!",597,3,18,85,106,1569
1593,1593,2732,1.2264150943396226,0.046980753199957474,106,1.2264150943396226,"Fortunately, my husband’s Separation Anxiety issues pale in comparison to his fear of escalators.",597,3,18,85,106,1569
1594,1594,2837,1.2264150943396226,0.046980753199957474,106,1.2264150943396226,I'm not going anywhere. Why do you ask?,597,3,18,85,106,1569
1595,1595,3102,1.2264150943396226,0.048855764148690535,106,1.2264150943396226,The only baggage my husband brought into our marriage were canine separation issues.,597,4,16,86,106,1569
1596,1596,389,1.2254901960784317,0.04807872020202305,102,1.2254901960784317,Security is very lax at this airport,597,3,17,82,102,1597
1597,1597,512,1.2242990654205608,0.044655090377511794,107,1.2242990654205608,"I go First Class, they go Priority. They think it's the same.",597,2,20,85,107,1598
1598,1598,1393,1.2242990654205608,0.04844325116189109,107,1.2242990654205608,I'm sure. I checked the rules about companion animals.,597,4,16,87,107,1598
1599,1599,1529,1.2242990654205608,0.05023031282392356,107,1.2242990654205608,"We'll see if this flies...the ticket agent said, 'carry-on'.",597,5,14,88,107,1598
1600,1600,1663,1.2242990654205608,0.043656720273013726,107,1.2242990654205608,Well you know these immigration laws are getting tougher all the time!,597,2,21,85,108,1598
1601,1601,1739,1.2241379310344829,0.04755838658339402,116,1.2241379310344829,"So he sold his ticket to buy more bitcoin, but I couldn't show up to his parent's for the holidays with out him.",597,5,16,95,116,1602
1602,1602,1535,1.2233009708737863,0.047659955080602716,103,1.2233009708737863,You’re lucky you don’t have to check your bags.,597,3,17,83,103,1603
1603,1603,147,1.2222222222222223,0.05316779432414047,108,1.2222222222222223,Our journey is towards minimalism.,597,7,10,91,108,1604
1604,1604,755,1.2222222222222223,0.04980636325046914,108,1.2222222222222223,"They think I don't know. Secretly I'm hoping this is the time my luggage gets lost far, far away.",597,5,14,89,108,1604
1605,1605,2149,1.2222222222222223,0.05477706463521586,99,1.2222222222222223,"You are so right, us moms and wives can't catch a break. I will enjoy our trip and rest assured knowing that Jack and Ruff-Ruff have finally conquered their separation anxiety.",597,6,10,83,99,1604
1606,1606,2431,1.2222222222222223,0.05151450365446505,108,1.2222222222222223,I really hope they don't lose my luggage again.,597,6,12,90,108,1604
1607,1607,3030,1.2222222222222223,0.046201009590497714,108,1.2222222222222223,George is determined not to lose his luggage again.,597,3,18,87,108,1604
1608,1608,46,1.2211538461538465,0.04724827321830706,104,1.2211538461538465,You know on a discount airline it is cheaper to buy an extra seat than pay the baggage fee,597,3,17,84,104,1609
1609,1609,171,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,"Even with their increased luggage fees, our travel system is still cheaper.",597,4,15,85,104,1609
1610,1610,201,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,He did warn me that he came with a lot of baggage.,597,4,15,85,104,1609
1611,1611,267,1.2211538461538465,0.04724827321830706,104,1.2211538461538465,I was running late.,597,3,17,84,104,1609
1612,1612,382,1.2211538461538465,0.05104715777478713,104,1.2211538461538465,"Yeah, I think I'll take Fluffy out after we board.",597,5,13,86,104,1609
1613,1613,407,1.2211538461538465,0.045229335886409865,104,1.2211538461538465,"Fear of flying, no. Fear of commitment, yes.",597,2,19,83,104,1609
1614,1614,418,1.2211538461538465,0.04724827321830706,104,1.2211538461538465,"My credit card is a little stingy with its companion fares, but there are no blackout dates!",597,3,17,84,104,1609
1615,1615,526,1.2211538461538465,0.05104715777478713,104,1.2211538461538465,It's cheaper than getting him a seat and safer than being dragged off by the airline.,597,5,13,86,104,1609
1616,1616,677,1.2211538461538465,0.04724827321830706,104,1.2211538461538465,"Dog snores. Otherwise, no problem.",597,3,17,84,104,1609
1617,1617,825,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,It's less hassle this way,597,4,15,85,104,1609
1618,1618,963,1.2211538461538465,0.04724827321830706,104,1.2211538461538465,My husband packed my bag for me.,597,3,17,84,104,1609
1619,1619,1009,1.2211538461538465,0.05104715777478713,104,1.2211538461538465,"Why yes, it is one size fits all!",597,5,13,86,104,1609
1620,1620,1059,1.2211538461538465,0.05104715777478713,104,1.2211538461538465,He thinks baggage fees will cost as much as seats one day so he's getting ready.,597,5,13,86,104,1609
1621,1621,1073,1.2211538461538465,0.05284428837887894,104,1.2211538461538465,I’m just glad he’s over his Tintin obsession.,597,6,11,87,104,1609
1622,1622,1396,1.2211538461538465,0.04311596371808908,104,1.2211538461538465,"Like I told you in the restaurant, that is NOT what doggie bag means.",597,1,21,82,104,1609
1623,1623,1490,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,The first bag flies free policy has really saved us a ton of money on our trips to Mexico,597,4,15,85,104,1609
1624,1624,1507,1.2211538461538465,0.048226056969286286,104,1.2211538461538465,I don't think my fiancé is expecting me to arrive with this much extra baggage.,597,4,16,84,104,1609
1625,1625,1534,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,I never travel without the comforts of home.,597,4,15,85,104,1609
1626,1626,1727,1.2211538461538465,0.04201943691491498,104,1.2211538461538465,"One is a fake, the other is a dog!",597,0,22,81,103,1609
1627,1627,1745,1.2211538461538465,0.04724827321830706,104,1.2211538461538465,He takes the 'Man's best friend' thing a little too far.,597,3,17,84,104,1609
1628,1628,1755,1.2211538461538465,0.045229335886409865,104,1.2211538461538465,"Next trip, goodbye inflatables, hello vibrator!",597,2,19,83,104,1609
1629,1629,1849,1.2211538461538465,0.045229335886409865,104,1.2211538461538465,I never leave without them.,597,2,19,83,104,1609
1630,1630,1866,1.2211538461538465,0.04724827321830706,104,1.2211538461538465,I'm not sure which one the kids will like more!,597,3,17,84,104,1609
1631,1631,1884,1.2211538461538465,0.04311596371808908,104,1.2211538461538465,I hope he's duty free.,597,1,21,82,104,1609
1632,1632,1977,1.2211538461538465,0.045229335886409865,104,1.2211538461538465,He wanted more leg room.,597,2,19,83,104,1609
1633,1633,2028,1.2211538461538465,0.05104715777478713,104,1.2211538461538465,My emotional support suitcase has its own therapy animals.,597,5,13,86,104,1609
1634,1634,2113,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,I hope it fits in the overhead,597,4,15,85,104,1609
1635,1635,2214,1.2211538461538465,0.05104715777478713,104,1.2211538461538465,"Actually, I'd only worry about the dog, if they lost my luggage.",597,5,13,86,104,1609
1636,1636,2510,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,They won't be so happy when they realize the plane windows don't open.,597,4,15,85,104,1609
1637,1637,2656,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,I think I've got this compartmentalizing thing down.,597,4,15,85,104,1609
1638,1638,2966,1.2211538461538465,0.04918440626354964,104,1.2211538461538465,I told him we were going on Vacation. This is the only way I can get him to visit my Family.,597,4,15,85,104,1609
1639,1639,3113,1.2211538461538465,0.04724827321830706,104,1.2211538461538465,I just worked out at the gym for 10 months so I can lift them into the overhead compartment. We are saving over $1600.,597,3,17,84,104,1609
1640,1640,893,1.220183486238532,0.049389404874110664,109,1.220183486238532,I've got all the non-essentials.,597,5,14,90,109,1641
1641,1641,666,1.2190476190476192,0.05060250971231977,105,1.2190476190476192,Becoming a contortionist family was the best move we've made in years.,597,5,13,87,105,1642
1642,1642,1225,1.2190476190476192,0.05410096445984843,105,1.2190476190476192,"Oh, I thought it said carrion!",597,7,9,89,105,1642
1643,1643,1417,1.2190476190476192,0.04684350139437753,105,1.2190476190476192,I case I get dragged off the plane I want my baggage with me.,597,3,17,85,105,1642
1644,1644,1700,1.2190476190476192,0.04684350139437753,105,1.2190476190476192,I always check my kids too.,597,3,17,85,105,1642
1645,1645,1996,1.2190476190476192,0.04875924328817289,105,1.2190476190476192,Look at THIS ass I'm dragging.,597,4,15,86,105,1642
1646,1646,2312,1.2190476190476192,0.04684350139437753,105,1.2190476190476192,I' m feeling good about the excess baggage metaphor.,597,3,17,85,105,1642
