rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2393,It's cold on that mountain - so I also made you a sweater!,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"I keep telling you, only use cold water when washing my fine wools.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,and... thou shall wear this!,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,They'll get a chilly reception.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,#11 -Thou shalt not put sweaters in the dryer,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Thanks anyway. But, it's hot next to that burning bush!",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,This is for the 'cold' reception you'll get down there.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,And get yourself some sensible shoes too.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"No, don't thank Me. It's just an old hand-me-down.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Come on, any self-respecting Israelite knows ""thou shalt never wear polyester""!",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"I didn't want you to catch a cold. But if you do, take two tablets and call me in the morning.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"I know I'm being bossy, but I command you to put this on too.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,One more thing. The desert gets almighty cold at night.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"If this doesn't fit, take the two tablets and call me in the morning.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,This better be my wife's size. She hasn't been shopping in 40 years.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,... and don't forget to wear your galoshes.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Take it, I only knit these for my chosen ones.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,You won't wander very far without a coat,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"By the way, Moses, here's an early Christmas present.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,You know what they say about Gods with big hands,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Thou shall not be cold.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,I knitted ten.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Oh no! When I said 'a cold day in hell', I was only joking.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Oh, 11.) Take a jacket.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,I know the desert can be cold at night.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Better take it. You won't believe what's coming.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"The first commandment: ""Put this on, I don't want you to catch a chill.""",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,The beard isn't as effective as you think.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,I thought they were cold tablets.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Desert, schmesert, down there, at night, it's cold.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,it's cold. Put this on when you take off your shoes.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Let my hoodie go,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Even in paradise we have a dressing code,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,""" I crochet in my spare time"".",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Thous shalt not dry clean.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Oh can you also drop this off at the dryclean... No, sorry, the commandments will be fine.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Thou shall not cover thy neighbors wife.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,You'll need this for the chilling response of those G-d damn atheists!,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,You mean I can't even covet my neighbor's sweater?,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"XI. "" ... and if it be VERY cold, thou shalt also wear a hat and mittens.""",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,The missus made it for you.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Take these two tablets, wash in cold water, then block your clean garment.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,... and update your wardrobe.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Becsuse 1: there's a draft, and 2: your mother said so, and she's covered by #5.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Didn't your mother tell you to wear this?,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,I'm pretty sure he's at Mar-a-Lago.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Take this with those 2 cold tablets.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Numer eleven. Listen to your mother. It's cold up there.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"It's just a cold. Use this hoodie, take two tablets, and call me in the morning.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,No! I asked for one with a zipper!,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Now that I'm done with stone carving, I'm taking up knitting.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Number Eleven: Thou shalt not wash thy wool sweater in hot water.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"I know you don't always like my motherly tendencies, but I knitted it just for you.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"I was kidding about the gay stuff and the mixed fabrics stuff. Here, take a rainbow sweater.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Also, can you also return this to Walmart for me?",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,There is a 50% chance that a cold front will come through tonight.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Number 11 isn't written down: Always wear something warm on cold Sinai nights.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Thou shall not clash.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Remember to keep the Sabbath day, homie.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Deus ex Sweaterca,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Dry cleanith only, as it is written.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Keep the Sabbath day holy and cedar in the sleeves when your not wearing it.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Ugly as it may be, you'll need it for my son's birthday party.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"And the LORD said unto Moses, ""it might be chilly on the way down, just take it in case...""",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Just take two tablets and bundle up.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Here. It's a little chilly up here.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Only if I can send it back.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Trust me here, Mo. You'll kill in this, so to speak.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Number 11: Thy shalt honor thy mother's wishes,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,You are going to have a cold reception,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Corporate says we need to modernize,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Drawing by Benjamin Schwartz, Contest #581, August 28, 2017",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,One more -- Sweater Saturday! Thou shalt wear a sweater every Saturday.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"The beard is good, but trim it.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Or I can teach you to play hacky sack. Up to you.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"With this message, you should expect an icy reception.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Your mother is cold. She commands you put a sweater on.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Thou shalt have no other hand-me-downs before mine.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"And then God said unto Moses: ""That's a wrap.""",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"""Take the two tablets, dress warmly, and call me in yhe morning"".",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,I am the mother of all things -- and all things shall put on a sweater.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,It gets chilly way up here and I like to crochet in my spare time.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"For your cold, take the two tablets and dress warmly.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Honor thy father! It's nippy my child.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,I miss the burning bush.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,I used to think drone delivery was heavenly.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Thou shalt not kilt, but you better sweater.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Oh, and 11th is: match colors to the season. Here, get on the program Moses.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Amazon's new ...Instant Delivery!,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Try changing your look,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"It'll look good on you, you have my word.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,But I wanted a cardigan. Is that from the sale rack? Who does your nails?,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"I'm thinking stone makes a stronger statement than yarn, but then again, who am I to question.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Tell Dathan he won't need this where he's going.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,This one is just for you.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,And the 11th is cable-knit,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Yes, Moses, it is a flak jacket, and believe Me, you're going to need it.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,This is so you remember to tell them the about the sweater rule. The other ten you can smash for all I care.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,And if that fails try selling this.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Thou shalt not shiver.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Moses trust me, this will make it more hip for the kids.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"No return on the tablets, but I'll take back the sweater if it doesn't fit.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"But wait - there's more! And only one hundred shekels plus shipping and handling, ay-yay-yay!",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,""" Don't question the hand of God."" O.K. Mom!",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,You might catch Pneumonia in that robe . . . don't need to end up in Mt. Sinai.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,You shall have no other goods before Me!,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"If you want to honor thy mother, just take it …",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,With fifteen you get the whole suit.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,You can at least say you lived to see the promised Lands End.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,And you have to do it in an itchy sweater.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Thou shall not leave thy sweater at thy neighbor’s wife’s house.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Oh, and one more thing. Thou shalt not wear turtleneck sweaters like this one. They're just dumb.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Thou shalt buy clothing from Lord & Taylor.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Got it. Moths and weevils.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"I'll take the Hoody, you'll have enough problems with the tablets.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Heavenly to have a Body Freedom girl with us!,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,I take a 40 Regular without the Tablets,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,It's not the weather I'm worried about. It's your circumcision concept.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Behold, I bring you a gift from the Lord of Lost Polly Pockets.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,A hair shirt! Are the stone tablets too much?,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,A little something extra for the grandchildren.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Is that a ""Free People"" sweater? It's too radical for the people. Let's stick with the tablets.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,I knew the 6th commandment could be a problem.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Bubbie says you'll catch your death.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Thou shall not knit.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Thou shalt also be warm.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"I realize that this is kind of sudden, but we have need for someone like you in Saskatchewan.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Your mom said that you are not dressed properly for a cold mountain top and asked me to give you this.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Now. will you stop grumbling about how cold it is up here and write Dow what I tell you?,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Be prepared for an ice age.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Welcome to the valley Moses. You shall lead the tribe with my tablets, omnipresent cloud, and this lofty hoodie. Together, we will make the world a better place.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Welcome to the valley Moses. You shall lead the tribe with my tablets, omnipresent cloud, and this lofty hoodie. Together, we will make the world a better place.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Oh, and thou shalt not wear turtlenecks in the summer.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,In case hell freezes over...,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Not a commandment. Just a suggestion. Fashion is your friend.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Here is a little reward for doing the Tablet thing for me.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Drop the tablets and take the sweater.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,This will help you to avoid brain freeze so you won't drop the tablets.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Listen, I've already told you, Joseph got the technicolor dreamcoat.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Trust me, I don't need to ask the weatherman.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Commandment Number 11: Fashion,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Dry clean only?!?,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Today's commandment is sponsored by Nike.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Trust me you will want this. Those desert nights can get a little chilly,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Scientology is weirder than I expected.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,It's made of 100% manna thread.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,And thou shalt have FREE Same-Day Delivery.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,It's a bonus for doing all 10.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Although it didn't make the top ten, thou shalt not be chilly.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Fleece is the word.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"So I should drop five of your Commandments to save myself from freezing to death? Is that my final offer?""",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,I just knew climate change was fake news.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Try this for your next ugly sweater party.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"And the 11th commandment: don't forget a sweater, it'll be cold today.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"They said, "" it will be a cold day in hell before they listen"".",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"You'll never make it to the Promised Land, but at least be comfortable on the journey.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,And dress for the weather.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"I said I wasn't cold, Mom!",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,One more thing - there will be a cold snap.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Thou shall not wear a turtleneck.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,11 always wear a warm sweater,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,No! No! I said: Thou Shalt Knit!,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Eleven, thou shalt not wash wool in hot water.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,You might need this. The desert gets cold at night.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Sent by Amazon Echo, paid for by God",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Global warming, global schmorming.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Do you have it in navy, no stripes?",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,YOU SHALL NOT CATCH COLD !!,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,And you should wear more horizontal stripes.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,I understand you'll believe in me when hell freezes over.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,We're scrapping the original tablets. You're need a jacket while we come up with new rules.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"You dress so shabbily. Take this rainbow coat of many colors, it's very gay",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,It's a size X.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,The next time you see me I'll be a freezing bush.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"Oh my God, can we add one more? Please, no horizontal stripes.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Your mother says it's cold,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Thanks for signing up for Anazon Primes Direct Service.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,No mention of coveting a jacket.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Your mother said you should wear a sweater.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"It was on sale, you'll grow into it.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"And, a little something for your wife for the effort.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Wear this to give you street cred.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"No, you don't need it to be waterproof. Trust me.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,That's the benefit of being the Holy Shepherd.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"When they get around to reading them, you'll need some street cred.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"And number eleven, thou shalt not mock turtleneck.",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Better wear this ... it's gonna be a chilly reception ...,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Remember thy neck, to keep it warm",1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,And number eleven: hand wash only.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Keep it under wraps.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Is this an attempt to eclipse me?,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,let's just stick with the first 10,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"Let it be written: ""No striped turtleneck shirts with sandals!""",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,It gets cold up here.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,A hoodie in the Sinai? Really?,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,I've given up golf for knitting.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,And one more thing: Thou shalt not wear turtleneck sweaters.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Your mother's right -- it does get chilly in the desert after dinner.,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,"If you give me those two paper towel rolls, I'll give you this sweater.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,You might get a chilly reception when you return.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,Try it on. That's a commandment!,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,This will last longer than the burning bush.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,What about this for your little Christian mingle?,1.1071428571428572,0.07866756984761507,28.0,26.0,1.0,1.0
2393,Thou shalt not covet the Lord's comfy sweater.,1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"I don't care how other prophets are dressing, thou shalt wear this to school, my son.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2393,"If you want to destroy my sweater, break the tablets and walk away.",1.1071428571428572,0.059523809523809465,28.0,25.0,3.0,0.0
2752,"Moses, we can do this the easy way or the hard way.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,I knitted it myself,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Oh, and your mother asked me to give you this too...",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"No, Moses. Thou shall not covet thy neighbor's turtleneck.",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"It will be just as warm up in the mountains, Moses supposes erroneously.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,You got tender hands for your age,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Your mother says it's cold up here and you need a sweater.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,And the Eleventh Commandment: Never leave the house without a sweater.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"I said ""Golden Calf"", not ""Cold and Cough"".",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Oh, you meant Talbots?",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,HERE! You may get a cold reception down there.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Take it from me it's cold at the top,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Thou shalt not be out of style,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"Oh, and thou shall not catch a cold.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"...and last, ""Thou shall not forget your sweater""",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,11th - thou shalt wear a coat when your mother tells you to.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,There's nothing in here about a dress code.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,I can't find the box with the receipt. See if They'll give you a store credit.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Here take this too, it gets cold on Mount Sinai.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"Moses, I command you, take this schmatta as a symbol for my people to remember they should never pay retail!",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"The Eleventh Commandment is, ""Striped cashmere sweaters are the look for fall.""",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"Moshe. Put on a sweater, I'm cold.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,And number eleven: put on your coat! Do you want to catch your death of cold?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Take this, in case you get a chilly reception.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"Thanks, but the sleeves are too narrow.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,You'll feel a chill when you see that Golden Calf.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"Oh, I almost forgot. Can you give this to Bellichick when you see him?",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"Though shall not ignore washing labels on clothes. And if you're wondering why, get a load this.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Reward points for forty years in the desert gets you the 10 Commandments and a custom fleece.,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Global warming may be a myth. I'm just saying....,1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,Coat was easier than boat.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,“Next time I won't care if you freeze to death.” –said your wife.,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,Did you want warm or profound?,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"But,there isn't room for an 11th commandment...Thou Shalt Wear Mom's hand-knitted Christmas sweater.",1.1034482758620692,0.057553307613536574,29.0,26.0,3.0,0.0
2752,"What shall I do with these, then?",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,You've got mail..,1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
2752,"Honey, I magnified the kids",1.1034482758620692,0.0759962986233572,29.0,27.0,1.0,1.0
