rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Yes, it is the hand of God; in the future, though, I'll be using Amazon Prime."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Sorry God, but horizontal stripes make me look fat."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Here ...you might get a chilly reception!
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,go tell it on a mountain!
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,I should have never mentioned the annual Christmas sweater party.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Thou shalt not covet thy neighbor's space heater!
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,...and thou shalt not dress like you just got out of bed!
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"We're very productive, we don't just engrave..."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,You'll need this. You are going to get a very cold reception.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,...and a little something just for you.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Is that sweater hand-knitted with organic yarn?
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,And here's a little something from the wife...
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Your mother knitted you a little something for the cold reception you'll get from your crowd at the bottom.
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,It's cold at night where you're going.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,You might need this - the promised land has gotten a little chilly lately.
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,"And you'll need this, on the off chance that someone obeys them."
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,"And this is for you...your mother made you a sweater for the trip, she says it might get cold."
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,Take these and call me in the morning.
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,God is white?
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,"Wow, I just ordered that an hour ago on Amazon!"
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,I'll hold your sweater for you. I promise you won't need it for the next 40 years.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Thou shall not freeze to death getting up here for my commandments.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Good luck with those commandments, but from now on, my thing is knitting."
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,"God, the Mother."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Number 11. Thou shalt not leave the house without a sweater.
2116,2,1,31,34,1.1470588235294117,0.0858256839383612,581,"Put on a sweater, my Mother says she's cold."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Stop complaining, I only have holey sweaters."
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,"If you don't want to be remembered as the guy who invented the hoodie, then fine."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,The eleventh commandment: Obey your mother.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Yeah, I bought it on Amazon, and it doesn't fit me. But these I'll keep."
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,It's going to be a very long winter!
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,Trust me. It's going to be a cold reception.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Umm...can we keep that as more of a Recommendation?
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,"Forty nights on a desert mountain top, and you didn't bring a sweater."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"When the burning bush didn't work, I knew I'd grab your attention with this loud sweater."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"How much do you covet your brother's hoodie, Moses?"
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,Make it 10 and I'll give you this
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,thou shalt not put thy wife's favorite sweater in the dryer
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Bible outtakes: The story of Moses and the hoodie of many colors.
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,I know it's cold up there. This will warm you and the tablets before you serve them.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Just to be clear . . . you want ""thou shall knit"" to replace the thing about idols or coveting?"
2116,2,1,31,34,1.1470588235294117,0.0858256839383612,581,It's just a suggestion.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"No thanks, I'll be right back."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,One last thing - thou shalt put on thy sweater; it's cold out!
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Soooo... the 10 commandments for the children of Isreal and the sweater for your wife.
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,This is the latest trend- breathable fabric and comfy to wear on long walks
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,It's size XL. But I'm God. I can make it any size you want.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"I picked this out for Joseph. Whaddya think, maybe a bit over the top, color-wise?"
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Remind me to make you some sneakers too, those Birkenstocks are God awful."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Here, you can tell your wife you went shopping for her."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,You're going to get the cold shoulder after you read these commandments.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"It's NOT going to shrink!... trust me, I'm God!"
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Details are my business.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Thou shall not deny climate change.
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,...and this one's just a suggestion...
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Before you go, here's a suggestion from Mrs. God."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Saint laurent cashmere
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Number 11 is always wear cashmere.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Honor her by finally wearing this sweater she bought at discount for your birthday, and shave that beard so she can see your pretty face."
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Thou shalt also replace your old holey one with this holy one.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"It looks warm, but is it waterproof?"
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,Here...I invented the turtleneck. Now you can lose the beard.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,... and your mom commands that you wear this sweater on the mountain.
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,"Before we start, your mom wants you to put on this on."
2116,2,1,31,34,1.1470588235294117,0.0858256839383612,581,"Here, put this on....it will be awhile!"
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,"You forgot the eleventh: when hell freezes over, wear your hoodie."
2116,0,5,29,34,1.1470588235294117,0.06165213406602946,581,"One other thing: ""Thou shall not be preoccupied with fashion."""
2116,1,3,30,34,1.1470588235294117,0.07472293375658888,581,Take it. It couldn't hurt.
2202,1,3,31,35,1.1428571428571428,0.07267814558130975,581,"""Thou shalt shop the clearance sale at Bergdorf."" What do you mean, there's no more room?"
2202,1,3,31,35,1.1428571428571428,0.07267814558130975,581,Layers Moishele!
2202,0,5,30,35,1.1428571428571428,0.06001200360120041,581,Six says you shall labor and on the seventh dress casual.
2202,0,5,30,35,1.1428571428571428,0.06001200360120041,581,"Thou shalt wash this in cold water only, and lay it flat to dry."
2206,1,2,26,29,1.1379310344827587,0.08191275442520145,581,Not only can these fingers write on stone but take a look at this sweater I knitted.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Mosie Baby, When the burning bush goes out, you'll need a little sweater."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Yes, I knit."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Honor thy father and mother.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Here, those are going to get a chilly reception."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"And, thou shalt not send me any more Christmas sweaters."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Just put it on and don't argue with me. Reread #4.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,without the burning bush it can get cold on the mount
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Honor thy father and mother.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,They said I could either bow the knee or hang.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Put this on, your mother is cold."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"I thought you said we should expect ""Global Warming"""
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Follow these commandments and get a free Tshirt
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Does my ability to knit surprise you?
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,And use this until you invent sunscreen.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,No one will believe you with a runny nose.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Here. Wear this to protect yourself when you tell them they still can't commit adultery.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,It is pronounced Seder
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"How many times must I tell you ... 'when you climb a mountain for messages, you take a sweater! Oy!'"
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Isn't Joseph's coat a different episode?
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Mother Nature says put this on before you catch your death!
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"It shrunk in the wash, sooooo..."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Here you go. Your mom said she forgot to put a sweater in your basket
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Um thanks for the rule book and all, but it's gonna be a couple thousand years before I'll be willing to wear a hoodie."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Thou shalt put on a sweater
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,I made it from an IKEA rug.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Your grandmother wanted you to have this, too."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,I'm saving the black one for Steve Jobs.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Number 11: never wash woolens in water.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Patagonia or Graven Image?
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Oh, and here. Jeff Bezos asked me to deliver this."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Honour your father and your mother. You'll catch cold if you don't put it on.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Number Eleven! Never pay retail.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,And thou shalt stay warm to please thy mother.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Polytheism, no. Polyester, okay."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"You'll need this sweater, Moishe. It's cold down there."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Honor thy mother. It's chilly- put on a sweater.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,God prepares him to deliver the Ten Recommendations.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Nice try Moses, but I'm not falling for the ole 'I need to come back because I forgot my sweater trick'."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Wear this until global warming kicks in.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"No, there is no commandment that prohibits regifting, but I am vengeful. And omniscient."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,I will now set forth my 'Ten Suggestions.'
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Here put this one or you'll freeze to death. Take 2 tablets and call me in the morning.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,I'll need this back by Thursday.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"I lost the third tablet, so I scribbled it on the back of this jacket instead."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,now I understand the handling fee
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Mom, stop you're embarrassing me!"
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Call it number 11. You shall always accept God's hand me downs
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,The Church was having a yard sale
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Number 11: Layer.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,You will need this when hell freezes over.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Thou shalt not covet thy neighbor's Patagonia either.
2207,2,0,29,31,1.1290322580645162,0.08970603705210413,581,"No, really, I like it just as much as these!"
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Thank you for doing business with Amazon.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"When darkness and destruction descends on the earth, it may get a bit chilly!"
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"You may have been created in my image, Moses, but you're a lousy dresser."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Yes, I know but it can get cold on the mountain."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"I know it's the desert, but it gets cold at night."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"God, you are so bossy!"
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Oy vey, I remember when a sweater went for five commandments."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Our covenant includes a deal with LL Bean
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,No returns after 30 days. It's in the fine print.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"You thought Global Warming was a bad thing, so enjoy the next Ice Age."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Take it, take it. TAKE IT!"
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Because it will be a cold day in hell before there are other gods before me
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,If this doesn't fit you can return it within thirty days.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"...and when they start coveting thy sweater, thou shalt know what to say."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"You’re likely to get a chilly reception when you read those, so you might want to put this on."
2207,2,0,29,31,1.1290322580645162,0.08970603705210413,581,You're going to need this because of the cold reception you're get.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Buy two tablets get a sweater free.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Your mother says you need this.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Thou shalt wear alpaca.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Bestowing purls.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"I'm Mrs. Yahweh. Here, dear, something for the chill up here."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,It wouldn't hurt you to listen to your mother for once
2207,2,0,29,31,1.1290322580645162,0.08970603705210413,581,"Here, Amazon was having a sale."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,I'm on Amazon.com.!
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,THOUGH SHALT NOT ADVERTISE AS ONE SIZE FITS ALL.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,what's the delivery charge?
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,..and Thou Shalt Not Catch Cold.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Wear the turtleneck Moses. You're less likely to be stoned if they think you're a hipster. If you have them, some chinos and loafers would be a nice touch."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Thou shalt not forsake the winter sweater sale at Old Navy.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"And then God created the 3/4 sleeve, and so we could cover our elbows but never our wrists."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Thou shalt knit.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,A gift is not something you get at a thrift store. OMG. What a cheapskate. And it has too many colors for me. Save it for Joseph.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Don't ask.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,You could be in for a chilly reception
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Congratulations. Here is your varsity sweater.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Err, ""cold day in hell"" was just a figure of speech."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,I got this for you on a stopover in Iceland.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Did you keep the receipt?
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Mary said it will make you look more approachable.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Evidence that God is a Mom.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Shopping on a tablet is divine!
2207,2,0,29,31,1.1290322580645162,0.08970603705210413,581,"Really, I shouldn't have to tell you."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Here's a little something for your trouble.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"No,no,no,no, it's a ""miracle"" you don't catch your death up there on that mountain of yours."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,I'm thinking for 11 - Thou shalt stay warm. What do you think?
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,It's the hoodie of many colors.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Well, I planned to burn a bush for some warmth, but the fire danger's too high today, so take this instead"
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Amazon also offers clothing & accessories.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Amazon Bypasses Restrictive Drone Laws
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,It doesn't fit me.
2207,2,0,29,31,1.1290322580645162,0.08970603705210413,581,And this is from your grandmother.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,It's more of a suggestion than a commandment.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"I said, ""Thou shalt not COVER"""
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Oh, and XI: Thou shalt not mess with the thermostat."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Show them this cashmere, that should convince them."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Almost forgot. Thou shalt not be chilly.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"And, finally, thou shalt not wear this parka before Thanksgiving."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"No, this is your coat of arms."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,A swap? Are you serious?
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Commandment #11: Thou shalt not make any returns past the 7th day.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"""Here, try this. Redingote are out of date and scaring people now. Try Wool to be Cool"". -Hipster God."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,This one's more of a fatherly suggestion.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Okay, Moses. We have a deal. I’ll give you the two autographed tablets and throw in this virgin lamb’s wool hoodie for a golden calf."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,The eleventh commandment is always take a jacket when you climb a mountain.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"I AM the Lord your God... now take this, honey. It's a bit nippy in Canaan."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"And for a limited time only, you get a free sweater with your purchase"
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,It's wool.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"I told your mother I'd give you the sweater, but there'll be no 'Dress Warmly' commandment."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Oh, one last thing. You will be needing this where you are heading. It has frozen over."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Thou shalt not cruise retail stores, then buy the same item on line"
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Thou shalt not covet Patagonia
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Wait, there's one more -- #11: Dry Clean Only!"
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"After Moses takes the 10 Commandments, G_d makes the first Suggestion – take this sweater so you shouldn’t catch a cold."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,Trade?
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,It's going to get chilly down there.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"More than bless, you need sweater!"
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Last but not least, it's Merino wool. You're welcome."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,And that's not all!
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,If people take those seriously you'll need this for when Hell freezes over.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"One last thing Moses, Winter is Coming."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"At this height on the mountain, you'll need your winter coat."
2207,2,0,29,31,1.1290322580645162,0.08970603705210413,581,"it's couture...trust me, it's a thing."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"Oh, and one more: Thou shalt not dress like a schlub."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Dad can tut-tut all he wants. I'm still your mom.
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,This doesn't help with cold feet but it's a start...
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"It's great, but do you think we could've put the commandments on some lightweight fabric too?"
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,I want you to start in Iceland.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Yes, I did say to take two tablets, but you must also keep from getting chilled."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"The good news is, at least it's frozen over."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Have you forgotten? You ordered it on your tablet!
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Here you go. Please, get rid of the ugly Xmas sweater."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,". . . and, Moses, put on this sweater. Your mother's cold."
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Maybe you'll look more like Charlton Heston with this on.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Last offer, it's a pashmina, cage-free pull-over, for those two slabs."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,"The 11th commandment, which I didn't give you was: Never go out at night without a sweater!"
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"Oh, and here is something for the little lady."
2207,0,4,27,31,1.1290322580645162,0.06120537406777509,581,One more thing: Thou shalt wear your sweater. It's going to be cold today.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,Our focus group says this and the beard will make you more relevant to the under 55 set.
2207,1,2,28,31,1.1290322580645162,0.07678955299508441,581,"I said capsules, not tablets. Use this to fight the fever."
2358,0,4,28,32,1.125,0.05939887041393643,581,Don't covet it. Just wear it.
2358,0,4,28,32,1.125,0.05939887041393643,581,"Forgot one: ""Thou shall not go out without your sweater"""
2358,0,4,28,32,1.125,0.05939887041393643,581,They will mock you. Wear your mock neck.
2358,1,2,29,32,1.125,0.07446042464765883,581,"Location, Lord, location. Couldn't you promise us a more centrally located land?"
2358,1,2,29,32,1.125,0.07446042464765883,581,"and lastly, thou shalt wear this sweater so thou shalt not catch pneumonia shlepping around in that outfit!"
2358,1,2,29,32,1.125,0.07446042464765883,581,The 11th commandment : Never leave without a sweater.
2358,1,2,29,32,1.125,0.07446042464765883,581,A gift for me ? Thou shalt not have.
2358,0,4,28,32,1.125,0.05939887041393643,581,"To keep them warm, and hide the fat."
2358,2,0,30,32,1.125,0.08695104295503155,581,"Let's see. It's two tablets a day and wear the sweater when I feel a draft. The socks will be ready next week, and your name is Agnes."
2358,1,2,29,32,1.125,0.07446042464765883,581,"Like a burning bush, it's so warm."
2358,0,4,28,32,1.125,0.05939887041393643,581,"The first commandment should be dress accordingly. Here, put this on before you catch a cold."
2358,0,4,28,32,1.125,0.05939887041393643,581,Winter is here.
2358,1,2,29,32,1.125,0.07446042464765883,581,Thou shalt wear Gore-Tex.
2358,1,2,29,32,1.125,0.07446042464765883,581,"And... Number 11...always take a sweater. If you don't need, then you'll take it off."
2358,0,4,28,32,1.125,0.05939887041393643,581,Thou shalt not catch thy death.
2358,1,2,29,32,1.125,0.07446042464765883,581,So G-d really is a 'She'.
2358,1,2,29,32,1.125,0.07446042464765883,581,"Take two tablets, stay warm and pray to me in the morning."
2358,0,4,28,32,1.125,0.05939887041393643,581,"One last thing, always wear your sweater outdoors."
2358,1,2,29,32,1.125,0.07446042464765883,581,I'll trade you .
2358,1,2,29,32,1.125,0.07446042464765883,581,Let's add one more - Thou shall not re-gift.
2358,1,2,29,32,1.125,0.07446042464765883,581,In case people give you the cold shoulder.
2358,0,4,28,32,1.125,0.05939887041393643,581,When your descendents go to the mountaintops they will be thus attired.
2358,1,2,29,32,1.125,0.07446042464765883,581,Eleventh Commandment! A sweater is what you wear when your Mother is cold!
2358,0,4,28,32,1.125,0.05939887041393643,581,You may need this in case they don't listen. The desert gets cold at night.
2358,0,4,28,32,1.125,0.05939887041393643,581,"Say, Can you give Joseph this. He must have left it."
2358,1,2,29,32,1.125,0.07446042464765883,581,this decalogue is hardly fair trade for my hand woven egyptian wool sweater
2358,0,4,28,32,1.125,0.05939887041393643,581,Or we can embroider them on this lovely sweater...
2358,0,4,28,32,1.125,0.05939887041393643,581,Not the striped one. It itches.
2358,0,4,28,32,1.125,0.05939887041393643,581,Guard the Sabbath and Keep it Hygge.
2358,0,4,28,32,1.125,0.05939887041393643,581,Winter is coming! Oh. Sorry. Wrong show ...
2358,0,4,28,32,1.125,0.05939887041393643,581,"Hey, big shot, you forgot your sweater."
2358,0,4,28,32,1.125,0.05939887041393643,581,Here's your Amazon Prime order.
2358,1,2,29,32,1.125,0.07446042464765883,581,Thou shalt not crochet.
2358,1,2,29,32,1.125,0.07446042464765883,581,AND ALWAYS BUY WHOLESALE
2392,1,2,30,33,1.121212121212121,0.07226812131946558,581,This should cover it.
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,I used to think drone delivery was heavenly.
2393,1,1,26,28,1.1071428571428572,0.07866756984761514,581,"Thou shalt not kilt, but you better sweater."
2393,1,1,26,28,1.1071428571428572,0.07866756984761514,581,"Oh, and 11th is: match colors to the season. Here, get on the program Moses."
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,"It'll look good on you, you have my word."
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,Try changing your look
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,I miss the burning bush.
2393,1,1,26,28,1.1071428571428572,0.07866756984761514,581,But I wanted a cardigan. Is that from the sale rack? Who does your nails?
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,Amazon's new ...Instant Delivery!
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,Honor thy father! It's nippy my child.
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,"With this message, you should expect an icy reception."
2393,1,1,26,28,1.1071428571428572,0.07866756984761514,581,It gets chilly way up here and I like to crochet in my spare time.
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,I am the mother of all things -- and all things shall put on a sweater.
2393,0,3,25,28,1.1071428571428572,0.05952380952380955,581,"""Take the two tablets, dress warmly, and call me in yhe morning""."
