rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,"Sir, should I call the electric company--again."
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,There is someone at the door saying Boris sent him.
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,"Mr. Priebus, may I suggest that you take up a different hobby?"
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,"Should I delay teatime, sir?"
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,Time-Warner Cable wants to know if you want the Discovery Channel package.
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,"Fair and clear, Sir. No dark and stormy night forecast!"
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,Shall I add this device to the Family Plan?
2782,3,3,50,56,1.1607142857142858,0.0663363415035954,522,A man at the door wants to know whether you'd like to switch to an independent energy provider.
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,You lightning bolted Sir?
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,"""Will your new friend be staying for dinner, sir?"
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,"Pardon sir, an inquiry from DCF is at the door."
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,He's allergic to latex.
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,Will he be a Trump delegate sire?
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,Will Sir be dining alone this evening?
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,"The villagers are storming the castle. Shall I set dinner places for 1,000?"
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,His bride is here to see you sir
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,The Tricked Out Basements film crew is here.
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,Shall I have Trumpenstein come down for his injection?
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,"'' Sir, can you charge Mr. Trump? There are some minorities at the door that need moving on.''"
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,Humphrey can't you see I'm busy. Tell mummy I'll take my bath tomorrow. Promise.
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,His bride is finally finished with her perm sir
2782,3,3,50,56,1.1607142857142858,0.0663363415035954,522,"Sir, would like his brain served with potatos or asparagus?"
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,"Sir Frankenstein, there's an angry mob waiting in the study."
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,We are short of ethics.
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,There's a Mrs. Shelley on the telephone for you.
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,Elizabeth requests you walk the fiend before retiring.
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,"A gentleman is here to see Frankenstein...he didn't specify whether he meant you, or the monster."
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,Your next guest is ready for you.
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,"Smithers, sir. It's Igor's over-the-hump day."
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,"Sorry doctor, but Igor is on twelve week paternity leave."
2782,1,7,48,56,1.1607142857142858,0.055693885709118325,522,Satan has inquired whether Mr. Trump's #2 is ready.
2782,2,5,49,56,1.1607142857142858,0.06124671056253539,522,Shall I notify the exterminator or will sir be needing the rat?
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,"Dinner is served, sir. And tonight's dessert is death by chocolate."
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,"Excuse me sir, but the villagers are breaking down the door."
2782,0,9,47,56,1.1607142857142858,0.04952230059306297,522,Shall I tell them it'll be a century or two?
2818,2,4,44,50,1.16,0.06614763944451557,522,Would you like a monster red wine with your steak?
2818,2,4,44,50,1.16,0.06614763944451557,522,"Shall I show the Radon Inspector in, sir?"
2818,2,4,44,50,1.16,0.06614763944451557,522,Sir! Will Franklin be joining you for cocktails and or dinner?
2818,2,4,44,50,1.16,0.06614763944451557,522,"This time, scale back on the orange dye."
2818,0,8,42,50,1.16,0.05237229365663817,522,"Master Wayne, I must say your other idea was much less distasteful."
2818,2,4,44,50,1.16,0.06614763944451557,522,"As the second employee in at this start up, I would say so, sir."
2824,4,3,62,69,1.1594202898550725,0.060627538154643154,522,"He is asking you to hurry up sir,he wants to go and vote for Mr Trump."
2825,2,6,55,63,1.1587301587301588,0.05637245937794518,522,"Frank N. Stein is asking to speak with you, Sir. He said you'll know why he is here."
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"Excuse me sir, Mrs. Frankenstein would like to know how many for tea."
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"I'm dreadfully sorry Dr. Frankenstein, but the weather man has yet again changed his forecast. Clear skies tonight."
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"Shall I wash his bolts, sir?"
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,I'm loving my new chiropractor.
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"Your Brain sir, has arrived."
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,Hit & run accident. Coroner says the liver's your for a C note.
2826,0,9,48,57,1.1578947368421053,0.04872737367223956,522,"Getting him prepped for a third-party presidential run, doctor?"
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"They say that salsa now outsells ketchup, sir, so I would definitely go with salsa."
2826,3,3,51,57,1.1578947368421053,0.06522312621390028,522,The villagers are at the front door sir!
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,M'Lord. If I may suggest a magnum of Brut for the occasion?
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"Sir, The town's raging mob with pitchforks and bats is here!"
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"Would that be two or three for dinner, sir?"
2826,0,9,48,57,1.1578947368421053,0.04872737367223956,522,"Master, I am pleased to report - indubitably - that he is alive."
2826,3,3,51,57,1.1578947368421053,0.06522312621390028,522,"Sir, we have visitors...asking if you are interested in something called ""The Watchtower""..."
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"Would you like the leftovers for dinner, sir ?"
2826,0,9,48,57,1.1578947368421053,0.04872737367223956,522,"I checked, AMAZON does not sell a man's left arm."
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"Another libertarian, sir?"
2826,3,3,51,57,1.1578947368421053,0.06522312621390028,522,"I've decided against donating a kidney to Frankie, Sir."
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,I'm confused doctor. Will there be one or two for dinner?
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"There is a movie director at the door who would like to speak with you, sir."
2826,0,9,48,57,1.1578947368421053,0.04872737367223956,522,"You bellowed, Sir?"
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"Last I tried this, it was on Michael Jackson... his nose kept on falling off"
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,The Party wants to know if the candidate is ready for the Villagers.
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"I really think your work here can win you the Nobel Pieces Prize, Victor"
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"Sir, you have a visitor from an American university, regarding a sport of football."
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"I couldn't find those electrodes on Amazon, Sir."
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,The representative from PETA is here to see you about the rights of your creation.
2826,3,3,51,57,1.1578947368421053,0.06522312621390028,522,in my opinion it is a simple case of measles
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"The abnormal brain you ordered from Amazon has shipped, sir."
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"Sir, it's Con Edison on the line. They're asking if you want to pay your electric bill quarterly since you are such a good customer!"
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"Begging your pardon, sir. Permission to jump to the left?"
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,I'll inform Mr. Belichick his new left tackle is ready.
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"yes, he can beat Trump."
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"Sir, the Amazon delivery you've been waiting for has arrived."
2826,3,3,51,57,1.1578947368421053,0.06522312621390028,522,Our agent said we needed a bigger umbrella policy
2826,0,9,48,57,1.1578947368421053,0.04872737367223956,522,"Sir, I'm quite certain this is not what your wife meant when she said you didn't know what it's like to bring a new life into the world."
2826,0,9,48,57,1.1578947368421053,0.04872737367223956,522,Dinner served are we going to have a guest.
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"I presume, then, another chef's special this evening?"
2826,0,9,48,57,1.1578947368421053,0.04872737367223956,522,"Sie, Igor refuses to help out unless you stop using the h-word and referto him as ""spinally-challenged."""
2826,1,7,49,57,1.1578947368421053,0.054780684196477185,522,"Sir, the Countess insists you wear your safety goggles"
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"Excuse me sir, the spare parts delivery person is at the door."
2826,2,5,50,57,1.1578947368421053,0.06022864581803467,522,"Yes, sir. I've prepared the reserve sparks plugs, charged the electrodes and printed out the HIPAA compliance form. Will there be anything else, Doctor?"
2868,1,6,44,51,1.1568627450980393,0.05856150793360032,522,"The porta-potties outside the wall are out of toilet paper, Doctor, and the masses are getting upset."
2868,0,8,43,51,1.1568627450980393,0.051430890386682374,522,May I suggest we recruit a deeper pool of volunteers.
2868,1,6,44,51,1.1568627450980393,0.05856150793360032,522,"Kevin, could you crank Monster Mash again?"
2868,2,4,45,51,1.1568627450980393,0.06491351120488961,522,"Igor, what happened to your back? Obamacare, master."
2868,2,4,45,51,1.1568627450980393,0.06491351120488961,522,"Beg your pardon sir, we're out of gin."
2868,0,8,43,51,1.1568627450980393,0.051430890386682374,522,"Liver for supper again, sir?"
2868,2,4,45,51,1.1568627450980393,0.06491351120488961,522,"Parson, sir, a mob of angry villagers is waiting for you in the study."
2868,0,8,43,51,1.1568627450980393,0.051430890386682374,522,Plus one for dinner me lord?
2868,0,8,43,51,1.1568627450980393,0.051430890386682374,522,He's ready for the election.
2868,2,4,45,51,1.1568627450980393,0.06491351120488961,522,"Frank is a fine name, sir, but I think he looks Jewish, don't you?"
2868,3,2,46,51,1.1568627450980393,0.07069708383262725,522,I need assurance that the reporting structure will remain the same.
2868,2,4,45,51,1.1568627450980393,0.06491351120488961,522,"Tea, sir?"
2868,2,4,45,51,1.1568627450980393,0.06491351120488961,522,"Will you be needing another place setting at dinner this evening, sir?"
2881,1,5,39,45,1.1555555555555554,0.06321005190772531,522,That inspector from OSHA has come back for a second look.
2882,2,5,51,58,1.1551724137931034,0.05924369135592007,522,Amazing! And you should get Nobel consideration for going Green.
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,"UPS needs you to sign for the brain that you ordered , sir"
2882,0,9,49,58,1.1551724137931034,0.04795720603166536,522,"I apologize sir, but it is clearly states in my contract that I do not have to handle human brains."
2882,2,5,51,58,1.1551724137931034,0.05924369135592007,522,"I'm sorry to interrupt, but it is time for Mr. Trump to address the rally."
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,"Mr trump calling, sir. Wanting to walkin for a session. Will senator be Cruz be much longer."
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,"For atmosphere, sir, might I suggest some spider webs and one of those fog machines."
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,What's a Frankenstein App?
2882,0,9,49,58,1.1551724137931034,0.04795720603166536,522,Sir. Will Mr. Monster be joining us for dinner?
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,I'm sorry sir but the main fuse has just blown
2882,2,5,51,58,1.1551724137931034,0.05924369135592007,522,"Master, Lucifer called. He won't be needing that running-mate, afterall."
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,Do you think Master Frankenstein will still prefer Grey Poupon?
2882,0,9,49,58,1.1551724137931034,0.04795720603166536,522,"Don't worry, he'll do just fine in society. Some horrible monsters are running for The United States President as we speak."
2882,3,3,52,58,1.1551724137931034,0.06414651699844254,522,"That brain you ordered from Amazon had arrived, sir."
2882,0,9,49,58,1.1551724137931034,0.04795720603166536,522,"Sir, when shall I send down your other guests?"
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,"Wil you be able to fix the hair by mid-July, sir? Mr. Priebus is on the phone inquiring?"
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,"Would you like that liver served braised or grilled, Doctor?"
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,"Shall I set an extra plate for tonight, Herr Doctor?"
2882,1,7,50,58,1.1551724137931034,0.05389670015798332,522,Shall I draw him a bath ?
2900,1,6,45,52,1.1538461538461537,0.05750346166126171,522,"Well , Igor,I see the chiropractor has really helped you!"
2900,1,6,45,52,1.1538461538461537,0.05750346166126171,522,"If he wakes up, what would he like for breakfast?"
2900,3,2,47,52,1.1538461538461537,0.06938979556801475,522,"Will you be dining alone tonight, Sir?"
2900,0,8,44,52,1.1538461538461537,0.05052227518686043,522,"Master Bruce, perhaps we should abstain from watching Dexter this week?"
2900,2,4,46,52,1.1538461538461537,0.06372437458303955,522,Sir...the cook is asking if there will still only be one for dinner.
2900,2,4,46,52,1.1538461538461537,0.06372437458303955,522,"Every fire in the house, sir?"
2900,2,4,46,52,1.1538461538461537,0.06372437458303955,522,Will you be expecting company for dinner?
2900,3,2,47,52,1.1538461538461537,0.06938979556801475,522,It's not what it looks like
2900,1,6,45,52,1.1538461538461537,0.05750346166126171,522,Whole Foods seems to be out of fresh brains; they would like to substitute one that's been pickled.
2900,0,8,44,52,1.1538461538461537,0.05052227518686043,522,"A vague sense of accomplishment, to be sure."
2900,1,6,45,52,1.1538461538461537,0.05750346166126171,522,"Sir, if they're here for him, how do you explain all of the Bernie signs?"
2900,0,8,44,52,1.1538461538461537,0.05052227518686043,522,"Sir, I'm sorry to interrupt, but the angry mob is running late."
2900,1,6,45,52,1.1538461538461537,0.05750346166126171,522,"Sir, pardon my frankness, but wouldn't a juice cleanse be more effective and easier than rebuilding him?"
2900,3,2,47,52,1.1538461538461537,0.06938979556801475,522,"Your Frank is ready, Mr. Stein."
2900,1,6,45,52,1.1538461538461537,0.05750346166126171,522,"Sir, your presidential candidate is ready"
2900,2,4,46,52,1.1538461538461537,0.06372437458303955,522,"Hey, Jeeves, how do you wake up the undead?"
2900,1,6,45,52,1.1538461538461537,0.05750346166126171,522,"Okay, let's go! Maybe this one can beat Donald Trump."
2900,1,6,45,52,1.1538461538461537,0.05750346166126171,522,The ad said you needed help conducting experiments.
2900,1,8,56,65,1.1538461538461537,0.05014771080925116,522,"Does medium mean tall, grande or venti?"
2900,2,4,46,52,1.1538461538461537,0.06372437458303955,522,"Apologies sir. I thought you yelled 'Tibor', not 'Igor'."
2900,2,4,46,52,1.1538461538461537,0.06372437458303955,522,"Very good sir, and should I arrange white tie for the monster?"
2900,0,8,44,52,1.1538461538461537,0.05052227518686043,522,"Sir, your girl scout cookies have arrived."
2922,1,7,51,59,1.152542372881356,0.05304056717493127,522,"Memento mori, Doctor."
2922,1,7,51,59,1.152542372881356,0.05304056717493127,522,"Sir, eventually the Addams will realize this guy is not Lurch."
2922,0,9,50,59,1.152542372881356,0.04721067919755555,522,Will you be having him for dinner sir or will he be having you?
2922,2,5,52,59,1.152542372881356,0.058290267645485117,522,And you said collecting stamps is weird.
2926,1,5,40,46,1.1521739130434783,0.061913070618242964,522,"Numerous villagers to see you, sir. I could not discern the precise number in the uncertain flicker of torch light."
2926,0,7,39,46,1.1521739130434783,0.05354479188959757,522,This monster really gives me the heebee jeevies.
2926,1,5,40,46,1.1521739130434783,0.061913070618242964,522,"Please, call me Igor. Mr Cazacu was my father."
2926,0,7,39,46,1.1521739130434783,0.05354479188959757,522,A pick me upper sir?
2930,2,6,58,66,1.1515151515151516,0.05394646505600968,522,It's time for his mani-pedi.
2930,3,4,59,66,1.1515151515151516,0.05810698373035499,522,"Franks and beans again, sir?"
2932,2,4,47,53,1.150943396226415,0.06257782623312075,522,The other guy took too many volts to the head.
2932,2,4,47,53,1.150943396226415,0.06257782623312075,522,The president would like his brain back.
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,The neighbors are here
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"Mr. Jeeves quit, I'm Mr. Igor."
2932,0,8,45,53,1.150943396226415,0.049644793545680896,522,I'm not sure Sir but I can check the pantry.
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"Excuse the interruption, doctor, but a Mr. Melvin Brooks is here; he says he needs his set back."
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,A brain sir? Right away sir.
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"No Mr. Stein, I think making him a Republican was your biggest challenge..."
2932,2,4,47,53,1.150943396226415,0.06257782623312075,522,"Good evening. Igor has been gruesomely attacked by a flock of birds. And now, unfortunately, a word from our sponsor."
2932,0,8,45,53,1.150943396226415,0.049644793545680896,522,"An electrolyte cocktail for your guest, sir?"
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"Your lunch of franks and steins of beer is ready upstairs, sir."
2932,3,2,48,53,1.150943396226415,0.06812983003793084,522,Igor?
2932,0,8,45,53,1.150943396226415,0.049644793545680896,522,"Excuse me, sir. Igor was feeling unwell, so I was dispatched by the agency. Would you like me to put on some tea or perhaps rob a grave?"
2932,2,4,47,53,1.150943396226415,0.06257782623312075,522,Your wife wants her breast implants now.
2932,0,8,45,53,1.150943396226415,0.049644793545680896,522,We're ready for the vetting interview sir.
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"lemonade, cookies and may I recommend a therapist"
2932,2,4,47,53,1.150943396226415,0.06257782623312075,522,"Beg pardon Sir, but do you think the World is ready for Trumpenstein? I mean it's rather superfluous isn't it?"
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"Sir, I'm not quite sure what race box I should mark in his naturalization application."
2932,0,8,45,53,1.150943396226415,0.049644793545680896,522,"There's an angry mob here to see you, Master..."
2932,2,4,47,53,1.150943396226415,0.06257782623312075,522,Shall I prepare dinner for two sir?
2932,3,2,48,53,1.150943396226415,0.06812983003793084,522,I've hidden his wiener somewhere in this laboratory. Can you find it?
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,Sir do you wish more Franken or Stein.
2932,2,4,47,53,1.150943396226415,0.06257782623312075,522,A package labeled Abby Normal just arrived.
2932,2,4,47,53,1.150943396226415,0.06257782623312075,522,Set another plate for dinner.
2932,3,2,48,53,1.150943396226415,0.06812983003793084,522,"Herr Doktor, Paul Ryan and the RNC request you find a way to tone him down a bit so he can be somewhat more presidential."
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,So this is what restraint looks like...
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"Regrettably, Igor sous vide it."
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"Shall he be dining with the servants or with yourself, sir?"
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"Begging your pardon, sir. Mr. Igor has been detained by the constabulary and was unable to obtain the parts you requested. The temp agency sent me, sir."
2932,0,8,45,53,1.150943396226415,0.049644793545680896,522,"Peasants again, sir. Are you in?"
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,"Dinner is served as you requested, Sir. Fish for you, 10,000 volts for him."
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,Igor left sir. I am his replacement Jeevesgor.
2932,1,6,46,53,1.150943396226415,0.056482695855704056,522,Sir: At what points and depths would you like to have the holes drilled?
2932,0,8,45,53,1.150943396226415,0.049644793545680896,522,"Excuse me Sir, but the Convention is ready to start and the delegates are wondering if you are willing to free up their candidate to speak, and whether he will indeed be coherent or not?"
2966,2,5,53,60,1.15,0.05736689334430969,522,Your mummy is here with the wraps.
2966,0,9,51,60,1.15,0.046486739497974515,522,Chef suggests you consider an iron-enriched diet.
2966,0,9,51,60,1.15,0.046486739497974515,522,"Instead of ""Frank,"" I suggest we call him ""Donald."""
2966,0,9,51,60,1.15,0.046486739497974515,522,Shall it be liver or ribs for dinner?
2966,2,5,53,60,1.15,0.05736689334430969,522,The Republicans are very interested in a new candidate for President.
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,Mrs. Frankenstein is on her way down to see how your painting lessons are progressing.
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,"There's a mob at the door to see you, sir. Shall I let them in?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"What was it you were saying, sir, about the abrupt departure of your last butler?"
2971,2,4,48,54,1.1481481481481481,0.06147162996855134,522,"Sir, will there be any special dietary requests or restrictions for this evening's guest?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"'Will that be two for tea, my Lord?"""
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,They want to know if we’ve accepted Jesus as our lord and personal savior.
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"I'm sorry, Sir. Was his last drink too strong?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"M'Lord, I'm a bit concerned my health insurance doesn't include coverage for this..."
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Shall I advance the lever, milord?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Will we be having a guest for breakfast, Sir?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Will your dinner guest need some nuts with those bolts, sir?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Hollywood called, they want their movie back."
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Sir, will you be dining alone...or will your monster be joining you?"
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,I won't tell tell about this if you don't tell that the butler did it.
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,Another UPS...United Parts delivery..Sir.
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,I'm resigning to be an Uber driver.
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Sir, your daughter reports you are over your monthly voltage limit."
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,"I think you've had enough for tonight, sir."
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,"Sir, you are requested to bring him forth, full of himself, to lead us to victory."
2971,2,4,48,54,1.1481481481481481,0.06147162996855134,522,"Sir, your guests and their brains have arrived."
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,"Sorry to interupt sir, but it is Igor's night off, and I wanted to let you know that your brains have arrived."
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Sir, your mother is on the phone. Yes, I told her you are busy 'raising the dead'. She replied 'raising my son was more difficult' and demanded you 'stop delaying and settle down with a nice girl'. Your response, sir?"
2971,3,2,49,54,1.1481481481481481,0.06691467186318137,522,Your tuna sandwich is ALIVE!!!
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,So that's where the cook disappeared to.
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Sir, Master Dracula has arrived for tea."
2971,2,4,48,54,1.1481481481481481,0.06147162996855134,522,One more for dinner sir.
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,"Sir, madam requests that if The Monster will be joining our guests for cocktails this evening perhaps he could endeavor to be a bit more sociable."
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Will there be 2 for lunch, sir?"
2971,2,4,48,54,1.1481481481481481,0.06147162996855134,522,We're trying to balance the ticket.
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,"Sir, there's nobody at the door"
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,Cook is very upset. She cannot find one of the main ingredients for her steak and kidney pie.
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,"Shall I prepare an extra cup of tea for our guest, sir?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,They won't stop knocking. I think it might be about your joint taxes file.
2971,2,4,48,54,1.1481481481481481,0.06147162996855134,522,"Pardon my saying so, sir, but in the kitchen we just use a microwave."
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Dr, it appears the whole town is coming for dinner, should I use the good china and silverware?"
2971,2,4,48,54,1.1481481481481481,0.06147162996855134,522,If it wasn't you who rang sir........!
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,The gentlemen from AOL are back seeking more advice.
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Tea -- very good, sir. Will that be for two?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,Boggs; what does one do with left over body parts?
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Shall I be stitching up another Dinner Jacket for tonight, Sir?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Sir, the latest polls show he'd be more favorable with an orange hair flip."
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,"Will the monster be staying for dinner, sir?"
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,Igor.....You look different. Did you have some work done?
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,The master says not to forget the cucumbers on his eyes tonight.
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,Will we be having guests for dinner?
2971,2,4,48,54,1.1481481481481481,0.06147162996855134,522,"That chiropractor can work wonders, sir."
2971,2,4,48,54,1.1481481481481481,0.06147162996855134,522,"I was wondering if I might leave a bit early this evening, sir."
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,I don't think he's gonna care much if he's called Frankenstein or Frankenstein's monster
2971,0,8,46,54,1.1481481481481481,0.04879689797371372,522,"An angry mob is asking for you, sir. They want to talk with you about GMO labeling."
2971,1,6,47,54,1.1481481481481481,0.05549729066741694,522,Tell her I'm busy.
3021,1,7,53,61,1.1475409836065573,0.051406797055264415,522,"Shall I confirm your monster's reservation with the little village girl by the pond, Sir?"
3021,0,9,52,61,1.1475409836065573,0.04578439358612767,522,"It's a salesman, Doctor. He sells torches door to door."
3021,0,9,52,61,1.1475409836065573,0.04578439358612767,522,"Shall I set the dinner table for two, Doctor?"
3024,1,8,59,68,1.1470588235294117,0.04807399313332187,522,...I'm going to be an Uber driver.
3025,0,7,41,48,1.1458333333333333,0.05148145136372289,522,"There's an angry mob outside, sir. Something about big banks and concentrated wealth."
3025,0,7,41,48,1.1458333333333333,0.05148145136372289,522,Do we need to report this as an adverse side effect to the FDA
3025,1,5,42,48,1.1458333333333333,0.059471544937141164,522,"I’m sorry sir, we’re out of olives”."
3025,1,5,42,48,1.1458333333333333,0.059471544937141164,522,"'You've not been reading Mary Shelley again, have you Mr Wooster?'"
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,Will Mr. Frankenstein be staying for dinner?
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,The angry mob is requesting a progress update.
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"Master, are you going to energize my twin tonight. I'll need help serving guests at our party."
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,Downton Abbeystein
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"After the electrical paraphernalia imparts the jolt, later, will the coming-out, sir, require a 'May I present,' or the less formal 'I've been dying for you to meet'?"
3029,0,8,47,55,1.1454545454545455,0.04797713974560777,522,Will he prefer the Sauvignon or the Chardonnay?
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,"Sir, mightn't you consider a couple of centuries of cryogenic suspension before plunging ahead?"
3029,2,4,49,55,1.1454545454545455,0.06040370257667094,522,Lord Grantham has scrubbed the backup plan. This time Lady Edith’s betrothed stayed for the ceremony.
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,Mister Igor would like his job back. Shall I send him on his way?
3029,1,6,48,55,1.1454545454545455,0.05454545454545457,522,Leftovers will be fine
