,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2224,Your mother Will he do windows?,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,3713
2225,"""Shall we piece together a social media presence for him as well, sir?""",7.0,25.0,80.0,112.0,1.3482142857142858,0.05631004078441182,299
2226,Which restroom should the Creature use?,8.0,18.0,74.0,100.0,1.34,0.062312344546071145,1437
2227,"""Sir, are there any recommendations for HIS dinner?""",3.0,3.0,48.0,54.0,1.1666666666666667,0.06868028197434452,3716
2228,"""Now, the party needs a photogenic, American born, multiracial VP that can go either way.""",1.0,11.0,52.0,64.0,1.203125,0.05536534277465963,1031
2229,Stop playing with your monster and come upstairs for dinner.,1.0,10.0,54.0,65.0,1.1846153846153846,0.053224432704223244,3874
2230,"""Is there anything you require, sir? Coffee? Tea? A cerebellum?""",4.0,17.0,66.0,87.0,1.2873563218390804,0.05874033212156991,1635
2231,Are we ready to announce a new Apple product ?,5.0,12.0,63.0,80.0,1.275,0.06407817614623443,2105
2232,"""Sir, we are all out of sugar...and eyeballs""",3.0,8.0,57.0,68.0,1.2058823529411764,0.061295723573926195,2915
2233,Cook wants to know if he's still on a gluten-free diet,3.0,11.0,66.0,80.0,1.2125,0.05538630160123793,1655
2234,"""Sir, the convention is awaiting the candidate.""",2.0,11.0,59.0,72.0,1.2083333333333333,0.05572645856918899,2080
2235,"""Sir, he's on the HMO so service may be a little slow tonight.""",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,2188
2236,"""Master, will our guest be staying for tea?""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,1418
2237,"""Sorry to interrupt, Sir. Dinner is served. Her flagship your mother asks you to wash your hands.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,3970
2238,"""Smithers, sir. It's Igor's over-the-hump day.""",2.0,5.0,49.0,56.0,1.1607142857142858,0.06124671056253539,490
2239,"""sir, the con ed rep wishes a word with you""",2.0,6.0,46.0,54.0,1.1851851851851851,0.06515087083609597,1013
2240,"""Excuse me, Sir. The zombie courier is at the door with the brain.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,1968
2241,I've upgraded him to fly drones and cook vegan.,2.0,10.0,55.0,67.0,1.208955223880597,0.058386698208934655,3628
2242,There's a gentleman at the door asking for you. He says he's from OSHA,4.0,10.0,58.0,72.0,1.25,0.06485206471146153,1103
2243,Might I suggest that tonight you allow me to serve the hors d'oeuvres?,0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,1601
2244,"""Sir, I know that you are politically astute, but no one, I mean no one, would vote for a monster like this.""",3.0,10.0,60.0,73.0,1.2191780821917808,0.059316808478386204,343
2245,"""Your Frank is ready, Mr. Stein.""",3.0,2.0,47.0,52.0,1.1538461538461537,0.06938979556801475,870
2246,"""Sir, should I set a dinner place for your guest?""""""",5.0,7.0,53.0,65.0,1.2615384615384615,0.07363149891952556,2048
2247,"""Sir, will you be dining alone tonight, or should I set a place for two?""",3.0,13.0,58.0,74.0,1.2567567567567568,0.061031521801374396,1482
2248,The agency sends its apologies for my posture.,0.0,2.0,46.0,48.0,1.0416666666666667,0.029147663515556005,786
2249,"""I'm afraid the power surges are playing havoc with your wife's hair dryer, sir.""",5.0,12.0,60.0,77.0,1.2857142857142858,0.06628802409532993,812
2250,Your Kickstarter is now fully funded.,13.0,38.0,97.0,148.0,1.4324324324324325,0.053522854136237585,1639
2251,Should he have lunch before or after his journey.,0.0,3.0,42.0,45.0,1.0666666666666667,0.03760507165451773,341
2252,"""I'm afraid I'm not willing to 'lend a hand' on this one, Sir.""",3.0,19.0,65.0,87.0,1.2873563218390804,0.05641913160790764,4538
2253,Someone from the utility company would like to speak to you.,3.0,9.0,45.0,57.0,1.263157894736842,0.07309106050835933,42
2254,"""Excuse me sir, but your little brother would like his chemistry set back.""",1.0,8.0,48.0,57.0,1.1754385964912282,0.056654910052417636,3824
2255,Do you think he'll be ready for a Third Party run?,4.0,18.0,69.0,91.0,1.2857142857142858,0.05695941250527522,4163
2256,"""Young master, the orange hair has arrived.""",7.0,17.0,57.0,81.0,1.382716049382716,0.07150908867938063,1227
2257,"""Do you know how many will be joining us for dinner tonight, sir?""",2.0,6.0,51.0,59.0,1.1694915254237288,0.05996561635533429,625
2258,What if we changed him to her and make her hair less orange?,2.0,8.0,55.0,65.0,1.1846153846153846,0.05756395979652216,740
2259,A Dr. Jekyll to see you sir.,6.0,14.0,65.0,85.0,1.3058823529411765,0.06487119194150578,291
2260,"""Sir, it's the meter reader again inquiring about the recent surges.""",2.0,16.0,61.0,79.0,1.2531645569620253,0.05543593847887846,397
2261,"""Sir, for dinner, would franks cooked on the electric skillet be okay?""",0.0,4.0,40.0,44.0,1.0909090909090908,0.04384025656094653,1178
2262,"""Shall I fetch the lightning bolt for you, sir?""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,4366
2263,"""Sir, the spray tan professional you requested has arrived.""",0.0,6.0,43.0,49.0,1.1224489795918366,0.04731438007905969,4523
2264,A Mr. Trump to see you sir...something about a possible running mate.,4.0,11.0,58.0,73.0,1.2602739726027397,0.0647774473018772,1486
2265,When do you think you could have another look at that toaster?,4.0,28.0,74.0,106.0,1.3396226415094339,0.053430043358608834,4396
2266,"""I assure you, Sir, that I am willing and able to cause havoc and destruction to the nth degree.""",1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,4459
2267,It's not what it looks like,3.0,2.0,47.0,52.0,1.1538461538461537,0.06938979556801475,2858
2268,A Mrs. Shelley to see you sir.,5.0,15.0,70.0,90.0,1.2777777777777777,0.05918248251508745,4482
2269,Is the orange potion ready sir? not much time left to general election.,0.0,3.0,58.0,61.0,1.0491803278688525,0.027917026829387525,4252
2270,Your monster is served.,3.0,9.0,53.0,65.0,1.2307692307692308,0.06493055006205434,2795
2271,"""Sir, will I be preparing dinner for 1 or 2 persons?""",3.0,12.0,59.0,74.0,1.2432432432432432,0.06026846888427848,736
2272,"""You said you wanted to make a """"man"""" cave not a """"make a man"""" cave.""",4.0,13.0,63.0,80.0,1.2625,0.06096209135420536,3154
2273,Hurry! We need him ready by July 18 to sink Trump!,1.0,2.0,40.0,43.0,1.0930232558139534,0.055823181223160837,588
2274,What did I do this time?,0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,3663
2275,May I suggest you mix it dry with a twist for the Golem?,1.0,8.0,49.0,58.0,1.1724137931034482,0.05575164786673556,3258
2276,He said you can name him anything except Trump.,0.0,7.0,45.0,52.0,1.1346153846153846,0.04779328093727965,1167
2277,There's a woman at the door who says she's his bride.,3.0,22.0,72.0,97.0,1.288659793814433,0.05275641621252247,1173
2278,"""Sir, there's a presidential candidate at the door. Shall I send them down?""",0.0,0.0,38.0,38.0,1.0,0.02666903735313325,2776
2279,"""Igor, un-splice yourself with Alfred Hitchcock and assist me with this experiment.""",0.0,3.0,48.0,51.0,1.0588235294117647,0.0332756132323081,497
2280,The neighbors are complaining about the smell.,1.0,5.0,49.0,55.0,1.1272727272727272,0.05225259457122248,4717
2281,"""I apologize for his elbows on the table, sir.""",3.0,11.0,58.0,72.0,1.2361111111111112,0.0609428256247713,629
2282,"""Unfortunately, the mob is preoccupied with social media.""",0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,2591
2283,"""your mother doesn't care that your friends are playing video games in their basements or that you're some kind of a whiz-kid, six-degreed scientist, sir! Dinner is SERVED - NOW...!!""",0.0,4.0,46.0,50.0,1.08,0.03875617133214439,763
2284,"""Your fava bean salad and Chianti are served, sir.""",2.0,8.0,51.0,61.0,1.1967213114754098,0.061045858114836905,3858
2285,The Trump campaign just called. They want to know if his running mate will be ready before the convention.,3.0,8.0,58.0,69.0,1.2028985507246377,0.06047450247559489,789
2286,Trump's hand has arrived. Might not be the match we thought.,4.0,16.0,61.0,81.0,1.2962962962962963,0.06197481678030189,2947
2287,"""Igor took a personal day, Herr Doktor. I'm from the agency.""",1.0,12.0,54.0,67.0,1.208955223880597,0.05437575280736467,4707
2288,I think it's time we discussed a raise.,4.0,21.0,61.0,86.0,1.3372093023255813,0.061022892962118984,1381
2289,"""Mrs. Pemberton says her tummy is better and has cancelled her 3:45, which leaves you free to create life until 4.""",7.0,9.0,77.0,93.0,1.2473118279569892,0.06049490834828167,1769
2290,"""Igor left, I'm Rogi.""",0.0,7.0,49.0,56.0,1.125,0.04459412925079223,1326
2291,The villagers are at the door and they want more fuel for their torches.,0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,4001
2292,You have a phone call from the Republican National Committee,5.0,13.0,60.0,78.0,1.294871794871795,0.06607036269638067,2957
2293,"""...or I could just bring you a stiff drink, and we could call it an evening.""",6.0,11.0,68.0,85.0,1.2705882352941176,0.06348478565417674,3840
2294,"""Are you needing transportation to the science fair, Sir?""",4.0,9.0,51.0,64.0,1.265625,0.07127727652491728,4696
2295,They won't stop knocking. I think it might be about your joint taxes file.,1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,3390
2296,"""Sir, there's an angry mob here to see you.""",5.0,17.0,68.0,90.0,1.3,0.06006654653369374,1941
2297,"""Sir, it Anderson Cooper...shall I tell him you're in the latrine?""",0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,2929
2298,"""Will you want tea after you tamper with God's domain, sir?""",14.0,28.0,95.0,137.0,1.4087591240875912,0.05726965785075154,1426
2299,"""'A new butler, that 'll freak them out'""",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,2258
2300,"""Dr. Frankenstein sent me to remind you that if he is not sufficiently charming, then he is your [italicized] monster, Master Igor.""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,1688
2301,politics are alive my boy,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,1352
2302,"""Master, do you think the creature will be staying for dinner when he awakens?""",1.0,6.0,53.0,60.0,1.1333333333333333,0.05023485333552976,2317
2303,"""Good news Doctor, the neighbors at Mar-A-Lago didn't even notice the power surge.""",0.0,13.0,50.0,63.0,1.2063492063492063,0.05139493061926454,1978
2304,"""Son, this isn't what I had in mind when I permitted you to remodel the basement into a game room.""",3.0,11.0,58.0,72.0,1.2361111111111112,0.0609428256247713,1274
2305,"""May I bring any wine, sir? Or corpse parts?""",0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,4050
2306,"""There is a Mister Karloff here to see you, sir.""",2.0,2.0,47.0,51.0,1.1176470588235294,0.06037178164055159,633
2307,"""And I suppose they won't call me """"Frankenstein's Butler,"""" either.""",12.0,26.0,88.0,126.0,1.3968253968253967,0.058639999436286054,4029
2308,"""Shall I show them in, your Lordship? They claim to be born again.""",9.0,38.0,89.0,136.0,1.411764705882353,0.05267422407440206,1255
2309,M’lady requests no power surges tonight during Game of Thrones.,6.0,26.0,78.0,110.0,1.3454545454545455,0.055455297442227686,1401
2310,"""There are some villagers here to see you, sir.""",7.0,22.0,76.0,105.0,1.3428571428571427,0.05872355835266764,431
2311,Excuse me Doctor but the Census taker has returned asking for a definitive headcount.,2.0,25.0,65.0,92.0,1.315217391304348,0.05338370830143901,2040
2312,Are Are you ready for the electrical super charge? Dy,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2229
2313,There's a Mr. Trump at the door who asks how his running-mate is coming along.,25.0,47.0,135.0,207.0,1.4685990338164252,0.04879916604822919,781
2314,"""For the last time Jeeves. You may not maniacally scream """"He's Alive"""". That is my job.""",2.0,9.0,55.0,66.0,1.196969696969697,0.05801574004611869,3778
2315,"""Ja, Herr Doktor, according to the website, Red Bull will give him wings.""",3.0,5.0,50.0,58.0,1.1896551724137931,0.06716494018753925,4429
2316,"""The GOP is on the line, sir.""",1.0,2.0,43.0,46.0,1.0869565217391304,0.0522543663110723,2655
2317,Homeland Security sir. Shall I show them through.,1.0,10.0,54.0,65.0,1.1846153846153846,0.053224432704223244,3344
2318,"""You said you needed a hand, sir?""",122.0,269.0,345.0,736.0,1.6970108695652173,0.027173127391777793,104
2319,How soon can he register as a Republican?,8.0,23.0,76.0,107.0,1.3644859813084111,0.05996608011471825,2239
2320,I'm told I'm to be of service to a Mr. Frankenstein -- I take it that's him there on the table?,1.0,3.0,43.0,47.0,1.1063829787234043,0.05469656058869374,843
2321,"""Igor's been delayed at the chiropractor, sir.""",3.0,18.0,62.0,83.0,1.2891566265060241,0.05820843837914612,3611
2322,"""Perhaps not, m'lord. You named the last one Trump, and look what happened.""",5.0,13.0,64.0,82.0,1.2804878048780488,0.06322267288503093,2204
2323,"""A delegation of villagers with pitchforks is at the door, sir.""",2.0,10.0,53.0,65.0,1.2153846153846153,0.06001725590125859,3941
2324,How is the potion coming along for are new and improved Frankenstein mahahaha!!!!,1.0,1.0,40.0,42.0,1.0714285714285714,0.05271774316741633,4216
2325,The townsfolk are here with torches and pitchforks. Would sir like me to show them in or have them wait in the parlor?,10.0,11.0,74.0,95.0,1.3263157894736841,0.06766312918494971,2462
2326,"""Shall I show the Radon Inspector in, sir?""",2.0,4.0,44.0,50.0,1.16,0.06614763944451557,4512
2327,"""Mr. Stein, would you like lunch before you wake Him?"""" """"I told you to call me Frank.""",0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,3642
2328,"""Prepping for the Presidential election, sir?""",1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,3799
2329,"""And he'll be entitled to use the same bathroom as the rest of the castle, sir.""",12.0,15.0,84.0,111.0,1.3513513513513513,0.06354095282651445,577
2330,"""Hi, could I please get a mocha frappuccino with soy milk?""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,4501
2331,"""Will your creation be staying for dinner, sir?""",3.0,6.0,55.0,64.0,1.1875,0.0625,3999
2332,Will there be one or two for dinner?,1.0,13.0,54.0,68.0,1.2205882352941178,0.05481867402299337,2878
2333,A group with pitchforks and torches are here. Shall I let them in?,3.0,9.0,57.0,69.0,1.2173913043478262,0.061487546190134565,2917
2334,He appears to lack karma.,0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,2724
2335,"""Sir, do we really need another butler?""",3.0,20.0,62.0,85.0,1.3058823529411765,0.058033916027249985,2536
2336,the man behind the madness,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,4338
2337,Repurposing the Bat Cave Mr. Wayne?,3.0,11.0,57.0,71.0,1.2394366197183098,0.06171521774706098,4249
2338,"""Sir, the gentlemen interested in making a documentary about your work are waiting in the foyer.""",0.0,0.0,34.0,34.0,1.0,0.029854071701326604,4151
2339,"""I prepared the brains you ordered for dinner, Sir.""",3.0,8.0,56.0,67.0,1.208955223880597,0.062139283566153225,349
2340,The accountant wishes to know if your creation is a business expense or merely a dependent.,10.0,35.0,87.0,132.0,1.4166666666666667,0.05488160101810752,2383
2341,"""'Should I set an extra plate for dinner, sir?'""",9.0,18.0,78.0,105.0,1.3428571428571427,0.061763716467676456,4704
2342,"""Shall I decant the full bodied red, sir?""",4.0,11.0,63.0,78.0,1.2435897435897436,0.06103202086660262,3956
2343,"""Late-night snack, sir? You should never reanimate on an empty stomach.""",2.0,13.0,58.0,73.0,1.2328767123287672,0.056940474490136644,3583
2344,"""Sir, your seamless has arrived.""",0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,296
2345,"""Just a decaf cappuccino for now, I'm already too charged up.""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,3455
2346,"""Your lunch of franks and steins of beer is ready upstairs, sir.""",1.0,6.0,46.0,53.0,1.150943396226415,0.056482695855704056,4082
2347,Your mother wants you to put everything neatly away before coming up for dinner.,5.0,5.0,59.0,69.0,1.2173913043478262,0.06806785772664668,2537
2348,"""' Dinner will be late tonight sir,there's been some trouble with the electricity supply'.""",3.0,8.0,55.0,66.0,1.2121212121212122,0.06300609181762698,3054
2349,"""Yes Sir, No Sir, 3 freshly pillaged graves full Sir""",1.0,3.0,45.0,49.0,1.1020408163265305,0.05252872520911736,2631
2350,"""When you've finished hallucinating, Sir, the lady of the house requires a resupply of pickles and ice cream.""",0.0,1.0,43.0,44.0,1.0227272727272727,0.022990024493585143,0
2351,I heard you are the man to come to if I need to get a life of my own,2.0,11.0,55.0,68.0,1.2205882352941178,0.05868618733921613,2122
2352,I told you you should have tried harder in chemistry.,0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,1784
2353,We blew a fuse Sir. Shall I barbecue?,7.0,14.0,72.0,93.0,1.3010752688172043,0.06263824586399258,1540
2354,Welcome to Mar-a-Lago.,0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,1219
2355,"""Sorry, sir. This is not the kind of help I wanted.""",1.0,0.0,41.0,42.0,1.0476190476190477,0.047619047619047616,908
2356,"""I'm afraid it's too late to create a new Republican candidate, sir. Shall I get you a martini?""",9.0,14.0,74.0,97.0,1.3298969072164948,0.0650826356237755,1193
2357,"""I'm afraid that Amazon has your brain on back order, sir.""",9.0,21.0,78.0,108.0,1.3611111111111112,0.060940950675643236,2202
2358,The electrician is on his way.,2.0,15.0,59.0,76.0,1.25,0.056584047097789955,1865
2359,"""Sir, you left your spare body parts in the dinning area again. A guest mistook a finger for an hors d'oeuvre.""",1.0,3.0,44.0,48.0,1.1041666666666667,0.053590773834580184,863
2360,Mary Shelly did not put you here.,0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,1478
2361,"""Sir, Mr. Trump has changed his mind. We need his vote.""",2.0,6.0,51.0,59.0,1.1694915254237288,0.05996561635533429,947
2362,"""I'm sorry, sir. It's another day of picnic weather.""",0.0,7.0,45.0,52.0,1.1346153846153846,0.04779328093727965,1050
2363,"""Sir, any progress to report on the next Presidential Candidate?""",1.0,8.0,48.0,57.0,1.1754385964912282,0.056654910052417636,1473
2364,"""You're 10:30 has arrived, sir.""",1.0,2.0,44.0,47.0,1.0851063829787233,0.05116394748945358,1950
2365,"""The cadaver won't be delivered today, it's on backorder. Shall I put a rush on it?""",0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,898
2366,"""An RNC committee at our gate, Sir. I'm afraid they've seen through the disguise. Release the hounds?""",1.0,5.0,47.0,53.0,1.1320754716981132,0.05413078722488102,1221
2367,The swirly orange wig has arrived Sir.,6.0,9.0,67.0,82.0,1.2560975609756098,0.06448782674412354,2331
2368,"""Poop or pee, which is better?""",0.0,0.0,37.0,37.0,1.0,0.02739983121755955,1626
2369,The liver is ready...,5.0,12.0,65.0,82.0,1.2682926829268293,0.0626831084347988,3621
2370,"""Sir, the Health Department is at the front door.""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,2533
2371,"""Will there be a guest for dinner tonight, sir?""",1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,3975
2372,"""Permission to speak freely, Doctor?""",0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,4585
2373,Look what happened to the G.O.P.,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,3446
2374,"""Excuse me, Doctor, Igor's calling to ask if I.Q. is an issue.""",1.0,2.0,44.0,47.0,1.0851063829787233,0.05116394748945358,47
2375,Sir--we've won New Hampshire.,7.0,24.0,78.0,109.0,1.348623853211009,0.057375116328115344,1015
2376,"""The cook says there'll be no kidney pie for dinner, sir. The kidneys have disappeared.""",4.0,13.0,58.0,75.0,1.28,0.06454274371116994,1337
2377,Google is on the phone. They want to know if you are interested in moving your lab to Silicon Valley.,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,1444
2378,Shall I turn the torch-bearers away or invite them in?,0.0,6.0,46.0,52.0,1.1153846153846154,0.044736922925984586,2110
2379,Uber has just launched an app for this.,1.0,3.0,47.0,51.0,1.0980392156862746,0.050525877359706366,745
2380,"""Shall I set an extra plate—again, sir?""",3.0,11.0,58.0,72.0,1.2361111111111112,0.0609428256247713,3283
2381,"""Sir, the angry mob is back. This time they want to know if you'd like to buy some Girl Scout Cookies.""",3.0,8.0,56.0,67.0,1.208955223880597,0.062139283566153225,902
2382,"""Sir, we're no longer in need of another monster. We already have one running for president.""",5.0,12.0,63.0,80.0,1.275,0.06407817614623443,1713
2383,Your mom called and she would like to know if you and Frank could dine with her tonight?,2.0,7.0,50.0,59.0,1.1864406779661016,0.061514949365445624,3584
2384,"""Westley has been prepared for the Machine , Count Rugen.""",0.0,1.0,39.0,40.0,1.025,0.025318484177091666,1622
2385,Am I to understand that parts of him don't handle rejection well?,4.0,20.0,66.0,90.0,1.3111111111111111,0.05836824946346536,4570
2386,"""Well - if you didn't ring, sir, then who did?""",6.0,19.0,72.0,97.0,1.3195876288659794,0.059613574774331844,2509
2387,"""Pardon, Sir, but a person from Con Ed is here to investigate a suspicious power drain.""",1.0,7.0,46.0,54.0,1.1666666666666667,0.057613861986001234,3053
2388,"""His co pay was denied. How should we proceed, sir?""",14.0,49.0,106.0,169.0,1.455621301775148,0.049624243098260856,1827
2389,The electricity is down. Have you any coins for the meter?,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,1992
2390,Might the doctor wish to wash his hands before lunch?,3.0,14.0,58.0,75.0,1.2666666666666666,0.06102232152027424,546
2391,Your mother is wondering if you're enjoying that new chemistry set she got you?,8.0,13.0,69.0,90.0,1.3222222222222222,0.06671866469864698,420
2392,"""I'm sorry sir, the repo man is here. Apparently we have both been repossessed by Acme robotics.""",0.0,0.0,38.0,38.0,1.0,0.02666903735313325,2315
2393,Master. Are you ready for his bride?,2.0,5.0,46.0,53.0,1.169811320754717,0.06451701239736683,832
2394,"""Were the new body parts satisfactory, Sir?""",0.0,8.0,47.0,55.0,1.1454545454545455,0.04797713974560777,166
2395,Madam wishes to know-will you be late for dinner again tonight?,1.0,7.0,56.0,64.0,1.140625,0.04913531839612815,3786
2396,"""Sir, should I call the electric company--again.""",1.0,7.0,48.0,56.0,1.1607142857142858,0.055693885709118325,879
2397,"""Will your friend take milk or lemon with his tea, sir?""",0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,1582
2398,Would you like me to call him Donald sir?,3.0,12.0,57.0,72.0,1.25,0.06176207566630455,2514
2399,"""Sweetbreads again tonight, for dinner Sir?""",5.0,0.0,52.0,57.0,1.1754385964912282,0.07560452696239779,4665
2400,"""Tea for how many, sir?""",0.0,7.0,44.0,51.0,1.1372549019607843,0.048665386847023,3536
2401,"""A gentleman from the Homeowners' Association is here to see you, sir. Apparently your apparatus is visible from the street.""",4.0,13.0,61.0,78.0,1.2692307692307692,0.06234692055364978,4646
2402,Will the doctor's guest be needing a wake-up call?,1.0,24.0,59.0,84.0,1.3095238095238095,0.05349567538778442,2081
2403,Tell that pollster we are very pro-life.,11.0,27.0,88.0,126.0,1.3888888888888888,0.0574287381432557,3765
2404,"""Master Jackson, your video game scores have been suffering because of this nonsense.""",1.0,1.0,39.0,41.0,1.0731707317073171,0.05399010639311867,2458
2405,"""Sir, perhaps it is time to discuss hazard pay.""",1.0,14.0,50.0,65.0,1.2461538461538462,0.05813929406858067,1376
2406,"""The usual espresso for you, sir, and perhaps something stronger for him?""",3.0,23.0,68.0,94.0,1.3085106382978724,0.054591504674966845,198
2407,"""Sir, I have ASPCA on the line wanting to know if any animals were used in creating your monster.""",2.0,6.0,49.0,57.0,1.1754385964912282,0.06193823737472381,4499
2408,"""Sir, the solar panel installers are here.""",4.0,13.0,63.0,80.0,1.2625,0.06096209135420536,2493
2409,'I don't care what they do with the rain in Spain!',0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,4413
2410,Takeout again or dinner for two?,2.0,3.0,48.0,53.0,1.1320754716981132,0.06046347269649694,1443
2411,"""I am giddy with anticipation sir, will there be two for dinner?""",4.0,12.0,61.0,77.0,1.2597402597402598,0.06242588880829495,1435
2412,"""Very good, sir. One extra-strong pick-me-up.""",2.0,9.0,52.0,63.0,1.2063492063492063,0.06054340949726558,2849
2413,They're here to read the meters once again.,1.0,14.0,55.0,70.0,1.2285714285714286,0.054493445847579626,224
2414,Most folks book our Airbnb for the views.,1.0,3.0,45.0,49.0,1.1020408163265305,0.05252872520911736,2870
2415,"""Excuse me sir, the spare parts delivery person is at the door.""",2.0,5.0,50.0,57.0,1.1578947368421053,0.06022864581803467,714
2416,"""I was sent over by the temp agency. It seems that, without a brain, Igor is basically non-functional.""",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,3085
2417,The BBC says you're still not ready.,1.0,1.0,42.0,44.0,1.0681818181818181,0.05034476562380576,1830
2418,"""I'm going to have to be paid the same as the green help, sir.""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,5
2419,"""A chap from the police for cocktail time, sir?""",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,2766
2420,"""I was wondering if I might leave a bit early this evening, sir.""",2.0,4.0,48.0,54.0,1.1481481481481481,0.06147162996855134,2083
2421,"""Should I delay teatime, sir?""",0.0,9.0,47.0,56.0,1.1607142857142858,0.04952230059306297,376
2422,"""Sir, might I suggest a teaspoon of sugar to avoid repeating the last experiment's unhappiness?""",1.0,4.0,49.0,54.0,1.1111111111111112,0.050619272401046675,3893
2423,It's becoming increasingly easier to make unpaid interns rather than attract them- make sure he's alive by your graduation,0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,909
2424,Might I suggest poached salmon for you and your gentleman friend? They say it's the best brain food.,1.0,4.0,43.0,48.0,1.125,0.056689086094851654,3320
2425,"""Well, they cut the staff at Downtown, and your advertisement indicated a preference for someone who could manage the glassware.""",2.0,5.0,48.0,55.0,1.1636363636363636,0.06229957149539102,3375
2426,"""I couldn't find those electrodes on Amazon, Sir.""",1.0,7.0,49.0,57.0,1.1578947368421053,0.054780684196477185,1725
2427,"""I was trying to get him ready for the Republican primaries but I couldn't teach him to say """"Bengazi""""""",4.0,8.0,57.0,69.0,1.2318840579710144,0.06575979804152392,818
2428,"""Sir, the electrician will make his presence next Tuesday between the hours of one and four.""",1.0,4.0,47.0,52.0,1.1153846153846154,0.05249323847751087,2903
2429,"""Sir, my name is Jeeves. Please stop referring to me as Igor.""",2.0,14.0,57.0,73.0,1.2465753424657535,0.05780360228845736,3805
2430,"""Dr. Frankenstein, your table is ready!""",2.0,1.0,45.0,48.0,1.1041666666666667,0.06130657275434796,49
2431,"""I've got bad news, sir. You forgot to pay the electric bill.""",7.0,18.0,68.0,93.0,1.3440860215053763,0.06394872824980319,3807
2432,"""“Shall I have Igor scrapped for parts, sir?""",2.0,10.0,53.0,65.0,1.2153846153846153,0.06001725590125859,1456
2433,"""As requested doctor, we'll be serving mash for dinner.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,3278
2434,"""As you are not there yet, Master Paul, I presume you may still participate with the Party.""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,1222
2435,"""Yes Jeeves, I am being frank! I'd like my beer served in a stein glass!""",1.0,3.0,47.0,51.0,1.0980392156862746,0.050525877359706366,974
2436,"""Two for tea, today, sir?""",4.0,11.0,64.0,79.0,1.240506329113924,0.060333353614695454,155
2437,"""Sir, when did you first realize that a butler would be better choice?""",0.0,5.0,43.0,48.0,1.1041666666666667,0.044558346215878446,3747
2438,"""Sir, the townsfolk appear to have taken to illuminating the front lawn with torches and rakes and seem to be caroling something about your lab-or-a-tory.""",1.0,2.0,43.0,46.0,1.0869565217391304,0.0522543663110723,3644
2439,"""Sir, your father is at the door. Says he wants to finally see where his seed money ended up""",2.0,11.0,59.0,72.0,1.2083333333333333,0.05572645856918899,1008
2440,"""He selected the vegan option, Sir""",0.0,6.0,42.0,48.0,1.125,0.04824031156174748,2051
2441,"""My good doctor, let me mix you a little something that will shock the system.""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,3064
2442,I always come prepared when the Elementary School has a field trip to the top of the Empire State Building.,0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,228
