rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2337,"Good morning, Donald.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"I googled ""playpen"" but I think they got it all wrong.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Could I have a glass of water ? And please ... No I.C.E.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"Roger that MOM, I need Pooh! Over.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Can't I just text you?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"You'll get out of ""time out"" when you start reporting the news that is appropriate",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Maybe this whole parent enabling thing is real after all.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,I want some one to tell me what the hell I'm doing here.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,There are no safe places.......It is a nightmare.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I'm still struggling to get into his mindset,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,This is your mother. Because I said so.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I'm listening.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Are you kidding me, this isn't a cell phone.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,But MOM! You were supposed to tell them I want to work from home!,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,No more house parties. I promise.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,Come in 20th century. Over.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"OK, I take it back. My report card is not fake news.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"It's 3AM, time for a Tweet!",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,This is your captain speaking....,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Living with my parents is great. I even have a full set of bars in my bedroom.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"So Mom, there's this girl I met at work-... No! That's not what I!-... Yes, Ma'am. You're the only woman in my life.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,What do you mean I have to act grown up to be president?,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"Mom, I told you, my dream is to be the White House press secretary.",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"""All I ""goo gooed"" was 'I wish I could be big'"".",1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,"Mom, instead of monitoring me could you get me a bed and bigger pajamas?",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Where's my blank-ey?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Appaently Peter Pan was having second thoughts about telling his parents.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Yes, I'm cribbing my homework.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"ssshh, you'll wake the baby!!!",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"A little cramped, but otherwise good to go on the regression therapy.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Hmmm, battery must have died.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"I'm androgynous, so a gender joke isn't going to work here.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,So this is what President Trump feels like.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,X-20 to Base: I guess I expected something different when they said 'Mother Ship'.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Dad? Dad? It's your son, Teddy Van Winkle.",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,The monitor says I've been in here for six years.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"Stop switching places with the baby, Ben.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Mom, I need a fresh diaper.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Geez, President Trump will never believe I'm a natural born citizen!",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,It's me Jim...it seems Billy's birth has triggered some unresolved issues.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Could you please just pick an interior designer?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Oh, they repealed Obamacare?",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,You just think you're listening.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,What time is the protest?,1.1363636363636365,0.043754704695967414,110.0,100.0,5.0,5.0,558
2337,"10-4, Little Buddy.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,I'm starting to feel infantilized.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,pepperoni pizza and a coke please!,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"But, Mommy, President Trump thinks that going backward and putting up walls is good for us!",1.1363636363636365,0.043754704695967414,110.0,100.0,5.0,5.0,558
2337,"Judy, you are so wrong. I am not a big baby!",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Why do they have to make these things so childproof?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Just found out the 'replace' part of 'repeal and replace.',1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Mom...the night light keeps Morse-ing I'm adopted and Mexican,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,My parents say that I am too young for a smart phone,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Alas, poor Yorick..",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,Can you hear me yet ?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"I know its my bedtime, but can I please just watch the end of the Bachelor?",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Don't worry , honey. We'll get a start on your college applications in the morning.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I'm thirsty mom; it's rum-and-milk time,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"No can do, I have my Lithuanian vegan play-date at 10:00.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Mother, can I PUL-LEAZE get up and watch Steven Colbert?",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,O.k. you're right. A ten p.m. curfew is very generous.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,This looks nothing like the pictures on the Air B and B webiste.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,How long did they say to do this Ferber thing?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Are we vetted yet?,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"MOM, you forgot to tuck me in!",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Need change.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"""OK, so you're not helicopter parents. You've proved your point!",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Was the bedtime story true?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Mommy, does this mean no more 'special milk' time?",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"Mom, Dad, can I PLEASE have my phone back?",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"No, my teacher didn't specify any particular musical style for the crib notes.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,MOM! You've gotta stop treating me like a baby!,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Roger, Peter Pan here -- ready for my blankey.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"I'd like a blunt and some cookies when you get the chance, Mom.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,So this is how Trump prepared for his new role,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,My parents think children are growing up too fast.,1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,Can I still have girls round?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Attica! Attica! Attica!,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Bad news, Mom: I made a wish at that fortune teller machine again.",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Welcome to my role-play dating app nightmare.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Yes, I'm striking for all brothers and sisters who sit behind bars.",1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,Baby wants to learn to drive.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Millennials are so coddled.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I don't care if he is a Millennial living in our basement...stop babying him!!,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,We'll let you know when you're 'time out' is over.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Hello Adele?,1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,"This isn't what I thought they meant by ""pass the bar.""",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Little Bobby finally realized that 10 years was a long time not to be checked on.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,This is extreme coddling.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Your beer and ham sandwich are on there way,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Is anyone out there? I'm being held prisoner in preadolescence by my parents.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Mom? Dad? At least give me bigger pajamas? Please?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,It took awhile for Donald to leave his crib.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,You said this role-playing game was multi-player.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,You win. I promise I won't drunk Tweet anymore.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,so this is what it's like on this side of the baby monitor...,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Can you come back one last time and tell me another fake news bedtime story?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Broadcasting live from the Nanny Cam, it's the Inner Child in ""I don't wanna grow up"".",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,I'm ready for my lullaby.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Can you just listen?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Why do they always have to baby me?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I don't wanna grow up.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I heard a noise. I think there may be a monster in the closet.,1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,That's not crying you're hearing these days!,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Major Tom to ground control?!,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"I'm trying to sleep like a baby, but it isn't helping with the insomnia.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"And may you stay, forever young.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Is the helicopter ready?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Hello! Hello! .....This has got to be a bad dream!,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I *am* going to be President someday.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Are you there God? It's me, Margaret's mom.",1.1363636363636365,0.043754704695967414,110.0,100.0,5.0,5.0,558
2337,Can I get out of here already?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Honey,...requesting to meet the president at his level may be working. Do you see any long, black limousines in the driveway?",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,A dingo ate yo' baby!,1.1363636363636365,0.043754704695967414,110.0,100.0,5.0,5.0,558
2337,I need to tinkle.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,The sandwich isn't going to make itself.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Look, I got nostalgic, alright?",1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,"Stephen, you will always be my baby.",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Tear down the wall.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Now I know what happens when I walk in my sleep.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Hey Ma, my Safe Space is wet again!",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"I keep calling, but no one comes.",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,And I say nap time has gone on long enough.,1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,The WiFi in this place stinks!,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"I'd like a 6 am wake-up call, plus concierge service.",1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,"I'm thirsty, my pinkie toe hurts, and my Ironic Pangender Lit professor recommended me for Pre-Honors Prep.",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"Mom, have you seen my participation ribbons?",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"Honey, have you seen my teddy bear?",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,My parents baby me more!!!!!!!!,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,This time on MTV Cribs...,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,Why would I apologize?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"That's silly, Honey. Mummy and daddy would never ignore you.",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"I'll be needing 7 am wake-up call and a 7:30 breastfeeding with Maria. G'night, Mom.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,I don't know whether to give up my cellphone or my crib first! Is this what growing up's all about?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I'm not a kid anymore.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Hello? Russia?,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Mom? Dad? I'm ready for the internet.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Hey mom? Dad? I'm nervous about prom...,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"And I say if we don't take Donald out now, he'll never amount to anything.",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"If this thing had wheels, I’d be outta here!",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Mom, Dad, don't you think a nine year 'time-out' might be excessive?",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"Yes, I promise never to pee in my bed again.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Mom, dad, look, I'm sorry I exceeded my data and I'm ready to connect again. Mom.............? Dad.................?",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I think the batteries died about ten years ago.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,I'm thirteen! Time to check on me.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,Beam me up Scotty....,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,When I grow up I'm going to be a nasty piece of work.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,Barack? Joe? Please?,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"I'm thirsty, but can we try that organic hormone-free milk this time?",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Yes I see it now, you don't love the baby more",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,I don't know? I think it could be the GMO.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Just checking on room service. You're a bit late.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,...and tell little Ivanka daddy loves her.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,Please come. I think I may be late for starting school.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"You need to grow up, Donald.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"A baby monitor, a deceased grandmother and a message from a German doll named Cayla: An act of faith, an unfathomable mystery or evidence of the surveillance state? Only you can decide. Welcome to The Twilight Zone.",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,Not until 2020.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"...you insisted on raising him as a Democrat, you change him.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,Come get me when I'm Medicare eligible.,1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,Any chance I can think OUT of this box?,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,This is POTUS here - what is it? You woke me up from my nap,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Testing,Testing,1-2-3,this is TigerMom in training,can you read me?",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"Mom, I don't want to be disturbed. If anyone calls, please, let them know I am coloring my book.",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"Sweetie, I'm starting to think the crib makes more of a statement about us.",1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Lately honey, this just seems to make more sense.",1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,But mommy is tired of playing psychodramatic therapy honey.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,I thought time-outs stopped once I got to high school.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,"Mom, can I have a sleepover?",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,"Mom, dad! I'm not 3 years old any more!",1.1363636363636365,0.03531644797343022,110.0,96.0,13.0,1.0,558
2337,They said fatherhood could be confining.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,Peter Pan as a teenager.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,I find your tone to be inappropriate and infantilizing.,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"Mommy, next year can I be president?",1.1363636363636365,0.043754704695967414,110.0,100.0,5.0,5.0,558
2337,"Billy outgrew the baby food and rattle, but still enjoyed keeping up with the neighbors' sex life.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,I wonder how long it's gonna take them to notice I'm too big for this playpen.,1.1363636363636365,0.03760395150583022,110.0,97.0,11.0,2.0,558
2337,But why should I sleep for another four years ?,1.1363636363636365,0.04180512542306846,110.0,99.0,7.0,4.0,558
2337,"Second childhood works for HIM, so why not ME?",1.1363636363636365,0.03287013577804593,110.0,95.0,15.0,0.0,558
2337,I said I wanted a CELL phone...,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,"But mom, I don't even have Instagram on this.",1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2337,I want a bedtime story–my Miranda rights.,1.1363636363636365,0.03976006589840688,110.0,98.0,9.0,3.0,558
2538,"Mommy, can I please have a monitor with apps?",1.135135135135135,0.032595821035433896,111.0,96.0,15.0,0.0,558
2538,"Don't get mad, but I've had a little accident.",1.135135135135135,0.03728388226263949,111.0,98.0,11.0,2.0,558
2538,"Donny, now no more tweeting Be a good little boy for Uncle Stevie and go to sleep.",1.135135135135135,0.04144500216159592,111.0,100.0,7.0,4.0,558
2538,I wonder what all that screaming was about 15 years ago.,1.135135135135135,0.03501839106489901,111.0,97.0,13.0,1.0,558
2538,Rip Van Winkle's first nap.,1.135135135135135,0.043376126705537615,111.0,101.0,5.0,5.0,558
2538,"Hey honey are you there? I'm not sure what happened, but I'm guessing I've been asleep for quite awhile...",1.135135135135135,0.03501839106489901,111.0,97.0,13.0,1.0,558
2538,Ready for my tuck-in 'Mommy'. Over,1.135135135135135,0.03728388226263949,111.0,98.0,11.0,2.0,558
2538,I DO!--but they keep saying they're busy.,1.135135135135135,0.039419386605761976,111.0,99.0,9.0,3.0,558
2538,Let me know when you finish nursing the baby.,1.135135135135135,0.039419386605761976,111.0,99.0,9.0,3.0,558
2538,"Mom, I'm gonna be late for job interview.",1.135135135135135,0.03728388226263949,111.0,98.0,11.0,2.0,558
2538,"Mommmm, I'm gen Z not millennial !",1.135135135135135,0.039419386605761976,111.0,99.0,9.0,3.0,558
2538,Mom...MOM...can you bring me some Kombucha?,1.135135135135135,0.039419386605761976,111.0,99.0,9.0,3.0,558
2538,"Okay, honey, this time out is a little over the top.",1.135135135135135,0.03728388226263949,111.0,98.0,11.0,2.0,558
2538,Of course I'm worried. I want to find him as much as you do.,1.135135135135135,0.03728388226263949,111.0,98.0,11.0,2.0,558
2538,"Think about it, at least like this, I won't move to the basement after college.",1.135135135135135,0.03728388226263949,111.0,98.0,11.0,2.0,558
2538,"You knew this thing has a mike on both ends, right?",1.135135135135135,0.032595821035433896,111.0,96.0,15.0,0.0,558
2538,We'll be a little later than we thought.,1.135135135135135,0.03501839106489901,111.0,97.0,13.0,1.0,558
2555,"Ok, ok, ok. Let me out, and we can do this whole 'potty training' thing. Deal?",1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,He built the wall. Got the wrong guy. Over.,1.1296296296296295,0.03966935118491901,108.0,97.0,8.0,3.0,558
2555,"If he's behaving like a child, so can I.",1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,My parents told me it's to keep people out.,1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2555,A victim of their own device enters the time out space continuum.,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,Well I wouldn't exactly call forgetting you had a baby for 6 years fake news Terry.,1.1296296296296295,0.03966935118491901,108.0,97.0,8.0,3.0,558
2555,"Well, someone put baby in the corner.",1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,"Are you there, God? It's me, Marcus.",1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,But how do I text if I need help?,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,This nanny-state is getting old. This nanny- state is getting old.,1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2555,Working from home has its perks.,1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2555,I think I'm ready to be bottle fed.,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,I think I'm going through my 21-year-old life regression.,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,I may still live at home but I don't go to bed early on Saturday nights.,1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2555,"Sorry dear, but after three boys, I had to baby-proof our bedroom.",1.1296296296296295,0.03966935118491901,108.0,97.0,8.0,3.0,558
2555,Who's my big boy?,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,Could you get me an IPhone?,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,My inner child wants a glass of water,1.1296296296296295,0.04179387144020814,108.0,98.0,6.0,4.0,558
2555,You made your point. No more Ferber method.,1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2555,About that bunk bed,1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2555,Mom/Dad: I'm 12 now. Can you please come get me.,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,What's wrong with this picture?,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,I am in my play pen using PayPal.,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,The only place I feel safe listening to presidential address.,1.1296296296296295,0.03966935118491901,108.0,97.0,8.0,3.0,558
2555,"Just wanted you to know, despite your attentions and intentions I'm turning out to be no good.",1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2555,I just had the weirdest dream.,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,I don't understand why Emma gave it two stars.,1.1296296296296295,0.03966935118491901,108.0,97.0,8.0,3.0,558
2555,Are you sure you want 911?,1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2555,"Pete, yeah, I'm getting punished for it, too. I just wish they'd give me a beating. Even a 'time-out' would be better than these 'time-backs'. I'm not three, anymore.""",1.1296296296296295,0.03966935118491901,108.0,97.0,8.0,3.0,558
2555,They grow up so fast...,1.1296296296296295,0.03742441925941169,108.0,96.0,10.0,2.0,558
2555,I'm not coming out 'til she's asleep.,1.1296296296296295,0.035035937127127256,108.0,95.0,12.0,1.0,558
2586,"When you finally move out of Grandma's house, do you think I'll get my own bed?",1.128440366972477,0.034733384377983345,109.0,96.0,12.0,1.0,558
2586,....and don't forget the cribbage board and a hacksaw this time.,1.128440366972477,0.0414257406242938,109.0,99.0,6.0,4.0,558
2586,"Mom, please check your in box.",1.128440366972477,0.034733384377983345,109.0,96.0,12.0,1.0,558
2586,Can I go back to being two?,1.128440366972477,0.037098553282523664,109.0,97.0,10.0,2.0,558
2586,Sometimes I feel all penned up and melancholy.,1.128440366972477,0.0414257406242938,109.0,99.0,6.0,4.0,558
2586,Is this really part of the university sleep study?,1.128440366972477,0.037098553282523664,109.0,97.0,10.0,2.0,558
2586,The magic potion is working. Repeat.. the magic potion is working!,1.128440366972477,0.034733384377983345,109.0,96.0,12.0,1.0,558
2593,Does this violate our 'no electronics in the bedroom' policy?,1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
2593,I need a new phone,1.1226415094339623,0.03201198727823856,106.0,93.0,13.0,0.0,558
2593,Skinner box? Crib? I fail to see a distinction here...,1.1226415094339623,0.03954555458523233,106.0,96.0,7.0,3.0,558
2593,"Mom, can I take this with me to college?",1.1226415094339623,0.037204252016892224,106.0,95.0,9.0,2.0,558
