target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5264,0.0581662626438876,51,1.2156862745098038,He broke his leg chasing the muffin man down Drury Lane.,602,0,11,40,4698
5495,0.07037003311735833,51,1.2156862745098038,"I hate to generalize, but sugar seems to be a massive problem for you people.",602,2,7,42,4698
5534,0.06455716718884054,51,1.2156862745098038,They claim to know what caused this unbaked condition.,602,1,9,41,4698
5700,0.06455716718884054,51,1.2156862745098038,I'm afraid we need your eyes.,602,1,9,41,4698
5838,0.07037003311735833,51,1.2156862745098038,Your insurance was declined so we need more bread.,602,2,7,42,4698
5914,0.07573807025814891,51,1.2156862745098038,"I'm sorry, Mr. Symmons, but the only course is a complete molassesectomy.",602,3,5,43,4698
5943,0.07573807025814891,51,1.2156862745098038,Nonsense! You are in excellent hands. Every last one of us has completed a full season on The Great British Baking Show.,602,3,5,43,4698
5974,0.07037003311735833,51,1.2156862745098038,We are wondering if you're an organ donor.,602,2,7,42,4698
6040,0.07037003311735833,51,1.2156862745098038,"Mr Ginger, after 20 minutes of 375 degree heated discussion; my residents and I have agreed upon a prognosis. Your scrumptious is terminal.",602,2,7,42,4698
6115,0.06455716718884054,51,1.2156862745098038,Our specialists have ruled out hypoglycemia.,602,1,9,41,4698
6611,0.07573807025814891,51,1.2156862745098038,Let me put this gingerly... the test came back gluten positive.,602,3,5,43,4698
7334,0.0581662626438876,51,1.2156862745098038,The kitchen staff will be scrubbing in for your surgery in case we find any edible ingredients when we cut you open.,602,0,11,40,4698
7382,0.07037003311735833,51,1.2156862745098038,"On the advice of my colleagues, I'm going to give you a pint of intravenous butter. We should have you out of here in no time.",602,2,7,42,4698
7387,0.07037003311735833,51,1.2156862745098038,We have determined that you are actually a gingerbread woman.,602,2,7,42,4698
7545,0.06455716718884054,51,1.2156862745098038,We've got the best gum-ball button transfusion team in the country.,602,1,9,41,4698
7595,0.07037003311735833,51,1.2156862745098038,The bad news is that your ideas are only half baked.,602,2,7,42,4698
7621,0.06455716718884054,51,1.2156862745098038,He only has a few days...just like any other cookie.,602,1,9,41,4698
7622,0.06455716718884054,51,1.2156862745098038,"I was told to run, run, run as fast as you can!",602,1,9,41,4698
266,0.06757440284088682,47,1.2127659574468086,We need to apply glaze.,602,1,8,38,4760
431,0.060342609647735135,47,1.2127659574468086,"I'm happy to report that your ""Ginger bread boy"" surgery was a success.",602,0,10,37,4760
506,0.06757440284088682,47,1.2127659574468086,"Unfortunately, it's time to go to the ovens.",602,1,8,38,4760
751,0.06757440284088682,47,1.2127659574468086,Mentally he says he's fine. I personally feel he shows signs of being half baked.,602,1,8,38,4760
792,0.060342609647735135,47,1.2127659574468086,We’ve concluded that you can skip the shrink and the hormone therapy - we can do it with just a little bit of dough up on top and a fork.,602,0,10,37,4760
871,0.06757440284088682,47,1.2127659574468086,It's time for the biopsy.,602,1,8,38,4760
1025,0.060342609647735135,47,1.2127659574468086,"Yours is a difficult case, but my colleagues here believe they may be able to help.",602,0,10,37,4760
1106,0.06757440284088682,47,1.2127659574468086,"We have good news, test results show you have a slight yeast infection, and that's it. You'll be out & about, running as fast as you can in no time ...""",602,1,8,38,4760
1308,0.060342609647735135,47,1.2127659574468086,We think some butterscotch and Xanax will have you out of here in no time.,602,0,10,37,4760
1311,0.060342609647735135,47,1.2127659574468086,Don't worry! No one will try eating you now.,602,0,10,37,4760
1403,0.060342609647735135,47,1.2127659574468086,Your DNA results are in: you are not a gingerbread man but rather a ginger snap man.,602,0,10,37,4760
1629,0.06757440284088682,47,1.2127659574468086,What about 'donate your body to science' didn't you understand?,602,1,8,38,4760
1971,0.07410377385468278,47,1.2127659574468086,"Just lay off the vanilla extract and you should be fine, Mr. Donleavy.",602,2,6,39,4760
2468,0.07410377385468278,47,1.2127659574468086,Looks like we caught the gingerbread man.,602,2,6,39,4760
2947,0.060342609647735135,47,1.2127659574468086,"With your permission, these pastry chefs will be observing today, since you have concocted a rare gingerbread syndrome.",602,0,10,37,4760
3473,0.06757440284088682,47,1.2127659574468086,They're here to perform the biopsy.,602,1,8,38,4760
3577,0.06757440284088682,47,1.2127659574468086,You'll really be burned up when the hospital cooking staff submit their consultation fees.,602,1,8,38,4760
3636,0.060342609647735135,47,1.2127659574468086,Your gender reassignment surgery went well. You are now officially delicious.,602,0,10,37,4760
3648,0.07410377385468278,47,1.2127659574468086,It seems that palpitations prevented him from running as fast as he can.,602,2,6,39,4760
3664,0.06757440284088682,47,1.2127659574468086,He doesn't look too ginger to me.,602,1,8,38,4760
4089,0.07410377385468278,47,1.2127659574468086,Our team of specialists all agree: you require an immediate cinnamonectomy.,602,2,6,39,4760
4132,0.060342609647735135,47,1.2127659574468086,We don't think it's due to anything he caught.,602,0,10,37,4760
4245,0.06757440284088682,47,1.2127659574468086,"We won't be able to discharge you until these bakers can replace your house. Do you have a copy of the original recipe, errr, I meant -- the original plans?",602,1,8,38,4760
4476,0.07410377385468278,47,1.2127659574468086,"I'm sorry to have to tell you this, but you have tobeeaten.",602,2,6,39,4760
4634,0.06757440284088682,47,1.2127659574468086,The bad news is you'll never run again. The good news is they have a great scone recipe.,602,1,8,38,4760
4664,0.07410377385468278,47,1.2127659574468086,"I'm afraid your running days are over, Mr. Gingerbread Man. You can, however, continue to spice things up.",602,2,6,39,4760
4725,0.07410377385468278,47,1.2127659574468086,It's a good thing you signed up for coverage in the market place...,602,2,6,39,4760
4844,0.08010267585860964,47,1.2127659574468086,"He has no citizenship papers and he's brown, so we should call ICE.",602,3,4,40,4760
4855,0.060342609647735135,47,1.2127659574468086,Look at it this way. You could have been an Oscar Mayer Weiner.,602,0,10,37,4760
4915,0.06757440284088682,47,1.2127659574468086,I do believe it's a ginger allergy.,602,1,8,38,4760
4922,0.06757440284088682,47,1.2127659574468086,You've obviously overdone it this time Sir.,602,1,8,38,4760
4928,0.06757440284088682,47,1.2127659574468086,High sugar is the cause of his gnawing pains.,602,1,8,38,4760
5549,0.06757440284088682,47,1.2127659574468086,We think that you need a frosting transplant.,602,1,8,38,4760
5785,0.06757440284088682,47,1.2127659574468086,"Yes, I know it's a secret recipe, but I need to know how much butter is in you?",602,1,8,38,4760
5823,0.060342609647735135,47,1.2127659574468086,I taste better than I feel,602,0,10,37,4760
5848,0.06757440284088682,47,1.2127659574468086,Good morning Mr. Man. I see you're resting comfortably under your cookie sheet.,602,1,8,38,4760
5854,0.08568260068364521,47,1.2127659574468086,You have a rare case of gingervitis. This will not be a cookie cutter surgical procedure.,602,4,2,41,4760
5960,0.06757440284088682,47,1.2127659574468086,We have to re-operate. They left a fork inside you.,602,1,8,38,4760
6050,0.060342609647735135,47,1.2127659574468086,"So, Mr. Gingerbread, I'm afraid we're going to have to go back in ... We inadvertently left some chocolate chips inside that obviously don't belong.",602,0,10,37,4760
6059,0.07410377385468278,47,1.2127659574468086,We recommend a low-carb diet.,602,2,6,39,4760
6147,0.06757440284088682,47,1.2127659574468086,"So, you're sure you don't want to be a man anymore?",602,1,8,38,4760
6289,0.08010267585860964,47,1.2127659574468086,"If you want surgery, we're happy to oblige.",602,3,4,40,4760
6291,0.07410377385468278,47,1.2127659574468086,"Actually, it was pretty easy. You were in a diabetic coma.",602,2,6,39,4760
6962,0.06757440284088682,47,1.2127659574468086,"Standard treatment is 5 cc's of sugar, but I suggest 1/4 cup of applesauce.",602,1,8,38,4760
7122,0.060342609647735135,47,1.2127659574468086,Just remember their last patient suc-crumbed.,602,0,10,37,4760
107,0.0571873324839981,52,1.2115384615384617,""" You've been overbaked....but your prognosis is good"".",602,0,11,41,4805
570,0.0691280451233653,52,1.2115384615384617,Tests reveal dangerously low levels of gluten.,602,2,7,43,4805
731,0.06343925290864236,52,1.2115384615384617,"Good start, you ran from the little old lady, you ran from the little old man. Lets continue the stress test.",602,1,9,42,4805
1185,0.06343925290864236,52,1.2115384615384617,They misread the ingredients and used too much sugar. you have border line diabetes,602,1,9,42,4805
1263,0.06343925290864236,52,1.2115384615384617,"Sir, dough cutters simply lack that option.",602,1,9,42,4805
1659,0.0571873324839981,52,1.2115384615384617,This is our “gluten free” patient.,602,0,11,41,4805
1966,0.06343925290864236,52,1.2115384615384617,"Sorry, your request for financial assistance was turned down by 'the little old woman and little old man.'",602,1,9,42,4805
2447,0.07438302518417338,52,1.2115384615384617,He's one sick cookie,602,3,5,44,4805
3930,0.06343925290864236,52,1.2115384615384617,We'll have you up and running in no time.,602,1,9,42,4805
4223,0.07929049280033966,52,1.2115384615384617,We think you are gluten intolerant.,602,4,3,45,4805
5272,0.0571873324839981,52,1.2115384615384617,"Yes, Dr. Childs did eat your fingers. And yes, we all agree.",602,0,11,41,4805
5600,0.07438302518417338,52,1.2115384615384617,This patient has a rare form of health insurance.,602,3,5,44,4805
5967,0.0571873324839981,52,1.2115384615384617,"It's O.K., it's O.K., they won't bite; you're now officially gluten-free.",602,0,11,41,4805
6366,0.07438302518417338,52,1.2115384615384617,You're officially gluten-free.,602,3,5,44,4805
28,0.05923816975988695,48,1.2083333333333333,I knew they were endangered. I didn't realize they were taking the offensive.,602,0,10,38,4819
108,0.0662999666605966,48,1.2083333333333333,This patient suffers from poisening due to artificial sugar substitutes and hardened vegetable fats. Medication plan: butter and cone sugar.,602,1,8,39,4819
177,0.0662999666605966,48,1.2083333333333333,He's totally baked,602,1,8,39,4819
187,0.0662999666605966,48,1.2083333333333333,I guess they caught me!,602,1,8,39,4819
336,0.07267881673425383,48,1.2083333333333333,He'll need a gluten drip to bring the taste back,602,2,6,40,4819
507,0.0662999666605966,48,1.2083333333333333,I'm afraid we're gonna have to amputate.,602,1,8,39,4819
621,0.07267881673425383,48,1.2083333333333333,The test results came back and it's confirmed - you're Gluten Intolerant.,602,2,6,40,4819
672,0.0662999666605966,48,1.2083333333333333,We are collaborating with some specialists who would like to test your sucrose level.,602,1,8,39,4819
678,0.0662999666605966,48,1.2083333333333333,We've caught you.,602,1,8,39,4819
804,0.0662999666605966,48,1.2083333333333333,A fox bit off his middle! But a child brought in the rest of him.,602,1,8,39,4819
826,0.07267881673425383,48,1.2083333333333333,"You had an allergic reaction to sulfite. Next time, we recommend organic, unsulphured blackstrap molasses.",602,2,6,40,4819
870,0.05923816975988695,48,1.2083333333333333,We don’t know how you got that yeast infection. You were in and out of the bakery in less than a few minutes.,602,0,10,38,4819
1044,0.05923816975988695,48,1.2083333333333333,We’ll have to put you on a no-sugar diet.,602,0,10,38,4819
1075,0.05923816975988695,48,1.2083333333333333,"Before the operation, would you care to register as an organ donor?",602,0,10,38,4819
1100,0.0662999666605966,48,1.2083333333333333,The chefs say you're going to be famous. No other gingerbread man has ever sat up in bed successfully!,602,1,8,39,4819
1140,0.07267881673425383,48,1.2083333333333333,"The good news: You survived baking, the bad news: We are here for dessert . . .",602,2,6,40,4819
1158,0.0662999666605966,48,1.2083333333333333,Your disease is in operable. Would you like to donate your organs?,602,1,8,39,4819
1196,0.07267881673425383,48,1.2083333333333333,Your insurance is lacking dough.,602,2,6,40,4819
1225,0.0662999666605966,48,1.2083333333333333,Did the house smell of cinnamon before it went up in flames?,602,1,8,39,4819
1252,0.0662999666605966,48,1.2083333333333333,I'm afraid I have bad news about your son.,602,1,8,39,4819
1521,0.05923816975988695,48,1.2083333333333333,"Mr Breadman, we’re working hard to make you run again. Yes, as fast as you can, Mr Breadman. With any hope, perhaps even faster.",602,0,10,38,4819
1529,0.0662999666605966,48,1.2083333333333333,They're the greatest scientific minds in their field. They went to culinary school.,602,1,8,39,4819
1562,0.07267881673425383,48,1.2083333333333333,Your dough has been recalled.,602,2,6,40,4819
1632,0.07267881673425383,48,1.2083333333333333,"So I understand you ran, ran as fast as you can and yet ....",602,2,6,40,4819
1647,0.0662999666605966,48,1.2083333333333333,"The good news is the bite marks should heel right up, but the bad news is our test have confirmed you are gluten free.",602,1,8,39,4819
1742,0.0662999666605966,48,1.2083333333333333,"Waterboard me, please ?!",602,1,8,39,4819
1754,0.05923816975988695,48,1.2083333333333333,Our resident baker diagnosed his condition; he's been infected with chocolate sprinkles.,602,0,10,38,4819
1889,0.05923816975988695,48,1.2083333333333333,We need to check the reflexes in your prosthetic.,602,0,10,38,4819
1904,0.0662999666605966,48,1.2083333333333333,"This is overdone, almost burnt. Let's start with a robust treatment of icing.",602,1,8,39,4819
1989,0.05923816975988695,48,1.2083333333333333,"My name is Dr. Fox, and I've got some bad news for you.",602,0,10,38,4819
2108,0.07267881673425383,48,1.2083333333333333,"We'll have to eat your arm to see what's wrong with you, but don't worry -- we'll bake you another.",602,2,6,40,4819
2129,0.0662999666605966,48,1.2083333333333333,I recommend bread rest.,602,1,8,39,4819
2145,0.05923816975988695,48,1.2083333333333333,"Alright folks, here we have elevated butter and sugar levels. Stool is doughy.",602,0,10,38,4819
2238,0.07267881673425383,48,1.2083333333333333,I prescribe bedrest and drinking lots of Milk,602,2,6,40,4819
2248,0.05923816975988695,48,1.2083333333333333,He snapped a leg and is still feeling gingerly.,602,0,10,38,4819
2260,0.05923816975988695,48,1.2083333333333333,"Your upper torso appears to be in excellent shape, however your lower extremities were overworked.",602,0,10,38,4819
2353,0.0662999666605966,48,1.2083333333333333,He's suffering from acute seasonal gingeritis,602,1,8,39,4819
2361,0.0662999666605966,48,1.2083333333333333,"Here at St. Cordon Bleu, we have every kind of specialist at your service, sir.",602,1,8,39,4819
2411,0.0662999666605966,48,1.2083333333333333,"You are suffering from advanced gingerbread hardening. Each day it will get worse. If we operate now, we can turn you into 600 ginger snaps.",602,1,8,39,4819
2634,0.0662999666605966,48,1.2083333333333333,You're just going to have to trust the integrity of my surgical assistants here.,602,1,8,39,4819
2663,0.0662999666605966,48,1.2083333333333333,These people are here to prep you for your visit to the oven.,602,1,8,39,4819
2675,0.0662999666605966,48,1.2083333333333333,The patient's sugar is still low. We'll see how he does after an IV of glucose and molasses.,602,1,8,39,4819
2679,0.07854129630064867,48,1.2083333333333333,They've called me in to surgically reattach your nose.,602,3,4,41,4819
2692,0.07267881673425383,48,1.2083333333333333,He's the only known survivor of this year's holiday bake-off contest.,602,2,6,40,4819
2813,0.0662999666605966,48,1.2083333333333333,Would you mind? They're learning their basic ingredients.,602,1,8,39,4819
2865,0.0662999666605966,48,1.2083333333333333,"Based on the care authorized under your insurance post Trump, I’d qualify the result as pretty sweet.",602,1,8,39,4819
3034,0.07267881673425383,48,1.2083333333333333,Your sugar is low.,602,2,6,40,4819
3055,0.0662999666605966,48,1.2083333333333333,"Well, at least you didn't lose your buttons!",602,1,8,39,4819
3185,0.07267881673425383,48,1.2083333333333333,Your gluten levels have stabilized!,602,2,6,40,4819
3234,0.05923816975988695,48,1.2083333333333333,We know that you feel crummy and we suggest that you go gluten free.,602,0,10,38,4819
3295,0.0662999666605966,48,1.2083333333333333,And now the good news - you do not have a gluten allergy.,602,1,8,39,4819
3312,0.0662999666605966,48,1.2083333333333333,You were over baked by accident and we're here to save you!,602,1,8,39,4819
3397,0.0662999666605966,48,1.2083333333333333,"Running, running fast as you can has lead to some complications.",602,1,8,39,4819
3410,0.05923816975988695,48,1.2083333333333333,My greatest concern is his elevated glucose level.,602,0,10,38,4819
3519,0.0662999666605966,48,1.2083333333333333,"Our specialists were able to save you, but unfortunately you'll never run again.",602,1,8,39,4819
3521,0.0662999666605966,48,1.2083333333333333,"We're all agreed; run, run, run as fast as you can.;",602,1,8,39,4819
3537,0.05923816975988695,48,1.2083333333333333,The bad news is that medicine cannot help you. The good news is that these culinary artists can determine whether you are crisp on the outside but soft on the inside.,602,0,10,38,4819
3556,0.0662999666605966,48,1.2083333333333333,"Looks like it finally caught up to you, Gingerbread Man.",602,1,8,39,4819
3786,0.0662999666605966,48,1.2083333333333333,"We had a few too many cooks, resulting in a half baked operation.",602,1,8,39,4819
3790,0.05923816975988695,48,1.2083333333333333,The recovery is nothing short of miraculous. He should have expired by now.,602,0,10,38,4819
3818,0.0662999666605966,48,1.2083333333333333,“At that point did you run. Run as fast as you could?,602,1,8,39,4819
3916,0.07854129630064867,48,1.2083333333333333,"...the minstrel show is over, motherfucker...which restaurants do you want your organs to go to?...",602,3,4,41,4819
3924,0.0662999666605966,48,1.2083333333333333,They are here for taste test.,602,1,8,39,4819
4006,0.05923816975988695,48,1.2083333333333333,We've tried icing his pain.,602,0,10,38,4819
4040,0.05923816975988695,48,1.2083333333333333,"Well, your license says you're an organ donor.",602,0,10,38,4819
4045,0.07267881673425383,48,1.2083333333333333,"Good news, my colleagues have found a compatible doughnor.",602,2,6,40,4819
4095,0.05923816975988695,48,1.2083333333333333,"As for the house, we tried everything, but there's nothing we could do. A celiac fox -- who would've thunk it? Am I, Right?",602,0,10,38,4819
4156,0.05923816975988695,48,1.2083333333333333,"He's back, house eaten again.",602,0,10,38,4819
4196,0.0662999666605966,48,1.2083333333333333,We're going to have to do some tests but it looks like a bad case of Gingerbread Man.,602,1,8,39,4819
4236,0.07267881673425383,48,1.2083333333333333,The good news is that you're no longer allergic to gingerbread!,602,2,6,40,4819
4265,0.05923816975988695,48,1.2083333333333333,"Well Mr. Bread, it seems you don't have enough snap in your ginger.",602,0,10,38,4819
4500,0.0662999666605966,48,1.2083333333333333,"It looks like we have finally caught up with you, Mr. Gingerbread Man.",602,1,8,39,4819
4546,0.05923816975988695,48,1.2083333333333333,I'm afraid your sugar levels are elevated again.,602,0,10,38,4819
4568,0.07267881673425383,48,1.2083333333333333,"The good news is, it isn’t catching.",602,2,6,40,4819
4575,0.07267881673425383,48,1.2083333333333333,"I’m sorry sir, but you can’t run away from all of your problems.",602,2,6,40,4819
4705,0.0662999666605966,48,1.2083333333333333,Our next patient needs to be treated a bit gingerly,602,1,8,39,4819
4809,0.05923816975988695,48,1.2083333333333333,"As you can tell, he is more than a little kooky.",602,0,10,38,4819
4863,0.05923816975988695,48,1.2083333333333333,I think something caught you.,602,0,10,38,4819
4906,0.0662999666605966,48,1.2083333333333333,"The procedure to repair the dog bite was a success, but you will never be able to run as fast as you can, Gingerbread man.",602,1,8,39,4819
4932,0.0662999666605966,48,1.2083333333333333,I'm afraid you suffered a vigorous beating.,602,1,8,39,4819
4964,0.0662999666605966,48,1.2083333333333333,We'll cure you as fast as we can.,602,1,8,39,4819
5006,0.05923816975988695,48,1.2083333333333333,Can't do it for you. You weren't baked with one!,602,0,10,38,4819
5029,0.07267881673425383,48,1.2083333333333333,Do you have and other half-baked ideas,602,2,6,40,4819
5105,0.0662999666605966,48,1.2083333333333333,Our tests indicate you have a higher than normal glucose level.,602,1,8,39,4819
5134,0.05923816975988695,48,1.2083333333333333,On the other hand your ginger level is excellent!,602,0,10,38,4819
5157,0.0662999666605966,48,1.2083333333333333,I need to get an X-ray and the bakers were hoping to get a stool sample.,602,1,8,39,4819
5160,0.0662999666605966,48,1.2083333333333333,Your blood molasses level is too low. I'm bringing in a team of specialists.,602,1,8,39,4819
5176,0.07267881673425383,48,1.2083333333333333,The DNA results are in from our test kitchen - you are in fact a gingerbread.,602,2,6,40,4819
5332,0.05923816975988695,48,1.2083333333333333,"Well, the results are back, and we all agree: you'll be eaten here in no time!!",602,0,10,38,4819
5394,0.05923816975988695,48,1.2083333333333333,...They each baked a part of you and want to find out who screwed up.,602,0,10,38,4819
5426,0.07267881673425383,48,1.2083333333333333,And how high did you say his blood sugar was?!,602,2,6,40,4819
5441,0.0662999666605966,48,1.2083333333333333,"Sure there are risks, but our outcomes are consistently sweet.",602,1,8,39,4819
5443,0.07267881673425383,48,1.2083333333333333,"We'll have to cure, cure, as fast as we can, this one is a gingerbread man.",602,2,6,40,4819
5476,0.07267881673425383,48,1.2083333333333333,"Don't worry, you'll be fine when the cookie crumbles.",602,2,6,40,4819
5488,0.0662999666605966,48,1.2083333333333333,We're delighted with your rapid recovery. We'll have you back in the oven in no time.,602,1,8,39,4819
5558,0.0662999666605966,48,1.2083333333333333,Your blood sugar level is off the roof,602,1,8,39,4819
5584,0.0662999666605966,48,1.2083333333333333,His expiration date has run out.,602,1,8,39,4819
5626,0.0662999666605966,48,1.2083333333333333,The top two are benign. But the bottom one we'll need to nibble off with our teeth.,602,1,8,39,4819
5648,0.07267881673425383,48,1.2083333333333333,Take 2 aspartame and call me in the morning.,602,2,6,40,4819
5672,0.07854129630064867,48,1.2083333333333333,We banded together to help you because none of us like cookies in bed.,602,3,4,41,4819
5742,0.0662999666605966,48,1.2083333333333333,No foxes around but this cooking class insisted on seeing you,602,1,8,39,4819
5898,0.05923816975988695,48,1.2083333333333333,"It says here you were running a temperature and now feel crumby. Could you gingerly get out of bed and stand for me, please?",602,0,10,38,4819
6100,0.0662999666605966,48,1.2083333333333333,"We think you have a crumby case of ""ginger-vitis.""",602,1,8,39,4819
6148,0.07267881673425383,48,1.2083333333333333,"We'd like to keep you overnight to run, run, run a few tests as fast as we can.",602,2,6,40,4819
6198,0.05923816975988695,48,1.2083333333333333,"In the interest of candor, are you the Muffin Man or the Gingerbread Boy?",602,0,10,38,4819
6210,0.07267881673425383,48,1.2083333333333333,"Too much sugar, not enough ginger.",602,2,6,40,4819
6340,0.07267881673425383,48,1.2083333333333333,"After seeing the test results, we believe your condition is due to abnormally low molasses levels compared to cookies with a recipe similar to yours.",602,2,6,40,4819
6383,0.07267881673425383,48,1.2083333333333333,"Don't worry, our revisionist cookie cutter is arriving soon with a new fairy tale.",602,2,6,40,4819
6580,0.0662999666605966,48,1.2083333333333333,"Once the muffins are out of the oven, we will proceed with the implants.",602,1,8,39,4819
6658,0.0662999666605966,48,1.2083333333333333,My consultants tell me you are listless because all the ginger has been taken out of you.,602,1,8,39,4819
6795,0.0662999666605966,48,1.2083333333333333,This is your cloning team.,602,1,8,39,4819
6856,0.0662999666605966,48,1.2083333333333333,We removed the stinky cheese but you're not gluten free.,602,1,8,39,4819
6886,0.0662999666605966,48,1.2083333333333333,You will run again but you'll be slower than molasses.,602,1,8,39,4819
6952,0.0662999666605966,48,1.2083333333333333,"Lastly, our team of specialists are here to dress you for release.",602,1,8,39,4819
7013,0.07267881673425383,48,1.2083333333333333,We may have found a donor...,602,2,6,40,4819
7037,0.0662999666605966,48,1.2083333333333333,"Next, on a scale of one to ten, the cookie cutter.",602,1,8,39,4819
7079,0.07854129630064867,48,1.2083333333333333,We need to start you on a gluten free diet right away.,602,3,4,41,4819
7184,0.05923816975988695,48,1.2083333333333333,"Well Mr. Gingerbread Man, your charts look fine, but these guys behind me have a bad case of the sweet tooth.",602,0,10,38,4819
7219,0.05923816975988695,48,1.2083333333333333,The Consultants all want a piece of you.,602,0,10,38,4819
7304,0.0662999666605966,48,1.2083333333333333,We doctors want you bakers to see the effect of excessive gingerization,602,1,8,39,4819
7368,0.07267881673425383,48,1.2083333333333333,"We all agree that your condition is seasonal. You should recover fine but a reoccurrence is highly probable, most likely within a year.",602,2,6,40,4819
7396,0.0662999666605966,48,1.2083333333333333,we'll get you better as soon as you fork over the dough...,602,1,8,39,4819
7558,0.05923816975988695,48,1.2083333333333333,We recommend you become gluten-free.,602,0,10,38,4819
7578,0.05923816975988695,48,1.2083333333333333,"some thought overdone, others otherwise, but the consensus was ""just right""",602,0,10,38,4819
7628,0.0662999666605966,48,1.2083333333333333,We've discussed your case and have concluded that you're baked,602,1,8,39,4819
7662,0.0662999666605966,48,1.2083333333333333,The leg reattachment was successful and gluten free!,602,1,8,39,4819
155,0.06792855979005262,53,1.2075471698113207,"“I’m sorry, but in order to have you run as fast as you can, we’re going to have to replace both of those knees.",602,2,7,44,4945
369,0.07307515747561165,53,1.2075471698113207,We'll have to amputate the legs immediately if we're to eat our dessert on time.,602,3,5,45,4945
1209,0.05623975840347625,53,1.2075471698113207,The Mouse King says he’ll go easy on you if you’ll tell us the names of your fellow conspirators.,602,0,11,42,4945
1349,0.06792855979005262,53,1.2075471698113207,He can’t believe we caught him.,602,2,7,44,4945
6991,0.06792855979005262,53,1.2075471698113207,"We have been talking with your wife, Mr. Breadman. She’s quite a fruitcake.",602,2,7,44,4945
7282,0.06235863877776731,53,1.2075471698113207,There's nothing we can't do.,602,1,9,43,4945
5961,0.08360539002285312,39,1.205128205128205,"If you ask me, he looks a bit crumby.",602,2,4,33,4951
2520,0.06957698714453991,44,1.2045454545454546,We'll each need to sample you until we reach a final diagnosis.,602,1,7,36,4952
5481,0.06957698714453991,44,1.2045454545454546,Yours is a unique case Mr. Ginger Breadman.,602,1,7,36,4952
6377,0.0615132074247489,44,1.2045454545454546,Does your insurance cover flavor specialists?,602,0,9,35,4952
6647,0.06957698714453991,44,1.2045454545454546,It's going to take some dough to patch you up.,602,1,7,36,4952
351,0.05817221556628253,49,1.2040816326530612,And is frosting completely out of the question ?,602,0,10,39,4956
1303,0.06507185874050676,49,1.2040816326530612,"Well Mr. Ginger, we understand one of the kids bit off your ass during the Holidays.",602,1,8,40,4956
1903,0.06507185874050676,49,1.2040816326530612,Gingerbread allergy?,602,1,8,40,4956
2035,0.05817221556628253,49,1.2040816326530612,"Well, with all that running, you now need a knee replacement",602,0,10,39,4956
2096,0.07130699079332185,49,1.2040816326530612,Now I will pull the covers and reveal if he is a real ginger.,602,2,6,41,4956
2221,0.07130699079332185,49,1.2040816326530612,"Ah, classic case of too much ginger.",602,2,6,41,4956
2283,0.06507185874050676,49,1.2040816326530612,"This patient is being seen for multiple bite wounds. ""Gingerbread man"" is also requesting to be called, ""Trans-ginger Bread"".",602,1,8,40,4956
2349,0.06507185874050676,49,1.2040816326530612,It's unanimous. You're not toast.,602,1,8,40,4956
2461,0.07130699079332185,49,1.2040816326530612,"I'm afraid the more appropriate phrase would be 'run, run as fast as you cancer.'",602,2,6,41,4956
2745,0.06507185874050676,49,1.2040816326530612,"The tests came back, I'm afraid to cure you, we will have to eat you""",602,1,8,40,4956
2866,0.06507185874050676,49,1.2040816326530612,You're going to have to cut down on the running.,602,1,8,40,4956
2901,0.07130699079332185,49,1.2040816326530612,"You may have run away from a little old woman and a little old man, but you can't run away from heart disease.",602,2,6,41,4956
3076,0.07130699079332185,49,1.2040816326530612,"They need to redecorate, your gown's on backward.",602,2,6,41,4956
3260,0.07130699079332185,49,1.2040816326530612,Results suggest you are only half baked.,602,2,6,41,4956
3624,0.07130699079332185,49,1.2040816326530612,They all say you are good to go.,602,2,6,41,4956
3678,0.05817221556628253,49,1.2040816326530612,Mind the ladle.,602,0,10,39,4956
3686,0.06507185874050676,49,1.2040816326530612,"Mr. Ginger, it appears you are out of bread.",602,1,8,40,4956
4012,0.06507185874050676,49,1.2040816326530612,We experts all agree. Your problem is too much sugar and too little spice.,602,1,8,40,4956
4041,0.07130699079332185,49,1.2040816326530612,Your deliciousness continues to improve.,602,2,6,41,4956
4760,0.05817221556628253,49,1.2040816326530612,"Alright, who wants to take a stab at it?",602,0,10,39,4956
4775,0.05817221556628253,49,1.2040816326530612,Would you consider becoming an organ donor?,602,0,10,39,4956
4838,0.06507185874050676,49,1.2040816326530612,"We are recommending less salt, and an infusion of nuts.",602,1,8,40,4956
5016,0.07130699079332185,49,1.2040816326530612,They heard you were an organ donor.,602,2,6,41,4956
5359,0.07130699079332185,49,1.2040816326530612,We need to do a warm milk biopsy to evaluate the success of our treatment.,602,2,6,41,4956
5397,0.07703912689051784,49,1.2040816326530612,The consensus is that you overdosed on yeast and baking powder,602,3,4,42,4956
5436,0.07130699079332185,49,1.2040816326530612,It’s agreed - the head first. Then the legs and arms. And last we dunk the torso in a vat of milk.,602,2,6,41,4956
5887,0.06507185874050676,49,1.2040816326530612,He needs more protein.,602,1,8,40,4956
5925,0.06507185874050676,49,1.2040816326530612,Results are in. You’re gluten free.,602,1,8,40,4956
6313,0.07130699079332185,49,1.2040816326530612,He looks good to me.,602,2,6,41,4956
7134,0.05817221556628253,49,1.2040816326530612,The preliminary diagnosis is a severe case of gingervitis.,602,0,10,39,4956
