,target_id,mean,precision,count,score,caption,contest
2528,2297,1.18348623853211,0.04155722142841898,109,1.18348623853211,Jose's hot dogs are are the pinnacle of taste.,634
2529,2311,1.18348623853211,0.039460207646984526,109,1.18348623853211,Mayan and mustard?,634
2530,2325,1.18348623853211,0.04546198393675384,109,1.18348623853211,It's the new NAFTA,634
2531,2356,1.18348623853211,0.04729362164999815,109,1.18348623853211,I’m going to be the hot dog king one day! Continual improvement! Dad taught me to believe in the endless mountain!,634
2532,2376,1.18348623853211,0.04546198393675384,109,1.18348623853211,"Good hotdog, but his franchise pitch sounds like a pyramid scheme.",634
2533,2400,1.18348623853211,0.0435533846923308,109,1.18348623853211,His yelp reviews were amazing,634
2534,2402,1.18348623853211,0.0435533846923308,109,1.18348623853211,Just mustard.,634
2535,2411,1.18348623853211,0.039460207646984526,109,1.18348623853211,How many Jews did it take to get the cart up there?,634
2536,2426,1.18348623853211,0.039460207646984526,109,1.18348623853211,Is there a delivery charge?,634
2537,2445,1.18348623853211,0.04155722142841898,109,1.18348623853211,"It's the climb, Miley.",634
2538,2476,1.18348623853211,0.0435533846923308,109,1.18348623853211,"Isn’t it ironic? They sacrificed their hearts here, too!",634
2539,2579,1.18348623853211,0.04546198393675384,109,1.18348623853211,Is this a hot dog pyramid scheme?,634
2540,2617,1.18348623853211,0.04905691912544736,109,1.18348623853211,"If it's not too much trouble, I would like a little more relish!",634
2541,2688,1.18348623853211,0.0435533846923308,109,1.18348623853211,"I said, ""No, sauerkraut!",634
2542,2698,1.18348623853211,0.04155722142841898,109,1.18348623853211,Who knew the Egyptians were so fond of hot dogs?,634
2543,2718,1.18348623853211,0.04155722142841898,109,1.18348623853211,That guy is offering a great opportunity to own our own Hot Dog Cart.,634
2544,2786,1.18348623853211,0.0435533846923308,109,1.18348623853211,It looks good but I don’t think it belongs at the top of the food pyramid,634
2545,2839,1.18348623853211,0.04729362164999815,109,1.18348623853211,"I'd like more mustard, but now I guess we'll have to wait until after the human sacrifice.",634
2546,2862,1.18348623853211,0.04729362164999815,109,1.18348623853211,You forgot the drinks!,634
2547,2897,1.18348623853211,0.0435533846923308,109,1.18348623853211,"Current plans call for finishing up in the next millennium. Until then, let’s have a little fun.",634
2548,2930,1.18348623853211,0.0435533846923308,109,1.18348623853211,"Here you go, two 'King Tuts', light on the natron.",634
2549,2995,1.18348623853211,0.04546198393675384,109,1.18348623853211,"Pharaoh dog! I said Pharaoh dog, not Sphinx dog!",634
2550,3038,1.18348623853211,0.0435533846923308,109,1.18348623853211,What about the relish?,634
2551,3081,1.18348623853211,0.0435533846923308,109,1.18348623853211,A kosher hot dog? How did you even guess he was Jewish?,634
2552,3102,1.18348623853211,0.0435533846923308,109,1.18348623853211,The food pyramid has changed somewhat since we learned about it as children.,634
2553,3169,1.18348623853211,0.0435533846923308,109,1.18348623853211,I hear the family are going to cremate him anyway,634
2554,3201,1.18348623853211,0.037245312755239776,109,1.18348623853211,10 dollars each? The prices here are pretty steep.,634
2555,3237,1.18348623853211,0.04155722142841898,109,1.18348623853211,The Mummy Dog? Ew. No wonder business is dead.,634
2556,3290,1.18348623853211,0.039460207646984526,109,1.18348623853211,Anyone can get a hot dog. All you have to do is pull yourself up by your bootstraps.,634
2557,3414,1.18348623853211,0.04155722142841898,109,1.18348623853211,Of course they’re kosher. Moses delivered them out of Brooklyn.,634
2558,3445,1.18348623853211,0.04546198393675384,109,1.18348623853211,"It’s the Pharoh Khufu tofu dog, with mummified onions.",634
2559,3461,1.18348623853211,0.0435533846923308,109,1.18348623853211,"Oh, thank you for getting me one too...wait, thats not mustard is it?",634
2560,3483,1.18348623853211,0.0435533846923308,109,1.18348623853211,You're thinking of India. Totally cool to eat beef here.,634
2561,3521,1.18348623853211,0.0435533846923308,109,1.18348623853211,He says it's not a pyramid scheme.,634
2562,3550,1.18348623853211,0.04155722142841898,109,1.18348623853211,"It's okay, I lost all those calories walking up.",634
2563,3553,1.18348623853211,0.04905691912544736,109,1.18348623853211,"It may be the meaning of life, but is it Kosher?",634
2564,3558,1.18348623853211,0.039460207646984526,109,1.18348623853211,When in Cairo....,634
2565,3594,1.18348623853211,0.0435533846923308,109,1.18348623853211,He says the view is wonderful.,634
2566,3683,1.18348623853211,0.04155722142841898,109,1.18348623853211,50 bucks for two hotdogs? He must have seen you coming from a mile away!,634
2567,3797,1.18348623853211,0.04546198393675384,109,1.18348623853211,Anything called a Mummy Dog has got to be loaded with preservatives.,634
2568,3798,1.18348623853211,0.04546198393675384,109,1.18348623853211,"The hot dog is ok. Personally, I liked the pizza at The Great Wall better.",634
2569,3820,1.18348623853211,0.04546198393675384,109,1.18348623853211,Yelp says the hot dog guy was born in Arizona but then moved here to Babylona,634
2570,3933,1.18348623853211,0.04155722142841898,109,1.18348623853211,It's a mystery how he made these...,634
2571,3952,1.18348623853211,0.04729362164999815,109,1.18348623853211,"Sure, honey, you're a real apex predator.",634
2572,3968,1.18348623853211,0.0435533846923308,109,1.18348623853211,Can you clean the sand on off my cheeks?,634
2573,3975,1.18348623853211,0.039460207646984526,109,1.18348623853211,I can't believe you used the wheelchair accessible ramp.,634
2574,4004,1.18348623853211,0.04155722142841898,109,1.18348623853211,"Now, what you want to do is take this hot dog and sell it to two of your friends...",634
2575,4048,1.18348623853211,0.0435533846923308,109,1.18348623853211,"I have a queasy feeling they mean “hotdog” literally, in this part of the world.",634
2576,4055,1.18348623853211,0.04546198393675384,109,1.18348623853211,This pyramid scheme tastes better than most,634
2577,4144,1.18348623853211,0.0435533846923308,109,1.18348623853211,I’d like to see what the noon rush looks like.,634
2578,4151,1.18348623853211,0.04905691912544736,109,1.18348623853211,Wow. Certified camel.,634
2579,4168,1.18348623853211,0.04546198393675384,109,1.18348623853211,This trek was so worth it for Nefertiti’s Famous Hot Dogs.,634
2580,4174,1.18348623853211,0.04905691912544736,109,1.18348623853211,But how can I eat a hotdog with no mustard?,634
2581,4233,1.18348623853211,0.0435533846923308,109,1.18348623853211,"I guess if you build it, they will not come.",634
2582,4337,1.18348623853211,0.039460207646984526,109,1.18348623853211,"They both have mustard, but this one is mummified.",634
2583,4361,1.18348623853211,0.04155722142841898,109,1.18348623853211,"Listen, I only want 1 hot dog. And why do I need to recruit more eaters?",634
2584,4362,1.18348623853211,0.04729362164999815,109,1.18348623853211,Do they comply with the food pyramid?,634
2585,4407,1.18348623853211,0.04546198393675384,109,1.18348623853211,a hot dog stand ... who knew,634
2586,4421,1.18348623853211,0.04155722142841898,109,1.18348623853211,But I said I wanted mine PLANE!,634
2587,4436,1.18348623853211,0.0435533846923308,109,1.18348623853211,"The set up may take a while, but he practically flies home....",634
2588,4455,1.18348623853211,0.0435533846923308,109,1.18348623853211,So they were sliders the whole time?,634
2589,4529,1.18348623853211,0.037245312755239776,109,1.18348623853211,He says the relish is heavenly,634
2590,4543,1.18348623853211,0.039460207646984526,109,1.18348623853211,That's not Egyptian food.,634
2591,4547,1.18348623853211,0.04546198393675384,109,1.18348623853211,would you mind going back for some relish ?,634
2592,4560,1.18348623853211,0.039460207646984526,109,1.18348623853211,I thought I told you no relish!,634
2593,4566,1.18348623853211,0.0435533846923308,109,1.18348623853211,No one around here wants to see how the sausage is made.,634
2594,4579,1.18348623853211,0.0435533846923308,109,1.18348623853211,Great Groupon!,634
2595,4606,1.18348623853211,0.04905691912544736,109,1.18348623853211,"You forgot the sodas, and I wanted relish on my hot dog.",634
2596,4621,1.18348623853211,0.04729362164999815,109,1.18348623853211,"So are these called ""entombed"" meats?",634
2597,4625,1.18348623853211,0.0435533846923308,109,1.18348623853211,The rooftop bar is modeled after the one in Vegas.,634
2598,4634,1.18348623853211,0.04155722142841898,109,1.18348623853211,What do you mean there was a line?,634
2599,21,1.179245283018868,0.04604222799287847,106,1.179245283018868,"I said I wanted a Ra hotdog, not a raw hotdog.",634
2600,101,1.179245283018868,0.04404761332048583,106,1.179245283018868,"If it isn't hot anymore we can always come back to complain, he said.",634
2601,168,1.179245283018868,0.04604222799287847,106,1.179245283018868,"What, no sauerkraut?""",634
2602,180,1.179245283018868,0.04404761332048583,106,1.179245283018868,Are they kosher?,634
2603,191,1.179245283018868,0.04195828547395472,106,1.179245283018868,Now I have to sell one? It sounds like a pyramid scheme to me.,634
2604,411,1.179245283018868,0.04404761332048583,106,1.179245283018868,What about this makes you think its a pyramid scheme?,634
2605,426,1.179245283018868,0.04404761332048583,106,1.179245283018868,But I ordered falafel.,634
2606,471,1.179245283018868,0.04195828547395472,106,1.179245283018868,It looked bigger in the pictures.,634
2607,514,1.179245283018868,0.04604222799287847,106,1.179245283018868,This is the shit that killed Tut!,634
2608,610,1.179245283018868,0.03975931589699097,106,1.179245283018868,"If it's forced perspective,then why is it so small?",634
2609,760,1.179245283018868,0.04404761332048583,106,1.179245283018868,You call this a slider?,634
2610,980,1.179245283018868,0.04404761332048583,106,1.179245283018868,"If your throw hits him with this one, I'll give you the other one.",634
2611,1004,1.179245283018868,0.04404761332048583,106,1.179245283018868,"Oh, you want some mustard with that...",634
2612,1080,1.179245283018868,0.04195828547395472,106,1.179245283018868,People would eat more servings if he was at the base of the pyramid.,634
2613,1166,1.179245283018868,0.04404761332048583,106,1.179245283018868,"They say when you grill at that altitude, it makes all the difference.",634
2614,1173,1.179245283018868,0.04604222799287847,106,1.179245283018868,"Hurry, there's a guy called Sphinx selling pizzas.",634
2615,1541,1.179245283018868,0.04604222799287847,106,1.179245283018868,"'It's the Pyramid Dog. If you don't eat one, you break the chain and have bad luck for seven years.'",634
2616,1797,1.179245283018868,0.04404761332048583,106,1.179245283018868,"Look, I relish the opportunity, but I think pyramid schemes are pointless.",634
2617,1838,1.179245283018868,0.03975931589699097,106,1.179245283018868,Ooo! Cairowurst!,634
2618,1851,1.179245283018868,0.03975931589699097,106,1.179245283018868,Sorry―It was better as a distant desire.,634
2619,1904,1.179245283018868,0.04404761332048583,106,1.179245283018868,I'm not going back for sauerkraut.,634
2620,2101,1.179245283018868,0.04195828547395472,106,1.179245283018868,"Even today, the hot dogs are still kosher!",634
2621,2187,1.179245283018868,0.04795394955439398,106,1.179245283018868,"As part of the recent political turmoil, both sides had to give concessions.",634
2622,2498,1.179245283018868,0.04604222799287847,106,1.179245283018868,"Trust me, come low tide everyone will want these seats 2",634
2623,2565,1.179245283018868,0.04404761332048583,106,1.179245283018868,That one's for my mummy.,634
2624,2602,1.179245283018868,0.03975931589699097,106,1.179245283018868,It's not JUST a hot dog.  It's from the top of the food pyramid!,634
2625,2838,1.179245283018868,0.04604222799287847,106,1.179245283018868,Do you want Hatshepsut or mustard on that?,634
2626,2864,1.179245283018868,0.04195828547395472,106,1.179245283018868,"He says now that he's at the top of the pyramid, he's making over a million dollars a week.",634
2627,2950,1.179245283018868,0.04795394955439398,106,1.179245283018868,When she was young she played with boy Tut,634
2628,2963,1.179245283018868,0.04604222799287847,106,1.179245283018868,"Like an antelope on the savannah, it gives him an elevated view to guard for predator competitors.",634
2629,3071,1.179245283018868,0.04404761332048583,106,1.179245283018868,It's a reverse funnel.,634
2630,3110,1.179245283018868,0.04404761332048583,106,1.179245283018868,"Are you kidding me?  You know, there used to be a point to that.",634
2631,3111,1.179245283018868,0.04604222799287847,106,1.179245283018868,I  don't usually get involved with these pyramid schemes but I was hungry.,634
2632,3139,1.179245283018868,0.04195828547395472,106,1.179245283018868,"Darling, I know you are a foodie.  That's why I ordered you a tube steak.",634
2633,3165,1.179245283018868,0.04604222799287847,106,1.179245283018868,Welcome to Hot Dogue Gourmet fine dinning! That will be 75$.,634
2634,3242,1.179245283018868,0.04404761332048583,106,1.179245283018868,"Next, let's go to the Sphinx for slushies.",634
2635,3257,1.179245283018868,0.04195828547395472,106,1.179245283018868,They've really ramped up the quality of their dogs!,634
2636,3327,1.179245283018868,0.04195828547395472,106,1.179245283018868,I don't think either of those will bring back tourism to the Middle East.,634
2637,3373,1.179245283018868,0.04195828547395472,106,1.179245283018868,No thanks. Looks like a pyramid scheme.,634
2638,3427,1.179245283018868,0.04404761332048583,106,1.179245283018868,????  I wanted mustard!  Who puts ketchup on a hot dog?,634
2639,3482,1.179245283018868,0.04604222799287847,106,1.179245283018868,"You never listen.... I said, ""one with onions.""",634
2640,3525,1.179245283018868,0.04195828547395472,106,1.179245283018868,"I know what it looks like, but I promise it's completely kosher.",634
2641,3621,1.179245283018868,0.03975931589699097,106,1.179245283018868,"It's kosher, right?",634
2642,3819,1.179245283018868,0.04604222799287847,106,1.179245283018868,"He was all out of ""Tut Dogs"" so I got you a kielbasa.",634
2643,3865,1.179245283018868,0.04404761332048583,106,1.179245283018868,The stairs are on the other side,634
2644,3877,1.179245283018868,0.04404761332048583,106,1.179245283018868,Now I just need to find the Mustard-Sphinx.,634
2645,4024,1.179245283018868,0.04795394955439398,106,1.179245283018868,I think he might be high,634
2646,4079,1.179245283018868,0.04195828547395472,106,1.179245283018868,It's not your typical pyramid scheme. I can double my investment in no time.,634
2647,4095,1.179245283018868,0.04604222799287847,106,1.179245283018868,from the peek of perfection,634
2648,4252,1.179245283018868,0.04195828547395472,106,1.179245283018868,Down here it’s strictly take-out. Fine dining is upstairs.,634
2649,4381,1.179245283018868,0.04404761332048583,106,1.179245283018868,I was told these came from the Eunuchs,634
2650,4399,1.179245283018868,0.04195828547395472,106,1.179245283018868,You did say without mustard?,634
2651,4430,1.179245283018868,0.04604222799287847,106,1.179245283018868,The old geezah was chintzy on the kraut.,634
2652,4456,1.179245283018868,0.04195828547395472,106,1.179245283018868,"But, he assured me that sand was a regionally authentic condiment.",634
2653,4489,1.179245283018868,0.04604222799287847,106,1.179245283018868,"I don’t know man, I’m anti Multi-Level-Marketing...",634
2654,4512,1.179245283018868,0.04604222799287847,106,1.179245283018868,These mummified hot dogs look even fresher than the ones from Times Square.,634
2655,4520,1.179245283018868,0.04604222799287847,106,1.179245283018868,"If these dogs are really sundried, explain the umbrella.",634
2656,4552,1.179245283018868,0.04404761332048583,106,1.179245283018868,Do you really need a snack on every sightseeing trip?,634
2657,4596,1.179245283018868,0.04195828547395472,106,1.179245283018868,"-Sweetie! I just cut a business deal with that guy up there and bought a truckload of these amazing hot dogs! They'll be selling like hotcakes! It's a no-fail investment opportunity!
-Honey, I have strong reasons to believe this is a pyramid scheme.",634
2658,3,1.1775700934579438,0.03942158973565265,107,1.1775700934579438,"Actually, mine could use some relish.",634
2659,218,1.1775700934579438,0.04564065037936672,107,1.1775700934579438,"It can't hurt you, you are eating from the top of the food pyramid.",634
2660,820,1.1775700934579438,0.04366615650359475,107,1.1775700934579438,Let's relish this moment.,634
2661,1103,1.1775700934579438,0.04564065037936672,107,1.1775700934579438,Who said mystery meat isn't at the top of the food pyramid?,634
2662,1134,1.1775700934579438,0.0415980465952582,107,1.1775700934579438,"Actually, the hotdog was invented about 5,000years ago.",634
2663,1189,1.1775700934579438,0.0415980465952582,107,1.1775700934579438,I don’t care what he said; that’s still just a hotdog.”,634
2664,1397,1.1775700934579438,0.04366615650359475,107,1.1775700934579438,I was expecting something more.,634
2665,1550,1.1775700934579438,0.0415980465952582,107,1.1775700934579438,Top dog? Or underdog?,634
2666,1963,1.1775700934579438,0.037117731531317436,107,1.1775700934579438,He calls it the sausage of the Nile,634
2667,1972,1.1775700934579438,0.04564065037936672,107,1.1775700934579438,"Here you are! I got this hot dog from the top of pyramid.
Oh, I am glad you didn’t splash any ketchup when you slide down.",634
2668,2276,1.1775700934579438,0.03942158973565265,107,1.1775700934579438,I'd prefer we climb and get a taco.,634
2669,2389,1.1775700934579438,0.04564065037936672,107,1.1775700934579438,Have you lost all sense of self-preservation?,634
2670,2548,1.1775700934579438,0.0415980465952582,107,1.1775700934579438,Now that's what I call a pyramid scheme,634
2671,2695,1.1775700934579438,0.04753319587726819,107,1.1775700934579438,No relish?! 'E-gypt me!! I guess he wasn't ON THE LEVEL!!  This SPHINX to high Heaven!!  Too much?,634
2672,2898,1.1775700934579438,0.04564065037936672,107,1.1775700934579438,"But I never said I wanted to eat a hot dog. I said ""You look hot, dawg!""",634
2673,3374,1.1775700934579438,0.037117731531317436,107,1.1775700934579438,There are less calories in this hotdog that are required to go up there and get it.,634
2674,3577,1.1775700934579438,0.0415980465952582,107,1.1775700934579438,What idiot politician bans Diet Coke from the tops of food pyramids?,634
2675,4006,1.1775700934579438,0.04564065037936672,107,1.1775700934579438,"He is an expert in the New Kingdom, when he said everyone eat hotdogs.",634
2676,4019,1.1775700934579438,0.03942158973565265,107,1.1775700934579438,"Slide into your DM’s like...""",634
2677,4127,1.1775700934579438,0.03942158973565265,107,1.1775700934579438,"Advanced civilization? If they don’t have gluten free, I think not.",634
2678,4141,1.1775700934579438,0.04366615650359475,107,1.1775700934579438,I told you I didn't want mustard ?,634
2679,4353,1.1775700934579438,0.037117731531317436,107,1.1775700934579438,You’re telling me that for every hot dog I sell I can multiply my investment?,634
2680,4497,1.1775700934579438,0.04366615650359475,107,1.1775700934579438,Is it locally sourced?,634
2681,4513,1.1775700934579438,0.0415980465952582,107,1.1775700934579438,"Common misconception, believing they’re of German origin.",634
2682,687,1.174757281553398,0.04455329495109559,103,1.174757281553398,Two hot jackals naturally slow cooked... but he only had toasted bread.,634
2683,3318,1.174757281553398,0.04455329495109559,103,1.174757281553398,He's at the apex of his career.,634
2684,9,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,It’s their revenge on the Halal guys.,634
2685,71,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,But I asked you for mustard.,634
2686,95,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"No, they’re not Kosher.",634
2687,99,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Oh, I wanted ket- chup. Do you mind?",634
2688,123,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"I know I said we wouldn't come back, but now they're gluten free.",634
2689,175,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,Humbled is the tourist who crawls up steep inclines to find the perfect dog.,634
2690,190,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,How long is the wait until we're seated?,634
2691,260,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,It’s the best Slider in town!,634
2692,295,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,I never sausage a thing.,634
2693,479,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Oscar Mayer introduces new hot dog, named “the Egyptian”.",634
2694,494,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,It’s lonely at the top,634
2695,500,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,He said they were made 4700 years ago!,634
2696,505,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,I hate to be a pain but could you please climb back up and ask for relish?,634
2697,510,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Yet another redesign of the food pyramid.,634
2698,521,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,He says they told him to elevate his output and get it off the street.,634
2699,523,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,You better RELISH this.,634
2700,557,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,I told him hot dogs were lower on the food pyramid.,634
2701,564,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,They're supposedly tip-top.,634
2702,600,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,You're my gyro!,634
2703,639,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"Yeah, I invested in his food-cart idea--why'd you ask?",634
2704,659,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,No thanks. If I don't go get it myself I'll have to burn off those calories at the gym.,634
2705,900,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"Yes Ma'am, I guarantee these hot dogs are from the top of the food pyramid! """,634
2706,908,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Could you take it back and ask for ""no mustard'?",634
2707,959,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"I don't know what kind of meat it is, but he says it's been marinating for a few millennia.",634
2708,966,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Two thousand years from now do you think anyone will remember that we built this so the pharaoh can spy on naked bathers?,634
2709,1061,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"You forgot the relish, again.",634
2710,1094,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"For a burial site, it's actually rather cheery!",634
2711,1119,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,It's part of a pyramid Hot Dog business,634
2712,1129,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,That’s easy—he’s waiting for his mummy.,634
2713,1200,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,Water comes to a rolling boil two minutes faster up there.,634
2714,1246,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,Why does it look so dry?,634
2715,1287,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"If you want mustard,get it yourself.",634
2716,1317,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,I always wondered what was at the tip of a prymaid,634
2717,1391,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,I think it could use a little more relish.,634
2718,1399,1.1730769230769231,0.05009756666762488,104,1.1730769230769231,"I HAVE BEEN TO THE PINNACLE OF GASTRONOMIC DELIGHT, AND I BROUGHT YOU THIS.",634
2719,1401,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,It's from the Ra Ra Ra God.,634
2720,1419,1.1730769230769231,0.03727636250629165,104,1.1730769230769231,"No, I said 'Khufu.'",634
2721,1481,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,I thought these were going to be sliders...,634
2722,1487,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Why do we have to wait 3,000 years for mustard?",634
2723,1520,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"That's capitalism, baby!",634
2724,1603,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"Thanks for the brat, now I'd like a diet soda please.",634
2725,1628,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,The NSA needs to be more creative if they need to man their listening posts.,634
2726,1674,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Look at this good hot dog stand! They call it gisa hot dogs. The word gisa sounds familiar to me I don't know why,634
2727,1683,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,How did he get up there???,634
2728,1703,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"When you said ""King Tut Tacos,"" I had no idea.",634
2729,1751,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,They look so much bigger up close.,634
2730,1779,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Thanks. Just bring the bill up to my husband.,634
2731,1786,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,It's worth it for the view.,634
2732,1818,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,The Seventh Inning Stretch of the World.,634
2733,1849,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,You win.  Hot dogs are on top of the food pyramid.,634
2734,1900,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"I know what you're thinking, but he says it's rent-controlled.",634
2735,1924,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,"Thanks, but I am trying not to eat anything from the top of the food pyramid.",634
2736,1959,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,What about the toppings?,634
2737,1976,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,That's why they call it a roll.,634
2738,2019,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Thanks but I wanted a double with onions.,634
2739,2039,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Hold my hot dog... I'm going up!,634
2740,2084,1.1730769230769231,0.03727636250629165,104,1.1730769230769231,The cheese steak at the sphinx is to die for!,634
2741,2173,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,So which do you think came first?,634
2742,2176,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,You better like mustard.,634
2743,2188,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Wow, the Temple of Vienna Beef is way better than the Egyptian ones",634
2744,2215,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,You forgot ketchup.,634
2745,2244,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"What can I say, he’s the boss",634
2746,2302,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Ohhh...now I know why Zagat's called this place ""Top Dog"".",634
2747,2337,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Well, just slide your ass back up there and get me some damn relish.",634
2748,2363,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,I would not have expected tofu pups from the junk food pyramid.,634
2749,2388,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,You're sure it's pre-Columbian?,634
2750,2406,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,I'm not going all the way back up there to ask for mustard!,634
2751,2452,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,Is this another one of those pyramid schemes?,634
2752,2552,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"I was asking about Anubi, the GOD dog",634
2753,2592,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,Hot dogs at the pyramids beats roast beef at the Ritz.,634
2754,2640,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"Thanks, Dear - but you forgot the pickles.",634
2755,2652,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,Way to minimize the environmental footprint! Traveling really opens my mind.,634
2756,2709,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,Could you go back and get me some mustard?,634
2757,2738,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,That's gotta be a million years old.,634
2758,2741,1.1730769230769231,0.03727636250629165,104,1.1730769230769231,But I wanted it with kraut.,634
2759,2853,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,"Don't want no fancy frankfurter, just one like ole King Tut...",634
2760,2887,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,Just tell him I prefer French's.,634
2761,2895,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Mine was $5 and yours $10–sounds like a pyramid scheme to me.,634
2762,2908,1.1730769230769231,0.04198738139575608,104,1.1730769230769231,You think better because they're from the Upper East Side?,634
2763,2912,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,I asked for one with pickle relish.,634
2764,2924,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,I bet he got the footlong hotdog”,634
2765,2934,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Should have gotten the aspurger.,634
2766,2960,1.1730769230769231,0.046220700895214704,104,1.1730769230769231,"It was a long way to travel, but he's definitely top dog.",634
2767,2972,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Condiments are your reward at the top”.,634
2768,2996,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,It is a special haut dog!,634
2769,3045,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"Oh hun, can you ask for ketchup?",634
2770,3076,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,Can you go back and ask for mustard on mine?,634
2771,3077,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,"Here, have a Tut Dog.",634
2772,3109,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,Now that's a top dog.,634
2773,3159,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"These are $20 each, but they’re $3.50 at the top...",634
2774,3222,1.1730769230769231,0.03727636250629165,104,1.1730769230769231,I have finally made it to the top of the pyramid scheme.,634
2775,3249,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,"I said ""cheese,"" not Cheops.",634
2776,3260,1.1730769230769231,0.04415480374612475,104,1.1730769230769231,I thought it was a pyramid scheme but they're really two for one.,634
2777,3261,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,Tastes just like it did back during the Old Kingdom,634
2778,3275,1.1730769230769231,0.03727636250629165,104,1.1730769230769231,It's cultural appropriation gone mad!,634
2779,3297,1.1730769230769231,0.03970180977092322,104,1.1730769230769231,He always gets a tip,634
