,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2849,2849,855,1.17,0.04277023415055066,100,1.17,Thanks. But where's the sauerkraut?,634,2,13,85,2814
2850,2850,864,1.17,0.04277023415055066,100,1.17,"FREE fitbit steps, just walk right up!",634,2,13,85,2814
2851,2851,882,1.17,0.04033946860424327,100,1.17,"Looks like the good seats have sold out. On the plus side, we’ve got hotdogs.",634,1,15,84,2814
2852,2852,885,1.17,0.04507009131689365,100,1.17,Where is my side of chickpeas?,634,3,11,86,2814
2853,2853,892,1.17,0.04507009131689365,100,1.17,Playing hard-to-get doesn't work with me.,634,3,11,86,2814
2854,2854,911,1.17,0.04033946860424327,100,1.17,Pam confirmed her suspicions that hot dogs were not to be found at the top of the food pyramid.,634,1,15,84,2814
2855,2855,926,1.17,0.04033946860424327,100,1.17,Really?  What kind of sacrifice?,634,1,15,84,2814
2856,2856,929,1.17,0.04033946860424327,100,1.17,Seems like a pyramid scheme to sell hotdogs.,634,1,15,84,2814
2857,2857,949,1.17,0.047258156262526094,100,1.17,"No, I said when it comes to relationships, nobody can be too frank.",634,4,9,87,2814
2858,2858,963,1.17,0.04277023415055066,100,1.17,"This truncated square pyramid hotdog has 12,000 five star reviews on Yelp",634,2,13,85,2814
2859,2859,970,1.17,0.037752516806863715,100,1.17,Why didn't you have them deliver it?,634,0,17,83,2814
2860,2860,996,1.17,0.04277023415055066,100,1.17,"The price is not high, the vendor is.",634,2,13,85,2814
2861,2861,1001,1.17,0.04277023415055066,100,1.17,Hot dog or Hot dog with a view,634,2,13,85,2814
2862,2862,1006,1.17,0.04033946860424327,100,1.17,"Changed my mind, Iwant a hamburger instead.",634,1,15,84,2814
2863,2863,1020,1.17,0.04033946860424327,100,1.17,"It’s not your average pyramid scheme, he has hotdogs.",634,1,15,84,2814
2864,2864,1028,1.17,0.04277023415055066,100,1.17,I've never seen a hot dog stand like this before in Hoboken.,634,2,13,85,2814
2865,2865,1033,1.17,0.04277023415055066,100,1.17,What's for desert?,634,2,13,85,2814
2866,2866,1055,1.17,0.04934930126509935,100,1.17,You don't ask a freed slave what goes in his hot dogs.,634,5,7,88,2814
2867,2867,1059,1.17,0.04277023415055066,100,1.17,It would be nice if you could get some relish.,634,2,13,85,2814
2868,2868,1068,1.17,0.047258156262526094,100,1.17,Seriously?  A pharaoh dog?,634,4,9,87,2814
2869,2869,1069,1.17,0.037752516806863715,100,1.17,What about some mustard?,634,0,17,83,2814
2870,2870,1071,1.17,0.04033946860424327,100,1.17,Is the soda only for the handicapped?,634,1,15,84,2814
2871,2871,1099,1.17,0.04507009131689365,100,1.17,Now this is a food pyramid I can relish in.,634,3,11,86,2814
2872,2872,1126,1.17,0.04033946860424327,100,1.17,Looks like the old Frankfurter Pyramid Scheme to me.,634,1,15,84,2814
2873,2873,1143,1.17,0.04507009131689365,100,1.17,Piramidal Systems Are Not Like Before ...,634,3,11,86,2814
2874,2874,1145,1.17,0.04277023415055066,100,1.17,Oh yes it’s very private!,634,2,13,85,2814
2875,2875,1168,1.17,0.037752516806863715,100,1.17,So half the diet is trying to figure out how to get up there.,634,0,17,83,2814
2876,2876,1235,1.17,0.04277023415055066,100,1.17,When it comes to preserved meat this is the best stand around.,634,2,13,85,2814
2877,2877,1257,1.17,0.04277023415055066,100,1.17,Best in all the dunes and well worth the climb,634,2,13,85,2814
2878,2878,1283,1.17,0.037752516806863715,100,1.17,It really summons the flavor of Chichen Itza.,634,0,17,83,2814
2879,2879,1284,1.17,0.037752516806863715,100,1.17,"Well, sure, its easy to get the cart down. But how does he get it up there?",634,0,17,83,2814
2880,2880,1308,1.17,0.047258156262526094,100,1.17,"I told you, hotdogs ARE at the top of the food pyramid",634,4,9,87,2814
2881,2881,1315,1.17,0.04277023415055066,100,1.17,The water tastes old kingdom.,634,2,13,85,2814
2882,2882,1338,1.17,0.04507009131689365,100,1.17,"I'm afraid to tell you but, I asked for mustard not ketchup.",634,3,11,86,2814
2883,2883,1388,1.17,0.04277023415055066,100,1.17,I heard it points to Canis Major.,634,2,13,85,2814
2884,2884,1421,1.17,0.04277023415055066,100,1.17,"I'm telling you no one gets to the top, it's a pyramid scheme.",634,2,13,85,2814
2885,2885,1430,1.17,0.037752516806863715,100,1.17,"I thought you yelled, "" Loads of mustard!""",634,0,17,83,2814
2886,2886,1431,1.17,0.04277023415055066,100,1.17,Do I have to go back to Coney Island to get a decent hot dog?,634,2,13,85,2814
2887,2887,1521,1.17,0.04507009131689365,100,1.17,"Don’t ask, won’t tell.",634,3,11,86,2814
2888,2888,1523,1.17,0.047258156262526094,100,1.17,You know I want sauerkraut on my Sabarett,634,4,9,87,2814
2889,2889,1525,1.17,0.04277023415055066,100,1.17,"Believe me, the second you taste this hot dog you'll be begging to invest.""",634,2,13,85,2814
2890,2890,1549,1.17,0.04033946860424327,100,1.17,"Giza Dogs, really?  I was actually craving a Pharaoh Burger...",634,1,15,84,2814
2891,2891,1566,1.17,0.04507009131689365,100,1.17,He says it beats the last pyramid scheme he was roped into.,634,3,11,86,2814
2892,2892,1608,1.17,0.04277023415055066,100,1.17,He's the Egyptian god ra-dog.,634,2,13,85,2814
2893,2893,1681,1.17,0.04033946860424327,100,1.17,You didn’t tell me you wanted mustard.,634,1,15,84,2814
2894,2894,1690,1.17,0.04033946860424327,100,1.17,Where’s the pickles?,634,1,15,84,2814
2895,2895,1700,1.17,0.04507009131689365,100,1.17,Life is an endless nightmare of hell and then you die.,634,3,11,86,2814
2896,2896,1724,1.17,0.04277023415055066,100,1.17,"A bit more mustard on that one and a bit more relish on the other one, please.",634,2,13,85,2814
2897,2897,1781,1.17,0.04507009131689365,100,1.17,I told you we should have bought the premium package.,634,3,11,86,2814
2898,2898,1810,1.17,0.04277023415055066,100,1.17,"By god, Sisyphus, you always forget the mayo",634,2,13,85,2814
2899,2899,1836,1.17,0.04507009131689365,100,1.17,"Would you take these, please? I have to go back to get the sodas. What, you want onions now?!",634,3,11,86,2814
2900,2900,1875,1.17,0.04277023415055066,100,1.17,"Try some, it’s very high quality",634,2,13,85,2814
2901,2901,1883,1.17,0.04277023415055066,100,1.17,I'll take this food pyramid over the one with green stuff on it.,634,2,13,85,2814
2902,2902,1916,1.17,0.04507009131689365,100,1.17,What's a pyramid scheme and why does he have ten billion hot dogs?,634,3,11,86,2814
2903,2903,1964,1.17,0.04507009131689365,100,1.17,Tut-Tut! You know you shouldn't be eating hot dogs with your high cholesterol!,634,3,11,86,2814
2904,2904,1967,1.17,0.04033946860424327,100,1.17,"Need more mustard, Honey?",634,1,15,84,2814
2905,2905,1982,1.17,0.04507009131689365,100,1.17,I'll take the Tut Brat with slaw hold the special Giza sauce.,634,3,11,86,2814
2906,2906,2048,1.17,0.04277023415055066,100,1.17,"Honey, it took me 5,000 years to get you this hot dog.",634,2,13,85,2814
2907,2907,2055,1.17,0.04277023415055066,100,1.17,So the pyra-midtown halal cart serves beef only?,634,2,13,85,2814
2908,2908,2075,1.17,0.04507009131689365,100,1.17,Could you go ask if there are any nitrates or embalming chemicals?,634,3,11,86,2814
2909,2909,2158,1.17,0.04507009131689365,100,1.17,"Yes, it is great that the hotdog has achieved its rightful place at the top of the food pyramid.",634,3,11,86,2814
2910,2910,2159,1.17,0.04277023415055066,100,1.17,Don't make me go back up there for relish.,634,2,13,85,2814
2911,2911,2162,1.17,0.037752516806863715,100,1.17,"You Forgot the Relish, Tim!",634,0,17,83,2814
2912,2912,2171,1.17,0.04033946860424327,100,1.17,Would it be too much trouble to get one with ketchup instead of mustard?,634,1,15,84,2814
2913,2913,2185,1.17,0.04277023415055066,100,1.17,"Let’s be frank. You can smother it in mustard and relish, but this is always going to be a food desert.”",634,2,13,85,2814
2914,2914,2191,1.17,0.04507009131689365,100,1.17,[Concessions at an AmWay convention],634,3,11,86,2814
2915,2915,2232,1.17,0.04507009131689365,100,1.17,I don't care if this pyramid has no steps. I want mustard.,634,3,11,86,2814
2916,2916,2241,1.17,0.04277023415055066,100,1.17,"These are the new slider hot dogs, he built his business from the ground up.",634,2,13,85,2814
2917,2917,2245,1.17,0.04277023415055066,100,1.17,"Getting them was tough, but I slid down no-handed.",634,2,13,85,2814
2918,2918,2246,1.17,0.04277023415055066,100,1.17,"As I've always said, hot dogs are at the very top of the nutrition pyramid",634,2,13,85,2814
2919,2919,2264,1.17,0.047258156262526094,100,1.17,I get no shade and no seating...but no condiments?,634,4,9,87,2814
2920,2920,2272,1.17,0.047258156262526094,100,1.17,Here you be...the pinnacle of Ball Park Anubis Meat Franks.,634,4,9,87,2814
2921,2921,2273,1.17,0.04507009131689365,100,1.17,Guessing you'd like exact change ...,634,3,11,86,2814
2922,2922,2275,1.17,0.04507009131689365,100,1.17,No... I don't think they're Kosher.,634,3,11,86,2814
2923,2923,2293,1.17,0.04277023415055066,100,1.17,"I don't care if it's technically a frustum, paying a licensing fee to sell hot dogs and then enlisting other sellers is still a pyramid scheme.",634,2,13,85,2814
2924,2924,2335,1.17,0.04277023415055066,100,1.17,"Here's your hotdog. Oh, and I think we may be part of a pyramid scheme now.",634,2,13,85,2814
2925,2925,2340,1.17,0.04277023415055066,100,1.17,Excuse me.  Do you know where I can get a rope ladder?,634,2,13,85,2814
2926,2926,2354,1.17,0.04277023415055066,100,1.17,You got mustard but he made me one with everything.,634,2,13,85,2814
2927,2927,2377,1.17,0.04277023415055066,100,1.17,"If Nathan's can't get him down, nothing can.",634,2,13,85,2814
2928,2928,2396,1.17,0.04277023415055066,100,1.17,"What, no fries?",634,2,13,85,2814
2929,2929,2403,1.17,0.04277023415055066,100,1.17,These are definitely fresher than the Mummy dog we had inside.,634,2,13,85,2814
2930,2930,2456,1.17,0.04507009131689365,100,1.17,What !  All this way and no pickle relish....,634,3,11,86,2814
2931,2931,2461,1.17,0.037752516806863715,100,1.17,Wait until we visit the Eiffle Tower next summer.,634,0,17,83,2814
2932,2932,2462,1.17,0.04033946860424327,100,1.17,"I would clime any mountain ... sail across the stormy ... wait, wadda ya mean “no relish”?",634,1,15,84,2814
2933,2933,2503,1.17,0.04033946860424327,100,1.17,This an authentic King Tut Dog,634,1,15,84,2814
2934,2934,2508,1.17,0.04033946860424327,100,1.17,I wanted mustard.  Do you think you could ascend back and get some?,634,1,15,84,2814
2935,2935,2523,1.17,0.04934930126509935,100,1.17,"You buy a hot dog and get three friends to do the same -- then in six months you own the world's beef supply!""",634,5,7,88,2814
2936,2936,2549,1.17,0.04507009131689365,100,1.17,"Oh good, you got them.  I hear he sells out quick.",634,3,11,86,2814
2937,2937,2590,1.17,0.04277023415055066,100,1.17,This is the best Kosher Hot Dog in Egypt.,634,2,13,85,2814
2938,2938,2633,1.17,0.04277023415055066,100,1.17,Admission includes one Pyramid Pretzel or vegan dog.,634,2,13,85,2814
2939,2939,2651,1.17,0.04507009131689365,100,1.17,Eighth Wonder hot dogs don’t come with relish?,634,3,11,86,2814
2940,2940,2660,1.17,0.04277023415055066,100,1.17,I thought we were going Vegan.,634,2,13,85,2814
2941,2941,2683,1.17,0.04507009131689365,100,1.17,I asked for extra,634,3,11,86,2814
2942,2942,2792,1.17,0.04507009131689365,100,1.17,You'll have to go for the mustard!,634,3,11,86,2814
2943,2943,2800,1.17,0.04507009131689365,100,1.17,"No sliders. Only dogs.""",634,3,11,86,2814
2944,2944,2808,1.17,0.04277023415055066,100,1.17,So in order to start making money you have to get ten new people to invest in hot dogs.,634,2,13,85,2814
2945,2945,2814,1.17,0.04033946860424327,100,1.17,It makes it worth the calories.,634,1,15,84,2814
2946,2946,2815,1.17,0.04277023415055066,100,1.17,What? No beer?,634,2,13,85,2814
2947,2947,2880,1.17,0.04033946860424327,100,1.17,Why is it that he always seems to know where you are?,634,1,15,84,2814
2948,2948,2884,1.17,0.04033946860424327,100,1.17,"Please dear, go back and get me mustard.",634,1,15,84,2814
2949,2949,2890,1.17,0.04277023415055066,100,1.17,Offering the base price from a higher authority.,634,2,13,85,2814
2950,2950,2900,1.17,0.04277023415055066,100,1.17,Do you deliver?  I need both hands to make it to the top.,634,2,13,85,2814
2951,2951,2951,1.17,0.047258156262526094,100,1.17,Limited seating but great prices,634,4,9,87,2814
2952,2952,2958,1.17,0.04507009131689365,100,1.17,"You were right, they're not kosher.",634,3,11,86,2814
2953,2953,2977,1.17,0.04033946860424327,100,1.17,I bet these are the only hot dogs that he has sold all day,634,1,15,84,2814
2954,2954,2990,1.17,0.04507009131689365,100,1.17,"It was pretty expensive, but you know...convenience costs extra.",634,3,11,86,2814
2955,2955,2998,1.17,0.04277023415055066,100,1.17,But is it hot?,634,2,13,85,2814
2956,2956,3015,1.17,0.047258156262526094,100,1.17,Please deliver it to my home,634,4,9,87,2814
2957,2957,3026,1.17,0.04033946860424327,100,1.17,Can you see if he has any napkins?,634,1,15,84,2814
2958,2958,3028,1.17,0.047258156262526094,100,1.17,So how many hotdogs do I have to sell to eat this 'one'?,634,4,9,87,2814
2959,2959,3029,1.17,0.04033946860424327,100,1.17,Now you tell me you want relish?,634,1,15,84,2814
2960,2960,3053,1.17,0.047258156262526094,100,1.17,I was yelling 'Which side do you plan to slide down?',634,4,9,87,2814
2961,2961,3064,1.17,0.04033946860424327,100,1.17,They call it the “no calorie hotdog.”,634,1,15,84,2814
2962,2962,3093,1.17,0.047258156262526094,100,1.17,Oooops!  Did I say mustard? I meant mayonnaise.,634,4,9,87,2814
2963,2963,3101,1.17,0.04033946860424327,100,1.17,"You made sure they’re Kosher hotdogs, right?",634,1,15,84,2814
2964,2964,3105,1.17,0.04277023415055066,100,1.17,I finally have my dream hot dog stand with a view.,634,2,13,85,2814
2965,2965,3113,1.17,0.04277023415055066,100,1.17,"Now we’ll find out if it’s really about the food, or just the view.",634,2,13,85,2814
2966,2966,3124,1.17,0.047258156262526094,100,1.17,You forgot the onion relish.,634,4,9,87,2814
2967,2967,3132,1.17,0.04507009131689365,100,1.17,You put ketchup on it? Now it's as ruined as this pyramid.,634,3,11,86,2814
2968,2968,3192,1.17,0.04277023415055066,100,1.17,No mustard on top?,634,2,13,85,2814
2969,2969,3204,1.17,0.04033946860424327,100,1.17,First time I've witnessed a pyra-middle life crisis.,634,1,15,84,2814
2970,2970,3205,1.17,0.04033946860424327,100,1.17,Don’t tell me you fell for another pyramid scheme!,634,1,15,84,2814
2971,2971,3216,1.17,0.04277023415055066,100,1.17,Is that a Coney Island dog?,634,2,13,85,2814
2972,2972,3253,1.17,0.047258156262526094,100,1.17,Are you sure this isn't some sort of pyramid sales scam?,634,4,9,87,2814
2973,2973,3258,1.17,0.04277023415055066,100,1.17,You know I don't like ketchup.,634,2,13,85,2814
2974,2974,3273,1.17,0.04033946860424327,100,1.17,This is what I call the top of the food pyramid.,634,1,15,84,2814
2975,2975,3293,1.17,0.04277023415055066,100,1.17,"He tried to recruit me to be a hot dog vendor, but I think it's a scheme.",634,2,13,85,2814
2976,2976,3315,1.17,0.04033946860424327,100,1.17,"Let me get this right. You are a multi-level entrepreneur, not a hot dog vendor?",634,1,15,84,2814
2977,2977,3325,1.17,0.04033946860424327,100,1.17,You forgot a dab of mustard.,634,1,15,84,2814
2978,2978,3332,1.17,0.04277023415055066,100,1.17,"Him? Oh, he’s top dog.",634,2,13,85,2814
2979,2979,3335,1.17,0.04507009131689365,100,1.17,So when did Trump Tower have sex with the food pyramid?,634,3,11,86,2814
2980,2980,3349,1.17,0.047258156262526094,100,1.17,"I know it’s a pyramid scheme, but the dogs are delicious.",634,4,9,87,2814
2981,2981,3378,1.17,0.04277023415055066,100,1.17,You forgot my pharaoh size Diet Coke.,634,2,13,85,2814
2982,2982,3387,1.17,0.04277023415055066,100,1.17,Were they 10 percent off the top?,634,2,13,85,2814
2983,2983,3397,1.17,0.047258156262526094,100,1.17,You can't mirage your way out of this one.,634,4,9,87,2814
2984,2984,3434,1.17,0.04277023415055066,100,1.17,"Yes, it's a halal hot dog.",634,2,13,85,2814
2985,2985,3462,1.17,0.04277023415055066,100,1.17,He won't reach the Top of our Pyramid Scheme standing up there.,634,2,13,85,2814
2986,2986,3477,1.17,0.037752516806863715,100,1.17,Where’s my Baba Ghanoush?,634,0,17,83,2814
2987,2987,3606,1.17,0.037752516806863715,100,1.17,"When I learn to skate board, I'll dine in.""",634,0,17,83,2814
2988,2988,3642,1.17,0.04033946860424327,100,1.17,We're betting farm-to-pyramid is the next big thing.,634,1,15,84,2814
2989,2989,3670,1.17,0.04033946860424327,100,1.17,"I didn’t want relish, but it wasn’t up to me. 
He had the high ground.",634,1,15,84,2814
2990,2990,3680,1.17,0.04033946860424327,100,1.17,The reviews are so-so. The chef thinks he's the only game in town.,634,1,15,84,2814
2991,2991,3723,1.17,0.047258156262526094,100,1.17,"After I kept falling down the pyramid, the guy threw down these special Sisyphus dogs. He said it’s impossible to finish them.",634,4,9,87,2814
2992,2992,3745,1.17,0.047258156262526094,100,1.17,"He told me that for a small fee, he could help us become hot dog distributors too.",634,4,9,87,2814
2993,2993,3750,1.17,0.047258156262526094,100,1.17,"I asked for mustard,not ketchup.",634,4,9,87,2814
2994,2994,3755,1.17,0.04277023415055066,100,1.17,Ten bucks says there’s cat meat in ‘em.,634,2,13,85,2814
2995,2995,3788,1.17,0.04507009131689365,100,1.17,"This is the strangest ""time share"" I've ever seen!",634,3,11,86,2814
2996,2996,3839,1.17,0.04507009131689365,100,1.17,The 9th wonder of the World: The Grand Pyramid Scheme,634,3,11,86,2814
2997,2997,3843,1.17,0.04033946860424327,100,1.17,My best guess from the cart hieroglyphics,634,1,15,84,2814
2998,2998,3908,1.17,0.04277023415055066,100,1.17,They look yummy but the price is a little steep.,634,2,13,85,2814
2999,2999,3928,1.17,0.04033946860424327,100,1.17,"They were two for five dollars. And no, I didn’t ask.",634,1,15,84,2814
3000,3000,3944,1.17,0.04507009131689365,100,1.17,Getting ice cream will be much harder!,634,3,11,86,2814
3001,3001,3979,1.17,0.04277023415055066,100,1.17,What about the condiments?,634,2,13,85,2814
3002,3002,4010,1.17,0.047258156262526094,100,1.17,Did you ask him where he gets his meat?,634,4,9,87,2814
3003,3003,4032,1.17,0.04033946860424327,100,1.17,This Tut dog will prove he had nice buns.,634,1,15,84,2814
3004,3004,4034,1.17,0.047258156262526094,100,1.17,I said,634,4,9,87,2814
3005,3005,4040,1.17,0.04033946860424327,100,1.17,You didn't tell me you wanted relish.,634,1,15,84,2814
3006,3006,4043,1.17,0.04507009131689365,100,1.17,Does he have falafel?,634,3,11,86,2814
3007,3007,4097,1.17,0.04277023415055066,100,1.17,You forgot to get mustard.,634,2,13,85,2814
3008,3008,4122,1.17,0.04277023415055066,100,1.17,These hot dogs are the best and you never have to wait on line.,634,2,13,85,2814
3009,3009,4132,1.17,0.04277023415055066,100,1.17,Sorry but they didn't have any Hebrew National.,634,2,13,85,2814
3010,3010,4145,1.17,0.04033946860424327,100,1.17,Go back up there and get me some mustard.,634,1,15,84,2814
3011,3011,4179,1.17,0.04033946860424327,100,1.17,"Brats are fine, but I wanted the Pork Cheops.",634,1,15,84,2814
3012,3012,4181,1.17,0.04934930126509935,100,1.17,C'est si bon,634,5,7,88,2814
3013,3013,4204,1.17,0.04277023415055066,100,1.17,Now let's go to the Sphynx for refillable drinks.,634,2,13,85,2814
3014,3014,4238,1.17,0.04507009131689365,100,1.17,The tourist guide said it was the 'Top Dog' in Cairo.,634,3,11,86,2814
3015,3015,4248,1.17,0.04507009131689365,100,1.17,"You, armed with merely $2, are truly an apex predator.",634,3,11,86,2814
3016,3016,4302,1.17,0.04277023415055066,100,1.17,Are you sure it's not some kind of pyramid scheme?,634,2,13,85,2814
3017,3017,4308,1.17,0.04033946860424327,100,1.17,They aren’t on _every_ corner.,634,1,15,84,2814
3018,3018,4312,1.17,0.047258156262526094,100,1.17,"I said ""mustard and NO relish.""",634,4,9,87,2814
3019,3019,4328,1.17,0.037752516806863715,100,1.17,It was no trouble at all,634,0,17,83,2814
3020,3020,4330,1.17,0.04033946860424327,100,1.17,"Okay, okay, so hot dogs are at the top of the food pyramid.",634,1,15,84,2814
3021,3021,4345,1.17,0.04033946860424327,100,1.17,"Darling, I think the couples therapy is really working.",634,1,15,84,2814
3022,3022,4383,1.17,0.04033946860424327,100,1.17,We're still not sure how he gets up there every day.,634,1,15,84,2814
3023,3023,4386,1.17,0.04507009131689365,100,1.17,I told you I can't eat that without mustard!,634,3,11,86,2814
3024,3024,4392,1.17,0.04277023415055066,100,1.17,"That is very nice that Huichaana created the dog, but you're going to have to go back up there and get me saurkraut.",634,2,13,85,2814
3025,3025,4480,1.17,0.04277023415055066,100,1.17,Who's going back for the mustard?,634,2,13,85,2814
3026,3026,4492,1.17,0.04277023415055066,100,1.17,"I told the taxi driver the Pyramids of Giza, but he took us to the Pyramids of Gyro.  What luck!",634,2,13,85,2814
3027,3027,4514,1.17,0.047258156262526094,100,1.17,"It's a little out of the way and he's not very friendly, but they really are the best.",634,4,9,87,2814
3028,3028,4521,1.17,0.047258156262526094,100,1.17,Did you remember the Ankh sauce?,634,4,9,87,2814
3029,3029,4588,1.17,0.04507009131689365,100,1.17,How do I know this isn't a pyramid scheme?,634,3,11,86,2814
3030,3030,4620,1.17,0.04277023415055066,100,1.17,They were out of sliders.,634,2,13,85,2814
3031,3031,10,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Okay I know it took you forty years . . . but it's kosher right?,634,2,12,83,3032
3032,3032,83,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,I trust it’s halal?,634,2,12,83,3032
3033,3033,106,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,You forgot the onions.,634,1,14,82,3032
3034,3034,126,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,So it's a trapezium scheme?,634,3,10,84,3032
3035,3035,185,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,But mustard was too tall an order?,634,1,14,82,3032
3036,3036,195,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,That's the kind of food pyramid that I can follow.,634,2,12,83,3032
3037,3037,219,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,What happened to the skateboard?,634,4,8,85,3032
3038,3038,246,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"No thanks on the hot dog,  I read that this place is famous for Cheops.",634,1,14,82,3032
3039,3039,447,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,And they were roommates!,634,3,10,84,3032
3040,3040,454,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,"This hot dog symbolizes our culture's belief that art is subservient to profit. I won't support it, Darryl.",634,3,10,84,3032
3041,3041,819,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,I'm no Pyramidiot!,634,2,12,83,3032
3042,3042,932,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,There's no port and no storm.,634,4,8,85,3032
3043,3043,989,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"What happened to “Location, location, location?”",634,2,12,83,3032
3044,3044,1000,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Honey, it's not a Pyramid scheme! He said just sell these to the next people that stop by for double the price!",634,2,12,83,3032
3045,3045,1075,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Dirty Water Dogs on a Hill! The perfect Food Pyramid items for the active New Yorker!,634,2,12,83,3032
3046,3046,1136,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,Since when are hot dogs on the food pyramid?,634,1,14,82,3032
3047,3047,1203,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,Have a Haute Dog.,634,3,10,84,3032
3048,3048,1242,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,Looks a little shriveled.,634,4,8,85,3032
3049,3049,1293,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,"Here's your ""Hotep Dog.""",634,2,12,83,3032
3050,3050,1304,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,And they have churros at the Sphinx.,634,2,12,83,3032
3051,3051,1329,1.1649484536082475,0.03787870736262644,97,1.1649484536082475,It's our new slider.,634,0,16,81,3032
3052,3052,1364,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,Me Sphinx that hot dog is not kosher.,634,1,14,82,3032
3053,3053,1396,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,This is the Mecca of all hot dogs.,634,2,12,83,3032
3054,3054,1400,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,How about the mustard?,634,1,14,82,3032
3055,3055,1504,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Why do I climb all the way up there for a hot dog?  They make them just the way Mummy used to do.,634,2,12,83,3032
3056,3056,1531,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Hot dogs are great but they have a tough return policy.,634,2,12,83,3032
3057,3057,1592,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,This proves that hot dogs are at the very top of the food pyramid,634,2,12,83,3032
3058,3058,1615,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,Would it be too much trouble for you to ask for a line of spicy mustard?,634,3,10,84,3032
3059,3059,1644,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,Room for your own choice of toppings.,634,2,12,83,3032
3060,3060,1653,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,I got you a Pharao-hot dog with extra Ra-lish.,634,1,14,82,3032
3061,3061,1668,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,How come the bun looks like a sarcophagus?,634,2,12,83,3032
3062,3062,1819,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,I'm the victim of a foodie pyramid scheme,634,4,8,85,3032
3063,3063,1825,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,He's reached the pinnacle of our profession.,634,3,10,84,3032
3064,3064,1927,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,Look honey i found an ancient hotdog,634,1,14,82,3032
3065,3065,1929,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,Just another  hot dog vendor involved in a shady pyramid scheme!,634,3,10,84,3032
3066,3066,2004,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,"So, they’re free if we bring him another customer? Sounds like a pyramid scheme to me.",634,3,10,84,3032
3067,3067,2235,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,My tummy loves the Mummy Yummy!,634,4,8,85,3032
3068,3068,2279,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,He's originally from Chicago – says we should eat 'em with relish.,634,3,10,84,3032
3069,3069,2437,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"Yes, it is accessible, up to a point.",634,1,14,82,3032
3070,3070,2450,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,"No thanks, I thought he was selling sliders.",634,3,10,84,3032
3071,3071,2672,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,Oh! Sliders!,634,3,10,84,3032
3072,3072,2675,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,Is this boofing?,634,4,8,85,3032
3073,3073,2744,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,"I said, “with the works”!",634,3,10,84,3032
3074,3074,2769,1.1649484536082475,0.03787870736262644,97,1.1649484536082475,"Hot dogs AND the secret of life? The climb was worth it, then.",634,0,16,81,3032
3075,3075,2932,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,Here’s your top dog.,634,3,10,84,3032
3076,3076,3060,1.1649484536082475,0.04061493695385844,97,1.1649484536082475,"To get the real experience, you gotta live like the locals",634,1,14,82,3032
3077,3077,3148,1.1649484536082475,0.043178116402505344,97,1.1649484536082475,You want me to go back for ketchup?,634,2,12,83,3032
3078,3078,3306,1.1649484536082475,0.04789470743905961,97,1.1649484536082475,"Boy, he really seems to know his Cheops.",634,4,8,85,3032
3079,3079,3356,1.1649484536082475,0.04559743817771682,97,1.1649484536082475,No Pompeii mustard?,634,3,10,84,3032
