target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
935,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"It's camel meat, with a sprinkle of sand.",634,4,16,99,1867
978,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,"It was a hot dog, now it's a cold dog. Go back and tell him if he move his stand down here I'll buy two.",634,3,18,98,1867
992,1.2016806722689075,0.038818602629338006,119,1.2016806722689075,"And the lesser known 8th wonder of the world is how they got that hotdog stand up there""",634,1,22,96,1867
1019,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,Hotdog slider?,634,4,16,99,1867
1023,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,"...and on the 3rd and the holiest of days, the Great Pharaoh blessed his people with the gift of hotdogs.",634,2,20,97,1867
1024,1.2016806722689075,0.038818602629338006,119,1.2016806722689075,You said you wanted authentic.,634,1,22,96,1867
1155,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,"When you said you were getting King Tut's dogs, I didn't think this is what you meant.",634,3,18,98,1867
1161,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,I felt the energy flow right through me. But your hot dog is cold.,634,4,16,99,1867
1183,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"No thanks, I'm not hungry any more.",634,4,16,99,1867
1209,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,He said “it’s a top dog”,634,3,18,98,1867
1224,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,Next time please don’t forget the onions.,634,3,18,98,1867
1236,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,"I'm not sure I understand your concept, but your presentation is on point.",634,3,18,98,1867
1238,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,He says it was a sandy hill before the windstorm,634,2,20,97,1867
1261,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,"You said you'd climb the highest mountain, but this is too much.",634,2,20,97,1867
1265,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,"Last food and drink for 100 miles? Well, I guess I could come of my diet for one day.",634,3,18,98,1867
1267,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,Where's the chili?,634,3,18,98,1867
1339,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,I said mustard and relish. You need to go back.,634,3,18,98,1867
1379,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,He said condiments are in the tomb.,634,3,18,98,1867
1478,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,"They’re fresh, but his mummy’s recipe is 4000 years old.",634,2,20,97,1867
1578,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,Sorry for having you do that pointless exercise.,634,3,18,98,1867
1587,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"Try one. They're Tut-dogs, pyramidie and delicious !",634,5,14,100,1867
1595,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,Nothing but the wurst for my girl!,634,4,16,99,1867
1604,1.2016806722689075,0.04710661499811575,119,1.2016806722689075,Was he out of the lamb Cheops and the Memphis barbecue?,634,6,12,101,1867
1605,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,He calls it the King Tut Dog.,634,5,14,100,1867
1606,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,Apparently this was the favourite food of  Ramesses II !,634,3,18,98,1867
1658,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,I wanted relish.,634,4,16,99,1867
1670,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"Oh no, you forgot the relish and my soda.",634,4,16,99,1867
1717,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,He said it’s the new food pyramid.,634,3,18,98,1867
1799,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,"What, no napkin?",634,2,20,97,1867
1862,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,He said to go next door for Pyramid Ale.,634,4,16,99,1867
1937,1.2016806722689075,0.04710661499811575,119,1.2016806722689075,He didn’t have mustard so I got you the camel sauce.,634,6,12,101,1867
1939,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,You're going back up there if this doesn't fit in my paleo-level 7 vegan-Sunday pescatarian diet,634,2,20,97,1867
1966,1.2016806722689075,0.04859488686968985,119,1.2016806722689075,Can you believe it? They built a hot dog stand here.,634,7,10,102,1867
1981,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,I'd rather have a slider.,634,5,14,100,1867
1992,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,I could go for some french fries at the Sphinx.,634,3,18,98,1867
2010,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"Look, I just want to know if it is Kosher.",634,4,16,99,1867
2032,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"I wonder what they mean by ""Pharaoh's Favorite Dog"".",634,5,14,100,1867
2137,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,It’s a matter of perspective.,634,4,16,99,1867
2152,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,He's trying to get me to franchise one of these carts--but I think it's a pyramid scheme.,634,4,16,99,1867
2216,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,Do you mind going back?  I wanted relish on it,634,4,16,99,1867
2260,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,No mustard? Tut-tut.,634,5,14,100,1867
2333,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,He said all I need to do is find 10 more people to buy hot dogs and he'll give me this one for free.,634,3,18,98,1867
2378,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"I specifically said onions. When I say onions, I want onions!",634,4,16,99,1867
2435,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,Are you sure this is Kosher?,634,5,14,100,1867
2474,1.2016806722689075,0.04710661499811575,119,1.2016806722689075,He claims that Tut's Famous was first!,634,6,12,101,1867
2541,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,This is just the tip of the food pyramid,634,4,16,99,1867
2564,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,Wait! You forgot the fries.,634,4,16,99,1867
2593,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"It's a new food cart business! You can be an owner, too!",634,4,16,99,1867
2616,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,Can't you see that this is just another pyramid scheme.,634,5,14,100,1867
2627,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"It gives ""Top Dog"" a whole new meaning.",634,5,14,100,1867
2670,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,Now you want ketchup ?,634,2,20,97,1867
2691,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,I thought they only sold cotton.,634,3,18,98,1867
2734,1.2016806722689075,0.04710661499811575,119,1.2016806722689075,But...I wanted mustard AND ketchup.,634,6,12,101,1867
2763,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,These hot dogs are on point.,634,5,14,100,1867
2797,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"Next to the hot dog you got me at the Eiffel Tower, this is my most romantic hot dog.",634,5,14,100,1867
2847,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,The best franks but I think I liked the 56th st. Location better,634,2,20,97,1867
2889,1.2016806722689075,0.038818602629338006,119,1.2016806722689075,"Ooh, my favorite! Fried asp.",634,1,22,96,1867
2931,1.2016806722689075,0.04710661499811575,119,1.2016806722689075,It's called Bernie Madoff's Hot Dog Stand and you get two for the price of four.,634,6,12,101,1867
3078,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,"It might be a pyramid scheme, but they're pretty tasty.",634,2,20,97,1867
3091,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,I guess it’s ok since you burned off calories getting up there.,634,3,18,98,1867
3146,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,Food pyramid scheme,634,4,16,99,1867
3236,1.2016806722689075,0.04859488686968985,119,1.2016806722689075,"Ever since they legalized marijuana, the hot dog vendor has been really high.",634,7,10,102,1867
3274,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,"Yelp gives him 5 stars!
A little out of the way but worth it!",634,3,18,98,1867
3317,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,"Ah, the hot dog of the gods.",634,2,20,97,1867
3421,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"I'd like a little more mustard, if it's not too much trouble.",634,4,16,99,1867
3435,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,Thanks.  Now go back for yours.,634,4,16,99,1867
3530,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,It’s the special -  it’s been dry aged over several millennia,634,4,16,99,1867
3559,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"At the last minute, we decided to repurpose.",634,5,14,100,1867
3564,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,It doesn’t look Kosher to me,634,4,16,99,1867
3591,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,Did I say ketchup I meant mustard.,634,2,20,97,1867
3602,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,"The ball park is mostly torn down, but he hung in there.",634,3,18,98,1867
3650,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,Business was a lot better before he got involved in a pyramid scheme.,634,5,14,100,1867
3652,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,"If you want a soda with the dog, you gotta climb the pyramid and burn the calories",634,3,18,98,1867
3686,1.2016806722689075,0.04232899262549193,119,1.2016806722689075,I've had it with your cheapness; I'm going home to mummy.,634,3,18,98,1867
3698,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"I know what you're thinking, but this is a genuine business opportunity.",634,4,16,99,1867
3711,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,I told you that hot dogs were at the top of the food pyramid!,634,2,20,97,1867
3754,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"Actually, I do want mustard.",634,5,14,100,1867
3774,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,Do you have any hot dogs that HAVEN’T been embalmed?,634,2,20,97,1867
3793,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,...Ketchup!??,634,5,14,100,1867
3895,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,Oh dear. You forgot the mustard!,634,4,16,99,1867
3921,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,I said I wanted mustard AND relish.,634,4,16,99,1867
3972,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,And to think we nearly gave up on finding a hot dog cart.,634,5,14,100,1867
4002,1.2016806722689075,0.038818602629338006,119,1.2016806722689075,Is that an authentic hotdog of affliction?,634,1,22,96,1867
4045,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,The food is good but I worry the business model is a pyramid scheme,634,4,16,99,1867
4061,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,"He didn't have mustard, so I got the cumin, coriander and cardamom spread.""",634,2,20,97,1867
4096,1.2016806722689075,0.04710661499811575,119,1.2016806722689075,I was expecting more when they advertised a haute dog.,634,6,12,101,1867
4112,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"I still think he would improve business by adding a big sign: ""Welcome to the Food Pyramid - Home of the Top Dog""",634,5,14,100,1867
4115,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,Thanks so much but next time I'll order a slider.,634,2,20,97,1867
4134,1.2016806722689075,0.038818602629338006,119,1.2016806722689075,Eat your Giza hotdog before the Uber chariot gets here.,634,1,22,96,1867
4196,1.2016806722689075,0.038818602629338006,119,1.2016806722689075,Now this is a pyramid scheme I can buy into.,634,1,22,96,1867
4271,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,The 10 commandment kosher dogs is really a great name for his cart don’t ya think?,634,5,14,100,1867
4276,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,It's a truncated square pyramid; he used to teach solid geometry at Brooklyn High.,634,4,16,99,1867
4282,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,It’s all done with mirrors,634,5,14,100,1867
4288,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,"I knew you'd forget...I told you with mustard, plenty of  mustard!",634,4,16,99,1867
4310,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"These are known as ""King of the Hill"" hot dogs",634,5,14,100,1867
4355,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,Everybody knows it’s just a pyramid scheme but the hotdogs sure are good.,634,5,14,100,1867
4358,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"Really...it's still true...it is lonely at the top """,634,5,14,100,1867
4413,1.2016806722689075,0.04397923907920874,119,1.2016806722689075,Would a little mustard be too much to ask?,634,4,16,99,1867
4440,1.2016806722689075,0.04556976325682911,119,1.2016806722689075,"Okay, we just need to buy 3 more hot dogs, and give them to 3 of our friends, so they can give it to 3 of their friends...",634,5,14,100,1867
4651,1.2016806722689075,0.040611744155991364,119,1.2016806722689075,Ecotourism is getting out of hand,634,2,20,97,1867
11,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,What do you mean pass it on?  Sounds like a pyramid scheme.,634,4,15,98,1987
27,1.1965811965811963,0.042468962400342,117,1.1965811965811963,He’s from Brooklyn - and a Yankees fan?,634,3,17,97,1987
28,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Only 700 calories if you skip the elevator.,634,6,11,100,1987
35,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,I know it was kept very far from dairy products- it's still not kosher.,634,4,15,98,1987
39,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Only eat one! It's at the top of the food pyramid.,634,4,15,98,1987
96,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Could you get that with extra mustard?,634,6,11,100,1987
137,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"Soooorrrieeee! I said ""gluten-free bun.""",634,3,17,97,1987
139,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"It’s like a half pipe, but more Egyptian",634,4,15,98,1987
155,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Was that so hard?,634,4,15,98,1987
164,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Pyramid scheme,634,6,11,100,1987
169,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"If it's that hard to get, it must be worth it.""",634,2,19,96,1987
222,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,"Sure, the view is great, but it’s obviously  a pyramid scheme.",634,6,11,100,1987
281,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,All the money goes to the top 1%.”,634,4,15,98,1987
292,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Could you ask him to add some more dijon ? It slid off when you slid down.,634,2,19,96,1987
300,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Are these genuine Egyptian hotdogs?,634,2,19,96,1987
301,1.1965811965811963,0.042468962400342,117,1.1965811965811963,I always knew it wasn’t in _God_ we trust!”,634,3,17,97,1987
302,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,The History channel said the mystery meat came from ancient aliens.,634,1,21,95,1987
308,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I'd like it wrapped really well.,634,2,19,96,1987
312,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,How important is it to you to sit down while we eat lunch?,634,2,19,96,1987
331,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,No ketchup?  This isn't Chicago.,634,5,13,99,1987
339,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,He does sliders as well.,634,2,19,96,1987
387,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"The high price? Like everywhere, it's location ,location,location, plus the mustard.",634,4,15,98,1987
403,1.1965811965811963,0.042468962400342,117,1.1965811965811963,So that's what they mean by the food pyramid.,634,3,17,97,1987
414,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,So did he just roll it down or throw it?,634,2,19,96,1987
429,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Can you take it back and add some onions to it for me?,634,3,17,97,1987
465,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,I'd prefer a Sphinxburger.,634,4,15,98,1987
483,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,That was way too many human sacrifices for a hot dog.,634,2,19,96,1987
532,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,I can't believe you fell for another obvious pyramid scheme!,634,4,15,98,1987
608,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Tomatoes? What kind of Neanderthal tops a hot dog with tomatoes?,634,6,11,100,1987
641,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,He's a descendant of Sisyphus.,634,2,19,96,1987
677,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"What, no relish?",634,3,17,97,1987
686,1.1965811965811963,0.04891892918567,117,1.1965811965811963,"This is not a hot dog. It's an opportunity. If you sell it to ten of your friends and each sells it to ten of their friends, then you qualify for a franchise.",634,7,9,101,1987
699,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"One dollar, plus fifty dollar delivery?!",634,3,17,97,1987
700,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,Some internet guy sold him on this pyramid scheme.,634,1,21,95,1987
702,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"Sorry to ask you to, but he forgot the relish.",634,3,17,97,1987
718,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,I said I wanted falafel,634,5,13,99,1987
724,1.1965811965811963,0.042468962400342,117,1.1965811965811963,He said that if I paid $10 for the first hot dog then all the others would be free but I think that it is just some kind of pyramid scheme.,634,3,17,97,1987
755,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,"I am not going back up there for mustard!""",634,1,21,95,1987
838,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Do you want fries with that ?,634,3,17,97,1987
839,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,That's how they kept the workers going. It was one of their key ops.,634,2,19,96,1987
844,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Location, location, location ----",634,4,15,98,1987
846,1.1965811965811963,0.042468962400342,117,1.1965811965811963,I told you no mustard.,634,3,17,97,1987
896,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,It is the pyramid of dogs,634,2,19,96,1987
917,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Moses won the drink concession, it’s kinda a climb.",634,4,15,98,1987
925,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Are you thinking that this may be another pyramid scheme?,634,3,17,97,1987
971,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,These are the original sliders,634,4,15,98,1987
974,1.1965811965811963,0.042468962400342,117,1.1965811965811963,I don't believe in the Pyramid Diet.,634,3,17,97,1987
991,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,It was ordered by Donald Trump,634,4,15,98,1987
994,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,They've got extra 'energy' sauce.,634,5,13,99,1987
998,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I've never seen a hotdog pyramid scheme.,634,2,19,96,1987
1032,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"If you don't eat it, the pharaoh wants to be buried with it.",634,3,17,97,1987
1062,1.1965811965811963,0.042468962400342,117,1.1965811965811963,It tastes better because it’s not easily available.,634,3,17,97,1987
1102,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Thank you for going to great heights for these hot dogs.,634,4,15,98,1987
1152,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,What are our chances of borrowing some mustard?,634,5,13,99,1987
1157,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,"No, I don’t want a chili dog. Do I look like Cleofatra?",634,6,11,100,1987
1247,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Are you sure it's kosher?,634,5,13,99,1987
1263,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"I could afford two, since this guy has a no-tip policy.",634,4,15,98,1987
1319,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"You forgot the mustard, again!",634,4,15,98,1987
1321,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,"ADA compliant or not, it's a good hotdog.",634,1,21,95,1987
1345,1.1965811965811963,0.042468962400342,117,1.1965811965811963,His permit allows exclusive use of the entire city block.,634,3,17,97,1987
1346,1.1965811965811963,0.042468962400342,117,1.1965811965811963,Shirley McLaine loves these pyramid dogs.,634,3,17,97,1987
1352,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"Mama says, you're a Hot Dog, if  for a $20 - you will run up to grill'em up for me!",634,3,17,97,1987
1354,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,How do you know you don't like Egyptian mustard?,634,4,15,98,1987
1486,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,"Thanks, but it still feels like some sort of scheme.",634,1,21,95,1987
1490,1.1965811965811963,0.042468962400342,117,1.1965811965811963,How did that get to the top of the food chain?,634,3,17,97,1987
1558,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Working hard against the FDA to get hot dogs into the bottom level of the food pyramid.,634,5,13,99,1987
1579,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,It's a no-weight-gain hot dog.  You burn up all the calories going to get it.,634,4,15,98,1987
1590,1.1965811965811963,0.042468962400342,117,1.1965811965811963,The slope is calculated so you burn the exact number of calories in the hot dog climbing up there,634,3,17,97,1987
1649,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,These are kosher.  His are local.,634,4,15,98,1987
1651,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,I find it hard to believe that hot dogs are at the top of the food pyramid.,634,4,15,98,1987
1669,1.1965811965811963,0.04891892918567,117,1.1965811965811963,"This is a bit awkward, but I forgot to mention that I'm vegan.",634,7,9,101,1987
1678,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,"The Mesopotamians, the Egyptians, the Mayans.....O.K.....but the hot dog vendors!?",634,6,11,100,1987
1715,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"You can take your ""King Tut Wiener"" and shove it!",634,4,15,98,1987
1729,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Honey, I said koshary not kosher.",634,4,15,98,1987
1733,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Twenty dollars? I told you it was a pyramid scheme.,634,2,19,96,1987
1749,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,The reason it costs so much are the shipping charges.,634,4,15,98,1987
1761,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Were they out of Cheops?,634,6,11,100,1987
1764,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I think you are now part of a pyramid scheme.,634,2,19,96,1987
1773,1.1965811965811963,0.042468962400342,117,1.1965811965811963,You’ll be dying for one in the afterlife.,634,3,17,97,1987
1791,1.1965811965811963,0.042468962400342,117,1.1965811965811963,He used to be a Supreme Court candidate.,634,3,17,97,1987
1845,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,"Now, get two people to sell four dogs, four people to sell eight...",634,5,13,99,1987
1861,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,So you get us two cold hot dogs and zero mummifried pickles?,634,4,15,98,1987
1878,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Can I assume that since we are in Egypt, these are not kosher?",634,4,15,98,1987
1886,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Guaranteed you’ll be feeling that mummy’s curse in about 8 hours.”,634,2,19,96,1987
1895,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"I get that you're really tired and hot, but I asked for no mustard.",634,3,17,97,1987
1958,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Ketchup..? No you won't need ketchup. These are top of the pyramid hot dogs!,634,5,13,99,1987
1985,1.1965811965811963,0.03884441188518877,117,1.1965811965811963,No thanks. I feel healthier avoiding the top of the food pyramid.,634,1,21,95,1987
2006,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,The original sliders.,634,4,15,98,1987
2022,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,They finally figured out how to make them without preservatives,634,6,11,100,1987
2024,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"No thanks, I called in a pizza order with the Sphinx.",634,3,17,97,1987
2067,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,"I don't know. I just feel like this whole thing is just a set-up for pyramid scheme jokes.""",634,5,13,99,1987
2072,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"I'm sure it's delicious, but the one on 6th is just more convenient.",634,2,19,96,1987
2079,1.1965811965811963,0.042468962400342,117,1.1965811965811963,"But, what about the mummy sauce?",634,3,17,97,1987
2082,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Not much else to do, unless you want to look at the pyramids.",634,4,15,98,1987
2083,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Finally, a food pyramid worth the trouble.",634,4,15,98,1987
2109,1.1965811965811963,0.042468962400342,117,1.1965811965811963,You paid how much?? I think that's a pyramid scheme.,634,3,17,97,1987
2146,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,"Well, I can cross eating a Tutdog off my bucket list""",634,5,13,99,1987
2155,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"OK,you can forget the mustard!",634,4,15,98,1987
2167,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,"Sorry, getting extra mustard would be a bit of an uphill battle.",634,5,13,99,1987
2168,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,world famous...ponzi's dogs.,634,4,15,98,1987
2182,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"That's not the kind of ""Food Pyramid"" I was talking about",634,4,15,98,1987
2197,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Good thing we got a reservation....he really is at the top of his game.,634,6,11,100,1987
2220,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"Honey, I know our relationship on this trip has been a slippery slope, BUT you forgot the mustard!",634,4,15,98,1987
2238,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,This isn't the 'riddle' I was expecting.,634,4,15,98,1987
2239,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Who wouldn’t want a “top dog”?,634,4,15,98,1987
2248,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,"I swear!  It's a thing!  
MLM hot dogs first...then napkins, acne creams, statins, and wellness products.  You'll be rich!",634,4,15,98,1987
2256,1.1965811965811963,0.04738881108811301,117,1.1965811965811963,Must be a franchise - it tastes just like the one I ate at Chichen Itza.,634,6,11,100,1987
2268,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,Why didn’t you tell me you wanted sauerkraut?,634,4,15,98,1987
2278,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,You brought me to Cairo for a Hebrew National?  Hmmm.,634,5,13,99,1987
2282,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,"I must say I’m relieved. When you told me that you and Larry were getting into a pyramid scheme, I expected the worst.",634,2,19,96,1987
2349,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,Now you tell me you want sauerkraut?,634,2,19,96,1987
2365,1.1965811965811963,0.04069705826019773,117,1.1965811965811963,I sure hope this is not just some deceptive pyramid scheme where all the pork supposedly trickles down from the top?,634,2,19,96,1987
2374,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,"'So I buy two, and then tell 20 of my friends to buy four, and they tell 40 of their friends to buy...'",634,5,13,99,1987
2391,1.1965811965811963,0.042468962400342,117,1.1965811965811963,A kosher frank?  Here?  Really?,634,3,17,97,1987
2416,1.1965811965811963,0.042468962400342,117,1.1965811965811963,I hadn’t a clue that Bernie Madoff’s brother ran a hot dog stand!,634,3,17,97,1987
2424,1.1965811965811963,0.045807610721550734,117,1.1965811965811963,Damn! You forgot the Pepsi.,634,5,13,99,1987
2425,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,He's out of soda.  Something about the delivery guy was like Sisyphus but with a hand truck.,634,4,15,98,1987
2458,1.1965811965811963,0.04416984246846931,117,1.1965811965811963,You know they used slavs to get that cart up there...,634,4,15,98,1987
2473,1.1965811965811963,0.042468962400342,117,1.1965811965811963,What do you mean you want more mustard?,634,3,17,97,1987
