target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1166,0.04404761332048583,106,1.179245283018868,"They say when you grill at that altitude, it makes all the difference.",634,3,13,90,2600
1173,0.04604222799287847,106,1.179245283018868,"Hurry, there's a guy called Sphinx selling pizzas.",634,4,11,91,2600
1541,0.04604222799287847,106,1.179245283018868,"'It's the Pyramid Dog. If you don't eat one, you break the chain and have bad luck for seven years.'",634,4,11,91,2600
1797,0.04404761332048583,106,1.179245283018868,"Look, I relish the opportunity, but I think pyramid schemes are pointless.",634,3,13,90,2600
1838,0.03975931589699097,106,1.179245283018868,Ooo! Cairowurst!,634,1,17,88,2600
1851,0.03975931589699097,106,1.179245283018868,Sorry―It was better as a distant desire.,634,1,17,88,2600
1904,0.04404761332048583,106,1.179245283018868,I'm not going back for sauerkraut.,634,3,13,90,2600
2101,0.04195828547395472,106,1.179245283018868,"Even today, the hot dogs are still kosher!",634,2,15,89,2600
2187,0.04795394955439398,106,1.179245283018868,"As part of the recent political turmoil, both sides had to give concessions.",634,5,9,92,2600
2498,0.04604222799287847,106,1.179245283018868,"Trust me, come low tide everyone will want these seats 2",634,4,11,91,2600
2565,0.04404761332048583,106,1.179245283018868,That one's for my mummy.,634,3,13,90,2600
2602,0.03975931589699097,106,1.179245283018868,It's not JUST a hot dog.  It's from the top of the food pyramid!,634,1,17,88,2600
2838,0.04604222799287847,106,1.179245283018868,Do you want Hatshepsut or mustard on that?,634,4,11,91,2600
2864,0.04195828547395472,106,1.179245283018868,"He says now that he's at the top of the pyramid, he's making over a million dollars a week.",634,2,15,89,2600
2950,0.04795394955439398,106,1.179245283018868,When she was young she played with boy Tut,634,5,9,92,2600
2963,0.04604222799287847,106,1.179245283018868,"Like an antelope on the savannah, it gives him an elevated view to guard for predator competitors.",634,4,11,91,2600
3071,0.04404761332048583,106,1.179245283018868,It's a reverse funnel.,634,3,13,90,2600
3110,0.04404761332048583,106,1.179245283018868,"Are you kidding me?  You know, there used to be a point to that.",634,3,13,90,2600
3111,0.04604222799287847,106,1.179245283018868,I  don't usually get involved with these pyramid schemes but I was hungry.,634,4,11,91,2600
3139,0.04195828547395472,106,1.179245283018868,"Darling, I know you are a foodie.  That's why I ordered you a tube steak.",634,2,15,89,2600
3165,0.04604222799287847,106,1.179245283018868,Welcome to Hot Dogue Gourmet fine dinning! That will be 75$.,634,4,11,91,2600
3242,0.04404761332048583,106,1.179245283018868,"Next, let's go to the Sphinx for slushies.",634,3,13,90,2600
3257,0.04195828547395472,106,1.179245283018868,They've really ramped up the quality of their dogs!,634,2,15,89,2600
3327,0.04195828547395472,106,1.179245283018868,I don't think either of those will bring back tourism to the Middle East.,634,2,15,89,2600
3373,0.04195828547395472,106,1.179245283018868,No thanks. Looks like a pyramid scheme.,634,2,15,89,2600
3427,0.04404761332048583,106,1.179245283018868,????  I wanted mustard!  Who puts ketchup on a hot dog?,634,3,13,90,2600
3482,0.04604222799287847,106,1.179245283018868,"You never listen.... I said, ""one with onions.""",634,4,11,91,2600
3525,0.04195828547395472,106,1.179245283018868,"I know what it looks like, but I promise it's completely kosher.",634,2,15,89,2600
3621,0.03975931589699097,106,1.179245283018868,"It's kosher, right?",634,1,17,88,2600
3819,0.04604222799287847,106,1.179245283018868,"He was all out of ""Tut Dogs"" so I got you a kielbasa.",634,4,11,91,2600
3865,0.04404761332048583,106,1.179245283018868,The stairs are on the other side,634,3,13,90,2600
3877,0.04404761332048583,106,1.179245283018868,Now I just need to find the Mustard-Sphinx.,634,3,13,90,2600
4024,0.04795394955439398,106,1.179245283018868,I think he might be high,634,5,9,92,2600
4079,0.04195828547395472,106,1.179245283018868,It's not your typical pyramid scheme. I can double my investment in no time.,634,2,15,89,2600
4095,0.04604222799287847,106,1.179245283018868,from the peek of perfection,634,4,11,91,2600
4252,0.04195828547395472,106,1.179245283018868,Down here it’s strictly take-out. Fine dining is upstairs.,634,2,15,89,2600
4381,0.04404761332048583,106,1.179245283018868,I was told these came from the Eunuchs,634,3,13,90,2600
4399,0.04195828547395472,106,1.179245283018868,You did say without mustard?,634,2,15,89,2600
4430,0.04604222799287847,106,1.179245283018868,The old geezah was chintzy on the kraut.,634,4,11,91,2600
4456,0.04195828547395472,106,1.179245283018868,"But, he assured me that sand was a regionally authentic condiment.",634,2,15,89,2600
4489,0.04604222799287847,106,1.179245283018868,"I don’t know man, I’m anti Multi-Level-Marketing...",634,4,11,91,2600
4512,0.04604222799287847,106,1.179245283018868,These mummified hot dogs look even fresher than the ones from Times Square.,634,4,11,91,2600
4520,0.04604222799287847,106,1.179245283018868,"If these dogs are really sundried, explain the umbrella.",634,4,11,91,2600
4552,0.04404761332048583,106,1.179245283018868,Do you really need a snack on every sightseeing trip?,634,3,13,90,2600
4596,0.04195828547395472,106,1.179245283018868,"-Sweetie! I just cut a business deal with that guy up there and bought a truckload of these amazing hot dogs! They'll be selling like hotcakes! It's a no-fail investment opportunity!
-Honey, I have strong reasons to believe this is a pyramid scheme.",634,2,15,89,2600
3,0.03942158973565265,107,1.1775700934579438,"Actually, mine could use some relish.",634,1,17,89,2659
218,0.045640650379366716,107,1.1775700934579438,"It can't hurt you, you are eating from the top of the food pyramid.",634,4,11,92,2659
820,0.04366615650359475,107,1.1775700934579438,Let's relish this moment.,634,3,13,91,2659
1103,0.045640650379366716,107,1.1775700934579438,Who said mystery meat isn't at the top of the food pyramid?,634,4,11,92,2659
1134,0.0415980465952582,107,1.1775700934579438,"Actually, the hotdog was invented about 5,000years ago.",634,2,15,90,2659
1189,0.0415980465952582,107,1.1775700934579438,I don’t care what he said; that’s still just a hotdog.”,634,2,15,90,2659
1397,0.04366615650359475,107,1.1775700934579438,I was expecting something more.,634,3,13,91,2659
1550,0.0415980465952582,107,1.1775700934579438,Top dog? Or underdog?,634,2,15,90,2659
1963,0.037117731531317436,107,1.1775700934579438,He calls it the sausage of the Nile,634,0,19,88,2659
1972,0.045640650379366716,107,1.1775700934579438,"Here you are! I got this hot dog from the top of pyramid.
Oh, I am glad you didn’t splash any ketchup when you slide down.",634,4,11,92,2659
2276,0.03942158973565265,107,1.1775700934579438,I'd prefer we climb and get a taco.,634,1,17,89,2659
2389,0.045640650379366716,107,1.1775700934579438,Have you lost all sense of self-preservation?,634,4,11,92,2659
2548,0.0415980465952582,107,1.1775700934579438,Now that's what I call a pyramid scheme,634,2,15,90,2659
2695,0.04753319587726819,107,1.1775700934579438,No relish?! 'E-gypt me!! I guess he wasn't ON THE LEVEL!!  This SPHINX to high Heaven!!  Too much?,634,5,9,93,2659
2898,0.045640650379366716,107,1.1775700934579438,"But I never said I wanted to eat a hot dog. I said ""You look hot, dawg!""",634,4,11,92,2659
3374,0.037117731531317436,107,1.1775700934579438,There are less calories in this hotdog that are required to go up there and get it.,634,0,19,88,2659
3577,0.0415980465952582,107,1.1775700934579438,What idiot politician bans Diet Coke from the tops of food pyramids?,634,2,15,90,2659
4006,0.045640650379366716,107,1.1775700934579438,"He is an expert in the New Kingdom, when he said everyone eat hotdogs.",634,4,11,92,2659
4019,0.03942158973565265,107,1.1775700934579438,"Slide into your DM’s like...""",634,1,17,89,2659
4127,0.03942158973565265,107,1.1775700934579438,"Advanced civilization? If they don’t have gluten free, I think not.",634,1,17,89,2659
4141,0.04366615650359475,107,1.1775700934579438,I told you I didn't want mustard ?,634,3,13,91,2659
4353,0.037117731531317436,107,1.1775700934579438,You’re telling me that for every hot dog I sell I can multiply my investment?,634,0,19,88,2659
4497,0.04366615650359475,107,1.1775700934579438,Is it locally sourced?,634,3,13,91,2659
4513,0.0415980465952582,107,1.1775700934579438,"Common misconception, believing they’re of German origin.",634,2,15,90,2659
687,0.044553294951095584,103,1.174757281553398,Two hot jackals naturally slow cooked... but he only had toasted bread.,634,3,12,88,2683
3318,0.044553294951095584,103,1.174757281553398,He's at the apex of his career.,634,3,12,88,2683
9,0.04415480374612475,104,1.1730769230769231,It’s their revenge on the Halal guys.,634,3,12,89,2685
71,0.03970180977092322,104,1.1730769230769231,But I asked you for mustard.,634,1,16,87,2685
95,0.04415480374612475,104,1.1730769230769231,"No, they’re not Kosher.",634,3,12,89,2685
99,0.04415480374612475,104,1.1730769230769231,"Oh, I wanted ket- chup. Do you mind?",634,3,12,89,2685
123,0.04415480374612475,104,1.1730769230769231,"I know I said we wouldn't come back, but now they're gluten free.",634,3,12,89,2685
175,0.04198738139575608,104,1.1730769230769231,Humbled is the tourist who crawls up steep inclines to find the perfect dog.,634,2,14,88,2685
190,0.03970180977092322,104,1.1730769230769231,How long is the wait until we're seated?,634,1,16,87,2685
260,0.03970180977092322,104,1.1730769230769231,It’s the best Slider in town!,634,1,16,87,2685
295,0.04198738139575608,104,1.1730769230769231,I never sausage a thing.,634,2,14,88,2685
479,0.04415480374612475,104,1.1730769230769231,"Oscar Mayer introduces new hot dog, named “the Egyptian”.",634,3,12,89,2685
494,0.04198738139575608,104,1.1730769230769231,It’s lonely at the top,634,2,14,88,2685
500,0.04415480374612475,104,1.1730769230769231,He said they were made 4700 years ago!,634,3,12,89,2685
505,0.04198738139575608,104,1.1730769230769231,I hate to be a pain but could you please climb back up and ask for relish?,634,2,14,88,2685
510,0.04415480374612475,104,1.1730769230769231,Yet another redesign of the food pyramid.,634,3,12,89,2685
521,0.03970180977092322,104,1.1730769230769231,He says they told him to elevate his output and get it off the street.,634,1,16,87,2685
523,0.04198738139575608,104,1.1730769230769231,You better RELISH this.,634,2,14,88,2685
557,0.04198738139575608,104,1.1730769230769231,I told him hot dogs were lower on the food pyramid.,634,2,14,88,2685
564,0.046220700895214704,104,1.1730769230769231,They're supposedly tip-top.,634,4,10,90,2685
600,0.046220700895214704,104,1.1730769230769231,You're my gyro!,634,4,10,90,2685
639,0.03970180977092322,104,1.1730769230769231,"Yeah, I invested in his food-cart idea--why'd you ask?",634,1,16,87,2685
659,0.04198738139575608,104,1.1730769230769231,No thanks. If I don't go get it myself I'll have to burn off those calories at the gym.,634,2,14,88,2685
900,0.04198738139575608,104,1.1730769230769231,"Yes Ma'am, I guarantee these hot dogs are from the top of the food pyramid! """,634,2,14,88,2685
908,0.04415480374612475,104,1.1730769230769231,"Could you take it back and ask for ""no mustard'?",634,3,12,89,2685
959,0.04198738139575608,104,1.1730769230769231,"I don't know what kind of meat it is, but he says it's been marinating for a few millennia.",634,2,14,88,2685
966,0.04415480374612475,104,1.1730769230769231,Two thousand years from now do you think anyone will remember that we built this so the pharaoh can spy on naked bathers?,634,3,12,89,2685
1061,0.04198738139575608,104,1.1730769230769231,"You forgot the relish, again.",634,2,14,88,2685
1094,0.04198738139575608,104,1.1730769230769231,"For a burial site, it's actually rather cheery!",634,2,14,88,2685
1119,0.04415480374612475,104,1.1730769230769231,It's part of a pyramid Hot Dog business,634,3,12,89,2685
1129,0.03970180977092322,104,1.1730769230769231,That’s easy—he’s waiting for his mummy.,634,1,16,87,2685
1200,0.04198738139575608,104,1.1730769230769231,Water comes to a rolling boil two minutes faster up there.,634,2,14,88,2685
1246,0.046220700895214704,104,1.1730769230769231,Why does it look so dry?,634,4,10,90,2685
1287,0.03970180977092322,104,1.1730769230769231,"If you want mustard,get it yourself.",634,1,16,87,2685
1317,0.04415480374612475,104,1.1730769230769231,I always wondered what was at the tip of a prymaid,634,3,12,89,2685
1391,0.04415480374612475,104,1.1730769230769231,I think it could use a little more relish.,634,3,12,89,2685
1399,0.05009756666762488,104,1.1730769230769231,"I HAVE BEEN TO THE PINNACLE OF GASTRONOMIC DELIGHT, AND I BROUGHT YOU THIS.",634,6,6,92,2685
1401,0.04415480374612475,104,1.1730769230769231,It's from the Ra Ra Ra God.,634,3,12,89,2685
1419,0.03727636250629165,104,1.1730769230769231,"No, I said 'Khufu.'",634,0,18,86,2685
1481,0.046220700895214704,104,1.1730769230769231,I thought these were going to be sliders...,634,4,10,90,2685
1487,0.04415480374612475,104,1.1730769230769231,"Why do we have to wait 3,000 years for mustard?",634,3,12,89,2685
1520,0.04415480374612475,104,1.1730769230769231,"That's capitalism, baby!",634,3,12,89,2685
1603,0.03970180977092322,104,1.1730769230769231,"Thanks for the brat, now I'd like a diet soda please.",634,1,16,87,2685
1628,0.04198738139575608,104,1.1730769230769231,The NSA needs to be more creative if they need to man their listening posts.,634,2,14,88,2685
1674,0.04415480374612475,104,1.1730769230769231,Look at this good hot dog stand! They call it gisa hot dogs. The word gisa sounds familiar to me I don't know why,634,3,12,89,2685
1683,0.04198738139575608,104,1.1730769230769231,How did he get up there???,634,2,14,88,2685
1703,0.04198738139575608,104,1.1730769230769231,"When you said ""King Tut Tacos,"" I had no idea.",634,2,14,88,2685
1751,0.03970180977092322,104,1.1730769230769231,They look so much bigger up close.,634,1,16,87,2685
1779,0.04415480374612475,104,1.1730769230769231,Thanks. Just bring the bill up to my husband.,634,3,12,89,2685
1786,0.03970180977092322,104,1.1730769230769231,It's worth it for the view.,634,1,16,87,2685
1818,0.04198738139575608,104,1.1730769230769231,The Seventh Inning Stretch of the World.,634,2,14,88,2685
1849,0.04198738139575608,104,1.1730769230769231,You win.  Hot dogs are on top of the food pyramid.,634,2,14,88,2685
1900,0.03970180977092322,104,1.1730769230769231,"I know what you're thinking, but he says it's rent-controlled.",634,1,16,87,2685
1924,0.046220700895214704,104,1.1730769230769231,"Thanks, but I am trying not to eat anything from the top of the food pyramid.",634,4,10,90,2685
1959,0.046220700895214704,104,1.1730769230769231,What about the toppings?,634,4,10,90,2685
1976,0.04198738139575608,104,1.1730769230769231,That's why they call it a roll.,634,2,14,88,2685
2019,0.04415480374612475,104,1.1730769230769231,Thanks but I wanted a double with onions.,634,3,12,89,2685
2039,0.04415480374612475,104,1.1730769230769231,Hold my hot dog... I'm going up!,634,3,12,89,2685
2084,0.03727636250629165,104,1.1730769230769231,The cheese steak at the sphinx is to die for!,634,0,18,86,2685
2173,0.046220700895214704,104,1.1730769230769231,So which do you think came first?,634,4,10,90,2685
2176,0.04198738139575608,104,1.1730769230769231,You better like mustard.,634,2,14,88,2685
2188,0.04415480374612475,104,1.1730769230769231,"Wow, the Temple of Vienna Beef is way better than the Egyptian ones",634,3,12,89,2685
2215,0.04198738139575608,104,1.1730769230769231,You forgot ketchup.,634,2,14,88,2685
2244,0.04198738139575608,104,1.1730769230769231,"What can I say, he’s the boss",634,2,14,88,2685
2302,0.04415480374612475,104,1.1730769230769231,"Ohhh...now I know why Zagat's called this place ""Top Dog"".",634,3,12,89,2685
2337,0.04415480374612475,104,1.1730769230769231,"Well, just slide your ass back up there and get me some damn relish.",634,3,12,89,2685
2363,0.046220700895214704,104,1.1730769230769231,I would not have expected tofu pups from the junk food pyramid.,634,4,10,90,2685
2388,0.04415480374612475,104,1.1730769230769231,You're sure it's pre-Columbian?,634,3,12,89,2685
2406,0.04415480374612475,104,1.1730769230769231,I'm not going all the way back up there to ask for mustard!,634,3,12,89,2685
2452,0.04198738139575608,104,1.1730769230769231,Is this another one of those pyramid schemes?,634,2,14,88,2685
2552,0.04198738139575608,104,1.1730769230769231,"I was asking about Anubi, the GOD dog",634,2,14,88,2685
2592,0.03970180977092322,104,1.1730769230769231,Hot dogs at the pyramids beats roast beef at the Ritz.,634,1,16,87,2685
2640,0.03970180977092322,104,1.1730769230769231,"Thanks, Dear - but you forgot the pickles.",634,1,16,87,2685
2652,0.03970180977092322,104,1.1730769230769231,Way to minimize the environmental footprint! Traveling really opens my mind.,634,1,16,87,2685
2709,0.04198738139575608,104,1.1730769230769231,Could you go back and get me some mustard?,634,2,14,88,2685
2738,0.04415480374612475,104,1.1730769230769231,That's gotta be a million years old.,634,3,12,89,2685
2741,0.03727636250629165,104,1.1730769230769231,But I wanted it with kraut.,634,0,18,86,2685
2853,0.04198738139575608,104,1.1730769230769231,"Don't want no fancy frankfurter, just one like ole King Tut...",634,2,14,88,2685
2887,0.03970180977092322,104,1.1730769230769231,Just tell him I prefer French's.,634,1,16,87,2685
2895,0.04415480374612475,104,1.1730769230769231,Mine was $5 and yours $10–sounds like a pyramid scheme to me.,634,3,12,89,2685
2908,0.04198738139575608,104,1.1730769230769231,You think better because they're from the Upper East Side?,634,2,14,88,2685
2912,0.04415480374612475,104,1.1730769230769231,I asked for one with pickle relish.,634,3,12,89,2685
2924,0.04415480374612475,104,1.1730769230769231,I bet he got the footlong hotdog”,634,3,12,89,2685
2934,0.04415480374612475,104,1.1730769230769231,Should have gotten the aspurger.,634,3,12,89,2685
2960,0.046220700895214704,104,1.1730769230769231,"It was a long way to travel, but he's definitely top dog.",634,4,10,90,2685
2972,0.04415480374612475,104,1.1730769230769231,Condiments are your reward at the top”.,634,3,12,89,2685
2996,0.03970180977092322,104,1.1730769230769231,It is a special haut dog!,634,1,16,87,2685
3045,0.04415480374612475,104,1.1730769230769231,"Oh hun, can you ask for ketchup?",634,3,12,89,2685
3076,0.04415480374612475,104,1.1730769230769231,Can you go back and ask for mustard on mine?,634,3,12,89,2685
3077,0.03970180977092322,104,1.1730769230769231,"Here, have a Tut Dog.",634,1,16,87,2685
3109,0.03970180977092322,104,1.1730769230769231,Now that's a top dog.,634,1,16,87,2685
3159,0.04415480374612475,104,1.1730769230769231,"These are $20 each, but they’re $3.50 at the top...",634,3,12,89,2685
3222,0.03727636250629165,104,1.1730769230769231,I have finally made it to the top of the pyramid scheme.,634,0,18,86,2685
3249,0.04415480374612475,104,1.1730769230769231,"I said ""cheese,"" not Cheops.",634,3,12,89,2685
3260,0.04415480374612475,104,1.1730769230769231,I thought it was a pyramid scheme but they're really two for one.,634,3,12,89,2685
3261,0.03970180977092322,104,1.1730769230769231,Tastes just like it did back during the Old Kingdom,634,1,16,87,2685
3275,0.03727636250629165,104,1.1730769230769231,It's cultural appropriation gone mad!,634,0,18,86,2685
3297,0.03970180977092322,104,1.1730769230769231,He always gets a tip,634,1,16,87,2685
3299,0.04198738139575608,104,1.1730769230769231,I wanted mustard AND sauerkraut.,634,2,14,88,2685
3304,0.03727636250629165,104,1.1730769230769231,He's running a Ponzi scheme.,634,0,18,86,2685
3328,0.03970180977092322,104,1.1730769230769231,These hot dogs must be good.  They were on the top of the food pyramid!,634,1,16,87,2685
3346,0.04198738139575608,104,1.1730769230769231,"Actually, he got the idea for building this after his Africa tour. But  now we have no idea how to bring him down!",634,2,14,88,2685
3360,0.03970180977092322,104,1.1730769230769231,"The hotdogs are alright, but the view was splendid.",634,1,16,87,2685
3365,0.046220700895214704,104,1.1730769230769231,He must be high if he thinks he's getting any business,634,4,10,90,2685
3398,0.03727636250629165,104,1.1730769230769231,"3 Michelin starts for a guy they're calling the ""Jiro"" of hot dogs seems a bit much.",634,0,18,86,2685
3417,0.04198738139575608,104,1.1730769230769231,So you want me to recruit people to sell hot dogs and turn the money over to you?,634,2,14,88,2685
3432,0.04198738139575608,104,1.1730769230769231,"Well, I suppose the rent is cheaper up there, plus the camels can’t steal the hot dogs.",634,2,14,88,2685
3511,0.04415480374612475,104,1.1730769230769231,Pharaoh dog? I thought you said Feral Dog!,634,3,12,89,2685
3513,0.046220700895214704,104,1.1730769230769231,"Hey look, honey, the American pyramid is real.",634,4,10,90,2685
3545,0.04198738139575608,104,1.1730769230769231,You seemed to beat the crowd.,634,2,14,88,2685
3599,0.04198738139575608,104,1.1730769230769231,I've changed my mind.  I want a pizza instead.,634,2,14,88,2685
3604,0.04198738139575608,104,1.1730769230769231,Wow! Nathan's hot dogs in Egypt.,634,2,14,88,2685
3618,0.04415480374612475,104,1.1730769230769231,"I always love it when Sisyphus sings, 'Just get them sliders sliding, Rawhide!'",634,3,12,89,2685
3639,0.04415480374612475,104,1.1730769230769231,"I liked the blazing eye emblem, but the hot dog cart is far more functional.",634,3,12,89,2685
3708,0.04415480374612475,104,1.1730769230769231,"Yes, this is the waiting area for the Magic Carpet Oasis Viewing Ride . Hot dog?",634,3,12,89,2685
3746,0.04415480374612475,104,1.1730769230769231,"But, frankly, I just don’t see the point.",634,3,12,89,2685
3825,0.04198738139575608,104,1.1730769230769231,I thought the King Tut combo came with chips?,634,2,14,88,2685
3976,0.03970180977092322,104,1.1730769230769231,"Thanks, but you forgot the mustard!",634,1,16,87,2685
3995,0.04198738139575608,104,1.1730769230769231,"The tough crawl up and the slippery slide down were worth the trouble after all. He had a buy one, get one free sale.""",634,2,14,88,2685
4050,0.046220700895214704,104,1.1730769230769231,"Honestly, your tour is great, but I think you’re missing the point!",634,4,10,90,2685
4066,0.03970180977092322,104,1.1730769230769231,"Didn’t you know, hotdogs are top of the food pyramid.",634,1,16,87,2685
4110,0.03970180977092322,104,1.1730769230769231,I've always wanted to see what hot dogs tasted like in 2630 BC,634,1,16,87,2685
4170,0.04198738139575608,104,1.1730769230769231,Today he had them two for one.,634,2,14,88,2685
4230,0.04198738139575608,104,1.1730769230769231,"The last visitor never came out, but I'm sure you'll do great. Enjoy!",634,2,14,88,2685
4255,0.03970180977092322,104,1.1730769230769231,He claims that getting up to his cart burns more calories than what the hotdog has?,634,1,16,87,2685
4373,0.04819812951382047,104,1.1730769230769231,These Canopic-dogs taste just like Mummy used to make,634,5,8,91,2685
4397,0.04819812951382047,104,1.1730769230769231,"You want mustard, get it yourself",634,5,8,91,2685
4556,0.04198738139575608,104,1.1730769230769231,"So you're saying if I can get three more friends in on selling hot dogs, and they get three more friends to sell hot dogs, I'll get $1 million??",634,2,14,88,2685
4615,0.03970180977092322,104,1.1730769230769231,Discount outlets can be so inconvenient.,634,1,16,87,2685
4616,0.04415480374612475,104,1.1730769230769231,"It’s not a frankfurter, it’s a pinnacle wiener!",634,3,12,89,2685
4619,0.04198738139575608,104,1.1730769230769231,I think I’d like mayo after all.,634,2,14,88,2685
46,0.04277023415055066,100,1.17,There’s also a pool in the tombs downstairs.”,634,2,13,85,2814
48,0.04507009131689365,100,1.17,"I don't know if they're Kosher, and I'm not going back up to ask!",634,3,11,86,2814
79,0.047258156262526094,100,1.17,You got your point across!,634,4,9,87,2814
111,0.04277023415055066,100,1.17,You paid how much? You know this could be a pyramid scheme.,634,2,13,85,2814
157,0.04277023415055066,100,1.17,"Heavenly Hot Dogs
""hot dogs from the sky""",634,2,13,85,2814
237,0.04033946860424327,100,1.17,"Pyramid, multi-level, whatever you call it, it's still a scheme to get your francs.",634,1,15,84,2814
251,0.04277023415055066,100,1.17,Its not kosher.,634,2,13,85,2814
284,0.04033946860424327,100,1.17,I can’t take another one of your pyramid schemes.,634,1,15,84,2814
290,0.04277023415055066,100,1.17,Go tell him I asked for sauerkraut.,634,2,13,85,2814
324,0.04507009131689365,100,1.17,Did you ask if they’re kosher?”,634,3,11,86,2814
347,0.04033946860424327,100,1.17,Thanks- I bet you now feel like one of the slaves that built it!,634,1,15,84,2814
357,0.04033946860424327,100,1.17,I got yours with aged cheeze.,634,1,15,84,2814
379,0.04277023415055066,100,1.17,The pyramid schemes leave a good taste in your mouth out here!,634,2,13,85,2814
409,0.04507009131689365,100,1.17,These pop-up restaurants are getting harder and harder to find.,634,3,11,86,2814
421,0.04507009131689365,100,1.17,"No, he says it's called ""multi-level marketing,"" and it's completely different!",634,3,11,86,2814
424,0.04033946860424327,100,1.17,And the mustard?,634,1,15,84,2814
425,0.047258156262526094,100,1.17,Hotdogs are at the top of the food pyramid,634,4,9,87,2814
436,0.04277023415055066,100,1.17,I told you this sounded too good to be true.,634,2,13,85,2814
453,0.04277023415055066,100,1.17,I said I wanted mustard AND ketchup.,634,2,13,85,2814
459,0.04507009131689365,100,1.17,Good that Disneyland expanded.,634,3,11,86,2814
467,0.03775251680686372,100,1.17,Kanye praised these hot dogs...,634,0,17,83,2814
487,0.04033946860424327,100,1.17,OK.  Here's your damn hotdog!,634,1,15,84,2814
544,0.04277023415055066,100,1.17,He's been eating up there ever since he became a vegan.,634,2,13,85,2814
589,0.04033946860424327,100,1.17,He calls it a 'Slider Dog.',634,1,15,84,2814
609,0.04033946860424327,100,1.17,Are Valley of the King sized Dogs' hot dogs kosher?,634,1,15,84,2814
632,0.04507009131689365,100,1.17,A dog eat dog world.,634,3,11,86,2814
640,0.04507009131689365,100,1.17,It’s all about the climb.,634,3,11,86,2814
701,0.04277023415055066,100,1.17,He's out of mustard...it's been a busy day.,634,2,13,85,2814
703,0.047258156262526094,100,1.17,"It’s not a Ponzi, it’s a pyramid!",634,4,9,87,2814
713,0.04033946860424327,100,1.17,If we sell ten franchises we get our's for free.,634,1,15,84,2814
734,0.047258156262526094,100,1.17,"He is top dog on the pyramid scheme.
I am ground level.",634,4,9,87,2814
763,0.04507009131689365,100,1.17,"It's really simple... You buy this hotdog from me for $2, and sell it to a customer for $4, and they will then sell it for $8, and so on... Once anyone completes a sale, they come here and take a seat on the pyramid. I bought mine from him for $1.",634,3,11,86,2814
792,0.04277023415055066,100,1.17,"Have Joe slide one down--with mustard, will ya?",634,2,13,85,2814
800,0.04277023415055066,100,1.17,Escalator out of order,634,2,13,85,2814
816,0.04033946860424327,100,1.17,I'd never have guessed that they contain no preservatives.,634,1,15,84,2814
845,0.04507009131689365,100,1.17,"No honey, not a Khufu dog. I wanted a tofu dog.",634,3,11,86,2814
855,0.04277023415055066,100,1.17,Thanks. But where's the sauerkraut?,634,2,13,85,2814
864,0.04277023415055066,100,1.17,"FREE fitbit steps, just walk right up!",634,2,13,85,2814
882,0.04033946860424327,100,1.17,"Looks like the good seats have sold out. On the plus side, we’ve got hotdogs.",634,1,15,84,2814
885,0.04507009131689365,100,1.17,Where is my side of chickpeas?,634,3,11,86,2814
892,0.04507009131689365,100,1.17,Playing hard-to-get doesn't work with me.,634,3,11,86,2814
911,0.04033946860424327,100,1.17,Pam confirmed her suspicions that hot dogs were not to be found at the top of the food pyramid.,634,1,15,84,2814
926,0.04033946860424327,100,1.17,Really?  What kind of sacrifice?,634,1,15,84,2814
929,0.04033946860424327,100,1.17,Seems like a pyramid scheme to sell hotdogs.,634,1,15,84,2814
949,0.047258156262526094,100,1.17,"No, I said when it comes to relationships, nobody can be too frank.",634,4,9,87,2814
963,0.04277023415055066,100,1.17,"This truncated square pyramid hotdog has 12,000 five star reviews on Yelp",634,2,13,85,2814
970,0.03775251680686372,100,1.17,Why didn't you have them deliver it?,634,0,17,83,2814
996,0.04277023415055066,100,1.17,"The price is not high, the vendor is.",634,2,13,85,2814
1001,0.04277023415055066,100,1.17,Hot dog or Hot dog with a view,634,2,13,85,2814
1006,0.04033946860424327,100,1.17,"Changed my mind, Iwant a hamburger instead.",634,1,15,84,2814
1020,0.04033946860424327,100,1.17,"It’s not your average pyramid scheme, he has hotdogs.",634,1,15,84,2814
1028,0.04277023415055066,100,1.17,I've never seen a hot dog stand like this before in Hoboken.,634,2,13,85,2814
1033,0.04277023415055066,100,1.17,What's for desert?,634,2,13,85,2814
1055,0.04934930126509935,100,1.17,You don't ask a freed slave what goes in his hot dogs.,634,5,7,88,2814
1059,0.04277023415055066,100,1.17,It would be nice if you could get some relish.,634,2,13,85,2814
1068,0.047258156262526094,100,1.17,Seriously?  A pharaoh dog?,634,4,9,87,2814
1069,0.03775251680686372,100,1.17,What about some mustard?,634,0,17,83,2814
1071,0.04033946860424327,100,1.17,Is the soda only for the handicapped?,634,1,15,84,2814
1099,0.04507009131689365,100,1.17,Now this is a food pyramid I can relish in.,634,3,11,86,2814
1126,0.04033946860424327,100,1.17,Looks like the old Frankfurter Pyramid Scheme to me.,634,1,15,84,2814
1143,0.04507009131689365,100,1.17,Piramidal Systems Are Not Like Before ...,634,3,11,86,2814
1145,0.04277023415055066,100,1.17,Oh yes it’s very private!,634,2,13,85,2814
1168,0.03775251680686372,100,1.17,So half the diet is trying to figure out how to get up there.,634,0,17,83,2814
1235,0.04277023415055066,100,1.17,When it comes to preserved meat this is the best stand around.,634,2,13,85,2814
1257,0.04277023415055066,100,1.17,Best in all the dunes and well worth the climb,634,2,13,85,2814
