rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2966,Inflation can dry up assets.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Someone needs to tell SpongeBob to grow up.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Do we have hot air balloon crash coverage?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I didn't inhale.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Soooo...what was your inspiration for this art installation?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This is the perfect example of why I find I'm uncomfortable vacationing in Texas.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,There are so many dirty jokes I could make,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Okay Carol I get it, the ball is in my court.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"You can forget technique, we're into size.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Who invited Trump?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"This kind of thing happens, when you marry Mr.Big.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,God already brought his beach ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You Have an Odd Set of Balls,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"oh yeah it's, like, an art installation? its based on a story i wrote at the Iowa Writer's Workshop, where grown men and women compete viciously over shit nobody else cares about",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The label said just add water.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Is this what they meant by 'aesthetic'?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,They should consider moving the hot air balloon landing site.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The brouchure did say we'd have a ball...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Oh look. A large beachball and a small beachball. So unapparent that without color it would be indecipherable. There must be something funny in there somehow. Editors, try again.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,And here's the baby!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,What color is your parachute?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,'The Trump's got here first with their ball.',1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Just don't know what happened--I'm sure it used to look just like this one.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I was warned not to piss in the pool after taking Viagra . . .,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Oh-uh! I thought I got the ball!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I think he went off the deep end.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you coming here would make me feel insecure.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Comey said it was Trump's beach ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,But the drought is over so we can use the old beach ball again.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Only inflated egos need apply.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Compensation issues?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"It cuts down on evaporation, so...",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Breaking News: Dick Cheney's secret location found.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We have to play with this ball. The other belongs to Mar-a-Lago's owner.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Clearly they just need a little privacy.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Goldilocks has the third one at her pool.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I see the Trumps were here.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This is not the Boring Machine. This is the Colorful Machine,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,They said it was a big pool!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Once upon a time there was a mutant beach ball...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Are you ""proud"" of your balls?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I didn't know this is a giant ball pit pool party.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Your and Al's case of one-upmanship has got to stop!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Don't rub it again,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'm not buying this whole beanstalk and giant story.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I thought it meant Bring Your Own Ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We'll use yours around the pool!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Around here it's balls to the wall Chaz.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"First, let's finish our covfefe. I'm sure it's just something the Main Street media has blown out of proportion.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Size doesn't matter honey.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I doubt you have the balls to stay at this party.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Of course underwear and bathing suit.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Beach Goliath has come to play!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Welcome to the Gremlins Theme Park.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"You know, bigger doesn't always mean better.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'll wait until the 1% has finished using their share of the pool.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's the Wizard!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Sometimes it's just impossible to keep up with those Joneses.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Hitchcock and Serling are in there alright.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The damn Joneses.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This is why I hate Connecticut.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I think that the Joneses are developing an inferiority complex.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'm incubating a couple of its young. Do you want to see the others inside?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I think this will mark the beginning of the ending of the 'supersize me' movement.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You said he wouldn't be at Mar-A-Lago this weekend.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"What didn't you understand about ""Believe me, it's going to be HUGE.""?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,He sure has an overinflated sense of himself.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I shouldn't have told that show-off that I would be bringing a colored pool ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Check out this glowing beachball I found in Gidget's Tomb.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Size doesn't matter, Gerald.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you not to get the jumbo beach ball,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Whose idea was the bouncy barge?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Let's try not to blow this out of proportion.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,After you take 2 pills everything looks big.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Nice painting! It'll look even more realistic framed.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Right, it's a submalloon.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The pool is obviously heated.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I sense my journey to the mother of all beach balls is nearly complete.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sorry, but we don't have a kiddie pool.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"See, aren't you glad we didn't get the one made in American Samoa.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I see you renewed your membership to Costco.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,That one will look better on Instagram.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"So, showoff, the little ball wasn't enough for you.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Aren't we taking this gay stuff a little too far?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I did not mean that kind of coming out party.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Jeff Koons? I'd rather have my $60 million and my pool.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"No, Alex, it's not the size of the beach ball that counts, it's how you use it.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"With the cost of inflation, we can't afford a bigger pool!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,No choice. A Canada Goose landed in the Martin's pool and now it is a protected wetland.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The invitation explicitly said 'Don't bring your own ball.',1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Isis called it the most powerful example of the Wests' decadence - form over function.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"We found it: the lovers, the dreamers, and pee.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You should have seen the pail and shovel.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"okay, okay, there's not beach here, I get it.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It helps lower the condo fees.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Bigger isn't always better Horace.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,So what's so unusual about a hot air balloon?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"I overheard Brody say, ""I think we're gonna need a bigger ball""",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The instructions said to never use a scuba tank to fill the ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Annette must be thinking about us.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I was never a hot air balloon guy myself.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The last time I saw your big brother he was doing laps.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Hotair balloons do look like beach balls.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Well that's not where I was supposed to land,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,When will the LBGT crowd show up ??,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's natural for one to be bigger than the other.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,DID YOU GET THE BEACH BALL AT COSCO ?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"It looks like this, only bigger.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Just having a ball. How 'bout you?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We really save on chlorine.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Let's see if Trump can top this.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yes, 'bigly,' no question.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Purple!? You idiot, purple clashes with the scenery!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It looked smaller before we inflated it!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's the President's.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,My art is about the inflation of ego.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Inflation is really taking a toll on the holiday industry...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"He has a growth mindset, that's all.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"It's called ""Pride,"" it grows in water.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"See, honey, it's not always better.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Water conservation.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The ball pit isn't how I remembered it.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Apparently to some people, size doesn't matter.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Does he have to do this every time, just because we're Lilliputians?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Someone has bigger balls than you or at least one bigger one,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The kids? Last time I saw them they were playing with your air compressor.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Some guys feel the need to over-compensate for a certain -- ahem! -- with the size of their beach ball -- but not me!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Security is already hunting for the prankster.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"They say that size doesn't matter, Harry, so don't look so deflated.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"""Oh, you meant JUST a beachball?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"When I said, ""You need some bigger balls"" this isn't quite what I had in mind.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Baby brother bragging about bigger balls.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I guess Pride really is getting larger these days.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It says I'm the father.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sorry, it doesn't say beach ball, it says yeast ball.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,How'd he ever blow that thing up?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I think the Jones win this time.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,See what I told you about putting round things in rectangular holes?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This one's mine. That one belongs to the Chlorine Green Giant.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We could let it lose on a windy day to brighten up the neighborhood.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Now do you see why we don't allow beachballs in the pool?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"We bought that during the water crisis, hoping to switch it out this summer.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's Yuuge!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"What's funny is, you thought yours was big.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"oh my, didn't know viagra was good for other things",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,'I thought it was a 'Bring Your Own Ball' party',1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Looks like it had a ball!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Wait til they bring out the hot dogs.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"No, I haven't seen your big ball.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Narcissist!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,There are balloons and then there are BALLOONS.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Dear, I told you BYOB doesn't mean Bring your own ball! How embarrassing!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's called 'the mother of all beach balls'.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'd rather go balling than swimming,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Who brought the Trump beach ball?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Who knew they had mothers?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's an inflatable pool.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Can you guess where this one goes?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I couldn't stop blowing.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"She's nice, but her ego is awfully inflated.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I'd be careful. Its mother might be nearby.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Would it be rude to joke about their runaway inflation?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Don't worry, he's done this before many times.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,That LGBT crowd sure loves to swim.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's adult-ball swim time.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We thought everyone knew what B.Y.O.B. meant Phil !,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This is why I told you not to invite the Bunyans.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"No , Randy ! I don't want to meet your fabulous inflatable Judy doll.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Those people from Brobdingnagian are a pretty good shot.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,What ! They told me Trump wasn't going to be here !,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Dad, your big beachball is ruining my pool party!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Its a rainbow coven, covering shenanigans that include ""Q's.""",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Welcome to the Royal Palm Apartment's Magical Mystery Pool.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I guess it's time for us to do something about inflation.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Its really stuck!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's just something in the water.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Book your reservations today they said."" ""We guarantee you'll have a ball.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"I said a day pool party, not a gay fool party.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Please don't be offended but I am seeing someone else now.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It's like the Biosphere but with LGBTQ sensibilities .,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I guess I should have read the details when I ordered it online.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This one is for the bidet.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Wondering if you have seen my older brother?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Someone told me they keep the ducks away.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I just don't understand why you thought it might shrink in there.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Not a problem, I'll just pop the voodoo ball.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yes, I'm secure enough in my manhood.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Take a stab!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Chill, Mom, it's not mine. It's just a hot air ballon.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"It's not the size that matters, it will still be fun",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Someone needs to speak with the Titan family again...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"You can keep waiting for the lifeguard if you want to, but I wouldn't hold my breath.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"""I don't hear the kids. You sure this Aqua Bounce House is water-tight?",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I prefer pool-size.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,His ego isn't the only thing overinflated.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Of course, feelings of inadequacy may simply be situational.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,There's always going to be shrinkage after you get out of the pool.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,In a World where color only existed in beach balls...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I guess their balloon ran out of hot air.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"'Every time Trump lies, the ball grows!'",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You're looking less than adequate right now.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We don't even try keeping up with Jones''.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The Narcissistic Beach ball thought the pool party was only for him.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Actually I don't think you saw Kong at the beach at all.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Everything is huge here at Mar-a-Lago.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,One of those old guys has a giant ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,There's always THAT kid.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It looked bigger online.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Jack — a cow for two beach-balls!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,How's the South Beach Ball Diet going?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You failed again Albert...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yes, I appreciate your help and I did wish I had a bigger one, but I wasn't talking about the balloon!",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yes, I definitely think you are out of the closet now.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The Smiths got more points.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I see the Jones' are back from the beach.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Oh, Earl, the way you accessorize leaves me breathless.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Mother's way of suggesting the pool is too small.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Gulliver !#%!!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Ironically, it's because they don't want us to have a ball.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Who knew growth hormones would overreact with chlorine?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We've gone global.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sorry, no pool toys allowed.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"No, Harry. This wasn't a drone delivery.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"It's not rocket science, Hal; get a pin.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Yes, apparently he threw it at Jack and missed.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,I told you the Joneses would be here.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The Kongs are here already.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sorry honey, but I asked Donald to blow it up.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Adult swim?,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We play with the toys the gods give us.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,He's always shy his first day at the pool.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Summer resort in Chernobyl,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,He really did get pumped up for summer this year,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You persuaded me to trade in my Hummer for a Civic last summer. Now you can do this for me.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"I get it, Irving, but before you go on, please confirm for me that you mean I Am God as just a metaphor.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Hold this...I'm going back to get an icepick...,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Odd, I didn't request a parent.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Be careful. We're beginning a cycle of rapid inflation.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,One pool toy per person!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It was a deal at Costco.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Apparently this was the best place to cool down all the hot air coming from the government,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,Even hot air balloons have stooped to a new low on climate change.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,No lifeguards on duty,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,These things are never byob.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,They say inflation is up.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,The lifegurd places it on when he's on a break.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,It'll come flying out when I hurt this one.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,As you can see bigger is not always better honey.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"I wanted to bring a cake, but NO, we had to bring a beach ball.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,"Sorry, beach balls aren't allowed in the pool area.",1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,This is the son of a beach ball.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,You wanted an example of inflation!,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,. . . adult swim.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
2966,We're starting to see the effects of hyperinflation.,1.0416666666666667,0.04256282653793743,24.0,23.0,1.0,0.0
