rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,The queen says buzz off.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,There you go again accusing me of being guarded.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"You may bee wondering why I'm here, honey."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Instead of stinging me, they're holding me hostage."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Your expression belies the humor in this.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,My therapist told me to just bee myself.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I can't explain why they feel like they do about their queen--I just know I would do anything for them.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I don't think this is the kind of buzz my dating coach was referring to.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Will that be with or without Rosebud Nectar?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Someone said to try being a human being instead of a human doing.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Why can't you ever just let me bee?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Yes, but it's famuly"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"When I told you to buzz off, Marilyn, I meant it!"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"In my former life, I was Jewish."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"If short ain't your thing, buzz off."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Very clever disguise, dear. However, ""To be or not to be"" is spelled with one ""e,"" not two."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,And he thought the dog house was bad...
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"It's a twist on the Sean Spicer thing, okay?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm the sweetest guy you'll ever meet.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You are the most bee-utiful of all.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Hive, Hive, on the tree, who is the bee's knees?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Then I was asked, ""How would you like to be the new face of WASPdom?"""
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Are you a WASP?
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Profile pictures always lie.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I'm only in it for the honey.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,My travel agent didn't tell me it was a literal BNB.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Our Swarm Theory research grant was not as rich as we hoped for!
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"But, my mother warned me against a relationship with a WASP."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Really, it's not you it's bees."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"With the Birkenstocks and the cute sundress, I thought you were one too."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Turns out they're not more scared of us than we are of them
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm here to grant you three wasps.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You always wanted a small place in the country. So what is the problem .
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Sure it gets noisy sometimes, but you'd be amazed how spacious it is inside here."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I'm still your honey.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,#NotAllMen am I right?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Please call Vector control.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I moved out.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Um...honey, a little help please?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Now you know why I call you, 'Honey.'"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I told you -- I've been busy as a bee.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I've read your Honey-Do lists for the last time.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Where are the birds?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,But it's a neighbourhood we love and within our price range.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Dinner at 7? Great! I'll be there.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Hi honey, I am home."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,It's all I could afford.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Is this Waspish enough?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,The kitchen is small but the view is fantastic.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,My third wish was to have a permanent buzz.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"I may have misread your ""honey do list""."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"It's not a good idea to call a witch a WASP, even in Connecticut."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,My name is Bea. What's yours?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I double dare you.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Does it itch?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"But honey, I've found the true meaning of the affection, ""honey"".."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"While we've got your attention, important journalism is expensive and we would appreciate a donation…"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Trump means WASPs are back, right?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,What can I say? The bird's nest was too small.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I'm sorry, but I'm in love with another honey."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Look, you have your 'safe place' on campus...well this one's mine!"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I thought you told me to beehive.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Really, John? The lengths you go to be right."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"And yes, I am also Protestant."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,When your mother comes to visit I find the best hiding place that I can.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,It's inconsequential.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'll relay your message to the Queen.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Bee my, bee my, bee my baby tonight Court me on Honey, Bee my baby tonight"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I think you're taking work's idea of embracing the hive mind too literally darling !
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Well I tried sailing, tennis...even played bridge. Maybe THIS will please your WASPY parents."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm having a drink with a thousand of my closest friends.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,The tree took from me today.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Sweetie. I'm OK. The new Queen keeps me as ""keeper of the hive""."" ""Really, Clive. I told you to lay off the bee pollen."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Hello hon...-uh, sweetheart."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'll bee right back.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Treason? no! I am just collecting honey from Russia.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Kiss my face, hon and you will set me free!"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Yes, as you may have long suspected, I am a wasp."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Harold, I told you that I love my babydoll dress on you but that’s NOT the beehive hairdo."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,It's OK to kiss me. I'm famous. Have you heard of The Green Hornet?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Gimme a buzz when you have a sec.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,What?!... You've known all along that I'm a WASP.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You know your stink eye gives me hives.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,WASPS need safe spaces too.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I'm fine, dear, just a little buzzed."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,This place is awesome there are no HOA fees.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I told you to behave yourself last night - not BEE HIVE!
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Don't you ""But Honey, Me!"""
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Queen? I don't know nothin' about no Queen.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,So that is where WASPs come from.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,We all come with baggage.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Hi honey, I'll bee right out."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I need to cancel our date for tonight. I have a slight case of the hives.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"If you keep calling me Honey, I'm going to stay here."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Why not slip into something more comfortable, honey?"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Pretend you don't know what's going on.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Honey will you bee my valentine?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Home Sweet Home.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Hello! Welcome to Trump's Hanging Gardens.I am Preet Bharara. You'll find Yates and Comey in the next row.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm auditioning to be a tv talking head.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"No, really. My forefathers came over on the Mayflower."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"In a jealous rage the queen cast this spell on me, but a kiss from a honey like you will set me free."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I know I look a bit different from my profile picture, don't be such a buzz kill."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,It's part of a diversity effort. I'm Catholic.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Oh yeah baby, believe me, I won't sting!"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I came for the dancing, and stayed for the honey..."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,It's what makes our craft brewed meade different from all the wannabe's.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I swear----I really feel them sprouting------
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm learning to beehive myself.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Then I said, ""Spells?, spells? Are you kidding? Buzz off!"""
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Darling, I'm afraid we must stop meading like this."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"You catch more bees with honey, honey."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Look what you've stirred up.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,It doesn't have to bee this way.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Actually, I serve a new queen now."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You're killing my buzz.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I love the buzz!
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Will you marry me and be my queen?"""
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"You have Lilly Pulitzer dresses, this is the kind of waspy that makes me feel good."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,don't call me Honey again
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Congratulate me Honey, I'm the new Queen."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I am now One with the Hive.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You're my true amore... She may be Queen but she means nothing to me.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Don't think I'm going to help you comb that out.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Tell Max the bees say it wasn't the Russians hacking, it was KAOS"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,We're over. Buzz off.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"It's okay, I've always known you're a WASP."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Mom didn't mean it when she called you a wasp.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I can see you
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,My allergist said it's hives.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I'll give you a buzz when I'm not so busy, honey."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Sorry,I'm busy tonight."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,""" Tell Bob he owes me 10 bucks.""  Submitted by Neil L. Sachs, Monmouth Junction, NJ"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"It's a tight fit, but we're expanding to another hive next week."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Approach and Bee Herd.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"They are all out, do you want some jam?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,White Anglo-Saxon protestant. Are you sure?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Can you go to Prom with me?
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,None of your beeswax Honey.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"What do you mean I'm a ""white anglo-saxon protestant""??"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I asked the genie to make me a well-hung Honey magnet.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Once I get the confidence of the queen, we won't have to worry about rising honey prices ever again."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Honey, I'd rather sleep in the garage."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Have the Willmeirs left?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Saving so much on rent really takes the sting out.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"I had to hide in here, the West Wing staff made it to the bushes first"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Want to hear the latest buzz, honey?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,What do you think it is? It's a manhive.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm working on my comb-over.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"No, I don't want to talk about the birds and the bees."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,That's because there IS a buzzing in your ears.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Hives get me.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,But her emails!
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm installing Hillary's server.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Go my Queen, explore the world. I promise to “beehive” well in your absence."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"At least here, my droning has value."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You'll do anything to get me to call you honey again.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I hear this helps prevent empty nest syndrome.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Can you just let me bee?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Be that as it may, I'm not impressed by all the buzz I've heard about you."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Honey, why are you- oh."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I thought you liked cocooning?
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Do you hear that buzzing sound?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Can't you just ever leave me be?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,A Brazilian Bees-Wax is my specialty!
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Its really none of your beeswax.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"I think we should go back to the car, can't you see I'm breaking out in hives?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Now for the shtick about the birds!
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Not until he says he's sorry.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I don't care if bees do it!
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,We have to quit meeting this way.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"I connected with the hive mind for a place to live, and now I'm hive-minding."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I'm going out on a limb here, but I think this hive-mind thing is overrated."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I got a great deal on this Air Bee and Bee.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,It's just our regular life cycle. I go straight from here to Exeter.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Just them I'm sick.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Well, YOU never want to socialize anymore!"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Did I get stung? Are you serious?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm rebirthing - don't bother me.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,It's small but there's a honey of a view.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Even now, who's the REAL queen bee?"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"we are trying to save the bees, not the human race"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Yes, Honeybun, but it gives me a buzz."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Wow you look even better than your BDate profile picture
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I hear drones are all the rage these days.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I'm moving out but will give you a buzz sometime.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I was hired to scare the bears away.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I just want to bee.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Just let me be honey.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I think I still have the tinnitus, but way fewer hives."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You can't imagine how busy a pollinator I'd bee if only my arms were freed...
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Sure my criticisms may be stinging, but I'm a sweetheart on the inside"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Don't worry. The hive's gender neutral and I've been chosen as their queen.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Honey is an excellent moisturizer.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I was thrown off Twitter. Now I have to buzz on Hive.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Would you be mine, could you be mine, won't you bee my neighbor?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"You stole my honey, Buzz off!"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,My profile did mention my drone hobby.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I bet you think I'm a white Anglo-Saxon Protestant...
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,All I did was wear yellow and black and they took it from there...
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"So, why did you tell me to make a beeline home!?"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,The agent said it was a fixer-upper and I could trade up to a hive eventually.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Honey, there's something I have to tell you..."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I can't be alone right now.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Marge, you're buzzkill"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Maybe, but here I am the uncontested queen."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"...yes, Sweetie?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Well, you didn't have to go this far! I won't compare you to your mother ever again. Please."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"My mother always said: if you can't beat 'em, join 'em"" ""I'm calling your mother."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,And all this time I thought I was Jewish.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I'm sorry, but you're just too WASPy for me."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Sorry, but you're not my kind of honey."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I self identify as a queen bee now.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"It's not you, it's me. I just have a hard time getting close to people."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I got a sublet.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I was told you could direct me to the Appian way
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,And you complained about my facial stubble.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Hive you seen Beatrice walk by?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Whas'p?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,This is what happens when hives go untreated.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Not really the queen, not really a drone."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,You catch more honeys with flies.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You said you only date WASPS.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I only do locally sourced, non-GMO organic."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Can I be done with the honey-do's now?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I'm so sorry, Catherine, I know you were hoping I was a Catholic"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"May I call you, Honey? The name's been on my mind."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,It's so you'll call me honey again.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Can I atleast upgrade to the doghouse?
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,What do you mean you don't like the way I'm beehiving!
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Well, they're the bees' knees now"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"""Give me a quick kiss as I so busy""."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Mom says you're not WASPY enough.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"It'll be great. They need a new queen, and I'll just be a stay-at-home drone."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"You'll always be my queen, too, but this one WANTS to lick jelly off my butt."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,And before I realized what they were doing...
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You asked me to give you a buzz.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I told the Genie I wanted to be with my honey.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"After reading about the “7 benefits of honey” in the Manly Man’s Magazine I decided to listen to their advice of immersing my entire body in a beehive. After all, what could be more manlier?”"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm in a sticky situation.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Hi. Im Buzz.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You're probably wondering why I asked you here.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I think we should start seeing other things.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Honey, they did it again"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,You told me to gain new perspectives!
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm trying to get more matches on Bumble.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Let me guess, you want me to call you ""Honey""."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"It's a little cramped,but it's got great airbnb potential."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Yeah, this is an extreme tiny house."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Seems the boss was right. I AM a drone.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Bee stings always make me break out in hives.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"No, I will NOT be a Pinata."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Too soon?
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Mind your own bees-nest.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"I said ""BEHAVE"" not ""BEHIVE""!"
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Get me down from here & please quit calling me honey.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Did you say ""fuzz"" or ""wuzz""?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Dear, when I said get us some honey, I meant from the store."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,It was a summer special on Air BnB!
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"It's always ""honey this, and honey that."""
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"No, we're wasps. The yellow jacket club is down the road."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,It's listed at 1.5 million. What do you think?
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"Buzz off, Lady."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,They've accepted me as one of their own.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"But Janet, can't you see that I've changed?"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I was just trying to get some honey
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Yes, I must be in over my head."
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,I don't think I am your type.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,It's a sticky situation.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Really? You're telling me how to wear my hair?
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,The Airbnb is exactly what you expected.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,You gotta feel this buzz.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"The new place is great, but I'm still having problems with the wifi."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"""Hive gotta crush on you, Sweetie Pie.""??"
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm one of them now.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,I'm buzzworthy.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,Hanging Out With Wasps .Does Not a W. A. S. P. Make.
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,"That's right, not until 2020. I feel safe in here. You and the kids are welcome to join me."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,This doesn't make any sense. I'm Jewish
3128,1,1,26,28,1.1071428571428572,0.07866756984761514,576,Your look is kind of a buzz kill.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Buzz around town is, this the best way to get fresh honey."
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,What? They made me Queen.
3128,0,3,25,28,1.1071428571428572,0.05952380952380955,576,"Maybe you shouldn't have told me ""You go behave now"" in your commanding Southern accent"
